Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1773	1e+19	0	7.585561e-06	4.752e+24	3.995873e+24	1.963557e+23	3.799517e+24	7.561268e+23	1.610744e+17	5.94e+23	4.994841e+23	2.454447e+22	4.749397e+23	9.451585e+22	2.01343e+16	3.389613e-08	7.193134e+23	3.748712e-10	0.0001587278	3.233055e+13	67382.72	1115156	4.167515e-08	3.201933e-15	5.112172e-23	0.1035202	0.5	0.0006536603	1	0.6517776	7.43262e+26	2.372858e+28	1.016872e-06	1.016872e-06	
605	1773	1e+19	0	7.585561e-06	5.2272e+24	4.36732e+24	2.192707e+23	4.14805e+24	8.598792e+23	4.314305e+17	6.534e+23	5.45915e+23	2.740883e+22	5.185062e+23	1.074849e+23	5.392881e+16	8.253568e-08	7.017652e+23	3.905275e-10	0.0001750795	3.140969e+13	78841.31	1411553	4.495912e-08	3.726433e-15	6.418406e-23	0.1170461	0.5	0.000797305	1	0.7169553	7.43262e+26	2.372858e+28	2.605775e-06	2.605775e-06	
660	1773	1e+19	0	7.585561e-06	5.7024e+24	4.73299e+24	2.42398e+23	4.490592e+24	9.694092e+23	1.176861e+18	7.128e+23	5.916237e+23	3.029974e+22	5.61324e+23	1.211761e+23	1.471076e+17	2.063799e-07	6.860388e+23	4.051721e-10	0.0001911419	3.046051e+13	91621.14	1768461	4.835005e-08	4.309745e-15	7.982972e-23	0.131277	0.5	0.0009616906	1	0.7821331	7.43262e+26	2.372858e+28	6.805674e-06	6.805674e-06	
715	1773	1e+19	0	7.585561e-06	6.1776e+24	5.093107e+24	2.657157e+23	4.827391e+24	1.08449e+24	3.239294e+18	7.722e+23	6.366384e+23	3.321446e+22	6.034239e+23	1.355612e+23	4.049118e+17	5.243613e-07	6.718036e+23	4.189507e-10	0.0002069282	2.948788e+13	105847	2195944	5.185518e-08	4.957264e-15	9.848052e-23	0.1461792	0.5	0.001148491	1	0.8473108	7.43262e+26	2.372858e+28	1.792134e-05	1.792134e-05	
770	1773	1e+19	0	7.585561e-06	6.6528e+24	5.447872e+24	2.89204e+23	5.158668e+24	1.204919e+24	8.907481e+18	8.316e+23	6.809841e+23	3.61505e+22	6.448336e+23	1.506148e+23	1.113435e+18	1.338907e-06	6.588117e+23	4.319771e-10	0.0002224498	2.849635e+13	121662.3	2705804	5.548321e-08	5.675196e-15	1.206309e-22	0.1617224	0.5	0.001359507	1	0.9124886	7.43262e+26	2.372858e+28	4.706443e-05	4.706443e-05	
825	1773	1e+19	0	7.585561e-06	7.128e+24	5.797464e+24	3.128447e+23	5.48462e+24	1.330512e+24	2.422339e+19	8.91e+23	7.24683e+23	3.910559e+22	6.855774e+23	1.663139e+23	3.027923e+18	3.398342e-06	6.468731e+23	4.443421e-10	0.0002377169	2.749016e+13	139230.9	3311911	5.924405e-08	6.470641e-15	1.468616e-22	0.177879	0.5	0.001596684	1	0.9776663	7.43262e+26	2.372858e+28	0.0001219339	0.0001219339	
880	1773	1e+19	0	7.585561e-06	7.6032e+24	6.142044e+24	3.366208e+23	5.805423e+24	1.461092e+24	6.450227e+19	9.504e+23	7.677554e+23	4.20776e+22	7.256778e+23	1.826365e+23	8.062784e+18	8.483569e-06	6.35839e+23	4.561194e-10	0.0002527385	2.647333e+13	158738.7	4030577	6.314865e-08	7.351668e-15	1.77855e-22	0.1946232	0.5	0.001862123	1	1.042844	7.43262e+26	2.372858e+28	0.0003083652	0.0003083652	
935	1773	1e+19	0	7.585561e-06	8.0784e+24	6.481757e+24	3.605165e+23	6.12124e+24	1.596476e+24	1.666036e+20	1.0098e+24	8.102196e+23	4.506456e+22	7.651551e+23	1.995596e+23	2.082545e+19	2.062334e-05	6.255901e+23	4.6737e-10	0.0002675229	2.544973e+13	180394.5	4880961	6.720863e-08	8.32737e-15	2.144119e-22	0.2119294	0.5	0.002158071	1	1.108022	7.43262e+26	2.372858e+28	0.0007535901	0.0007535901	
990	1773	1e+19	0	7.585561e-06	8.5536e+24	6.816739e+24	3.845169e+23	6.432222e+24	1.736447e+24	4.138333e+20	1.0692e+24	8.520924e+23	4.806461e+22	8.040278e+23	2.170559e+23	5.172917e+19	4.838119e-05	6.160296e+23	4.781448e-10	0.0002820775	2.442322e+13	204428.6	5885446	7.143576e-08	9.407824e-15	2.574666e-22	0.2297694	0.5	0.002486895	1	1.1732	7.43262e+26	2.372858e+28	0.001763182	0.001763182	
1045	1773	1e+19	0	7.585561e-06	9.0288e+24	7.147114e+24	4.086082e+23	6.738506e+24	1.880705e+24	9.811501e+20	1.1286e+24	8.933892e+23	5.107603e+22	8.423132e+23	2.350881e+23	1.226438e+20	0.0001086689	6.070776e+23	4.884869e-10	0.0002964092	2.339786e+13	231086.1	7069852	7.584095e-08	1.060389e-14	3.080954e-22	0.2481084	0.5	0.002850984	1	1.238377	7.43262e+26	2.372858e+28	0.003917252	0.003917252	
1100	1773	1e+19	0	7.585561e-06	9.504e+24	7.472997e+24	4.327775e+23	7.040219e+24	2.028797e+24	2.20663e+21	1.188e+24	9.341246e+23	5.409719e+22	8.800274e+23	2.535996e+23	2.758287e+20	0.0002321791	5.986676e+23	4.984334e-10	0.0003105243	2.237817e+13	260612.7	8463281	8.043243e-08	1.19267e-14	3.675085e-22	0.2668976	0.5	0.003252562	1	1.303555	7.43262e+26	2.372858e+28	0.008207222	0.008207222	
1155	1773	1e+19	0	7.585561e-06	9.9792e+24	7.794495e+24	4.570126e+23	7.337482e+24	2.180019e+24	4.68572e+21	1.2474e+24	9.743119e+23	5.712657e+22	9.171853e+23	2.725024e+23	5.85715e+20	0.0004695487	5.907433e+23	5.08016e-10	0.0003244289	2.136953e+13	293227.6	1.009723e+07	8.521313e-08	1.338662e-14	4.370121e-22	0.2860658	0.5	0.003693364	1	1.368733	7.43262e+26	2.372858e+28	0.01612923	0.01612923	
1210	1773	1e+19	0	7.585561e-06	1.04544e+25	8.111709e+24	4.81302e+23	7.630407e+24	2.333325e+24	9.365838e+21	1.3068e+24	1.013964e+24	6.016275e+22	9.538009e+23	2.916656e+23	1.17073e+21	0.0008958752	5.832568e+23	5.172625e-10	0.0003381283	2.037843e+13	329083.9	1.200362e+07	9.017738e-08	1.499177e-14	5.179248e-22	0.3055087	0.5	0.004174177	1	1.433911	7.43262e+26	2.372858e+28	0.0296237	0.0296237	
1265	1773	1e+19	0	7.585561e-06	1.09296e+25	8.424735e+24	5.05635e+23	7.919099e+24	2.487269e+24	1.759696e+22	1.3662e+24	1.053092e+24	6.320438e+22	9.898874e+23	3.109086e+23	2.19962e+21	0.001610028	5.761672e+23	5.261974e-10	0.0003516278	1.94125e+13	368222.4	1.421166e+07	9.53076e-08	1.674607e-14	6.114438e-22	0.325083	0.5	0.004694307	1	1.499088	7.43262e+26	2.372858e+28	0.05075465	0.05075465	
1320	1773	1e+19	0	7.585561e-06	1.14048e+25	8.73366e+24	5.300016e+23	8.203659e+24	2.640053e+24	3.10869e+22	1.4256e+24	1.091708e+24	6.625019e+22	1.025457e+24	3.300066e+23	3.885862e+21	0.002725773	5.694387e+23	5.34842e-10	0.0003649322	1.848023e+13	410530	1.674368e+07	1.005725e-07	1.86473e-14	7.184741e-22	0.3446064	0.5	0.005251121	1	1.564266	7.43262e+26	2.372858e+28	0.08113059	0.08113059	
1375	1773	1e+19	0	7.585561e-06	1.188e+25	9.038571e+24	5.54392e+23	8.484179e+24	2.789693e+24	5.17366e+22	1.485e+24	1.129821e+24	6.9299e+22	1.060522e+24	3.487116e+23	6.467075e+21	0.004354933	5.630404e+23	5.432156e-10	0.0003780461	1.759018e+13	455721.9	1.961115e+07	1.059275e-07	2.068594e-14	8.394604e-22	0.3638695	0.5	0.005839883	1	1.629444	7.43262e+26	2.372858e+28	0.1212625	0.1212625	
1430	1773	1e+19	0	7.585561e-06	1.23552e+25	9.339547e+24	5.787973e+23	8.760749e+24	2.934266e+24	8.138765e+22	1.5444e+24	1.167443e+24	7.234967e+22	1.095094e+24	3.667832e+23	1.017346e+22	0.006587319	5.569452e+23	5.51335e-10	0.0003909739	1.674994e+13	503358.5	2.281182e+07	1.11319e-07	2.284527e-14	9.742755e-22	0.382657	0.5	0.006453995	1	1.694622	7.43262e+26	2.372858e+28	0.1701893	0.1701893	
1485	1773	1e+19	0	7.585561e-06	1.28304e+25	9.636665e+24	6.03209e+23	9.033456e+24	3.07217e+24	1.215653e+23	1.6038e+24	1.204583e+24	7.540113e+22	1.129182e+24	3.840212e+23	1.519566e+22	0.009474786	5.511289e+23	5.592157e-10	0.0004037196	1.596519e+13	552895.2	2.632935e+07	1.166898e-07	2.510288e-14	1.122206e-21	0.4007722	0.5	0.007085658	1	1.759799	7.43262e+26	2.372858e+28	0.2256132	0.2256132	
1540	1773	1e+19	0	7.585561e-06	1.33056e+25	9.929998e+24	6.276189e+23	9.302379e+24	3.202297e+24	1.73305e+23	1.6632e+24	1.24125e+24	7.845236e+22	1.162797e+24	4.002871e+23	2.166313e+22	0.01302497	5.455705e+23	5.668714e-10	0.0004162873	1.52391e+13	603749.3	3.013542e+07	1.21986e-07	2.743327e-14	1.282046e-21	0.4180584	0.5	0.007726744	1	1.824977	7.43262e+26	2.372858e+28	0.2844924	0.2844924	
1595	1773	1e+19	0	7.585561e-06	1.37808e+25	1.021962e+25	6.520194e+23	9.567597e+24	3.324079e+24	2.371046e+23	1.7226e+24	1.277452e+24	8.150242e+22	1.19595e+24	4.155099e+23	2.963807e+22	0.01720543	5.402509e+23	5.743146e-10	0.0004286805	1.457231e+13	655364	3.419362e+07	1.271619e-07	2.981065e-14	1.45226e-21	0.43441	0.5	0.008369632	1	1.890155	7.43262e+26	2.372858e+28	0.3437813	0.3437813	
1650	1773	1e+19	0	7.585561e-06	1.4256e+25	1.050559e+25	6.764031e+23	9.829183e+24	3.437429e+24	3.129849e+23	1.782e+24	1.313198e+24	8.455039e+22	1.228648e+24	4.296786e+23	3.912312e+22	0.02195461	5.351533e+23	5.815567e-10	0.000440903	1.39632e+13	707253.5	3.846403e+07	1.32183e-07	3.221137e-14	1.631177e-21	0.4497739	0.5	0.009007818	1	1.955333	7.43262e+26	2.372858e+28	0.4009956	0.4009956	
1705	1773	1e+19	0	7.585561e-06	1.47312e+25	1.078797e+25	7.007632e+23	1.008721e+25	3.542617e+24	4.006104e+23	1.8414e+24	1.348497e+24	8.75954e+22	1.260901e+24	4.428271e+23	5.00763e+22	0.02719469	5.302623e+23	5.886081e-10	0.0004529581	1.340857e+13	759026.1	4.29072e+07	1.370268e-07	3.461536e-14	1.817149e-21	0.4641426	0.5	0.009636218	1	2.02051	7.43262e+26	2.372858e+28	0.4544572	0.4544572	
1760	1773	1e+19	0	7.585561e-06	1.52064e+25	1.106684e+25	7.250931e+23	1.034174e+25	3.640143e+24	4.994195e+23	1.9008e+24	1.383355e+24	9.063664e+22	1.292718e+24	4.550179e+23	6.242744e+22	0.03284272	5.255644e+23	5.954782e-10	0.0004648492	1.290419e+13	810387.2	4.748702e+07	1.416812e-07	3.700684e-14	2.008677e-21	0.4775433	0.5	0.0102512	1	2.085688	7.43262e+26	2.372858e+28	0.5032672	0.5032672	
1815	1773	1e+19	0	7.585561e-06	1.56816e+25	1.134224e+25	7.493866e+23	1.059285e+25	3.730624e+24	6.087356e+23	1.9602e+24	1.41778e+24	9.367332e+22	1.324107e+24	4.66328e+23	7.609195e+22	0.03881846	5.210471e+23	6.021757e-10	0.0004765793	1.244539e+13	861130.6	5.217236e+07	1.461426e-07	3.937417e-14	2.20447e-21	0.4900268	0.5	0.01085041	1	2.150866	7.43262e+26	2.372858e+28	0.5471345	0.5471345	
1870	1773	1e+19	0	7.585561e-06	1.61568e+25	1.161424e+25	7.736376e+23	1.08406e+25	3.79897e+24	7.435923e+23	2.0196e+24	1.45178e+24	9.67047e+22	1.355075e+24	4.748712e+23	9.294903e+22	0.04602349	5.166991e+23	6.087086e-10	0.0004881515	1.200755e+13	908865.3	5.679646e+07	1.502896e-07	4.164048e-14	2.397512e-21	0.5	0.5	0.01138541	1	2.216044	7.43262e+26	2.372858e+28	0.5861722	0.5861722	
1925	1773	1e+19	0	7.585561e-06	1.6632e+25	1.188289e+25	7.978406e+23	1.108505e+25	3.776771e+24	9.723426e+23	2.079e+24	1.485361e+24	9.973008e+22	1.385631e+24	4.720964e+23	1.215428e+23	0.05846216	5.125102e+23	6.150844e-10	0.0004995688	1.150855e+13	942715.9	6.058209e+07	1.535132e-07	4.344597e-14	2.555121e-21	0.5	0.5	0.01162962	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1773	1e+19	0	7.585561e-06	1.71072e+25	1.214824e+25	8.219902e+23	1.132625e+25	3.769065e+24	1.189896e+24	2.1384e+24	1.51853e+24	1.027488e+23	1.415781e+24	4.711331e+23	1.48737e+23	0.06955526	5.08471e+23	6.2131e-10	0.0005108339	1.108991e+13	976290	6.408534e+07	1.563839e-07	4.508602e-14	2.701159e-21	0.5	0.5	0.01184709	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1773	1e+19	0	7.585561e-06	1.75824e+25	1.241035e+25	8.460812e+23	1.156427e+25	3.767433e+24	1.404618e+24	2.1978e+24	1.551294e+24	1.057602e+23	1.445534e+24	4.709291e+23	1.755772e+23	0.07988772	5.045729e+23	6.273916e-10	0.0005219496	1.070778e+13	1010676	6.758302e+07	1.591499e-07	4.669501e-14	2.847036e-21	0.5	0.5	0.01205663	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1773	1e+19	0	7.585561e-06	1.80576e+25	1.266927e+25	8.701088e+23	1.179916e+25	3.768352e+24	1.619982e+24	2.2572e+24	1.583658e+24	1.087636e+23	1.474895e+24	4.71044e+23	2.024977e+23	0.08971192	5.00808e+23	6.333352e-10	0.0005329184	1.03446e+13	1046397	7.120918e+07	1.619195e-07	4.83344e-14	2.998276e-21	0.5	0.5	0.01226645	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1773	1e+19	0	7.585561e-06	1.85328e+25	1.292504e+25	8.940684e+23	1.203097e+25	3.770339e+24	1.837422e+24	2.3166e+24	1.61563e+24	1.117585e+23	1.503871e+24	4.712923e+23	2.296778e+23	0.09914435	4.971692e+23	6.391463e-10	0.0005437431	9.993334e+12	1083730	7.503319e+07	1.647407e-07	5.003335e-14	3.157742e-21	0.5	0.5	0.01248017	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1773	1e+19	0	7.585561e-06	1.9008e+25	1.317771e+25	9.179554e+23	1.225976e+25	3.772767e+24	2.057518e+24	2.376e+24	1.647214e+24	1.147444e+23	1.53247e+24	4.715958e+23	2.571898e+23	0.1082449	4.936497e+23	6.448302e-10	0.000554426	9.651212e+12	1122850	7.909618e+07	1.676352e-07	5.180697e-14	3.327128e-21	0.5	0.5	0.01269945	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1773	1e+19	0	7.585561e-06	1.94832e+25	1.342734e+25	9.417658e+23	1.248557e+25	3.775371e+24	2.280489e+24	2.4354e+24	1.678418e+24	1.177207e+23	1.560697e+24	4.719213e+23	2.850611e+23	0.117049	4.902433e+23	6.503915e-10	0.0005649695	9.317176e+12	1163890	8.342749e+07	1.706137e-07	5.366433e-14	3.507646e-21	0.5	0.5	0.01292509	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1773	1e+19	0	7.585561e-06	1.99584e+25	1.367396e+25	9.654954e+23	1.270847e+25	3.778038e+24	2.506401e+24	2.4948e+24	1.709245e+24	1.206869e+23	1.588558e+24	4.722548e+23	3.133001e+23	0.1255813	4.869444e+23	6.558349e-10	0.0005753759	8.990861e+12	1206964	8.805215e+07	1.736823e-07	5.561203e-14	3.700329e-21	0.5	0.5	0.01315755	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1773	1e+19	0	7.585561e-06	2.04336e+25	1.391762e+25	9.891404e+23	1.292848e+25	3.780722e+24	2.735259e+24	2.5542e+24	1.739702e+24	1.236426e+23	1.61606e+24	4.725902e+23	3.419074e+23	0.1338609	4.837476e+23	6.611646e-10	0.0005856475	8.672163e+12	1252187	9.29942e+07	1.768448e-07	5.765574e-14	3.906169e-21	0.5	0.5	0.01339714	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1773	1e+19	0	7.585561e-06	2.09088e+25	1.415836e+25	1.012697e+24	1.314566e+25	3.7834e+24	2.967042e+24	2.6136e+24	1.769795e+24	1.265872e+23	1.643208e+24	4.72925e+23	3.708802e+23	0.141904	4.80648e+23	6.663846e-10	0.0005957865	8.36108e+12	1299674	9.827828e+07	1.801046e-07	5.980089e-14	4.126184e-21	0.5	0.5	0.01364409	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1773	1e+19	0	7.585561e-06	2.1384e+25	1.439622e+25	1.036163e+24	1.336006e+25	3.786064e+24	3.201716e+24	2.673e+24	1.799527e+24	1.295203e+23	1.670007e+24	4.73258e+23	4.002145e+23	0.1497248	4.77641e+23	6.714987e-10	0.0006057951	8.057634e+12	1349547	1.039304e+08	1.834646e-07	6.205295e-14	4.36145e-21	0.5	0.5	0.01389863	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1773	1e+19	0	7.585561e-06	2.18592e+25	1.463124e+25	1.059533e+24	1.357171e+25	3.78871e+24	3.439246e+24	2.7324e+24	1.828906e+24	1.324416e+23	1.696464e+24	4.735887e+23	4.299058e+23	0.1573363	4.747223e+23	6.765104e-10	0.0006156752	7.76185e+12	1401930	1.099785e+08	1.869276e-07	6.441764e-14	4.613116e-21	0.5	0.5	0.01416097	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1773	1e+19	0	7.585561e-06	2.23344e+25	1.486347e+25	1.082805e+24	1.378067e+25	3.791334e+24	3.679594e+24	2.7918e+24	1.857934e+24	1.353506e+23	1.722583e+24	4.739168e+23	4.599493e+23	0.1647501	4.718879e+23	6.814231e-10	0.0006254289	7.473739e+12	1456959	1.164526e+08	1.904966e-07	6.690091e-14	4.882422e-21	0.5	0.5	0.01443134	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1773	1e+19	0	7.585561e-06	2.28096e+25	1.509294e+25	1.105976e+24	1.398696e+25	3.793937e+24	3.922723e+24	2.8512e+24	1.886617e+24	1.38247e+23	1.74837e+24	4.742422e+23	4.903404e+23	0.1719768	4.69134e+23	6.8624e-10	0.0006350582	7.193303e+12	1514775	1.233851e+08	1.941744e-07	6.950909e-14	5.170703e-21	0.5	0.5	0.01470996	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1773	1e+19	0	7.585561e-06	2.32848e+25	1.531969e+25	1.129043e+24	1.419064e+25	3.796518e+24	4.168596e+24	2.9106e+24	1.914961e+24	1.411304e+23	1.77383e+24	4.745647e+23	5.210744e+23	0.1790265	4.664573e+23	6.90964e-10	0.0006445651	6.920527e+12	1575526	1.308109e+08	1.979641e-07	7.224884e-14	5.479406e-21	0.5	0.5	0.01499706	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1773	1e+19	0	7.585561e-06	2.376e+25	1.554375e+25	1.152004e+24	1.439175e+25	3.799074e+24	4.417176e+24	2.97e+24	1.942969e+24	1.440005e+23	1.798968e+24	4.748843e+23	5.52147e+23	0.1859081	4.638543e+23	6.955981e-10	0.0006539513	6.65538e+12	1639371	1.387681e+08	2.01869e-07	7.512719e-14	5.810091e-21	0.5	0.5	0.01529288	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1773	1e+19	0	7.585561e-06	2.42352e+25	1.576516e+25	1.174855e+24	1.459031e+25	3.801607e+24	4.668428e+24	3.0294e+24	1.970646e+24	1.468569e+23	1.823789e+24	4.752009e+23	5.835535e+23	0.1926301	4.61322e+23	7.00145e-10	0.0006632187	6.397821e+12	1706478	1.472974e+08	2.058923e-07	7.815161e-14	6.164447e-21	0.5	0.5	0.01559767	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1773	1e+19	0	7.585561e-06	2.47104e+25	1.598397e+25	1.197594e+24	1.478637e+25	3.804115e+24	4.922317e+24	3.0888e+24	1.997996e+24	1.496993e+23	1.848297e+24	4.755144e+23	6.152897e+23	0.1992002	4.588574e+23	7.046073e-10	0.0006723691	6.147793e+12	1777023	1.564433e+08	2.100373e-07	8.133e-14	6.544302e-21	0.5	0.5	0.01591168	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1773	1e+19	0	7.585561e-06	2.51856e+25	1.620019e+25	1.22022e+24	1.497997e+25	3.806599e+24	5.17881e+24	3.1482e+24	2.025024e+24	1.525275e+23	1.872496e+24	4.758248e+23	6.473512e+23	0.2056258	4.564579e+23	7.089873e-10	0.0006814042	5.905231e+12	1851195	1.662537e+08	2.143076e-07	8.46707e-14	6.951634e-21	0.5	0.5	0.01623519	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
