Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1773	1e+19	0	1.036199e-05	4.752e+24	4.200956e+24	2.080557e+23	3.992901e+24	5.509227e+23	1.21007e+20	5.94e+23	5.251195e+23	2.600697e+22	4.991126e+23	6.886534e+22	1.512588e+19	7.124271e+23	3.819233e-10	0.0001662484	3.213564e+13	71218.9	1179275	4.238767e-08	3.312354e-15	5.378887e-23	0.1064446	0.5	0.0005004462	1	0.6517776	7.43262e+26	2.372858e+28	0.001589498	
605	1773	1e+19	0	1.063687e-05	5.2272e+24	4.603054e+24	2.330877e+23	4.369966e+24	6.230562e+23	1.090339e+21	6.534e+23	5.753817e+23	2.913597e+22	5.462457e+23	7.788202e+22	1.362923e+20	6.946229e+23	3.982109e-10	0.0001837287	3.10218e+13	85496.79	1557806	4.636491e-08	3.963115e-15	7.039507e-23	0.122943	0.5	0.0006159095	1	0.7169553	7.43262e+26	2.372858e+28	0.01325984	
660	1773	1e+19	0	1.089031e-05	5.7024e+24	5.002938e+24	2.586436e+23	4.744294e+24	6.935275e+23	5.93445e+21	7.128e+23	6.253673e+23	3.233045e+22	5.930368e+23	8.669094e+22	7.418063e+20	6.785224e+23	4.13591e-10	0.0002010786	2.991752e+13	100876.7	2008278	5.032772e-08	4.669521e-15	9.003174e-23	0.1397005	0.5	0.0007419973	1	0.7821331	7.43262e+26	2.372858e+28	0.06431764	
715	1773	1e+19	0	1.112479e-05	6.1776e+24	5.400674e+24	2.847043e+23	5.115969e+24	7.565354e+23	2.039105e+22	7.722e+23	6.750842e+23	3.558804e+22	6.394962e+23	9.456692e+22	2.548881e+21	6.638284e+23	4.281916e-10	0.0002183025	2.888126e+13	116300.3	2510561	5.409352e-08	5.394464e-15	1.117917e-22	0.1557989	0.5	0.0008706735	1	0.8473108	7.43262e+26	2.372858e+28	0.1866223	
770	1773	1e+19	0	1.134237e-05	6.6528e+24	5.796313e+24	3.112519e+23	5.485061e+24	8.07595e+23	4.88924e+22	8.316e+23	7.245391e+23	3.890649e+22	6.856326e+23	1.009494e+23	6.11155e+21	6.503172e+23	4.421133e-10	0.0002354044	2.796846e+13	130586.5	3027063	5.74678e-08	6.088453e-15	1.340441e-22	0.1702846	0.5	0.0009915929	1	0.9124886	7.43262e+26	2.372858e+28	0.3582326	
825	1773	1e+19	0	1.154482e-05	7.128e+24	6.189899e+24	3.382697e+23	5.851629e+24	8.466989e+23	9.140201e+22	8.91e+23	7.737374e+23	4.228372e+22	7.314537e+23	1.058374e+23	1.142525e+22	6.378154e+23	4.554366e-10	0.0002523873	2.719893e+13	143196.3	3524005	6.036601e-08	6.718043e-15	1.553643e-22	0.1827236	0.5	0.001098089	1	0.9776663	7.43262e+26	2.372858e+28	0.5208651	
880	1773	1e+19	0	1.173361e-05	7.6032e+24	6.581471e+24	3.657421e+23	6.215729e+24	8.764361e+23	1.452933e+23	9.504e+23	8.226838e+23	4.571776e+22	7.769661e+23	1.095545e+23	1.816167e+22	6.261859e+23	4.682274e-10	0.0002692541	2.65605e+13	154190	3984121	6.281502e-08	7.274194e-15	1.75051e-22	0.1932062	0.5	0.00118875	1	1.042844	7.43262e+26	2.372858e+28	0.6444135	
935	1773	1e+19	0	1.191003e-05	8.0784e+24	6.971059e+24	3.936542e+23	6.577405e+24	8.995149e+23	2.078257e+23	1.0098e+24	8.713824e+23	4.920678e+22	8.221756e+23	1.124394e+23	2.597821e+22	6.153184e+23	4.8054e-10	0.0002860074	2.602839e+13	163846.6	4404117	6.489151e-08	7.763071e-15	1.929912e-22	0.2020603	0.5	0.001265299	1	1.108022	7.43262e+26	2.372858e+28	0.7304223	
990	1773	1e+19	0	1.20752e-05	8.5536e+24	7.358693e+24	4.219923e+23	6.936701e+24	9.179407e+23	2.769658e+23	1.0692e+24	9.198367e+23	5.274904e+22	8.670876e+23	1.147426e+23	3.462073e+22	6.051225e+23	4.924201e-10	0.0003026491	2.55782e+13	172448.6	4787645	6.667622e-08	8.195959e-15	2.093567e-22	0.2096379	0.5	0.001330404	1	1.1732	7.43262e+26	2.372858e+28	0.7895782	
1045	1773	1e+19	0	1.22301e-05	9.0288e+24	7.744398e+24	4.507431e+23	7.293654e+24	9.330557e+23	3.513468e+23	1.1286e+24	9.680497e+23	5.634289e+22	9.117068e+23	1.16632e+23	4.391835e+22	5.955233e+23	5.039065e-10	0.0003191813	2.519037e+13	180220.5	5140340	6.823599e-08	8.583903e-15	2.243956e-22	0.2162317	0.5	0.001386565	1	1.238377	7.43262e+26	2.372858e+28	0.8311102	
1100	1773	1e+19	0	1.237558e-05	9.504e+24	8.128193e+24	4.798942e+23	7.648299e+24	9.457449e+23	4.300617e+23	1.188e+24	1.016024e+24	5.998677e+22	9.560374e+23	1.182181e+23	5.375771e+22	5.864581e+23	5.150324e-10	0.0003356056	2.485052e+13	187328.2	5467534	6.962104e-08	8.935911e-15	2.383392e-22	0.222062	0.5	0.001435775	1	1.303555	7.43262e+26	2.372858e+28	0.8611746	
1155	1773	1e+19	0	1.251241e-05	9.9792e+24	8.510101e+24	5.094336e+23	8.000667e+24	9.566027e+23	5.124966e+23	1.2474e+24	1.063763e+24	6.36792e+22	1.000083e+24	1.195753e+23	6.406207e+22	5.778734e+23	5.258265e-10	0.0003519238	2.454831e+13	193892.3	5773569	7.086782e-08	9.258826e-15	2.513744e-22	0.2272885	0.5	0.001479528	1	1.368733	7.43262e+26	2.372858e+28	0.8836155	
1210	1773	1e+19	0	1.264125e-05	1.04544e+25	8.890137e+24	5.3935e+23	8.350787e+24	9.660402e+23	5.982229e+23	1.3068e+24	1.111267e+24	6.741876e+22	1.043848e+24	1.20755e+23	7.477786e+22	5.697238e+23	5.363137e-10	0.0003681372	2.427634e+13	200001.1	6061779	7.200264e-08	9.557726e-15	2.636447e-22	0.2320267	0.5	0.001518915	1	1.433911	7.43262e+26	2.372858e+28	0.9008289	
1265	1773	1e+19	0	1.276272e-05	1.09296e+25	9.268318e+24	5.696325e+23	8.698686e+24	9.743506e+23	6.869313e+23	1.3662e+24	1.15854e+24	7.120407e+22	1.087336e+24	1.217938e+23	8.586641e+22	5.619699e+23	5.465161e-10	0.0003842471	2.402924e+13	205720.6	6334682	7.304472e-08	9.836384e-15	2.752583e-22	0.2363609	0.5	0.001554743	1	1.499088	7.43262e+26	2.372858e+28	0.9143419	
1320	1773	1e+19	0	1.287736e-05	1.14048e+25	9.644659e+24	6.002707e+23	9.044388e+24	9.817494e+23	7.783919e+23	1.4256e+24	1.205582e+24	7.503383e+22	1.130548e+24	1.227187e+23	9.729899e+22	5.545777e+23	5.56453e-10	0.0004002548	2.3803e+13	211101	6594193	7.400842e-08	1.009764e-14	2.862973e-22	0.2403542	0.5	0.001587609	1	1.564266	7.43262e+26	2.372858e+28	0.9251584	
1375	1773	1e+19	0	1.298565e-05	1.188e+25	1.001917e+25	6.312543e+23	9.387918e+24	9.883988e+23	8.724292e+23	1.485e+24	1.252396e+24	7.890679e+22	1.17349e+24	1.235499e+23	1.090536e+23	5.475173e+23	5.661417e-10	0.0004161615	2.359455e+13	216182.1	6841788	7.49047e-08	1.03437e-14	2.968254e-22	0.2440549	0.5	0.001617969	1	1.629444	7.43262e+26	2.372858e+28	0.9339596	
1430	1773	1e+19	0	1.308804e-05	1.23552e+25	1.039187e+25	6.625739e+23	9.729297e+24	9.944237e+23	9.689058e+23	1.5444e+24	1.298984e+24	8.282173e+22	1.216162e+24	1.24303e+23	1.211132e+23	5.407623e+23	5.755975e-10	0.0004319682	2.34015e+13	220995.3	7078633	7.574214e-08	1.057628e-14	3.068927e-22	0.2475009	0.5	0.001646179	1	1.694622	7.43262e+26	2.372858e+28	0.9412217	
1485	1773	1e+19	0	1.318493e-05	1.28304e+25	1.076277e+25	6.942199e+23	1.006855e+25	9.99922e+23	1.067712e+24	1.6038e+24	1.345346e+24	8.677748e+22	1.258568e+24	1.249902e+23	1.33464e+23	5.342896e+23	5.848342e-10	0.0004476759	2.322196e+13	225566.8	7305671	7.652761e-08	1.079678e-14	3.165398e-22	0.2507223	0.5	0.001672517	1	1.759799	7.43262e+26	2.372858e+28	0.9472864	
1540	1773	1e+19	0	1.327669e-05	1.33056e+25	1.113187e+25	7.261833e+23	1.040568e+25	1.004972e+24	1.16876e+24	1.6632e+24	1.391484e+24	9.077291e+22	1.300711e+24	1.256215e+23	1.46095e+23	5.280784e+23	5.938643e-10	0.0004632856	2.305435e+13	229918.2	7523677	7.726672e-08	1.100634e-14	3.258002e-22	0.2537439	0.5	0.001697211	1	1.824977	7.43262e+26	2.372858e+28	0.9524046	
1595	1773	1e+19	0	1.336364e-05	1.37808e+25	1.149919e+25	7.584553e+23	1.074073e+25	1.009636e+24	1.271976e+24	1.7226e+24	1.437398e+24	9.480691e+22	1.342592e+24	1.262045e+23	1.58997e+23	5.221104e+23	6.026991e-10	0.0004787982	2.289739e+13	234067.8	7733309	7.796413e-08	1.120592e-14	3.347021e-22	0.2565863	0.5	0.001720445	1	1.890155	7.43262e+26	2.372858e+28	0.9567642	
1650	1773	1e+19	0	1.34461e-05	1.4256e+25	1.186473e+25	7.910274e+23	1.107371e+25	1.013966e+24	1.377299e+24	1.782e+24	1.483092e+24	9.887842e+22	1.384213e+24	1.267458e+23	1.721624e+23	5.163689e+23	6.113487e-10	0.0004942146	2.275e+13	238031.5	7935127	7.862378e-08	1.139635e-14	3.432698e-22	0.2592669	0.5	0.001742377	1	1.955333	7.43262e+26	2.372858e+28	0.9605085	
1705	1773	1e+19	0	1.352434e-05	1.47312e+25	1.222852e+25	8.238912e+23	1.140463e+25	1.018005e+24	1.484677e+24	1.8414e+24	1.528565e+24	1.029864e+23	1.425578e+24	1.272507e+23	1.855846e+23	5.108391e+23	6.198224e-10	0.0005095356	2.261127e+13	241823.1	8129622	7.924901e-08	1.157832e-14	3.515244e-22	0.2618005	0.5	0.001763134	1	2.02051	7.43262e+26	2.372858e+28	0.9637481	
1760	1773	1e+19	0	1.359863e-05	1.52064e+25	1.259054e+25	8.570388e+23	1.173351e+25	1.021789e+24	1.594067e+24	1.9008e+24	1.573818e+24	1.071299e+23	1.466688e+24	1.277236e+23	1.992583e+23	5.055073e+23	6.281289e-10	0.000524762	2.248038e+13	245454.6	8317225	7.984274e-08	1.175246e-14	3.594845e-22	0.2641997	0.5	0.00178283	1	2.085688	7.43262e+26	2.372858e+28	0.9665702	
1815	1773	1e+19	0	1.36692e-05	1.56816e+25	1.295082e+25	8.904623e+23	1.206036e+25	1.025346e+24	1.705429e+24	1.9602e+24	1.618853e+24	1.113078e+23	1.507545e+24	1.281683e+23	2.131787e+23	5.003615e+23	6.362759e-10	0.0005398946	2.235667e+13	248936.8	8498322	8.040748e-08	1.19193e-14	3.671667e-22	0.2664759	0.5	0.00180156	1	2.150866	7.43262e+26	2.372858e+28	0.9690434	
1870	1773	1e+19	0	1.373627e-05	1.61568e+25	1.330936e+25	9.241541e+23	1.238521e+25	1.028703e+24	1.818732e+24	2.0196e+24	1.663671e+24	1.155193e+23	1.548151e+24	1.285879e+23	2.273415e+23	4.953904e+23	6.442707e-10	0.0005549341	2.223953e+13	252279.2	8673260	8.094547e-08	1.207933e-14	3.74586e-22	0.2686387	0.5	0.001819407	1	2.216044	7.43262e+26	2.372858e+28	0.9712231	
1925	1773	1e+19	0	1.380004e-05	1.6632e+25	1.366617e+25	9.581066e+23	1.270807e+25	1.031882e+24	1.933945e+24	2.079e+24	1.708272e+24	1.197633e+23	1.588508e+24	1.289852e+23	2.417432e+23	4.905839e+23	6.521199e-10	0.0005698812	2.212843e+13	255490.6	8842357	8.145868e-08	1.223299e-14	3.817561e-22	0.2706968	0.5	0.001836443	1	2.281221	7.43262e+26	2.372858e+28	0.9731541	
1980	1773	1e+19	0	1.386071e-05	1.71072e+25	1.402126e+25	9.923126e+23	1.302894e+25	1.0349e+24	2.051043e+24	2.1384e+24	1.752657e+24	1.240391e+23	1.628618e+24	1.293625e+23	2.563804e+23	4.859327e+23	6.598296e-10	0.0005847366	2.20229e+13	258578.7	9005901	8.194886e-08	1.238066e-14	3.886894e-22	0.2726579	0.5	0.001852734	1	2.346399	7.43262e+26	2.372858e+28	0.9748729	
2035	1773	1e+19	0	1.391844e-05	1.75824e+25	1.437462e+25	1.026765e+24	1.334786e+25	1.037774e+24	2.170003e+24	2.1978e+24	1.796828e+24	1.283456e+23	1.668482e+24	1.297218e+23	2.712503e+23	4.814283e+23	6.674057e-10	0.0005995009	2.192252e+13	261550.7	9164160	8.241759e-08	1.252269e-14	3.953973e-22	0.2745289	0.5	0.001868335	1	2.411577	7.43262e+26	2.372858e+28	0.9764096	
2090	1773	1e+19	0	1.39734e-05	1.80576e+25	1.472628e+25	1.061457e+24	1.366482e+25	1.040518e+24	2.290803e+24	2.2572e+24	1.840785e+24	1.326821e+23	1.708103e+24	1.300648e+23	2.863503e+23	4.770627e+23	6.748532e-10	0.000614175	2.182692e+13	264413.1	9317380	8.28663e-08	1.265942e-14	4.018905e-22	0.2763161	0.5	0.001883299	1	2.476755	7.43262e+26	2.372858e+28	0.9777891	
2145	1773	1e+19	0	1.402575e-05	1.85328e+25	1.507623e+25	1.096381e+24	1.397985e+25	1.043144e+24	2.413424e+24	2.3166e+24	1.884529e+24	1.370477e+23	1.747481e+24	1.30393e+23	3.01678e+23	4.728288e+23	6.821773e-10	0.0006287593	2.173576e+13	267171.9	9465791	8.329626e-08	1.279113e-14	4.081788e-22	0.2780249	0.5	0.001897669	1	2.541932	7.43262e+26	2.372858e+28	0.9790322	
2200	1773	1e+19	0	1.407563e-05	1.9008e+25	1.542449e+25	1.131532e+24	1.429295e+25	1.045663e+24	2.53785e+24	2.376e+24	1.928061e+24	1.414415e+23	1.786619e+24	1.307079e+23	3.172312e+23	4.687199e+23	6.893825e-10	0.0006432545	2.164874e+13	269832.6	9609610	8.370866e-08	1.29181e-14	4.142716e-22	0.2796606	0.5	0.001911487	1	2.60711	7.43262e+26	2.372858e+28	0.9801565	
2255	1773	1e+19	0	1.412316e-05	1.94832e+25	1.577105e+25	1.166902e+24	1.460415e+25	1.048085e+24	2.664064e+24	2.4354e+24	1.971381e+24	1.458628e+23	1.825519e+24	1.310106e+23	3.33008e+23	4.647297e+23	6.964732e-10	0.0006576612	2.156558e+13	272400.4	9749036	8.410457e-08	1.304058e-14	4.201774e-22	0.2812277	0.5	0.001924789	1	2.672288	7.43262e+26	2.372858e+28	0.9811768	
2310	1773	1e+19	0	1.416847e-05	1.99584e+25	1.611593e+25	1.202485e+24	1.491345e+25	1.050417e+24	2.792051e+24	2.4948e+24	2.014492e+24	1.503107e+23	1.864181e+24	1.313021e+23	3.490064e+23	4.608524e+23	7.034533e-10	0.00067198	2.148602e+13	274880.1	9884261	8.448496e-08	1.315881e-14	4.259044e-22	0.2827305	0.5	0.00193761	1	2.737466	7.43262e+26	2.372858e+28	0.9821055	
2365	1773	1e+19	0	1.421168e-05	2.04336e+25	1.645914e+25	1.238275e+24	1.522086e+25	1.052667e+24	2.921798e+24	2.5542e+24	2.057392e+24	1.547844e+23	1.902607e+24	1.315833e+23	3.652248e+23	4.570829e+23	7.103267e-10	0.0006862115	2.140985e+13	277275.9	1.001546e+07	8.485074e-08	1.3273e-14	4.314602e-22	0.2841728	0.5	0.00194998	1	2.802643	7.43262e+26	2.372858e+28	0.9829534	
2420	1773	1e+19	0	1.42529e-05	2.09088e+25	1.680067e+25	1.274266e+24	1.55264e+25	1.054842e+24	3.053292e+24	2.6136e+24	2.100083e+24	1.592833e+23	1.9408e+24	1.318552e+23	3.816615e+23	4.53416e+23	7.17097e-10	0.0007003564	2.133684e+13	279592.2	1.014281e+07	8.520273e-08	1.338335e-14	4.368521e-22	0.2855584	0.5	0.001961926	1	2.867821	7.43262e+26	2.372858e+28	0.9837298	
2475	1773	1e+19	0	1.429223e-05	2.1384e+25	1.714053e+25	1.310452e+24	1.583008e+25	1.056947e+24	3.18652e+24	2.673e+24	2.142567e+24	1.638065e+23	1.97876e+24	1.321184e+23	3.98315e+23	4.498471e+23	7.237674e-10	0.000714415	2.12668e+13	281832.7	1.026646e+07	8.554171e-08	1.349005e-14	4.42087e-22	0.2868903	0.5	0.001973474	1	2.932999	7.43262e+26	2.372858e+28	0.9844426	
2530	1773	1e+19	0	1.432976e-05	2.18592e+25	1.747874e+25	1.346826e+24	1.613191e+25	1.058988e+24	3.321472e+24	2.7324e+24	2.184842e+24	1.683533e+23	2.016489e+24	1.323735e+23	4.15184e+23	4.463718e+23	7.303412e-10	0.0007283881	2.119957e+13	284001	1.038657e+07	8.586839e-08	1.359329e-14	4.471713e-22	0.2881718	0.5	0.001984647	1	2.998177	7.43262e+26	2.372858e+28	0.9850986	
2585	1773	1e+19	0	1.436558e-05	2.23344e+25	1.781529e+25	1.383384e+24	1.643191e+25	1.06097e+24	3.458136e+24	2.7918e+24	2.226912e+24	1.72923e+23	2.053989e+24	1.326213e+23	4.32267e+23	4.429862e+23	7.368214e-10	0.0007422762	2.113496e+13	286100.7	1.050328e+07	8.618343e-08	1.369321e-14	4.521111e-22	0.2894056	0.5	0.001995468	1	3.063355	7.43262e+26	2.372858e+28	0.9857038	
2640	1773	1e+19	0	1.439979e-05	2.28096e+25	1.81502e+25	1.420119e+24	1.673008e+25	1.062898e+24	3.596502e+24	2.8512e+24	2.268775e+24	1.775149e+23	2.09126e+24	1.328622e+23	4.495627e+23	4.396864e+23	7.432107e-10	0.0007560797	2.107284e+13	288134.8	1.061673e+07	8.648744e-08	1.378999e-14	4.569125e-22	0.2905943	0.5	0.002005956	1	3.128532	7.43262e+26	2.372858e+28	0.9862634	
2695	1773	1e+19	0	1.443245e-05	2.32848e+25	1.848347e+25	1.457026e+24	1.702644e+25	1.064774e+24	3.736559e+24	2.9106e+24	2.310433e+24	1.821283e+23	2.128305e+24	1.330967e+23	4.670699e+23	4.364688e+23	7.49512e-10	0.0007697993	2.101306e+13	290106.4	1.072706e+07	8.6781e-08	1.388376e-14	4.61581e-22	0.2917403	0.5	0.002016129	1	3.19371	7.43262e+26	2.372858e+28	0.986782	
2750	1773	1e+19	0	1.446366e-05	2.376e+25	1.88151e+25	1.4941e+24	1.7321e+25	1.066602e+24	3.878299e+24	2.97e+24	2.351887e+24	1.867625e+23	2.165125e+24	1.333253e+23	4.847874e+23	4.333301e+23	7.557276e-10	0.0007834355	2.095549e+13	292018.4	1.083437e+07	8.706464e-08	1.397467e-14	4.661218e-22	0.292846	0.5	0.002026005	1	3.258888	7.43262e+26	2.372858e+28	0.9872636	
2805	1773	1e+19	0	1.449346e-05	2.42352e+25	1.91451e+25	1.531335e+24	1.761377e+25	1.068386e+24	4.021713e+24	3.0294e+24	2.393138e+24	1.914168e+23	2.201721e+24	1.335483e+23	5.027141e+23	4.30267e+23	7.6186e-10	0.0007969888	2.090001e+13	293873.3	1.093881e+07	8.733887e-08	1.406284e-14	4.705401e-22	0.2939135	0.5	0.002035599	1	3.324066	7.43262e+26	2.372858e+28	0.9877118	
2860	1773	1e+19	0	1.452195e-05	2.47104e+25	1.947348e+25	1.568725e+24	1.790476e+25	1.070129e+24	4.16679e+24	3.0888e+24	2.434185e+24	1.960907e+23	2.238094e+24	1.337662e+23	5.208487e+23	4.272767e+23	7.679116e-10	0.0008104598	2.084651e+13	295673.9	1.104047e+07	8.760415e-08	1.41484e-14	4.748408e-22	0.2949446	0.5	0.002044927	1	3.389243	7.43262e+26	2.372858e+28	0.9881295	
2915	1773	1e+19	0	1.454917e-05	2.51856e+25	1.980024e+25	1.606267e+24	1.819398e+25	1.071833e+24	4.313523e+24	3.1482e+24	2.47503e+24	2.007833e+23	2.274247e+24	1.339792e+23	5.391903e+23	4.243563e+23	7.738844e-10	0.0008238489	2.079488e+13	297422.4	1.113946e+07	8.786093e-08	1.423146e-14	4.790284e-22	0.2959414	0.5	0.002054001	1	3.454421	7.43262e+26	2.372858e+28	0.9885196	
2970	1773	1e+19	0	1.457519e-05	2.56608e+25	2.01254e+25	1.643954e+24	1.848144e+25	1.073501e+24	4.461903e+24	3.2076e+24	2.515675e+24	2.054942e+23	2.31018e+24	1.341877e+23	5.577378e+23	4.215031e+23	7.797807e-10	0.0008371567	2.074502e+13	299121.2	1.12359e+07	8.810961e-08	1.431213e-14	4.831074e-22	0.2969054	0.5	0.002062836	1	3.519599	7.43262e+26	2.372858e+28	0.9888846	
3025	1773	1e+19	0	1.460006e-05	2.6136e+25	2.044894e+25	1.681781e+24	1.876716e+25	1.075135e+24	4.611921e+24	3.267e+24	2.556118e+24	2.102227e+23	2.345895e+24	1.343919e+23	5.764902e+23	4.187146e+23	7.856023e-10	0.0008503837	2.069684e+13	300772.3	1.132988e+07	8.835059e-08	1.439053e-14	4.870821e-22	0.2978384	0.5	0.002071442	1	3.584777	7.43262e+26	2.372858e+28	0.9892267	
3080	1773	1e+19	0	1.462384e-05	2.66112e+25	2.077089e+25	1.719745e+24	1.905115e+25	1.076737e+24	4.763571e+24	3.3264e+24	2.596362e+24	2.149681e+23	2.381393e+24	1.345921e+23	5.954463e+23	4.159886e+23	7.913511e-10	0.0008635303	2.065026e+13	302378	1.142149e+07	8.858423e-08	1.446674e-14	4.909566e-22	0.2987418	0.5	0.002079832	1	3.649954	7.43262e+26	2.372858e+28	0.9895477	
