Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1430	1773	1e+19	0	2.228398e-13	1.23552e+25	5.70746e+24	3.177528e+23	5.389707e+24	6.64774e+24	1.48069e+12	1.5444e+24	7.134325e+23	3.97191e+22	6.737134e+23	8.309675e+23	1.850862e+11	6.336789e+23	4.507862e-10	0.0002431475	3.999991e+13	0.0140982	0.001953125	1.203392e-10	2.66976e-20	1.230823e-30	1.067902e-06	0.5	0.0006628011	1	1.694622	7.43262e+26	2.372858e+28	2.228398e-13	
1485	1773	1e+19	0	2.228407e-13	1.28304e+25	5.815824e+24	3.254341e+23	5.49039e+24	7.014576e+24	1.562294e+12	1.6038e+24	7.26978e+23	4.067926e+22	6.862988e+23	8.76822e+23	1.952868e+11	6.301551e+23	4.54606e-10	0.0002479943	3.999991e+13	0.01487272	0.001953125	1.223735e-10	2.760786e-20	1.294304e-30	1.104312e-06	0.5	0.000696983	1	1.759799	7.43262e+26	2.372858e+28	2.228407e-13	
1540	1773	1e+19	0	2.228416e-13	1.33056e+25	5.919455e+24	3.328269e+23	5.586628e+24	7.386145e+24	1.644972e+12	1.6632e+24	7.399319e+23	4.160336e+22	6.983286e+23	9.232681e+23	2.056216e+11	6.268486e+23	4.582222e-10	0.0002526269	3.999991e+13	0.01565713	0	1.218804e-10	2.738582e-20	1.278721e-30	1.09543e-06	0.5	0.0006885886	1	1.824977	7.43262e+26	2.372858e+28	2.228416e-13	
1595	1773	1e+19	0	2.228414e-13	1.37808e+25	6.018559e+24	3.399396e+23	5.678619e+24	7.762241e+24	1.728724e+12	1.7226e+24	7.523199e+23	4.249245e+22	7.098274e+23	9.702801e+23	2.160905e+11	6.237422e+23	4.616479e-10	0.0002570551	3.999991e+13	0.01645093	0.001953125	1.263221e-10	2.941825e-20	1.42368e-30	1.176727e-06	0.5	0.0007666493	1	1.890155	7.43262e+26	2.372858e+28	2.228414e-13	
1650	1773	1e+19	0	2.228434e-13	1.4256e+25	6.11333e+24	3.467806e+23	5.76655e+24	8.14267e+24	1.81355e+12	1.782e+24	7.641663e+23	4.334757e+22	7.208187e+23	1.017834e+24	2.266937e+11	6.208207e+23	4.648949e-10	0.0002612878	3.999991e+13	0.01725395	0	1.259054e-10	2.922446e-20	1.409636e-30	1.168976e-06	0.5	0.0007590796	1	1.955333	7.43262e+26	2.372858e+28	2.228434e-13	
1705	1773	1e+19	0	2.228432e-13	1.47312e+25	6.203957e+24	3.533581e+23	5.850599e+24	8.527243e+24	1.899449e+12	1.8414e+24	7.754946e+23	4.416976e+22	7.313248e+23	1.065905e+24	2.374312e+11	6.180705e+23	4.679742e-10	0.0002653337	3.99999e+13	0.01806546	0	1.278561e-10	3.013706e-20	1.476177e-30	1.20548e-06	0.5	0.0007949124	1	2.02051	7.43262e+26	2.372858e+28	2.228432e-13	
1760	1773	1e+19	0	2.228442e-13	1.52064e+25	6.290616e+24	3.596802e+23	5.930936e+24	8.915784e+24	1.986422e+12	1.9008e+24	7.86327e+23	4.496003e+22	7.413669e+23	1.114473e+24	2.483028e+11	6.154792e+23	4.708959e-10	0.000269201	3.99999e+13	0.01888535	0	1.297685e-10	3.104535e-20	1.543412e-30	1.241811e-06	0.5	0.0008311144	1	2.085688	7.43262e+26	2.372858e+28	2.228442e-13	
1815	1773	1e+19	0	2.228451e-13	1.56816e+25	6.373477e+24	3.657551e+23	6.007722e+24	9.308123e+24	2.073395e+12	1.9602e+24	7.966846e+23	4.571939e+22	7.509653e+23	1.163515e+24	2.591744e+11	6.130357e+23	4.736691e-10	0.0002728975	3.999989e+13	0.01971319	0.001953125	1.337845e-10	3.299663e-20	1.691187e-30	1.319862e-06	0.5	0.0009106859	1	2.150866	7.43262e+26	2.372858e+28	2.228451e-13	
1870	1773	1e+19	0	2.228471e-13	1.61568e+25	6.452703e+24	3.715906e+23	6.081112e+24	9.704097e+24	2.162516e+12	2.0196e+24	8.065879e+23	4.644883e+22	7.601391e+23	1.213012e+24	2.703145e+11	6.107297e+23	4.763025e-10	0.0002764307	3.999989e+13	0.02054872	0.001953125	1.355677e-10	3.388209e-20	1.759715e-30	1.35528e-06	0.5	0.0009475793	1	2.216044	7.43262e+26	2.372858e+28	2.228471e-13	
1925	1773	1e+19	0	2.22848e-13	1.6632e+25	6.528449e+24	3.771946e+23	6.151254e+24	1.010355e+25	2.250563e+12	2.079e+24	8.160561e+23	4.714933e+22	7.689068e+23	1.262944e+24	2.813204e+11	6.085521e+23	4.788039e-10	0.0002798075	3.999989e+13	0.02139144	0.001953125	1.3732e-10	3.476365e-20	1.828838e-30	1.390542e-06	0.5	0.0009847968	1	2.281221	7.43262e+26	2.372858e+28	2.22848e-13	
1980	1773	1e+19	0	2.228489e-13	1.71072e+25	6.600863e+24	3.825748e+23	6.218288e+24	1.050634e+25	2.340757e+12	2.1384e+24	8.251078e+23	4.782185e+22	7.77286e+23	1.313292e+24	2.925946e+11	6.064943e+23	4.811807e-10	0.0002830349	3.999989e+13	0.02224112	0.001953125	1.390428e-10	3.564139e-20	1.898537e-30	1.425651e-06	0.5	0.001022324	1	2.346399	7.43262e+26	2.372858e+28	2.228489e-13	
2035	1773	1e+19	0	2.228497e-13	1.75824e+25	6.670087e+24	3.877386e+23	6.282348e+24	1.091231e+25	2.430951e+12	2.1978e+24	8.337608e+23	4.846733e+22	7.852935e+23	1.364039e+24	3.038689e+11	6.045487e+23	4.834398e-10	0.0002861193	3.999988e+13	0.02309747	0.001953125	1.40737e-10	3.651527e-20	1.968788e-30	1.460606e-06	0.5	0.001060149	1	2.411577	7.43262e+26	2.372858e+28	2.228497e-13	
2090	1773	1e+19	0	2.228506e-13	1.80576e+25	6.736257e+24	3.926936e+23	6.343563e+24	1.132134e+25	2.521146e+12	2.2572e+24	8.420321e+23	4.908669e+22	7.929454e+23	1.415168e+24	3.151432e+11	6.027082e+23	4.855875e-10	0.0002890669	3.999988e+13	0.02396022	0.001953125	1.424037e-10	3.738527e-20	2.039567e-30	1.495406e-06	0.5	0.001098257	1	2.476755	7.43262e+26	2.372858e+28	2.228506e-13	
2145	1773	1e+19	0	2.228515e-13	1.85328e+25	6.799503e+24	3.974468e+23	6.402056e+24	1.17333e+25	2.613488e+12	2.3166e+24	8.499378e+23	4.968085e+22	8.00257e+23	1.466662e+24	3.266859e+11	6.009662e+23	4.876299e-10	0.0002918835	3.999988e+13	0.02482907	0.001953125	1.440438e-10	3.825138e-20	2.110852e-30	1.53005e-06	0.5	0.001136638	1	2.541932	7.43262e+26	2.372858e+28	2.228515e-13	
2200	1773	1e+19	0	2.228524e-13	1.9008e+25	6.85995e+24	4.020054e+23	6.457944e+24	1.214805e+25	2.705829e+12	2.376e+24	8.574937e+23	5.025067e+22	8.072431e+23	1.518506e+24	3.382287e+11	5.993166e+23	4.895724e-10	0.0002945749	3.999987e+13	0.02570378	0.001953125	1.456582e-10	3.911357e-20	2.182622e-30	1.564538e-06	0.5	0.001175279	1	2.60711	7.43262e+26	2.372858e+28	2.228524e-13	
2255	1773	1e+19	0	2.228533e-13	1.94832e+25	6.917717e+24	4.063763e+23	6.511341e+24	1.256548e+25	2.798171e+12	2.4354e+24	8.647147e+23	5.079704e+22	8.139176e+23	1.570685e+24	3.497714e+11	5.97754e+23	4.914204e-10	0.0002971465	3.999987e+13	0.0265841	0.001953125	1.472476e-10	3.997185e-20	2.254855e-30	1.598869e-06	0.5	0.00121417	1	2.672288	7.43262e+26	2.372858e+28	2.228533e-13	
2310	1773	1e+19	0	2.228541e-13	1.99584e+25	6.97292e+24	4.105662e+23	6.562354e+24	1.298548e+25	2.89266e+12	2.4948e+24	8.71615e+23	5.132078e+22	8.202942e+23	1.623185e+24	3.615826e+11	5.962731e+23	4.931787e-10	0.0002996034	3.999987e+13	0.02746978	0.001953125	1.488129e-10	4.082619e-20	2.327531e-30	1.633042e-06	0.5	0.001253299	1	2.737466	7.43262e+26	2.372858e+28	2.228541e-13	
2365	1773	1e+19	0	2.22855e-13	2.04336e+25	7.025668e+24	4.145818e+23	6.611086e+24	1.340793e+25	2.98715e+12	2.5542e+24	8.782085e+23	5.182273e+22	8.263857e+23	1.675992e+24	3.733937e+11	5.948692e+23	4.94852e-10	0.0003019506	3.999987e+13	0.02836059	0.001953125	1.503548e-10	4.167661e-20	2.400633e-30	1.667059e-06	0.5	0.001292657	1	2.802643	7.43262e+26	2.372858e+28	2.22855e-13	
2420	1773	1e+19	0	2.228558e-13	2.09088e+25	7.076066e+24	4.184295e+23	6.657636e+24	1.383273e+25	3.081639e+12	2.6136e+24	8.845082e+23	5.230368e+22	8.322045e+23	1.729092e+24	3.852049e+11	5.935378e+23	4.964445e-10	0.0003041929	3.999986e+13	0.02925633	0.001953125	1.51874e-10	4.25231e-20	2.474141e-30	1.700918e-06	0.5	0.001332233	1	2.867821	7.43262e+26	2.372858e+28	2.228558e-13	
2475	1773	1e+19	0	2.228567e-13	2.1384e+25	7.124215e+24	4.221154e+23	6.702099e+24	1.425979e+25	3.176128e+12	2.673e+24	8.905268e+23	5.276442e+22	8.377624e+23	1.782473e+24	3.97016e+11	5.922747e+23	4.979605e-10	0.0003063348	3.999986e+13	0.03015676	0.001953125	1.533713e-10	4.336565e-20	2.548039e-30	1.73462e-06	0.5	0.001372019	1	2.932999	7.43262e+26	2.372858e+28	2.228567e-13	
2530	1773	1e+19	0	2.228576e-13	2.18592e+25	7.170212e+24	4.256457e+23	6.744566e+24	1.468899e+25	3.272765e+12	2.7324e+24	8.962765e+23	5.320571e+22	8.430707e+23	1.836124e+24	4.090956e+11	5.910762e+23	4.994036e-10	0.0003083807	3.999986e+13	0.0310617	0.001953125	1.548472e-10	4.420429e-20	2.622309e-30	1.768165e-06	0.5	0.001412005	1	2.998177	7.43262e+26	2.372858e+28	2.228576e-13	
2585	1773	1e+19	0	2.228584e-13	2.23344e+25	7.21415e+24	4.290262e+23	6.785123e+24	1.512025e+25	3.369402e+12	2.7918e+24	9.017687e+23	5.362828e+22	8.481404e+23	1.890031e+24	4.211752e+11	5.899385e+23	5.007777e-10	0.0003103347	3.999986e+13	0.03197095	0.001953125	1.563024e-10	4.503901e-20	2.696935e-30	1.801554e-06	0.5	0.001452182	1	3.063355	7.43262e+26	2.372858e+28	2.228584e-13	
2640	1773	1e+19	0	2.228592e-13	2.28096e+25	7.256117e+24	4.322628e+23	6.823855e+24	1.555348e+25	3.466039e+12	2.8512e+24	9.070147e+23	5.403284e+22	8.529818e+23	1.944185e+24	4.332548e+11	5.888584e+23	5.020861e-10	0.0003122008	3.999985e+13	0.03288432	0.001953125	1.577374e-10	4.586984e-20	2.771903e-30	1.834787e-06	0.5	0.001492543	1	3.128532	7.43262e+26	2.372858e+28	2.228592e-13	
2695	1773	1e+19	0	2.228601e-13	2.32848e+25	7.296201e+24	4.353609e+23	6.86084e+24	1.59886e+25	3.562675e+12	2.9106e+24	9.120251e+23	5.442011e+22	8.57605e+23	1.998575e+24	4.453344e+11	5.878327e+23	5.03332e-10	0.0003139829	3.999985e+13	0.03380164	0.001953125	1.591529e-10	4.669677e-20	2.847196e-30	1.867864e-06	0.5	0.00153308	1	3.19371	7.43262e+26	2.372858e+28	2.228601e-13	
2750	1773	1e+19	0	2.228609e-13	2.376e+25	7.334481e+24	4.383259e+23	6.896155e+24	1.642552e+25	3.659312e+12	2.97e+24	9.168101e+23	5.479074e+22	8.620194e+23	2.05319e+24	4.57414e+11	5.868584e+23	5.045186e-10	0.0003156847	3.999985e+13	0.03472273	0.001953125	1.605493e-10	4.751982e-20	2.922802e-30	1.900786e-06	0.5	0.001573784	1	3.258888	7.43262e+26	2.372858e+28	2.228609e-13	
2805	1773	1e+19	0	2.228618e-13	2.42352e+25	7.371037e+24	4.411632e+23	6.929874e+24	1.686416e+25	3.758096e+12	3.0294e+24	9.213796e+23	5.51454e+22	8.662342e+23	2.10802e+24	4.69762e+11	5.859328e+23	5.056488e-10	0.0003173097	3.999985e+13	0.03564742	0.001953125	1.619273e-10	4.833902e-20	2.998706e-30	1.933553e-06	0.5	0.001614648	1	3.324066	7.43262e+26	2.372858e+28	2.228618e-13	
2860	1773	1e+19	0	2.228626e-13	2.47104e+25	7.405943e+24	4.438777e+23	6.962066e+24	1.730446e+25	3.856881e+12	3.0888e+24	9.257429e+23	5.548471e+22	8.702582e+23	2.163057e+24	4.821101e+11	5.850532e+23	5.067252e-10	0.0003188611	3.999984e+13	0.03657557	0.001953125	1.632872e-10	4.915438e-20	3.074896e-30	1.966167e-06	0.5	0.001655666	1	3.389243	7.43262e+26	2.372858e+28	2.228626e-13	
2915	1773	1e+19	0	2.228634e-13	2.51856e+25	7.439273e+24	4.464743e+23	6.992799e+24	1.774633e+25	3.955665e+12	3.1482e+24	9.299091e+23	5.580929e+22	8.740998e+23	2.218291e+24	4.944581e+11	5.842173e+23	5.077506e-10	0.0003203424	3.999984e+13	0.03750702	0.001953125	1.646296e-10	4.996591e-20	3.151359e-30	1.998628e-06	0.5	0.001696831	1	3.454421	7.43262e+26	2.372858e+28	2.228634e-13	
2970	1773	1e+19	0	2.228642e-13	2.56608e+25	7.471095e+24	4.489578e+23	7.022137e+24	1.818971e+25	4.054449e+12	3.2076e+24	9.338868e+23	5.611972e+22	8.777671e+23	2.273713e+24	5.068061e+11	5.834227e+23	5.087274e-10	0.0003217565	3.999984e+13	0.03844163	0.001953125	1.65955e-10	5.077365e-20	3.228083e-30	2.030938e-06	0.5	0.001738136	1	3.519599	7.43262e+26	2.372858e+28	2.228642e-13	
3025	1773	1e+19	0	2.22865e-13	2.6136e+25	7.501475e+24	4.513327e+23	7.050142e+24	1.863453e+25	4.153233e+12	3.267e+24	9.376843e+23	5.641659e+22	8.812678e+23	2.329316e+24	5.191542e+11	5.826673e+23	5.096579e-10	0.0003231064	3.999983e+13	0.03937926	0.001953125	1.672637e-10	5.157761e-20	3.305057e-30	2.063096e-06	0.5	0.001779576	1	3.584777	7.43262e+26	2.372858e+28	2.22865e-13	
