Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1773	1e+19	0	7.585561e-06	4.752e+24	3.992394e+24	1.86925e+23	3.805469e+24	7.596062e+23	1.621822e+17	5.94e+23	4.990492e+23	2.336563e+22	4.756836e+23	9.495078e+22	2.027278e+16	3.412926e-08	7.191438e+23	3.75061e-10	0.0001589315	3.232533e+13	67416.7	1116285	4.169404e-08	3.204836e-15	5.119127e-23	0.1035974	0.5	0.0006544438	1	0.6517776	7.43262e+26	2.372858e+28	1.022825e-06	1.022825e-06	
605	1773	1e+19	0	7.585561e-06	5.2272e+24	4.363746e+24	2.087701e+23	4.154976e+24	8.634534e+23	4.342996e+17	6.534e+23	5.454683e+23	2.609626e+22	5.19372e+23	1.079317e+23	5.428745e+16	8.308456e-08	7.015716e+23	3.907442e-10	0.0001753228	3.140455e+13	78880.3	1412889	4.497767e-08	3.72951e-15	6.426357e-23	0.1171236	0.5	0.0007981619	1	0.7169553	7.43262e+26	2.372858e+28	2.620357e-06	2.620357e-06	
660	1773	1e+19	0	7.585561e-06	5.7024e+24	4.729307e+24	2.308193e+23	4.498488e+24	9.730916e+23	1.184498e+18	7.128e+23	5.911634e+23	2.885242e+22	5.62311e+23	1.216365e+23	1.480622e+17	2.077192e-07	6.858252e+23	4.054139e-10	0.0001914246	3.045538e+13	91666.42	1770064	4.836864e-08	4.313061e-15	7.992187e-23	0.1313559	0.5	0.0009626384	1	0.7821331	7.43262e+26	2.372858e+28	6.842442e-06	6.842442e-06	
715	1773	1e+19	0	7.585561e-06	6.1776e+24	5.089303e+24	2.530518e+23	4.836251e+24	1.088294e+24	3.25996e+18	7.722e+23	6.361629e+23	3.163147e+22	6.045314e+23	1.360367e+23	4.07495e+17	5.277065e-07	6.715725e+23	4.19216e-10	0.0002072502	2.94827e+13	105900	2197890	5.187415e-08	4.960893e-15	9.858865e-23	0.1462605	0.5	0.00114955	1	0.8473108	7.43262e+26	2.372858e+28	1.801554e-05	1.801554e-05	
770	1773	1e+19	0	7.585561e-06	6.6528e+24	5.443934e+24	2.754485e+23	5.168486e+24	1.208857e+24	8.963646e+18	8.316e+23	6.804918e+23	3.443106e+22	6.460607e+23	1.511071e+23	1.120456e+18	1.347349e-06	6.585655e+23	4.322646e-10	0.0002228109	2.849108e+13	121724.8	2708187	5.550287e-08	5.679219e-15	1.207592e-22	0.1618071	0.5	0.001360701	1	0.9124886	7.43262e+26	2.372858e+28	4.730639e-05	4.730639e-05	
825	1773	1e+19	0	7.585561e-06	7.128e+24	5.793379e+24	2.97992e+23	5.495387e+24	1.334597e+24	2.437481e+19	8.91e+23	7.241724e+23	3.7249e+22	6.869234e+23	1.668246e+23	3.046851e+18	3.419586e-06	6.466136e+23	4.446506e-10	0.0002381168	2.748475e+13	139305	3314848	5.92647e-08	6.475152e-15	1.470152e-22	0.177968	0.5	0.00159804	1	0.9776663	7.43262e+26	2.372858e+28	0.0001225488	0.0001225488	
880	1773	1e+19	0	7.585561e-06	7.6032e+24	6.137799e+24	3.20666e+23	5.817133e+24	1.465337e+24	6.490238e+19	9.504e+23	7.672248e+23	4.008325e+22	7.271416e+23	1.831671e+23	8.112798e+18	8.536193e-06	6.355675e+23	4.56448e-10	0.000253177	2.646776e+13	158826.6	4034217	6.317058e-08	7.356776e-15	1.780404e-22	0.1947174	0.5	0.001863671	1	1.042844	7.43262e+26	2.372858e+28	0.0003098905	0.0003098905	
935	1773	1e+19	0	7.585561e-06	8.0784e+24	6.47734e+24	3.434554e+23	6.133885e+24	1.600892e+24	1.676281e+20	1.0098e+24	8.096675e+23	4.293192e+22	7.667356e+23	2.001115e+23	2.095351e+19	2.075015e-05	6.253079e+23	4.677178e-10	0.0002679996	2.544396e+13	180499	4885489	6.723214e-08	8.333197e-15	2.14637e-22	0.2120295	0.5	0.002159846	1	1.108022	7.43262e+26	2.372858e+28	0.0007572374	0.0007572374	
990	1773	1e+19	0	7.585561e-06	8.5536e+24	6.812138e+24	3.663459e+23	6.445792e+24	1.741046e+24	4.163488e+20	1.0692e+24	8.515173e+23	4.579324e+22	8.05724e+23	2.176307e+23	5.20436e+19	4.867527e-05	6.157377e+23	4.78511e-10	0.0002825922	2.441723e+13	204552.8	5891086	7.146114e-08	9.41451e-15	2.577412e-22	0.2298763	0.5	0.002488936	1	1.1732	7.43262e+26	2.372858e+28	0.001771491	0.001771491	
1045	1773	1e+19	0	7.585561e-06	9.0288e+24	7.142317e+24	3.893243e+23	6.752993e+24	1.885496e+24	9.870211e+20	1.1286e+24	8.927896e+23	4.866554e+22	8.441241e+23	2.35687e+23	1.233776e+20	0.0001093192	6.06777e+23	4.888708e-10	0.0002969615	2.339163e+13	231233.5	7076882	7.586849e-08	1.06116e-14	3.084312e-22	0.2482226	0.5	0.002853332	1	1.238377	7.43262e+26	2.372858e+28	0.003935098	0.003935098	
1100	1773	1e+19	0	7.585561e-06	9.504e+24	7.467992e+24	4.123781e+23	7.055614e+24	2.033788e+24	2.21956e+21	1.188e+24	9.33499e+23	5.154726e+22	8.819518e+23	2.542235e+23	2.77445e+20	0.0002335395	5.983589e+23	4.988343e-10	0.0003111139	2.237172e+13	260787.2	8472028	8.04624e-08	1.193559e-14	3.679196e-22	0.2670196	0.5	0.003255261	1	1.303555	7.43262e+26	2.372858e+28	0.008243034	0.008243034	
1155	1773	1e+19	0	7.585561e-06	9.9792e+24	7.789271e+24	4.354957e+23	7.353775e+24	2.185216e+24	4.712445e+21	1.2474e+24	9.736589e+23	5.443696e+22	9.192219e+23	2.731521e+23	5.890557e+20	0.0004722268	5.904273e+23	5.084334e-10	0.0003250553	2.136287e+13	293432.9	1.010807e+07	8.524578e-08	1.339688e-14	4.375146e-22	0.2861958	0.5	0.003696458	1	1.368733	7.43262e+26	2.372858e+28	0.01619588	0.01619588	
1210	1773	1e+19	0	7.585561e-06	1.04544e+25	8.106255e+24	4.586661e+23	7.647589e+24	2.338728e+24	9.417499e+21	1.3068e+24	1.013282e+24	5.733326e+22	9.559486e+23	2.92341e+23	1.177187e+21	0.0009008168	5.829341e+23	5.176959e-10	0.0003387913	2.037159e+13	329323.8	1.201698e+07	9.021286e-08	1.500358e-14	5.185365e-22	0.3056466	0.5	0.004177705	1	1.433911	7.43262e+26	2.372858e+28	0.02973813	0.02973813	
1265	1773	1e+19	0	7.585561e-06	1.09296e+25	8.419038e+24	4.81879e+23	7.937159e+24	2.492871e+24	1.769023e+22	1.3662e+24	1.05238e+24	6.023487e+22	9.921449e+23	3.116089e+23	2.211278e+21	0.001618561	5.758382e+23	5.266461e-10	0.0003523269	1.940553e+13	368499.8	1.422796e+07	9.534599e-08	1.675956e-14	6.121829e-22	0.3252282	0.5	0.004698294	1	1.499088	7.43262e+26	2.372858e+28	0.05093525	0.05093525	
1320	1773	1e+19	0	7.585561e-06	1.14048e+25	8.727711e+24	5.051246e+23	8.222586e+24	2.645845e+24	3.124429e+22	1.4256e+24	1.090964e+24	6.314058e+22	1.027823e+24	3.307306e+23	3.905536e+21	0.002739574	5.69104e+23	5.353057e-10	0.000365667	1.84732e+13	410846.6	1.676335e+07	1.006137e-07	1.866259e-14	7.193578e-22	0.3447578	0.5	0.005255581	1	1.564266	7.43262e+26	2.372858e+28	0.08139243	0.08139243	
1375	1773	1e+19	0	7.585561e-06	1.188e+25	9.032358e+24	5.283939e+23	8.503964e+24	2.795657e+24	5.198559e+22	1.485e+24	1.129045e+24	6.604923e+22	1.062995e+24	3.494571e+23	6.498199e+21	0.004375892	5.627005e+23	5.436936e-10	0.0003788162	1.758317e+13	456078.1	1.963452e+07	1.059714e-07	2.070307e-14	8.405033e-22	0.3640257	0.5	0.005844807	1	1.629444	7.43262e+26	2.372858e+28	0.1216119	0.1216119	
1430	1773	1e+19	0	7.585561e-06	1.23552e+25	9.333059e+24	5.51678e+23	8.781381e+24	2.940382e+24	8.175868e+22	1.5444e+24	1.166632e+24	6.895975e+22	1.097673e+24	3.675478e+23	1.021984e+22	0.00661735	5.566003e+23	5.51827e-10	0.0003917788	1.674302e+13	503753.1	2.283915e+07	1.113652e-07	2.286423e-14	9.75488e-22	0.3828163	0.5	0.006459358	1	1.694622	7.43262e+26	2.372858e+28	0.1706208	0.1706208	
1485	1773	1e+19	0	7.585561e-06	1.28304e+25	9.629892e+24	5.749689e+23	9.054923e+24	3.078419e+24	1.220894e+23	1.6038e+24	1.203737e+24	7.187111e+22	1.131865e+24	3.848023e+23	1.526117e+22	0.009515632	5.507795e+23	5.597213e-10	0.000404559	1.595843e+13	553325.9	2.636079e+07	1.167379e-07	2.512358e-14	1.123594e-21	0.4009329	0.5	0.00709142	1	1.759799	7.43262e+26	2.372858e+28	0.2261105	0.2261105	
1540	1773	1e+19	0	7.585561e-06	1.33056e+25	9.92293e+24	5.982586e+23	9.324671e+24	3.208659e+24	1.740116e+23	1.6632e+24	1.240366e+24	7.478233e+22	1.165584e+24	4.010824e+23	2.175145e+22	0.01307807	5.452169e+23	5.673902e-10	0.0004171606	1.523256e+13	604213	3.017099e+07	1.220356e-07	2.745558e-14	1.28361e-21	0.4182189	0.5	0.007732853	1	1.824977	7.43262e+26	2.372858e+28	0.2850323	0.2850323	
1595	1773	1e+19	0	7.585561e-06	1.37808e+25	1.021224e+25	6.215399e+23	9.590702e+24	3.330538e+24	2.380202e+23	1.7226e+24	1.27653e+24	7.769249e+22	1.198838e+24	4.163173e+23	2.975252e+22	0.01727187	5.398934e+23	5.748462e-10	0.0004295874	1.456602e+13	655857.3	3.423328e+07	1.272126e-07	2.983445e-14	1.453999e-21	0.434569	0.5	0.008376035	1	1.890155	7.43262e+26	2.372858e+28	0.34434	0.34434	
1650	1773	1e+19	0	7.585561e-06	1.4256e+25	1.04979e+25	6.448058e+23	9.85309e+24	3.443971e+24	3.141328e+23	1.782e+24	1.312237e+24	8.060072e+22	1.231636e+24	4.304964e+23	3.92666e+22	0.02203513	5.347921e+23	5.821007e-10	0.000441843	1.395718e+13	707773.3	3.850765e+07	1.322346e-07	3.223649e-14	1.633085e-21	0.4499305	0.5	0.009014466	1	1.955333	7.43262e+26	2.372858e+28	0.4015523	0.4015523	
1705	1773	1e+19	0	7.585561e-06	1.47312e+25	1.077996e+25	6.680495e+23	1.011191e+25	3.549233e+24	4.020107e+23	1.8414e+24	1.347495e+24	8.350619e+22	1.263988e+24	4.436541e+23	5.025134e+22	0.02728975	5.298978e+23	5.891641e-10	0.0004539307	1.340282e+13	759569.4	4.295464e+07	1.370789e-07	3.464167e-14	1.819221e-21	0.4642961	0.5	0.009643067	1	2.02051	7.43262e+26	2.372858e+28	0.4549967	0.4549967	
1760	1773	1e+19	0	7.585561e-06	1.52064e+25	1.105848e+25	6.912648e+23	1.036722e+25	3.646825e+24	5.010897e+23	1.9008e+24	1.382311e+24	8.640811e+22	1.295903e+24	4.558532e+23	6.263622e+22	0.03295255	5.251967e+23	5.960459e-10	0.0004658539	1.289871e+13	810951.6	4.753814e+07	1.417335e-07	3.70342e-14	2.010906e-21	0.4776935	0.5	0.01025821	1	2.085688	7.43262e+26	2.372858e+28	0.5037798	0.5037798	
1815	1773	1e+19	0	7.585561e-06	1.56816e+25	1.133354e+25	7.144457e+23	1.06191e+25	3.737367e+24	6.106912e+23	1.9602e+24	1.416693e+24	8.930572e+22	1.327387e+24	4.671709e+23	7.63364e+22	0.03894317	5.206765e+23	6.027548e-10	0.0004776157	1.244016e+13	861714.3	5.222702e+07	1.461952e-07	3.94025e-14	2.20685e-21	0.4901735	0.5	0.01085757	1	2.150866	7.43262e+26	2.372858e+28	0.5476153	0.5476153	
1870	1773	1e+19	0	7.585561e-06	1.61568e+25	1.160518e+25	7.375865e+23	1.08676e+25	3.804383e+24	7.472329e+23	2.0196e+24	1.450648e+24	9.219831e+22	1.35845e+24	4.755479e+23	9.340411e+22	0.04624882	5.163258e+23	6.092988e-10	0.0004892191	1.200086e+13	909270.6	5.684222e+07	1.503315e-07	4.16637e-14	2.399517e-21	0.5	0.5	0.01138858	1	2.216044	7.43262e+26	2.372858e+28	0.5866192	0.5866192	
1925	1773	1e+19	0	7.585561e-06	1.6632e+25	1.187347e+25	7.606817e+23	1.111279e+25	3.782306e+24	9.762253e+23	2.079e+24	1.484184e+24	9.508521e+22	1.389098e+24	4.727883e+23	1.220282e+23	0.05869561	5.121343e+23	6.156854e-10	0.000500667	1.150275e+13	943134.5	6.06259e+07	1.535519e-07	4.346785e-14	2.557051e-21	0.5	0.5	0.01163255	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1773	1e+19	0	7.585561e-06	1.71072e+25	1.213845e+25	7.837261e+23	1.135472e+25	3.774633e+24	1.194119e+24	2.1384e+24	1.517306e+24	9.796576e+22	1.41934e+24	4.718291e+23	1.492649e+23	0.06980215	5.080928e+23	6.219213e-10	0.0005119624	1.108442e+13	976738	6.41309e+07	1.564226e-07	4.510835e-14	2.703166e-21	0.5	0.5	0.01185002	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1773	1e+19	0	7.585561e-06	1.75824e+25	1.240017e+25	8.067149e+23	1.159346e+25	3.772997e+24	1.409229e+24	2.1978e+24	1.550022e+24	1.008394e+23	1.449182e+24	4.716246e+23	1.761536e+23	0.08014997	5.041925e+23	6.280131e-10	0.0005231078	1.070236e+13	1011162	6.763231e+07	1.591902e-07	4.671868e-14	2.849201e-21	0.5	0.5	0.01205969	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1773	1e+19	0	7.585561e-06	1.80576e+25	1.26587e+25	8.296433e+23	1.182906e+25	3.773896e+24	1.625005e+24	2.2572e+24	1.582337e+24	1.037054e+23	1.478632e+24	4.71737e+23	2.031256e+23	0.08999007	5.004257e+23	6.339666e-10	0.0005341059	1.033915e+13	1046927	7.126338e+07	1.619622e-07	4.835989e-14	3.000649e-21	0.5	0.5	0.01226969	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1773	1e+19	0	7.585561e-06	1.85328e+25	1.291407e+25	8.525068e+23	1.206156e+25	3.775857e+24	1.842872e+24	2.3166e+24	1.614259e+24	1.065633e+23	1.507696e+24	4.719821e+23	2.30359e+23	0.09943841	4.96785e+23	6.397873e-10	0.0005449593	9.987819e+12	1084310	7.509316e+07	1.647862e-07	5.006098e-14	3.160358e-21	0.5	0.5	0.01248362	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1773	1e+19	0	7.585561e-06	1.9008e+25	1.316634e+25	8.753012e+23	1.229104e+25	3.778256e+24	2.063406e+24	2.376e+24	1.645792e+24	1.094127e+23	1.53638e+24	4.722821e+23	2.579258e+23	0.1085546	4.932638e+23	6.454805e-10	0.0005556704	9.645625e+12	1123484	7.916268e+07	1.676837e-07	5.183697e-14	3.330018e-21	0.5	0.5	0.01270313	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1773	1e+19	0	7.585561e-06	1.94832e+25	1.341554e+25	8.980225e+23	1.251752e+25	3.780831e+24	2.286824e+24	2.4354e+24	1.676943e+24	1.122528e+23	1.56469e+24	4.726039e+23	2.85853e+23	0.1173741	4.898559e+23	6.510509e-10	0.0005662416	9.31152e+12	1164581	8.350127e+07	1.706655e-07	5.369692e-14	3.510842e-21	0.5	0.5	0.01292902	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1773	1e+19	0	7.585561e-06	1.99584e+25	1.366174e+25	9.206667e+23	1.274107e+25	3.78347e+24	2.513192e+24	2.4948e+24	1.707717e+24	1.150833e+23	1.592634e+24	4.729337e+23	3.141489e+23	0.1259215	4.865556e+23	6.565031e-10	0.0005766753	8.98514e+12	1207718	8.813397e+07	1.737375e-07	5.564743e-14	3.703863e-21	0.5	0.5	0.01316174	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1773	1e+19	0	7.585561e-06	2.04336e+25	1.390496e+25	9.432303e+23	1.296173e+25	3.786124e+24	2.742513e+24	2.5542e+24	1.73812e+24	1.179038e+23	1.620216e+24	4.732655e+23	3.428142e+23	0.1342159	4.833574e+23	6.618413e-10	0.0005869737	8.666386e+12	1253009	9.308489e+07	1.769038e-07	5.769418e-14	3.910076e-21	0.5	0.5	0.0134016	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1773	1e+19	0	7.585561e-06	2.09088e+25	1.414526e+25	9.657096e+23	1.317955e+25	3.788774e+24	2.974767e+24	2.6136e+24	1.768157e+24	1.207137e+23	1.647444e+24	4.735968e+23	3.718459e+23	0.1422735	4.802566e+23	6.670696e-10	0.000597139	8.355253e+12	1300569	9.837876e+07	1.801674e-07	5.984259e-14	4.130501e-21	0.5	0.5	0.01364885	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1773	1e+19	0	7.585561e-06	2.1384e+25	1.438267e+25	9.881013e+23	1.339457e+25	3.79141e+24	3.20992e+24	2.673e+24	1.797834e+24	1.235127e+23	1.674321e+24	4.739263e+23	4.0124e+23	0.1501085	4.772486e+23	6.721917e-10	0.0006071733	8.051766e+12	1350520	1.040417e+08	1.835315e-07	6.209818e-14	4.366219e-21	0.5	0.5	0.01390369	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1773	1e+19	0	7.585561e-06	2.18592e+25	1.461724e+25	1.010402e+24	1.360683e+25	3.794028e+24	3.447936e+24	2.7324e+24	1.827154e+24	1.263003e+23	1.700854e+24	4.742536e+23	4.30992e+23	0.1577339	4.743289e+23	6.772112e-10	0.0006170787	7.755949e+12	1402989	1.101017e+08	1.869987e-07	6.446665e-14	4.618382e-21	0.5	0.5	0.01416636	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1773	1e+19	0	7.585561e-06	2.23344e+25	1.4849e+25	1.03261e+24	1.381639e+25	3.796626e+24	3.688777e+24	2.7918e+24	1.856125e+24	1.290762e+23	1.727048e+24	4.745783e+23	4.610972e+23	0.1651613	4.714936e+23	6.821314e-10	0.0006268572	7.467814e+12	1458108	1.165888e+08	1.905721e-07	6.6954e-14	4.888234e-21	0.5	0.5	0.01443707	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1773	1e+19	0	7.585561e-06	2.28096e+25	1.507799e+25	1.05472e+24	1.402327e+25	3.799203e+24	3.932406e+24	2.8512e+24	1.884749e+24	1.3184e+23	1.752909e+24	4.749004e+23	4.915508e+23	0.1724014	4.68739e+23	6.869556e-10	0.0006365108	7.187361e+12	1516022	1.235357e+08	1.942546e-07	6.956656e-14	5.177118e-21	0.5	0.5	0.01471604	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1773	1e+19	0	7.585561e-06	2.32848e+25	1.530426e+25	1.076731e+24	1.422752e+25	3.801758e+24	4.178786e+24	2.9106e+24	1.913032e+24	1.345914e+23	1.778441e+24	4.752197e+23	5.223483e+23	0.1794641	4.660616e+23	6.916868e-10	0.0006460414	6.914575e+12	1576878	1.309774e+08	1.980493e-07	7.231102e-14	5.486482e-21	0.5	0.5	0.01500351	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1773	1e+19	0	7.585561e-06	2.376e+25	1.552783e+25	1.09864e+24	1.442919e+25	3.804289e+24	4.42788e+24	2.97e+24	1.940979e+24	1.373301e+23	1.803649e+24	4.755361e+23	5.53485e+23	0.1863586	4.63458e+23	6.963278e-10	0.0006554509	6.649427e+12	1640837	1.389519e+08	2.019594e-07	7.519445e-14	5.817894e-21	0.5	0.5	0.01529973	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1773	1e+19	0	7.585561e-06	2.42352e+25	1.574875e+25	1.120445e+24	1.46283e+25	3.806797e+24	4.679653e+24	3.0294e+24	1.968594e+24	1.400556e+23	1.828538e+24	4.758496e+23	5.849566e+23	0.1930932	4.609252e+23	7.008814e-10	0.0006647412	6.391874e+12	1708065	1.475005e+08	2.05988e-07	7.822432e-14	6.173051e-21	0.5	0.5	0.01560492	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1773	1e+19	0	7.585561e-06	2.47104e+25	1.596705e+25	1.142143e+24	1.482491e+25	3.809281e+24	4.934069e+24	3.0888e+24	1.995881e+24	1.427679e+23	1.853113e+24	4.761601e+23	6.167586e+23	0.1996758	4.584602e+23	7.053501e-10	0.0006739139	6.141861e+12	1778742	1.566674e+08	2.101387e-07	8.140856e-14	6.553786e-21	0.5	0.5	0.01591937	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1773	1e+19	0	7.585561e-06	2.51856e+25	1.618276e+25	1.163732e+24	1.501903e+25	3.811741e+24	5.191095e+24	3.1482e+24	2.022846e+24	1.454665e+23	1.877379e+24	4.764676e+23	6.488868e+23	0.2061136	4.560604e+23	7.097364e-10	0.0006829708	5.899319e+12	1853055	1.665011e+08	2.14415e-07	8.475555e-14	6.962086e-21	0.5	0.5	0.01624332	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
