Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
385	1773	1e+19	0	7.731886e-06	3.3264e+24	2.901982e+24	1.388291e+23	2.763153e+24	4.24418e+23	7.958707e+15	4.158e+23	3.627478e+23	1.735364e+22	3.453941e+23	5.305224e+22	9.948384e+14	2.392589e-09	7.561637e+23	3.346724e-10	0.000118731	3.519801e+13	35409.43	449148.8	3.111065e-08	1.784334e-15	2.126676e-23	0.06280499	0.5	0.0002904392	1	0.4562443	7.43262e+26	2.372858e+28	7.495793e-08	7.495793e-08	
412.5	1773	1e+19	0	7.731886e-06	3.564e+24	3.097897e+24	1.500034e+23	2.947894e+24	4.661028e+23	1.28452e+16	4.455e+23	3.872371e+23	1.875042e+22	3.684867e+23	5.826286e+22	1.60565e+15	3.604153e-09	7.447148e+23	3.443104e-10	0.0001273295	3.477598e+13	39347.66	525644.5	3.271013e-08	1.972524e-15	2.471841e-23	0.06859644	0.5	0.0003335307	1	0.4888332	7.43262e+26	2.372858e+28	1.172245e-07	1.172245e-07	
440	1773	1e+19	0	7.731886e-06	3.8016e+24	3.292121e+24	1.612544e+23	3.130867e+24	5.094788e+23	2.089172e+16	4.752e+23	4.115151e+23	2.01568e+22	3.913583e+23	6.368485e+22	2.611465e+15	5.495507e-09	7.340628e+23	3.535132e-10	0.0001358434	3.43421e+13	43541.67	611324.8	3.432644e-08	2.172277e-15	2.85667e-23	0.07460057	0.5	0.0003806473	1	0.521422	7.43262e+26	2.372858e+28	1.855064e-07	1.855064e-07	
467.5	1773	1e+19	0	7.731886e-06	4.0392e+24	3.484709e+24	1.725783e+23	3.31213e+24	5.544913e+23	3.425092e+16	5.049e+23	4.355886e+23	2.157228e+22	4.140163e+23	6.931142e+22	4.281365e+15	8.479629e-09	7.241045e+23	3.623274e-10	0.0001442758	3.389714e+13	47999.91	706962.6	3.596061e-08	2.384031e-15	3.284393e-23	0.08081185	0.5	0.0004319705	1	0.5540109	7.43262e+26	2.372858e+28	2.967884e-07	2.967884e-07	
495	1773	1e+19	0	7.731886e-06	4.2768e+24	3.675708e+24	1.839711e+23	3.491737e+24	6.010923e+23	5.659283e+16	5.346e+23	4.594635e+23	2.299639e+22	4.364671e+23	7.513653e+22	7.074104e+15	1.323252e-08	7.147561e+23	3.707922e-10	0.0001526295	3.344192e+13	52731.84	813371.3	3.761348e-08	2.608224e-15	3.758414e-23	0.08722403	0.5	0.0004876763	1	0.5865998	7.43262e+26	2.372858e+28	4.794305e-07	4.794305e-07	
522.5	1773	1e+19	0	7.731886e-06	4.5144e+24	3.865161e+24	1.954294e+23	3.669732e+24	6.492384e+23	9.419017e+16	5.643e+23	4.831452e+23	2.442867e+22	4.587165e+23	8.11548e+22	1.177377e+16	2.086438e-08	7.059483e+23	3.789404e-10	0.0001609067	3.297722e+13	57748	931423.3	3.928596e-08	2.845329e-15	4.282387e-23	0.09383106	0.5	0.0005479436	1	0.6191887	7.43262e+26	2.372858e+28	7.808995e-07	7.808995e-07	
550	1773	1e+19	0	7.731886e-06	4.752e+24	4.053109e+24	2.069498e+23	3.846159e+24	6.988907e+23	1.577798e+17	5.94e+23	5.066386e+23	2.586872e+22	4.807699e+23	8.736134e+22	1.972247e+16	3.320281e-08	6.976233e+23	3.867999e-10	0.0001691097	3.250381e+13	63059.99	1062061	4.097905e-08	3.095863e-15	4.860262e-23	0.1006273	0.5	0.0006129567	1	0.6517776	7.43262e+26	2.372858e+28	1.280696e-06	1.280696e-06	
577.5	1773	1e+19	0	7.731886e-06	4.9896e+24	4.239586e+24	2.18529e+23	4.021057e+24	7.500135e+23	2.657448e+17	6.237e+23	5.299483e+23	2.731613e+22	5.026322e+23	9.375168e+22	3.32181e+16	5.325975e-08	6.897322e+23	3.943948e-10	0.0001772404	3.202239e+13	68680.46	1206304	4.269391e-08	3.36039e-15	5.496316e-23	0.1076077	0.5	0.0006829065	1	0.6843664	7.43262e+26	2.372858e+28	2.111875e-06	2.111875e-06	
605	1773	1e+19	0	7.731886e-06	5.2272e+24	4.424626e+24	2.30164e+23	4.194462e+24	8.025738e+23	4.495302e+17	6.534e+23	5.530782e+23	2.87705e+22	5.243077e+23	1.003217e+23	5.619127e+16	8.599827e-08	6.822337e+23	4.017462e-10	0.0001853007	3.153364e+13	74623.18	1365259	4.443175e-08	3.639525e-15	6.195184e-23	0.1147675	0.5	0.0007579912	1	0.7169553	7.43262e+26	2.372858e+28	3.496645e-06	3.496645e-06	
632.5	1773	1e+19	0	7.731886e-06	5.4648e+24	4.608258e+24	2.418519e+23	4.366406e+24	8.565412e+23	7.628002e+17	6.831e+23	5.760323e+23	3.023148e+22	5.458008e+23	1.070676e+23	9.535002e+16	1.395843e-07	6.750917e+23	4.088722e-10	0.0001932921	3.103821e+13	80903.02	1540126	4.61939e-08	3.933933e-15	6.961899e-23	0.1221022	0.5	0.0008384171	1	0.7495442	7.43262e+26	2.372858e+28	5.804765e-06	5.804765e-06	
660	1773	1e+19	0	7.731886e-06	5.7024e+24	4.790511e+24	2.535897e+23	4.536922e+24	9.118873e+23	1.296807e+18	7.128e+23	5.988139e+23	3.169872e+22	5.671152e+23	1.139859e+23	1.621008e+17	2.274142e-07	6.682754e+23	4.15789e-10	0.0002012162	3.053671e+13	87536.03	1732208	4.798172e-08	4.244333e-15	7.801918e-23	0.129608	0.5	0.0009243989	1	0.7821331	7.43262e+26	2.372858e+28	9.648391e-06	9.648391e-06	
687.5	1773	1e+19	0	7.731886e-06	5.94e+24	4.971412e+24	2.65375e+23	4.706037e+24	9.685857e+23	2.205936e+18	7.425e+23	6.214265e+23	3.317187e+22	5.882546e+23	1.210732e+23	2.75742e+17	3.713696e-07	6.617577e+23	4.225108e-10	0.0002090745	3.002974e+13	94539.45	1942919	4.979667e-08	4.571497e-15	8.721172e-23	0.1372809	0.5	0.00101616	1	0.8147219	7.43262e+26	2.372858e+28	1.603423e-05	1.603423e-05	
715	1773	1e+19	0	7.731886e-06	6.1776e+24	5.150985e+24	2.77205e+23	4.87378e+24	1.026611e+24	3.749696e+18	7.722e+23	6.438731e+23	3.465062e+22	6.092225e+23	1.283264e+23	4.68712e+17	6.069827e-07	6.555148e+23	4.290504e-10	0.0002168682	2.951787e+13	101931.8	2173798	5.164024e-08	4.916255e-15	9.7261e-23	0.1451174	0.5	0.001113934	1	0.8473108	7.43262e+26	2.372858e+28	2.660416e-05	2.660416e-05	
742.5	1773	1e+19	0	7.731886e-06	6.4152e+24	5.329254e+24	2.890774e+23	5.040176e+24	1.08594e+24	6.36084e+18	8.019e+23	6.661567e+23	3.613467e+22	6.30022e+23	1.357425e+23	7.95105e+17	9.915264e-07	6.495257e+23	4.354191e-10	0.0002245987	2.900165e+13	109733	2426515	5.351399e-08	5.279496e-15	1.08237e-22	0.1531141	0.5	0.001217964	1	0.8798997	7.43262e+26	2.372858e+28	4.400944e-05	4.400944e-05	
770	1773	1e+19	0	7.731886e-06	6.6528e+24	5.50624e+24	3.009898e+23	5.20525e+24	1.146549e+24	1.075422e+19	8.316e+23	6.8828e+23	3.762373e+22	6.506562e+23	1.433187e+23	1.344277e+18	1.616495e-06	6.437718e+23	4.416271e-10	0.0002322671	2.848161e+13	117964.2	2702888	5.54195e-08	5.662172e-15	1.202159e-22	0.1612678	0.5	0.001328502	1	0.9124886	7.43262e+26	2.372858e+28	7.24814e-05	7.24814e-05	
797.5	1773	1e+19	0	7.731886e-06	6.8904e+24	5.681964e+24	3.1294e+23	5.369024e+24	1.208418e+24	1.809777e+19	8.613e+23	7.102455e+23	3.91175e+22	6.71128e+23	1.510522e+23	2.262222e+18	2.62652e-06	6.382364e+23	4.476838e-10	0.0002398746	2.795828e+13	126648.2	3004895	5.735844e-08	6.065302e-15	1.332803e-22	0.1695754	0.5	0.001445813	1	0.9450775	7.43262e+26	2.372858e+28	0.000118683	0.000118683	
825	1773	1e+19	0	7.731886e-06	7.128e+24	5.856447e+24	3.249258e+23	5.531521e+24	1.271522e+24	3.027602e+19	8.91e+23	7.320559e+23	4.061573e+22	6.914402e+23	1.589403e+23	3.784502e+18	4.247477e-06	6.329046e+23	4.535974e-10	0.0002474222	2.743216e+13	135809.2	3334684	5.933247e-08	6.489969e-15	1.475201e-22	0.1780339	0.5	0.001570171	1	0.9776663	7.43262e+26	2.372858e+28	0.0001929468	0.0001929468	
852.5	1773	1e+19	0	7.731886e-06	7.3656e+24	6.029707e+24	3.369452e+23	5.692762e+24	1.335842e+24	5.028732e+19	9.207e+23	7.537134e+23	4.211815e+22	7.115953e+23	1.669803e+23	6.285915e+18	6.827322e-06	6.27763e+23	4.593757e-10	0.0002549109	2.690376e+13	145472.9	3694594	6.134332e-08	6.93733e-15	1.630331e-22	0.1866402	0.5	0.001701862	1	1.010255	7.43262e+26	2.372858e+28	0.0003110246	0.0003110246	
880	1773	1e+19	0	7.731886e-06	7.6032e+24	6.201763e+24	3.489962e+23	5.852766e+24	1.401355e+24	8.282875e+19	9.504e+23	7.752203e+23	4.362453e+22	7.315958e+23	1.751693e+23	1.035359e+19	1.089393e-05	6.227994e+23	4.650256e-10	0.0002623417	2.637355e+13	155666.6	4087161	6.339272e-08	7.408608e-15	1.799252e-22	0.1953913	0.5	0.001841181	1	1.042844	7.43262e+26	2.372858e+28	0.0004964761	0.0004964761	
907.5	1773	1e+19	0	7.731886e-06	7.8408e+24	6.37263e+24	3.610768e+23	6.011553e+24	1.468035e+24	1.351342e+20	9.801e+23	7.965788e+23	4.51346e+22	7.514442e+23	1.835043e+23	1.689178e+19	1.723475e-05	6.18003e+23	4.705534e-10	0.0002697155	2.584205e+13	166419.2	4515138	6.548242e-08	7.905097e-15	1.983115e-22	0.2042839	0.5	0.001988432	1	1.075433	7.43262e+26	2.372858e+28	0.0007838086	0.0007838086	
935	1773	1e+19	0	7.731886e-06	8.0784e+24	6.542326e+24	3.731853e+23	6.169141e+24	1.535855e+24	2.181405e+20	1.0098e+24	8.177908e+23	4.664816e+22	7.711426e+23	1.919819e+23	2.726756e+19	2.700293e-05	6.133636e+23	4.759651e-10	0.0002770332	2.530975e+13	177760.7	4981503	6.761411e-08	8.428155e-15	2.183162e-22	0.2133145	0.5	0.002143926	1	1.108022	7.43262e+26	2.372858e+28	0.001222413	0.001222413	
962.5	1773	1e+19	0	7.731886e-06	8.316e+24	6.710867e+24	3.853197e+23	6.325548e+24	1.604785e+24	3.480562e+20	1.0395e+24	8.388584e+23	4.816497e+22	7.906935e+23	2.005981e+23	4.350703e+19	4.18538e-05	6.088722e+23	4.81266e-10	0.0002842957	2.477718e+13	189722.5	5489463	6.978945e-08	8.979195e-15	2.40073e-22	0.2224791	0.5	0.002307974	1	1.140611	7.43262e+26	2.372858e+28	0.001881228	0.001881228	
990	1773	1e+19	0	7.731886e-06	8.5536e+24	6.878268e+24	3.974785e+23	6.48079e+24	1.674783e+24	5.483961e+20	1.0692e+24	8.597835e+23	4.968481e+22	8.100987e+23	2.093479e+23	6.854951e+19	6.41129e-05	6.045204e+23	4.864612e-10	0.0002915037	2.424487e+13	202336.7	6042457	7.200996e-08	9.559672e-15	2.637252e-22	0.231773	0.5	0.002480889	1	1.1732	7.43262e+26	2.372858e+28	0.002853877	0.002853877	
1017.5	1773	1e+19	0	7.731886e-06	8.7912e+24	7.044543e+24	4.0966e+23	6.634883e+24	1.745804e+24	8.525073e+20	1.0989e+24	8.805679e+23	5.12075e+22	8.293604e+23	2.182255e+23	1.065634e+20	9.69728e-05	6.003006e+23	4.915552e-10	0.0002986581	2.37134e+13	215635.6	6644146	7.427696e-08	1.017106e-14	2.894252e-22	0.2411904	0.5	0.002662969	1	1.205788	7.43262e+26	2.372858e+28	0.004263752	0.004263752	
1045	1773	1e+19	0	7.731886e-06	9.0288e+24	7.209707e+24	4.218625e+23	6.787845e+24	1.817786e+24	1.306556e+21	1.1286e+24	9.012134e+23	5.273281e+22	8.484806e+23	2.272233e+23	1.633195e+20	0.0001447098	5.962057e+23	4.965524e-10	0.0003057595	2.318342e+13	229650.8	7298386	7.65915e-08	1.081481e-14	3.173333e-22	0.2507244	0.5	0.002854494	1	1.238377	7.43262e+26	2.372858e+28	0.006268245	0.006268245	
1072.5	1773	1e+19	0	7.731886e-06	9.2664e+24	7.373773e+24	4.340845e+23	6.939688e+24	1.890654e+24	1.972849e+21	1.1583e+24	9.217216e+23	5.426056e+22	8.674611e+23	2.363318e+23	2.466062e+20	0.0002129035	5.922294e+23	5.014567e-10	0.0003128087	2.265563e+13	244412.6	8009191	7.895422e-08	1.149234e-14	3.476162e-22	0.2603662	0.5	0.003055708	1	1.270966	7.43262e+26	2.372858e+28	0.009061	0.009061	
1100	1773	1e+19	0	7.731886e-06	9.504e+24	7.536754e+24	4.463245e+23	7.090429e+24	1.964313e+24	2.933262e+21	1.188e+24	9.420942e+23	5.579056e+22	8.863037e+23	2.455391e+23	3.666578e+20	0.0003086345	5.883654e+23	5.062719e-10	0.0003198064	2.21308e+13	259948.3	8780668	8.136525e-08	1.220494e-14	3.80444e-22	0.2701051	0.5	0.003266809	1	1.303555	7.43262e+26	2.372858e+28	0.01287088	0.01287088	
1127.5	1773	1e+19	0	7.731886e-06	9.7416e+24	7.698663e+24	4.58581e+23	7.240082e+24	2.038645e+24	4.292402e+21	1.2177e+24	9.623328e+23	5.732263e+22	9.050102e+23	2.548306e+23	5.365503e+20	0.000440626	5.846085e+23	5.110014e-10	0.0003267533	2.160981e+13	276280.7	9616932	8.382405e-08	1.295374e-14	4.15987e-22	0.2799278	0.5	0.003487921	1	1.336144	7.43262e+26	2.372858e+28	0.01795639	0.01795639	
1155	1773	1e+19	0	7.731886e-06	9.9792e+24	7.859512e+24	4.708527e+23	7.388659e+24	2.113508e+24	6.180053e+21	1.2474e+24	9.82439e+23	5.885659e+22	9.235824e+23	2.641885e+23	7.725066e+20	0.0006192934	5.809533e+23	5.156485e-10	0.0003336501	2.109363e+13	293426.8	1.052199e+07	8.63293e-08	1.37396e-14	4.544107e-22	0.2898182	0.5	0.003719082	1	1.368733	7.43262e+26	2.372858e+28	0.02459446	0.02459446	
1182.5	1773	1e+19	0	7.731886e-06	1.02168e+25	8.019313e+24	4.831382e+23	7.536175e+24	2.188735e+24	8.752366e+21	1.2771e+24	1.002414e+24	6.039227e+22	9.420218e+23	2.735919e+23	1.094046e+21	0.0008566642	5.773951e+23	5.202163e-10	0.0003404972	2.058333e+13	311395.8	1.149963e+07	8.887877e-08	1.45631e-14	4.958701e-22	0.2997572	0.5	0.003960222	1	1.401322	7.43262e+26	2.372858e+28	0.03306359	0.03306359	
1210	1773	1e+19	0	7.731886e-06	1.04544e+25	8.178077e+24	4.954361e+23	7.682641e+24	2.264131e+24	1.219132e+22	1.3068e+24	1.02226e+24	6.192951e+22	9.603302e+23	2.830164e+23	1.523915e+21	0.001166142	5.739295e+23	5.247076e-10	0.0003472955	2.008006e+13	330187.5	1.255323e+07	9.146922e-08	1.542438e-14	5.40504e-22	0.3097226	0.5	0.004211141	1	1.433911	7.43262e+26	2.372858e+28	0.04362191	0.04362191	
1237.5	1773	1e+19	0	7.731886e-06	1.0692e+25	8.335817e+24	5.077452e+23	7.828072e+24	2.339481e+24	1.670203e+22	1.3365e+24	1.041977e+24	6.346815e+22	9.785089e+23	2.924351e+23	2.087754e+21	0.001562106	5.705522e+23	5.29125e-10	0.0003540454	1.958503e+13	349791.1	1.368564e+07	9.409641e-08	1.632315e-14	5.884277e-22	0.3196894	0.5	0.0044715	1	1.466499	7.43262e+26	2.372858e+28	0.05648241	0.05648241	
1265	1773	1e+19	0	7.731886e-06	1.09296e+25	8.492542e+24	5.200642e+23	7.972478e+24	2.41455e+24	2.250792e+22	1.3662e+24	1.061568e+24	6.500802e+22	9.965597e+23	3.018188e+23	2.81349e+21	0.002059355	5.672595e+23	5.334712e-10	0.0003607475	1.909949e+13	370184.2	1.489901e+07	9.675507e-08	1.725859e-14	6.397275e-22	0.3296303	0.5	0.004740812	1	1.499088	7.43262e+26	2.372858e+28	0.07178854	0.07178854	
1292.5	1773	1e+19	0	7.731886e-06	1.11672e+25	8.648263e+24	5.323919e+23	8.115871e+24	2.489093e+24	2.984375e+22	1.3959e+24	1.081033e+24	6.654898e+22	1.014484e+24	3.111366e+23	3.730469e+21	0.002672447	5.640477e+23	5.377485e-10	0.0003674025	1.862469e+13	391332.8	1.619467e+07	9.943899e-08	1.822935e-14	6.944549e-22	0.339516	0.5	0.005018442	1	1.531677	7.43262e+26	2.372858e+28	0.08959396	0.08959396	
1320	1773	1e+19	0	7.731886e-06	1.14048e+25	8.802991e+24	5.447271e+23	8.258264e+24	2.562861e+24	3.894725e+22	1.4256e+24	1.100374e+24	6.809089e+22	1.032283e+24	3.203577e+23	4.868406e+21	0.003414987	5.609133e+23	5.419592e-10	0.0003740107	1.816181e+13	413191.5	1.757302e+07	1.021412e-07	1.923358e-14	7.526227e-22	0.3493165	0.5	0.005303617	1	1.564266	7.43262e+26	2.372858e+28	0.1098501	0.1098501	
1347.5	1773	1e+19	0	7.731886e-06	1.16424e+25	8.956736e+24	5.570687e+23	8.399667e+24	2.635614e+24	5.005001e+22	1.4553e+24	1.119592e+24	6.963359e+22	1.049958e+24	3.294518e+23	6.256252e+21	0.004298943	5.578533e+23	5.461053e-10	0.0003805729	1.771194e+13	435705.1	1.903351e+07	1.048543e-07	2.026892e-14	8.142036e-22	0.3590019	0.5	0.00559545	1	1.596855	7.43262e+26	2.372858e+28	0.1324038	0.1324038	
1375	1773	1e+19	0	7.731886e-06	1.188e+25	9.109507e+24	5.694156e+23	8.540091e+24	2.707124e+24	6.336869e+22	1.485e+24	1.138688e+24	7.117695e+22	1.067511e+24	3.383905e+23	7.921086e+21	0.005334065	5.548645e+23	5.50189e-10	0.0003870894	1.727606e+13	458809.9	2.057461e+07	1.075705e-07	2.133261e-14	8.791302e-22	0.3685434	0.5	0.005892962	1	1.629444	7.43262e+26	2.372858e+28	0.1570063	0.1570063	
1402.5	1773	1e+19	0	7.731886e-06	1.21176e+25	9.261314e+24	5.817666e+23	8.679547e+24	2.777189e+24	7.909722e+22	1.5147e+24	1.157664e+24	7.272083e+22	1.084943e+24	3.471486e+23	9.887152e+21	0.006527466	5.519442e+23	5.542121e-10	0.0003935608	1.685494e+13	482436.5	2.219391e+07	1.102819e-07	2.242158e-14	9.472976e-22	0.3779143	0.5	0.006195116	1	1.662033	7.43262e+26	2.372858e+28	0.1833312	0.1833312	
1430	1773	1e+19	0	7.731886e-06	1.23552e+25	9.412166e+24	5.941208e+23	8.818046e+24	2.845633e+24	9.740094e+22	1.5444e+24	1.176521e+24	7.42651e+22	1.102256e+24	3.557041e+23	1.217512e+22	0.007883397	5.490898e+23	5.581765e-10	0.0003999876	1.644918e+13	506511.9	2.388818e+07	1.12981e-07	2.353253e-14	1.018568e-21	0.3870909	0.5	0.006500853	1	1.694622	7.43262e+26	2.372858e+28	0.2109996	0.2109996	
