Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.763797e+24	4.87519e+24	1.888607e+24	5.982568e+23	0	9.202568e+23	8.454746e+23	6.093987e+23	2.360759e+23	7.47821e+22	0	0	8.173812e+23	2.85318e-10	7.952445e-05	3.512635e+13	50199.43	435391	3.141295e-08	1.819179e-15	2.189275e-23	0.06390111	0.5	0.0002563374	1	1.009769	9.91016e+26	2.348396e+28	6.031629e-08	6.031629e-08	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.410256e+24	5.362514e+24	2.047742e+24	6.880031e+23	0	1.012282e+24	9.26282e+23	6.703142e+23	2.559678e+23	8.600039e+22	0	0	8.02895e+23	2.960652e-10	8.72789e-05	3.441839e+13	59748.11	564427.5	3.40771e-08	2.140834e-15	2.79487e-23	0.07368405	0.5	0.0003206497	1	1.110746	9.91016e+26	2.348396e+28	1.279175e-07	1.279175e-07	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.052604e+24	5.848275e+24	2.204329e+24	7.818607e+23	0	1.104308e+24	1.006576e+24	7.310344e+23	2.755411e+23	9.773258e+22	0	0	7.896284e+23	3.058545e-10	9.463588e-05	3.369195e+13	70176.19	717053.3	3.674527e-08	2.489205e-15	3.504114e-23	0.08386617	0.5	0.0003935347	1	1.211723	9.91016e+26	2.348396e+28	2.763542e-07	2.763542e-07	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.69101e+24	6.333486e+24	2.357524e+24	8.796599e+23	0	1.196334e+24	1.086376e+24	7.916858e+23	2.946905e+23	1.099575e+23	0	0	7.778265e+23	3.150399e-10	0.0001018751	3.294979e+13	81530.77	895978.8	3.942639e-08	2.865707e-15	4.328475e-23	0.09442445	0.5	0.0004754078	1	1.3127	9.91016e+26	2.348396e+28	6.054115e-07	6.054115e-07	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.325639e+24	6.816927e+24	2.508713e+24	9.812365e+23	0	1.288359e+24	1.165705e+24	8.521158e+23	3.135891e+23	1.226546e+23	0	0	7.669936e+23	3.236873e-10	0.0001089576	3.219441e+13	93867.24	1104229	4.212836e-08	3.271953e-15	5.280775e-23	0.1053386	0.5	0.0005667047	1	1.413676	9.91016e+26	2.348396e+28	1.33834e-06	1.33834e-06	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.95663e+24	7.299212e+24	2.657418e+24	1.086451e+24	0	1.380385e+24	1.244579e+24	9.124015e+23	3.321772e+23	1.358064e+23	0	0	7.570008e+23	3.319137e-10	0.0001159473	3.142816e+13	107245.9	1345157	4.485807e-08	3.709701e-15	6.375227e-23	0.1165891	0.5	0.0006678721	1	1.514653	9.91016e+26	2.348396e+28	2.971202e-06	2.971202e-06	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.058411e+25	7.780264e+24	2.803845e+24	1.195177e+24	0	1.472411e+24	1.323014e+24	9.72533e+23	3.504807e+23	1.493971e+23	0	0	7.476755e+23	3.397491e-10	0.0001228222	3.065321e+13	121734.9	1622516	4.762195e-08	4.180923e-15	7.627732e-23	0.1281587	0.5	0.0007793815	1	1.61563	9.91016e+26	2.348396e+28	6.592532e-06	6.592532e-06	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.120819e+25	8.260255e+24	2.947935e+24	1.307302e+24	0	1.564436e+24	1.401024e+24	1.032532e+24	3.684918e+23	1.634128e+23	0	0	7.389527e+23	3.472355e-10	0.0001295918	2.987154e+13	137409.7	1940501	5.042607e-08	4.687789e-15	9.056061e-23	0.1400315	0.5	0.0009017284	1	1.716607	9.91016e+26	2.348396e+28	1.455031e-05	1.455031e-05	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.182897e+25	8.739125e+24	3.089849e+24	1.422723e+24	0	1.656462e+24	1.478622e+24	1.092391e+24	3.862311e+23	1.778404e+23	0	0	7.307605e+23	3.544007e-10	0.0001362534	2.908501e+13	154353.7	2303808	5.327628e-08	5.232696e-15	1.06801e-22	0.152193	0.5	0.001035437	1	1.817584	9.91016e+26	2.348396e+28	3.17962e-05	3.17962e-05	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.244656e+25	9.216879e+24	3.22968e+24	1.541344e+24	0	1.748488e+24	1.55582e+24	1.15211e+24	4.0371e+23	1.92668e+23	0	0	7.230468e+23	3.612759e-10	0.0001428144	2.829533e+13	172658.3	2717695	5.617821e-08	5.818266e-15	1.252211e-22	0.1646298	0.5	0.001181058	1	1.918561	9.91016e+26	2.348396e+28	6.84862e-05	6.84862e-05	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.306103e+25	9.693489e+24	3.367542e+24	1.663077e+24	0	1.840514e+24	1.632629e+24	1.211686e+24	4.209428e+23	2.078846e+23	0	0	7.157596e+23	3.67887e-10	0.0001492791	2.750412e+13	192423.9	3188050	5.913739e-08	6.447364e-15	1.460698e-22	0.177329	0.5	0.001339174	1	2.019538	9.91016e+26	2.348396e+28	0.0001447683	0.0001447683	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.367247e+25	1.016896e+25	3.503516e+24	1.787841e+24	0	1.932539e+24	1.709059e+24	1.27112e+24	4.379395e+23	2.234801e+23	0	0	7.088559e+23	3.742572e-10	0.0001556529	2.671287e+13	213760.3	3721468	6.215929e-08	7.123114e-15	1.696259e-22	0.1902788	0.5	0.001510398	1	2.120515	9.91016e+26	2.348396e+28	0.0002990938	0.0002990938	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.428096e+25	1.064328e+25	3.637677e+24	1.91556e+24	0	2.024565e+24	1.78512e+24	1.33041e+24	4.547097e+23	2.39445e+23	0	0	7.022979e+23	3.804061e-10	0.0001619393	2.592301e+13	236787.9	4325344	6.524934e-08	7.848924e-15	1.962015e-22	0.2034677	0.5	0.001695378	1	2.221491	9.91016e+26	2.348396e+28	0.0006016743	0.0006016743	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.488656e+25	1.111647e+25	3.770093e+24	2.046163e+24	0	2.116591e+24	1.86082e+24	1.389559e+24	4.712616e+23	2.557704e+23	0	0	6.960539e+23	3.863505e-10	0.0001681419	2.513586e+13	261637.9	5007970	6.841301e-08	8.628499e-15	2.261466e-22	0.2168848	0.5	0.001894797	1	2.322468	9.91016e+26	2.348396e+28	0.001174518	0.001174518	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.548934e+25	1.158852e+25	3.900827e+24	2.179585e+24	0	2.208616e+24	1.936168e+24	1.448565e+24	4.876034e+23	2.724482e+23	0	0	6.900962e+23	3.921055e-10	0.0001742638	2.435269e+13	288454	5778650	7.165582e-08	9.465874e-15	2.598533e-22	0.2305195	0.5	0.002109376	1	2.423445	9.91016e+26	2.348396e+28	0.002218331	0.002218331	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.608937e+25	1.205943e+25	4.02994e+24	2.315763e+24	0	2.300642e+24	2.011171e+24	1.507429e+24	5.037426e+23	2.894704e+23	0	0	6.844011e+23	3.976844e-10	0.0001803079	2.357466e+13	317393.1	6647827	7.498338e-08	1.036544e-14	2.977617e-22	0.2443617	0.5	0.002339877	1	2.524422	9.91016e+26	2.348396e+28	0.00404401	0.00404401	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.66867e+25	1.252921e+25	4.15749e+24	2.454639e+24	0	2.392668e+24	2.085838e+24	1.566151e+24	5.196863e+23	3.068299e+23	0	0	6.789474e+23	4.030989e-10	0.0001862771	2.280288e+13	348626.8	7627233	7.840141e-08	1.133197e-14	3.403655e-22	0.2584016	0.5	0.002587104	1	2.625399	9.91016e+26	2.348396e+28	0.007102607	0.007102607	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.728139e+25	1.299786e+25	4.283529e+24	2.596157e+24	0	2.484693e+24	2.160174e+24	1.624732e+24	5.354411e+23	3.245197e+23	0	0	6.737164e+23	4.083598e-10	0.000192174	2.203838e+13	382342.5	8730052	8.191581e-08	1.237067e-14	3.882192e-22	0.2726296	0.5	0.002851908	1	2.726376	9.91016e+26	2.348396e+28	0.01200343	0.01200343	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.787349e+25	1.346538e+25	4.408107e+24	2.740266e+24	0	2.576719e+24	2.234186e+24	1.683172e+24	5.510134e+23	3.425333e+23	0	0	6.686916e+23	4.134766e-10	0.000198001	2.128214e+13	418744.9	9971108	8.553261e-08	1.348718e-14	4.419459e-22	0.2870362	0.5	0.003135185	1	2.827353	9.91016e+26	2.348396e+28	0.01950758	0.01950758	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.846304e+25	1.393177e+25	4.53127e+24	2.886916e+24	0	2.668745e+24	2.30788e+24	1.741471e+24	5.664088e+23	3.608645e+23	0	0	6.638582e+23	4.184581e-10	0.0002037604	2.053507e+13	458058.1	1.136708e+07	8.925807e-08	1.468767e-14	5.02246e-22	0.3016123	0.5	0.003437885	1	2.92833	9.91016e+26	2.348396e+28	0.03048591	0.03048591	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.90501e+25	1.439704e+25	4.653063e+24	3.036059e+24	0	2.76077e+24	2.381263e+24	1.79963e+24	5.816328e+23	3.795074e+23	0	0	6.592028e+23	4.233121e-10	0.0002094544	1.979801e+13	500527	1.293675e+07	9.309867e-08	1.597882e-14	5.699075e-22	0.3163488	0.5	0.00376101	1	3.029307	9.91016e+26	2.348396e+28	0.04583777	0.04583777	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.963472e+25	1.486119e+25	4.773526e+24	3.187652e+24	0	2.852796e+24	2.454339e+24	1.857649e+24	5.966907e+23	3.984565e+23	0	0	6.547136e+23	4.280456e-10	0.000215085	1.907174e+13	546419.7	1.470127e+07	9.706112e-08	1.736795e-14	6.458176e-22	0.3312369	0.5	0.004105621	1	3.130283	9.91016e+26	2.348396e+28	0.06637819	0.06637819	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.021692e+25	1.532422e+25	4.892698e+24	3.341652e+24	0	2.944822e+24	2.527115e+24	1.915528e+24	6.115873e+23	4.177065e+23	0	0	6.503797e+23	4.326654e-10	0.0002206541	1.8357e+13	596029.6	1.66845e+07	1.011524e-07	1.886299e-14	7.309756e-22	0.3462678	0.5	0.004472839	1	3.23126	9.91016e+26	2.348396e+28	0.09271307	0.09271307	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.079676e+25	1.578614e+25	5.010618e+24	3.498018e+24	0	3.036847e+24	2.599595e+24	1.973268e+24	6.263272e+23	4.372522e+23	0	0	6.461915e+23	4.371773e-10	0.0002261635	1.765445e+13	649677.8	1.891332e+07	1.053799e-07	2.047261e-14	8.265078e-22	0.3614327	0.5	0.004863848	1	3.332237	9.91016e+26	2.348396e+28	0.1251291	0.1251291	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.137427e+25	1.624695e+25	5.127318e+24	3.656711e+24	0	3.128873e+24	2.671784e+24	2.030869e+24	6.409148e+23	4.570889e+23	0	0	6.421399e+23	4.415868e-10	0.0002316149	1.696473e+13	707716.3	2.14181e+07	1.097511e-07	2.220626e-14	9.336849e-22	0.3767232	0.5	0.005279904	1	3.433214	9.91016e+26	2.348396e+28	0.1635238	0.1635238	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.194949e+25	1.670666e+25	5.242834e+24	3.817695e+24	0	3.220899e+24	2.743687e+24	2.088333e+24	6.553543e+23	4.772118e+23	0	0	6.38217e+23	4.45899e-10	0.00023701	1.628839e+13	770531	2.423314e+07	1.14274e-07	2.407424e-14	1.05394e-21	0.3921306	0.5	0.005722331	1	3.534191	9.91016e+26	2.348396e+28	0.207391	0.207391	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.252246e+25	1.716527e+25	5.357196e+24	3.980932e+24	0	3.312924e+24	2.815308e+24	2.145658e+24	6.696496e+23	4.976166e+23	0	0	6.344154e+23	4.501186e-10	0.0002423502	1.562595e+13	838544.6	2.739716e+07	1.189569e-07	2.608778e-14	1.188893e-21	0.4076464	0.5	0.00619253	1	3.635168	9.91016e+26	2.348396e+28	0.2558652	0.2558652	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.309321e+25	1.762277e+25	5.470435e+24	4.146391e+24	0	3.40495e+24	2.886651e+24	2.202847e+24	6.838044e+23	5.182989e+23	0	0	6.307282e+23	4.542499e-10	0.000247637	1.497788e+13	912221	3.095395e+07	1.238085e-07	2.825914e-14	1.340373e-21	0.423262	0.5	0.00669198	1	3.736145	9.91016e+26	2.348396e+28	0.3078118	0.3078118	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.366177e+25	1.807919e+25	5.582579e+24	4.314037e+24	0	3.496976e+24	2.957721e+24	2.259899e+24	6.978224e+23	5.392546e+23	0	0	6.271492e+23	4.58297e-10	0.0002528718	1.43446e+13	992068.8	3.495304e+07	1.288379e-07	3.060167e-14	1.510445e-21	0.4389687	0.5	0.007222242	1	3.837122	9.91016e+26	2.348396e+28	0.3619433	0.3619433	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.422817e+25	1.853452e+25	5.693656e+24	4.483839e+24	0	3.589001e+24	3.028521e+24	2.316815e+24	7.117069e+23	5.604799e+23	0	0	6.236728e+23	4.622634e-10	0.000258056	1.372649e+13	1078646	3.945043e+07	1.340545e-07	3.312994e-14	1.701446e-21	0.4547579	0.5	0.007784962	1	3.938099	9.91016e+26	2.348396e+28	0.4169405	0.4169405	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.479245e+25	1.898876e+25	5.803691e+24	4.655767e+24	0	3.681027e+24	3.099056e+24	2.373595e+24	7.254613e+23	5.819708e+23	0	0	6.202935e+23	4.661528e-10	0.0002631908	1.312389e+13	1172566	4.450951e+07	1.394682e-07	3.585984e-14	1.916019e-21	0.4706206	0.5	0.008381873	1	4.039075	9.91016e+26	2.348396e+28	0.4715579	0.4715579	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.535463e+25	1.944192e+25	5.912709e+24	4.829791e+24	0	3.773053e+24	3.169329e+24	2.43024e+24	7.390886e+23	6.037239e+23	0	0	6.170065e+23	4.699683e-10	0.0002682774	1.253708e+13	1274499	5.020198e+07	1.450894e-07	3.880868e-14	2.157151e-21	0.4865478	0.5	0.009014795	1	4.140052	9.91016e+26	2.348396e+28	0.5247033	0.5247033	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.591474e+25	1.989401e+25	6.020735e+24	4.9744e+24	3.14834e+22	3.865078e+24	3.239343e+24	2.486751e+24	7.525919e+23	6.218e+23	3.935425e+21	0.0010182	6.138072e+23	4.73713e-10	0.0002733169	1.193617e+13	1379950	5.639514e+07	1.507383e-07	4.188947e-14	2.419048e-21	0.5	0.5	0.009624726	1	4.241029	9.91016e+26	2.348396e+28	0.5754869	0.5754869	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.647282e+25	2.034502e+25	6.127791e+24	4.95681e+24	2.272071e+23	3.957104e+24	3.309102e+24	2.543128e+24	7.659739e+23	6.196012e+23	2.840089e+22	0.00717719	6.106915e+23	4.773897e-10	0.0002783105	1.121903e+13	1463870	6.198856e+07	1.554814e-07	4.456712e-14	2.654661e-21	0.5	0.5	0.009927576	1	4.342006	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.702887e+25	2.079497e+25	6.233899e+24	4.961134e+24	4.030304e+23	4.04913e+24	3.378609e+24	2.599372e+24	7.792374e+23	6.201418e+23	5.03788e+22	0.01244188	6.076554e+23	4.810011e-10	0.0002832592	1.061098e+13	1548294	6.747855e+07	1.598742e-07	4.7121e-14	2.886084e-21	0.5	0.5	0.01020806	1	4.442983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.758294e+25	2.124386e+25	6.339081e+24	4.97417e+24	5.721319e+23	4.141155e+24	3.447868e+24	2.655483e+24	7.923851e+23	6.217713e+23	7.151648e+22	0.01726969	6.046952e+23	4.845496e-10	0.000288164	1.005832e+13	1637058	7.31966e+07	1.642077e-07	4.97101e-14	3.127189e-21	0.5	0.5	0.01048475	1	4.54396	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.813504e+25	2.169169e+25	6.443356e+24	4.990898e+24	7.395055e+23	4.233181e+24	3.516881e+24	2.711461e+24	8.054195e+23	6.238623e+23	9.243819e+22	0.02183658	6.018076e+23	4.880376e-10	0.000293026	9.541233e+12	1731066	7.930821e+07	1.685986e-07	5.240413e-14	3.384819e-21	0.5	0.5	0.01076512	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.868521e+25	2.213846e+25	6.546743e+24	5.009374e+24	9.070726e+23	4.325207e+24	3.585651e+24	2.767308e+24	8.183429e+23	6.261717e+23	1.133841e+23	0.02621472	5.989893e+23	4.914674e-10	0.0002978459	9.051924e+12	1830910	8.590943e+07	1.730955e-07	5.523688e-14	3.662949e-21	0.5	0.5	0.01105224	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.923345e+25	2.258419e+25	6.649262e+24	5.028851e+24	1.075556e+24	4.417232e+24	3.654182e+24	2.823024e+24	8.311578e+23	6.286063e+23	1.344445e+23	0.03043636	5.962373e+23	4.948409e-10	0.0003026248	8.587008e+12	1937066	9.306869e+07	1.777195e-07	5.82275e-14	3.964418e-21	0.5	0.5	0.0113475	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.97798e+25	2.302887e+25	6.75093e+24	5.049056e+24	1.245205e+24	4.509258e+24	3.722475e+24	2.878609e+24	8.438663e+23	6.311321e+23	1.556507e+23	0.03451802	5.93549e+23	4.981602e-10	0.0003073635	8.144749e+12	2049977	1.008447e+08	1.824808e-07	6.138924e-14	4.291663e-21	0.5	0.5	0.01165151	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.032428e+25	2.347251e+25	6.851765e+24	5.069909e+24	1.416082e+24	4.601284e+24	3.790535e+24	2.934064e+24	8.564707e+23	6.337386e+23	1.770102e+23	0.03846974	5.909215e+23	5.014272e-10	0.0003120628	7.724027e+12	2170084	1.092942e+08	1.873847e-07	6.473307e-14	4.647041e-21	0.5	0.5	0.01196462	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.08669e+25	2.391512e+25	6.951784e+24	5.091404e+24	1.588168e+24	4.693309e+24	3.858363e+24	2.98939e+24	8.68973e+23	6.364255e+23	1.98521e+23	0.04229873	5.883525e+23	5.046435e-10	0.0003167235	7.323956e+12	2297843	1.184753e+08	1.924346e-07	6.826912e-14	5.032962e-21	0.5	0.5	0.01228706	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.14077e+25	2.435669e+25	7.051001e+24	5.113569e+24	1.761416e+24	4.785335e+24	3.925962e+24	3.044587e+24	8.813752e+23	6.391961e+23	2.20177e+23	0.04601078	5.858397e+23	5.078109e-10	0.0003213464	6.943741e+12	2433728	1.284486e+08	1.976329e-07	7.200729e-14	5.451951e-21	0.5	0.5	0.01261898	1	5.250798	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.194668e+25	2.479724e+25	7.149434e+24	5.136449e+24	1.935761e+24	4.877361e+24	3.993335e+24	3.099655e+24	8.936792e+23	6.420562e+23	2.419701e+23	0.04961086	5.833807e+23	5.109309e-10	0.0003259322	6.582626e+12	2578235	1.392786e+08	2.029815e-07	7.595752e-14	5.906679e-21	0.5	0.5	0.01296049	1	5.351775	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.248386e+25	2.523677e+25	7.247096e+24	5.160097e+24	2.11113e+24	4.969386e+24	4.060483e+24	3.154596e+24	9.05887e+23	6.450122e+23	2.638913e+23	0.05310339	5.809737e+23	5.140051e-10	0.0003304817	6.239876e+12	2731886	1.510333e+08	2.084818e-07	8.01298e-14	6.399975e-21	0.5	0.5	0.01331168	1	5.452752	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
