Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.695557e+24	4.397383e+24	2.298174e+24	6.66497e+23	3.483232e+16	9.202568e+23	8.369446e+23	5.496728e+23	2.872718e+23	8.331212e+22	4.35404e+15	4.731332e-09	7.900645e+23	3.081172e-10	9.680524e-05	3.389675e+13	67473.8	671546.8	3.600544e-08	2.389978e-15	3.29669e-23	0.08101249	0.5	0.0003724902	1	1.009769	9.91016e+26	2.348396e+28	2.102661e-07	2.102661e-07	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.331349e+24	4.841264e+24	2.490085e+24	7.669102e+23	8.371954e+16	1.012282e+24	9.164186e+23	6.05158e+23	3.112607e+23	9.586377e+22	1.046494e+16	1.033797e-08	7.751537e+23	3.197322e-10	0.0001061294	3.310217e+13	79485.08	856977.1	3.88867e-08	2.78779e-15	4.153146e-23	0.09228189	0.5	0.0004582605	1	1.110746	9.91016e+26	2.348396e+28	4.868601e-07	4.868601e-07	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	7.962491e+24	5.283986e+24	2.678505e+24	8.719733e+23	2.036256e+17	1.104308e+24	9.953114e+23	6.604983e+23	3.348132e+23	1.089967e+23	2.545319e+16	2.3049e-08	7.615628e+23	3.303402e-10	0.0001149949	3.229148e+13	92626.62	1075700	4.17912e-08	3.219789e-15	5.154996e-23	0.1039717	0.5	0.0005548748	1	1.211723	9.91016e+26	2.348396e+28	1.141275e-06	1.141275e-06	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.589175e+24	5.726398e+24	2.862776e+24	9.814952e+23	4.984872e+17	1.196334e+24	1.073647e+24	7.157998e+23	3.57847e+23	1.226869e+23	6.23109e+16	5.208488e-08	7.494588e+23	3.402855e-10	0.0001236991	3.146758e+13	106975.3	1331877	4.472789e-08	3.688202e-15	6.319885e-23	0.1160588	0.5	0.0006629049	1	1.3127	9.91016e+26	2.348396e+28	2.692255e-06	2.692255e-06	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.211586e+24	6.167257e+24	3.044329e+24	1.095289e+24	1.221448e+18	1.288359e+24	1.151448e+24	7.709071e+23	3.805411e+23	1.369111e+23	1.52681e+17	1.185081e-07	7.383727e+23	3.496515e-10	0.0001322119	3.063324e+13	122615	1630167	4.770467e-08	4.195461e-15	7.667551e-23	0.1285206	0.5	0.0007829398	1	1.413676	9.91016e+26	2.348396e+28	6.353222e-06	6.353222e-06	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.829882e+24	6.607158e+24	3.222724e+24	1.213196e+24	2.979247e+18	1.380385e+24	1.228735e+24	8.258948e+23	4.028404e+23	1.516495e+23	3.724059e+17	2.69784e-07	7.281562e+23	3.585555e-10	0.000140599	2.979099e+13	139640.6	1975825	5.072903e-08	4.744287e-15	9.220269e-23	0.141337	0.5	0.0009156031	1	1.514653	9.91016e+26	2.348396e+28	1.490808e-05	1.490808e-05	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.044421e+25	7.046032e+24	3.398173e+24	1.335073e+24	7.19424e+18	1.472411e+24	1.305526e+24	8.80754e+23	4.247717e+23	1.668842e+23	8.9928e+17	6.107535e-07	7.186395e+23	3.670345e-10	0.0001488403	2.894315e+13	158157.3	2374784	5.380812e-08	5.337691e-15	1.100316e-22	0.1544896	0.5	0.001061553	1	1.61563	9.91016e+26	2.348396e+28	3.458271e-05	3.458271e-05	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.105468e+25	7.48403e+24	3.570654e+24	1.46079e+24	1.710864e+19	1.564436e+24	1.381836e+24	9.355038e+23	4.463317e+23	1.825988e+23	2.13858e+18	1.366997e-06	7.097495e+23	3.751329e-10	0.0001569456	2.809189e+13	178281.6	2833740	5.694887e-08	5.978994e-15	1.304456e-22	0.1679612	0.5	0.001221488	1	1.716607	9.91016e+26	2.348396e+28	7.885664e-05	7.885664e-05	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.166143e+25	7.921079e+24	3.740355e+24	1.590223e+24	3.986596e+19	1.656462e+24	1.457679e+24	9.901349e+23	4.675444e+23	1.987779e+23	4.983245e+18	3.008366e-06	7.014119e+23	3.828821e-10	0.0001649137	2.723924e+13	200141.2	3360247	6.015803e-08	6.671831e-15	1.53764e-22	0.1817356	0.5	0.001396138	1	1.817584	9.91016e+26	2.348396e+28	0.0001757927	0.0001757927	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.226456e+25	8.35716e+24	3.907403e+24	1.723249e+24	9.059209e+19	1.748488e+24	1.53307e+24	1.044645e+24	4.884254e+23	2.154061e+23	1.132401e+19	6.47646e-06	6.935708e+23	3.903156e-10	0.0001727536	2.638713e+13	223875.5	3962807	6.344211e-08	7.420156e-15	1.803461e-22	0.1957966	0.5	0.001586272	1	1.918561	9.91016e+26	2.348396e+28	0.0003811801	0.0003811801	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.286417e+25	8.792233e+24	4.071938e+24	1.859738e+24	1.998966e+20	1.840514e+24	1.608021e+24	1.099029e+24	5.089922e+23	2.324672e+23	2.498708e+19	1.357615e-05	6.861721e+23	3.974615e-10	0.0001804708	2.553744e+13	249634.9	4650958	6.680733e-08	8.228224e-15	2.105942e-22	0.2101277	0.5	0.001792678	1	2.019538	9.91016e+26	2.348396e+28	0.00080019	0.00080019	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.346035e+25	9.226285e+24	4.234063e+24	1.999539e+24	4.266715e+20	1.932539e+24	1.682543e+24	1.153286e+24	5.292578e+23	2.499423e+23	5.333394e+19	2.759786e-05	6.791708e+23	4.043451e-10	0.000188072	2.469203e+13	277578.9	5435332	7.025945e-08	9.100543e-15	2.44956e-22	0.2247109	0.5	0.002016154	1	2.120515	9.91016e+26	2.348396e+28	0.0016195	0.0016195	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.405318e+25	9.659305e+24	4.393877e+24	2.142459e+24	8.781197e+20	2.024565e+24	1.756648e+24	1.207413e+24	5.492346e+23	2.678074e+23	1.09765e+20	5.421657e-05	6.725275e+23	4.109874e-10	0.0001955618	2.385286e+13	307871.8	6327637	7.380335e-08	1.004176e-14	2.839241e-22	0.2395248	0.5	0.002257467	1	2.221491	9.91016e+26	2.348396e+28	0.003148799	0.003148799	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.464275e+25	1.009129e+25	4.551466e+24	2.288234e+24	1.738049e+21	2.116591e+24	1.830344e+24	1.261411e+24	5.689333e+23	2.860293e+23	2.172561e+20	0.0001026444	6.66209e+23	4.17407e-10	0.0002029449	2.302205e+13	340675.2	7340532	7.744253e-08	1.105648e-14	3.280292e-22	0.2545428	0.5	0.002517301	1	2.322468	9.91016e+26	2.348396e+28	0.005864406	0.005864406	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.522913e+25	1.052222e+25	4.706915e+24	2.436494e+24	3.302074e+21	2.208616e+24	1.903642e+24	1.315277e+24	5.883644e+23	3.045618e+23	4.127593e+20	0.0001868859	6.601868e+23	4.2362e-10	0.0002102253	2.220199e+13	376136.2	8487313	8.117826e-08	1.214891e-14	3.778271e-22	0.26973	0.5	0.002796172	1	2.423445	9.91016e+26	2.348396e+28	0.01043908	0.01043908	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.58124e+25	1.09521e+25	4.8603e+24	2.586724e+24	6.014436e+21	2.300642e+24	1.97655e+24	1.369012e+24	6.075375e+23	3.233405e+23	7.518045e+20	0.0003267803	6.544357e+23	4.29641e-10	0.0002174067	2.139547e+13	414370.5	9781352	8.50087e-08	1.332246e-14	4.338743e-22	0.2850404	0.5	0.003094316	1	2.524422	9.91016e+26	2.348396e+28	0.01773453	0.01773453	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.639261e+25	1.138091e+25	5.011695e+24	2.738237e+24	1.049662e+22	2.392668e+24	2.049076e+24	1.422614e+24	6.264619e+23	3.422796e+23	1.312078e+21	0.0005483744	6.489339e+23	4.354829e-10	0.0002244928	2.060569e+13	455443.3	1.123527e+07	8.892786e-08	1.457919e-14	4.966923e-22	0.3004144	0.5	0.003411563	1	2.625399	9.91016e+26	2.348396e+28	0.02873298	0.02873298	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.696983e+25	1.180866e+25	5.161169e+24	2.890162e+24	1.755516e+22	2.484693e+24	2.121229e+24	1.476083e+24	6.451461e+23	3.612702e+23	2.194395e+21	0.0008831654	6.436619e+23	4.411572e-10	0.0002314869	1.983626e+13	499348.8	1.285986e+07	9.292489e-08	1.591923e-14	5.667221e-22	0.3157779	0.5	0.003747215	1	2.726376	9.91016e+26	2.348396e+28	0.04439786	0.04439786	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.754412e+25	1.223534e+25	5.308785e+24	3.041473e+24	2.815761e+22	2.576719e+24	2.193015e+24	1.529417e+24	6.635981e+23	3.801842e+23	3.519701e+21	0.001365962	6.386024e+23	4.466743e-10	0.0002383922	1.909101e+13	545994.9	1.466292e+07	9.698378e-08	1.734028e-14	6.442749e-22	0.3310434	0.5	0.004099953	1	2.827353	9.91016e+26	2.348396e+28	0.06548198	0.06548198	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.811554e+25	1.266094e+25	5.454602e+24	3.191046e+24	4.33731e+22	2.668745e+24	2.264442e+24	1.582617e+24	6.818253e+23	3.988807e+23	5.421637e+21	0.002031531	6.3374e+23	4.520438e-10	0.0002452117	1.837381e+13	595196.1	1.664816e+07	1.010837e-07	1.883738e-14	7.294876e-22	0.3461144	0.5	0.004467821	1	2.92833	9.91016e+26	2.348396e+28	0.09233382	0.09233382	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.868413e+25	1.308546e+25	5.598679e+24	3.337742e+24	6.428546e+22	2.76077e+24	2.335517e+24	1.635682e+24	6.998348e+23	4.172177e+23	8.035683e+21	0.002910667	6.290609e+23	4.572741e-10	0.0002519481	1.768818e+13	646679.5	1.88145e+07	1.052005e-07	2.040295e-14	8.222933e-22	0.3608912	0.5	0.004848292	1	3.029307	9.91016e+26	2.348396e+28	0.1247692	0.1247692	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.924996e+25	1.35089e+25	5.741067e+24	3.480508e+24	9.1897e+22	2.852796e+24	2.406245e+24	1.688612e+24	7.176334e+23	4.350635e+23	1.148713e+22	0.00402662	6.245528e+23	4.623731e-10	0.0002586041	1.703706e+13	700102.6	2.115585e+07	1.093077e-07	2.202721e-14	9.224154e-22	0.375279	0.5	0.005238416	1	3.130283	9.91016e+26	2.348396e+28	0.1620604	0.1620604	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	1.981307e+25	1.393125e+25	5.881817e+24	3.61846e+24	1.270449e+23	2.944822e+24	2.476634e+24	1.741406e+24	7.352271e+23	4.523075e+23	1.588061e+22	0.005392724	6.202044e+23	4.673478e-10	0.000265182	1.64225e+13	755079.8	2.366154e+07	1.133796e-07	2.369885e-14	1.029386e-21	0.3891945	0.5	0.005635031	1	3.23126	9.91016e+26	2.348396e+28	0.2030503	0.2030503	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.03735e+25	1.435252e+25	6.020977e+24	3.750932e+24	1.703469e+23	3.036847e+24	2.546687e+24	1.794065e+24	7.526221e+23	4.688665e+23	2.129337e+22	0.007011668	6.160056e+23	4.722048e-10	0.0002716842	1.584558e+13	811212.7	2.631725e+07	1.17392e-07	2.54059e-14	1.142587e-21	0.4025714	0.5	0.006034984	1	3.332237	9.91016e+26	2.348396e+28	0.2463502	0.2463502	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.09313e+25	1.477271e+25	6.158591e+24	3.877501e+24	2.221833e+23	3.128873e+24	2.616412e+24	1.846589e+24	7.698239e+23	4.846876e+23	2.777291e+22	0.008876332	6.119472e+23	4.7695e-10	0.0002781129	1.530641e+13	868116.6	2.910625e+07	1.213245e-07	2.713655e-14	1.261302e-21	0.4153631	0.5	0.006435335	1	3.433214	9.91016e+26	2.348396e+28	0.2905543	0.2905543	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.148651e+25	1.519181e+25	6.294703e+24	3.997968e+24	2.827099e+23	3.220899e+24	2.685814e+24	1.898976e+24	7.868379e+23	4.99746e+23	3.533874e+22	0.0109717	6.080208e+23	4.81589e-10	0.0002844701	1.480423e+13	925442	3.20107e+07	1.251608e-07	2.887981e-14	1.384773e-21	0.4275432	0.5	0.0068335	1	3.534191	9.91016e+26	2.348396e+28	0.3344129	0.3344129	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.203918e+25	1.560982e+25	6.429353e+24	4.112326e+24	3.518928e+23	3.312924e+24	2.754897e+24	1.951228e+24	8.036691e+23	5.140408e+23	4.39866e+22	0.01327727	6.042187e+23	4.861269e-10	0.000290758	1.433759e+13	982887	3.501281e+07	1.288892e-07	3.062603e-14	1.512249e-21	0.4391035	0.5	0.007227335	1	3.635168	9.91016e+26	2.348396e+28	0.3769333	0.3769333	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.258933e+25	1.602675e+25	6.562579e+24	4.220717e+24	4.295523e+23	3.40495e+24	2.823666e+24	2.003344e+24	8.203224e+23	5.275897e+23	5.369404e+22	0.01576941	6.005339e+23	4.905683e-10	0.0002969782	1.390457e+13	1040202	3.809576e+07	1.325022e-07	3.23671e-14	1.64302e-21	0.4500505	0.5	0.007615161	1	3.736145	9.91016e+26	2.348396e+28	0.4174111	0.4174111	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.313701e+25	1.644259e+25	6.694419e+24	4.323384e+24	5.15407e+23	3.496976e+24	2.892127e+24	2.055324e+24	8.368024e+23	5.40423e+23	6.442588e+22	0.01842331	5.9696e+23	4.949176e-10	0.0003031326	1.350292e+13	1097191	4.124429e+07	1.35996e-07	3.409652e-14	1.776447e-21	0.4604026	0.5	0.007995742	1	3.837122	9.91016e+26	2.348396e+28	0.4554102	0.4554102	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.368226e+25	1.685735e+25	6.824908e+24	4.420636e+24	6.091128e+23	3.589001e+24	2.960283e+24	2.107169e+24	8.531135e+23	5.525795e+23	7.61391e+22	0.02121456	5.934911e+23	4.99179e-10	0.000309223	1.313028e+13	1153704	4.444502e+07	1.393699e-07	3.580931e-14	1.911971e-21	0.4701862	0.5	0.008368235	1	3.938099	9.91016e+26	2.348396e+28	0.4907159	0.4907159	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.422511e+25	1.727103e+25	6.954079e+24	4.512814e+24	7.102929e+23	3.681027e+24	3.028139e+24	2.158879e+24	8.692599e+23	5.641017e+23	8.878661e+22	0.02412006	5.901215e+23	5.033562e-10	0.0003152508	1.278424e+13	1209633	4.768654e+07	1.426256e-07	3.750185e-14	2.049114e-21	0.4794327	0.5	0.008732125	1	4.039075	9.91016e+26	2.348396e+28	0.5232789	0.5232789	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.476559e+25	1.768363e+25	7.081964e+24	4.600271e+24	8.18561e+23	3.773053e+24	3.095699e+24	2.210453e+24	8.852455e+23	5.750338e+23	1.023201e+23	0.02711866	5.868463e+23	5.074526e-10	0.0003212177	1.246249e+13	1264904	5.095933e+07	1.457662e-07	3.917163e-14	2.187483e-21	0.488176	0.5	0.009087161	1	4.140052	9.91016e+26	2.348396e+28	0.5531639	0.5531639	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.530374e+25	1.809514e+25	7.208594e+24	4.683355e+24	9.335363e+23	3.865078e+24	3.162967e+24	2.261893e+24	9.010742e+23	5.854194e+23	1.16692e+23	0.03019138	5.836608e+23	5.114717e-10	0.0003271252	1.216282e+13	1319470	5.425557e+07	1.487963e-07	4.08171e-14	2.326754e-21	0.496451	0.5	0.009433295	1	4.241029	9.91016e+26	2.348396e+28	0.5805072	0.5805072	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.583958e+25	1.850558e+25	7.333998e+24	4.711792e+24	1.105463e+24	3.957104e+24	3.229947e+24	2.313197e+24	9.167497e+23	5.889741e+23	1.381829e+23	0.03492021	5.805607e+23	5.154165e-10	0.0003329747	1.183251e+13	1364533	5.720115e+07	1.513971e-07	4.225645e-14	2.450907e-21	0.5	0.5	0.009666794	1	4.342006	9.91016e+26	2.348396e+28	0.6054847	0.6054847	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.637314e+25	1.891494e+25	7.458204e+24	4.705437e+24	1.314456e+24	4.04913e+24	3.296643e+24	2.364367e+24	9.322755e+23	5.881796e+23	1.643071e+23	0.04057836	5.775418e+23	5.192899e-10	0.0003387675	1.150151e+13	1401903	5.973194e+07	1.535602e-07	4.347256e-14	2.557467e-21	0.5	0.5	0.009804909	1	4.442983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.690447e+25	1.932323e+25	7.58124e+24	4.70694e+24	1.517836e+24	4.141155e+24	3.363058e+24	2.415403e+24	9.47655e+23	5.883675e+23	1.897294e+23	0.04581558	5.746004e+23	5.230946e-10	0.0003445048	1.120604e+13	1439321	6.21466e+07	1.555715e-07	4.461881e-14	2.659281e-21	0.5	0.5	0.009933332	1	4.54396	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.743357e+25	1.973044e+25	7.703131e+24	4.7118e+24	1.720075e+24	4.233181e+24	3.429197e+24	2.466305e+24	9.628914e+23	5.88975e+23	2.150093e+23	0.05079143	5.71733e+23	5.268333e-10	0.0003501881	1.092759e+13	1477514	6.457126e+07	1.575411e-07	4.575575e-14	2.761568e-21	0.5	0.5	0.01005909	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.796049e+25	2.013659e+25	7.823902e+24	4.718135e+24	1.923027e+24	4.325207e+24	3.495061e+24	2.517074e+24	9.779878e+23	5.897669e+23	2.403783e+23	0.05557615	5.689362e+23	5.305082e-10	0.0003558184	1.065868e+13	1516821	6.706407e+07	1.595161e-07	4.691013e-14	2.866733e-21	0.5	0.5	0.01018519	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.848525e+25	2.054167e+25	7.943578e+24	4.725157e+24	2.127455e+24	4.417232e+24	3.560656e+24	2.567709e+24	9.929472e+23	5.906447e+23	2.659319e+23	0.06020328	5.662071e+23	5.341217e-10	0.000361397	1.039627e+13	1557414	6.965347e+07	1.615167e-07	4.809419e-14	2.975953e-21	0.5	0.5	0.01031293	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.900787e+25	2.094568e+25	8.06218e+24	4.732533e+24	2.333666e+24	4.509258e+24	3.625983e+24	2.618211e+24	1.007773e+24	5.915667e+23	2.917083e+23	0.06469097	5.635427e+23	5.376759e-10	0.0003669248	1.013913e+13	1599396	7.235508e+07	1.635519e-07	4.931389e-14	3.089876e-21	0.5	0.5	0.01044289	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	2.952837e+25	2.134864e+25	8.179732e+24	4.740124e+24	2.541775e+24	4.601284e+24	3.691046e+24	2.66858e+24	1.022467e+24	5.925155e+23	3.177218e+23	0.06905069	5.609403e+23	5.411728e-10	0.0003724031	9.88679e+12	1642841	7.517903e+07	1.65626e-07	5.057253e-14	3.208922e-21	0.5	0.5	0.01057531	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.004679e+25	2.175054e+25	8.296255e+24	4.747872e+24	2.751814e+24	4.693309e+24	3.755849e+24	2.718817e+24	1.037032e+24	5.93484e+23	3.439767e+23	0.07329087	5.583974e+23	5.446145e-10	0.0003778327	9.63906e+12	1687810	7.813324e+07	1.677408e-07	5.187228e-14	3.333421e-21	0.5	0.5	0.01071035	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
