Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1949.86175	1254	4.37e+18	-0.67	2.228395e-13	7.362054e+24	9.007423e+22	6.246449e+22	2.760975e+22	7.27198e+24	1.622424e+12	9.202568e+23	1.125928e+22	7.808061e+21	3.451218e+21	9.089975e+23	2.02803e+11	1.172145e+24	6.372207e-11	1.270397e-06	3.999991e+13	0.01531739	0.0005645753	1.219548e-10	2.741924e-20	1.281063e-30	1.096767e-06	0.5	0.000689856	1	1.009769	9.91016e+26	2.348396e+28	2.228395e-13	
2144.847925	1254	4.37e+18	-0.67	2.228414e-13	8.098259e+24	9.007437e+22	6.246446e+22	2.760991e+22	8.008185e+24	1.786706e+12	1.012282e+24	1.12593e+22	7.808057e+21	3.451239e+21	1.001023e+24	2.233383e+11	1.172148e+24	6.372212e-11	1.270404e-06	3.999991e+13	0.01686809	0.0006418229	1.259635e-10	2.925143e-20	1.411588e-30	1.170055e-06	0.5	0.0007601377	1	1.110746	9.91016e+26	2.348396e+28	2.228414e-13	
2339.8341	1254	4.37e+18	-0.67	2.228433e-13	8.834465e+24	9.007439e+22	6.246447e+22	2.760992e+22	8.74439e+24	1.950989e+12	1.104308e+24	1.12593e+22	7.808059e+21	3.451241e+21	1.093049e+24	2.438736e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.99999e+13	0.01841882	0.0007219316	1.297354e-10	3.102952e-20	1.542232e-30	1.241178e-06	0.5	0.0008304823	1	1.211723	9.91016e+26	2.348396e+28	2.228433e-13	
2534.820275	1254	4.37e+18	-0.67	2.228451e-13	9.57067e+24	9.007439e+22	6.246447e+22	2.760991e+22	9.480596e+24	2.115271e+12	1.196334e+24	1.12593e+22	7.808059e+21	3.451239e+21	1.185074e+24	2.644089e+11	1.172148e+24	6.372226e-11	1.270412e-06	3.99999e+13	0.01996957	0.0008049012	1.333031e-10	3.275958e-20	1.672995e-30	1.31038e-06	0.5	0.0009008899	1	1.3127	9.91016e+26	2.348396e+28	2.228451e-13	
2729.80645	1254	4.37e+18	-0.67	2.228468e-13	1.030688e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.02168e+25	2.27848e+12	1.288359e+24	1.12593e+22	7.808059e+21	3.451239e+21	1.2771e+24	2.8481e+11	1.172148e+24	6.372226e-11	1.270412e-06	3.999989e+13	0.02152033	0.0008888246	1.366904e-10	3.444561e-20	1.803799e-30	1.377821e-06	0.5	0.0009713185	1	1.413676	9.91016e+26	2.348396e+28	2.228468e-13	
2924.792625	1254	4.37e+18	-0.67	2.228485e-13	1.104308e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.095301e+25	2.441689e+12	1.380385e+24	1.12593e+22	7.808059e+21	3.451239e+21	1.369126e+24	3.052111e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999988e+13	0.02307112	0.000975609	1.399205e-10	3.609281e-20	1.934721e-30	1.443708e-06	0.5	0.00104181	1	1.514653	9.91016e+26	2.348396e+28	2.228485e-13	
3119.7788	1254	4.37e+18	-0.67	2.228502e-13	1.177929e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.168921e+25	2.604898e+12	1.472411e+24	1.12593e+22	7.808059e+21	3.451239e+21	1.461152e+24	3.256122e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999988e+13	0.02462193	0.001064301	1.430099e-10	3.770421e-20	2.065723e-30	1.508164e-06	0.5	0.001112344	1	1.61563	9.91016e+26	2.348396e+28	2.228502e-13	
3314.764975	1254	4.37e+18	-0.67	2.228518e-13	1.251549e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.242542e+25	2.768106e+12	1.564436e+24	1.12593e+22	7.808059e+21	3.451239e+21	1.553177e+24	3.460133e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999987e+13	0.02617276	0.0011549	1.45973e-10	3.928283e-20	2.196804e-30	1.571308e-06	0.5	0.001182919	1	1.716607	9.91016e+26	2.348396e+28	2.228518e-13	
3509.75115	1254	4.37e+18	-0.67	2.228534e-13	1.32517e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.316162e+25	2.931315e+12	1.656462e+24	1.12593e+22	7.808059e+21	3.451239e+21	1.645203e+24	3.664144e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999987e+13	0.0277236	0.001247406	1.488221e-10	4.083127e-20	2.327965e-30	1.633245e-06	0.5	0.001253537	1	1.817584	9.91016e+26	2.348396e+28	2.228534e-13	
3704.737325	1254	4.37e+18	-0.67	2.22855e-13	1.39879e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.389783e+25	3.094524e+12	1.748488e+24	1.12593e+22	7.808058e+21	3.451239e+21	1.737229e+24	3.868155e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999986e+13	0.02927447	0.001340866	1.51567e-10	4.235135e-20	2.459167e-30	1.694048e-06	0.5	0.001324175	1	1.918561	9.91016e+26	2.348396e+28	2.22855e-13	
3899.7235	1254	4.37e+18	-0.67	2.228565e-13	1.472411e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.463403e+25	3.257733e+12	1.840514e+24	1.12593e+22	7.808058e+21	3.451239e+21	1.829254e+24	4.072166e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999986e+13	0.03082535	0.001436234	1.542175e-10	4.384551e-20	2.590448e-30	1.753814e-06	0.5	0.001394856	1	2.019538	9.91016e+26	2.348396e+28	2.228565e-13	
4094.709675	1254	4.37e+18	-0.67	2.22858e-13	1.546031e+25	9.007438e+22	6.246447e+22	2.760991e+22	1.537024e+25	3.420941e+12	1.932539e+24	1.12593e+22	7.808058e+21	3.451239e+21	1.92128e+24	4.276177e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999985e+13	0.03237625	0.001533508	1.567814e-10	4.531552e-20	2.721809e-30	1.812614e-06	0.5	0.001465578	1	2.120515	9.91016e+26	2.348396e+28	2.22858e-13	
4289.69585	1254	4.37e+18	-0.67	2.228595e-13	1.619652e+25	9.007437e+22	6.246447e+22	2.760991e+22	1.610644e+25	3.58415e+12	2.024565e+24	1.12593e+22	7.808058e+21	3.451239e+21	2.013306e+24	4.480188e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999985e+13	0.03392717	0.001632691	1.592656e-10	4.676292e-20	2.853249e-30	1.87051e-06	0.5	0.001536343	1	2.221491	9.91016e+26	2.348396e+28	2.228595e-13	
4484.682025	1254	4.37e+18	-0.67	2.22861e-13	1.693272e+25	9.007437e+22	6.246446e+22	2.760991e+22	1.684265e+25	3.747359e+12	2.116591e+24	1.12593e+22	7.808058e+21	3.451239e+21	2.105331e+24	4.684199e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999985e+13	0.03547811	0.001732826	1.616753e-10	4.818869e-20	2.984729e-30	1.92754e-06	0.5	0.001607128	1	2.322468	9.91016e+26	2.348396e+28	2.22861e-13	
4679.6682	1254	4.37e+18	-0.67	2.228624e-13	1.766893e+25	9.007437e+22	6.246446e+22	2.760991e+22	1.757886e+25	3.910568e+12	2.208616e+24	1.12593e+22	7.808058e+21	3.451239e+21	2.197357e+24	4.88821e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999984e+13	0.03702906	0.001835823	1.640173e-10	4.959493e-20	3.116328e-30	1.983789e-06	0.5	0.001677976	1	2.423445	9.91016e+26	2.348396e+28	2.228624e-13	
4874.654375	1254	4.37e+18	-0.67	2.228639e-13	1.840514e+25	9.007437e+22	6.246446e+22	2.760991e+22	1.831506e+25	4.073776e+12	2.300642e+24	1.12593e+22	7.808058e+21	3.451239e+21	2.289383e+24	5.092221e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999984e+13	0.03858003	0.00193882	1.662944e-10	5.098153e-20	3.247928e-30	2.039253e-06	0.5	0.001748825	1	2.524422	9.91016e+26	2.348396e+28	2.228639e-13	
5069.64055	1254	4.37e+18	-0.67	2.228653e-13	1.914134e+25	9.007437e+22	6.246446e+22	2.760991e+22	1.905127e+25	4.236985e+12	2.392668e+24	1.12593e+22	7.808058e+21	3.451238e+21	2.381408e+24	5.296232e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999983e+13	0.04013102	0.002043724	1.68512e-10	5.235033e-20	3.379608e-30	2.094004e-06	0.5	0.001819715	1	2.625399	9.91016e+26	2.348396e+28	2.228653e-13	
5264.626725	1254	4.37e+18	-0.67	2.228666e-13	1.987755e+25	9.007437e+22	6.246446e+22	2.760991e+22	1.978747e+25	4.402341e+12	2.484693e+24	1.12593e+22	7.808058e+21	3.451238e+21	2.473434e+24	5.502927e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999983e+13	0.04168202	0.002149582	1.706734e-10	5.370188e-20	3.511328e-30	2.148066e-06	0.5	0.001890626	1	2.726376	9.91016e+26	2.348396e+28	2.228666e-13	
5459.6129	1254	4.37e+18	-0.67	2.22868e-13	2.061375e+25	9.007437e+22	6.246446e+22	2.760991e+22	2.052368e+25	4.56555e+12	2.576719e+24	1.12593e+22	7.808058e+21	3.451238e+21	2.56546e+24	5.706938e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999982e+13	0.04323304	0.002257347	1.727827e-10	5.503742e-20	3.643127e-30	2.201487e-06	0.5	0.00196158	1	2.827353	9.91016e+26	2.348396e+28	2.22868e-13	
5654.599075	1254	4.37e+18	-0.67	2.228694e-13	2.134996e+25	9.007437e+22	6.246446e+22	2.760991e+22	2.125988e+25	4.728759e+12	2.668745e+24	1.12593e+22	7.808057e+21	3.451238e+21	2.657485e+24	5.910949e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999982e+13	0.04478407	0.00236702	1.748429e-10	5.635775e-20	3.775006e-30	2.2543e-06	0.5	0.002032575	1	2.92833	9.91016e+26	2.348396e+28	2.228694e-13	
5849.58525	1254	4.37e+18	-0.67	2.228707e-13	2.208616e+25	9.007437e+22	6.246446e+22	2.760991e+22	2.199609e+25	4.891968e+12	2.76077e+24	1.12593e+22	7.808057e+21	3.451238e+21	2.749511e+24	6.11496e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999982e+13	0.04633513	0.002476692	1.768557e-10	5.76628e-20	3.906886e-30	2.306501e-06	0.5	0.00210357	1	3.029307	9.91016e+26	2.348396e+28	2.228707e-13	
6044.571425	1254	4.37e+18	-0.67	2.22872e-13	2.282237e+25	9.007436e+22	6.246446e+22	2.760991e+22	2.273229e+25	5.055177e+12	2.852796e+24	1.12593e+22	7.808057e+21	3.451238e+21	2.841537e+24	6.318971e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999981e+13	0.04788619	0.002588272	1.788248e-10	5.895401e-20	4.038845e-30	2.358149e-06	0.5	0.002174607	1	3.130283	9.91016e+26	2.348396e+28	2.22872e-13	
6239.5576	1254	4.37e+18	-0.67	2.228733e-13	2.355857e+25	9.007436e+22	6.246446e+22	2.760991e+22	2.34685e+25	5.218385e+12	2.944822e+24	1.12593e+22	7.808057e+21	3.451238e+21	2.933562e+24	6.522982e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999981e+13	0.04943727	0.002700806	1.807521e-10	6.023162e-20	4.170845e-30	2.409253e-06	0.5	0.002245666	1	3.23126	9.91016e+26	2.348396e+28	2.228733e-13	
6434.543775	1254	4.37e+18	-0.67	2.228746e-13	2.429478e+25	9.007436e+22	6.246446e+22	2.760991e+22	2.42047e+25	5.381594e+12	3.036847e+24	1.12593e+22	7.808057e+21	3.451238e+21	3.025588e+24	6.726993e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.99998e+13	0.05098837	0.002814293	1.826397e-10	6.149621e-20	4.302885e-30	2.459836e-06	0.5	0.002316745	1	3.332237	9.91016e+26	2.348396e+28	2.228746e-13	
6629.52995	1254	4.37e+18	-0.67	2.228759e-13	2.503098e+25	9.007436e+22	6.246446e+22	2.76099e+22	2.494091e+25	5.544803e+12	3.128873e+24	1.12593e+22	7.808057e+21	3.451238e+21	3.117614e+24	6.931003e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.99998e+13	0.05253948	0.002929688	1.844902e-10	6.274867e-20	4.435004e-30	2.509934e-06	0.5	0.002387866	1	3.433214	9.91016e+26	2.348396e+28	2.228759e-13	
6824.516125	1254	4.37e+18	-0.67	2.228772e-13	2.576719e+25	9.007436e+22	6.246446e+22	2.76099e+22	2.567711e+25	5.708012e+12	3.220899e+24	1.125929e+22	7.808057e+21	3.451238e+21	3.209639e+24	7.135014e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.99998e+13	0.05409061	0.003046036	1.863049e-10	6.398913e-20	4.567163e-30	2.559552e-06	0.5	0.002459008	1	3.534191	9.91016e+26	2.348396e+28	2.228772e-13	
7019.5023	1254	4.37e+18	-0.67	2.228784e-13	2.650339e+25	9.007436e+22	6.246445e+22	2.76099e+22	2.641332e+25	5.87122e+12	3.312924e+24	1.125929e+22	7.808057e+21	3.451238e+21	3.301665e+24	7.339025e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999979e+13	0.05564175	0.003163338	1.880854e-10	6.521805e-20	4.699362e-30	2.608708e-06	0.5	0.002530171	1	3.635168	9.91016e+26	2.348396e+28	2.228784e-13	
7214.488475	1254	4.37e+18	-0.67	2.228797e-13	2.72396e+25	9.007436e+22	6.246445e+22	2.76099e+22	2.714953e+25	6.034429e+12	3.40495e+24	1.125929e+22	7.808057e+21	3.451238e+21	3.393691e+24	7.543036e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999979e+13	0.05719291	0.003281594	1.898333e-10	6.643587e-20	4.831602e-30	2.657421e-06	0.5	0.002601355	1	3.736145	9.91016e+26	2.348396e+28	2.228797e-13	
7409.47465	1254	4.37e+18	-0.67	2.228809e-13	2.797581e+25	9.007436e+22	6.246445e+22	2.76099e+22	2.788573e+25	6.197638e+12	3.496976e+24	1.125929e+22	7.808057e+21	3.451238e+21	3.485716e+24	7.747047e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999978e+13	0.05874408	0.003400803	1.915502e-10	6.7643e-20	4.963882e-30	2.705705e-06	0.5	0.00267256	1	3.837122	9.91016e+26	2.348396e+28	2.228809e-13	
7604.460825	1254	4.37e+18	-0.67	2.228821e-13	2.871201e+25	9.007436e+22	6.246445e+22	2.76099e+22	2.862194e+25	6.360847e+12	3.589001e+24	1.125929e+22	7.808056e+21	3.451238e+21	3.577742e+24	7.951058e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999978e+13	0.06029527	0.00352192	1.932378e-10	6.884016e-20	5.096241e-30	2.753591e-06	0.5	0.002743807	1	3.938099	9.91016e+26	2.348396e+28	2.228821e-13	
7799.447	1254	4.37e+18	-0.67	2.228833e-13	2.944822e+25	9.007435e+22	6.246445e+22	2.76099e+22	2.935814e+25	6.524055e+12	3.681027e+24	1.125929e+22	7.808056e+21	3.451238e+21	3.669768e+24	8.155069e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999978e+13	0.06184647	0.003643036	1.948964e-10	7.002701e-20	5.228602e-30	2.801065e-06	0.5	0.002815054	1	4.039075	9.91016e+26	2.348396e+28	2.228833e-13	
7994.433175	1254	4.37e+18	-0.67	2.228845e-13	3.018442e+25	9.007435e+22	6.246445e+22	2.76099e+22	3.009435e+25	6.687264e+12	3.773053e+24	1.125929e+22	7.808056e+21	3.451238e+21	3.761793e+24	8.35908e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999977e+13	0.06339768	0.00376606	1.965283e-10	7.120458e-20	5.361041e-30	2.848167e-06	0.5	0.002886343	1	4.140052	9.91016e+26	2.348396e+28	2.228845e-13	
8189.41935	1254	4.37e+18	-0.67	2.228857e-13	3.092063e+25	9.007435e+22	6.246445e+22	2.76099e+22	3.083055e+25	6.850473e+12	3.865078e+24	1.125929e+22	7.808056e+21	3.451238e+21	3.853819e+24	8.563091e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999977e+13	0.06494891	0.003889084	1.981335e-10	7.237251e-20	5.493482e-30	2.894884e-06	0.5	0.002957632	1	4.241029	9.91016e+26	2.348396e+28	2.228857e-13	
8384.405525	1254	4.37e+18	-0.67	2.228869e-13	3.165683e+25	9.007435e+22	6.246445e+22	2.76099e+22	3.156676e+25	7.013682e+12	3.957104e+24	1.125929e+22	7.808056e+21	3.451238e+21	3.945845e+24	8.767102e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999976e+13	0.06650016	0.004014016	1.997141e-10	7.353178e-20	5.626002e-30	2.941254e-06	0.5	0.003028963	1	4.342006	9.91016e+26	2.348396e+28	2.228869e-13	
8579.3917	1254	4.37e+18	-0.67	2.228881e-13	3.239304e+25	9.007435e+22	6.246445e+22	2.76099e+22	3.230296e+25	7.17689e+12	4.04913e+24	1.125929e+22	7.808056e+21	3.451238e+21	4.03787e+24	8.971113e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999976e+13	0.06805141	0.004139901	2.012705e-10	7.468233e-20	5.758561e-30	2.987275e-06	0.5	0.003100315	1	4.442983	9.91016e+26	2.348396e+28	2.228881e-13	
8774.377875	1254	4.37e+18	-0.67	2.228892e-13	3.312924e+25	9.007435e+22	6.246445e+22	2.76099e+22	3.303917e+25	7.340099e+12	4.141155e+24	1.125929e+22	7.808056e+21	3.451238e+21	4.129896e+24	9.175124e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999976e+13	0.06960268	0.004266739	2.028036e-10	7.582443e-20	5.891162e-30	3.032959e-06	0.5	0.003171688	1	4.54396	9.91016e+26	2.348396e+28	2.228892e-13	
8969.36405	1254	4.37e+18	-0.67	2.228904e-13	3.386545e+25	9.007435e+22	6.246445e+22	2.76099e+22	3.377537e+25	7.503308e+12	4.233181e+24	1.125929e+22	7.808056e+21	3.451238e+21	4.221922e+24	9.379135e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999975e+13	0.07115397	0.004393578	2.043139e-10	7.6958e-20	6.023763e-30	3.078301e-06	0.5	0.003243061	1	4.644937	9.91016e+26	2.348396e+28	2.228904e-13	
9164.350225	1254	4.37e+18	-0.67	2.228915e-13	3.460165e+25	9.007435e+22	6.246445e+22	2.76099e+22	3.451158e+25	7.666517e+12	4.325207e+24	1.125929e+22	7.808056e+21	3.451238e+21	4.313947e+24	9.583146e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999975e+13	0.07270527	0.004522324	2.058031e-10	7.808395e-20	6.156443e-30	3.123339e-06	0.5	0.003314476	1	4.745914	9.91016e+26	2.348396e+28	2.228915e-13	
9359.3364	1254	4.37e+18	-0.67	2.228927e-13	3.533786e+25	9.007435e+22	6.246444e+22	2.76099e+22	3.524778e+25	7.829725e+12	4.417232e+24	1.125929e+22	7.808056e+21	3.451238e+21	4.405973e+24	9.787157e+11	1.172148e+24	6.372225e-11	1.270411e-06	3.999975e+13	0.07425658	0.004652024	2.072715e-10	7.920218e-20	6.289164e-30	3.168067e-06	0.5	0.003385911	1	4.84689	9.91016e+26	2.348396e+28	2.228927e-13	
9554.322575	1254	4.37e+18	-0.67	2.228938e-13	3.607406e+25	9.007434e+22	6.246444e+22	2.76099e+22	3.598399e+25	7.992934e+12	4.509258e+24	1.125929e+22	7.808056e+21	3.451237e+21	4.497999e+24	9.991168e+11	1.172148e+24	6.372224e-11	1.270411e-06	3.999974e+13	0.0758079	0.004782677	2.087199e-10	8.03129e-20	6.421924e-30	3.212495e-06	0.5	0.003457368	1	4.947867	9.91016e+26	2.348396e+28	2.228938e-13	
9749.30875	1254	4.37e+18	-0.67	2.228949e-13	3.681027e+25	9.007434e+22	6.246444e+22	2.76099e+22	3.67202e+25	8.156143e+12	4.601284e+24	1.125929e+22	7.808055e+21	3.451237e+21	4.590024e+24	1.019518e+12	1.172148e+24	6.372224e-11	1.270411e-06	3.999974e+13	0.07735924	0.004913331	2.101484e-10	8.141601e-20	6.554686e-30	3.256619e-06	0.5	0.003528825	1	5.048844	9.91016e+26	2.348396e+28	2.228949e-13	
9944.294925	1254	4.37e+18	-0.67	2.22896e-13	3.754648e+25	9.007434e+22	6.246444e+22	2.76099e+22	3.74564e+25	8.319352e+12	4.693309e+24	1.125929e+22	7.808055e+21	3.451237e+21	4.68205e+24	1.039919e+12	1.172148e+24	6.372224e-11	1.270411e-06	3.999974e+13	0.07891059	0.005045891	2.115585e-10	8.251234e-20	6.687527e-30	3.300472e-06	0.5	0.003600324	1	5.149821	9.91016e+26	2.348396e+28	2.22896e-13	
10139.2811	1254	4.37e+18	-0.67	2.228972e-13	3.828268e+25	9.007434e+22	6.246444e+22	2.76099e+22	3.819261e+25	8.48256e+12	4.785335e+24	1.125929e+22	7.808055e+21	3.451237e+21	4.774076e+24	1.06032e+12	1.172148e+24	6.372224e-11	1.270411e-06	3.999973e+13	0.08046196	0.005178929	2.129504e-10	8.36016e-20	6.820388e-30	3.344042e-06	0.5	0.003671833	1	5.250798	9.91016e+26	2.348396e+28	2.228972e-13	
10334.26728	1254	4.37e+18	-0.67	2.228983e-13	3.901889e+25	9.007434e+22	6.246444e+22	2.76099e+22	3.892881e+25	8.641474e+12	4.877361e+24	1.125929e+22	7.808055e+21	3.451237e+21	4.866101e+24	1.080184e+12	1.172148e+24	6.372224e-11	1.270411e-06	3.999973e+13	0.08201334	0.00531292	2.143247e-10	8.468414e-20	6.95329e-30	3.387343e-06	0.5	0.003743363	1	5.351775	9.91016e+26	2.348396e+28	2.228983e-13	
