Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.459049e+24	2.369245e+24	1.089804e+24	2.219783e+23	5.994189e+14	4.601284e+23	4.323811e+23	2.961556e+23	1.362255e+23	2.774729e+22	7.492736e+13	1.628401e-10	8.89255e+23	2.306904e-10	4.573022e-05	3.759827e+13	20287.26	120642.7	2.104846e-08	8.167675e-16	6.5862e-24	0.03070905	0.5	8.254325e-05	1	0.5048844	9.91016e+26	2.348396e+28	6.014907e-09	6.014907e-09	
1072.423963	1254	4.37e+18	-0.67	9e-06	4.04913e+24	3.794034e+24	2.607448e+24	1.186586e+24	2.550953e+23	8.773021e+14	5.061412e+23	4.742543e+23	3.25931e+23	1.483233e+23	3.188691e+22	1.096628e+14	2.166644e-10	8.75825e+23	2.394153e-10	5.034563e-05	3.728636e+13	23503.54	149857.2	2.249854e-08	9.33182e-16	8.043346e-24	0.03479496	0.5	9.996903e-05	1	0.5553729	9.91016e+26	2.348396e+28	8.390959e-09	8.390959e-09	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.127496e+24	2.845246e+24	1.28225e+24	2.897366e+23	1.28726e+15	5.521541e+23	5.15937e+23	3.556557e+23	1.602812e+23	3.621708e+22	1.609075e+14	2.914177e-10	8.635248e+23	2.474684e-10	5.481791e-05	3.696509e+13	26922.28	183049	2.393108e-08	1.055802e-15	9.679678e-24	0.03902782	0.5	0.0001192701	1	0.6058613	9.91016e+26	2.348396e+28	1.183436e-08	1.183436e-08	
1267.410138	1254	4.37e+18	-0.67	9e-06	4.785335e+24	4.459495e+24	3.083007e+24	1.376489e+24	3.258398e+23	1.895898e+15	5.981669e+23	5.574369e+23	3.853758e+23	1.720611e+23	4.072997e+22	2.369873e+14	3.961892e-10	8.523988e+23	2.550494e-10	5.923852e-05	3.663515e+13	30545.01	220456.5	2.534964e-08	1.184681e-15	1.150507e-23	0.04340096	0.5	0.0001404967	1	0.6563498	9.91016e+26	2.348396e+28	1.685831e-08	1.685831e-08	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.790091e+24	3.320386e+24	1.469705e+24	3.633465e+23	2.804866e+15	6.441797e+23	5.987614e+23	4.150483e+23	1.837131e+23	4.541831e+22	3.506083e+14	5.442709e-10	8.421229e+23	2.6221e-10	6.359336e-05	3.629719e+13	34373.75	262327.8	2.675713e-08	1.319887e-15	1.352983e-23	0.0479082	0.5	0.0001636983	1	0.7068382	9.91016e+26	2.348396e+28	2.423481e-08	2.423481e-08	
1462.396313	1254	4.37e+18	-0.67	9e-06	5.521541e+24	5.119334e+24	3.557553e+24	1.561781e+24	4.022063e+23	4.169934e+15	6.901926e+23	6.399168e+23	4.446941e+23	1.952226e+23	5.027579e+22	5.212418e+14	7.552121e-10	8.325871e+23	2.690209e-10	6.790099e-05	3.59518e+13	38411.43	308924.6	2.81561e-08	1.461514e-15	1.576491e-23	0.05254405	0.5	0.0001889257	1	0.7573266	9.91016e+26	2.348396e+28	3.512799e-08	3.512799e-08	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.44727e+24	3.794473e+24	1.652797e+24	4.423736e+23	6.230479e+15	7.362054e+23	6.809087e+23	4.743091e+23	2.065996e+23	5.52967e+22	7.788099e+14	1.05787e-09	8.236674e+23	2.755141e-10	7.215596e-05	3.559951e+13	42661.6	360522.7	2.954879e-08	1.609672e-15	1.822188e-23	0.05730352	0.5	0.00021623	1	0.8078151	9.91016e+26	2.348396e+28	5.129913e-08	5.129913e-08	
1657.382488	1254	4.37e+18	-0.67	9e-06	6.257746e+24	5.773939e+24	4.031181e+24	1.742757e+24	4.838071e+23	9.355337e+15	7.822182e+23	7.217423e+23	5.038977e+23	2.178447e+23	6.047589e+22	1.169417e+15	1.495001e-09	8.152968e+23	2.817243e-10	7.636196e-05	3.524084e+13	47128.45	417413.4	3.093718e-08	1.76449e-15	2.091298e-23	0.06218211	0.5	0.0002456637	1	0.8583035	9.91016e+26	2.348396e+28	7.541849e-08	7.541849e-08	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.099379e+24	4.267659e+24	1.83172e+24	5.264694e+23	1.411396e+16	8.282311e+23	7.624224e+23	5.334573e+23	2.289651e+23	6.580868e+22	1.764245e+15	2.130137e-09	8.074104e+23	2.876773e-10	8.051926e-05	3.487626e+13	51816.72	479904.4	3.232303e-08	1.926114e-15	2.38512e-23	0.06717565	0.5	0.0002772802	1	0.908792	9.91016e+26	2.348396e+28	1.115418e-07	1.115418e-07	
1852.368663	1254	4.37e+18	-0.67	9e-06	6.993951e+24	6.423625e+24	4.503903e+24	1.919723e+24	5.703259e+23	2.138693e+16	8.742439e+23	8.029532e+23	5.629879e+23	2.399653e+23	7.129073e+22	2.673366e+15	3.057918e-09	7.999577e+23	2.93398e-10	8.46305e-05	3.450621e+13	56731.67	548320.9	3.370796e-08	2.094705e-15	2.705026e-23	0.07228031	0.5	0.0003111339	1	0.9592804	9.91016e+26	2.348396e+28	1.658357e-07	1.658357e-07	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.746709e+24	4.739905e+24	2.006805e+24	6.153447e+23	3.253728e+16	9.202568e+23	8.433387e+23	5.924881e+23	2.508506e+23	7.691808e+22	4.06716e+15	4.419592e-09	7.928929e+23	2.989068e-10	8.869735e-05	3.41311e+13	61879.09	623006.8	3.509343e-08	2.270437e-15	3.052469e-23	0.07749251	0.5	0.0003472805	1	1.009769	9.91016e+26	2.348396e+28	2.47682e-07	2.47682e-07	
2047.354838	1254	4.37e+18	-0.67	9e-06	7.730157e+24	7.06866e+24	4.975661e+24	2.092999e+24	6.614963e+23	4.967585e+16	9.662696e+23	8.835825e+23	6.219577e+23	2.616249e+23	8.268704e+22	6.209482e+15	6.426241e-09	7.86178e+23	3.04222e-10	9.272172e-05	3.375134e+13	67265.24	704325.9	3.648078e-08	2.4535e-15	3.428991e-23	0.08280892	0.5	0.0003857768	1	1.060257	9.91016e+26	2.348396e+28	3.713531e-07	3.713531e-07	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.389506e+24	5.211169e+24	2.178337e+24	7.087535e+23	7.607122e+16	1.012282e+24	9.236882e+23	6.513961e+23	2.722921e+23	8.859419e+22	9.508903e+15	9.393527e-09	7.797799e+23	3.093591e-10	9.670509e-05	3.336731e+13	72896.9	792663.4	3.787127e-08	2.644098e-15	3.836219e-23	0.08822642	0.5	0.000426681	1	1.110746	9.91016e+26	2.348396e+28	5.585473e-07	5.585473e-07	
2242.341013	1254	4.37e+18	-0.67	9e-06	8.466362e+24	7.709271e+24	5.446425e+24	2.262847e+24	7.570906e+23	1.167812e+17	1.058295e+24	9.636589e+23	6.808031e+23	2.828558e+23	9.463632e+22	1.459765e+16	1.379355e-08	7.736703e+23	3.143317e-10	0.0001006489	3.297935e+13	78781.31	888427	3.926606e-08	2.842447e-15	4.275882e-23	0.09374206	0.5	0.0004700528	1	1.161234	9.91016e+26	2.348396e+28	8.422089e-07	8.422089e-07	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.027981e+24	5.681426e+24	2.346555e+24	8.064836e+23	1.79622e+17	1.104308e+24	1.003498e+24	7.101782e+23	2.933194e+23	1.008105e+23	2.245275e+16	2.033197e-08	7.678246e+23	3.191518e-10	0.0001045545	3.258782e+13	84926.22	992048.5	4.066625e-08	3.048779e-15	4.749809e-23	0.09935307	0.5	0.0005159531	1	1.211723	9.91016e+26	2.348396e+28	1.27226e-06	1.27226e-06	
2437.327188	1254	4.37e+18	-0.67	9e-06	9.202568e+24	8.345657e+24	5.916169e+24	2.429488e+24	8.569102e+23	2.766505e+17	1.150321e+24	1.043207e+24	7.395212e+23	3.03686e+23	1.071138e+23	3.458131e+16	3.006231e-08	7.622212e+23	3.238302e-10	0.0001084231	3.219304e+13	91339.86	1103985	4.207288e-08	3.26334e-15	5.259938e-23	0.1050568	0.5	0.0005644447	1	1.262211	9.91016e+26	2.348396e+28	1.924148e-06	1.924148e-06	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.662321e+24	6.150653e+24	2.511668e+24	9.083492e+23	4.264167e+17	1.196334e+24	1.08279e+24	7.688316e+23	3.139585e+23	1.135437e+23	5.330209e+16	4.455453e-08	7.568412e+23	3.283763e-10	0.0001122558	3.179533e+13	98030.95	1224723	4.348695e-08	3.486388e-15	5.808323e-23	0.1108508	0.5	0.0006155917	1	1.3127	9.91016e+26	2.348396e+28	2.911522e-06	2.911522e-06	
2632.313363	1254	4.37e+18	-0.67	9e-06	9.938773e+24	8.977992e+24	6.384874e+24	2.593117e+24	9.607807e+23	6.573724e+17	1.242347e+24	1.122249e+24	7.981093e+23	3.241397e+23	1.200976e+23	8.217155e+16	6.614221e-08	7.516678e+23	3.327986e-10	0.0001160537	3.139498e+13	105008.7	1354773	4.490941e-08	3.718197e-15	6.397139e-23	0.1167327	0.5	0.0006694602	1	1.363188	9.91016e+26	2.348396e+28	4.404885e-06	4.404885e-06	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.292689e+24	6.618831e+24	2.673858e+24	1.014186e+24	1.012989e+18	1.288359e+24	1.161586e+24	8.273539e+23	3.342322e+23	1.267732e+23	1.266237e+17	9.828288e-08	7.46686e+23	3.371049e-10	0.000119818	3.099229e+13	112282.9	1494683	4.634116e-08	3.959056e-15	7.028694e-23	0.1227002	0.5	0.0007261177	1	1.413676	9.91016e+26	2.348396e+28	6.658817e-06	6.658817e-06	
2827.299538	1254	4.37e+18	-0.67	9e-06	1.067498e+25	9.60643e+24	6.852522e+24	2.753908e+24	1.068547e+24	1.559395e+18	1.334372e+24	1.200804e+24	8.565652e+23	3.442385e+23	1.335683e+23	1.949243e+17	1.460794e-07	7.418825e+23	3.413021e-10	0.0001235494	3.058753e+13	119863.9	1645027	4.778311e-08	4.209268e-15	7.705432e-23	0.1287511	0.5	0.0007856339	1	1.464165	9.91016e+26	2.348396e+28	1.005136e-05	1.005136e-05	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.919233e+24	7.085945e+24	2.833288e+24	1.123846e+24	2.396662e+18	1.380385e+24	1.239904e+24	8.857431e+23	3.54161e+23	1.404807e+23	2.995827e+17	2.170284e-07	7.372451e+23	3.453965e-10	0.000127249	3.018098e+13	127762.3	1806419	4.923609e-08	4.469151e-15	8.429944e-23	0.1348834	0.5	0.00084808	1	1.514653	9.91016e+26	2.348396e+28	1.514039e-05	1.514039e-05	
3022.285713	1254	4.37e+18	-0.67	9e-06	1.141118e+25	1.023111e+25	7.319098e+24	2.912014e+24	1.180068e+24	3.675368e+18	1.426398e+24	1.278889e+24	9.148873e+23	3.640017e+23	1.475085e+23	4.59421e+17	3.220847e-07	7.327632e+23	3.493939e-10	0.0001309176	2.97729e+13	135989.7	1979508	5.070097e-08	4.739039e-15	9.204976e-23	0.1410949	0.5	0.0009135294	1	1.565142	9.91016e+26	2.348396e+28	2.274343e-05	2.274343e-05	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.054208e+25	7.551981e+24	2.990103e+24	1.237196e+24	5.620621e+18	1.472411e+24	1.317761e+24	9.439977e+23	3.737629e+23	1.546496e+23	7.025777e+17	4.771614e-07	7.284269e+23	3.532994e-10	0.000134556	2.936353e+13	144558	2164980	5.217855e-08	5.019284e-15	1.003344e-22	0.1473839	0.5	0.0009820573	1	1.61563	9.91016e+26	2.348396e+28	3.404924e-05	3.404924e-05	
3217.271888	1254	4.37e+18	-0.67	9e-06	1.214739e+25	1.085216e+25	7.784592e+24	3.067572e+24	1.295217e+24	8.566568e+18	1.518424e+24	1.35652e+24	9.73074e+23	3.834464e+23	1.619021e+23	1.070821e+18	7.052189e-07	7.242273e+23	3.571178e-10	0.000138165	2.895312e+13	153479.6	2363566	5.366963e-08	5.310251e-15	1.091842e-22	0.1537483	0.5	0.001053741	1	1.666119	9.91016e+26	2.348396e+28	5.077164e-05	5.077164e-05	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.116136e+25	8.01693e+24	3.144434e+24	1.354115e+24	1.300536e+19	1.564436e+24	1.39517e+24	1.002116e+24	3.930543e+23	1.692644e+23	1.625671e+18	1.039141e-06	7.201564e+23	3.608537e-10	0.0001417453	2.85419e+13	162767.8	2576038	5.517502e-08	5.612324e-15	1.186318e-22	0.1601864	0.5	0.00112866	1	1.716607	9.91016e+26	2.348396e+28	7.535858e-05	7.535858e-05	
3412.258063	1254	4.37e+18	-0.67	9e-06	1.288359e+25	1.14697e+25	8.248993e+24	3.220706e+24	1.413876e+24	1.965581e+19	1.610449e+24	1.433712e+24	1.031124e+24	4.025882e+23	1.767345e+23	2.456976e+18	1.525646e-06	7.162067e+23	3.645109e-10	0.0001452977	2.813011e+13	172436.3	2803216	5.669547e-08	5.925903e-15	1.28712e-22	0.1666963	0.5	0.001206894	1	1.767095	9.91016e+26	2.348396e+28	0.0001112713	0.0001112713	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.177718e+25	8.480781e+24	3.2964e+24	1.474487e+24	2.955821e+19	1.656462e+24	1.472148e+24	1.060098e+24	4.1205e+23	1.843108e+23	3.694777e+18	2.230523e-06	7.123716e+23	3.680933e-10	0.0001488227	2.771797e+13	182499.5	3045968	5.823176e-08	6.251406e-15	1.394613e-22	0.1732763	0.5	0.001288528	1	1.817584	9.91016e+26	2.348396e+28	0.0001633507	0.0001633507	
3607.244238	1254	4.37e+18	-0.67	9e-06	1.36198e+25	1.208382e+25	8.712293e+24	3.371529e+24	1.535933e+24	4.420364e+19	1.702475e+24	1.510478e+24	1.089037e+24	4.214412e+23	1.919916e+23	5.525455e+18	3.245542e-06	7.086447e+23	3.716044e-10	0.000152321	2.73057e+13	192972.2	3305214	5.978464e-08	6.589267e-15	1.509186e-22	0.1799245	0.5	0.001373646	1	1.868072	9.91016e+26	2.348396e+28	0.0002382886	0.0002382886	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.238964e+25	8.943529e+24	3.446107e+24	1.598201e+24	6.570719e+19	1.748488e+24	1.548705e+24	1.117941e+24	4.307634e+23	1.997751e+23	8.213399e+18	4.69743e-06	7.050204e+23	3.750473e-10	0.0001557932	2.689351e+13	203870.2	3581925	6.135484e-08	6.939936e-15	1.63125e-22	0.1866392	0.5	0.001462334	1	1.918561	9.91016e+26	2.348396e+28	0.0003452198	0.0003452198	
3802.230413	1254	4.37e+18	-0.67	9e-06	1.435601e+25	1.269463e+25	9.174487e+24	3.520145e+24	1.661276e+24	9.703647e+19	1.794501e+24	1.586829e+24	1.146811e+24	4.400181e+23	2.076595e+23	1.212956e+19	6.759295e-06	7.014934e+23	3.784251e-10	0.0001592399	2.648161e+13	215209.5	3877131	6.294308e-08	7.303882e-15	1.761237e-22	0.1934186	0.5	0.00155468	1	1.969049	9.91016e+26	2.348396e+28	0.0004964497	0.0004964497	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.299882e+25	9.405167e+24	3.593654e+24	1.725144e+24	1.423073e+20	1.840514e+24	1.624853e+24	1.175646e+24	4.492068e+23	2.15643e+23	1.778841e+19	9.664917e-06	6.980588e+23	3.817405e-10	0.0001626617	2.607022e+13	227006.9	4191915	6.455004e-08	7.681586e-15	1.899606e-22	0.2002607	0.5	0.001650772	1	2.019538	9.91016e+26	2.348396e+28	0.0007083201	0.0007083201	
3997.216588	1254	4.37e+18	-0.67	9e-06	1.509221e+25	1.330222e+25	9.635569e+24	3.666647e+24	1.789788e+24	2.07159e+20	1.886526e+24	1.662777e+24	1.204446e+24	4.583308e+23	2.237235e+23	2.589488e+19	1.372622e-05	6.947121e+23	3.849962e-10	0.0001660591	2.565956e+13	239279.6	4527419	6.61764e-08	8.073541e-15	2.046837e-22	0.2071635	0.5	0.001750698	1	2.070026	9.91016e+26	2.348396e+28	0.001002211	0.001002211	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.360482e+25	9.865692e+24	3.739132e+24	1.85519e+24	2.99221e+20	1.932539e+24	1.700603e+24	1.233212e+24	4.673915e+23	2.318987e+23	3.740263e+19	1.935414e-05	6.914491e+23	3.881945e-10	0.0001694326	2.524983e+13	252045.1	4884844	6.782276e-08	8.480252e-15	2.203436e-22	0.214125	0.5	0.001854546	1	2.120515	9.91016e+26	2.348396e+28	0.00140565	0.00140565	
4192.202763	1254	4.37e+18	-0.67	9e-06	1.582842e+25	1.390666e+25	1.009554e+25	3.811121e+24	1.92133e+24	4.286791e+20	1.978552e+24	1.738332e+24	1.261942e+24	4.763901e+23	2.401663e+23	5.358488e+19	2.708288e-05	6.88266e+23	3.913377e-10	0.0001727826	2.484127e+13	265321.3	5265445	6.948971e-08	8.90223e-15	2.36993e-22	0.2211427	0.5	0.001962402	1	2.171003	9.91016e+26	2.348396e+28	0.001953493	0.001953493	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.420772e+25	1.03251e+25	3.882623e+24	1.988187e+24	6.089456e+20	2.024565e+24	1.775965e+24	1.290638e+24	4.853279e+23	2.485233e+23	7.61182e+19	3.759731e-05	6.85159e+23	3.94428e-10	0.0001761097	2.443409e+13	279125.9	5670530	7.117775e-08	9.339987e-15	2.546869e-22	0.2282141	0.5	0.002074348	1	2.221491	9.91016e+26	2.348396e+28	0.002689086	0.002689086	
4387.188938	1254	4.37e+18	-0.67	9e-06	1.656462e+25	1.450803e+25	1.055438e+25	3.953648e+24	2.055732e+24	8.574314e+20	2.070578e+24	1.813504e+24	1.319298e+24	4.94206e+23	2.569664e+23	1.071789e+20	5.176281e-05	6.821248e+23	3.974674e-10	0.0001794143	2.402855e+13	293476.8	6101457	7.288729e-08	9.794029e-15	2.734823e-22	0.2353363	0.5	0.002190461	1	2.27198	9.91016e+26	2.348396e+28	0.003665332	0.003665332	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.480759e+25	1.078339e+25	4.024205e+24	2.123934e+24	1.196405e+21	2.116591e+24	1.850949e+24	1.347924e+24	5.030256e+23	2.654918e+23	1.495507e+20	7.065641e-05	6.791603e+23	4.004578e-10	0.0001826969	2.362489e+13	308391.3	6559623	7.461865e-08	1.026485e-14	2.934378e-22	0.242506	0.5	0.002310812	1	2.322468	9.91016e+26	2.348396e+28	0.004945507	0.004945507	
4582.175113	1254	4.37e+18	-0.67	9e-06	1.730083e+25	1.510641e+25	1.101211e+25	4.094302e+24	2.192758e+24	1.653919e+21	2.162603e+24	1.888302e+24	1.376514e+24	5.117878e+23	2.740948e+23	2.067399e+20	9.559769e-05	6.762624e+23	4.034009e-10	0.0001859578	2.32234e+13	323885.8	7046455	7.637201e-08	1.075292e-14	3.14613e-22	0.2497193	0.5	0.002435461	1	2.372957	9.91016e+26	2.348396e+28	0.006603686	0.006603686	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.54045e+25	1.124056e+25	4.163948e+24	2.262161e+24	2.264755e+21	2.208616e+24	1.925563e+24	1.40507e+24	5.204935e+23	2.827701e+23	2.830943e+20	0.0001281772	6.734284e+23	4.062983e-10	0.0001891974	2.282436e+13	339975.7	7563396	7.814742e-08	1.125867e-14	3.370682e-22	0.2569719	0.5	0.002564455	1	2.423445	9.91016e+26	2.348396e+28	0.008724603	0.008724603	
4777.161288	1254	4.37e+18	-0.67	9e-06	1.803703e+25	1.570187e+25	1.146872e+25	4.233152e+24	2.33209e+24	3.071346e+21	2.254629e+24	1.962734e+24	1.43359e+24	5.291439e+23	2.915113e+23	3.839182e+20	0.00017028	6.706558e+23	4.091518e-10	0.0001924162	2.242809e+13	356674.8	8111888	7.994471e-08	1.178249e-14	3.608636e-22	0.2642588	0.5	0.002697827	1	2.473934	9.91016e+26	2.348396e+28	0.01140279	0.01140279	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.599852e+25	1.16966e+25	4.30192e+24	2.402489e+24	4.124606e+21	2.300642e+24	1.999815e+24	1.462075e+24	5.3774e+23	3.003111e+23	5.155758e+20	0.0002241008	6.679419e+23	4.119628e-10	0.0001956146	2.203494e+13	373994.8	8693351	8.176352e-08	1.232472e-14	3.860581e-22	0.2715744	0.5	0.002835589	1	2.524422	9.91016e+26	2.348396e+28	0.01474083	0.01474083	
4972.147463	1254	4.37e+18	-0.67	9e-06	1.877324e+25	1.629446e+25	1.19242e+25	4.370261e+24	2.473289e+24	5.484584e+21	2.346655e+24	2.036808e+24	1.490525e+24	5.462826e+23	3.091611e+23	6.85573e+20	0.0002921491	6.652845e+23	4.147326e-10	0.0001987928	2.164526e+13	391944.5	9309160	8.360327e-08	1.288559e-14	4.127087e-22	0.278912	0.5	0.00297773	1	2.574911	9.91016e+26	2.348396e+28	0.01884674	0.01884674	
