Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738388e+24	4.70025e+24	2.038137e+24	6.236665e+23	2.464767e+16	9.202568e+23	8.422984e+23	5.875313e+23	2.547672e+23	7.795831e+22	3.080959e+15	3.347934e-09	8.068863e+23	2.939326e-10	8.5831e-05	3.422318e+13	62593.36	603230.6	3.480209e-08	2.232896e-15	2.977077e-23	0.07641681	0.5	0.0003396167	1	1.009769	9.91016e+26	2.348396e+28	1.54082e-07	0.06624616	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380882e+24	5.171755e+24	2.209127e+24	7.173771e+23	5.666925e+16	1.012282e+24	9.226103e+23	6.464694e+23	2.761409e+23	8.967213e+22	7.083656e+15	6.997707e-09	7.922405e+23	3.050042e-10	9.415928e-05	3.347114e+13	73599.71	767645.5	3.754963e-08	2.599376e-15	3.739305e-23	0.08700409	0.5	0.000417196	1	1.110746	9.91016e+26	2.348396e+28	3.41707e-07	0.07641681	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.019068e+24	5.641781e+24	2.377287e+24	8.153964e+23	1.319518e+17	1.104308e+24	1.002384e+24	7.052227e+23	2.971609e+23	1.019246e+23	1.649397e+16	1.493602e-08	7.788485e+23	3.150942e-10	0.0001020617	3.270322e+13	85605.27	960832	4.031374e-08	2.996153e-15	4.627358e-23	0.09798385	0.5	0.0005044318	1	1.211723	9.91016e+26	2.348396e+28	7.680368e-07	0.08700409	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.653123e+24	6.111357e+24	2.541766e+24	9.175473e+23	3.097324e+17	1.196334e+24	1.08164e+24	7.639196e+23	3.177207e+23	1.146934e+23	3.871654e+16	3.236266e-08	7.669356e+23	3.245604e-10	0.0001098333	3.192206e+13	98672.88	1186206	4.310272e-08	3.425052e-15	5.65572e-23	0.1093347	0.5	0.0006018074	1	1.3127	9.91016e+26	2.348396e+28	1.740369e-06	0.09798385	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283218e+24	6.579213e+24	2.704005e+24	1.023657e+24	7.294186e+17	1.288359e+24	1.160402e+24	8.224017e+23	3.380006e+23	1.279571e+23	9.117733e+16	7.07701e-08	7.560078e+23	3.334731e-10	0.000117435	3.113016e+13	112870.9	1447568	4.59238e-08	3.888065e-15	6.840493e-23	0.1210361	0.5	0.0007098188	1	1.413676	9.91016e+26	2.348396e+28	3.95521e-06	0.1093347	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909501e+24	7.045988e+24	2.863513e+24	1.133578e+24	1.715189e+18	1.380385e+24	1.238688e+24	8.807485e+23	3.579391e+23	1.416973e+23	2.143987e+17	1.55318e-07	7.459314e+23	3.419505e-10	0.0001249331	3.032982e+13	128276.8	1749184	4.878381e-08	4.38742e-15	8.199756e-23	0.1330697	0.5	0.0008289905	1	1.514653	9.91016e+26	2.348396e+28	8.967864e-06	0.1210361	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.05321e+25	7.511597e+24	3.020506e+24	1.247179e+24	4.007952e+18	1.472411e+24	1.316513e+24	9.389497e+23	3.775632e+23	1.558974e+23	5.00994e+17	3.402542e-07	7.365335e+23	3.500244e-10	0.000132305	2.952316e+13	144976.1	2095839	5.168918e-08	4.925577e-15	9.753778e-23	0.1454186	0.5	0.0009598746	1	1.61563	9.91016e+26	2.348396e+28	2.018222e-05	0.1330697	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115114e+25	7.976212e+24	3.174931e+24	1.364339e+24	9.263608e+18	1.564436e+24	1.393893e+24	9.970265e+23	3.968664e+23	1.705424e+23	1.157951e+18	7.401713e-07	7.277472e+23	3.577376e-10	0.0001395607	2.871214e+13	163063.4	2492906	5.464614e-08	5.505248e-15	1.152531e-22	0.1580674	0.5	0.001103054	1	1.716607	9.91016e+26	2.348396e+28	4.485661e-05	0.1454186	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176673e+25	8.439764e+24	3.326964e+24	1.484947e+24	2.108235e+19	1.656462e+24	1.470841e+24	1.054971e+24	4.158706e+23	1.856184e+23	2.635294e+18	1.590917e-06	7.194995e+23	3.651193e-10	0.0001466977	2.78986e+13	182642.4	2946414	5.76607e-08	6.129396e-15	1.353985e-22	0.1710015	0.5	0.001259142	1	1.817584	9.91016e+26	2.348396e+28	9.798344e-05	0.1580674	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237896e+25	8.90225e+24	3.47671e+24	1.608896e+24	4.703999e+19	1.748488e+24	1.54737e+24	1.112781e+24	4.345887e+23	2.01112e+23	5.879999e+18	3.362905e-06	7.117372e+23	3.722015e-10	0.0001537243	2.708427e+13	203826.4	3463122	6.073869e-08	6.801249e-15	1.582597e-22	0.1842068	0.5	0.001428782	1	1.918561	9.91016e+26	2.348396e+28	0.0002093791	0.1710015	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298793e+25	9.363637e+24	3.624292e+24	1.736077e+24	1.02489e+20	1.840514e+24	1.623491e+24	1.170455e+24	4.530365e+23	2.170096e+23	1.281113e+19	6.960627e-06	7.044074e+23	3.790109e-10	0.0001606451	2.627082e+13	226738.2	4050593	6.388575e-08	7.524294e-15	1.84156e-22	0.1976694	0.5	0.001612643	1	2.019538	9.91016e+26	2.348396e+28	0.0004357946	0.1842068	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359372e+25	9.823922e+24	3.769798e+24	1.866376e+24	2.172499e+20	1.932539e+24	1.699215e+24	1.22799e+24	4.712248e+23	2.33297e+23	2.715624e+19	1.40521e-05	6.974662e+23	3.855715e-10	0.000167466	2.545987e+13	251509.3	4717260	6.710724e-08	8.302265e-15	2.134431e-22	0.2113746	0.5	0.001811411	1	2.120515	9.91016e+26	2.348396e+28	0.0008799766	0.1976694	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419641e+25	1.02831e+25	3.913314e+24	1.999657e+24	4.46592e+20	2.024565e+24	1.774552e+24	1.285388e+24	4.891642e+23	2.499572e+23	5.5824e+19	2.757333e-05	6.908753e+23	3.919034e-10	0.0001741909	2.465305e+13	278278.7	5472459	7.04081e-08	9.139093e-15	2.465141e-22	0.2253065	0.5	0.002025775	1	2.221491	9.91016e+26	2.348396e+28	0.001717777	0.2113746	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479609e+25	1.074117e+25	4.054912e+24	2.135751e+24	8.878526e+20	2.116591e+24	1.849511e+24	1.342647e+24	5.06864e+23	2.669688e+23	1.109816e+20	5.243413e-05	6.846024e+23	3.980242e-10	0.0001808238	2.385206e+13	307188.6	6326410	7.37925e-08	1.003881e-14	2.837988e-22	0.2394463	0.5	0.002256395	1	2.322468	9.91016e+26	2.348396e+28	0.003231864	0.2253065	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.53928e+25	1.119814e+25	4.194664e+24	2.274424e+24	1.703293e+21	2.208616e+24	1.9241e+24	1.399767e+24	5.24333e+23	2.84303e+23	2.129116e+20	9.640046e-05	6.786196e+23	4.039493e-10	0.0001873681	2.305876e+13	338378.5	7290107	7.726338e-08	1.100538e-14	3.25758e-22	0.2537706	0.5	0.002503859	1	2.423445	9.91016e+26	2.348396e+28	0.005845936	0.2394463	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598663e+25	1.165399e+25	4.332637e+24	2.415356e+24	3.148025e+21	2.300642e+24	1.998329e+24	1.456749e+24	5.415796e+23	3.019195e+23	3.935031e+20	0.0001710406	6.729026e+23	4.096923e-10	0.0001938271	2.227524e+13	371975.6	8375055	8.082187e-08	1.204247e-14	3.728727e-22	0.2682489	0.5	0.002768609	1	2.524422	9.91016e+26	2.348396e+28	0.01014721	0.2537706	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657763e+25	1.210874e+25	4.468893e+24	2.55811e+24	5.599062e+21	2.392668e+24	2.072204e+24	1.513592e+24	5.586116e+23	3.197637e+23	6.998827e+20	0.0002925115	6.6743e+23	4.152656e-10	0.0002002038	2.150389e+13	408081.7	9592828	8.446646e-08	1.315305e-14	4.256246e-22	0.2828417	0.5	0.003050862	1	2.625399	9.91016e+26	2.348396e+28	0.01687987	0.2682489	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716586e+25	1.256237e+25	4.603491e+24	2.702105e+24	9.578432e+21	2.484693e+24	2.145733e+24	1.570296e+24	5.754364e+23	3.377631e+23	1.197304e+21	0.0004818719	6.621827e+23	4.206801e-10	0.0002065011	2.074749e+13	446757.6	1.095442e+07	8.819226e-08	1.4339e-14	4.844683e-22	0.2974982	0.5	0.0033505	1	2.726376	9.91016e+26	2.348396e+28	0.02689229	0.2828417	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775138e+25	1.301489e+25	4.736487e+24	2.846611e+24	1.576126e+22	2.576719e+24	2.218922e+24	1.626862e+24	5.920608e+23	3.558264e+23	1.970157e+21	0.0007645991	6.57144e+23	4.259458e-10	0.0002127218	2.000913e+13	488007.5	1.24694e+07	9.199039e-08	1.560065e-14	5.497956e-22	0.3121555	0.5	0.003666977	1	2.827353	9.91016e+26	2.348396e+28	0.04103031	0.2974982	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.833423e+25	1.34663e+25	4.86793e+24	2.990764e+24	2.496054e+22	2.668745e+24	2.291779e+24	1.683288e+24	6.084913e+23	3.738455e+23	3.120068e+21	0.001169114	6.522988e+23	4.310715e-10	0.0002188685	1.929215e+13	531765.5	1.4145e+07	9.584764e-08	1.693638e-14	6.218966e-22	0.3267392	0.5	0.00399924	1	2.92833	9.91016e+26	2.348396e+28	0.05998801	0.3121555	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891447e+25	1.39166e+25	4.99787e+24	3.133605e+24	3.808516e+22	2.76077e+24	2.364309e+24	1.739575e+24	6.247337e+23	3.917006e+23	4.760645e+21	0.00172439	6.476337e+23	4.360655e-10	0.0002249433	1.859992e+13	577889	1.59852e+07	9.974677e-08	1.834237e-14	7.009231e-22	0.3411666	0.5	0.004345704	1	3.029307	9.91016e+26	2.348396e+28	0.08415066	0.3267392	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949214e+25	1.436579e+25	5.126352e+24	3.274148e+24	5.607514e+22	2.852796e+24	2.436518e+24	1.795724e+24	6.40794e+23	4.092684e+23	7.009393e+21	0.002457026	6.431365e+23	4.40935e-10	0.0002309486	1.793564e+13	626161.1	1.799013e+07	1.036673e-07	1.981258e-14	7.868621e-22	0.3553512	0.5	0.004704291	1	3.130283	9.91016e+26	2.348396e+28	0.1134783	0.3411666	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.00673e+25	1.481388e+25	5.253419e+24	3.411451e+24	7.982615e+22	2.944822e+24	2.508412e+24	1.851735e+24	6.566774e+23	4.264314e+23	9.978269e+21	0.003388412	6.387963e+23	4.456868e-10	0.0002368866	1.730203e+13	676301.9	2.015576e+07	1.075866e-07	2.133902e-14	8.795263e-22	0.3692083	0.5	0.00507253	1	3.23126	9.91016e+26	2.348396e+28	0.147472	0.3553512	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.063997e+25	1.526085e+25	5.379113e+24	3.544692e+24	1.101188e+23	3.036847e+24	2.579996e+24	1.907607e+24	6.723891e+23	4.430865e+23	1.376485e+22	0.004532612	6.346033e+23	4.503272e-10	0.0002427591	1.670118e+13	727988.5	2.247412e+07	1.114821e-07	2.291225e-14	9.785633e-22	0.3826617	0.5	0.00544772	1	3.332237	9.91016e+26	2.348396e+28	0.1852379	0.3692083	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.12102e+25	1.570673e+25	5.503471e+24	3.673216e+24	1.475668e+23	3.128873e+24	2.651275e+24	1.963341e+24	6.879338e+23	4.59152e+23	1.844584e+22	0.005895364	6.305483e+23	4.548618e-10	0.000248568	1.613436e+13	780877.7	2.493392e+07	1.153319e-07	2.452204e-14	1.083483e-21	0.3956474	0.5	0.005827101	1	3.433214	9.91016e+26	2.348396e+28	0.2256278	0.3826617	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.177803e+25	1.61515e+25	5.62653e+24	3.796564e+24	1.92591e+23	3.220899e+24	2.722254e+24	2.018938e+24	7.033162e+23	4.745705e+23	2.407388e+22	0.007474274	6.266233e+23	4.592957e-10	0.0002543152	1.560201e+13	834629.5	2.752144e+07	1.191169e-07	2.6158e-14	1.193697e-21	0.4081176	0.5	0.006208026	1	3.534191	9.91016e+26	2.348396e+28	0.2674099	0.3956474	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.234351e+25	1.659518e+25	5.748325e+24	3.914468e+24	2.454203e+23	3.312924e+24	2.792938e+24	2.074398e+24	7.185406e+23	4.893085e+23	3.067754e+22	0.009259957	6.228207e+23	4.636339e-10	0.0002600024	1.510383e+13	888925.4	3.022159e+07	1.228212e-07	2.781024e-14	1.308562e-21	0.4200412	0.5	0.006588101	1	3.635168	9.91016e+26	2.348396e+28	0.3094247	0.4081176	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290665e+25	1.703776e+25	5.86889e+24	4.026838e+24	3.06111e+23	3.40495e+24	2.863331e+24	2.12972e+24	7.336112e+23	5.033547e+23	3.826387e+22	0.01123772	6.191336e+23	4.678809e-10	0.0002656311	1.463883e+13	943481.8	3.301891e+07	1.264327e-07	2.946978e-14	1.427423e-21	0.4314032	0.5	0.006965268	1	3.736145	9.91016e+26	2.348396e+28	0.3506918	0.4200412	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346751e+25	1.747925e+25	5.988255e+24	4.133721e+24	3.74579e+23	3.496976e+24	2.933438e+24	2.184906e+24	7.485319e+23	5.167151e+23	4.682238e+22	0.01338939	6.155558e+23	4.720406e-10	0.0002712028	1.420556e+13	998057.3	3.589836e+07	1.299429e-07	3.112885e-14	1.549644e-21	0.4422027	0.5	0.007337851	1	3.837122	9.91016e+26	2.348396e+28	0.3904614	0.4314032	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.40261e+25	1.791965e+25	6.106452e+24	4.235275e+24	4.506351e+23	3.589001e+24	3.003263e+24	2.239956e+24	7.633064e+23	5.294094e+23	5.632938e+22	0.015695	6.120813e+23	4.761171e-10	0.0002767191	1.380219e+13	1052454	3.884596e+07	1.333467e-07	3.278102e-14	1.674638e-21	0.4524498	0.5	0.007704555	1	3.938099	9.91016e+26	2.348396e+28	0.428219	0.4422027	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458247e+25	1.835896e+25	6.223508e+24	4.331729e+24	5.340178e+23	3.681027e+24	3.072809e+24	2.29487e+24	7.779384e+23	5.414661e+23	6.675222e+22	0.01813413	6.087049e+23	4.801139e-10	0.0002821813	1.342673e+13	1106516	4.184914e+07	1.366419e-07	3.442115e-14	1.801877e-21	0.4621633	0.5	0.008064437	1	4.039075	9.91016e+26	2.348396e+28	0.4636581	0.4524498	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513664e+25	1.879719e+25	6.339451e+24	4.423357e+24	6.244223e+23	3.773053e+24	3.14208e+24	2.349649e+24	7.924314e+23	5.529196e+23	7.805279e+22	0.02068691	6.054216e+23	4.840343e-10	0.0002875908	1.307708e+13	1160126	4.489691e+07	1.398285e-07	3.604533e-14	1.930904e-21	0.4713677	0.5	0.008416863	1	4.140052	9.91016e+26	2.348396e+28	0.4966397	0.4621633	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568865e+25	1.923434e+25	6.454308e+24	4.510456e+24	7.215223e+23	3.865078e+24	3.211081e+24	2.404293e+24	8.067884e+23	5.638069e+23	9.019029e+22	0.02333466	6.022268e+23	4.878815e-10	0.0002929488	1.275118e+13	1213197	4.797989e+07	1.429084e-07	3.765071e-14	2.061327e-21	0.4800911	0.5	0.008761454	1	4.241029	9.91016e+26	2.348396e+28	0.5271488	0.4713677	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623852e+25	1.967042e+25	6.568103e+24	4.593327e+24	8.249863e+23	3.957104e+24	3.279815e+24	2.458802e+24	8.210129e+23	5.741659e+23	1.031233e+23	0.02606029	5.991161e+23	4.916584e-10	0.0002982565	1.244703e+13	1265671	5.109024e+07	1.458847e-07	3.923533e-14	2.192821e-21	0.4883632	0.5	0.009098034	1	4.342006	9.91016e+26	2.348396e+28	0.5552553	0.4800911	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678628e+25	2.010542e+25	6.680861e+24	4.672271e+24	9.344886e+23	4.04913e+24	3.348285e+24	2.513177e+24	8.351076e+23	5.840338e+23	1.168111e+23	0.02884844	5.960857e+23	4.953677e-10	0.0003035151	1.216272e+13	1317511	5.422149e+07	1.487614e-07	4.079796e-14	2.325117e-21	0.4962142	0.5	0.009426585	1	4.442983	9.91016e+26	2.348396e+28	0.5810822	0.4883632	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733196e+25	2.053935e+25	6.792605e+24	4.704326e+24	1.092961e+24	4.141155e+24	3.416494e+24	2.567419e+24	8.490757e+23	5.880408e+23	1.366202e+23	0.03299084	5.931319e+23	4.99012e-10	0.0003087257	1.185304e+13	1361202	5.705425e+07	1.512659e-07	4.218326e-14	2.444541e-21	0.5	0.5	0.009658418	1	4.54396	9.91016e+26	2.348396e+28	0.6047828	0.4962142	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787558e+25	2.097222e+25	6.903358e+24	4.697841e+24	1.292032e+24	4.233181e+24	3.484447e+24	2.621527e+24	8.629197e+23	5.872301e+23	1.61504e+23	0.03815193	5.902511e+23	5.025938e-10	0.0003138895	1.153534e+13	1396757	5.946947e+07	1.533349e-07	4.334506e-14	2.546224e-21	0.5	0.5	0.00979052	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.5	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.841716e+25	2.140402e+25	7.013139e+24	4.699052e+24	1.485438e+24	4.325207e+24	3.552145e+24	2.675503e+24	8.766424e+23	5.873815e+23	1.856798e+23	0.04292969	5.874402e+23	5.061153e-10	0.0003190073	1.125227e+13	1432258	6.176258e+07	1.552516e-07	4.443549e-14	2.642909e-21	0.5	0.5	0.009912905	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.5	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.895674e+25	2.183477e+25	7.121971e+24	4.703548e+24	1.677567e+24	4.417232e+24	3.619593e+24	2.729347e+24	8.902464e+23	5.879436e+23	2.096959e+23	0.04747223	5.846962e+23	5.095786e-10	0.0003240802	1.098565e+13	1468415	6.405709e+07	1.571242e-07	4.551392e-14	2.739703e-21	0.5	0.5	0.01003247	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.5	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.949434e+25	2.226447e+25	7.229873e+24	4.709486e+24	1.870239e+24	4.509258e+24	3.686793e+24	2.783058e+24	9.037342e+23	5.886857e+23	2.337798e+23	0.05184441	5.820161e+23	5.129859e-10	0.0003291092	1.072811e+13	1505557	6.640953e+07	1.58999e-07	4.660654e-14	2.838948e-21	0.5	0.5	0.01015218	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.5	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.002998e+25	2.269311e+25	7.336864e+24	4.716088e+24	2.064206e+24	4.601284e+24	3.753747e+24	2.836639e+24	9.17108e+23	5.89511e+23	2.580258e+23	0.05607691	5.793974e+23	5.163391e-10	0.0003340951	1.047664e+13	1543848	6.884718e+07	1.608959e-07	4.772521e-14	2.941772e-21	0.5	0.5	0.0102733	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.5	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.056367e+25	2.312071e+25	7.442962e+24	4.723029e+24	2.259774e+24	4.693309e+24	3.820459e+24	2.890089e+24	9.303703e+23	5.903786e+23	2.824717e+23	0.06018605	5.768375e+23	5.196399e-10	0.0003390388	1.023004e+13	1583383	7.13847e+07	1.628236e-07	4.887567e-14	3.048782e-21	0.5	0.5	0.01039638	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.5	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.109545e+25	2.354727e+25	7.548185e+24	4.730171e+24	2.457058e+24	4.785335e+24	3.886932e+24	2.943408e+24	9.435232e+23	5.912713e+23	3.071322e+23	0.06418197	5.743341e+23	5.2289e-10	0.0003439413	9.987813e+12	1624228	7.403132e+07	1.647862e-07	5.006101e-14	3.16036e-21	0.5	0.5	0.0105217	1	5.250798	9.91016e+26	2.348396e+28	0.6159133	0.5	
