Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2144.847925	1254	4.37e+18	-0.67	8.940827e-06	8.098259e+24	7.409299e+24	5.35782e+24	2.051479e+24	6.889605e+23	0	1.012282e+24	9.261624e+23	6.697275e+23	2.564349e+23	8.612006e+22	0	8.027014e+23	2.958605e-10	8.707705e-05	3.347456e+13	74110.66	772582.9	3.753785e-08	2.597746e-15	3.735788e-23	0.08695841	0.5	0.0004196051	1	1.110746	9.91016e+26	2.348396e+28	
2339.8341	1254	4.37e+18	-0.67	8.935455e-06	8.834465e+24	8.050831e+24	5.842767e+24	2.208064e+24	7.836336e+23	0	1.104308e+24	1.006354e+24	7.303459e+23	2.76008e+23	9.79542e+22	0	7.898756e+23	3.056008e-10	9.443019e-05	3.270967e+13	86089.53	965703.5	4.029115e-08	2.992796e-15	4.619583e-23	0.09789336	0.5	0.0005073218	1	1.211723	9.91016e+26	2.348396e+28	
2534.820275	1254	4.37e+18	-0.67	8.930085e-06	9.57067e+24	8.688338e+24	6.326696e+24	2.361642e+24	8.823319e+23	0	1.196334e+24	1.086042e+24	7.908371e+23	2.952052e+23	1.102915e+23	0	7.781285e+23	3.147517e-10	0.0001016352	3.19331e+13	99093.33	1190324	4.306374e-08	3.418859e-15	5.640389e-23	0.1091748	0.5	0.0006050842	1	1.3127	9.91016e+26	2.348396e+28	
2729.80645	1254	4.37e+18	-0.67	8.924716e-06	1.030688e+25	9.321971e+24	6.809432e+24	2.512539e+24	9.849046e+23	0	1.288359e+24	1.165246e+24	8.511789e+23	3.140674e+23	1.231131e+23	0	7.673296e+23	3.233866e-10	0.0001087018	3.114724e+13	113186.5	1450036	4.586312e-08	3.877797e-15	6.813415e-23	0.1207827	0.5	0.0007133641	1	1.413676	9.91016e+26	2.348396e+28	
2924.792625	1254	4.37e+18	-0.67	8.919348e-06	1.104308e+25	9.951864e+24	7.290913e+24	2.660951e+24	1.091217e+24	0	1.380385e+24	1.243983e+24	9.113642e+23	3.326189e+23	1.364021e+23	0	7.573449e+23	3.315747e-10	0.0001156449	3.035427e+13	128440.7	1748854	4.869619e-08	4.371673e-15	8.155653e-23	0.132699	0.5	0.0008326581	1	1.514653	9.91016e+26	2.348396e+28	
3119.7788	1254	4.37e+18	-0.67	8.913981e-06	1.177929e+25	1.057814e+25	7.771159e+24	2.806981e+24	1.201147e+24	0	1.472411e+24	1.322267e+24	9.713949e+23	3.508726e+23	1.501433e+23	0	7.48056e+23	3.393698e-10	0.0001224736	2.95562e+13	144935.2	2091267	5.156935e-08	4.902766e-15	9.6861e-23	0.1449071	0.5	0.0009634897	1	1.61563	9.91016e+26	2.348396e+28	
3314.764975	1254	4.37e+18	-0.67	8.908616e-06	1.251549e+25	1.120091e+25	8.250183e+24	2.950723e+24	1.314585e+24	0	1.564436e+24	1.400113e+24	1.031273e+24	3.688404e+23	1.643231e+23	0	7.393711e+23	3.468131e-10	0.0001291926	2.875488e+13	162757.5	2482298	5.448874e-08	5.473578e-15	1.1426e-22	0.1573921	0.5	0.001106412	1	1.716607	9.91016e+26	2.348396e+28	
3509.75115	1254	4.37e+18	-0.67	8.903252e-06	1.32517e+25	1.182027e+25	8.727981e+24	3.092285e+24	1.431432e+24	0	1.656462e+24	1.477533e+24	1.090998e+24	3.865356e+23	1.78929e+23	0	7.312187e+23	3.539387e-10	0.0001358063	2.795203e+13	182003.5	2927572	5.746024e-08	6.086852e-15	1.339912e-22	0.1701398	0.5	0.001262008	1	1.817584	9.91016e+26	2.348396e+28	
3704.737325	1254	4.37e+18	-0.67	8.89789e-06	1.39879e+25	1.243631e+25	9.20454e+24	3.231768e+24	1.551595e+24	0	1.748488e+24	1.554539e+24	1.150568e+24	4.03971e+23	1.939493e+23	0	7.235401e+23	3.607762e-10	0.0001423197	2.714922e+13	202778.4	3433383	6.04896e-08	6.745579e-15	1.563206e-22	0.1831372	0.5	0.001430895	1	1.918561	9.91016e+26	2.348396e+28	
3899.7235	1254	4.37e+18	-0.67	8.892529e-06	1.472411e+25	1.304912e+25	9.679855e+24	3.369263e+24	1.674989e+24	0	1.840514e+24	1.63114e+24	1.209982e+24	4.211579e+23	2.093737e+23	0	7.162852e+23	3.673516e-10	0.0001487374	2.634795e+13	225197.4	4006787	6.358247e-08	7.453025e-15	1.815458e-22	0.196372	0.5	0.001613723	1	2.019538	9.91016e+26	2.348396e+28	
4094.709675	1254	4.37e+18	-0.67	8.887169e-06	1.546031e+25	1.365878e+25	1.015392e+25	3.504852e+24	1.801538e+24	0	1.932539e+24	1.707347e+24	1.269241e+24	4.381065e+23	2.251922e+23	0	7.094111e+23	3.736869e-10	0.0001550637	2.55496e+13	249386.3	4655686	6.674446e-08	8.212744e-15	2.100002e-22	0.2098324	0.5	0.00181118	1	2.120515	9.91016e+26	2.348396e+28	
4289.69585	1254	4.37e+18	-0.67	8.88181e-06	1.619652e+25	1.426535e+25	1.062674e+25	3.638608e+24	1.931167e+24	0	2.024565e+24	1.783169e+24	1.328343e+24	4.548259e+23	2.413959e+23	0	7.028811e+23	3.798014e-10	0.0001613022	2.475546e+13	275482.8	5388944	6.99812e-08	9.028604e-15	2.420573e-22	0.2235072	0.5	0.002023992	1	2.221491	9.91016e+26	2.348396e+28	
4484.682025	1254	4.37e+18	-0.67	8.876453e-06	1.693272e+25	1.486891e+25	1.109831e+25	3.7706e+24	2.063809e+24	0	2.116591e+24	1.858614e+24	1.387289e+24	4.71325e+23	2.579762e+23	0	6.966639e+23	3.857121e-10	0.0001674563	2.396673e+13	303637	6216500	7.329835e-08	9.904811e-15	2.781356e-22	0.2373859	0.5	0.002252927	1	2.322468	9.91016e+26	2.348396e+28	
4679.6682	1254	4.37e+18	-0.67	8.871097e-06	1.766893e+25	1.546953e+25	1.156863e+25	3.900894e+24	2.199402e+24	0	2.208616e+24	1.933691e+24	1.446079e+24	4.876117e+23	2.749253e+23	0	6.907322e+23	3.914337e-10	0.0001735294	2.318454e+13	334013	7149506	7.670165e-08	1.084594e-14	3.187043e-22	0.2514581	0.5	0.002498793	1	2.423445	9.91016e+26	2.348396e+28	
4874.654375	1254	4.37e+18	-0.67	8.865742e-06	1.840514e+25	1.606725e+25	1.20377e+25	4.029549e+24	2.337885e+24	0	2.300642e+24	2.008406e+24	1.504713e+24	5.036937e+23	2.922357e+23	0	6.85062e+23	3.969796e-10	0.0001795243	2.240994e+13	366789.9	8200485	8.019694e-08	1.185696e-14	3.642901e-22	0.2657138	0.5	0.002762448	1	2.524422	9.91016e+26	2.348396e+28	
5069.64055	1254	4.37e+18	-0.67	8.860389e-06	1.914134e+25	1.666214e+25	1.250551e+25	4.156622e+24	2.479204e+24	0	2.392668e+24	2.082767e+24	1.563189e+24	5.195778e+23	3.099004e+23	0	6.796325e+23	4.023616e-10	0.0001854437	2.164391e+13	402163.4	9383499	8.379022e-08	1.294328e-14	4.154837e-22	0.2801432	0.5	0.003044795	1	2.625399	9.91016e+26	2.348396e+28	
5264.626725	1254	4.37e+18	-0.67	8.855037e-06	1.987755e+25	1.725424e+25	1.297208e+25	4.282165e+24	2.623304e+24	0	2.484693e+24	2.15678e+24	1.62151e+24	5.352707e+23	3.27913e+23	0	6.74425e+23	4.075901e-10	0.0001912904	2.088736e+13	440347.1	1.071436e+07	8.748764e-08	1.411079e-14	4.729487e-22	0.294737	0.5	0.003346789	1	2.726376	9.91016e+26	2.348396e+28	
5459.6129	1254	4.37e+18	-0.67	8.849686e-06	2.061375e+25	1.784361e+25	1.343739e+25	4.406227e+24	2.770138e+24	0	2.576719e+24	2.230452e+24	1.679673e+24	5.507784e+23	3.462672e+23	0	6.69423e+23	4.126749e-10	0.0001970667	2.014114e+13	481574.6	1.221083e+07	9.129553e-08	1.536586e-14	5.374307e-22	0.3094859	0.5	0.003669441	1	2.827353	9.91016e+26	2.348396e+28	
5654.599075	1254	4.37e+18	-0.67	8.844336e-06	2.134996e+25	1.84303e+25	1.390144e+25	4.528854e+24	2.919657e+24	0	2.668745e+24	2.303787e+24	1.737681e+24	5.661068e+23	3.649572e+23	0	6.646118e+23	4.176243e-10	0.0002027748	1.940604e+13	526100.8	1.389291e+07	9.522045e-08	1.671546e-14	6.09768e-22	0.3243808	0.5	0.004013816	1	2.92833	9.91016e+26	2.348396e+28	
5849.58525	1254	4.37e+18	-0.67	8.838988e-06	2.208616e+25	1.901434e+25	1.436425e+25	4.65009e+24	3.071818e+24	0	2.76077e+24	2.376793e+24	1.795532e+24	5.812613e+23	3.839773e+23	0	6.599783e+23	4.224464e-10	0.000208417	1.868277e+13	574204.7	1.578312e+07	9.926921e-08	1.816716e-14	6.909038e-22	0.3394128	0.5	0.004381043	1	3.029307	9.91016e+26	2.348396e+28	
6044.571425	1254	4.37e+18	-0.67	8.833641e-06	2.282237e+25	1.959579e+25	1.482581e+25	4.769975e+24	3.226579e+24	0	2.852796e+24	2.449474e+24	1.853227e+24	5.962469e+23	4.033223e+23	0	6.555106e+23	4.271481e-10	0.0002139951	1.7972e+13	626191.5	1.790682e+07	1.034489e-07	1.972919e-14	7.818996e-22	0.354573	0.5	0.004772314	1	3.130283	9.91016e+26	2.348396e+28	
6239.5576	1254	4.37e+18	-0.67	8.828296e-06	2.355857e+25	2.017467e+25	1.528613e+25	4.888549e+24	3.383898e+24	0	2.944822e+24	2.521834e+24	1.910766e+24	6.110686e+23	4.229872e+23	0	6.511979e+23	4.31736e-10	0.0002195111	1.727435e+13	682394.7	2.029258e+07	1.077667e-07	2.141053e-14	8.839511e-22	0.3698529	0.5	0.005188888	1	3.23126	9.91016e+26	2.348396e+28	
6434.543775	1254	4.37e+18	-0.67	8.822952e-06	2.429478e+25	2.075104e+25	1.574519e+25	5.005847e+24	3.543738e+24	0	3.036847e+24	2.59388e+24	1.968149e+24	6.257309e+23	4.429673e+23	0	6.470306e+23	4.36216e-10	0.0002249667	1.659036e+13	743179.8	2.297263e+07	1.122305e-07	2.322095e-14	9.984058e-22	0.3852438	0.5	0.005632098	1	3.332237	9.91016e+26	2.348396e+28	
6629.52995	1254	4.37e+18	-0.67	8.817609e-06	2.503098e+25	2.132492e+25	1.620302e+25	5.121906e+24	3.706062e+24	0	3.128873e+24	2.665615e+24	2.025377e+24	6.402382e+23	4.632578e+23	0	6.429997e+23	4.405936e-10	0.0002303637	1.592054e+13	808946.7	2.598333e+07	1.168482e-07	2.517109e-14	1.126783e-21	0.4007372	0.5	0.00610335	1	3.433214	9.91016e+26	2.348396e+28	
6824.516125	1254	4.37e+18	-0.67	8.812267e-06	2.576719e+25	2.189635e+25	1.66596e+25	5.236756e+24	3.870836e+24	0	3.220899e+24	2.737044e+24	2.08245e+24	6.545945e+23	4.838545e+23	0	6.390973e+23	4.448738e-10	0.0002357036	1.526534e+13	880133.2	2.936572e+07	1.216281e-07	2.727254e-14	1.270795e-21	0.4163245	0.5	0.00660413	1	3.534191	9.91016e+26	2.348396e+28	
7019.5023	1254	4.37e+18	-0.67	8.806927e-06	2.650339e+25	2.246537e+25	1.711494e+25	5.350431e+24	4.038025e+24	0	3.312924e+24	2.808171e+24	2.139367e+24	6.688039e+23	5.047532e+23	0	6.353159e+23	4.490613e-10	0.0002409879	1.462516e+13	957219.4	3.316614e+07	1.265789e-07	2.953794e-14	1.432378e-21	0.4319972	0.5	0.007136004	1	3.635168	9.91016e+26	2.348396e+28	
7214.488475	1254	4.37e+18	-0.67	8.801588e-06	2.72396e+25	2.3032e+25	1.756904e+25	5.462959e+24	4.207599e+24	0	3.40495e+24	2.879e+24	2.19613e+24	6.828699e+23	5.259498e+23	0	6.316489e+23	4.531603e-10	0.0002462182	1.400038e+13	1040731	3.743691e+07	1.317096e-07	3.198104e-14	1.613712e-21	0.4477466	0.5	0.007700625	1	3.736145	9.91016e+26	2.348396e+28	
7409.47465	1254	4.37e+18	-0.67	8.796251e-06	2.797581e+25	2.359628e+25	1.802191e+25	5.57437e+24	4.379525e+24	0	3.496976e+24	2.949535e+24	2.252739e+24	6.967962e+23	5.474406e+23	0	6.2809e+23	4.571749e-10	0.0002513956	1.33913e+13	1131243	4.223716e+07	1.370297e-07	3.46168e-14	1.817262e-21	0.463564	0.5	0.008299731	1	3.837122	9.91016e+26	2.348396e+28	
7604.460825	1254	4.37e+18	-0.67	8.790914e-06	2.871201e+25	2.415824e+25	1.847355e+25	5.684689e+24	4.553775e+24	0	3.589001e+24	3.019779e+24	2.309193e+24	7.105861e+23	5.692219e+23	0	6.246335e+23	4.611088e-10	0.0002565217	1.279821e+13	1229388	4.763368e+07	1.425489e-07	3.746153e-14	2.045811e-21	0.4794404	0.5	0.008935149	1	3.938099	9.91016e+26	2.348396e+28	
7799.447	1254	4.37e+18	-0.67	8.78558e-06	2.944822e+25	2.47179e+25	1.892395e+25	5.793944e+24	4.730321e+24	0	3.681027e+24	3.089737e+24	2.365494e+24	7.242429e+23	5.912901e+23	0	6.212741e+23	4.649654e-10	0.0002615976	1.222134e+13	1335856	5.370192e+07	1.482775e-07	4.053296e-14	2.3025e-21	0.4953668	0.5	0.009608799	1	4.039075	9.91016e+26	2.348396e+28	
7994.433175	1254	4.37e+18	-0.67	8.780246e-06	3.018442e+25	2.527529e+25	1.937313e+25	5.902158e+24	4.773497e+24	1.356373e+23	3.773053e+24	3.159411e+24	2.421641e+24	7.377697e+23	5.966872e+23	1.695467e+22	6.18007e+23	4.687479e-10	0.0002666245	1.153093e+13	1427210	5.951815e+07	1.533642e-07	4.336165e-14	2.547686e-21	0.5	0.5	0.01003748	1	4.140052	9.91016e+26	2.348396e+28	
8189.41935	1254	4.37e+18	-0.67	8.774914e-06	3.092063e+25	2.583044e+25	1.982108e+25	6.009355e+24	4.775854e+24	3.143362e+23	3.865078e+24	3.228805e+24	2.477635e+24	7.511694e+23	5.969818e+23	3.929202e+22	6.148276e+23	4.724593e-10	0.0002716035	1.087273e+13	1512709	6.509183e+07	1.57938e-07	4.59866e-14	2.782493e-21	0.5	0.5	0.01034311	1	4.241029	9.91016e+26	2.348396e+28	
8384.405525	1254	4.37e+18	-0.67	8.769583e-06	3.165683e+25	2.638337e+25	2.026781e+25	6.115559e+24	4.789864e+24	4.835988e+23	3.957104e+24	3.297921e+24	2.533476e+24	7.644449e+23	5.98733e+23	6.044984e+22	6.117318e+23	4.761026e-10	0.0002765357	1.028508e+13	1602085	7.083001e+07	1.623874e-07	4.861413e-14	3.024342e-21	0.5	0.5	0.01064096	1	4.342006	9.91016e+26	2.348396e+28	
8579.3917	1254	4.37e+18	-0.67	8.764253e-06	3.239304e+25	2.693411e+25	2.071332e+25	6.22079e+24	4.808949e+24	6.499781e+23	4.04913e+24	3.366764e+24	2.589165e+24	7.775988e+23	6.011186e+23	8.124726e+22	6.087155e+23	4.796802e-10	0.0002814222	9.740315e+12	1696577	7.693428e+07	1.668667e-07	5.133304e-14	3.281578e-21	0.5	0.5	0.01094113	1	4.442983	9.91016e+26	2.348396e+28	
8774.377875	1254	4.37e+18	-0.67	8.758925e-06	3.312924e+25	2.748268e+25	2.115761e+25	6.32507e+24	4.830452e+24	8.161083e+23	4.141155e+24	3.435335e+24	2.644702e+24	7.906337e+23	6.038065e+23	1.020135e+23	6.057752e+23	4.831948e-10	0.000286264	9.227341e+12	1796943	8.35204e+07	1.714422e-07	5.418679e-14	3.558995e-21	0.5	0.5	0.01124798	1	4.54396	9.91016e+26	2.348396e+28	
8969.36405	1254	4.37e+18	-0.67	8.753598e-06	3.386545e+25	2.802911e+25	2.160069e+25	6.428418e+24	4.853302e+24	9.830373e+23	4.233181e+24	3.503639e+24	2.700086e+24	8.035523e+23	6.066628e+23	1.228797e+23	6.029074e+23	4.866485e-10	0.000291062	8.741347e+12	1903748	9.066782e+07	1.761436e-07	5.719942e-14	3.859888e-21	0.5	0.5	0.01156346	1	4.644937	9.91016e+26	2.348396e+28	
9164.350225	1254	4.37e+18	-0.67	8.748273e-06	3.460165e+25	2.857341e+25	2.204256e+25	6.530855e+24	4.87708e+24	1.151162e+24	4.325207e+24	3.571676e+24	2.75532e+24	8.163568e+23	6.09635e+23	1.438953e+23	6.001091e+23	4.900437e-10	0.0002958171	8.279956e+12	2017486	9.844195e+07	1.809848e-07	6.038679e-14	4.186973e-21	0.5	0.5	0.0118885	1	4.745914	9.91016e+26	2.348396e+28	
9359.3364	1254	4.37e+18	-0.67	8.742948e-06	3.533786e+25	2.911561e+25	2.248321e+25	6.632397e+24	4.901638e+24	1.32061e+24	4.417232e+24	3.639451e+24	2.810402e+24	8.290496e+23	6.127047e+23	1.650763e+23	5.973771e+23	4.933824e-10	0.0003005303	7.84174e+12	2138635	1.069042e+08	1.85973e-07	6.376136e-14	4.542799e-21	0.5	0.5	0.01222361	1	4.84689	9.91016e+26	2.348396e+28	
9554.322575	1254	4.37e+18	-0.67	8.737626e-06	3.607406e+25	2.965573e+25	2.292267e+25	6.733064e+24	4.926942e+24	1.491394e+24	4.509258e+24	3.706966e+24	2.865333e+24	8.41633e+23	6.158677e+23	1.864243e+23	5.947088e+23	4.966666e-10	0.0003052024	7.425642e+12	2267681	1.161164e+08	1.911125e-07	6.733424e-14	4.929935e-21	0.5	0.5	0.01256907	1	4.947867	9.91016e+26	2.348396e+28	
9749.30875	1254	4.37e+18	-0.67	8.732304e-06	3.681027e+25	3.019378e+25	2.336091e+25	6.832872e+24	4.953009e+24	1.663476e+24	4.601284e+24	3.774223e+24	2.920114e+24	8.541089e+23	6.191262e+23	2.079345e+23	5.921014e+23	4.998981e-10	0.0003098341	7.030756e+12	2405125	1.261428e+08	1.964061e-07	7.111611e-14	5.351052e-21	0.5	0.5	0.01292509	1	5.048844	9.91016e+26	2.348396e+28	
9944.294925	1254	4.37e+18	-0.67	8.726984e-06	3.754648e+25	3.07298e+25	2.379796e+25	6.931837e+24	4.979881e+24	1.836797e+24	4.693309e+24	3.841225e+24	2.974745e+24	8.664797e+23	6.224851e+23	2.295997e+23	5.895526e+23	5.030787e-10	0.0003144264	6.656239e+12	2551492	1.370513e+08	2.01856e-07	7.511749e-14	5.808966e-21	0.5	0.5	0.01329183	1	5.149821	9.91016e+26	2.348396e+28	
10139.2811	1254	4.37e+18	-0.67	8.721665e-06	3.828268e+25	3.126379e+25	2.423381e+25	7.029977e+24	5.007609e+24	2.011285e+24	4.785335e+24	3.907973e+24	3.029226e+24	8.787471e+23	6.259511e+23	2.514106e+23	5.8706e+23	5.0621e-10	0.0003189799	6.30128e+12	2707332	1.489137e+08	2.074635e-07	7.934896e-14	6.306655e-21	0.5	0.5	0.01366941	1	5.250798	9.91016e+26	2.348396e+28	
10334.26728	1254	4.37e+18	-0.67	8.716347e-06	3.901889e+25	3.179577e+25	2.466847e+25	7.127305e+24	5.036255e+24	2.186861e+24	4.877361e+24	3.974471e+24	3.083558e+24	8.909131e+23	6.295319e+23	2.733576e+23	5.846214e+23	5.092936e-10	0.0003234954	5.965084e+12	2873218	1.618056e+08	2.132298e-07	8.382111e-14	6.847268e-21	0.5	0.5	0.01405791	1	5.351775	9.91016e+26	2.348396e+28	
10529.25345	1254	4.37e+18	-0.67	8.711031e-06	3.975509e+25	3.232577e+25	2.510193e+25	7.223837e+24	5.065885e+24	2.363441e+24	4.969386e+24	4.040721e+24	3.137741e+24	9.029797e+23	6.332356e+23	2.954302e+23	5.822348e+23	5.12331e-10	0.0003279735	5.646875e+12	3049750	1.758072e+08	2.191553e-07	8.854455e-14	7.434126e-21	0.5	0.5	0.01445739	1	5.452752	9.91016e+26	2.348396e+28	
10724.23963	1254	4.37e+18	-0.67	8.705717e-06	4.04913e+25	3.285379e+25	2.55342e+25	7.319588e+24	5.096568e+24	2.540939e+24	5.061412e+24	4.106724e+24	3.191775e+24	9.149485e+23	6.37071e+23	3.176173e+23	5.798982e+23	5.153237e-10	0.0003324151	5.345889e+12	3237554	1.910027e+08	2.252403e-07	9.352982e-14	8.070721e-21	0.5	0.5	0.01486788	1	5.553729	9.91016e+26	2.348396e+28	
10919.2258	1254	4.37e+18	-0.67	8.700403e-06	4.12275e+25	3.337986e+25	2.596529e+25	7.414571e+24	5.128379e+24	2.719262e+24	5.153438e+24	4.172483e+24	3.245661e+24	9.268214e+23	6.410474e+23	3.399078e+23	5.776098e+23	5.182729e-10	0.0003368207	5.061375e+12	3437281	2.074801e+08	2.314845e-07	9.878739e-14	8.760713e-21	0.5	0.5	0.01528938	1	5.654706	9.91016e+26	2.348396e+28	
11114.21198	1254	4.37e+18	-0.67	8.695091e-06	4.196371e+25	3.390399e+25	2.639519e+25	7.5088e+24	5.161396e+24	2.898318e+24	5.245463e+24	4.237999e+24	3.299399e+24	9.386e+23	6.451745e+23	3.622898e+23	5.753678e+23	5.2118e-10	0.0003411909	4.792599e+12	3649608	2.253315e+08	2.378869e-07	1.043275e-13	9.50792e-21	0.5	0.5	0.01572185	1	5.755682	9.91016e+26	2.348396e+28	
11309.19815	1254	4.37e+18	-0.67	8.68978e-06	4.269991e+25	3.44262e+25	2.682392e+25	7.602287e+24	5.195697e+24	3.078011e+24	5.337489e+24	4.303276e+24	3.35299e+24	9.502858e+23	6.494621e+23	3.847514e+23	5.731706e+23	5.240463e-10	0.0003455265	4.538844e+12	3875236	2.446525e+08	2.444463e-07	1.101602e-13	1.031631e-20	0.5	0.5	0.01616524	1	5.856659	9.91016e+26	2.348396e+28	
