Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2144.847925	1254	4.37e+18	-0.67	8.940827e-06	8.098259e+24	7.409299e+24	5.35782e+24	2.051479e+24	6.889469e+23	1.360648e+19	1.012282e+24	9.261624e+23	6.697275e+23	2.564349e+23	8.611836e+22	1.700811e+18	8.027014e+23	2.958605e-10	8.707705e-05	3.347464e+13	74109.03	772564.4	3.753756e-08	2.597705e-15	3.7357e-23	0.08695725	0.5	0.0004195961	1	1.110746	9.91016e+26	2.348396e+28	0.0001329576	
2339.8341	1254	4.37e+18	-0.67	8.935455e-06	8.834465e+24	8.050831e+24	5.842767e+24	2.208064e+24	7.835368e+23	9.682105e+19	1.104308e+24	1.006354e+24	7.303459e+23	2.76008e+23	9.79421e+22	1.210263e+19	7.898756e+23	3.056008e-10	9.443019e-05	3.271023e+13	86077.52	965556.2	4.028912e-08	2.992495e-15	4.618886e-23	0.0978852	0.5	0.000507254	1	1.211723	9.91016e+26	2.348396e+28	0.0008789675	
2534.820275	1254	4.37e+18	-0.67	8.930085e-06	9.57067e+24	8.688338e+24	6.326696e+24	2.361642e+24	8.817866e+23	5.452959e+20	1.196334e+24	1.086042e+24	7.908371e+23	2.952052e+23	1.102233e+23	6.816199e+19	7.781285e+23	3.147517e-10	0.0001016352	3.193619e+13	99023.17	1189395	4.305266e-08	3.417101e-15	5.636039e-23	0.1091292	0.5	0.000604676	1	1.3127	9.91016e+26	2.348396e+28	0.004543897	
2729.80645	1254	4.37e+18	-0.67	8.924716e-06	1.030688e+25	9.321971e+24	6.809432e+24	2.512539e+24	9.825257e+23	2.378878e+21	1.288359e+24	1.165246e+24	8.511789e+23	3.140674e+23	1.228157e+23	2.973598e+20	7.673296e+23	3.233866e-10	0.0001087018	3.116045e+13	112868.2	1445486	4.58157e-08	3.869782e-15	6.792302e-23	0.1205842	0.5	0.0007114553	1	1.413676	9.91016e+26	2.348396e+28	0.01787592	
2924.792625	1254	4.37e+18	-0.67	8.919348e-06	1.104308e+25	9.951864e+24	7.290913e+24	2.660951e+24	1.083184e+24	8.032921e+21	1.380385e+24	1.243983e+24	9.113642e+23	3.326189e+23	1.35398e+23	1.004115e+21	7.573449e+23	3.315747e-10	0.0001156449	3.039837e+13	127320.7	1731532	4.853712e-08	4.34316e-15	8.075993e-23	0.132025	0.5	0.0008257228	1	1.514653	9.91016e+26	2.348396e+28	0.05318345	
3119.7788	1254	4.37e+18	-0.67	8.913981e-06	1.177929e+25	1.057814e+25	7.771159e+24	2.806981e+24	1.179772e+24	2.137524e+22	1.472411e+24	1.322267e+24	9.713949e+23	3.508726e+23	1.474714e+23	2.671905e+21	7.48056e+23	3.393698e-10	0.0001224736	2.967303e+13	141824.2	2039154	5.11441e-08	4.822241e-15	9.448449e-23	0.1430905	0.5	0.0009435653	1	1.61563	9.91016e+26	2.348396e+28	0.121371	
3314.764975	1254	4.37e+18	-0.67	8.908616e-06	1.251549e+25	1.120091e+25	8.250183e+24	2.950723e+24	1.268289e+24	4.629603e+22	1.564436e+24	1.400113e+24	1.031273e+24	3.688404e+23	1.585361e+23	5.787004e+21	7.393711e+23	3.468131e-10	0.0001291926	2.900844e+13	155716.8	2354661	5.355473e-08	5.287537e-15	1.084844e-22	0.1533832	0.5	0.001059748	1	1.716607	9.91016e+26	2.348396e+28	0.2196858	
3509.75115	1254	4.37e+18	-0.67	8.903252e-06	1.32517e+25	1.182027e+25	8.727981e+24	3.092285e+24	1.346482e+24	8.494929e+22	1.656462e+24	1.477533e+24	1.090998e+24	3.865356e+23	1.683103e+23	1.061866e+22	7.312187e+23	3.539387e-10	0.0001358063	2.84199e+13	168502.6	2663634	5.57122e-08	5.72214e-15	1.221307e-22	0.1626226	0.5	0.001169553	1	1.817584	9.91016e+26	2.348396e+28	0.3308037	
3704.737325	1254	4.37e+18	-0.67	8.89789e-06	1.39879e+25	1.243631e+25	9.20454e+24	3.231768e+24	1.414246e+24	1.373488e+23	1.748488e+24	1.554539e+24	1.150568e+24	4.03971e+23	1.767807e+23	1.71686e+22	7.235401e+23	3.607762e-10	0.0001423197	2.791033e+13	179981.5	2955560	5.760086e-08	6.116681e-15	1.349773e-22	0.1707186	0.5	0.001270165	1	1.918561	9.91016e+26	2.348396e+28	0.4360703	
3899.7235	1254	4.37e+18	-0.67	8.892529e-06	1.472411e+25	1.304912e+25	9.679855e+24	3.369263e+24	1.472795e+24	2.021946e+23	1.840514e+24	1.63114e+24	1.209982e+24	4.211579e+23	1.840993e+23	2.527433e+22	7.162852e+23	3.673516e-10	0.0001487374	2.747331e+13	190187.2	3225331	5.923818e-08	6.469358e-15	1.468179e-22	0.1777347	0.5	0.001360774	1	2.019538	9.91016e+26	2.348396e+28	0.5255155	
4094.709675	1254	4.37e+18	-0.67	8.887169e-06	1.546031e+25	1.365878e+25	1.015392e+25	3.504852e+24	1.523737e+24	2.778004e+23	1.932539e+24	1.707347e+24	1.269241e+24	4.381065e+23	1.904672e+23	3.472504e+22	7.094111e+23	3.736869e-10	0.0001550637	2.709817e+13	199267.1	3472121	6.065804e-08	6.783199e-15	1.576301e-22	0.1838123	0.5	0.001441906	1	2.120515	9.91016e+26	2.348396e+28	0.5974455	
4289.69585	1254	4.37e+18	-0.67	8.88181e-06	1.619652e+25	1.426535e+25	1.062674e+25	3.638608e+24	1.568568e+24	3.625991e+23	2.024565e+24	1.783169e+24	1.328343e+24	4.548259e+23	1.96071e+23	4.532489e+22	7.028811e+23	3.798014e-10	0.0001613022	2.677375e+13	207396.2	3697519	6.18976e-08	7.063264e-15	1.674925e-22	0.18911	0.5	0.001514692	1	2.221491	9.91016e+26	2.348396e+28	0.6541637	
4484.682025	1254	4.37e+18	-0.67	8.876453e-06	1.693272e+25	1.486891e+25	1.109831e+25	3.7706e+24	1.608505e+24	4.553041e+23	2.116591e+24	1.858614e+24	1.387289e+24	4.71325e+23	2.010632e+23	5.691301e+22	6.966639e+23	3.857121e-10	0.0001674563	2.649022e+13	214736.1	3904060	6.299044e-08	7.314878e-15	1.765216e-22	0.1937727	0.5	0.001580393	1	2.322468	9.91016e+26	2.348396e+28	0.6989081	
4679.6682	1254	4.37e+18	-0.67	8.871097e-06	1.766893e+25	1.546953e+25	1.156863e+25	3.900894e+24	1.644495e+24	5.54907e+23	2.208616e+24	1.933691e+24	1.446079e+24	4.876117e+23	2.055619e+23	6.936338e+22	6.907322e+23	3.914337e-10	0.0001735294	2.623959e+13	221422.2	4094394	6.396433e-08	7.542815e-15	1.848364e-22	0.1979204	0.5	0.001640168	1	2.423445	9.91016e+26	2.348396e+28	0.7345752	
4874.654375	1254	4.37e+18	-0.67	8.865742e-06	1.840514e+25	1.606725e+25	1.20377e+25	4.029549e+24	1.677258e+24	6.606274e+23	2.300642e+24	2.008406e+24	1.504713e+24	5.036937e+23	2.096572e+23	8.257842e+22	6.85062e+23	3.969796e-10	0.0001795243	2.60156e+13	227563.2	4270911	6.484125e-08	7.75105e-15	1.925431e-22	0.2016482	0.5	0.001694993	1	2.524422	9.91016e+26	2.348396e+28	0.7634162	
5069.64055	1254	4.37e+18	-0.67	8.860389e-06	1.914134e+25	1.666214e+25	1.250551e+25	4.156622e+24	1.707346e+24	7.718578e+23	2.392668e+24	2.082767e+24	1.563189e+24	5.195778e+23	2.134182e+23	9.648223e+22	6.796325e+23	4.023616e-10	0.0001854437	2.581342e+13	233245.4	4435636	6.563832e-08	7.942784e-15	1.997314e-22	0.2050305	0.5	0.001745663	1	2.625399	9.91016e+26	2.348396e+28	0.7870919	
5264.626725	1254	4.37e+18	-0.67	8.855037e-06	1.987755e+25	1.725424e+25	1.297208e+25	4.282165e+24	1.735185e+24	8.881196e+23	2.484693e+24	2.15678e+24	1.62151e+24	5.352707e+23	2.168981e+23	1.110149e+23	6.74425e+23	4.075901e-10	0.0001912904	2.562934e+13	238536.9	4590230	6.636884e-08	8.120565e-15	2.064746e-22	0.2081247	0.5	0.001792812	1	2.726376	9.91016e+26	2.348396e+28	0.8068088	
5459.6129	1254	4.37e+18	-0.67	8.849686e-06	2.061375e+25	1.784361e+25	1.343739e+25	4.406227e+24	1.761109e+24	1.009029e+24	2.576719e+24	2.230452e+24	1.679673e+24	5.507784e+23	2.201386e+23	1.261286e+23	6.69423e+23	4.126749e-10	0.0001970667	2.546045e+13	243492.2	4736048	6.704317e-08	8.28642e-15	2.128323e-22	0.2109759	0.5	0.001836949	1	2.827353	9.91016e+26	2.348396e+28	0.8234453	
5654.599075	1254	4.37e+18	-0.67	8.844336e-06	2.134996e+25	1.84303e+25	1.390144e+25	4.528854e+24	1.785384e+24	1.134274e+24	2.668745e+24	2.303787e+24	1.737681e+24	5.661068e+23	2.23173e+23	1.417842e+23	6.646118e+23	4.176243e-10	0.0002027748	2.530448e+13	248155.1	4874195	6.766952e-08	8.441973e-15	2.188533e-22	0.2136197	0.5	0.00187848	1	2.92833	9.91016e+26	2.348396e+28	0.8376477	
5849.58525	1254	4.37e+18	-0.67	8.838988e-06	2.208616e+25	1.901434e+25	1.436425e+25	4.65009e+24	1.808223e+24	1.263595e+24	2.76077e+24	2.376793e+24	1.795532e+24	5.812613e+23	2.260279e+23	1.579494e+23	6.599783e+23	4.224464e-10	0.000208417	2.515963e+13	252561.2	5005577	6.82544e-08	8.588536e-15	2.245773e-22	0.2160844	0.5	0.001917736	1	3.029307	9.91016e+26	2.348396e+28	0.8498983	
6044.571425	1254	4.37e+18	-0.67	8.833641e-06	2.282237e+25	1.959579e+25	1.482581e+25	4.769975e+24	1.829803e+24	1.396776e+24	2.852796e+24	2.449474e+24	1.853227e+24	5.962469e+23	2.287253e+23	1.74597e+23	6.555106e+23	4.271481e-10	0.0002139951	2.502445e+13	256740.1	5130944	6.880312e-08	8.727184e-15	2.300374e-22	0.2183929	0.5	0.001954989	1	3.130283	9.91016e+26	2.348396e+28	0.8605627	
6239.5576	1254	4.37e+18	-0.67	8.828296e-06	2.355857e+25	2.017467e+25	1.528613e+25	4.888549e+24	1.850266e+24	1.533632e+24	2.944822e+24	2.521834e+24	1.910766e+24	6.110686e+23	2.312833e+23	1.917039e+23	6.511979e+23	4.31736e-10	0.0002195111	2.489773e+13	260716.1	5250920	6.932002e-08	8.858804e-15	2.35261e-22	0.2205641	0.5	0.001990463	1	3.23126	9.91016e+26	2.348396e+28	0.8699222	
6434.543775	1254	4.37e+18	-0.67	8.822952e-06	2.429478e+25	2.075104e+25	1.574519e+25	5.005847e+24	1.869736e+24	1.674002e+24	3.036847e+24	2.59388e+24	1.968149e+24	6.257309e+23	2.337169e+23	2.092503e+23	6.470306e+23	4.36216e-10	0.0002249667	2.47785e+13	264509.9	5366034	6.980867e-08	8.98414e-15	2.402713e-22	0.2226135	0.5	0.002024344	1	3.332237	9.91016e+26	2.348396e+28	0.8781961	
6629.52995	1254	4.37e+18	-0.67	8.817609e-06	2.503098e+25	2.132492e+25	1.620302e+25	5.121906e+24	1.888312e+24	1.81775e+24	3.128873e+24	2.665615e+24	2.025377e+24	6.402382e+23	2.36039e+23	2.272188e+23	6.429997e+23	4.405936e-10	0.0002303637	2.466594e+13	268139	5476736	7.027209e-08	9.103817e-15	2.450882e-22	0.2245542	0.5	0.002056793	1	3.433214	9.91016e+26	2.348396e+28	0.8855581	
6824.516125	1254	4.37e+18	-0.67	8.812267e-06	2.576719e+25	2.189635e+25	1.66596e+25	5.236756e+24	1.906084e+24	1.964752e+24	3.220899e+24	2.737044e+24	2.08245e+24	6.545945e+23	2.382605e+23	2.45594e+23	6.390973e+23	4.448738e-10	0.0002357036	2.455935e+13	271618.5	5583411	7.071282e-08	9.218369e-15	2.497286e-22	0.2263972	0.5	0.002087944	1	3.534191	9.91016e+26	2.348396e+28	0.892147	
7019.5023	1254	4.37e+18	-0.67	8.806927e-06	2.650339e+25	2.246537e+25	1.711494e+25	5.350431e+24	1.923124e+24	2.114901e+24	3.312924e+24	2.808171e+24	2.139367e+24	6.688039e+23	2.403905e+23	2.643626e+23	6.353159e+23	4.490613e-10	0.0002409879	2.445815e+13	274961.3	5686395	7.113304e-08	9.328257e-15	2.542073e-22	0.2281519	0.5	0.002117914	1	3.635168	9.91016e+26	2.348396e+28	0.8980752	
7214.488475	1254	4.37e+18	-0.67	8.801588e-06	2.72396e+25	2.3032e+25	1.756904e+25	5.462959e+24	1.939499e+24	2.268099e+24	3.40495e+24	2.879e+24	2.19613e+24	6.828699e+23	2.424374e+23	2.835124e+23	6.316489e+23	4.531603e-10	0.0002462182	2.436182e+13	278178.7	5785977	7.153461e-08	9.433876e-15	2.585369e-22	0.2298264	0.5	0.002146804	1	3.736145	9.91016e+26	2.348396e+28	0.9034346	
7409.47465	1254	4.37e+18	-0.67	8.796251e-06	2.797581e+25	2.359628e+25	1.802191e+25	5.57437e+24	1.955265e+24	2.42426e+24	3.496976e+24	2.949535e+24	2.252739e+24	6.967962e+23	2.444081e+23	3.030325e+23	6.2809e+23	4.571749e-10	0.0002513956	2.426993e+13	281280.5	5882414	7.191915e-08	9.535575e-15	2.627287e-22	0.2314277	0.5	0.002174702	1	3.837122	9.91016e+26	2.348396e+28	0.9083011	
7604.460825	1254	4.37e+18	-0.67	8.790914e-06	2.871201e+25	2.415824e+25	1.847355e+25	5.684689e+24	1.97047e+24	2.583305e+24	3.589001e+24	3.019779e+24	2.309193e+24	7.105861e+23	2.463088e+23	3.229131e+23	6.246335e+23	4.611088e-10	0.0002565217	2.41821e+13	284275.5	5975932	7.228808e-08	9.633656e-15	2.667927e-22	0.232962	0.5	0.002201685	1	3.938099	9.91016e+26	2.348396e+28	0.9127378	
7799.447	1254	4.37e+18	-0.67	8.78558e-06	2.944822e+25	2.47179e+25	1.892395e+25	5.793944e+24	1.985159e+24	2.745162e+24	3.681027e+24	3.089737e+24	2.365494e+24	7.242429e+23	2.481449e+23	3.431452e+23	6.212741e+23	4.649654e-10	0.0002615976	2.409799e+13	287171.5	6066730	7.264263e-08	9.728389e-15	2.707376e-22	0.2344347	0.5	0.002227821	1	4.039075	9.91016e+26	2.348396e+28	0.9167974	
7994.433175	1254	4.37e+18	-0.67	8.780246e-06	3.018442e+25	2.527529e+25	1.937313e+25	5.902158e+24	1.999371e+24	2.909764e+24	3.773053e+24	3.159411e+24	2.421641e+24	7.377697e+23	2.499213e+23	3.637205e+23	6.18007e+23	4.687479e-10	0.0002666245	2.401732e+13	289975.2	6154988	7.298391e-08	9.820012e-15	2.745713e-22	0.2358504	0.5	0.002253172	1	4.140052	9.91016e+26	2.348396e+28	0.9205248	
8189.41935	1254	4.37e+18	-0.67	8.774914e-06	3.092063e+25	2.583044e+25	1.982108e+25	6.009355e+24	2.013138e+24	3.077052e+24	3.865078e+24	3.228805e+24	2.477635e+24	7.511694e+23	2.516423e+23	3.846315e+23	6.148276e+23	4.724593e-10	0.0002716035	2.393982e+13	292692.8	6240866	7.331287e-08	9.908737e-15	2.783009e-22	0.2372134	0.5	0.002277791	1	4.241029	9.91016e+26	2.348396e+28	0.9239578	
8384.405525	1254	4.37e+18	-0.67	8.769583e-06	3.165683e+25	2.638337e+25	2.026781e+25	6.115559e+24	2.026494e+24	3.246969e+24	3.957104e+24	3.297921e+24	2.533476e+24	7.644449e+23	2.533117e+23	4.058711e+23	6.117318e+23	4.761026e-10	0.0002765357	2.386525e+13	295329.8	6324508	7.36304e-08	9.994755e-15	2.819327e-22	0.2385274	0.5	0.002301727	1	4.342006	9.91016e+26	2.348396e+28	0.927129	
8579.3917	1254	4.37e+18	-0.67	8.764253e-06	3.239304e+25	2.693411e+25	2.071332e+25	6.22079e+24	2.039464e+24	3.419463e+24	4.04913e+24	3.366764e+24	2.589165e+24	7.775988e+23	2.54933e+23	4.274329e+23	6.087155e+23	4.796802e-10	0.0002814222	2.379342e+13	297891.2	6406045	7.393727e-08	1.007824e-14	2.854724e-22	0.2397958	0.5	0.002325024	1	4.442983	9.91016e+26	2.348396e+28	0.9300662	
8774.377875	1254	4.37e+18	-0.67	8.758925e-06	3.312924e+25	2.748268e+25	2.115761e+25	6.32507e+24	2.052074e+24	3.594486e+24	4.141155e+24	3.435335e+24	2.644702e+24	7.906337e+23	2.565093e+23	4.493108e+23	6.057752e+23	4.831948e-10	0.000286264	2.372414e+13	300381.6	6485595	7.423417e-08	1.015934e-14	2.889252e-22	0.2410216	0.5	0.00234772	1	4.54396	9.91016e+26	2.348396e+28	0.9327936	
8969.36405	1254	4.37e+18	-0.67	8.753598e-06	3.386545e+25	2.802911e+25	2.160069e+25	6.428418e+24	2.064347e+24	3.771993e+24	4.233181e+24	3.503639e+24	2.700086e+24	8.035523e+23	2.580433e+23	4.714991e+23	6.029074e+23	4.866485e-10	0.000291062	2.365724e+13	302804.9	6563267	7.452173e-08	1.02382e-14	2.922959e-22	0.2422075	0.5	0.002369852	1	4.644937	9.91016e+26	2.348396e+28	0.9353322	
9164.350225	1254	4.37e+18	-0.67	8.748273e-06	3.460165e+25	2.857341e+25	2.204256e+25	6.530855e+24	2.076302e+24	3.95194e+24	4.325207e+24	3.571676e+24	2.75532e+24	8.163568e+23	2.595378e+23	4.939926e+23	6.001091e+23	4.900437e-10	0.0002958171	2.359256e+13	305165	6639158	7.480052e-08	1.031495e-14	2.955887e-22	0.243356	0.5	0.002391453	1	4.745914	9.91016e+26	2.348396e+28	0.9377003	
9359.3364	1254	4.37e+18	-0.67	8.742948e-06	3.533786e+25	2.911561e+25	2.248321e+25	6.632397e+24	2.087959e+24	4.134289e+24	4.417232e+24	3.639451e+24	2.810402e+24	8.290496e+23	2.609949e+23	5.167861e+23	5.973771e+23	4.933824e-10	0.0003005303	2.352997e+13	307465.2	6713358	7.507107e-08	1.03897e-14	2.988077e-22	0.2444694	0.5	0.002412551	1	4.84689	9.91016e+26	2.348396e+28	0.939914	
9554.322575	1254	4.37e+18	-0.67	8.737626e-06	3.607406e+25	2.965573e+25	2.292267e+25	6.733064e+24	2.099335e+24	4.319001e+24	4.509258e+24	3.706966e+24	2.865333e+24	8.41633e+23	2.624168e+23	5.398751e+23	5.947088e+23	4.966666e-10	0.0003052024	2.346936e+13	309708.7	6785952	7.533384e-08	1.046256e-14	3.019564e-22	0.2455496	0.5	0.002433174	1	4.947867	9.91016e+26	2.348396e+28	0.9419873	
9749.30875	1254	4.37e+18	-0.67	8.732304e-06	3.681027e+25	3.019378e+25	2.336091e+25	6.832872e+24	2.110444e+24	4.506041e+24	4.601284e+24	3.774223e+24	2.920114e+24	8.541089e+23	2.638056e+23	5.632551e+23	5.921014e+23	4.998981e-10	0.0003098341	2.341059e+13	311898.4	6857015	7.558927e-08	1.053363e-14	3.050383e-22	0.2465985	0.5	0.002453348	1	5.048844	9.91016e+26	2.348396e+28	0.9439328	
9944.294925	1254	4.37e+18	-0.67	8.726984e-06	3.754648e+25	3.07298e+25	2.379796e+25	6.931837e+24	2.121303e+24	4.695375e+24	4.693309e+24	3.841225e+24	2.974745e+24	8.664797e+23	2.651628e+23	5.869219e+23	5.895526e+23	5.030787e-10	0.0003144264	2.335357e+13	314036.8	6926618	7.583775e-08	1.0603e-14	3.080563e-22	0.2476179	0.5	0.002473094	1	5.149821	9.91016e+26	2.348396e+28	0.9457615	
10139.2811	1254	4.37e+18	-0.67	8.721665e-06	3.828268e+25	3.126379e+25	2.423381e+25	7.029977e+24	2.131922e+24	4.886972e+24	4.785335e+24	3.907973e+24	3.029226e+24	8.787471e+23	2.664903e+23	6.108715e+23	5.8706e+23	5.0621e-10	0.0003189799	2.329821e+13	316126.5	6994826	7.607964e-08	1.067074e-14	3.110135e-22	0.2486093	0.5	0.002492434	1	5.250798	9.91016e+26	2.348396e+28	0.9474832	
10334.26728	1254	4.37e+18	-0.67	8.716347e-06	3.901889e+25	3.179577e+25	2.466847e+25	7.127305e+24	2.142316e+24	5.0808e+24	4.877361e+24	3.974471e+24	3.083558e+24	8.909131e+23	2.677895e+23	6.351e+23	5.846214e+23	5.092936e-10	0.0003234954	2.324441e+13	318169.6	7061700	7.631529e-08	1.073695e-14	3.139125e-22	0.2495741	0.5	0.002511388	1	5.351775	9.91016e+26	2.348396e+28	0.9491068	
10529.25345	1254	4.37e+18	-0.67	8.711031e-06	3.975509e+25	3.232577e+25	2.510193e+25	7.223837e+24	2.152494e+24	5.276832e+24	4.969386e+24	4.040721e+24	3.137741e+24	9.029797e+23	2.690618e+23	6.59604e+23	5.822348e+23	5.12331e-10	0.0003279735	2.31921e+13	320168.4	7127296	7.6545e-08	1.080168e-14	3.167556e-22	0.2505137	0.5	0.002529974	1	5.452752	9.91016e+26	2.348396e+28	0.9506401	
