Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1980.44784	1383	5.31e+18	-0.5	2.228437e-13	9.085978e+24	3.389576e+23	1.568912e+23	1.820664e+23	8.74702e+24	1.949915e+12	1.135747e+24	4.236971e+22	1.96114e+22	2.27583e+22	1.093378e+24	2.437394e+11	1.049867e+24	1.239637e-10	8.377349e-06	3.99999e+13	0.01842863	0.0007934571	1.298314e-10	3.107545e-20	1.545658e-30	1.243015e-06	0.5	0.0008323253	1	1.24622	9.91016e+26	2.348396e+28	2.228437e-13	
2104.22583	1383	5.31e+18	-0.5	2.228451e-13	9.653851e+24	3.389578e+23	1.568913e+23	1.820665e+23	9.314894e+24	2.076617e+12	1.206731e+24	4.236972e+22	1.961141e+22	2.275831e+22	1.164362e+24	2.595771e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.99999e+13	0.0196248	0.0008697511	1.326097e-10	3.241967e-20	1.647025e-30	1.296784e-06	0.5	0.0008869051	1	1.324109	9.91016e+26	2.348396e+28	2.228451e-13	
2228.00382	1383	5.31e+18	-0.5	2.228465e-13	1.022173e+25	3.389578e+23	1.568913e+23	1.820665e+23	9.882767e+24	2.203318e+12	1.277716e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.235346e+24	2.754148e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999989e+13	0.02082099	0.0009307862	1.352602e-10	3.372857e-20	1.747769e-30	1.349139e-06	0.5	0.0009411489	1	1.401997	9.91016e+26	2.348396e+28	2.228465e-13	
2351.78181	1383	5.31e+18	-0.5	2.228478e-13	1.07896e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.045064e+25	2.33002e+12	1.3487e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.30633e+24	2.912525e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999989e+13	0.02201718	0.00101471	1.37834e-10	3.502437e-20	1.84945e-30	1.400971e-06	0.5	0.0009958967	1	1.479886	9.91016e+26	2.348396e+28	2.228478e-13	
2475.5598	1383	5.31e+18	-0.5	2.228491e-13	1.135747e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.101851e+25	2.456721e+12	1.419684e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.377314e+24	3.070902e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999988e+13	0.02321339	0.001083374	1.403001e-10	3.628889e-20	1.950508e-30	1.451552e-06	0.5	0.001050308	1	1.557775	9.91016e+26	2.348396e+28	2.228491e-13	
2599.33779	1383	5.31e+18	-0.5	2.228504e-13	1.192535e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.158639e+25	2.583423e+12	1.490668e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.448299e+24	3.229279e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999988e+13	0.02440961	0.001159668	1.426897e-10	3.753557e-20	2.051879e-30	1.501418e-06	0.5	0.001104888	1	1.635663	9.91016e+26	2.348396e+28	2.228504e-13	
2723.11578	1383	5.31e+18	-0.5	2.228517e-13	1.249322e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.215426e+25	2.710124e+12	1.561652e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.519283e+24	3.387655e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999988e+13	0.02560585	0.001235962	1.450019e-10	3.87619e-20	2.153251e-30	1.550471e-06	0.5	0.001159468	1	1.713552	9.91016e+26	2.348396e+28	2.228517e-13	
2846.89377	1383	5.31e+18	-0.5	2.228529e-13	1.306109e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.272214e+25	2.836826e+12	1.632637e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.590267e+24	3.546032e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999987e+13	0.02680209	0.001312256	1.472426e-10	3.996913e-20	2.254624e-30	1.59876e-06	0.5	0.001214048	1	1.791441	9.91016e+26	2.348396e+28	2.228529e-13	
2970.67176	1383	5.31e+18	-0.5	2.228541e-13	1.362897e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.329001e+25	2.963527e+12	1.703621e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.661251e+24	3.704409e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999987e+13	0.02799834	0.001396179	1.494237e-10	4.116204e-20	2.35631e-30	1.646476e-06	0.5	0.001268795	1	1.86933	9.91016e+26	2.348396e+28	2.228541e-13	
3094.44975	1383	5.31e+18	-0.5	2.228553e-13	1.419684e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.385788e+25	3.090229e+12	1.774605e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.732235e+24	3.862786e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999986e+13	0.02919461	0.001480103	1.51543e-10	4.233791e-20	2.457997e-30	1.693511e-06	0.5	0.001323543	1	1.947218	9.91016e+26	2.348396e+28	2.228553e-13	
3218.22774	1383	5.31e+18	-0.5	2.228565e-13	1.476471e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.442576e+25	3.216931e+12	1.845589e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.80322e+24	4.021163e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999986e+13	0.03039089	0.001556397	1.535983e-10	4.349415e-20	2.559373e-30	1.73976e-06	0.5	0.001378123	1	2.025107	9.91016e+26	2.348396e+28	2.228565e-13	
3342.00573	1383	5.31e+18	-0.5	2.228577e-13	1.533259e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.499363e+25	3.343632e+12	1.916573e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.874204e+24	4.17954e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999986e+13	0.03158717	0.00164032	1.556062e-10	4.463873e-20	2.661061e-30	1.785543e-06	0.5	0.001432871	1	2.102996	9.91016e+26	2.348396e+28	2.228577e-13	
3465.78372	1383	5.31e+18	-0.5	2.228588e-13	1.590046e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.55615e+25	3.470334e+12	1.987558e+24	4.236973e+22	1.961142e+22	2.275831e+22	1.945188e+24	4.337917e+11	1.049867e+24	1.239638e-10	8.377358e-06	3.999985e+13	0.03278347	0.001724243	1.575636e-10	4.576882e-20	2.762751e-30	1.830746e-06	0.5	0.001487618	1	2.180885	9.91016e+26	2.348396e+28	2.228588e-13	
3589.56171	1383	5.31e+18	-0.5	2.2286e-13	1.646833e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.612938e+25	3.597035e+12	2.058542e+24	4.236972e+22	1.961142e+22	2.275831e+22	2.016172e+24	4.496294e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999985e+13	0.03397978	0.001808167	1.594735e-10	4.688513e-20	2.864441e-30	1.875398e-06	0.5	0.001542366	1	2.258773	9.91016e+26	2.348396e+28	2.2286e-13	
3713.3397	1383	5.31e+18	-0.5	2.228611e-13	1.703621e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.669725e+25	3.723737e+12	2.129526e+24	4.236972e+22	1.961142e+22	2.275831e+22	2.087156e+24	4.654671e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999985e+13	0.0351761	0.00189209	1.613388e-10	4.798832e-20	2.966132e-30	1.919525e-06	0.5	0.001597114	1	2.336662	9.91016e+26	2.348396e+28	2.228611e-13	
3837.11769	1383	5.31e+18	-0.5	2.228622e-13	1.760408e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.726512e+25	3.850438e+12	2.20051e+24	4.236972e+22	1.961142e+22	2.275831e+22	2.158141e+24	4.813048e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999984e+13	0.03637243	0.001983643	1.631675e-10	4.908231e-20	3.068136e-30	1.963285e-06	0.5	0.001652029	1	2.414551	9.91016e+26	2.348396e+28	2.228622e-13	
3960.89568	1383	5.31e+18	-0.5	2.228633e-13	1.817196e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.7833e+25	3.97714e+12	2.271494e+24	4.236972e+22	1.961142e+22	2.275831e+22	2.229125e+24	4.971425e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999984e+13	0.03756877	0.002067566	1.649506e-10	5.016095e-20	3.169829e-30	2.00643e-06	0.5	0.001706777	1	2.49244	9.91016e+26	2.348396e+28	2.228633e-13	
4084.67367	1383	5.31e+18	-0.5	2.228644e-13	1.873983e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.840087e+25	4.103841e+12	2.342479e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.300109e+24	5.129802e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999984e+13	0.03876512	0.002151489	1.666961e-10	5.122813e-20	3.271523e-30	2.049117e-06	0.5	0.001761524	1	2.570328	9.91016e+26	2.348396e+28	2.228644e-13	
4208.45166	1383	5.31e+18	-0.5	2.228655e-13	1.93077e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.896875e+25	4.230543e+12	2.413463e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.371093e+24	5.288178e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999983e+13	0.03996147	0.002243042	1.684109e-10	5.228754e-20	3.373529e-30	2.091493e-06	0.5	0.00181644	1	2.648217	9.91016e+26	2.348396e+28	2.228655e-13	
4332.22965	1383	5.31e+18	-0.5	2.228666e-13	1.987558e+25	3.389578e+23	1.568913e+23	1.820665e+23	1.953662e+25	4.355097e+12	2.484447e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.442077e+24	5.443871e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999983e+13	0.04115784	0.002334595	1.700915e-10	5.333633e-20	3.475537e-30	2.133444e-06	0.5	0.001871356	1	2.726106	9.91016e+26	2.348396e+28	2.228666e-13	
4456.00764	1383	5.31e+18	-0.5	2.228676e-13	2.044345e+25	3.389578e+23	1.568913e+23	1.820665e+23	2.010449e+25	4.479651e+12	2.555431e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.513062e+24	5.599564e+11	1.049867e+24	1.239638e-10	8.377357e-06	3.999983e+13	0.04235422	0.002426148	1.717396e-10	5.437491e-20	3.577545e-30	2.174987e-06	0.5	0.001926271	1	2.803995	9.91016e+26	2.348396e+28	2.228676e-13	
4579.78563	1383	5.31e+18	-0.5	2.228687e-13	2.101132e+25	3.389578e+23	1.568913e+23	1.820665e+23	2.067237e+25	4.604205e+12	2.626415e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.584046e+24	5.755256e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.999982e+13	0.04355061	0.0025177	1.733566e-10	5.540368e-20	3.679554e-30	2.216137e-06	0.5	0.001981187	1	2.881883	9.91016e+26	2.348396e+28	2.228687e-13	
4703.56362	1383	5.31e+18	-0.5	2.228697e-13	2.15792e+25	3.389578e+23	1.568913e+23	1.820664e+23	2.124024e+25	4.728759e+12	2.6974e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.65503e+24	5.910949e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.999982e+13	0.04474701	0.002609253	1.74944e-10	5.642299e-20	3.781563e-30	2.25691e-06	0.5	0.002036102	1	2.959772	9.91016e+26	2.348396e+28	2.228697e-13	
4827.34161	1383	5.31e+18	-0.5	2.228708e-13	2.214707e+25	3.389578e+23	1.568913e+23	1.820664e+23	2.180811e+25	4.853313e+12	2.768384e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.726014e+24	6.066641e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.999982e+13	0.04594341	0.002700806	1.765032e-10	5.743319e-20	3.883574e-30	2.297317e-06	0.5	0.002091018	1	3.037661	9.91016e+26	2.348396e+28	2.228708e-13	
4951.1196	1383	5.31e+18	-0.5	2.228718e-13	2.271494e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.237599e+25	4.977867e+12	2.839368e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.796998e+24	6.222334e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.999981e+13	0.04713983	0.002792359	1.780353e-10	5.843458e-20	3.985585e-30	2.337372e-06	0.5	0.002145933	1	3.115549	9.91016e+26	2.348396e+28	2.228718e-13	
5074.89759	1383	5.31e+18	-0.5	2.228728e-13	2.328282e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.294386e+25	5.102421e+12	2.910352e+24	4.236972e+22	1.961141e+22	2.275831e+22	2.867983e+24	6.378026e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.999981e+13	0.04833626	0.002891541	1.79546e-10	5.943049e-20	4.087909e-30	2.377208e-06	0.5	0.002201017	1	3.193438	9.91016e+26	2.348396e+28	2.228728e-13	
5198.67558	1383	5.31e+18	-0.5	2.228738e-13	2.385069e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.351173e+25	5.226975e+12	2.981336e+24	4.236972e+22	1.961141e+22	2.27583e+22	2.938967e+24	6.533719e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.999981e+13	0.04953269	0.002990723	1.810318e-10	6.041814e-20	4.190234e-30	2.416714e-06	0.5	0.0022561	1	3.271327	9.91016e+26	2.348396e+28	2.228738e-13	
5322.45357	1383	5.31e+18	-0.5	2.228748e-13	2.441857e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.407961e+25	5.351529e+12	3.052321e+24	4.236972e+22	1.961141e+22	2.27583e+22	3.009951e+24	6.689412e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.99998e+13	0.05072914	0.003089905	1.824935e-10	6.139779e-20	4.292559e-30	2.4559e-06	0.5	0.002311184	1	3.349216	9.91016e+26	2.348396e+28	2.228748e-13	
5446.23156	1383	5.31e+18	-0.5	2.228758e-13	2.498644e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.464748e+25	5.476083e+12	3.123305e+24	4.236972e+22	1.961141e+22	2.27583e+22	3.080935e+24	6.845104e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.99998e+13	0.05192559	0.003189087	1.839323e-10	6.236969e-20	4.394886e-30	2.494775e-06	0.5	0.002366267	1	3.427104	9.91016e+26	2.348396e+28	2.228758e-13	
5570.00955	1383	5.31e+18	-0.5	2.228768e-13	2.555431e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.521535e+25	5.600637e+12	3.194289e+24	4.236972e+22	1.961141e+22	2.27583e+22	3.151919e+24	7.000797e+11	1.049867e+24	1.239637e-10	8.377356e-06	3.99998e+13	0.05312205	0.00328064	1.853445e-10	6.333115e-20	4.496901e-30	2.533233e-06	0.5	0.002421182	1	3.504993	9.91016e+26	2.348396e+28	2.228768e-13	
5693.78754	1383	5.31e+18	-0.5	2.228778e-13	2.612219e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.578323e+25	5.725191e+12	3.265273e+24	4.236971e+22	1.961141e+22	2.27583e+22	3.222904e+24	7.156489e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.999979e+13	0.05431852	0.003379822	1.867399e-10	6.428829e-20	4.599228e-30	2.571518e-06	0.5	0.002476266	1	3.582882	9.91016e+26	2.348396e+28	2.228778e-13	
5817.56553	1383	5.31e+18	-0.5	2.228787e-13	2.669006e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.63511e+25	5.849745e+12	3.336257e+24	4.236971e+22	1.961141e+22	2.27583e+22	3.293888e+24	7.312182e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.999979e+13	0.055515	0.003479004	1.881146e-10	6.523835e-20	4.701557e-30	2.609521e-06	0.5	0.002531349	1	3.660771	9.91016e+26	2.348396e+28	2.228787e-13	
5941.34352	1383	5.31e+18	-0.5	2.228797e-13	2.725793e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.691898e+25	5.9743e+12	3.407242e+24	4.236971e+22	1.961141e+22	2.27583e+22	3.364872e+24	7.467874e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.999979e+13	0.05671149	0.003585816	1.894737e-10	6.618443e-20	4.804198e-30	2.647363e-06	0.5	0.002586601	1	3.738659	9.91016e+26	2.348396e+28	2.228797e-13	
6065.12151	1383	5.31e+18	-0.5	2.228806e-13	2.782581e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.748685e+25	6.098854e+12	3.478226e+24	4.236971e+22	1.961141e+22	2.27583e+22	3.435856e+24	7.623567e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.999979e+13	0.05790799	0.003684998	1.908096e-10	6.712094e-20	4.906528e-30	2.684823e-06	0.5	0.002641684	1	3.816548	9.91016e+26	2.348396e+28	2.228806e-13	
6188.8995	1383	5.31e+18	-0.5	2.228816e-13	2.839368e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.805472e+25	6.223408e+12	3.54921e+24	4.236971e+22	1.961141e+22	2.27583e+22	3.50684e+24	7.77926e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.999978e+13	0.05910449	0.00378418	1.921269e-10	6.805098e-20	5.008859e-30	2.722024e-06	0.5	0.002696767	1	3.894437	9.91016e+26	2.348396e+28	2.228816e-13	
6312.67749	1383	5.31e+18	-0.5	2.228825e-13	2.896155e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.86226e+25	6.347962e+12	3.620194e+24	4.236971e+22	1.961141e+22	2.27583e+22	3.577825e+24	7.934952e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.999978e+13	0.06030101	0.003890991	1.934305e-10	6.897752e-20	5.111502e-30	2.759085e-06	0.5	0.002752019	1	3.972326	9.91016e+26	2.348396e+28	2.228825e-13	
6436.45548	1383	5.31e+18	-0.5	2.228835e-13	2.952943e+25	3.389577e+23	1.568913e+23	1.820664e+23	2.919047e+25	6.472516e+12	3.691178e+24	4.236971e+22	1.961141e+22	2.27583e+22	3.648809e+24	8.090645e+11	1.049867e+24	1.239637e-10	8.377355e-06	3.999978e+13	0.06149753	0.003990174	1.947128e-10	6.989509e-20	5.213834e-30	2.795788e-06	0.5	0.002807102	1	4.050214	9.91016e+26	2.348396e+28	2.228835e-13	
