Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2846.89377	1383	5.31e+18	-0.5	1.460706e-05	1.306109e+25	1.188101e+25	6.435624e+24	5.445388e+24	8.846222e+23	2.954595e+23	1.632637e+24	1.485126e+24	8.04453e+23	6.806734e+23	1.105778e+23	3.693244e+22	6.384233e+23	4.486685e-10	0.0002415317	2.626234e+13	201113.6	4125132	6.388464e-08	7.524034e-15	1.841465e-22	0.1975988	0.5	0.0009932424	1	1.791441	9.91016e+26	2.348396e+28	0.730427	
2970.67176	1383	5.31e+18	-0.5	1.458665e-05	1.362897e+25	1.236907e+25	6.729156e+24	5.639909e+24	9.036778e+23	3.562239e+23	1.703621e+24	1.546133e+24	8.411445e+23	7.049887e+23	1.129597e+23	4.452798e+22	6.320106e+23	4.557377e-10	0.0002505866	2.60275e+13	206884.5	4311194	6.480355e-08	7.74204e-15	1.922075e-22	0.2015059	0.5	0.001028889	1	1.86933	9.91016e+26	2.348396e+28	0.7612675	
3094.44975	1383	5.31e+18	-0.5	1.456625e-05	1.419684e+25	1.285522e+25	7.022998e+24	5.832223e+24	9.211474e+23	4.204716e+23	1.774605e+24	1.606903e+24	8.778748e+23	7.290279e+23	1.151434e+23	5.255895e+22	6.258858e+23	4.625993e-10	0.0002595366	2.58174e+13	212184.4	4483517	6.563162e-08	7.941162e-15	1.996702e-22	0.2050202	0.5	0.001061694	1	1.947218	9.91016e+26	2.348396e+28	0.7862192	
3218.22774	1383	5.31e+18	-0.5	1.454586e-05	1.476471e+25	1.333951e+25	7.317112e+24	6.022397e+24	9.373009e+23	4.879044e+23	1.845589e+24	1.667439e+24	9.14639e+23	7.527996e+23	1.171626e+23	6.098805e+22	6.200257e+23	4.69267e-10	0.0002683851	2.562756e+13	217087.8	4644170	6.638495e-08	8.124508e-15	2.06625e-22	0.2082113	0.5	0.001092124	1	2.025107	9.91016e+26	2.348396e+28	0.8067449	
3342.00573	1383	5.31e+18	-0.5	1.452549e-05	1.533259e+25	1.382195e+25	7.61146e+24	6.210493e+24	9.523461e+23	5.58288e+23	1.916573e+24	1.727744e+24	9.514325e+23	7.763116e+23	1.190433e+23	6.9786e+22	6.144097e+23	4.757531e-10	0.0002771351	2.545452e+13	221653.4	4794814	6.707591e-08	8.294514e-15	2.131443e-22	0.2111329	0.5	0.001120544	1	2.102996	9.91016e+26	2.348396e+28	0.8238862	
3465.78372	1383	5.31e+18	-0.5	1.450513e-05	1.590046e+25	1.430258e+25	7.906009e+24	6.396572e+24	9.664457e+23	6.314347e+23	1.987558e+24	1.787823e+24	9.882511e+23	7.995715e+23	1.208057e+23	7.892934e+22	6.090196e+23	4.820686e-10	0.0002857895	2.529564e+13	225927.4	4936783	6.77141e-08	8.453101e-15	2.192862e-22	0.2138266	0.5	0.001147246	1	2.180885	9.91016e+26	2.348396e+28	0.8383933	
3589.56171	1383	5.31e+18	-0.5	1.448478e-05	1.646833e+25	1.478141e+25	8.200725e+24	6.580689e+24	9.797291e+23	7.071915e+23	2.058542e+24	1.847677e+24	1.025091e+24	8.225862e+23	1.224661e+23	8.839894e+22	6.038392e+23	4.882234e-10	0.0002943511	2.514883e+13	229947.3	5071157	6.830709e-08	8.601801e-15	2.250978e-22	0.2163252	0.5	0.001172461	1	2.258773	9.91016e+26	2.348396e+28	0.8508155	
3713.3397	1383	5.31e+18	-0.5	1.446445e-05	1.703621e+25	1.525848e+25	8.495577e+24	6.762899e+24	9.923009e+23	7.854315e+23	2.129526e+24	1.907309e+24	1.061947e+24	8.453623e+23	1.240376e+23	9.817894e+22	5.98854e+23	4.942267e-10	0.0003028225	2.501244e+13	233743.3	5198815	6.886091e-08	8.741849e-15	2.306175e-22	0.218655	0.5	0.001196376	1	2.336662	9.91016e+26	2.348396e+28	0.861562	
3837.11769	1383	5.31e+18	-0.5	1.444412e-05	1.760408e+25	1.573379e+25	8.790538e+24	6.94325e+24	1.004247e+24	8.66048e+23	2.20051e+24	1.966723e+24	1.098817e+24	8.679062e+23	1.255308e+23	1.08256e+23	5.940507e+23	5.000867e-10	0.0003112061	2.488513e+13	237340.5	5320487	6.938045e-08	8.874259e-15	2.358769e-22	0.2208371	0.5	0.001219145	1	2.414551	9.91016e+26	2.348396e+28	0.8709427	
3960.89568	1383	5.31e+18	-0.5	1.442382e-05	1.817196e+25	1.620737e+25	9.085578e+24	7.12179e+24	1.015638e+24	9.489499e+23	2.271494e+24	2.025921e+24	1.135697e+24	8.902237e+23	1.269547e+23	1.186187e+23	5.894177e+23	5.05811e-10	0.0003195042	2.47658e+13	240759.9	5436780	6.986974e-08	8.999866e-15	2.409025e-22	0.2228888	0.5	0.001240894	1	2.49244	9.91016e+26	2.348396e+28	0.8791967	
4084.67367	1383	5.31e+18	-0.5	1.440352e-05	1.873983e+25	1.667924e+25	9.380672e+24	7.298565e+24	1.026533e+24	1.034059e+24	2.342479e+24	2.084905e+24	1.172584e+24	9.123206e+23	1.283166e+23	1.292573e+23	5.849441e+23	5.114064e-10	0.000327719	2.465354e+13	244019.1	5548206	7.033209e-08	9.119371e-15	2.457166e-22	0.2248248	0.5	0.00126173	1	2.570328	9.91016e+26	2.348396e+28	0.8865107	
4208.45166	1383	5.31e+18	-0.5	1.438324e-05	1.93077e+25	1.714941e+25	9.675796e+24	7.473618e+24	1.036984e+24	1.121306e+24	2.413463e+24	2.143677e+24	1.209474e+24	9.342022e+23	1.296229e+23	1.401632e+23	5.806203e+23	5.168795e-10	0.0003358525	2.45476e+13	247133.2	5655203	7.077032e-08	9.233369e-15	2.503384e-22	0.226657	0.5	0.001281743	1	2.648217	9.91016e+26	2.348396e+28	0.893033	
4332.22965	1383	5.31e+18	-0.5	1.436297e-05	1.987558e+25	1.761791e+25	9.970924e+24	7.646989e+24	1.047032e+24	1.210631e+24	2.484447e+24	2.202239e+24	1.246366e+24	9.558736e+23	1.30879e+23	1.513289e+23	5.764373e+23	5.222359e-10	0.0003439069	2.444733e+13	250114.9	5758149	7.118681e-08	9.342365e-15	2.547842e-22	0.2283959	0.5	0.001301011	1	2.726106	9.91016e+26	2.348396e+28	0.8988822	
4456.00764	1383	5.31e+18	-0.5	1.434271e-05	2.044345e+25	1.808475e+25	1.026604e+25	7.818718e+24	1.056716e+24	1.301981e+24	2.555431e+24	2.260594e+24	1.283254e+24	9.773397e+23	1.320894e+23	1.627476e+23	5.723871e+23	5.274812e-10	0.0003518838	2.435219e+13	252975.6	5857368	7.158357e-08	9.446797e-15	2.590682e-22	0.2300502	0.5	0.001319599	1	2.803995	9.91016e+26	2.348396e+28	0.904155	
4579.78563	1383	5.31e+18	-0.5	1.432247e-05	2.101132e+25	1.854995e+25	1.056111e+25	7.988841e+24	1.066066e+24	1.395308e+24	2.626415e+24	2.318744e+24	1.320139e+24	9.986051e+23	1.332583e+23	1.744135e+23	5.684622e+23	5.326203e-10	0.0003597852	2.42617e+13	255725	5953146	7.196238e-08	9.547043e-15	2.632028e-22	0.2316275	0.5	0.001337566	1	2.881883	9.91016e+26	2.348396e+28	0.9089302	
4703.56362	1383	5.31e+18	-0.5	1.430224e-05	2.15792e+25	1.901352e+25	1.085612e+25	8.157395e+24	1.075113e+24	1.490568e+24	2.6974e+24	2.37669e+24	1.357015e+24	1.019674e+24	1.343891e+23	1.86321e+23	5.646557e+23	5.37658e-10	0.0003676128	2.417545e+13	258371.5	6045735	7.232475e-08	9.643434e-15	2.67199e-22	0.2331343	0.5	0.00135496	1	2.959772	9.91016e+26	2.348396e+28	0.9132733	
4827.34161	1383	5.31e+18	-0.5	1.428202e-05	2.214707e+25	1.947547e+25	1.115106e+25	8.324412e+24	1.083879e+24	1.587723e+24	2.768384e+24	2.434434e+24	1.393882e+24	1.040552e+24	1.354848e+23	1.984654e+23	5.609614e+23	5.425985e-10	0.0003753681	2.409309e+13	260922.8	6135355	7.267202e-08	9.736262e-15	2.710664e-22	0.2345766	0.5	0.001371828	1	3.037661	9.91016e+26	2.348396e+28	0.9172387	
4951.1196	1383	5.31e+18	-0.5	1.426182e-05	2.271494e+25	1.993582e+25	1.144589e+25	8.489927e+24	1.092387e+24	1.686737e+24	2.839368e+24	2.491978e+24	1.430737e+24	1.061241e+24	1.365483e+23	2.108421e+23	5.573734e+23	5.474459e-10	0.0003830528	2.40143e+13	263385.6	6222205	7.300536e-08	9.825786e-15	2.748135e-22	0.2359593	0.5	0.001388207	1	3.115549	9.91016e+26	2.348396e+28	0.9208724	
5074.89759	1383	5.31e+18	-0.5	1.424163e-05	2.328282e+25	2.039458e+25	1.174062e+25	8.653969e+24	1.100656e+24	1.787578e+24	2.910352e+24	2.549323e+24	1.467577e+24	1.081746e+24	1.37582e+23	2.234472e+23	5.538864e+23	5.522041e-10	0.0003906682	2.39388e+13	265765.9	6306461	7.332581e-08	9.912233e-15	2.784482e-22	0.237287	0.5	0.001404134	1	3.193438	9.91016e+26	2.348396e+28	0.924213	
5198.67558	1383	5.31e+18	-0.5	1.422145e-05	2.385069e+25	2.085177e+25	1.20352e+25	8.81657e+24	1.108703e+24	1.890215e+24	2.981336e+24	2.606472e+24	1.5044e+24	1.102071e+24	1.385879e+23	2.362769e+23	5.504954e+23	5.568764e-10	0.000398216	2.386636e+13	268069	6388282	7.363429e-08	9.99581e-15	2.819773e-22	0.2385636	0.5	0.001419638	1	3.271327	9.91016e+26	2.348396e+28	0.9272936	
5322.45357	1383	5.31e+18	-0.5	1.420129e-05	2.441857e+25	2.13074e+25	1.232964e+25	8.977757e+24	1.116545e+24	1.994622e+24	3.052321e+24	2.663425e+24	1.541205e+24	1.12222e+24	1.395681e+23	2.493277e+23	5.471958e+23	5.614662e-10	0.0004056974	2.379674e+13	270299.7	6467810	7.393163e-08	1.00767e-14	2.854071e-22	0.2397926	0.5	0.001434749	1	3.349216	9.91016e+26	2.348396e+28	0.9301426	
5446.23156	1383	5.31e+18	-0.5	1.418114e-05	2.498644e+25	2.176147e+25	1.262392e+25	9.137558e+24	1.124194e+24	2.100772e+24	3.123305e+24	2.720184e+24	1.577989e+24	1.142195e+24	1.405242e+23	2.625965e+23	5.439832e+23	5.659767e-10	0.0004131138	2.372976e+13	272462.5	6545177	7.421857e-08	1.015507e-14	2.887431e-22	0.2409774	0.5	0.00144949	1	3.427104	9.91016e+26	2.348396e+28	0.9327842	
5570.00955	1383	5.31e+18	-0.5	1.4161e-05	2.555431e+25	2.221401e+25	1.291801e+25	9.296001e+24	1.131663e+24	2.208642e+24	3.194289e+24	2.776751e+24	1.614751e+24	1.162e+24	1.414579e+23	2.760802e+23	5.408537e+23	5.704107e-10	0.0004204665	2.366524e+13	274561.2	6620499	7.449577e-08	1.023107e-14	2.919905e-22	0.2421207	0.5	0.001463885	1	3.504993	9.91016e+26	2.348396e+28	0.9352397	
5693.78754	1383	5.31e+18	-0.5	1.414087e-05	2.612219e+25	2.266501e+25	1.32119e+25	9.453109e+24	1.138964e+24	2.318209e+24	3.265273e+24	2.833127e+24	1.651488e+24	1.181639e+24	1.423705e+23	2.897762e+23	5.378035e+23	5.74771e-10	0.0004277566	2.360302e+13	276599.6	6693885	7.476384e-08	1.030483e-14	2.95154e-22	0.2432253	0.5	0.001477955	1	3.582882	9.91016e+26	2.348396e+28	0.9375273	
5817.56553	1383	5.31e+18	-0.5	1.412076e-05	2.669006e+25	2.31145e+25	1.350559e+25	9.608909e+24	1.146107e+24	2.429454e+24	3.336257e+24	2.889312e+24	1.688199e+24	1.201114e+24	1.432634e+23	3.036817e+23	5.348291e+23	5.790601e-10	0.0004349853	2.354296e+13	278580.8	6765433	7.502333e-08	1.037649e-14	2.982379e-22	0.2442933	0.5	0.001491719	1	3.660771	9.91016e+26	2.348396e+28	0.9396633	
5941.34352	1383	5.31e+18	-0.5	1.410067e-05	2.725793e+25	2.356248e+25	1.379905e+25	9.763423e+24	1.153102e+24	2.542356e+24	3.407242e+24	2.945309e+24	1.724882e+24	1.220428e+24	1.441377e+23	3.177945e+23	5.319272e+23	5.832806e-10	0.0004421538	2.348492e+13	280507.9	6835233	7.527473e-08	1.044615e-14	3.012461e-22	0.245327	0.5	0.001505193	1	3.738659	9.91016e+26	2.348396e+28	0.9416616	
6065.12151	1383	5.31e+18	-0.5	1.408058e-05	2.782581e+25	2.400895e+25	1.409228e+25	9.916675e+24	1.159957e+24	2.656897e+24	3.478226e+24	3.001119e+24	1.761535e+24	1.239584e+24	1.449946e+23	3.321121e+23	5.290948e+23	5.874347e-10	0.0004492632	2.342879e+13	282383.6	6903369	7.551849e-08	1.051391e-14	3.041822e-22	0.2463283	0.5	0.001518394	1	3.816548	9.91016e+26	2.348396e+28	0.9435348	
6188.8995	1383	5.31e+18	-0.5	1.406051e-05	2.839368e+25	2.445394e+25	1.438525e+25	1.006869e+25	1.166679e+24	2.77306e+24	3.54921e+24	3.056743e+24	1.798157e+24	1.258586e+24	1.458349e+23	3.466325e+23	5.26329e+23	5.915246e-10	0.0004563145	2.337446e+13	284210.5	6969917	7.575505e-08	1.057989e-14	3.070497e-22	0.2472991	0.5	0.001531335	1	3.894437	9.91016e+26	2.348396e+28	0.9452937	
6312.67749	1383	5.31e+18	-0.5	1.404046e-05	2.896155e+25	2.489745e+25	1.467797e+25	1.021948e+25	1.173277e+24	2.890829e+24	3.620194e+24	3.112181e+24	1.834746e+24	1.277435e+24	1.466596e+23	3.613537e+23	5.236271e+23	5.955524e-10	0.0004633088	2.332182e+13	285991	7034950	7.598477e-08	1.064415e-14	3.098514e-22	0.2482409	0.5	0.001544031	1	3.972326	9.91016e+26	2.348396e+28	0.9469483	
6436.45548	1383	5.31e+18	-0.5	1.402042e-05	2.952943e+25	2.533948e+25	1.497041e+25	1.036907e+25	1.179757e+24	3.010189e+24	3.691178e+24	3.167435e+24	1.871301e+24	1.296134e+24	1.474696e+23	3.762736e+23	5.209865e+23	5.9952e-10	0.000470247	2.32708e+13	287727.2	7098532	7.620801e-08	1.070678e-14	3.125905e-22	0.2491554	0.5	0.001556494	1	4.050214	9.91016e+26	2.348396e+28	0.9485072	
6560.23347	1383	5.31e+18	-0.5	1.400039e-05	3.00973e+25	2.578005e+25	1.526256e+25	1.051749e+25	1.186125e+24	3.131124e+24	3.762163e+24	3.222507e+24	1.90782e+24	1.314686e+24	1.482656e+23	3.913905e+23	5.184048e+23	6.034292e-10	0.00047713	2.322129e+13	289421.2	7160726	7.642509e-08	1.076787e-14	3.152694e-22	0.2500438	0.5	0.001568734	1	4.128103	9.91016e+26	2.348396e+28	0.9499782	
6684.01146	1383	5.31e+18	-0.5	1.398037e-05	3.066518e+25	2.621917e+25	1.555442e+25	1.066475e+25	1.192387e+24	3.253621e+24	3.833147e+24	3.277396e+24	1.944302e+24	1.333093e+24	1.490483e+23	4.067027e+23	5.158798e+23	6.07282e-10	0.0004839588	2.317323e+13	291074.7	7221588	7.663632e-08	1.082747e-14	3.178907e-22	0.2509075	0.5	0.001580764	1	4.205992	9.91016e+26	2.348396e+28	0.9513682	
