Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.34268e+24	2.614536e+24	2.728144e+24	3.360561e+23	1.209838e+16	7.09842e+23	6.67835e+23	3.26817e+23	3.41018e+23	4.200701e+22	1.512298e+15	2.130471e-09	7.666012e+23	3.292104e-10	0.0001145721	3.43201e+13	56243.41	593373.3	3.44428e-08	2.18703e-15	2.88582e-23	0.07505909	0.5	0.0001970325	1	0.7788874	9.91016e+26	2.348396e+28	1.388847e-07	1.388847e-07	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859607e+24	2.893597e+24	2.966009e+24	3.870028e+23	2.776731e+16	7.808262e+23	7.324509e+23	3.616997e+23	3.707512e+23	4.837535e+22	3.470914e+15	4.445181e-09	7.507745e+23	3.42073e-10	0.0001258794	3.35669e+13	66198.58	756953.3	3.720153e-08	2.551405e-15	3.636271e-23	0.08564273	0.5	0.0002428216	1	0.8567761	9.91016e+26	2.348396e+28	3.075549e-07	3.075549e-07	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374038e+24	3.174002e+24	3.200037e+24	4.404449e+23	6.479548e+16	8.518104e+23	7.967548e+23	3.967502e+23	4.000046e+23	5.505561e+22	8.099436e+15	9.508495e-09	7.364431e+23	3.540089e-10	0.0001368581	3.279466e+13	77091.37	950073.7	3.998538e-08	2.947544e-15	4.515206e-23	0.09666369	0.5	0.0002945782	1	0.9346648	9.91016e+26	2.348396e+28	6.928656e-07	6.928656e-07	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886071e+24	3.455814e+24	3.430257e+24	4.962861e+23	1.52984e+17	9.227946e+23	8.607588e+23	4.319768e+23	4.287821e+23	6.203577e+22	1.9123e+16	2.072292e-08	7.23508e+23	3.652387e-10	0.0001476599	3.200619e+13	88984.08	1176448	4.280241e-08	3.377491e-15	5.538325e-23	0.1081006	0.5	0.0003526406	1	1.012554	9.91016e+26	2.348396e+28	1.579269e-06	1.579269e-06	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395794e+24	3.738475e+24	3.657319e+24	5.544359e+23	3.636056e+17	9.937788e+23	9.244743e+23	4.673094e+23	4.571649e+23	6.930449e+22	4.54507e+16	4.573523e-08	7.11648e+23	3.758631e-10	0.0001582862	3.120415e+13	101945.7	1440245	4.56599e-08	3.843507e-15	6.723242e-23	0.1199334	0.5	0.0004173601	1	1.090442	9.91016e+26	2.348396e+28	3.622042e-06	3.622042e-06	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903287e+24	4.022131e+24	3.881157e+24	6.148159e+23	8.655076e+17	1.064763e+24	9.879109e+23	5.027663e+23	4.851446e+23	7.685199e+22	1.081884e+17	1.01608e-07	7.006944e+23	3.859728e-10	0.000168767	3.039097e+13	116054.2	1746172	4.856486e-08	4.348126e-15	8.089848e-23	0.1321438	0.5	0.000489108	1	1.168331	9.91016e+26	2.348396e+28	8.312315e-06	8.312315e-06	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.40862e+24	4.306714e+24	4.101907e+24	6.773556e+23	2.052698e+18	1.135747e+24	1.051078e+24	5.383392e+23	5.127383e+23	8.466945e+22	2.565873e+17	2.259193e-07	6.90505e+23	3.95621e-10	0.0001790991	2.956893e+13	131396.3	2099550	5.152409e-08	4.894163e-15	9.660617e-23	0.1447152	0.5	0.0005682775	1	1.24622	9.91016e+26	2.348396e+28	1.898264e-05	1.898264e-05	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911856e+24	4.592207e+24	4.319648e+24	7.419909e+23	4.825798e+18	1.206731e+24	1.113982e+24	5.740259e+23	5.399561e+23	9.274886e+22	6.032248e+17	4.998832e-07	6.809871e+23	4.048547e-10	0.0001892888	2.874018e+13	148068.3	2506400	5.454425e-08	5.484736e-15	1.146095e-22	0.1576323	0.5	0.0006552851	1	1.324109	9.91016e+26	2.348396e+28	4.290197e-05	4.290197e-05	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413052e+24	4.878529e+24	4.534523e+24	8.086618e+23	1.118982e+19	1.277716e+24	1.176632e+24	6.098162e+23	5.668153e+23	1.010827e+23	1.398728e+18	1.09471e-06	6.720612e+23	4.137128e-10	0.00019934	2.790673e+13	166176.3	2973530	5.763192e-08	6.123279e-15	1.351958e-22	0.1708807	0.5	0.0007505716	1	1.401997	9.91016e+26	2.348396e+28	9.544513e-05	9.544513e-05	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912262e+24	5.165613e+24	4.746649e+24	8.773108e+23	2.546753e+19	1.3487e+24	1.239033e+24	6.457017e+23	5.933311e+23	1.096639e+23	3.183441e+18	2.360378e-06	6.636626e+23	4.222302e-10	0.0002092589	2.707049e+13	185837.2	3508641	6.079363e-08	6.813557e-15	1.586895e-22	0.1844463	0.5	0.0008546023	1	1.479886	9.91016e+26	2.348396e+28	0.000207938	0.000207938	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040954e+25	5.453394e+24	4.956142e+24	9.478796e+23	5.66339e+19	1.419684e+24	1.301192e+24	6.816742e+23	6.195178e+23	1.184849e+23	7.079237e+18	4.986488e-06	6.557347e+23	4.30437e-10	0.0002190511	2.62333e+13	207178.4	4120424	6.403577e-08	7.559675e-15	1.854564e-22	0.1983152	0.5	0.000967865	1	1.557775	9.91016e+26	2.348396e+28	0.0004414504	0.0004414504	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090492e+25	5.741818e+24	5.163101e+24	1.020304e+24	1.225364e+20	1.490668e+24	1.363115e+24	7.177272e+23	6.453877e+23	1.275381e+23	1.531705e+19	1.027529e-05	6.482298e+23	4.383592e-10	0.000228722	2.5397e+13	230337.6	4818663	6.736458e-08	8.366061e-15	2.15908e-22	0.2124728	0.5	0.001090865	1	1.635663	9.91016e+26	2.348396e+28	0.0009091156	0.0009091156	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139845e+25	6.030836e+24	5.367618e+24	1.094509e+24	2.569928e+20	1.561652e+24	1.424807e+24	7.538545e+23	6.709522e+23	1.368136e+23	3.21241e+19	2.057058e-05	6.411067e+23	4.460194e-10	0.000238276	2.456341e+13	255460.9	5614287	7.078586e-08	9.237423e-15	2.505033e-22	0.2269026	0.5	0.001224115	1	1.713552	9.91016e+26	2.348396e+28	0.001808691	0.001808691	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189018e+25	6.320404e+24	5.569776e+24	1.170393e+24	5.20763e+20	1.632637e+24	1.486272e+24	7.900505e+23	6.96222e+23	1.462991e+23	6.509538e+19	3.987132e-05	6.343304e+23	4.534375e-10	0.0002477174	2.373449e+13	282699.4	6519377	7.430462e-08	1.017863e-14	2.897486e-22	0.2415847	0.5	0.001368111	1	1.791441	9.91016e+26	2.348396e+28	0.003463941	0.003463941	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238013e+25	6.610479e+24	5.769655e+24	1.247815e+24	1.016888e+21	1.703621e+24	1.547517e+24	8.263099e+23	7.212069e+23	1.559769e+23	1.271111e+20	7.461229e-05	6.278702e+23	4.606309e-10	0.0002570501	2.291238e+13	312201.6	7547029	7.792449e-08	1.119453e-14	3.341919e-22	0.2564933	0.5	0.001523302	1	1.86933	9.91016e+26	2.348396e+28	0.006367235	0.006367235	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286835e+25	6.901023e+24	5.96733e+24	1.326577e+24	1.909601e+21	1.774605e+24	1.608544e+24	8.626279e+23	7.459163e+23	1.658221e+23	2.387001e+20	0.0001345089	6.216996e+23	4.676151e-10	0.0002662777	2.209953e+13	344103.1	8711042	8.164689e-08	1.228958e-14	3.844084e-22	0.271594	0.5	0.001690036	1	1.947218	9.91016e+26	2.348396e+28	0.01120732	0.01120732	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335487e+25	7.191999e+24	6.162871e+24	1.4064e+24	3.443909e+21	1.845589e+24	1.669359e+24	8.989999e+23	7.703589e+23	1.758e+23	4.304886e+20	0.0002332527	6.157951e+23	4.744039e-10	0.0002754037	2.129882e+13	378511	1.002534e+07	8.547004e-08	1.346746e-14	4.409766e-22	0.2868409	0.5	0.001868491	1	2.025107	9.91016e+26	2.348396e+28	0.0188589	0.0188589	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.383972e+25	7.483373e+24	6.356342e+24	1.486912e+24	5.960581e+21	1.916573e+24	1.729964e+24	9.354216e+23	7.945428e+23	1.85864e+23	7.450726e+20	0.0003887524	6.101361e+23	4.810099e-10	0.0002844312	2.051355e+13	415486.8	1.150312e+07	8.938793e-08	1.473044e-14	5.044413e-22	0.3021735	0.5	0.002058597	1	2.102996	9.91016e+26	2.348396e+28	0.03031086	0.03031086	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432292e+25	7.775112e+24	6.547806e+24	1.567643e+24	9.899784e+21	1.987558e+24	1.790365e+24	9.71889e+23	8.184758e+23	1.959554e+23	1.237473e+21	0.0006226098	6.047041e+23	4.87444e-10	0.0002933633	1.974747e+13	455027.5	1.315575e+07	9.338957e-08	1.607884e-14	5.752665e-22	0.3175164	0.5	0.002259959	1	2.180885	9.91016e+26	2.348396e+28	0.0465239	0.0465239	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480451e+25	8.067187e+24	6.737321e+24	1.64804e+24	1.578753e+22	2.058542e+24	1.850563e+24	1.008398e+24	8.421651e+23	2.060049e+23	1.973442e+21	0.0009586599	5.994829e+23	4.937166e-10	0.0003022029	1.900461e+13	497051.1	1.499149e+07	9.745861e-08	1.751049e-14	6.537844e-22	0.33278	0.5	0.002471801	1	2.258773	9.91016e+26	2.348396e+28	0.06823671	0.06823671	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528451e+25	8.359568e+24	6.924942e+24	1.727495e+24	2.420314e+22	2.129526e+24	1.910564e+24	1.044946e+24	8.656177e+23	2.159369e+23	3.025392e+21	0.001420688	5.944576e+23	4.998368e-10	0.0003109526	1.828899e+13	541391.1	1.701443e+07	1.015738e-07	1.902046e-14	7.401482e-22	0.347865	0.5	0.00269295	1	2.336662	9.91016e+26	2.348396e+28	0.09577221	0.09577221	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576295e+25	8.652231e+24	7.110721e+24	1.805398e+24	3.573202e+22	2.20051e+24	1.970369e+24	1.081529e+24	8.888401e+23	2.256748e+23	4.466502e+21	0.002029757	5.896152e+23	5.05813e-10	0.000319615	1.760433e+13	587800.9	1.922369e+07	1.057101e-07	2.060111e-14	8.343015e-22	0.3626688	0.5	0.002921881	1	2.414551	9.91016e+26	2.348396e+28	0.1289116	0.1289116	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.623986e+25	8.945149e+24	7.294707e+24	1.881186e+24	5.091377e+22	2.271494e+24	2.029982e+24	1.118144e+24	9.118384e+23	2.351483e+23	6.364221e+21	0.002801777	5.849436e+23	5.116527e-10	0.0003281924	1.695373e+13	635970.5	2.16132e+07	1.098406e-07	2.224249e-14	9.359709e-22	0.3770932	0.5	0.003156803	1	2.49244	9.91016e+26	2.348396e+28	0.1668885	0.1668885	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671525e+25	9.238299e+24	7.476947e+24	1.954386e+24	7.019735e+22	2.342479e+24	2.089406e+24	1.154787e+24	9.346184e+23	2.442982e+23	8.774669e+21	0.003745891	5.80432e+23	5.173631e-10	0.0003366871	1.633938e+13	685550.9	2.417214e+07	1.139385e-07	2.39331e-14	1.044686e-21	0.391052	0.5	0.003395792	1	2.570328	9.91016e+26	2.348396e+28	0.2085092	0.2085092	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718915e+25	9.531659e+24	7.657486e+24	2.024645e+24	9.39124e+22	2.413463e+24	2.148643e+24	1.191457e+24	9.571858e+23	2.530807e+23	1.173905e+22	0.004863986	5.760708e+23	5.229507e-10	0.0003451013	1.576247e+13	736181.3	2.688594e+07	1.179792e-07	2.566072e-14	1.159819e-21	0.4044764	0.5	0.003636928	1	2.648217	9.91016e+26	2.348396e+28	0.2523561	0.2523561	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766157e+25	9.825207e+24	7.836367e+24	2.091742e+24	1.222601e+23	2.484447e+24	2.207697e+24	1.228151e+24	9.795459e+23	2.614678e+23	1.528251e+22	0.006151271	5.718508e+23	5.284212e-10	0.0003534371	1.522319e+13	787514.3	2.973752e+07	1.219416e-07	2.74133e-14	1.280646e-21	0.417318	0.5	0.003878421	1	2.726106	9.91016e+26	2.348396e+28	0.2970063	0.2970063	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813255e+25	1.011892e+25	8.013629e+24	2.155576e+24	1.553208e+23	2.555431e+24	2.266569e+24	1.264866e+24	1.001704e+24	2.69447e+23	1.94151e+22	0.007597582	5.677639e+23	5.337803e-10	0.0003616963	1.472083e+13	839234.6	3.270872e+07	1.258089e-07	2.917968e-14	1.406397e-21	0.4295492	0.5	0.004118701	1	2.803995	9.91016e+26	2.348396e+28	0.3412046	0.3412046	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.86021e+25	1.041279e+25	8.189312e+24	2.216147e+24	1.930736e+23	2.626415e+24	2.325263e+24	1.301599e+24	1.023664e+24	2.770184e+23	2.41342e+22	0.009189027	5.638026e+23	5.390331e-10	0.000369881	1.425397e+13	891070.5	3.578146e+07	1.295692e-07	3.095004e-14	1.536311e-21	0.441161	0.5	0.004356471	1	2.881883	9.91016e+26	2.348396e+28	0.3839633	0.3839633	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.907024e+25	1.070679e+25	8.363452e+24	2.273535e+24	2.354201e+23	2.6974e+24	2.38378e+24	1.338349e+24	1.045432e+24	2.841919e+23	2.942751e+22	0.01090958	5.599601e+23	5.441842e-10	0.0003779927	1.382068e+13	942798.9	3.893871e+07	1.332148e-07	3.271618e-14	1.669672e-21	0.4521598	0.5	0.004590715	1	2.959772	9.91016e+26	2.348396e+28	0.4245898	0.4245898	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953699e+25	1.10009e+25	8.536085e+24	2.327875e+24	2.82208e+23	2.768384e+24	2.442124e+24	1.375113e+24	1.067011e+24	2.909844e+23	3.527601e+22	0.01274245	5.5623e+23	5.49238e-10	0.0003860333	1.341872e+13	994244	4.216507e+07	1.367419e-07	3.447154e-14	1.805836e-21	0.462564	0.5	0.004820691	1	3.037661	9.91016e+26	2.348396e+28	0.4626631	0.4626631	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000236e+25	1.129511e+25	8.707245e+24	2.379333e+24	3.332527e+23	2.839368e+24	2.500295e+24	1.411889e+24	1.088406e+24	2.974166e+23	4.165659e+22	0.01467108	5.526064e+23	5.541988e-10	0.0003940045	1.304571e+13	1045273	4.544707e+07	1.401497e-07	3.621113e-14	1.944242e-21	0.4724	0.5	0.005045894	1	3.115549	9.91016e+26	2.348396e+28	0.4979842	0.4979842	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046637e+25	1.158941e+25	8.876964e+24	2.428093e+24	3.883527e+23	2.910352e+24	2.558296e+24	1.448676e+24	1.109621e+24	3.035117e+23	4.854409e+22	0.0166798	5.490839e+23	5.590701e-10	0.0004019076	1.269926e+13	1095791	4.877329e+07	1.434399e-07	3.793132e-14	2.084415e-21	0.4816996	0.5	0.005266018	1	3.193438	9.91016e+26	2.348396e+28	0.5305184	0.5305184	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092904e+25	1.188377e+25	9.045274e+24	2.474346e+24	4.47302e+23	2.981336e+24	2.61613e+24	1.485471e+24	1.130659e+24	3.092933e+23	5.591276e+22	0.01875426	5.456575e+23	5.638558e-10	0.0004097443	1.237702e+13	1145733	5.213419e+07	1.466159e-07	3.962963e-14	2.225959e-21	0.4904968	0.5	0.005480917	1	3.271327	9.91016e+26	2.348396e+28	0.5603427	0.5603427	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139039e+25	1.217819e+25	9.212203e+24	2.518278e+24	5.098983e+23	3.052321e+24	2.673799e+24	1.522273e+24	1.151525e+24	3.147848e+23	6.373729e+22	0.02088158	5.423226e+23	5.68559e-10	0.0004175159	1.207681e+13	1195059	5.552202e+07	1.496821e-07	4.13045e-14	2.368554e-21	0.4988265	0.5	0.005690565	1	3.349216	9.91016e+26	2.348396e+28	0.5876036	0.5876036	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185042e+25	1.247264e+25	9.377782e+24	2.517679e+24	6.183359e+23	3.123305e+24	2.731303e+24	1.55908e+24	1.172223e+24	3.147099e+23	7.729198e+22	0.02474686	5.390748e+23	5.731831e-10	0.0004252239	1.171805e+13	1231350	5.834311e+07	1.521347e-07	4.266921e-14	2.486904e-21	0.5	0.5	0.005797415	1	3.427104	9.91016e+26	2.348396e+28	0.6124845	0.6124845	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230916e+25	1.276713e+25	9.542037e+24	2.515442e+24	7.297073e+23	3.194289e+24	2.788645e+24	1.595891e+24	1.192755e+24	3.144302e+23	9.121341e+22	0.02855515	5.359101e+23	5.777308e-10	0.0004328696	1.13963e+13	1264986	6.086898e+07	1.542674e-07	4.387388e-14	2.592962e-21	0.5	0.5	0.005878684	1	3.504993	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276662e+25	1.306163e+25	9.704996e+24	2.516421e+24	8.391435e+23	3.265273e+24	2.845828e+24	1.632703e+24	1.213125e+24	3.145526e+23	1.048929e+23	0.03212379	5.328248e+23	5.82205e-10	0.0004404543	1.11024e+13	1298975	6.333502e+07	1.562959e-07	4.503531e-14	2.696602e-21	0.5	0.5	0.005955986	1	3.582882	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.322281e+25	1.335613e+25	9.866684e+24	2.518712e+24	9.485354e+23	3.336257e+24	2.902852e+24	1.669516e+24	1.233335e+24	3.14839e+23	1.185669e+23	0.0355389	5.298152e+23	5.866083e-10	0.0004479791	1.082191e+13	1333853	6.584512e+07	1.583085e-07	4.620256e-14	2.802117e-21	0.5	0.5	0.006032678	1	3.660771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.367775e+25	1.365062e+25	1.002713e+25	2.52155e+24	1.058633e+24	3.407242e+24	2.959719e+24	1.706328e+24	1.253391e+24	3.151938e+23	1.323291e+23	0.03883761	5.268782e+23	5.909433e-10	0.0004554453	1.054925e+13	1369868	6.844642e+07	1.603413e-07	4.739675e-14	2.911455e-21	0.5	0.5	0.006110143	1	3.738659	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.413145e+25	1.39451e+25	1.018635e+25	2.52463e+24	1.16973e+24	3.478226e+24	3.016431e+24	1.743138e+24	1.273293e+24	3.155788e+23	1.462162e+23	0.04203759	5.240105e+23	5.952122e-10	0.000462854	1.028226e+13	1407151	7.116234e+07	1.624096e-07	4.862744e-14	3.025585e-21	0.5	0.5	0.006188962	1	3.816548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.458392e+25	1.423955e+25	1.034437e+25	2.527828e+24	1.281936e+24	3.54921e+24	3.07299e+24	1.779944e+24	1.293046e+24	3.159785e+23	1.60242e+23	0.04514865	5.212094e+23	5.994172e-10	0.0004702063	1.002015e+13	1445787	7.400662e+07	1.645201e-07	4.989946e-14	3.145074e-21	0.5	0.5	0.006269386	1	3.894437	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.503517e+25	1.453396e+25	1.050121e+25	2.531095e+24	1.395289e+24	3.620194e+24	3.129396e+24	1.816745e+24	1.312651e+24	3.163869e+23	1.744111e+23	0.04817728	5.184721e+23	6.035604e-10	0.0004775033	9.762627e+12	1485840	7.698914e+07	1.666759e-07	5.121572e-14	3.270334e-21	0.5	0.5	0.006351536	1	3.972326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
