Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.346414e+24	2.675825e+24	2.670589e+24	3.32322e+23	0	7.09842e+23	6.683018e+23	3.344781e+23	3.338236e+23	4.154024e+22	0	0	7.696814e+23	3.264439e-10	0.0001121567	3.509647e+13	46604.23	448226.2	3.15274e-08	1.832459e-15	2.213291e-23	0.06431284	0.5	0.0001545332	1	0.7788874	9.91016e+26	2.348396e+28	6.149902e-08	6.149902e-08	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.863966e+24	2.960547e+24	2.903419e+24	3.826434e+23	0	7.808262e+23	7.329958e+23	3.700684e+23	3.629274e+23	4.783042e+22	0	0	7.539091e+23	3.391857e-10	0.0001232311	3.437266e+13	55543.69	582848.2	3.424743e-08	2.162289e-15	2.83699e-23	0.07432362	0.5	0.0001939951	1	0.8567761	9.91016e+26	2.348396e+28	1.321747e-07	1.321747e-07	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.379061e+24	3.246588e+24	3.132473e+24	4.354222e+23	0	8.518104e+23	7.973826e+23	4.058235e+23	3.915592e+23	5.442778e+22	0	0	7.396218e+23	3.510038e-10	0.0001339781	3.362701e+13	65347.69	743056.2	3.698243e-08	2.52144e-15	3.572401e-23	0.0847885	0.5	0.0002389838	1	0.9346648	9.91016e+26	2.348396e+28	2.904637e-07	2.904637e-07	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.891793e+24	3.534008e+24	3.357786e+24	4.905637e+23	0	9.227946e+23	8.614742e+23	4.41751e+23	4.197232e+23	6.132046e+22	0	0	7.2673e+23	3.621206e-10	0.0001445511	3.286249e+13	76068.47	932041.4	3.974124e-08	2.911661e-15	4.433006e-23	0.0956844	0.5	0.0002898135	1	1.012554	9.91016e+26	2.348396e+28	6.493881e-07	6.493881e-07	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.402252e+24	3.822231e+24	3.580021e+24	5.479782e+23	0	9.937788e+23	9.252815e+23	4.777789e+23	4.475027e+23	6.849727e+22	0	0	7.149097e+23	3.726365e-10	0.0001549516	3.208182e+13	87766.05	1153386	4.25318e-08	3.33492e-15	5.433945e-23	0.1069903	0.5	0.000346812	1	1.090442	9.91016e+26	2.348396e+28	1.469157e-06	1.469157e-06	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.910516e+24	4.111409e+24	3.799107e+24	6.075886e+23	0	1.064763e+24	9.888144e+23	5.139261e+23	4.748883e+23	7.594858e+22	0	0	7.039922e+23	3.826428e-10	0.0001652103	3.128762e+13	100506.9	1411106	4.536127e-08	3.793396e-15	6.592186e-23	0.1186863	0.5	0.0004103193	1	1.168331	9.91016e+26	2.348396e+28	3.345449e-06	3.345449e-06	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.416652e+24	4.401478e+24	4.015174e+24	6.693256e+23	0	1.135747e+24	1.052082e+24	5.501847e+23	5.018968e+23	8.36657e+22	0	0	6.93835e+23	3.921919e-10	0.0001753237	3.048229e+13	114365.9	1709730	4.823652e-08	4.28953e-15	7.926871e-23	0.1307547	0.5	0.0004806946	1	1.24622	9.91016e+26	2.348396e+28	7.626145e-06	7.626145e-06	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.920725e+24	4.692425e+24	4.228299e+24	7.331267e+23	0	1.206731e+24	1.115091e+24	5.865532e+23	5.285374e+23	9.164084e+22	0	0	6.843456e+23	4.013306e-10	0.0001852981	2.966805e+13	129426.8	2054375	5.116422e-08	4.826035e-15	9.459602e-23	0.1431791	0.5	0.0005583183	1	1.324109	9.91016e+26	2.348396e+28	1.730919e-05	1.730919e-05	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.42279e+24	4.984171e+24	4.438619e+24	7.989349e+23	0	1.277716e+24	1.177849e+24	6.230213e+23	5.548274e+23	9.986686e+22	0	0	6.754455e+23	4.100971e-10	0.0001951368	2.8847e+13	145782.2	2450823	5.415091e-08	5.405916e-15	1.121479e-22	0.1559445	0.5	0.0006435937	1	1.401997	9.91016e+26	2.348396e+28	3.890893e-05	3.890893e-05	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.922901e+24	5.276649e+24	4.646253e+24	8.666974e+23	0	1.3487e+24	1.240363e+24	6.595811e+23	5.807816e+23	1.083372e+23	0	0	6.670703e+23	4.185261e-10	0.0002048462	2.80211e+13	163534.7	2905613	5.720308e-08	6.032491e-15	1.322002e-22	0.169037	0.5	0.0007369487	1	1.479886	9.91016e+26	2.348396e+28	8.61688e-05	8.61688e-05	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.042111e+25	5.569795e+24	4.851312e+24	9.363656e+23	0	1.419684e+24	1.302638e+24	6.962243e+23	6.06414e+23	1.170457e+23	0	0	6.591636e+23	4.266473e-10	0.0002144317	2.719218e+13	182797.8	3426151	6.032723e-08	6.709413e-15	1.550651e-22	0.1824436	0.5	0.0008388377	1	1.557775	9.91016e+26	2.348396e+28	0.00018706	0.00018706	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.091745e+25	5.863557e+24	5.053895e+24	1.007894e+24	0	1.490668e+24	1.364681e+24	7.329446e+23	6.317369e+23	1.259868e+23	0	0	6.516781e+23	4.344867e-10	0.0002238985	2.636199e+13	203696.4	4020822	6.352989e-08	7.440703e-15	1.810957e-22	0.1961517	0.5	0.0009497433	1	1.635663	9.91016e+26	2.348396e+28	0.0003961474	0.0003961474	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.141198e+25	6.157887e+24	5.254091e+24	1.081241e+24	0	1.561652e+24	1.426497e+24	7.697358e+23	6.567614e+23	1.351552e+23	0	0	6.445727e+23	4.420667e-10	0.0002332512	2.553217e+13	226368.5	4699137	6.681771e-08	8.23078e-15	2.106923e-22	0.2101497	0.5	0.001070179	1	1.713552	9.91016e+26	2.348396e+28	0.0008147976	0.0008147976	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.190473e+25	6.452742e+24	5.451984e+24	1.156368e+24	0	1.632637e+24	1.488091e+24	8.065927e+23	6.81498e+23	1.44546e+23	0	0	6.378125e+23	4.494069e-10	0.0002424939	2.470428e+13	250966.3	5471884	7.019751e-08	9.084503e-15	2.443087e-22	0.2244261	0.5	0.001200691	1	1.791441	9.91016e+26	2.348396e+28	0.001621186	0.001621186	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.239573e+25	6.74808e+24	5.647651e+24	1.233236e+24	0	1.703621e+24	1.549466e+24	8.4351e+23	7.059563e+23	1.541545e+23	0	0	6.31367e+23	4.565246e-10	0.0002516303	2.38798e+13	277657.5	6351322	7.367626e-08	1.000721e-14	2.824598e-22	0.2389702	0.5	0.00134186	1	1.86933	9.91016e+26	2.348396e+28	0.003109748	0.003109748	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.288503e+25	7.043864e+24	5.841164e+24	1.311812e+24	0	1.774605e+24	1.610629e+24	8.80483e+23	7.301455e+23	1.639765e+23	0	0	6.252099e+23	4.634351e-10	0.0002606641	2.306011e+13	306627.2	7351383	7.726123e-08	1.100477e-14	3.257307e-22	0.2537712	0.5	0.001494307	1	1.947218	9.91016e+26	2.348396e+28	0.005734937	0.005734937	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.337265e+25	7.340057e+24	6.032593e+24	1.392063e+24	0	1.845589e+24	1.671581e+24	9.175072e+23	7.540742e+23	1.740079e+23	0	0	6.193178e+23	4.701522e-10	0.0002695986	2.224652e+13	338079.6	8487918	8.09599e-08	1.208364e-14	3.747864e-22	0.268819	0.5	0.001658692	1	2.025107	9.91016e+26	2.348396e+28	0.01014744	0.01014744	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.385863e+25	7.636627e+24	6.222002e+24	1.473958e+24	0	1.916573e+24	1.732329e+24	9.545784e+23	7.777503e+23	1.842448e+23	0	0	6.136702e+23	4.766882e-10	0.000278437	2.144029e+13	372240.3	9778984	8.478011e-08	1.325091e-14	4.303837e-22	0.2841034	0.5	0.00183572	1	2.102996	9.91016e+26	2.348396e+28	0.01720482	0.01720482	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.434299e+25	7.933542e+24	6.409451e+24	1.557468e+24	0	1.987558e+24	1.792874e+24	9.916927e+23	8.011814e+23	1.946835e+23	0	0	6.082487e+23	4.830543e-10	0.0002871822	2.064258e+13	409358.2	1.124516e+07	8.873003e-08	1.45144e-14	4.933848e-22	0.2996146	0.5	0.002026141	1	2.180885	9.91016e+26	2.348396e+28	0.0279371	0.0279371	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.482577e+25	8.230772e+24	6.594998e+24	1.642565e+24	0	2.058542e+24	1.853221e+24	1.028846e+24	8.243747e+23	2.053206e+23	0	0	6.03037e+23	4.892604e-10	0.0002958371	1.985449e+13	449708.7	1.290993e+07	9.281822e-08	1.58827e-14	5.647726e-22	0.3153429	0.5	0.002230757	1	2.258773	9.91016e+26	2.348396e+28	0.04345496	0.04345496	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.530699e+25	8.52829e+24	6.778695e+24	1.729223e+24	0	2.129526e+24	1.913373e+24	1.066036e+24	8.473369e+23	2.161528e+23	0	0	5.980205e+23	4.953156e-10	0.0003044042	1.907707e+13	493596	1.48001e+07	9.705367e-08	1.736528e-14	6.456688e-22	0.3312785	0.5	0.002450424	1	2.336662	9.91016e+26	2.348396e+28	0.0648048	0.0648048	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.578667e+25	8.826071e+24	6.960595e+24	1.817415e+24	0	2.20051e+24	1.973333e+24	1.103259e+24	8.700744e+23	2.271769e+23	0	0	5.93186e+23	5.012283e-10	0.0003128861	1.831127e+13	541357.2	1.694635e+07	1.014458e-07	1.897257e-14	7.373548e-22	0.347412	0.5	0.002686055	1	2.414551	9.91016e+26	2.348396e+28	0.09279482	0.09279482	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.626484e+25	9.12409e+24	7.140746e+24	1.90712e+24	0	2.271494e+24	2.033104e+24	1.140511e+24	8.925932e+23	2.3839e+23	0	0	5.885218e+23	5.07006e-10	0.000321285	1.755802e+13	593365.2	1.938375e+07	1.060047e-07	2.071609e-14	8.412962e-22	0.3637335	0.5	0.002938626	1	2.49244	9.91016e+26	2.348396e+28	0.1278323	0.1278323	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.674152e+25	9.422324e+24	7.319193e+24	1.998313e+24	0	2.342479e+24	2.09269e+24	1.177791e+24	9.148991e+23	2.497891e+23	0	0	5.840169e+23	5.126557e-10	0.0003296033	1.681815e+13	650033.5	2.215248e+07	1.107407e-07	2.260853e-14	9.591701e-22	0.3802337	0.5	0.003209178	1	2.570328	9.91016e+26	2.348396e+28	0.1698139	0.1698139	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.721673e+25	9.720751e+24	7.49598e+24	2.090972e+24	0	2.413463e+24	2.152091e+24	1.215094e+24	9.369975e+23	2.613715e+23	0	0	5.796618e+23	5.181839e-10	0.000337843	1.609246e+13	711820.5	2.529862e+07	1.15665e-07	2.46639e-14	1.092898e-21	0.3969027	0.5	0.003498823	1	2.648217	9.91016e+26	2.348396e+28	0.2180983	0.2180983	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.76905e+25	1.001935e+25	7.671149e+24	2.185077e+24	0	2.484447e+24	2.211312e+24	1.252419e+24	9.588936e+23	2.731346e+23	0	0	5.754474e+23	5.235962e-10	0.0003460061	1.538166e+13	779235.2	2.887502e+07	1.207893e-07	2.689768e-14	1.244685e-21	0.4137309	0.5	0.00380875	1	2.726106	9.91016e+26	2.348396e+28	0.2715673	0.2715673	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.816284e+25	1.03181e+25	7.844739e+24	2.280607e+24	0	2.555431e+24	2.270355e+24	1.289763e+24	9.805924e+23	2.850758e+23	0	0	5.713656e+23	5.288984e-10	0.0003540946	1.468642e+13	852842.6	3.294244e+07	1.26126e-07	2.932697e-14	1.417059e-21	0.4307083	0.5	0.004140226	1	2.803995	9.91016e+26	2.348396e+28	0.3287566	0.3287566	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.863378e+25	1.061699e+25	8.016788e+24	2.377543e+24	0	2.626415e+24	2.329223e+24	1.327124e+24	1.002099e+24	2.971928e+23	0	0	5.674089e+23	5.340952e-10	0.0003621103	1.400736e+13	933270.6	3.757067e+07	1.316883e-07	3.19707e-14	1.612929e-21	0.447825	0.5	0.004494605	1	2.881883	9.91016e+26	2.348396e+28	0.3880259	0.3880259	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.910333e+25	1.0916e+25	8.187333e+24	2.475866e+24	0	2.6974e+24	2.387916e+24	1.3645e+24	1.023417e+24	3.094832e+23	0	0	5.635706e+23	5.391916e-10	0.000370055	1.334502e+13	1021217	4.284007e+07	1.3749e-07	3.484976e-14	1.835638e-21	0.4650708	0.5	0.004873333	1	2.959772	9.91016e+26	2.348396e+28	0.4477301	0.4477301	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.957151e+25	1.12151e+25	8.356408e+24	2.575558e+24	0	2.768384e+24	2.446439e+24	1.401888e+24	1.044551e+24	3.219447e+23	0	0	5.598442e+23	5.441917e-10	0.0003779302	1.26999e+13	1117460	4.884316e+07	1.435458e-07	3.798732e-14	2.089032e-21	0.4824351	0.5	0.005277951	1	3.037661	9.91016e+26	2.348396e+28	0.5063632	0.5063632	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.003834e+25	1.15143e+25	8.524047e+24	2.676602e+24	0	2.839368e+24	2.504793e+24	1.439287e+24	1.065506e+24	3.345752e+23	0	0	5.56224e+23	5.490997e-10	0.0003857376	1.207244e+13	1222864	5.568662e+07	1.498713e-07	4.140898e-14	2.377547e-21	0.4999075	0.5	0.005710104	1	3.115549	9.91016e+26	2.348396e+28	0.562659	0.562659	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.050384e+25	1.181356e+25	8.69028e+24	2.662162e+24	1.168189e+23	2.910352e+24	2.56298e+24	1.476695e+24	1.086285e+24	3.327702e+23	1.460237e+22	0.005017388	5.527046e+23	5.539194e-10	0.0003934788	1.126779e+13	1304345	6.187831e+07	1.551446e-07	4.437426e-14	2.637448e-21	0.5	0.5	0.005912113	1	3.193438	9.91016e+26	2.348396e+28	0.6156436	0.6156436	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.096801e+25	1.211287e+25	8.855138e+24	2.661868e+24	2.208112e+23	2.981336e+24	2.621002e+24	1.514109e+24	1.106892e+24	3.327335e+23	2.76014e+22	0.009258062	5.492809e+23	5.586542e-10	0.0004011551	1.059763e+13	1385727	6.79281e+07	1.599748e-07	4.718035e-14	2.891538e-21	0.5	0.5	0.006096179	1	3.271327	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.143089e+25	1.241223e+25	9.018651e+24	2.667154e+24	3.205263e+23	3.052321e+24	2.678861e+24	1.551529e+24	1.127331e+24	3.333942e+23	4.006579e+22	0.01312634	5.459484e+23	5.633075e-10	0.000408768	9.993188e+12	1471754	7.426649e+07	1.647419e-07	5.003409e-14	3.157811e-21	0.5	0.5	0.006277838	1	3.349216	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.189247e+25	1.271162e+25	9.180848e+24	2.674587e+24	4.193832e+23	3.123305e+24	2.736559e+24	1.588953e+24	1.147606e+24	3.343233e+23	5.242289e+22	0.01678443	5.427027e+23	5.678825e-10	0.0004163189	9.429394e+12	1563481	8.111017e+07	1.695955e-07	5.302567e-14	3.445216e-21	0.5	0.5	0.006462793	1	3.427104	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.235278e+25	1.301103e+25	9.341753e+24	2.68289e+24	5.186428e+23	3.194289e+24	2.794097e+24	1.626378e+24	1.167719e+24	3.353613e+23	6.483035e+22	0.02029571	5.395398e+23	5.723821e-10	0.0004238089	8.896919e+12	1661607	8.858821e+07	1.745968e-07	5.619923e-14	3.759091e-21	0.5	0.5	0.00665338	1	3.504993	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.281183e+25	1.331044e+25	9.501395e+24	2.691593e+24	6.187627e+23	3.265273e+24	2.851479e+24	1.663804e+24	1.187674e+24	3.364491e+23	7.734533e+22	0.02368725	5.364559e+23	5.768089e-10	0.0004312395	8.391922e+12	1766717	9.679786e+07	1.797734e-07	5.958111e-14	4.103458e-21	0.5	0.5	0.006850644	1	3.582882	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.326964e+25	1.360984e+25	9.659798e+24	2.700524e+24	7.198997e+23	3.336257e+24	2.908704e+24	1.70123e+24	1.207475e+24	3.375655e+23	8.998746e+22	0.02697258	5.334476e+23	5.811657e-10	0.0004386117	7.912494e+12	1879375	1.05828e+08	1.851396e-07	6.31912e-14	4.482003e-21	0.5	0.5	0.007055137	1	3.660771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.372621e+25	1.390922e+25	9.816986e+24	2.709627e+24	8.220981e+23	3.407242e+24	2.965776e+24	1.738653e+24	1.227123e+24	3.387033e+23	1.027623e+23	0.03015996	5.305116e+23	5.854548e-10	0.0004459268	7.457396e+12	2000163	1.157694e+08	1.907052e-07	6.704753e-14	4.898481e-21	0.5	0.5	0.007267223	1	3.738659	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.418156e+25	1.420858e+25	9.972983e+24	2.718885e+24	9.253601e+23	3.478226e+24	3.022695e+24	1.776072e+24	1.246623e+24	3.398606e+23	1.1567e+23	0.03325546	5.276448e+23	5.896786e-10	0.0004531858	7.025628e+12	2129696	1.267191e+08	1.964778e-07	7.116802e-14	5.356912e-21	0.5	0.5	0.007487202	1	3.816548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.463571e+25	1.45079e+25	1.012781e+25	2.7283e+24	1.029671e+24	3.54921e+24	3.079464e+24	1.813487e+24	1.265976e+24	3.410375e+23	1.287089e+23	0.0362641	5.248443e+23	5.938392e-10	0.0004603899	6.616272e+12	2268628	1.387829e+08	2.024647e-07	7.557125e-14	5.86168e-21	0.5	0.5	0.007715346	1	3.894437	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.508866e+25	1.480717e+25	1.028149e+25	2.737882e+24	1.135011e+24	3.620194e+24	3.136083e+24	1.850896e+24	1.285186e+24	3.422352e+23	1.418764e+23	0.03919028	5.221075e+23	5.979388e-10	0.00046754	6.228446e+12	2417665	1.520772e+08	2.08673e-07	8.027685e-14	6.4176e-21	0.5	0.5	0.007951925	1	3.972326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.554043e+25	1.510638e+25	1.043405e+25	2.747641e+24	1.241357e+24	3.691178e+24	3.192554e+24	1.888298e+24	1.304256e+24	3.434551e+23	1.551696e+23	0.04203796	5.194316e+23	6.019794e-10	0.0004746372	5.861282e+12	2577561	1.667299e+08	2.151096e-07	8.530557e-14	7.029967e-21	0.5	0.5	0.008197205	1	4.050214	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.599103e+25	1.540553e+25	1.05855e+25	2.75759e+24	1.348683e+24	3.762163e+24	3.248879e+24	1.925692e+24	1.323187e+24	3.446987e+23	1.685854e+23	0.04481076	5.168145e+23	6.059626e-10	0.0004816825	5.513928e+12	2749126	1.828819e+08	2.217816e-07	9.067945e-14	7.704608e-21	0.5	0.5	0.008451457	1	4.128103	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.644047e+25	1.570461e+25	1.073586e+25	2.767745e+24	1.456963e+24	3.833147e+24	3.305058e+24	1.963076e+24	1.341982e+24	3.459681e+23	1.821204e+23	0.04751198	5.142537e+23	6.098905e-10	0.0004886767	5.185546e+12	2933229	2.006881e+08	2.286961e-07	9.642186e-14	8.447933e-21	0.5	0.5	0.008714949	1	4.205992	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
