Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.329435e+24	2.401204e+24	2.928231e+24	3.493007e+23	1.458794e+16	7.09842e+23	6.661794e+23	3.001506e+23	3.660289e+23	4.366259e+22	1.823492e+15	2.56887e-09	7.563914e+23	3.385311e-10	0.0001229223	3.4143e+13	58612.97	629478.5	3.509892e-08	2.271147e-15	3.053902e-23	0.07754377	0.5	0.0002074324	1	0.7788874	9.91016e+26	2.348396e+28	1.640264e-07	1.640264e-07	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.844187e+24	2.659966e+24	3.18422e+24	4.024229e+23	3.439329e+16	7.808262e+23	7.305234e+23	3.324958e+23	3.980275e+23	5.030286e+22	4.299162e+15	5.505914e-09	7.403564e+23	3.518266e-10	0.0001350565	3.336397e+13	69092.44	804841.6	3.793926e-08	2.6536e-15	3.856918e-23	0.08853464	0.5	0.0002559989	1	0.8567761	9.91016e+26	2.348396e+28	3.728265e-07	3.728265e-07	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.356309e+24	2.920262e+24	3.436047e+24	4.581746e+23	8.245018e+16	8.518104e+23	7.945386e+23	3.650328e+23	4.295058e+23	5.727183e+22	1.030627e+16	1.209926e-08	7.258555e+23	3.641893e-10	0.0001468657	3.256541e+13	80583.17	1012460	4.080936e-08	3.070276e-15	4.800134e-23	0.09998481	0.5	0.0003109782	1	0.9346648	9.91016e+26	2.348396e+28	8.619795e-07	8.619795e-07	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.865901e+24	3.182062e+24	3.683839e+24	5.164555e+23	1.99893e+17	9.227946e+23	8.582377e+23	3.977578e+23	4.604799e+23	6.455693e+22	2.498662e+16	2.707712e-08	7.127508e+23	3.758248e-10	0.000158483	3.175031e+13	93155.81	1256526	4.371771e-08	3.523486e-15	5.901278e-23	0.1118718	0.5	0.0003727468	1	1.012554	9.91016e+26	2.348396e+28	2.015115e-06	2.015115e-06	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.373059e+24	3.444888e+24	3.928171e+24	5.771713e+23	4.873763e+17	9.937788e+23	9.216324e+23	4.30611e+23	4.910214e+23	7.214641e+22	6.092203e+16	6.130341e-08	7.007397e+23	3.868373e-10	0.0001699144	3.092147e+13	106888.9	1541769	4.667206e-08	4.015797e-15	7.180337e-23	0.1241743	0.5	0.0004416974	1	1.090442	9.91016e+26	2.348396e+28	4.734878e-06	4.734878e-06	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.877863e+24	3.708833e+24	4.16903e+24	6.402404e+23	1.188363e+18	1.064763e+24	9.847328e+23	4.636041e+23	5.211287e+23	8.003005e+22	1.485453e+17	1.395102e-07	6.896497e+23	3.97316e-10	0.0001811863	3.008151e+13	121871.2	1873552	4.967991e-08	4.550084e-15	8.659969e-23	0.1368734	0.5	0.0005182459	1	1.168331	9.91016e+26	2.348396e+28	1.111445e-05	1.111445e-05	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.380386e+24	3.973829e+24	4.406556e+24	7.055892e+23	2.881397e+18	1.135747e+24	1.047548e+24	4.967287e+23	5.508195e+23	8.819865e+22	3.601746e+17	3.171257e-07	6.793404e+23	4.073175e-10	0.0001922982	2.923287e+13	138201.4	2257962	5.274857e-08	5.129548e-15	1.036587e-22	0.1499514	0.5	0.0006028333	1	1.24622	9.91016e+26	2.348396e+28	2.590699e-05	2.590699e-05	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.880694e+24	4.239843e+24	4.640851e+24	7.731503e+23	6.908872e+18	1.206731e+24	1.110087e+24	5.299803e+23	5.801064e+23	9.664379e+22	8.636089e+17	7.156596e-07	6.697151e+23	4.168904e-10	0.0002032564	2.837782e+13	155989.4	2701909	5.588524e-08	5.75774e-15	1.232722e-22	0.1633921	0.5	0.0006959277	1	1.324109	9.91016e+26	2.348396e+28	5.960873e-05	5.960873e-05	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.378848e+24	4.50679e+24	4.872059e+24	8.428604e+23	1.629313e+19	1.277716e+24	1.172356e+24	5.633487e+23	6.090073e+23	1.053576e+23	2.036641e+18	1.59397e-06	6.606927e+23	4.260753e-10	0.0002140658	2.751851e+13	175356.7	3213245	5.909706e-08	6.438572e-15	1.457711e-22	0.1771799	0.5	0.0007980248	1	1.401997	9.91016e+26	2.348396e+28	0.0001346002	0.0001346002	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.874904e+24	4.774599e+24	5.100305e+24	9.146572e+23	3.759614e+19	1.3487e+24	1.234363e+24	5.968249e+23	6.375381e+23	1.143322e+23	4.699517e+18	3.48448e-06	6.522065e+23	4.349081e-10	0.0002247327	2.665701e+13	196436.6	3800875	6.23911e-08	7.176342e-15	1.715307e-22	0.1912998	0.5	0.0009096478	1	1.479886	9.91016e+26	2.348396e+28	0.0002966244	0.0002966244	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.036891e+25	5.043204e+24	5.325708e+24	9.884757e+23	8.447371e+19	1.419684e+24	1.296114e+24	6.304005e+23	6.657135e+23	1.235595e+23	1.055921e+19	7.437721e-06	6.44199e+23	4.434198e-10	0.0002352632	2.579533e+13	219374.7	4474882	6.577429e-08	7.975725e-15	2.009752e-22	0.2057364	0.5	0.001031344	1	1.557775	9.91016e+26	2.348396e+28	0.000634636	0.000634636	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.086092e+25	5.312546e+24	5.548375e+24	1.064241e+24	1.840067e+20	1.490668e+24	1.357615e+24	6.640682e+23	6.935469e+23	1.330301e+23	2.300084e+19	1.542988e-05	6.366216e+23	4.516372e-10	0.0002456627	2.493544e+13	244327.4	5246621	6.925325e-08	8.841747e-15	2.345818e-22	0.2204729	0.5	0.001163674	1	1.635663	9.91016e+26	2.348396e+28	0.001311981	0.001311981	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.135098e+25	5.582573e+24	5.768403e+24	1.141857e+24	3.870902e+20	1.561652e+24	1.418872e+24	6.978216e+23	7.210503e+23	1.427321e+23	4.838628e+19	3.098402e-05	6.294324e+23	4.595837e-10	0.000255936	2.407943e+13	271459	6128764	7.283394e-08	9.779698e-15	2.728823e-22	0.2354896	0.5	0.001307198	1	1.713552	9.91016e+26	2.348396e+28	0.002609675	0.002609675	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.183912e+25	5.853236e+24	5.98588e+24	1.221193e+24	7.83905e+20	1.632637e+24	1.47989e+24	7.316545e+23	7.48235e+23	1.526491e+23	9.798812e+19	6.001833e-05	6.225955e+23	4.672795e-10	0.0002660877	2.322953e+13	300935.4	7135229	7.652114e-08	1.079495e-14	3.164595e-22	0.2507616	0.5	0.001462441	1	1.791441	9.91016e+26	2.348396e+28	0.004976816	0.004976816	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.232538e+25	6.12449e+24	6.200893e+24	1.302059e+24	1.524377e+21	1.703621e+24	1.540673e+24	7.655613e+23	7.751116e+23	1.627574e+23	1.905471e+20	0.0001118483	6.1608e+23	4.747427e-10	0.0002761218	2.238826e+13	332913.6	8280922	8.031754e-08	1.189265e-14	3.659359e-22	0.2662557	0.5	0.001629841	1	1.86933	9.91016e+26	2.348396e+28	0.009073655	0.009073655	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.280981e+25	6.396293e+24	6.41352e+24	1.384186e+24	2.841303e+21	1.774605e+24	1.601227e+24	7.995366e+23	8.0169e+23	1.730233e+23	3.551628e+20	0.0002001363	6.098587e+23	4.819894e-10	0.0002860422	2.155858e+13	367526.1	9581206	8.422272e-08	1.307725e-14	4.219507e-22	0.2819269	0.5	0.00180968	1	1.947218	9.91016e+26	2.348396e+28	0.01578213	0.01578213	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.329244e+25	6.668605e+24	6.623835e+24	1.467204e+24	5.070824e+21	1.845589e+24	1.661555e+24	8.335756e+23	8.279793e+23	1.834005e+23	6.33853e+20	0.0003434421	6.039077e+23	4.890337e-10	0.0002958527	2.074394e+13	404861.4	1.105103e+07	8.823195e-08	1.435191e-14	4.851227e-22	0.2977151	0.5	0.002001994	1	2.025107	9.91016e+26	2.348396e+28	0.02615373	0.02615373	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.37733e+25	6.941388e+24	6.831908e+24	1.550629e+24	8.662362e+21	1.916573e+24	1.721662e+24	8.676735e+23	8.539885e+23	1.938286e+23	1.082795e+21	0.0005649641	5.98206e+23	4.958886e-10	0.0003055566	1.99483e+13	444942.1	1.270375e+07	9.233511e-08	1.571779e-14	5.559997e-22	0.3135433	0.5	0.002206482	1	2.102996	9.91016e+26	2.348396e+28	0.04127415	0.04127415	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.425241e+25	7.214609e+24	7.037806e+24	1.633877e+24	1.416998e+22	1.987558e+24	1.781552e+24	9.018261e+23	8.797257e+23	2.042346e+23	1.771248e+21	0.000891168	5.927349e+23	5.025656e-10	0.0003151572	1.917599e+13	487705.9	1.454969e+07	9.651609e-08	1.717344e-14	6.349991e-22	0.3293177	0.5	0.002422428	1	2.180885	9.91016e+26	2.348396e+28	0.06205388	0.06205388	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.472982e+25	7.488234e+24	7.24159e+24	1.71629e+24	2.222089e+22	2.058542e+24	1.841228e+24	9.360292e+23	9.051987e+23	2.145363e+23	2.777611e+21	0.00134931	5.874776e+23	5.090751e-10	0.0003246575	1.843145e+13	532995.5	1.659479e+07	1.00753e-07	1.871432e-14	7.223508e-22	0.344932	0.5	0.002648668	1	2.258773	9.91016e+26	2.348396e+28	0.08899502	0.08899502	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.520555e+25	7.762233e+24	7.443318e+24	1.797193e+24	3.346406e+22	2.129526e+24	1.900694e+24	9.702791e+23	9.304148e+23	2.246492e+23	4.183007e+21	0.00196429	5.824193e+23	5.154266e-10	0.0003340603	1.771887e+13	580560.1	1.883954e+07	1.050194e-07	2.033278e-14	8.180545e-22	0.3602738	0.5	0.00288362	1	2.336662	9.91016e+26	2.348396e+28	0.1220148	0.1220148	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.567962e+25	8.036576e+24	7.643048e+24	1.875948e+24	4.850961e+22	2.20051e+24	1.959953e+24	1.004572e+24	9.55381e+23	2.344935e+23	6.063702e+21	0.002755589	5.775465e+23	5.216288e-10	0.0003433683	1.70418e+13	630072.2	2.127857e+07	1.092859e-07	2.201842e-14	9.218634e-22	0.3752337	0.5	0.003125374	1	2.414551	9.91016e+26	2.348396e+28	0.1603998	0.1603998	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.615207e+25	8.311238e+24	7.840831e+24	1.952013e+24	6.787358e+22	2.271494e+24	2.019009e+24	1.038905e+24	9.801039e+23	2.440017e+23	8.484198e+21	0.003735073	5.728471e+23	5.276896e-10	0.0003525842	1.640287e+13	681153.5	2.390095e+07	1.135231e-07	2.375889e-14	1.0333e-21	0.3897141	0.5	0.003371835	1	2.49244	9.91016e+26	2.348396e+28	0.2029145	0.2029145	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.662291e+25	8.586191e+24	8.036718e+24	2.02498e+24	9.194037e+22	2.342479e+24	2.077864e+24	1.073274e+24	1.00459e+24	2.531225e+23	1.149255e+22	0.004906148	5.6831e+23	5.336162e-10	0.0003617103	1.580356e+13	733407.5	2.669126e+07	1.177033e-07	2.554083e-14	1.151701e-21	0.4036362	0.5	0.003620885	1	2.570328	9.91016e+26	2.348396e+28	0.2480253	0.2480253	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.709217e+25	8.861411e+24	8.230756e+24	2.094586e+24	1.209485e+23	2.413463e+24	2.136521e+24	1.107676e+24	1.028845e+24	2.618233e+23	1.511856e+22	0.006264261	5.639254e+23	5.394153e-10	0.000370749	1.524422e+13	786448.8	2.963101e+07	1.218028e-07	2.735093e-14	1.276278e-21	0.4169437	0.5	0.003870532	1	2.648217	9.91016e+26	2.348396e+28	0.2941566	0.2941566	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.755987e+25	9.136876e+24	8.422992e+24	2.16071e+24	1.549977e+23	2.484447e+24	2.194984e+24	1.14211e+24	1.052874e+24	2.700888e+23	1.937471e+22	0.007798398	5.59684e+23	5.450931e-10	0.0003797025	1.472418e+13	839926.3	3.270025e+07	1.258027e-07	2.917678e-14	1.406188e-21	0.4296041	0.5	0.004119023	1	2.726106	9.91016e+26	2.348396e+28	0.339903	0.339903	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.802603e+25	9.412564e+24	8.613468e+24	2.223348e+24	1.940702e+23	2.555431e+24	2.253254e+24	1.17657e+24	1.076684e+24	2.779185e+23	2.425877e+22	0.009493024	5.555775e+23	5.506552e-10	0.0003885728	1.424192e+13	893537.8	3.587902e+07	1.296893e-07	3.100746e-14	1.540588e-21	0.4416057	0.5	0.004364905	1	2.803995	9.91016e+26	2.348396e+28	0.3841555	0.3841555	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.849068e+25	9.688453e+24	8.802226e+24	2.282586e+24	2.38059e+23	2.626415e+24	2.311335e+24	1.211057e+24	1.100278e+24	2.853232e+23	2.975737e+22	0.01133003	5.515984e+23	5.561068e-10	0.000397362	1.379537e+13	947035.5	3.914846e+07	1.334541e-07	3.283383e-14	1.678687e-21	0.4529549	0.5	0.004607049	1	2.881883	9.91016e+26	2.348396e+28	0.4261395	0.4261395	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.895383e+25	9.964524e+24	8.989306e+24	2.338571e+24	2.867959e+23	2.6974e+24	2.369229e+24	1.245565e+24	1.123663e+24	2.923214e+23	3.584948e+22	0.01329039	5.477397e+23	5.61453e-10	0.000406072	1.338209e+13	1000226	4.249154e+07	1.370927e-07	3.464867e-14	1.819772e-21	0.4636716	0.5	0.004844633	1	2.959772	9.91016e+26	2.348396e+28	0.4653899	0.4653899	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.94155e+25	1.024076e+25	9.174746e+24	2.391492e+24	3.400756e+23	2.768384e+24	2.426938e+24	1.280095e+24	1.146843e+24	2.989364e+23	4.250945e+22	0.01535533	5.439949e+23	5.666982e-10	0.0004147046	1.299947e+13	1052964	4.589343e+07	1.406044e-07	3.644647e-14	1.963226e-21	0.4737848	0.5	0.005077103	1	3.037661	9.91016e+26	2.348396e+28	0.5016932	0.5016932	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	1.987572e+25	1.051714e+25	9.358582e+24	2.44155e+24	3.97675e+23	2.839368e+24	2.484465e+24	1.314642e+24	1.169823e+24	3.051938e+23	4.970937e+22	0.0175072	5.40358e+23	5.718466e-10	0.0004232616	1.264489e+13	1105147	4.934161e+07	1.439909e-07	3.82233e-14	2.108528e-21	0.4833293	0.5	0.005304132	1	3.115549	9.91016e+26	2.348396e+28	0.5350204	0.5350204	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.033449e+25	1.079365e+25	9.540848e+24	2.488958e+24	4.593668e+23	2.910352e+24	2.541812e+24	1.349206e+24	1.192606e+24	3.111197e+23	5.742084e+22	0.01972986	5.368235e+23	5.769023e-10	0.0004317446	1.23158e+13	1156707	5.282572e+07	1.472562e-07	3.997651e-14	2.255249e-21	0.4923429	0.5	0.005525571	1	3.193438	9.91016e+26	2.348396e+28	0.5654659	0.5654659	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.079184e+25	1.107026e+25	9.72158e+24	2.528458e+24	5.303886e+23	2.981336e+24	2.598981e+24	1.383783e+24	1.215197e+24	3.160573e+23	6.629857e+22	0.02223787	5.333864e+23	5.818689e-10	0.0004401552	1.199947e+13	1206040	5.626452e+07	1.503402e-07	4.166852e-14	2.399934e-21	0.5	0.5	0.00572903	1	3.271327	9.91016e+26	2.348396e+28	0.5931982	0.5931982	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.124779e+25	1.134698e+25	9.900808e+24	2.52091e+24	6.498655e+23	3.052321e+24	2.655974e+24	1.418373e+24	1.237601e+24	3.151138e+23	8.123318e+22	0.02661358	5.300419e+23	5.867498e-10	0.0004484951	1.162437e+13	1241239	5.905706e+07	1.527466e-07	4.30131e-14	2.51703e-21	0.5	0.5	0.005820731	1	3.349216	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.170234e+25	1.162378e+25	1.007856e+25	2.519822e+24	7.64273e+23	3.123305e+24	2.712793e+24	1.452972e+24	1.259821e+24	3.149778e+23	9.553413e+22	0.03058751	5.267856e+23	5.915484e-10	0.0004567656	1.13025e+13	1276033	6.163486e+07	1.549062e-07	4.423801e-14	2.62531e-21	0.5	0.5	0.005903029	1	3.427104	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.215552e+25	1.190064e+25	1.025488e+25	2.521342e+24	8.774473e+23	3.194289e+24	2.76944e+24	1.487581e+24	1.28186e+24	3.151678e+23	1.096809e+23	0.03433657	5.236135e+23	5.962677e-10	0.0004649683	1.1004e+13	1311437	6.419347e+07	1.569932e-07	4.543804e-14	2.732855e-21	0.5	0.5	0.005982558	1	3.504993	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.260734e+25	1.217756e+25	1.042978e+25	2.523932e+24	9.909122e+23	3.265273e+24	2.825918e+24	1.522195e+24	1.303722e+24	3.154914e+23	1.23864e+23	0.03793374	5.205216e+23	6.009106e-10	0.0004731044	1.071732e+13	1347897	6.681928e+07	1.59079e-07	4.665344e-14	2.843235e-21	0.5	0.5	0.006062042	1	3.582882	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.305782e+25	1.245452e+25	1.060329e+25	2.526973e+24	1.10527e+24	3.336257e+24	2.882227e+24	1.556815e+24	1.325412e+24	3.158716e+23	1.381588e+23	0.0414113	5.175065e+23	6.054798e-10	0.0004811753	1.043803e+13	1385629	6.955249e+07	1.611933e-07	4.790177e-14	2.958112e-21	0.5	0.5	0.00614261	1	3.660771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.350696e+25	1.273151e+25	1.077545e+25	2.530218e+24	1.220754e+24	3.407242e+24	2.93837e+24	1.591439e+24	1.346931e+24	3.162773e+23	1.525943e+23	0.04478527	5.145647e+23	6.099778e-10	0.0004891823	1.016441e+13	1424755	7.241414e+07	1.633484e-07	4.919124e-14	3.078356e-21	0.5	0.5	0.006224737	1	3.738659	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.395479e+25	1.300852e+25	1.094627e+25	2.533569e+24	1.33745e+24	3.478226e+24	2.994349e+24	1.626065e+24	1.368284e+24	3.166961e+23	1.671812e+23	0.04806508	5.116932e+23	6.144072e-10	0.0004971267	9.895851e+12	1465357	7.541748e+07	1.655501e-07	5.052622e-14	3.204516e-21	0.5	0.5	0.006308637	1	3.816548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.440131e+25	1.328553e+25	1.111578e+25	2.536985e+24	1.455383e+24	3.54921e+24	3.050164e+24	1.660691e+24	1.389473e+24	3.171231e+23	1.819228e+23	0.05125727	5.08889e+23	6.187701e-10	0.0005050095	9.632133e+12	1507505	7.857277e+07	1.678011e-07	5.190958e-14	3.337017e-21	0.5	0.5	0.006394416	1	3.894437	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.484655e+25	1.356253e+25	1.128401e+25	2.540451e+24	1.574556e+24	3.620194e+24	3.105818e+24	1.695317e+24	1.410502e+24	3.175564e+23	1.968195e+23	0.0543671	5.061493e+23	6.230688e-10	0.000512832	9.3732e+12	1551265	8.188929e+07	1.701031e-07	5.334358e-14	3.476245e-21	0.5	0.5	0.006482137	1	3.972326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
