Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.719588e+24	1.282101e+24	1.437487e+24	1.197803e+23	3.100863e+14	3.54921e+23	3.399485e+23	1.602626e+23	1.796859e+23	1.497254e+22	3.876079e+13	1.092096e-10	8.554015e+23	2.560579e-10	6.015518e-05	3.765338e+13	18276.67	118600.4	2.078475e-08	7.964295e-16	6.341737e-24	0.02998827	0.5	4.750422e-05	1	0.3894437	9.91016e+26	2.348396e+28	5.707214e-09	5.707214e-09	
680.778945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+24	2.985792e+24	1.417019e+24	1.568774e+24	1.375125e+23	4.500869e+14	3.904131e+23	3.732241e+23	1.771273e+23	1.960967e+23	1.718906e+22	5.626087e+13	1.44106e-10	8.40865e+23	2.66043e-10	6.632392e-05	3.734825e+13	21146.01	147136.1	2.22154e-08	9.098418e-16	7.743477e-24	0.033981	0.5	5.753421e-05	1	0.4283881	9.91016e+26	2.348396e+28	7.895297e-09	7.895297e-09	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.251141e+24	1.552501e+24	1.698641e+24	1.561002e+23	6.555343e+14	4.259052e+23	4.063927e+23	1.940626e+23	2.123301e+23	1.951253e+22	8.194179e+13	1.923944e-10	8.276355e+23	2.753608e-10	7.238255e-05	3.70329e+13	24201.65	179626.4	2.363277e-08	1.029644e-15	9.322192e-24	0.03813072	0.5	6.867927e-05	1	0.4673324	9.91016e+26	2.348396e+28	1.105282e-08	1.105282e-08	
804.556935	1383	5.31e+18	-0.5	1.508e-05	3.691178e+24	3.515667e+24	1.688592e+24	1.827076e+24	1.755111e+23	9.591882e+14	4.613973e+23	4.394584e+23	2.11074e+23	2.283844e+23	2.193888e+22	1.198985e+14	2.598596e-10	8.155702e+23	2.841476e-10	7.837576e-05	3.670804e+13	27445.34	216324.9	2.503984e-08	1.155902e-15	1.10884e-23	0.0424309	0.5	8.097479e-05	1	0.5062768	9.91016e+26	2.348396e+28	1.564354e-08	1.564354e-08	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.7794e+24	1.825149e+24	1.954252e+24	1.957149e+23	1.411055e+15	4.968894e+23	4.72425e+23	2.281436e+23	2.442815e+23	2.446437e+22	1.763819e+14	3.549722e-10	8.044347e+23	2.924744e-10	8.430298e-05	3.63743e+13	30879.38	257496.5	2.643911e-08	1.288699e-15	1.305312e-23	0.04687551	0.5	9.445585e-05	1	0.5452212	9.91016e+26	2.348396e+28	2.236536e-08	2.236536e-08	
928.334925	1383	5.31e+18	-0.5	1.508e-05	4.259052e+24	4.042367e+24	1.9622e+24	2.080167e+24	2.166855e+23	2.087824e+15	5.323815e+23	5.052958e+23	2.45275e+23	2.600209e+23	2.708569e+22	2.60978e+14	4.902087e-10	7.940922e+23	3.004031e-10	9.017219e-05	3.603228e+13	34506.84	303420.6	2.783279e-08	1.428141e-15	1.522804e-23	0.05145918	0.5	0.000109158	1	0.5841655	9.91016e+26	2.348396e+28	3.22723e-08	3.22723e-08	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.30459e+24	2.099718e+24	2.204872e+24	2.38399e+23	3.107539e+15	5.678736e+23	5.380737e+23	2.624648e+23	2.75609e+23	2.979987e+22	3.884423e+14	6.840295e-10	7.844294e+23	3.079766e-10	9.598328e-05	3.568254e+13	38331.38	354392.4	2.922285e-08	1.574356e-15	1.762551e-23	0.05617703	0.5	0.0001251173	1	0.6231099	9.91016e+26	2.348396e+28	4.696236e-08	4.696236e-08	
1052.112915	1383	5.31e+18	-0.5	1.508e-05	4.826926e+24	4.566092e+24	2.23769e+24	2.328402e+24	2.608337e+23	4.652518e+15	6.033657e+23	5.707615e+23	2.797112e+23	2.910503e+23	3.260421e+22	5.815647e+14	9.638677e-10	7.753638e+23	3.152322e-10	0.0001017386	3.532558e+13	42357.25	410723.7	3.06111e-08	1.727491e-15	2.025866e-23	0.0610246	0.5	0.0001423705	1	0.6620543	9.91016e+26	2.348396e+28	6.886551e-08	6.886551e-08	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.826893e+24	2.376088e+24	2.450804e+24	2.8397e+23	7.005156e+15	6.388578e+23	6.033616e+23	2.97011e+23	3.063505e+23	3.549625e+22	8.756444e+14	1.370641e-09	7.668258e+23	3.222008e-10	0.0001074398	3.496188e+13	46589.23	472745.2	3.199915e-08	1.887708e-15	2.314139e-23	0.06599783	0.5	0.0001609549	1	0.7009986	9.91016e+26	2.348396e+28	1.01686e-07	1.01686e-07	
1175.890905	1383	5.31e+18	-0.5	1.508e-05	5.394799e+24	5.08701e+24	2.514892e+24	2.572118e+24	3.077897e+23	1.060388e+16	6.743499e+23	6.358762e+23	3.143615e+23	3.215147e+23	3.847371e+22	1.325485e+15	1.965574e-09	7.58758e+23	3.289093e-10	0.000113089	3.459191e+13	51032.63	540807	3.338851e-08	2.055189e-15	2.628845e-23	0.07109293	0.5	0.0001809087	1	0.739943	9.91016e+26	2.348396e+28	1.510816e-07	1.510816e-07	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.34646e+24	2.65408e+24	2.69238e+24	3.322761e+23	1.613059e+16	7.09842e+23	6.683075e+23	3.3176e+23	3.365475e+23	4.153452e+22	2.016323e+15	2.840524e-09	7.511114e+23	3.353806e-10	0.000118688	3.421609e+13	55693.23	615280.4	3.478055e-08	2.230133e-15	2.971551e-23	0.07630642	0.5	0.000202271	1	0.7788874	9.91016e+26	2.348396e+28	2.257049e-07	2.257049e-07	
1299.668895	1383	5.31e+18	-0.5	1.508e-05	5.962673e+24	5.605259e+24	2.793634e+24	2.811626e+24	3.574138e+23	2.464718e+16	7.453341e+23	7.006574e+23	3.492042e+23	3.514532e+23	4.467672e+22	3.080897e+15	4.133579e-09	7.438444e+23	3.416347e-10	0.0001242386	3.383484e+13	60577.35	696559.5	3.617657e-08	2.412751e-15	3.34392e-23	0.08163503	0.5	0.0002250816	1	0.8178317	9.91016e+26	2.348396e+28	3.387982e-07	3.387982e-07	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.863422e+24	2.933536e+24	2.929886e+24	3.831882e+23	3.780837e+16	7.808262e+23	7.329277e+23	3.66692e+23	3.662357e+23	4.789853e+22	4.726046e+15	6.052622e-09	7.369214e+23	3.476887e-10	0.0001297423	3.344853e+13	65691.76	785062.8	3.757777e-08	2.603274e-15	3.74772e-23	0.0870757	0.5	0.0002493814	1	0.8567761	9.91016e+26	2.348396e+28	5.106295e-07	5.106295e-07	
1423.446885	1383	5.31e+18	-0.5	1.508e-05	6.530547e+24	6.120961e+24	3.073771e+24	3.04719e+24	4.09586e+23	5.819278e+16	8.163183e+23	7.651201e+23	3.842214e+23	3.808987e+23	5.119825e+22	7.274098e+15	8.910859e-09	7.303116e+23	3.53558e-10	0.0001352006	3.305755e+13	71043.76	881234.7	3.898533e-08	2.801948e-15	4.184826e-23	0.09262556	0.5	0.0002752124	1	0.8957205	9.91016e+26	2.348396e+28	7.72202e-07	7.72202e-07	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.377889e+24	3.214324e+24	3.163565e+24	4.365945e+23	8.981648e+16	8.518104e+23	7.972361e+23	4.017904e+23	3.954457e+23	5.457431e+22	1.122706e+16	1.318023e-08	7.239884e+23	3.592557e-10	0.0001406148	3.266226e+13	76641.11	985547.6	4.040032e-08	3.009036e-15	4.657235e-23	0.0982819	0.5	0.0003026177	1	0.9346648	9.91016e+26	2.348396e+28	1.170879e-06	1.170879e-06	
1547.224875	1383	5.31e+18	-0.5	1.508e-05	7.09842e+24	6.634218e+24	3.355179e+24	3.279039e+24	4.642018e+23	1.389266e+17	8.873025e+23	8.292773e+23	4.193974e+23	4.098798e+23	5.802523e+22	1.736582e+16	1.957148e-08	7.179283e+23	3.647938e-10	0.0001459863	3.226299e+13	82492.11	1098503	4.182379e-08	3.224814e-15	5.167068e-23	0.1040422	0.5	0.0003316414	1	0.9736092	9.91016e+26	2.348396e+28	1.778873e-06	1.778873e-06	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.88996e+24	3.496326e+24	3.393634e+24	4.92397e+23	2.152224e+17	9.227946e+23	8.61245e+23	4.370407e+23	4.242043e+23	6.154962e+22	2.690281e+16	2.915362e-08	7.121107e+23	3.701829e-10	0.0001513162	3.186009e+13	88605.56	1220636	4.325678e-08	3.449579e-15	5.716581e-23	0.1099039	0.5	0.0003623291	1	1.012554	9.91016e+26	2.348396e+28	2.705987e-06	2.705987e-06	
1671.002865	1383	5.31e+18	-0.5	1.508e-05	7.666294e+24	7.145124e+24	3.637749e+24	3.507375e+24	5.211693e+23	3.337248e+17	9.582867e+23	8.931405e+23	4.547186e+23	4.384219e+23	6.514616e+22	4.17156e+16	4.353144e-08	7.065174e+23	3.754325e-10	0.0001566056	3.145386e+13	94990.78	1352513	4.470024e-08	3.683643e-15	6.308171e-23	0.1158648	0.5	0.0003947274	1	1.051498	9.91016e+26	2.348396e+28	4.118603e-06	4.118603e-06	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.399721e+24	3.779438e+24	3.620283e+24	5.505089e+23	5.176197e+17	9.937788e+23	9.249651e+23	4.724298e+23	4.525354e+23	6.881361e+22	6.470246e+16	6.51075e-08	7.011321e+23	3.805512e-10	0.0001618556	3.104461e+13	101657.6	1494740	4.615514e-08	3.927335e-15	6.94439e-23	0.1219226	0.5	0.0004288844	1	1.090442	9.91016e+26	2.348396e+28	6.267767e-06	6.267767e-06	
1794.780855	1383	5.31e+18	-0.5	1.508e-05	8.234167e+24	7.65376e+24	3.921382e+24	3.732378e+24	5.804063e+23	8.025555e+17	1.029271e+24	9.5672e+23	4.901728e+23	4.665473e+23	7.255078e+22	1.003194e+17	9.74665e-08	6.959403e+23	3.855466e-10	0.0001670672	3.063265e+13	108616.6	1647957	4.762241e-08	4.181004e-15	7.627954e-23	0.1280752	0.5	0.0004648497	1	1.129387	9.91016e+26	2.348396e+28	9.530373e-06	9.530373e-06	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.907251e+24	4.06357e+24	3.843681e+24	6.108524e+23	1.243086e+18	1.064763e+24	9.884063e+23	5.079462e+23	4.804601e+23	7.635655e+22	1.553857e+17	1.459345e-07	6.90929e+23	3.904257e-10	0.0001722413	3.021826e+13	115878.6	1812851	4.910297e-08	4.445016e-15	8.36175e-23	0.1343206	0.5	0.0005026741	1	1.168331	9.91016e+26	2.348396e+28	1.446895e-05	1.446895e-05	
1918.558845	1383	5.31e+18	-0.5	1.508e-05	8.802041e+24	8.1602e+24	4.205991e+24	3.954209e+24	6.418387e+23	1.922244e+18	1.100255e+24	1.020025e+24	5.257489e+23	4.942761e+23	8.022984e+22	2.402805e+17	2.183862e-07	6.860864e+23	3.951951e-10	0.0001773789	2.980172e+13	123455.4	1990148	5.059772e-08	4.719757e-15	9.148852e-23	0.1406569	0.5	0.0005424102	1	1.207275	9.91016e+26	2.348396e+28	2.191754e-05	2.191754e-05	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.412618e+24	4.348637e+24	4.063981e+24	6.733569e+23	2.965639e+18	1.135747e+24	1.051577e+24	5.435796e+23	5.079976e+23	8.416961e+22	3.707049e+17	3.263974e-07	6.81402e+23	3.998605e-10	0.0001824809	2.93833e+13	131359	2180626	5.210754e-08	5.005632e-15	9.992532e-23	0.147082	0.5	0.0005841119	1	1.24622	9.91016e+26	2.348396e+28	3.310343e-05	3.310343e-05	
2042.336835	1383	5.31e+18	-0.5	1.508e-05	9.369915e+24	8.664511e+24	4.491498e+24	4.173013e+24	7.053991e+23	4.561982e+18	1.171239e+24	1.083064e+24	5.614373e+23	5.216266e+23	8.817488e+22	5.702478e+17	4.868756e-07	6.76866e+23	4.044272e-10	0.0001875479	2.896327e+13	139602.5	2385108	5.363332e-08	5.303067e-15	1.089627e-22	0.1535942	0.5	0.0006278349	1	1.285164	9.91016e+26	2.348396e+28	4.981761e-05	4.981761e-05	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.915887e+24	4.634566e+24	4.281321e+24	7.379575e+23	6.992636e+18	1.206731e+24	1.114486e+24	5.793207e+23	5.351652e+23	9.224468e+22	8.740795e+17	7.243364e-07	6.724697e+23	4.089002e-10	0.0001925809	2.854188e+13	148199.2	2604474	5.517593e-08	5.61251e-15	1.186378e-22	0.1601916	0.5	0.0006736362	1	1.324109	9.91016e+26	2.348396e+28	7.46496e-05	7.46496e-05	
2166.114825	1383	5.31e+18	-0.5	1.508e-05	9.937788e+24	9.166753e+24	4.777831e+24	4.388922e+24	7.710246e+23	1.067361e+19	1.242224e+24	1.145844e+24	5.972289e+23	5.486152e+23	9.637808e+22	1.334201e+18	1.074043e-06	6.682051e+23	4.13284e-10	0.0001975805	2.811939e+13	157163.4	2839661	5.673624e-08	5.934429e-15	1.289899e-22	0.1668725	0.5	0.0007215749	1	1.363053	9.91016e+26	2.348396e+28	0.0001113058	0.0001113058	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.417116e+24	4.921287e+24	4.495828e+24	8.045931e+23	1.621444e+19	1.277716e+24	1.177139e+24	6.151609e+23	5.619785e+23	1.005741e+23	2.026805e+18	1.586272e-06	6.640647e+23	4.175828e-10	0.0002025474	2.769603e+13	166510	3091663	5.831511e-08	6.269315e-15	1.40061e-22	0.1736351	0.5	0.0007717112	1	1.401997	9.91016e+26	2.348396e+28	0.0001650333	0.0001650333	
2289.892815	1383	5.31e+18	-0.5	1.508e-05	1.050566e+25	9.666982e+24	5.064926e+24	4.602055e+24	8.386554e+23	2.449946e+19	1.313208e+24	1.208373e+24	6.331158e+23	5.752569e+23	1.048319e+23	3.062433e+18	2.332025e-06	6.60042e+23	4.218005e-10	0.0002074824	2.727206e+13	176254.6	3361539	5.99134e-08	6.617679e-15	1.518958e-22	0.1804777	0.5	0.000824107	1	1.440942	9.91016e+26	2.348396e+28	0.0002431721	0.0002431721	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.916358e+24	5.208741e+24	4.707617e+24	8.73204e+23	3.679831e+19	1.3487e+24	1.239545e+24	6.510926e+23	5.884521e+23	1.091505e+23	4.599788e+18	3.410535e-06	6.561306e+23	4.259406e-10	0.0002123861	2.684771e+13	186413.3	3650417	6.153193e-08	6.980057e-15	1.645416e-22	0.1873985	0.5	0.0008788257	1	1.479886	9.91016e+26	2.348396e+28	0.0003558596	0.0003558596	
2413.670805	1383	5.31e+18	-0.5	1.508e-05	1.107354e+25	1.016525e+25	5.352724e+24	4.812525e+24	9.082312e+23	5.491335e+19	1.384192e+24	1.270656e+24	6.690905e+23	6.015656e+23	1.135289e+23	6.864169e+18	4.958972e-06	6.523249e+23	4.300066e-10	0.000217259	2.642321e+13	197003.2	3959491	6.317156e-08	7.357003e-15	1.780486e-22	0.1943957	0.5	0.0009359317	1	1.51883	9.91016e+26	2.348396e+28	0.0005169047	0.0005169047	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.041366e+25	5.49687e+24	4.916793e+24	9.437284e+23	8.137296e+19	1.419684e+24	1.301708e+24	6.871087e+23	6.145991e+23	1.17966e+23	1.017162e+19	7.164707e-06	6.486195e+23	4.340015e-10	0.0002221019	2.599881e+13	208041.8	4290029	6.483307e-08	7.749094e-15	1.924702e-22	0.2014672	0.5	0.0009954902	1	1.557775	9.91016e+26	2.348396e+28	0.0007448443	0.0007448443	
2537.448795	1383	5.31e+18	-0.5	1.508e-05	1.164141e+25	1.06616e+25	5.641171e+24	5.020432e+24	9.796866e+23	1.196795e+20	1.455176e+24	1.3327e+24	7.051464e+23	6.27554e+23	1.224608e+23	1.495994e+19	1.02805e-05	6.450096e+23	4.379282e-10	0.0002269152	2.557475e+13	219547.1	4643372	6.651724e-08	8.156922e-15	2.078627e-22	0.2086112	0.5	0.001057567	1	1.596719	9.91016e+26	2.348396e+28	0.001064174	0.001064174	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090908e+25	5.785622e+24	5.123454e+24	1.016096e+24	1.746206e+20	1.490668e+24	1.363634e+24	7.232027e+23	6.404317e+23	1.270119e+23	2.182758e+19	1.464282e-05	6.414906e+23	4.417895e-10	0.0002316995	2.515126e+13	231537.8	5020935	6.822483e-08	8.581095e-15	2.242855e-22	0.2158254	0.5	0.001122228	1	1.635663	9.91016e+26	2.348396e+28	0.001506726	0.001506726	
2661.226785	1383	5.31e+18	-0.5	1.508e-05	1.220928e+25	1.115609e+25	5.930216e+24	5.22587e+24	1.052944e+24	2.526507e+20	1.52616e+24	1.394511e+24	7.41277e+23	6.532338e+23	1.31618e+23	3.158134e+19	2.069333e-05	6.380583e+23	4.45588e-10	0.0002364554	2.472861e+13	244032.8	5424206	6.99565e-08	9.022231e-15	2.41801e-22	0.2231073	0.5	0.001189537	1	1.674608	9.91016e+26	2.348396e+28	0.002113143	0.002113143	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.140264e+25	6.074949e+24	5.327691e+24	1.090217e+24	3.623456e+20	1.561652e+24	1.42533e+24	7.593686e+23	6.659614e+23	1.362771e+23	4.52932e+19	2.900338e-05	6.347087e+23	4.493259e-10	0.0002411834	2.430706e+13	257051	5854741	7.171286e-08	9.48095e-15	2.604744e-22	0.230454	0.5	0.001259556	1	1.713552	9.91016e+26	2.348396e+28	0.002934337	0.002934337	
2785.004775	1383	5.31e+18	-0.5	1.508e-05	1.277716e+25	1.164874e+25	6.219814e+24	5.428927e+24	1.1279e+24	5.149286e+20	1.597145e+24	1.456093e+24	7.774768e+23	6.786159e+23	1.409875e+23	6.436607e+19	4.030072e-05	6.314381e+23	4.530056e-10	0.0002458839	2.388689e+13	270611.2	6314161	7.349441e-08	9.95787e-15	2.803735e-22	0.2378625	0.5	0.001332344	1	1.752497	9.91016e+26	2.348396e+28	0.004032812	0.004032812	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.18944e+25	6.364807e+24	5.529588e+24	1.165973e+24	7.248586e+20	1.632637e+24	1.486799e+24	7.956009e+23	6.911985e+23	1.457466e+23	9.060733e+19	5.549755e-05	6.282432e+23	4.566292e-10	0.0002505575	2.346839e+13	284732	6804139	7.530154e-08	1.045359e-14	3.015682e-22	0.245329	0.5	0.001407955	1	1.791441	9.91016e+26	2.348396e+28	0.005483661	0.005483661	
2908.782765	1383	5.31e+18	-0.5	1.508e-05	1.334503e+25	1.213961e+25	6.509923e+24	5.629684e+24	1.204413e+24	1.010462e+21	1.668129e+24	1.517451e+24	8.137403e+23	7.037105e+23	1.505516e+23	1.263077e+20	7.57182e-05	6.251206e+23	4.601986e-10	0.0002552045	2.30519e+13	299430.9	7326388	7.713447e-08	1.096869e-14	3.241301e-22	0.2528491	0.5	0.001486435	1	1.830385	9.91016e+26	2.348396e+28	0.007375031	0.007375031	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238438e+25	6.655155e+24	5.729224e+24	1.243193e+24	1.394575e+21	1.703621e+24	1.548047e+24	8.318944e+23	7.16153e+23	1.553991e+23	1.743219e+20	0.0001023244	6.220674e+23	4.637158e-10	0.0002598255	2.263775e+13	314724	7882643	7.899321e-08	1.150369e-14	3.481314e-22	0.2604178	0.5	0.001567821	1	1.86933	9.91016e+26	2.348396e+28	0.009807812	0.009807812	
3032.560755	1383	5.31e+18	-0.5	1.508e-05	1.39129e+25	1.262872e+25	6.800501e+24	5.828217e+24	1.28228e+24	1.905167e+21	1.739113e+24	1.57859e+24	8.500627e+23	7.285271e+23	1.60285e+23	2.381459e+20	0.0001369353	6.190807e+23	4.671825e-10	0.0002644208	2.222634e+13	330625.9	8474636	8.087757e-08	1.205908e-14	3.736442e-22	0.2680292	0.5	0.001652138	1	1.908274	9.91016e+26	2.348396e+28	0.01289434	0.01289434	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.287263e+25	6.945955e+24	5.926671e+24	1.321638e+24	2.575873e+21	1.774605e+24	1.609078e+24	8.682444e+23	7.408339e+23	1.652047e+23	3.219842e+20	0.0001814399	6.161579e+23	4.706004e-10	0.000268991	2.181808e+13	347148.3	9104073	8.278709e-08	1.263523e-14	4.007392e-22	0.2756764	0.5	0.001739395	1	1.947218	9.91016e+26	2.348396e+28	0.01675594	0.01675594	
3156.338745	1383	5.31e+18	-0.5	1.508e-05	1.448078e+25	1.311611e+25	7.091514e+24	6.024596e+24	1.361221e+24	3.446404e+21	1.810097e+24	1.639514e+24	8.864392e+23	7.530746e+23	1.701526e+23	4.308005e+20	0.0002379986	6.132965e+23	4.739712e-10	0.0002735363	2.141341e+13	364300.2	9772592	8.4721e-08	1.323244e-14	4.294841e-22	0.2833516	0.5	0.001829586	1	1.986163	9.91016e+26	2.348396e+28	0.02151917	0.02151917	
