Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4827.34161	1383	5.31e+18	-0.5	1.428202e-05	2.214707e+25	1.947547e+25	1.115106e+25	8.324412e+24	2.582958e+24	8.864387e+22	2.768384e+24	2.434434e+24	1.393882e+24	1.040552e+24	3.228697e+23	1.108048e+22	5.609614e+23	5.425985e-10	0.0003753681	1.143898e+13	1287929	6.057801e+07	1.539793e-07	4.371018e-14	2.578464e-21	0.5	0.5	0.006195553	1	3.037661	9.91016e+26	2.348396e+28	
4951.1196	1383	5.31e+18	-0.5	1.426182e-05	2.271494e+25	1.993582e+25	1.144589e+25	8.489927e+24	2.585766e+24	1.93358e+23	2.839368e+24	2.491978e+24	1.430737e+24	1.061241e+24	3.232207e+23	2.416975e+22	5.573734e+23	5.474459e-10	0.0003830528	1.073501e+13	1370825	6.671935e+07	1.589479e-07	4.657657e-14	2.83621e-21	0.5	0.5	0.006404531	1	3.115549	9.91016e+26	2.348396e+28	
5074.89759	1383	5.31e+18	-0.5	1.424163e-05	2.328282e+25	2.039458e+25	1.174062e+25	8.653969e+24	2.594915e+24	2.933183e+23	2.910352e+24	2.549323e+24	1.467577e+24	1.081746e+24	3.243644e+23	3.666479e+22	5.538864e+23	5.522041e-10	0.0003906682	1.010503e+13	1458185	7.313488e+07	1.638277e-07	4.94803e-14	3.10553e-21	0.5	0.5	0.006610511	1	3.193438	9.91016e+26	2.348396e+28	
5198.67558	1383	5.31e+18	-0.5	1.422145e-05	2.385069e+25	2.085177e+25	1.20352e+25	8.81657e+24	2.606665e+24	3.922529e+23	2.981336e+24	2.606472e+24	1.5044e+24	1.102071e+24	3.258332e+23	4.903162e+22	5.504954e+23	5.568764e-10	0.000398216	9.520338e+12	1551285	8.005551e+07	1.687835e-07	5.251914e-14	3.395968e-21	0.5	0.5	0.006820142	1	3.271327	9.91016e+26	2.348396e+28	
5322.45357	1383	5.31e+18	-0.5	1.420129e-05	2.441857e+25	2.13074e+25	1.232964e+25	8.977757e+24	2.619549e+24	4.91617e+23	3.052321e+24	2.663425e+24	1.541205e+24	1.12222e+24	3.274437e+23	6.145213e+22	5.471958e+23	5.614662e-10	0.0004056974	8.969791e+12	1650954	8.762263e+07	1.738861e-07	5.574266e-14	3.713374e-21	0.5	0.5	0.007036305	1	3.349216	9.91016e+26	2.348396e+28	
5446.23156	1383	5.31e+18	-0.5	1.418114e-05	2.498644e+25	2.176147e+25	1.262392e+25	9.137558e+24	2.632992e+24	5.919735e+23	3.123305e+24	2.720184e+24	1.577989e+24	1.142195e+24	3.29124e+23	7.399669e+22	5.439832e+23	5.659767e-10	0.0004131138	8.448693e+12	1757859	9.594302e+07	1.791684e-07	5.918075e-14	4.062168e-21	0.5	0.5	0.007260352	1	3.427104	9.91016e+26	2.348396e+28	
5570.00955	1383	5.31e+18	-0.5	1.4161e-05	2.555431e+25	2.221401e+25	1.291801e+25	9.296001e+24	2.646771e+24	6.935335e+23	3.194289e+24	2.776751e+24	1.614751e+24	1.162e+24	3.308464e+23	8.669169e+22	5.408537e+23	5.704107e-10	0.0004204665	7.954727e+12	1872622	1.051134e+08	1.846475e-07	6.285571e-14	4.446356e-21	0.5	0.5	0.007493021	1	3.504993	9.91016e+26	2.348396e+28	
5693.78754	1383	5.31e+18	-0.5	1.414087e-05	2.612219e+25	2.266501e+25	1.32119e+25	9.453109e+24	2.660805e+24	7.963686e+23	3.265273e+24	2.833127e+24	1.651488e+24	1.181639e+24	3.326006e+23	9.954608e+22	5.378035e+23	5.74771e-10	0.0004277566	7.486448e+12	1995874	1.152318e+08	1.903348e-07	6.678735e-14	4.869995e-21	0.5	0.5	0.007734804	1	3.582882	9.91016e+26	2.348396e+28	
5817.56553	1383	5.31e+18	-0.5	1.412076e-05	2.669006e+25	2.31145e+25	1.350559e+25	9.608909e+24	2.675066e+24	9.004948e+23	3.336257e+24	2.889312e+24	1.688199e+24	1.201114e+24	3.343833e+23	1.125619e+23	5.348291e+23	5.790601e-10	0.0004349853	7.042734e+12	2128279	1.264024e+08	1.962391e-07	7.099516e-14	5.337407e-21	0.5	0.5	0.007986098	1	3.660771	9.91016e+26	2.348396e+28	
5941.34352	1383	5.31e+18	-0.5	1.410067e-05	2.725793e+25	2.356248e+25	1.379905e+25	9.763423e+24	2.689552e+24	1.005906e+24	3.407242e+24	2.945309e+24	1.724882e+24	1.220428e+24	3.36194e+23	1.257382e+23	5.319272e+23	5.832806e-10	0.0004421538	6.622584e+12	2270544	1.387392e+08	2.023682e-07	7.549923e-14	5.853303e-21	0.5	0.5	0.008247267	1	3.738659	9.91016e+26	2.348396e+28	
6065.12151	1383	5.31e+18	-0.5	1.408058e-05	2.782581e+25	2.400895e+25	1.409228e+25	9.916675e+24	2.704268e+24	1.112586e+24	3.478226e+24	3.001119e+24	1.761535e+24	1.239584e+24	3.380335e+23	1.390732e+23	5.290948e+23	5.874347e-10	0.0004492632	6.225046e+12	2423426	1.523672e+08	2.0873e-07	8.03207e-14	6.422859e-21	0.5	0.5	0.008518665	1	3.816548	9.91016e+26	2.348396e+28	
6188.8995	1383	5.31e+18	-0.5	1.406051e-05	2.839368e+25	2.445394e+25	1.438525e+25	1.006869e+25	2.719225e+24	1.220514e+24	3.54921e+24	3.056743e+24	1.798157e+24	1.258586e+24	3.399031e+23	1.525643e+23	5.26329e+23	5.915246e-10	0.0004563145	5.84919e+12	2587740	1.674241e+08	2.153318e-07	8.548192e-14	7.051778e-21	0.5	0.5	0.008800643	1	3.894437	9.91016e+26	2.348396e+28	
6312.67749	1383	5.31e+18	-0.5	1.404046e-05	2.896155e+25	2.489745e+25	1.467797e+25	1.021948e+25	2.734437e+24	1.329669e+24	3.620194e+24	3.112181e+24	1.834746e+24	1.277435e+24	3.418047e+23	1.662086e+23	5.236271e+23	5.955524e-10	0.0004633088	5.494103e+12	2764359	1.840621e+08	2.221814e-07	9.100666e-14	7.746348e-21	0.5	0.5	0.009093557	1	3.972326	9.91016e+26	2.348396e+28	
6436.45548	1383	5.31e+18	-0.5	1.402042e-05	2.952943e+25	2.533948e+25	1.497041e+25	1.036907e+25	2.74992e+24	1.440025e+24	3.691178e+24	3.167435e+24	1.871301e+24	1.296134e+24	3.4374e+23	1.800032e+23	5.209865e+23	5.9952e-10	0.000470247	5.158888e+12	2954222	2.024487e+08	2.292863e-07	9.69201e-14	8.513497e-21	0.5	0.5	0.009397764	1	4.050214	9.91016e+26	2.348396e+28	
6560.23347	1383	5.31e+18	-0.5	1.400039e-05	3.00973e+25	2.578005e+25	1.526256e+25	1.051749e+25	2.765692e+24	1.551557e+24	3.762163e+24	3.222507e+24	1.90782e+24	1.314686e+24	3.457115e+23	1.939447e+23	5.184048e+23	6.034292e-10	0.00047713	4.842665e+12	3158336	2.227684e+08	2.36654e-07	1.032489e-13	9.360857e-21	0.5	0.5	0.009713623	1	4.128103	9.91016e+26	2.348396e+28	
6684.01146	1383	5.31e+18	-0.5	1.398037e-05	3.066518e+25	2.621917e+25	1.555442e+25	1.066475e+25	2.781771e+24	1.664237e+24	3.833147e+24	3.277396e+24	1.944302e+24	1.333093e+24	3.477214e+23	2.080296e+23	5.158798e+23	6.07282e-10	0.0004839588	4.54457e+12	3377781	2.452243e+08	2.442923e-07	1.100214e-13	1.029682e-20	0.5	0.5	0.0100415	1	4.205992	9.91016e+26	2.348396e+28	
6807.78945	1383	5.31e+18	-0.5	1.396037e-05	3.123305e+25	2.665683e+25	1.584597e+25	1.081086e+25	2.79818e+24	1.778035e+24	3.904131e+24	3.332104e+24	1.980746e+24	1.351358e+24	3.497726e+23	2.222544e+23	5.134094e+23	6.110799e-10	0.0004907343	4.263761e+12	3613716	2.700396e+08	2.522085e-07	1.172674e-13	1.13306e-20	0.5	0.5	0.01038174	1	4.283881	9.91016e+26	2.348396e+28	
6931.56744	1383	5.31e+18	-0.5	1.394038e-05	3.180092e+25	2.709306e+25	1.61372e+25	1.095586e+25	2.814943e+24	1.89292e+24	3.975115e+24	3.386632e+24	2.01715e+24	1.369482e+24	3.518679e+23	2.36615e+23	5.109914e+23	6.148246e-10	0.0004974573	3.999418e+12	3867378	2.974589e+08	2.6041e-07	1.250182e-13	1.247231e-20	0.5	0.5	0.01073471	1	4.361769	9.91016e+26	2.348396e+28	
7055.34543	1383	5.31e+18	-0.5	1.392041e-05	3.23688e+25	2.752785e+25	1.64281e+25	1.109975e+25	2.832085e+24	2.008859e+24	4.046099e+24	3.440982e+24	2.053513e+24	1.387469e+24	3.540106e+23	2.511074e+23	5.08624e+23	6.185175e-10	0.0005041287	3.750743e+12	4140092	3.277504e+08	2.689041e-07	1.333069e-13	1.373303e-20	0.5	0.5	0.01110077	1	4.439658	9.91016e+26	2.348396e+28	
7179.12342	1383	5.31e+18	-0.5	1.390045e-05	3.293667e+25	2.796122e+25	1.671867e+25	1.124255e+25	2.849635e+24	2.125816e+24	4.117084e+24	3.495152e+24	2.089834e+24	1.405319e+24	3.562043e+23	2.65727e+23	5.063055e+23	6.221601e-10	0.0005107492	3.51696e+12	4433273	3.612071e+08	2.776978e-07	1.421682e-13	1.512485e-20	0.5	0.5	0.01148024	1	4.517547	9.91016e+26	2.348396e+28	
