Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.0217	686.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447737e+23	5.492263e+23	0	2.854945e+13	1.910941e-11	5.048799e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02387	688.0765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447785e+23	5.492215e+23	0	3.280523e+13	2.195798e-11	5.447742e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02604	689.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447838e+23	5.492162e+23	0	3.739628e+13	2.503098e-11	5.876922e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02821	690.9995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447898e+23	5.492102e+23	0	4.234704e+13	2.834474e-11	6.337372e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03038	692.461	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447963e+23	5.492037e+23	0	4.76838e+13	3.191687e-11	6.831497e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03255	693.9225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448035e+23	5.491965e+23	0	5.343718e+13	3.576786e-11	7.364794e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03472	695.384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448114e+23	5.491886e+23	0	5.963347e+13	3.991531e-11	7.931766e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03689	696.8455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448202e+23	5.491798e+23	0	6.630812e+13	4.438295e-11	8.544096e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03906	698.307	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448298e+23	5.491702e+23	0	7.349494e+13	4.91934e-11	9.199722e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04123	699.7685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448405e+23	5.491595e+23	0	8.122991e+13	5.437076e-11	9.901392e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0434	701.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448522e+23	5.491478e+23	0	8.955356e+13	5.994214e-11	1.065495e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04557	702.6915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44865e+23	5.491349e+23	0	9.850776e+13	6.593558e-11	1.146211e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04774	704.153	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448792e+23	5.491208e+23	0	1.081365e+14	7.238055e-11	1.232563e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04991	705.6145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448948e+23	5.491052e+23	0	1.184877e+14	7.930902e-11	1.325031e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05208	707.076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44912e+23	5.49088e+23	0	1.296138e+14	8.675622e-11	1.424234e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05425	708.5375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449308e+23	5.490692e+23	0	1.415672e+14	9.475718e-11	1.530137e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05642	709.999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449515e+23	5.490485e+23	0	1.54407e+14	1.033514e-10	1.6436e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05859	711.4605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449743e+23	5.490257e+23	0	1.681939e+14	1.125796e-10	1.764829e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06076	712.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449992e+23	5.490008e+23	0	1.829949e+14	1.224865e-10	1.894649e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06293	714.3835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450266e+23	5.489734e+23	0	1.988785e+14	1.331181e-10	2.03323e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0651	715.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450567e+23	5.489433e+23	0	2.159195e+14	1.445245e-10	2.181399e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06727	717.3065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450896e+23	5.489104e+23	0	2.341984e+14	1.567593e-10	2.339842e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06944	718.768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451257e+23	5.488743e+23	0	2.537974e+14	1.698778e-10	2.508834e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07161	720.2295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451653e+23	5.488347e+23	0	2.74807e+14	1.839405e-10	2.689406e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07378	721.691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452086e+23	5.487914e+23	0	2.973229e+14	1.990113e-10	2.882211e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07595	723.1525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452561e+23	5.487439e+23	0	3.214458e+14	2.151578e-10	3.087936e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07812	724.614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.45308e+23	5.48692e+23	0	3.472843e+14	2.324527e-10	3.307543e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08029	726.0755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.453648e+23	5.486352e+23	0	3.749506e+14	2.50971e-10	3.541513e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08246	727.537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.454269e+23	5.485731e+23	0	4.045693e+14	2.70796e-10	3.791427e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08463	728.9985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.454948e+23	5.485052e+23	0	4.362667e+14	2.920125e-10	4.057526e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0868	730.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.455691e+23	5.484309e+23	0	4.701821e+14	3.147136e-10	4.341459e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08897	731.9215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.456502e+23	5.483498e+23	0	5.064601e+14	3.389961e-10	4.643878e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09114	733.383	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.457387e+23	5.482613e+23	0	5.452544e+14	3.649628e-10	4.965987e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09331	734.8445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.458354e+23	5.481646e+23	0	5.867298e+14	3.927241e-10	5.309194e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09548	736.306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.459409e+23	5.480591e+23	0	6.310595e+14	4.223959e-10	5.674565e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09765	737.7675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.460559e+23	5.479441e+23	0	6.784301e+14	4.541031e-10	6.063817e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09982	739.229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.461814e+23	5.478186e+23	0	7.290355e+14	4.879756e-10	6.477912e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.10199	740.6905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.463182e+23	5.476818e+23	0	7.830826e+14	5.241517e-10	6.918467e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.10416	742.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.464673e+23	5.475327e+23	0	8.407933e+14	5.6278e-10	7.387439e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.10633	743.6135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.466296e+23	5.473704e+23	0	9.024003e+14	6.040163e-10	7.886202e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1085	745.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.468064e+23	5.471936e+23	0	9.681498e+14	6.480253e-10	8.416476e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11067	746.5365	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.469989e+23	5.470011e+23	0	1.038304e+15	6.949828e-10	8.980355e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11284	747.998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.472082e+23	5.467918e+23	0	1.113142e+15	7.450749e-10	9.579833e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11501	749.4595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.47436e+23	5.46564e+23	0	1.192956e+15	7.984979e-10	1.021683e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11718	750.921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.476836e+23	5.463164e+23	0	1.278059e+15	8.554609e-10	1.089383e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11935	752.3825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.479528e+23	5.460472e+23	0	1.368778e+15	9.161837e-10	1.161289e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12152	753.844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.482452e+23	5.457548e+23	0	1.465466e+15	9.809012e-10	1.237686e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12369	755.3055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.485629e+23	5.454371e+23	0	1.568492e+15	1.049861e-09	1.318808e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12586	756.767	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.489077e+23	5.450923e+23	0	1.678246e+15	1.123324e-09	1.404946e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12803	758.2285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.49282e+23	5.44718e+23	0	1.795145e+15	1.20157e-09	1.496404e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1302	759.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.496881e+23	5.443119e+23	0	1.919627e+15	1.284891e-09	1.593463e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13237	761.1515	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.501284e+23	5.438716e+23	0	2.052156e+15	1.373598e-09	1.696487e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13454	762.613	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.506058e+23	5.433942e+23	0	2.193226e+15	1.468023e-09	1.805816e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13671	764.0745	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.511232e+23	5.428768e+23	0	2.343358e+15	1.568513e-09	1.921812e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13888	765.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.516836e+23	5.423164e+23	0	2.503102e+15	1.675436e-09	2.044851e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14105	766.9975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.522904e+23	5.417096e+23	0	2.673044e+15	1.789186e-09	2.175392e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14322	768.459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.529472e+23	5.410528e+23	0	2.853799e+15	1.910174e-09	2.313819e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14539	769.9205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.536578e+23	5.403422e+23	0	3.046025e+15	2.038839e-09	2.460648e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14756	771.382	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.544263e+23	5.395736e+23	0	3.250413e+15	2.175644e-09	2.616328e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14973	772.8435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.552572e+23	5.387428e+23	0	3.467696e+15	2.321082e-09	2.781406e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1519	774.305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.56155e+23	5.37845e+23	0	3.698654e+15	2.475672e-09	2.956453e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15407	775.7665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.571247e+23	5.368753e+23	0	3.944108e+15	2.639966e-09	3.142014e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15624	777.228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.581717e+23	5.358283e+23	0	4.20493e+15	2.814545e-09	3.338726e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15841	778.6895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.593016e+23	5.346984e+23	0	4.482044e+15	3.000029e-09	3.547289e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16058	780.151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.605203e+23	5.334797e+23	0	4.77643e+15	3.197075e-09	3.768377e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16275	781.6125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.618343e+23	5.321657e+23	0	5.089124e+15	3.406375e-09	4.002747e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16492	783.074	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.632503e+23	5.307497e+23	0	5.421227e+15	3.628666e-09	4.25119e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16709	784.5355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.647755e+23	5.292245e+23	0	5.773907e+15	3.86473e-09	4.514585e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16926	785.997	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.664173e+23	5.275827e+23	0	6.148399e+15	4.115394e-09	4.793813e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17143	787.4585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.681839e+23	5.258161e+23	0	6.546018e+15	4.381538e-09	5.089841e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1736	788.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.700837e+23	5.239163e+23	0	6.968157e+15	4.664094e-09	5.403727e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17577	790.3815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.721255e+23	5.218745e+23	0	7.416296e+15	4.964053e-09	5.736543e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17794	791.843	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.743187e+23	5.196813e+23	0	7.892007e+15	5.282468e-09	6.089495e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18011	793.3045	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.76673e+23	5.17327e+23	0	8.39696e+15	5.620455e-09	6.463814e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18228	794.766	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.791988e+23	5.148012e+23	0	8.932932e+15	5.979205e-09	6.860876e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18445	796.2275	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.819067e+23	5.120933e+23	0	9.501808e+15	6.359979e-09	7.282088e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18662	797.689	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.848079e+23	5.091921e+23	0	1.01056e+16	6.764123e-09	7.729024e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18879	799.1505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.87914e+23	5.06086e+23	0	1.074644e+16	7.193067e-09	8.203315e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19096	800.612	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.91237e+23	5.02763e+23	0	1.142661e+16	7.648335e-09	8.706734e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19313	802.0735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.947893e+23	4.992107e+23	0	1.214853e+16	8.131549e-09	9.241186e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1953	803.535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.985837e+23	4.954163e+23	0	1.291479e+16	8.644438e-09	9.808701e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19747	804.9965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.002633e+24	4.913668e+23	0	1.372813e+16	9.188844e-09	1.041146e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19964	806.458	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.006951e+24	4.870487e+23	0	1.45915e+16	9.766733e-09	1.10518e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.20181	807.9195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.011551e+24	4.824486e+23	0	1.550802e+16	1.03802e-08	1.17322e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.20398	809.381	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.016447e+24	4.775528e+23	0	1.648104e+16	1.103148e-08	1.245542e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.20615	810.8425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.021652e+24	4.723476e+23	0	1.751412e+16	1.172297e-08	1.322427e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.20832	812.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.027181e+24	4.668193e+23	0	1.861107e+16	1.245721e-08	1.404186e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21049	813.7655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.033045e+24	4.609545e+23	0	1.977595e+16	1.323692e-08	1.491151e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
