Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.0434	701.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492428e+24	1.492428e+24	1.732515e+17	0	1.571579e+21	0.001051927	9.95471e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04774	704.153	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492273e+24	1.492273e+24	1.654359e+17	0	1.726748e+21	0.001155789	9.931455e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05208	707.076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492118e+24	1.492118e+24	1.580317e+17	0	1.881555e+21	0.001259408	9.908298e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05642	709.999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491964e+24	1.491964e+24	1.510145e+17	0	2.036002e+21	0.001362786	9.885238e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06076	712.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49181e+24	1.49181e+24	1.443612e+17	0	2.190091e+21	0.001465924	9.862274e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0651	715.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491656e+24	1.491656e+24	1.380506e+17	0	2.343821e+21	0.001568823	9.839407e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06944	718.768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491503e+24	1.491503e+24	1.320627e+17	0	2.497197e+21	0.001671484	9.816634e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07378	721.691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49135e+24	1.49135e+24	1.263787e+17	0	2.650217e+21	0.001773907	9.793957e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07812	724.614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491197e+24	1.491197e+24	1.209811e+17	0	2.802885e+21	0.001876095	9.771374e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08246	727.537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491045e+24	1.491045e+24	1.158537e+17	0	2.955202e+21	0.001978047	9.748886e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0868	730.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490893e+24	1.490893e+24	1.10981e+17	0	3.107169e+21	0.002079765	9.72649e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09114	733.383	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490741e+24	1.490741e+24	1.063488e+17	0	3.258787e+21	0.002181249	9.704188e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09548	736.306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49059e+24	1.49059e+24	1.019435e+17	0	3.410058e+21	0.002282502	9.681979e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09982	739.229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490439e+24	1.490439e+24	9.775247e+16	0	3.560984e+21	0.002383523	9.659862e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.10416	742.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490288e+24	1.490288e+24	9.376394e+16	0	3.711565e+21	0.002484314	9.637836e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1085	745.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490138e+24	1.490138e+24	8.996677e+16	0	3.861804e+21	0.002584876	9.615902e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11284	747.998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489988e+24	1.489988e+24	8.635052e+16	0	4.011702e+21	0.002685209	9.594059e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11718	750.921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489839e+24	1.489839e+24	8.290537e+16	0	4.161259e+21	0.002785314	9.572306e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12152	753.844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48969e+24	1.489689e+24	7.962214e+16	0	4.310479e+21	0.002885193	9.550643e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12586	756.767	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489541e+24	1.489541e+24	7.649214e+16	0	4.459361e+21	0.002984847	9.52907e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1302	759.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489392e+24	1.489392e+24	7.350724e+16	0	4.607907e+21	0.003084275	9.507585e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13454	762.613	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489244e+24	1.489244e+24	7.065978e+16	0	4.75612e+21	0.00318348	9.486189e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13888	765.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489096e+24	1.489096e+24	6.794255e+16	0	4.903999e+21	0.003282462	9.464881e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14322	768.459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488948e+24	1.488948e+24	6.534875e+16	0	5.051547e+21	0.003381223	9.443661e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14756	771.382	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488801e+24	1.488801e+24	6.287199e+16	0	5.198764e+21	0.003479762	9.422529e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1519	774.305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488654e+24	1.488654e+24	6.050626e+16	0	5.345653e+21	0.003578081	9.401483e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15624	777.228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488508e+24	1.488508e+24	5.824586e+16	0	5.492214e+21	0.003676181	9.380523e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16058	780.151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488362e+24	1.488361e+24	5.608545e+16	0	5.638449e+21	0.003774063	9.35965e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16492	783.074	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488216e+24	1.488216e+24	5.401998e+16	0	5.78436e+21	0.003871727	9.338862e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16926	785.997	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48807e+24	1.48807e+24	5.204467e+16	0	5.929947e+21	0.003969175	9.318159e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1736	788.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487925e+24	1.487925e+24	5.015504e+16	0	6.075211e+21	0.004066407	9.297541e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17794	791.843	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48778e+24	1.48778e+24	4.834683e+16	0	6.220155e+21	0.004163424	9.277007e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18228	794.766	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487635e+24	1.487635e+24	4.661603e+16	0	6.36478e+21	0.004260228	9.256557e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18662	797.689	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487491e+24	1.487491e+24	4.495884e+16	0	6.509086e+21	0.004356818	9.236191e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19096	800.612	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487347e+24	1.487347e+24	4.33717e+16	0	6.653076e+21	0.004453196	9.215908e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1953	803.535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487203e+24	1.487203e+24	4.18512e+16	0	6.796749e+21	0.004549364	9.195707e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19964	806.458	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48706e+24	1.48706e+24	4.039414e+16	0	6.940109e+21	0.00464532	9.175589e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.20398	809.381	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486917e+24	1.486917e+24	3.899749e+16	0	7.083155e+21	0.004741068	9.155552e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.20832	812.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486774e+24	1.486774e+24	3.765838e+16	0	7.22589e+21	0.004836606	9.135597e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21266	815.227	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486632e+24	1.486632e+24	3.637409e+16	0	7.368314e+21	0.004931937	9.115723e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.217	818.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48649e+24	1.48649e+24	3.514204e+16	0	7.510428e+21	0.005027061	9.09593e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22134	821.073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486348e+24	1.486348e+24	3.39598e+16	0	7.652235e+21	0.005121978	9.076217e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22568	823.996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486206e+24	1.486206e+24	3.282506e+16	0	7.793735e+21	0.00521669	9.056583e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23002	826.919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486065e+24	1.486065e+24	3.173563e+16	0	7.93493e+21	0.005311198	9.037029e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23436	829.842	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485924e+24	1.485924e+24	3.068942e+16	0	8.07582e+21	0.005405502	9.017555e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2387	832.765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485784e+24	1.485784e+24	2.968448e+16	0	8.216407e+21	0.005499603	8.998159e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24304	835.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485643e+24	1.485643e+24	2.871892e+16	0	8.356693e+21	0.005593503	8.978841e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24738	838.611	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485503e+24	1.485503e+24	2.779097e+16	0	8.496678e+21	0.005687201	8.959601e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25172	841.534	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485364e+24	1.485364e+24	2.689895e+16	0	8.636363e+21	0.005780698	8.940439e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25606	844.457	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485224e+24	1.485224e+24	2.604125e+16	0	8.77575e+21	0.005873996	8.921353e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2604	847.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485085e+24	1.485085e+24	2.521636e+16	0	8.91484e+21	0.005967095	8.902345e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26474	850.303	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484946e+24	1.484946e+24	2.442284e+16	0	9.053635e+21	0.006059997	8.883413e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26908	853.226	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484808e+24	1.484808e+24	2.36593e+16	0	9.192135e+21	0.006152701	8.864557e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27342	856.149	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48467e+24	1.48467e+24	2.292444e+16	0	9.330341e+21	0.006245208	8.845777e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27776	859.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484532e+24	1.484532e+24	2.221703e+16	0	9.468255e+21	0.00633752	8.827072e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2821	861.995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484394e+24	1.484394e+24	2.153587e+16	0	9.605878e+21	0.006429637	8.808442e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28644	864.918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484257e+24	1.484257e+24	2.087985e+16	0	9.743212e+21	0.006521561	8.789886e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29078	867.841	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48412e+24	1.48412e+24	2.02479e+16	0	9.880256e+21	0.00661329	8.771405e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29512	870.764	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483983e+24	1.483983e+24	1.963899e+16	0	1.001701e+22	0.006704828	8.752997e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29946	873.687	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483847e+24	1.483846e+24	1.905216e+16	0	1.015348e+22	0.006796173	8.734663e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3038	876.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48371e+24	1.48371e+24	1.848648e+16	0	1.028967e+22	0.006887328	8.716402e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.30814	879.533	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483574e+24	1.483574e+24	1.794107e+16	0	1.042557e+22	0.006978293	8.698214e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31248	882.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483439e+24	1.483439e+24	1.741509e+16	0	1.056119e+22	0.007069068	8.680098e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31682	885.379	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483303e+24	1.483303e+24	1.690774e+16	0	1.069652e+22	0.007159654	8.662054e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32116	888.302	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483168e+24	1.483168e+24	1.641826e+16	0	1.083158e+22	0.007250052	8.644082e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3255	891.225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483034e+24	1.483034e+24	1.594592e+16	0	1.096635e+22	0.007340263	8.626182e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32984	894.148	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482899e+24	1.482899e+24	1.549002e+16	0	1.110085e+22	0.007430288	8.608352e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33418	897.071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482765e+24	1.482765e+24	1.504991e+16	0	1.123507e+22	0.007520127	8.590593e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33852	899.994	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482631e+24	1.482631e+24	1.462495e+16	0	1.136901e+22	0.007609781	8.572904e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34286	902.917	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482497e+24	1.482497e+24	1.421453e+16	0	1.150268e+22	0.007699251	8.555285e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3472	905.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482364e+24	1.482364e+24	1.381808e+16	0	1.163607e+22	0.007788537	8.537736e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35154	908.763	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482231e+24	1.482231e+24	1.343505e+16	0	1.176919e+22	0.00787764	8.520257e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35588	911.686	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482098e+24	1.482098e+24	1.306491e+16	0	1.190204e+22	0.007966562	8.502846e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36022	914.609	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481965e+24	1.481965e+24	1.270716e+16	0	1.203462e+22	0.008055302	8.485504e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36456	917.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481833e+24	1.481833e+24	1.236131e+16	0	1.216693e+22	0.008143861	8.46823e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3689	920.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481701e+24	1.481701e+24	1.202691e+16	0	1.229897e+22	0.00823224	8.451024e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37324	923.378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481569e+24	1.481569e+24	1.170352e+16	0	1.243074e+22	0.008320441	8.433885e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37758	926.301	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481438e+24	1.481438e+24	1.139071e+16	0	1.256224e+22	0.008408462	8.416815e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38192	929.224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481307e+24	1.481307e+24	1.108809e+16	0	1.269348e+22	0.008496306	8.399811e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38626	932.147	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481176e+24	1.481176e+24	1.079527e+16	0	1.282446e+22	0.008583973	8.382873e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3906	935.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481045e+24	1.481045e+24	1.051187e+16	0	1.295517e+22	0.008671463	8.366002e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39494	937.993	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480914e+24	1.480914e+24	1.023756e+16	0	1.308561e+22	0.008758777	8.349197e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39928	940.916	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480784e+24	1.480784e+24	9.971976e+15	0	1.32158e+22	0.008845917	8.332458e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480654e+24	1.480654e+24	9.714811e+15	0	1.334573e+22	0.008932882	8.315784e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480525e+24	1.480525e+24	9.465749e+15	0	1.347539e+22	0.009019673	8.299176e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480395e+24	1.480395e+24	9.224495e+15	0	1.36048e+22	0.009106292	8.282632e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480266e+24	1.480266e+24	8.990761e+15	0	1.373395e+22	0.009192738	8.266152e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480137e+24	1.480137e+24	8.764277e+15	0	1.386284e+22	0.009279012	8.249737e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480009e+24	1.480009e+24	8.544778e+15	0	1.399148e+22	0.009365115	8.233385e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
