Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.180438e+25	9.867262e+24	1.937122e+24	8.588329e+23	3.243159e+17	1.582902e+24	1.475548e+24	1.233408e+24	2.421403e+23	1.073541e+23	4.053949e+16	2.561086e-08	8.138121e+23	2.88131e-10	8.154227e-05	3.166137e+13	113410.9	1252848	4.407601e-08	3.581478e-15	6.047566e-23	0.1133945	0.5	0.000524587	1	1.736869	9.91016e+26	2.348396e+28	1.791974e-06	1.791974e-06	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294252e+25	1.084489e+25	2.097628e+24	9.870171e+23	1.000036e+18	1.741192e+24	1.617815e+24	1.355612e+24	2.622035e+23	1.233771e+23	1.250044e+17	7.179243e-08	7.993603e+23	2.990577e-10	8.955632e-05	3.061837e+13	134766.1	1617803	4.780121e-08	4.212458e-15	7.714193e-23	0.1289786	0.5	0.0006471124	1	1.910556	9.91016e+26	2.348396e+28	5.271446e-06	5.271446e-06	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407485e+25	1.181866e+25	2.256194e+24	1.121005e+24	3.059859e+18	1.899483e+24	1.759357e+24	1.477332e+24	2.820243e+23	1.401256e+23	3.824823e+17	2.013613e-07	7.859665e+23	3.088374e-10	9.698004e-05	2.956483e+13	158503.7	2056161	5.159481e-08	4.907607e-15	9.70045e-23	0.1450926	0.5	0.0007857321	1	2.084243	9.91016e+26	2.348396e+28	1.537294e-05	1.537294e-05	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520162e+25	1.279102e+25	2.410597e+24	1.260555e+24	9.192004e+18	2.057773e+24	1.900202e+24	1.598878e+24	3.013247e+23	1.575693e+23	1.149e+18	5.583709e-07	7.742599e+23	3.18021e-10	0.000104314	2.85052e+13	184850	2579364	5.547076e-08	5.672651e-15	1.205497e-22	0.1617	0.5	0.0009414504	1	2.25793	9.91016e+26	2.348396e+28	4.394048e-05	4.394048e-05	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.632305e+25	1.375945e+25	2.563599e+24	1.405425e+24	2.683527e+19	2.216063e+24	2.040382e+24	1.719932e+24	3.204498e+23	1.756781e+23	3.354409e+18	1.51368e-06	7.635051e+23	3.266383e-10	0.0001114556	2.744357e+13	214055.9	3200621	5.944197e-08	6.513947e-15	1.483384e-22	0.178766	0.5	0.001115325	1	2.431616	9.91016e+26	2.348396e+28	0.0001217721	0.0001217721	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743935e+25	1.472535e+25	2.714e+24	1.555399e+24	7.542423e+19	2.374353e+24	2.179919e+24	1.840669e+24	3.3925e+23	1.944248e+23	9.428029e+18	3.970778e-06	7.536159e+23	3.348621e-10	0.0001185323	2.638372e+13	246403.9	3935223	6.35209e-08	7.438597e-15	1.810188e-22	0.1962578	0.5	0.001308479	1	2.605303	9.91016e+26	2.348396e+28	0.0003238778	0.0003238778	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.85507e+25	1.568849e+25	2.862204e+24	1.710249e+24	2.023834e+20	2.532643e+24	2.318837e+24	1.961061e+24	3.577755e+23	2.137812e+23	2.529792e+19	9.988741e-06	7.443571e+23	3.426979e-10	0.0001254886	2.532918e+13	282204.5	4800780	6.771929e-08	8.454396e-15	2.193366e-22	0.2141429	0.5	0.001522087	1	2.77899	9.91016e+26	2.348396e+28	0.0008192088	0.0008192088	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965724e+25	1.664933e+25	3.007911e+24	1.86971e+24	5.147598e+20	2.690934e+24	2.457156e+24	2.081167e+24	3.759889e+23	2.337138e+23	6.434498e+19	2.391177e-05	7.356928e+23	3.501917e-10	0.0001323435	2.428343e+13	321792.4	5817406	7.204784e-08	9.569732e-15	2.641416e-22	0.232386	0.5	0.001757333	1	2.952677	9.91016e+26	2.348396e+28	0.001955122	0.001955122	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075914e+25	1.760776e+25	3.151388e+24	2.033413e+24	1.234092e+21	2.849224e+24	2.594893e+24	2.200969e+24	3.939235e+23	2.541766e+23	1.542616e+20	5.414161e-05	7.275477e+23	3.573615e-10	0.0001390828	2.325007e+13	365510.9	7007706	7.651525e-08	1.079329e-14	3.163865e-22	0.2509447	0.5	0.002015345	1	3.126364	9.91016e+26	2.348396e+28	0.004374914	0.004374914	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185653e+25	1.856382e+25	3.292708e+24	2.200806e+24	2.777527e+21	3.007514e+24	2.732066e+24	2.320478e+24	4.115885e+23	2.751008e+23	3.471908e+20	0.0001154411	7.198806e+23	3.642412e-10	0.000145719	2.223304e+13	413685.8	8396396	8.112677e-08	1.21335e-14	3.771086e-22	0.2697646	0.5	0.00229706	1	3.300051	9.91016e+26	2.348396e+28	0.009136189	0.009136189	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294952e+25	1.951749e+25	3.432037e+24	2.371055e+24	5.854913e+21	3.165804e+24	2.868691e+24	2.439686e+24	4.290046e+23	2.963818e+23	7.318642e+20	0.000231178	7.126372e+23	3.70856e-10	0.0001522555	2.123687e+13	466582.7	1.000934e+07	8.588224e-08	1.359767e-14	4.473876e-22	0.288772	0.5	0.002603045	1	3.473738	9.91016e+26	2.348396e+28	0.01775491	0.01775491	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403825e+25	2.04688e+25	3.569449e+24	2.542958e+24	1.155155e+22	3.324095e+24	3.004781e+24	2.5586e+24	4.461811e+23	3.178698e+23	1.443944e+21	0.0004343871	7.057754e+23	3.772308e-10	0.0001586998	2.02668e+13	524351.5	1.18719e+07	9.077397e-08	1.51908e-14	5.282725e-22	0.3078688	0.5	0.002933258	1	3.647425	9.91016e+26	2.348396e+28	0.0320756	0.0320756	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.51228e+25	2.141777e+25	3.70503e+24	2.714927e+24	2.135052e+22	3.482385e+24	3.14035e+24	2.677221e+24	4.631288e+23	3.393659e+23	2.668815e+21	0.0007663758	6.99256e+23	3.83385e-10	0.0001650555	1.932866e+13	586971	1.400654e+07	9.578514e-08	1.69143e-14	6.206809e-22	0.3269309	0.5	0.00328683	1	3.821111	9.91016e+26	2.348396e+28	0.05390935	0.05390935	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620329e+25	2.236444e+25	3.838843e+24	2.885058e+24	3.705448e+22	3.640675e+24	3.275411e+24	2.795556e+24	4.798553e+23	3.606322e+23	4.631809e+21	0.001272239	6.930475e+23	3.893358e-10	0.0001713265	1.842854e+13	654208.9	1.643023e+07	1.008894e-07	1.876501e-14	7.252877e-22	0.3458118	0.5	0.003661917	1	3.994798	9.91016e+26	2.348396e+28	0.08450481	0.08450481	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.72798e+25	2.330884e+25	3.970956e+24	3.051319e+24	6.060236e+22	3.798965e+24	3.409975e+24	2.913606e+24	4.963695e+23	3.814149e+23	7.575296e+21	0.001994042	6.871225e+23	3.950979e-10	0.0001775157	1.757219e+13	725618	1.915206e+07	1.060522e-07	2.073467e-14	8.424281e-22	0.3643534	0.5	0.004055699	1	4.168485	9.91016e+26	2.348396e+28	0.1240609	0.1240609	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835243e+25	2.425099e+25	4.101432e+24	3.21179e+24	9.382665e+22	3.957255e+24	3.544053e+24	3.031374e+24	5.126791e+23	4.014738e+23	1.172833e+22	0.002963754	6.814577e+23	4.006844e-10	0.0001836263	1.676436e+13	800572	2.217178e+07	1.112338e-07	2.281033e-14	9.720411e-22	0.3824007	0.5	0.004464562	1	4.342172	9.91016e+26	2.348396e+28	0.1715284	0.1715284	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942125e+25	2.519091e+25	4.230334e+24	3.364889e+24	1.382273e+23	4.115546e+24	3.677656e+24	3.148864e+24	5.287917e+23	4.206112e+23	1.727841e+22	0.004198328	6.76032e+23	4.061073e-10	0.0001896611	1.600838e+13	878331.4	2.547967e+07	1.163932e-07	2.497541e-14	1.113669e-21	0.3998158	0.5	0.004884394	1	4.515859	9.91016e+26	2.348396e+28	0.2248139	0.2248139	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048634e+25	2.612863e+25	4.357715e+24	3.509514e+24	1.948287e+23	4.273836e+24	3.810793e+24	3.266079e+24	5.447144e+23	4.386892e+23	2.435358e+22	0.005698296	6.70827e+23	4.113773e-10	0.0001956231	1.530581e+13	958121.8	2.905765e+07	1.214912e-07	2.721118e-14	1.266509e-21	0.4164893	0.5	0.005310946	1	4.689546	9.91016e+26	2.348396e+28	0.2812829	0.2812829	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154779e+25	2.706416e+25	4.483629e+24	3.645077e+24	2.641438e+23	4.432126e+24	3.943473e+24	3.38302e+24	5.604537e+23	4.556346e+23	3.301798e+22	0.007449693	6.658262e+23	4.165039e-10	0.0002015147	1.46566e+13	1039201	3.288121e+07	1.26494e-07	2.949834e-14	1.429498e-21	0.4323453	0.5	0.005740158	1	4.863233	9.91016e+26	2.348396e+28	0.3383233	0.3383233	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260565e+25	2.799752e+25	4.608125e+24	3.771454e+24	3.462283e+23	4.590416e+24	4.075706e+24	3.49969e+24	5.760156e+23	4.714318e+23	4.327854e+22	0.00942802	6.610149e+23	4.214959e-10	0.0002073385	1.405923e+13	1120906	3.692179e+07	1.313742e-07	3.181836e-14	1.601415e-21	0.4473417	0.5	0.006168401	1	5.03692	9.91016e+26	2.348396e+28	0.3937627	0.3937627	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.365999e+25	2.892874e+25	4.731248e+24	3.888878e+24	4.407833e+23	4.748706e+24	4.207499e+24	3.616093e+24	5.914059e+23	4.861098e+23	5.509791e+22	0.01160272	6.563799e+23	4.26361e-10	0.0002130966	1.351118e+13	1202679	4.114908e+07	1.361114e-07	3.415441e-14	1.780973e-21	0.4614663	0.5	0.006592615	1	5.210607	9.91016e+26	2.348396e+28	0.4460587	0.4460587	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471088e+25	2.985784e+25	4.85304e+24	3.997823e+24	5.472714e+23	4.906997e+24	4.33886e+24	3.73223e+24	6.0663e+23	4.997279e+23	6.840893e+22	0.0139411	6.519095e+23	4.311065e-10	0.0002187911	1.300919e+13	1284071	4.553293e+07	1.406921e-07	3.649197e-14	1.966904e-21	0.4747308	0.5	0.00701036	1	5.384293	9.91016e+26	2.348396e+28	0.4942978	0.4942978	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575837e+25	3.078483e+25	4.973543e+24	4.098903e+24	6.650192e+23	5.065287e+24	4.469797e+24	3.848104e+24	6.216929e+23	5.123629e+23	8.31274e+22	0.01641119	6.475929e+23	4.357388e-10	0.0002244241	1.254964e+13	1364738	5.004482e+07	1.451087e-07	3.881901e-14	2.158012e-21	0.4871646	0.5	0.007419802	1	5.55798	9.91016e+26	2.348396e+28	0.5380841	0.5380841	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.680253e+25	3.170973e+25	5.092796e+24	4.192792e+24	7.932958e+23	5.223577e+24	4.600316e+24	3.963717e+24	6.365995e+23	5.24099e+23	9.916197e+22	0.01898354	6.434204e+23	4.40264e-10	0.0002299974	1.212881e+13	1444426	5.465882e+07	1.493583e-07	4.112601e-14	2.353217e-21	0.4988095	0.5	0.00781965	1	5.731667	9.91016e+26	2.348396e+28	0.5773929	0.5773929	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.78434e+25	3.263257e+25	5.210833e+24	4.178449e+24	1.033087e+24	5.381867e+24	4.730425e+24	4.079071e+24	6.513542e+23	5.223061e+23	1.291359e+23	0.02399463	6.393834e+23	4.446875e-10	0.0002355128	1.163058e+13	1501141	5.850169e+07	1.527057e-07	4.299011e-14	2.515012e-21	0.5	0.5	0.008013987	1	5.905354	9.91016e+26	2.348396e+28	0.6124345	0.6124345	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888105e+25	3.355335e+25	5.327691e+24	4.166119e+24	1.274096e+24	5.540158e+24	4.860131e+24	4.194169e+24	6.659614e+23	5.207648e+23	1.592621e+23	0.02874685	6.354736e+23	4.490143e-10	0.0002409721	1.119677e+13	1554691	6.200306e+07	1.556358e-07	4.465572e-14	2.662581e-21	0.5	0.5	0.008167758	1	6.079041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991551e+25	3.447211e+25	5.443402e+24	4.163575e+24	1.508501e+24	5.698448e+24	4.989438e+24	4.309013e+24	6.804252e+23	5.204469e+23	1.885626e+23	0.03309016	6.316838e+23	4.532492e-10	0.0002463766	1.081363e+13	1608784	6.538565e+07	1.583691e-07	4.623794e-14	2.805336e-21	0.5	0.5	0.008311197	1	6.252728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094683e+25	3.538884e+25	5.557996e+24	4.166857e+24	1.740212e+24	5.856738e+24	5.118354e+24	4.423605e+24	6.947495e+23	5.208571e+23	2.175266e+23	0.03714125	6.280074e+23	4.573964e-10	0.0002517281	1.046204e+13	1664150	6.876179e+07	1.610081e-07	4.779181e-14	2.947931e-21	0.5	0.5	0.008449695	1	6.426415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197508e+25	3.630357e+25	5.671503e+24	4.173758e+24	1.971391e+24	6.015028e+24	5.246884e+24	4.537947e+24	7.089379e+23	5.217198e+23	2.464239e+23	0.04096804	6.24438e+23	4.6146e-10	0.0002570279	1.01317e+13	1721246	7.220174e+07	1.636119e-07	4.935007e-14	3.093278e-21	0.5	0.5	0.008586343	1	6.600102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300027e+25	3.721632e+25	5.783952e+24	4.183023e+24	2.20325e+24	6.173318e+24	5.375034e+24	4.65204e+24	7.229939e+23	5.228779e+23	2.754063e+23	0.04461236	6.209701e+23	4.654437e-10	0.0002622774	9.816866e+12	1780380	7.575119e+07	1.662148e-07	5.093275e-14	3.243268e-21	0.5	0.5	0.00872294	1	6.773789	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402247e+25	3.81271e+25	5.895368e+24	4.193924e+24	2.436474e+24	6.331609e+24	5.502809e+24	4.765888e+24	7.36921e+23	5.242405e+23	3.045592e+23	0.04810139	6.175984e+23	4.693509e-10	0.0002674779	9.514314e+12	1841771	7.944126e+07	1.688369e-07	5.25524e-14	3.399194e-21	0.5	0.5	0.008860549	1	6.947475	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504171e+25	3.903593e+25	6.005779e+24	4.206039e+24	2.671443e+24	6.489899e+24	5.630214e+24	4.879491e+24	7.507224e+23	5.257549e+23	3.339304e+23	0.05145387	6.14318e+23	4.731849e-10	0.0002726306	9.222172e+12	1905592	8.329438e+07	1.714903e-07	5.421716e-14	3.561987e-21	0.5	0.5	0.008999797	1	7.121162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605803e+25	3.994282e+25	6.115208e+24	4.219121e+24	2.908366e+24	6.648189e+24	5.757253e+24	4.992852e+24	7.64401e+23	5.273901e+23	3.635457e+23	0.05468342	6.111244e+23	4.769487e-10	0.0002777367	8.939344e+12	1971984	8.732774e+07	1.74182e-07	5.593251e-14	3.732362e-21	0.5	0.5	0.009141059	1	7.294849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707146e+25	4.084778e+25	6.223678e+24	4.233029e+24	3.147344e+24	6.806479e+24	5.883933e+24	5.105973e+24	7.779598e+23	5.291287e+23	3.93418e+23	0.05780051	6.080134e+23	4.806451e-10	0.0002827973	8.665168e+12	2041073	9.155535e+07	1.769162e-07	5.770229e-14	3.9109e-21	0.5	0.5	0.00928455	1	7.468536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.808205e+25	4.175084e+25	6.331213e+24	4.247686e+24	3.388418e+24	6.964769e+24	6.010256e+24	5.218855e+24	7.914016e+23	5.309608e+23	4.235523e+23	0.06081354	6.049813e+23	4.842767e-10	0.0002878136	8.399226e+12	2112976	9.598928e+07	1.796952e-07	5.952929e-14	4.098107e-21	0.5	0.5	0.009430391	1	7.642223	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.908983e+25	4.2652e+25	6.437833e+24	4.263053e+24	3.631594e+24	7.12306e+24	6.136229e+24	5.3315e+24	8.047292e+23	5.328816e+23	4.539493e+23	0.06372953	6.020243e+23	4.878461e-10	0.0002927866	8.141243e+12	2187805	1.006404e+08	1.825201e-07	6.141568e-14	4.294436e-21	0.5	0.5	0.009578643	1	7.81591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009484e+25	4.355128e+25	6.54356e+24	4.279112e+24	3.876852e+24	7.28135e+24	6.261854e+24	5.443909e+24	8.17945e+23	5.34889e+23	4.846066e+23	0.06655449	5.99139e+23	4.913556e-10	0.0002977172	7.891019e+12	2265668	1.055189e+08	1.853914e-07	6.336317e-14	4.500311e-21	0.5	0.5	0.009729327	1	7.989597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.10971e+25	4.444868e+25	6.648412e+24	4.295862e+24	4.124162e+24	7.43964e+24	6.387137e+24	5.556086e+24	8.310515e+23	5.369828e+23	5.155202e+23	0.0692937	5.963224e+23	4.948073e-10	0.0003026064	7.648397e+12	2346673	1.106345e+08	1.883089e-07	6.537317e-14	4.716138e-21	0.5	0.5	0.009882438	1	8.163284	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209665e+25	4.534424e+25	6.75241e+24	4.313311e+24	4.373483e+24	7.59793e+24	6.512081e+24	5.66803e+24	8.440512e+23	5.391639e+23	5.466853e+23	0.07195187	5.935714e+23	4.982034e-10	0.0003074551	7.413239e+12	2430931	1.159965e+08	1.912723e-07	6.74469e-14	4.942312e-21	0.5	0.5	0.01003796	1	8.33697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309352e+25	4.623795e+25	6.85557e+24	4.331472e+24	4.624771e+24	7.756221e+24	6.63669e+24	5.779744e+24	8.569463e+23	5.41434e+23	5.780964e+23	0.07453326	5.908833e+23	5.015459e-10	0.0003122643	7.185417e+12	2518549	1.216143e+08	1.942809e-07	6.958539e-14	5.179219e-21	0.5	0.5	0.01019585	1	8.510657	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408775e+25	4.712983e+25	6.957912e+24	4.35036e+24	4.877981e+24	7.914511e+24	6.760968e+24	5.891229e+24	8.69739e+23	5.43795e+23	6.097476e+23	0.07704173	5.882555e+23	5.048365e-10	0.0003170347	6.964802e+12	2609638	1.274969e+08	1.973339e-07	7.178955e-14	5.42724e-21	0.5	0.5	0.01035607	1	8.684344	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507935e+25	4.80199e+25	7.059451e+24	4.369993e+24	5.133064e+24	8.072801e+24	6.884919e+24	6.002488e+24	8.824313e+23	5.462491e+23	6.41633e+23	0.07948084	5.856856e+23	5.08077e-10	0.0003217671	6.751266e+12	2704309	1.336534e+08	2.004304e-07	7.406019e-14	5.686754e-21	0.5	0.5	0.01051857	1	8.858031	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
