Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
4591.19323	1145	4.15e+18	-0.26	1.092601e-05	1.646218e+25	1.53448e+25	1.339963e+25	1.945166e+24	1.094782e+24	2.260122e+22	2.057773e+24	1.9181e+24	1.674954e+24	2.431457e+23	1.368478e+23	2.825152e+21	8.054563e+23	2.91683e-10	8.372669e-05	2.944565e+13	160197.5	2119433	5.200991e-08	4.986892e-15	9.936471e-23	0.1468423	0.5	0.0008033648	1	2.25793	9.91016e+26	2.348396e+28	0.1285719	
4944.36194	1145	4.15e+18	-0.26	1.092417e-05	1.77285e+25	1.648278e+25	1.44124e+25	2.070381e+24	1.189929e+24	5.579802e+22	2.216063e+24	2.060347e+24	1.80155e+24	2.587976e+23	1.487411e+23	6.974752e+21	7.949582e+23	2.99643e-10	8.958704e-05	2.863349e+13	178993.7	2522446	5.497371e-08	5.571445e-15	1.173381e-22	0.1595299	0.5	0.0009226696	1	2.431616	9.91016e+26	2.348396e+28	0.2586564	
5297.53065	1145	4.15e+18	-0.26	1.092232e-05	1.899483e+25	1.76162e+25	1.542245e+25	2.193749e+24	1.269555e+24	1.090729e+23	2.374353e+24	2.202025e+24	1.927806e+24	2.742186e+23	1.586944e+23	1.363412e+22	7.852478e+23	3.071933e-10	9.535217e-05	2.793729e+13	195665.3	2912746	5.755047e-08	6.105983e-15	1.346234e-22	0.1705846	0.5	0.001033026	1	2.605303	9.91016e+26	2.348396e+28	0.4008595	
5650.69936	1145	4.15e+18	-0.26	1.092048e-05	2.026115e+25	1.874521e+25	1.64299e+25	2.315313e+24	1.334902e+24	1.810318e+23	2.532643e+24	2.343152e+24	2.053738e+24	2.894141e+23	1.668627e+23	2.262897e+22	7.762009e+23	3.143877e-10	0.0001010321	2.735593e+13	210044.4	3273742	5.97331e-08	6.577909e-15	1.505286e-22	0.1799448	0.5	0.001131228	1	2.77899	9.91016e+26	2.348396e+28	0.5240799	
6003.86807	1145	4.15e+18	-0.26	1.091863e-05	2.152747e+25	1.986997e+25	1.743486e+25	2.435112e+24	1.38888e+24	2.686216e+23	2.690934e+24	2.483746e+24	2.179357e+24	3.04389e+23	1.7361e+23	3.35777e+22	7.677253e+23	3.212625e-10	0.0001066288	2.687389e+13	222393.9	3599345	6.156731e-08	6.988084e-15	1.648255e-22	0.187797	0.5	0.001217049	1	2.952677	9.91016e+26	2.348396e+28	0.6187112	
6357.03678	1145	4.15e+18	-0.26	1.091679e-05	2.279379e+25	2.099059e+25	1.843736e+25	2.55323e+24	1.434306e+24	3.688997e+23	2.849224e+24	2.623823e+24	2.304669e+24	3.191538e+23	1.792882e+23	4.611246e+22	7.597554e+23	3.278471e-10	0.0001121441	2.64718e+13	233092.8	3890471	6.311626e-08	7.34413e-15	1.775815e-22	0.1944124	0.5	0.001291836	1	3.126364	9.91016e+26	2.348396e+28	0.6882332	
6710.20549	1145	4.15e+18	-0.26	1.091495e-05	2.406011e+25	2.210719e+25	1.943743e+25	2.669758e+24	1.473354e+24	4.795732e+23	3.007514e+24	2.763398e+24	2.429678e+24	3.337198e+23	1.841692e+23	5.994666e+22	7.522377e+23	3.341686e-10	0.0001175819	2.613193e+13	242489.3	4151223	6.444015e-08	7.655452e-15	1.88992e-22	0.2000518	0.5	0.001357421	1	3.300051	9.91016e+26	2.348396e+28	0.7391954	
7063.3742	1145	4.15e+18	-0.26	1.09131e-05	2.532643e+25	2.321988e+25	2.04351e+25	2.784771e+24	1.507582e+24	5.989764e+23	3.165804e+24	2.902485e+24	2.554388e+24	3.480964e+23	1.884478e+23	7.487205e+22	7.451251e+23	3.402509e-10	0.0001229464	2.584003e+13	250862.1	4386474	6.558866e-08	7.930771e-15	1.992784e-22	0.2049313	0.5	0.001415554	1	3.473738	9.91016e+26	2.348396e+28	0.7772048	
7416.54291	1145	4.15e+18	-0.26	1.091126e-05	2.659276e+25	2.432876e+25	2.143043e+25	2.898331e+24	1.538086e+24	7.259137e+23	3.324095e+24	3.041095e+24	2.678803e+24	3.622913e+23	1.922608e+23	9.073922e+22	7.383763e+23	3.461148e-10	0.000128241	2.558525e+13	258422.6	4600733	6.660026e-08	8.177294e-15	2.086419e-22	0.2092181	0.5	0.001467702	1	3.647425	9.91016e+26	2.348396e+28	0.8062516	
7769.71162	1145	4.15e+18	-0.26	1.090941e-05	2.785908e+25	2.543392e+25	2.242343e+25	3.010492e+24	1.565642e+24	8.595163e+23	3.482385e+24	3.17924e+24	2.802928e+24	3.763115e+23	1.957052e+23	1.074395e+23	7.319565e+23	3.517777e-10	0.0001334685	2.535958e+13	265328.8	4797770	6.750378e-08	8.400671e-15	2.172492e-22	0.2130375	0.5	0.001515026	1	3.821111	9.91016e+26	2.348396e+28	0.8290144	
8122.88033	1145	4.15e+18	-0.26	1.090757e-05	2.91254e+25	2.653545e+25	2.341414e+25	3.12131e+24	1.59081e+24	9.991371e+23	3.640675e+24	3.316932e+24	2.926768e+24	3.901637e+23	1.988512e+23	1.248921e+23	7.258358e+23	3.572551e-10	0.0001386317	2.51571e+13	271698.9	4980586	6.83207e-08	8.605228e-15	2.252324e-22	0.2164826	0.5	0.001558421	1	3.994798	9.91016e+26	2.348396e+28	0.8472718	
8476.04904	1145	4.15e+18	-0.26	1.090572e-05	3.039172e+25	2.763344e+25	2.44026e+25	3.230835e+24	1.614004e+24	1.144281e+24	3.798965e+24	3.45418e+24	3.050325e+24	4.038543e+23	2.017505e+23	1.430352e+23	7.199884e+23	3.625606e-10	0.0001437328	2.497342e+13	277622.1	5151532	6.906704e-08	8.794263e-15	2.326946e-22	0.2196229	0.5	0.001598568	1	4.168485	9.91016e+26	2.348396e+28	0.8622177	
8829.21775	1145	4.15e+18	-0.26	1.090388e-05	3.165804e+25	2.872795e+25	2.538883e+25	3.339114e+24	1.635537e+24	1.29456e+24	3.957255e+24	3.590993e+24	3.173604e+24	4.173892e+23	2.044422e+23	1.6182e+23	7.143918e+23	3.677062e-10	0.0001487744	2.480527e+13	283167	5312439	6.975488e-08	8.9703e-15	2.397163e-22	0.2225107	0.5	0.001635994	1	4.342172	9.91016e+26	2.348396e+28	0.8746687	
9182.38646	1145	4.15e+18	-0.26	1.090203e-05	3.292436e+25	2.981905e+25	2.637286e+25	3.446191e+24	1.655652e+24	1.449659e+24	4.115546e+24	3.727382e+24	3.296608e+24	4.307739e+23	2.069565e+23	1.812073e+23	7.090258e+23	3.727029e-10	0.0001537585	2.465013e+13	288387	5464741	7.039346e-08	9.135291e-15	2.463603e-22	0.2251861	0.5	0.001671105	1	4.515859	9.91016e+26	2.348396e+28	0.8851971	
9535.55517	1145	4.15e+18	-0.26	1.090019e-05	3.419069e+25	3.090683e+25	2.735472e+25	3.552107e+24	1.67454e+24	1.60932e+24	4.273836e+24	3.863353e+24	3.41934e+24	4.440134e+23	2.093176e+23	2.01165e+23	7.038729e+23	3.775603e-10	0.0001586872	2.450606e+13	293324.4	5609574	7.098997e-08	9.290771e-15	2.526765e-22	0.2276802	0.5	0.001704219	1	4.689546	9.91016e+26	2.348396e+28	0.8942134	
9888.72388	1145	4.15e+18	-0.26	1.089835e-05	3.545701e+25	3.199133e+25	2.833443e+25	3.6569e+24	1.692355e+24	1.773326e+24	4.432126e+24	3.998916e+24	3.541803e+24	4.571125e+23	2.115444e+23	2.216657e+23	6.989173e+23	3.822871e-10	0.0001635624	2.437154e+13	298013.4	5747848	7.155008e-08	9.437959e-15	2.587047e-22	0.2300176	0.5	0.001735593	1	4.863233	9.91016e+26	2.348396e+28	0.9020192	
10241.89259	1145	4.15e+18	-0.26	1.08965e-05	3.672333e+25	3.307262e+25	2.931201e+25	3.760605e+24	1.709223e+24	1.94149e+24	4.590416e+24	4.134077e+24	3.664001e+24	4.700757e+23	2.136528e+23	2.426863e+23	6.94145e+23	3.868912e-10	0.0001683857	2.424533e+13	302481.9	5880306	7.207837e-08	9.577844e-15	2.644776e-22	0.232218	0.5	0.001765433	1	5.03692	9.91016e+26	2.348396e+28	0.9088405	
10595.0613	1145	4.15e+18	-0.26	1.089466e-05	3.798965e+25	3.415075e+25	3.02875e+25	3.863257e+24	1.725247e+24	2.113653e+24	4.748706e+24	4.268844e+24	3.785937e+24	4.829072e+23	2.156558e+23	2.642066e+23	6.895435e+23	3.913797e-10	0.000173159	2.412645e+13	306753.2	6007558	7.257856e-08	9.711236e-15	2.700219e-22	0.2342976	0.5	0.001793907	1	5.210607	9.91016e+26	2.348396e+28	0.9148505	
10948.23001	1145	4.15e+18	-0.26	1.089281e-05	3.925597e+25	3.522579e+25	3.12609e+25	3.964887e+24	1.740515e+24	2.289672e+24	4.906997e+24	4.403223e+24	3.907612e+24	4.956109e+23	2.175643e+23	2.86209e+23	6.851015e+23	3.957591e-10	0.0001778837	2.401406e+13	310846.6	6130115	7.305372e-08	9.838809e-15	2.753601e-22	0.2362697	0.5	0.001821158	1	5.384293	9.91016e+26	2.348396e+28	0.9201835	
11301.39872	1145	4.15e+18	-0.26	1.089097e-05	4.05223e+25	3.629777e+25	3.223225e+25	4.065526e+24	1.7551e+24	2.469422e+24	5.065287e+24	4.537222e+24	4.029031e+24	5.081907e+23	2.193875e+23	3.086777e+23	6.808086e+23	4.000354e-10	0.0001825613	2.390747e+13	314778.9	6248409	7.350644e-08	9.96113e-15	2.805111e-22	0.2381454	0.5	0.001847304	1	5.55798	9.91016e+26	2.348396e+28	0.924946	
11654.56743	1145	4.15e+18	-0.26	1.088913e-05	4.178862e+25	3.736676e+25	3.320156e+25	4.165201e+24	1.769067e+24	2.65279e+24	5.223577e+24	4.670845e+24	4.150195e+24	5.206501e+23	2.211334e+23	3.315988e+23	6.766557e+23	4.042139e-10	0.0001871932	2.380611e+13	318564.1	6362809	7.39389e-08	1.007868e-14	2.854913e-22	0.2399342	0.5	0.001872447	1	5.731667	9.91016e+26	2.348396e+28	0.9292232	
12007.73614	1145	4.15e+18	-0.26	1.088728e-05	4.305494e+25	3.843279e+25	3.416885e+25	4.26394e+24	1.78247e+24	2.839676e+24	5.381867e+24	4.804099e+24	4.271107e+24	5.329924e+23	2.228087e+23	3.549595e+23	6.726342e+23	4.082997e-10	0.0001917807	2.370948e+13	322214.6	6473632	7.435296e-08	1.019188e-14	2.903145e-22	0.2416442	0.5	0.001896673	1	5.905354	9.91016e+26	2.348396e+28	0.933084	
12360.90485	1145	4.15e+18	-0.26	1.088544e-05	4.432126e+25	3.949592e+25	3.513415e+25	4.361767e+24	1.795355e+24	3.029986e+24	5.540158e+24	4.93699e+24	4.391769e+24	5.452209e+23	2.244194e+23	3.787482e+23	6.687366e+23	4.122975e-10	0.000196325	2.361715e+13	325741.1	6581156	7.475023e-08	1.030108e-14	2.949929e-22	0.2432823	0.5	0.001920058	1	6.079041	9.91016e+26	2.348396e+28	0.936585	
12714.07356	1145	4.15e+18	-0.26	1.088359e-05	4.558758e+25	4.055618e+25	3.609747e+25	4.458708e+24	1.807766e+24	3.223636e+24	5.698448e+24	5.069523e+24	4.512184e+24	5.573385e+23	2.259707e+23	4.029545e+23	6.649558e+23	4.162113e-10	0.0002008274	2.352876e+13	329152.9	6685624	7.513212e-08	1.04066e-14	2.995372e-22	0.2448545	0.5	0.001942669	1	6.252728	9.91016e+26	2.348396e+28	0.9397731	
13067.24227	1145	4.15e+18	-0.26	1.088175e-05	4.68539e+25	4.161362e+25	3.705883e+25	4.554786e+24	1.819737e+24	3.420549e+24	5.856738e+24	5.201702e+24	4.632354e+24	5.693482e+23	2.274672e+23	4.275687e+23	6.612852e+23	4.200452e-10	0.0002052889	2.344397e+13	332458.4	6787249	7.549984e-08	1.050872e-14	3.039569e-22	0.2463662	0.5	0.001964562	1	6.426415	9.91016e+26	2.348396e+28	0.9426873	
13420.41098	1145	4.15e+18	-0.26	1.087991e-05	4.812023e+25	4.266827e+25	3.801825e+25	4.650021e+24	1.831303e+24	3.620653e+24	6.015028e+24	5.333534e+24	4.752281e+24	5.812526e+23	2.289129e+23	4.525816e+23	6.577191e+23	4.238027e-10	0.0002097106	2.336251e+13	335664.9	6886223	7.585448e-08	1.060768e-14	3.082603e-22	0.2478219	0.5	0.001985789	1	6.600102	9.91016e+26	2.348396e+28	0.9453605	
13773.57969	1145	4.15e+18	-0.26	1.087806e-05	4.938655e+25	4.372018e+25	3.897574e+25	4.744436e+24	1.842491e+24	3.823881e+24	6.173318e+24	5.465022e+24	4.871967e+24	5.930545e+23	2.303114e+23	4.779851e+23	6.542518e+23	4.274874e-10	0.0002140935	2.328412e+13	338779.1	6982715	7.619698e-08	1.070369e-14	3.124548e-22	0.2492259	0.5	0.002006396	1	6.773789	9.91016e+26	2.348396e+28	0.9478205	
14126.7484	1145	4.15e+18	-0.26	1.087622e-05	5.065287e+25	4.476937e+25	3.993132e+25	4.83805e+24	1.853327e+24	4.03017e+24	6.331609e+24	5.596171e+24	4.991415e+24	6.047562e+23	2.316659e+23	5.037713e+23	6.508785e+23	4.311022e-10	0.0002184385	2.320858e+13	341806.8	7076878	7.652821e-08	1.079695e-14	3.165473e-22	0.2505817	0.5	0.002026424	1	6.947475	9.91016e+26	2.348396e+28	0.9500911	
14479.91711	1145	4.15e+18	-0.26	1.087438e-05	5.191919e+25	4.581589e+25	4.088501e+25	4.930882e+24	1.863836e+24	4.239463e+24	6.489899e+24	5.726987e+24	5.110626e+24	6.163603e+23	2.329794e+23	5.299329e+23	6.475943e+23	4.346502e-10	0.0002227467	2.313569e+13	344753.3	7168850	7.684892e-08	1.088763e-14	3.205436e-22	0.2518928	0.5	0.00204591	1	7.121162	9.91016e+26	2.348396e+28	0.9521927	
14833.08582	1145	4.15e+18	-0.26	1.087253e-05	5.318551e+25	4.685977e+25	4.183682e+25	5.022951e+24	1.874036e+24	4.451704e+24	6.648189e+24	5.857471e+24	5.229603e+24	6.278689e+23	2.342545e+23	5.564631e+23	6.443949e+23	4.381341e-10	0.0002270189	2.306527e+13	347623.6	7258754	7.715979e-08	1.097589e-14	3.244494e-22	0.2531619	0.5	0.002064886	1	7.294849	9.91016e+26	2.348396e+28	0.9541428	
15186.25453	1145	4.15e+18	-0.26	1.087069e-05	5.445183e+25	4.790104e+25	4.278677e+25	5.114274e+24	1.883948e+24	4.666843e+24	6.806479e+24	5.98763e+24	5.348346e+24	6.392842e+23	2.354935e+23	5.833554e+23	6.412764e+23	4.415565e-10	0.0002312558	2.299716e+13	350421.9	7346705	7.746145e-08	1.106188e-14	3.282696e-22	0.2543918	0.5	0.002083383	1	7.468536	9.91016e+26	2.348396e+28	0.9559568	
15539.42324	1145	4.15e+18	-0.26	1.086885e-05	5.571816e+25	4.893974e+25	4.373487e+25	5.204867e+24	1.893589e+24	4.884831e+24	6.964769e+24	6.117467e+24	5.466859e+24	6.506084e+23	2.366986e+23	6.106039e+23	6.382349e+23	4.449198e-10	0.0002354584	2.293121e+13	353152.3	7432805	7.775444e-08	1.114572e-14	3.320088e-22	0.2555849	0.5	0.002101427	1	7.642223	9.91016e+26	2.348396e+28	0.9576479	
15892.59195	1145	4.15e+18	-0.26	1.0867e-05	5.698448e+25	4.997588e+25	4.468114e+25	5.294747e+24	1.902973e+24	5.105621e+24	7.12306e+24	6.246985e+24	5.585142e+24	6.618434e+23	2.378717e+23	6.382026e+23	6.35267e+23	4.482262e-10	0.0002396274	2.28673e+13	355818.4	7517150	7.803929e-08	1.122753e-14	3.35671e-22	0.2567434	0.5	0.002119045	1	7.81591	9.91016e+26	2.348396e+28	0.9592278	
16245.76066	1145	4.15e+18	-0.26	1.086516e-05	5.82508e+25	5.100951e+25	4.562558e+25	5.383929e+24	1.912117e+24	5.32917e+24	7.28135e+24	6.376189e+24	5.703198e+24	6.729912e+23	2.390146e+23	6.661463e+23	6.323694e+23	4.514778e-10	0.0002437636	2.28053e+13	358423.6	7599825	7.831644e-08	1.130743e-14	3.392601e-22	0.2578693	0.5	0.002136258	1	7.989597	9.91016e+26	2.348396e+28	0.9607067	
16598.92937	1145	4.15e+18	-0.26	1.086332e-05	5.951712e+25	5.204065e+25	4.656822e+25	5.472429e+24	1.921031e+24	5.555437e+24	7.43964e+24	6.505082e+24	5.821028e+24	6.840536e+23	2.401289e+23	6.944296e+23	6.295391e+23	4.546768e-10	0.0002478676	2.274511e+13	360970.8	7680911	7.858633e-08	1.138549e-14	3.427796e-22	0.2589643	0.5	0.002153088	1	8.163284	9.91016e+26	2.348396e+28	0.9620936	
16952.09808	1145	4.15e+18	-0.26	1.086147e-05	6.078344e+25	5.306933e+25	4.750907e+25	5.560259e+24	1.92973e+24	5.784382e+24	7.59793e+24	6.633666e+24	5.938634e+24	6.950324e+23	2.412162e+23	7.230477e+23	6.267732e+23	4.578249e-10	0.0002519401	2.268661e+13	363463	7760482	7.884935e-08	1.146183e-14	3.462328e-22	0.2600301	0.5	0.002169554	1	8.33697	9.91016e+26	2.348396e+28	0.9633966	
17305.26679	1145	4.15e+18	-0.26	1.085963e-05	6.204976e+25	5.409557e+25	4.844814e+25	5.647435e+24	1.938223e+24	6.015967e+24	7.756221e+24	6.761947e+24	6.056018e+24	7.059293e+23	2.422779e+23	7.519958e+23	6.24069e+23	4.60924e-10	0.0002559818	2.262973e+13	365902.7	7838605	7.910584e-08	1.153652e-14	3.496226e-22	0.2610684	0.5	0.002185673	1	8.510657	9.91016e+26	2.348396e+28	0.9646228	
17658.4355	1145	4.15e+18	-0.26	1.085779e-05	6.331609e+25	5.511941e+25	4.938544e+25	5.733968e+24	1.946522e+24	6.250156e+24	7.914511e+24	6.889926e+24	6.17318e+24	7.16746e+23	2.433152e+23	7.812695e+23	6.21424e+23	4.639757e-10	0.0002599933	2.257437e+13	368292.5	7915345	7.935614e-08	1.160964e-14	3.529519e-22	0.2620804	0.5	0.002201462	1	8.684344	9.91016e+26	2.348396e+28	0.9657784	
18011.60421	1145	4.15e+18	-0.26	1.085594e-05	6.458241e+25	5.614086e+25	5.032099e+25	5.819872e+24	1.954634e+24	6.486914e+24	8.072801e+24	7.017607e+24	6.290123e+24	7.27484e+23	2.443293e+23	8.108643e+23	6.188358e+23	4.669816e-10	0.0002639753	2.252047e+13	370634.4	7990759	7.960056e-08	1.168127e-14	3.562232e-22	0.2630676	0.5	0.002216936	1	8.858031	9.91016e+26	2.348396e+28	0.9668692	
18364.77292	1145	4.15e+18	-0.26	1.08541e-05	6.584873e+25	5.715995e+25	5.125479e+25	5.90516e+24	1.96257e+24	6.72621e+24	8.231091e+24	7.144994e+24	6.406849e+24	7.38145e+23	2.453213e+23	8.407762e+23	6.163022e+23	4.699432e-10	0.0002679283	2.246793e+13	372930.7	8064903	7.983936e-08	1.175146e-14	3.594389e-22	0.2640311	0.5	0.00223211	1	9.031718	9.91016e+26	2.348396e+28	0.9679003	
18717.94163	1145	4.15e+18	-0.26	1.085226e-05	6.711505e+25	5.81767e+25	5.218686e+25	5.989842e+24	1.970338e+24	6.96801e+24	8.389381e+24	7.272088e+24	6.523358e+24	7.487303e+23	2.462922e+23	8.710012e+23	6.138211e+23	4.728621e-10	0.0002718529	2.241671e+13	375183.3	8137828	8.007282e-08	1.182029e-14	3.626013e-22	0.2649719	0.5	0.002246996	1	9.205405	9.91016e+26	2.348396e+28	0.9688763	
19071.11034	1145	4.15e+18	-0.26	1.085041e-05	6.838137e+25	5.919114e+25	5.311721e+25	6.073931e+24	1.977944e+24	7.212284e+24	8.547672e+24	7.398893e+24	6.639652e+24	7.592413e+23	2.47243e+23	9.015356e+23	6.113906e+23	4.757394e-10	0.0002757496	2.236673e+13	377393.9	8209581	8.030118e-08	1.188781e-14	3.657124e-22	0.2658913	0.5	0.002261607	1	9.379092	9.91016e+26	2.348396e+28	0.9698012	
