Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3531.6871	1145	4.15e+18	-0.26	2.228511e-13	1.266322e+25	3.087671e+22	2.644665e+22	4.430062e+21	1.263234e+25	2.813204e+12	1.582902e+24	3.859589e+21	3.305832e+21	5.537577e+20	1.579043e+24	3.516504e+11	1.240556e+24	3.397797e-11	2.038437e-07	3.999987e+13	0.02660749	0.001076579	1.46691e-10	3.967023e-20	2.229381e-30	1.586804e-06	0.5	0.001200465	1	1.736869	9.91016e+26	2.348396e+28	2.228511e-13	
3884.85581	1145	4.15e+18	-0.26	2.228538e-13	1.392954e+25	3.087671e+22	2.644665e+22	4.430063e+21	1.389866e+25	3.094524e+12	1.741192e+24	3.859589e+21	3.305832e+21	5.537578e+20	1.737333e+24	3.868155e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999986e+13	0.02927506	0.001223207	1.514706e-10	4.229747e-20	2.454476e-30	1.691893e-06	0.5	0.001321656	1	1.910556	9.91016e+26	2.348396e+28	2.228538e-13	
4238.02452	1145	4.15e+18	-0.26	2.228565e-13	1.519586e+25	3.087671e+22	2.644665e+22	4.430062e+21	1.516498e+25	3.375844e+12	1.899483e+24	3.859589e+21	3.305831e+21	5.537578e+20	1.895623e+24	4.219805e+11	1.240556e+24	3.3978e-11	2.038441e-07	3.999986e+13	0.03194268	0.001374364	1.559699e-10	4.484761e-20	2.679762e-30	1.793898e-06	0.5	0.001442948	1	2.084243	9.91016e+26	2.348396e+28	2.228565e-13	
4591.19323	1145	4.15e+18	-0.26	2.228591e-13	1.646218e+25	3.087671e+22	2.644665e+22	4.430062e+21	1.643131e+25	3.657165e+12	2.057773e+24	3.859589e+21	3.305831e+21	5.537578e+20	2.053913e+24	4.571456e+11	1.240556e+24	3.3978e-11	2.038441e-07	3.999985e+13	0.03461036	0.001529813	1.602269e-10	4.732914e-20	2.905227e-30	1.893158e-06	0.5	0.001564334	1	2.25793	9.91016e+26	2.348396e+28	2.228591e-13	
4944.36194	1145	4.15e+18	-0.26	2.228616e-13	1.77285e+25	3.087671e+22	2.644665e+22	4.430062e+21	1.769763e+25	3.938485e+12	2.216063e+24	3.859589e+21	3.305831e+21	5.537578e+20	2.212203e+24	4.923106e+11	1.240556e+24	3.3978e-11	2.038441e-07	3.999984e+13	0.03727808	0.001689434	1.64272e-10	4.974907e-20	3.130867e-30	1.989955e-06	0.5	0.001685811	1	2.431616	9.91016e+26	2.348396e+28	2.228616e-13	
5297.53065	1145	4.15e+18	-0.26	2.22864e-13	1.899483e+25	3.087671e+22	2.644665e+22	4.430062e+21	1.896395e+25	4.219805e+12	2.374353e+24	3.859589e+21	3.305831e+21	5.537578e+20	2.370494e+24	5.274757e+11	1.240556e+24	3.3978e-11	2.038441e-07	3.999983e+13	0.03994586	0.00185287	1.681298e-10	5.211316e-20	3.356667e-30	2.084518e-06	0.5	0.001807373	1	2.605303	9.91016e+26	2.348396e+28	2.22864e-13	
5650.69936	1145	4.15e+18	-0.26	2.228664e-13	2.026115e+25	3.087671e+22	2.644665e+22	4.430062e+21	2.023027e+25	4.505421e+12	2.532643e+24	3.859589e+21	3.305831e+21	5.537577e+20	2.528784e+24	5.631776e+11	1.240556e+24	3.3978e-11	2.038441e-07	3.999983e+13	0.04261368	0.002020121	1.718209e-10	5.44264e-20	3.582627e-30	2.177047e-06	0.5	0.001929018	1	2.77899	9.91016e+26	2.348396e+28	2.228664e-13	
6003.86807	1145	4.15e+18	-0.26	2.228687e-13	2.152747e+25	3.087671e+22	2.644665e+22	4.430062e+21	2.149659e+25	4.788889e+12	2.690934e+24	3.859589e+21	3.305831e+21	5.537577e+20	2.687074e+24	5.986111e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999982e+13	0.04528156	0.002190829	1.75362e-10	5.669293e-20	3.808733e-30	2.267707e-06	0.5	0.00205074	1	2.952677	9.91016e+26	2.348396e+28	2.228687e-13	
6357.03678	1145	4.15e+18	-0.26	2.22871e-13	2.279379e+25	3.087671e+22	2.644665e+22	4.430062e+21	2.276291e+25	5.072356e+12	2.849224e+24	3.859589e+21	3.305831e+21	5.537577e+20	2.845364e+24	6.340445e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999981e+13	0.04794947	0.002365053	1.787678e-10	5.891645e-20	4.034986e-30	2.356647e-06	0.5	0.002172539	1	3.126364	9.91016e+26	2.348396e+28	2.22871e-13	
6710.20549	1145	4.15e+18	-0.26	2.228733e-13	2.406011e+25	3.087671e+22	2.644665e+22	4.430062e+21	2.402924e+25	5.355824e+12	3.007514e+24	3.859589e+21	3.305831e+21	5.537577e+20	3.003655e+24	6.69478e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.99998e+13	0.05061744	0.002542556	1.820506e-10	6.110009e-20	4.261377e-30	2.443992e-06	0.5	0.00229441	1	3.300051	9.91016e+26	2.348396e+28	2.228733e-13	
7063.3742	1145	4.15e+18	-0.26	2.228755e-13	2.532643e+25	3.087671e+22	2.644665e+22	4.430062e+21	2.529556e+25	5.639292e+12	3.165804e+24	3.859589e+21	3.305831e+21	5.537577e+20	3.161945e+24	7.049115e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.99998e+13	0.05328545	0.002723217	1.852208e-10	6.324663e-20	4.487901e-30	2.529852e-06	0.5	0.002416351	1	3.473738	9.91016e+26	2.348396e+28	2.228755e-13	
7416.54291	1145	4.15e+18	-0.26	2.228777e-13	2.659276e+25	3.087671e+22	2.644665e+22	4.430062e+21	2.656188e+25	5.92276e+12	3.324095e+24	3.859589e+21	3.305831e+21	5.537577e+20	3.320235e+24	7.40345e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999979e+13	0.0559535	0.002906979	1.882878e-10	6.535854e-20	4.714555e-30	2.614328e-06	0.5	0.00253836	1	3.647425	9.91016e+26	2.348396e+28	2.228777e-13	
7769.71162	1145	4.15e+18	-0.26	2.228798e-13	2.785908e+25	3.087671e+22	2.644665e+22	4.430062e+21	2.78282e+25	6.206228e+12	3.482385e+24	3.859589e+21	3.305831e+21	5.537577e+20	3.478525e+24	7.757785e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999978e+13	0.0586216	0.00309372	1.912597e-10	6.743801e-20	4.941335e-30	2.697506e-06	0.5	0.002660434	1	3.821111	9.91016e+26	2.348396e+28	2.228798e-13	
8122.88033	1145	4.15e+18	-0.26	2.228819e-13	2.91254e+25	3.087671e+22	2.644665e+22	4.430061e+21	2.909452e+25	6.489696e+12	3.640675e+24	3.859589e+21	3.305831e+21	5.537577e+20	3.636815e+24	8.112119e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999978e+13	0.06128974	0.003283322	1.941435e-10	6.948697e-20	5.168235e-30	2.779463e-06	0.5	0.002782571	1	3.994798	9.91016e+26	2.348396e+28	2.228819e-13	
8476.04904	1145	4.15e+18	-0.26	2.22884e-13	3.039172e+25	3.087671e+22	2.644665e+22	4.430061e+21	3.036084e+25	6.773163e+12	3.798965e+24	3.859589e+21	3.305831e+21	5.537577e+20	3.795106e+24	8.466454e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999977e+13	0.06395792	0.003475786	1.969455e-10	7.150722e-20	5.395256e-30	2.860273e-06	0.5	0.002904771	1	4.168485	9.91016e+26	2.348396e+28	2.22884e-13	
8829.21775	1145	4.15e+18	-0.26	2.22886e-13	3.165804e+25	3.087671e+22	2.644665e+22	4.430061e+21	3.162717e+25	7.056631e+12	3.957255e+24	3.859588e+21	3.305831e+21	5.537577e+20	3.953396e+24	8.820789e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999976e+13	0.06662614	0.003670931	1.996713e-10	7.350031e-20	5.62239e-30	2.939995e-06	0.5	0.003027031	1	4.342172	9.91016e+26	2.348396e+28	2.22886e-13	
9182.38646	1145	4.15e+18	-0.26	2.22888e-13	3.292436e+25	3.087671e+22	2.644665e+22	4.430061e+21	3.289349e+25	7.340099e+12	4.115546e+24	3.859588e+21	3.305831e+21	5.537577e+20	4.111686e+24	9.175124e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999976e+13	0.06929441	0.003868759	2.02326e-10	7.54677e-20	5.849637e-30	3.01869e-06	0.5	0.003149349	1	4.515859	9.91016e+26	2.348396e+28	2.22888e-13	
9535.55517	1145	4.15e+18	-0.26	2.2289e-13	3.419069e+25	3.087671e+22	2.644665e+22	4.430061e+21	3.415981e+25	7.623567e+12	4.273836e+24	3.859588e+21	3.305831e+21	5.537577e+20	4.269976e+24	9.529459e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999975e+13	0.07196271	0.00406915	2.04914e-10	7.74107e-20	6.076992e-30	3.096409e-06	0.5	0.003271723	1	4.689546	9.91016e+26	2.348396e+28	2.2289e-13	
9888.72388	1145	4.15e+18	-0.26	2.22892e-13	3.545701e+25	3.087671e+22	2.644665e+22	4.430061e+21	3.542613e+25	7.907035e+12	4.432126e+24	3.859588e+21	3.305831e+21	5.537576e+20	4.428266e+24	9.883793e+11	1.240556e+24	3.397799e-11	2.038441e-07	3.999975e+13	0.07463106	0.004272104	2.074394e-10	7.933051e-20	6.304455e-30	3.1732e-06	0.5	0.003394154	1	4.863233	9.91016e+26	2.348396e+28	2.22892e-13	
10241.89259	1145	4.15e+18	-0.26	2.228939e-13	3.672333e+25	3.087671e+22	2.644665e+22	4.430061e+21	3.669245e+25	8.190503e+12	4.590416e+24	3.859588e+21	3.305831e+21	5.537576e+20	4.586557e+24	1.023813e+12	1.240556e+24	3.397799e-11	2.038441e-07	3.999974e+13	0.07729944	0.004477502	2.099059e-10	8.122822e-20	6.532022e-30	3.249108e-06	0.5	0.003516639	1	5.03692	9.91016e+26	2.348396e+28	2.228939e-13	
10595.0613	1145	4.15e+18	-0.26	2.228959e-13	3.798965e+25	3.087671e+22	2.644664e+22	4.430061e+21	3.795878e+25	8.47397e+12	4.748706e+24	3.859588e+21	3.305831e+21	5.537576e+20	4.744847e+24	1.059246e+12	1.240556e+24	3.397799e-11	2.038441e-07	3.999973e+13	0.07996787	0.004685343	2.123168e-10	8.310487e-20	6.759691e-30	3.324173e-06	0.5	0.003639177	1	5.210607	9.91016e+26	2.348396e+28	2.228959e-13	
10948.23001	1145	4.15e+18	-0.26	2.228978e-13	3.925597e+25	3.087671e+22	2.644664e+22	4.430061e+21	3.92251e+25	8.753143e+12	4.906997e+24	3.859588e+21	3.305831e+21	5.537576e+20	4.903137e+24	1.094143e+12	1.240556e+24	3.397799e-11	2.038441e-07	3.999973e+13	0.08263633	0.004895449	2.146751e-10	8.496133e-20	6.987457e-30	3.39843e-06	0.5	0.003761766	1	5.384293	9.91016e+26	2.348396e+28	2.228978e-13	
11301.39872	1145	4.15e+18	-0.26	2.228996e-13	4.05223e+25	3.08767e+22	2.644664e+22	4.430061e+21	4.049142e+25	9.036611e+12	5.065287e+24	3.859588e+21	3.30583e+21	5.537576e+20	5.061427e+24	1.129576e+12	1.240556e+24	3.397799e-11	2.038441e-07	3.999972e+13	0.08530483	0.00510794	2.169838e-10	8.679853e-20	7.215323e-30	3.471917e-06	0.5	0.003884406	1	5.55798	9.91016e+26	2.348396e+28	2.228996e-13	
11654.56743	1145	4.15e+18	-0.26	2.229015e-13	4.178862e+25	3.08767e+22	2.644664e+22	4.430061e+21	4.175774e+25	9.320079e+12	5.223577e+24	3.859588e+21	3.30583e+21	5.537576e+20	5.219718e+24	1.16501e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999972e+13	0.08797337	0.005322696	2.192453e-10	8.861726e-20	7.443285e-30	3.544665e-06	0.5	0.004007097	1	5.731667	9.91016e+26	2.348396e+28	2.229015e-13	
12007.73614	1145	4.15e+18	-0.26	2.229033e-13	4.305494e+25	3.08767e+22	2.644664e+22	4.430061e+21	4.302406e+25	9.603547e+12	5.381867e+24	3.859588e+21	3.30583e+21	5.537576e+20	5.378008e+24	1.200443e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999971e+13	0.09064195	0.005539597	2.214619e-10	9.041822e-20	7.671338e-30	3.616702e-06	0.5	0.004129834	1	5.905354	9.91016e+26	2.348396e+28	2.229033e-13	
12360.90485	1145	4.15e+18	-0.26	2.229052e-13	4.432126e+25	3.08767e+22	2.644664e+22	4.430061e+21	4.429038e+25	9.887015e+12	5.540158e+24	3.859588e+21	3.30583e+21	5.537576e+20	5.536298e+24	1.235877e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.99997e+13	0.09331056	0.005758763	2.23636e-10	9.220216e-20	7.899486e-30	3.688059e-06	0.5	0.004252622	1	6.079041	9.91016e+26	2.348396e+28	2.229052e-13	
12714.07356	1145	4.15e+18	-0.26	2.22907e-13	4.558758e+25	3.08767e+22	2.644664e+22	4.430061e+21	4.555671e+25	1.017048e+13	5.698448e+24	3.859588e+21	3.30583e+21	5.537576e+20	5.694588e+24	1.27131e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.99997e+13	0.09597921	0.005980016	2.257694e-10	9.396969e-20	8.127723e-30	3.758759e-06	0.5	0.004375455	1	6.252728	9.91016e+26	2.348396e+28	2.22907e-13	
13067.24227	1145	4.15e+18	-0.26	2.229087e-13	4.68539e+25	3.08767e+22	2.644664e+22	4.430061e+21	4.682303e+25	1.045395e+13	5.856738e+24	3.859588e+21	3.30583e+21	5.537576e+20	5.852878e+24	1.306744e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999969e+13	0.0986479	0.006203354	2.27864e-10	9.572142e-20	8.356048e-30	3.828828e-06	0.5	0.004498334	1	6.426415	9.91016e+26	2.348396e+28	2.229087e-13	
13420.41098	1145	4.15e+18	-0.26	2.229105e-13	4.812023e+25	3.08767e+22	2.644664e+22	4.43006e+21	4.808935e+25	1.073742e+13	6.015028e+24	3.859588e+21	3.30583e+21	5.537576e+20	6.011169e+24	1.342177e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999969e+13	0.1013166	0.006428719	2.299215e-10	9.745792e-20	8.584459e-30	3.898287e-06	0.5	0.004621258	1	6.600102	9.91016e+26	2.348396e+28	2.229105e-13	
13773.57969	1145	4.15e+18	-0.26	2.229123e-13	4.938655e+25	3.08767e+22	2.644664e+22	4.43006e+21	4.935567e+25	1.102089e+13	6.173318e+24	3.859588e+21	3.30583e+21	5.537576e+20	6.169459e+24	1.377611e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999968e+13	0.1039854	0.006656111	2.319437e-10	9.917973e-20	8.812956e-30	3.967158e-06	0.5	0.004744226	1	6.773789	9.91016e+26	2.348396e+28	2.229123e-13	
14126.7484	1145	4.15e+18	-0.26	2.22914e-13	5.065287e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.062199e+25	1.130435e+13	6.331609e+24	3.859588e+21	3.30583e+21	5.537575e+20	6.327749e+24	1.413044e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999968e+13	0.1066542	0.00688553	2.339319e-10	1.008874e-19	9.041538e-30	4.035462e-06	0.5	0.004867239	1	6.947475	9.91016e+26	2.348396e+28	2.22914e-13	
14479.91711	1145	4.15e+18	-0.26	2.229157e-13	5.191919e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.188831e+25	1.158782e+13	6.489899e+24	3.859588e+21	3.30583e+21	5.537575e+20	6.486039e+24	1.448478e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999967e+13	0.109323	0.007116796	2.358876e-10	1.025812e-19	9.270199e-30	4.103216e-06	0.5	0.004990292	1	7.121162	9.91016e+26	2.348396e+28	2.229157e-13	
14833.08582	1145	4.15e+18	-0.26	2.229175e-13	5.318551e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.315464e+25	1.187129e+13	6.648189e+24	3.859588e+21	3.30583e+21	5.537575e+20	6.644329e+24	1.483911e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999967e+13	0.1119919	0.007350088	2.37812e-10	1.042619e-19	9.498946e-30	4.17044e-06	0.5	0.00511339	1	7.294849	9.91016e+26	2.348396e+28	2.229175e-13	
15186.25453	1145	4.15e+18	-0.26	2.229192e-13	5.445183e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.442096e+25	1.215476e+13	6.806479e+24	3.859587e+21	3.30583e+21	5.537575e+20	6.80262e+24	1.519345e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999966e+13	0.1146608	0.007585229	2.397065e-10	1.059296e-19	9.727771e-30	4.237149e-06	0.5	0.005236529	1	7.468536	9.91016e+26	2.348396e+28	2.229192e-13	
15539.42324	1145	4.15e+18	-0.26	2.229209e-13	5.571816e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.568728e+25	1.243823e+13	6.964769e+24	3.859587e+21	3.30583e+21	5.537575e+20	6.96091e+24	1.554778e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999966e+13	0.1173297	0.007822276	2.415721e-10	1.075849e-19	9.956677e-30	4.303361e-06	0.5	0.005359709	1	7.642223	9.91016e+26	2.348396e+28	2.229209e-13	
15892.59195	1145	4.15e+18	-0.26	2.229225e-13	5.698448e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.69536e+25	1.272169e+13	7.12306e+24	3.859587e+21	3.30583e+21	5.537575e+20	7.1192e+24	1.590212e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999965e+13	0.1199987	0.008061112	2.4341e-10	1.092282e-19	1.018566e-29	4.369088e-06	0.5	0.005482929	1	7.81591	9.91016e+26	2.348396e+28	2.229225e-13	
16245.76066	1145	4.15e+18	-0.26	2.229242e-13	5.82508e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.821992e+25	1.300516e+13	7.28135e+24	3.859587e+21	3.30583e+21	5.537575e+20	7.27749e+24	1.625645e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999965e+13	0.1226677	0.008301736	2.452211e-10	1.108597e-19	1.041472e-29	4.434347e-06	0.5	0.005606188	1	7.989597	9.91016e+26	2.348396e+28	2.229242e-13	
16598.92937	1145	4.15e+18	-0.26	2.229258e-13	5.951712e+25	3.08767e+22	2.644664e+22	4.43006e+21	5.948624e+25	1.328863e+13	7.43964e+24	3.859587e+21	3.30583e+21	5.537575e+20	7.435781e+24	1.661079e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999964e+13	0.1253367	0.008544148	2.470065e-10	1.124798e-19	1.064385e-29	4.49915e-06	0.5	0.005729487	1	8.163284	9.91016e+26	2.348396e+28	2.229258e-13	
16952.09808	1145	4.15e+18	-0.26	2.229275e-13	6.078344e+25	3.08767e+22	2.644664e+22	4.43006e+21	6.075257e+25	1.35721e+13	7.59793e+24	3.859587e+21	3.30583e+21	5.537575e+20	7.594071e+24	1.696512e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999963e+13	0.1280058	0.008788348	2.487669e-10	1.140888e-19	1.087306e-29	4.563511e-06	0.5	0.005852824	1	8.33697	9.91016e+26	2.348396e+28	2.229275e-13	
17305.26679	1145	4.15e+18	-0.26	2.229291e-13	6.204976e+25	3.08767e+22	2.644664e+22	4.43006e+21	6.201889e+25	1.385556e+13	7.756221e+24	3.859587e+21	3.30583e+21	5.537575e+20	7.752361e+24	1.731946e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999963e+13	0.1306749	0.009034218	2.505034e-10	1.156871e-19	1.110234e-29	4.627441e-06	0.5	0.005976199	1	8.510657	9.91016e+26	2.348396e+28	2.229291e-13	
17658.4355	1145	4.15e+18	-0.26	2.229307e-13	6.331609e+25	3.08767e+22	2.644664e+22	4.43006e+21	6.328521e+25	1.413903e+13	7.914511e+24	3.859587e+21	3.30583e+21	5.537575e+20	7.910651e+24	1.767379e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999962e+13	0.133344	0.009281875	2.522166e-10	1.172749e-19	1.13317e-29	4.690953e-06	0.5	0.006099612	1	8.684344	9.91016e+26	2.348396e+28	2.229307e-13	
18011.60421	1145	4.15e+18	-0.26	2.229323e-13	6.458241e+25	3.08767e+22	2.644664e+22	4.43006e+21	6.455153e+25	1.44225e+13	8.072801e+24	3.859587e+21	3.30583e+21	5.537575e+20	8.068941e+24	1.802813e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999962e+13	0.1360132	0.009531142	2.539074e-10	1.188526e-19	1.156112e-29	4.754057e-06	0.5	0.006223061	1	8.858031	9.91016e+26	2.348396e+28	2.229323e-13	
18364.77292	1145	4.15e+18	-0.26	2.229339e-13	6.584873e+25	3.08767e+22	2.644664e+22	4.43006e+21	6.581785e+25	1.470597e+13	8.231091e+24	3.859587e+21	3.305829e+21	5.537574e+20	8.227232e+24	1.838246e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999961e+13	0.1386824	0.009782137	2.555765e-10	1.204203e-19	1.179062e-29	4.816765e-06	0.5	0.006346548	1	9.031718	9.91016e+26	2.348396e+28	2.229339e-13	
18717.94163	1145	4.15e+18	-0.26	2.229355e-13	6.711505e+25	3.087669e+22	2.644664e+22	4.430059e+21	6.708417e+25	1.498944e+13	8.389381e+24	3.859587e+21	3.305829e+21	5.537574e+20	8.385522e+24	1.873679e+12	1.240556e+24	3.397799e-11	2.03844e-07	3.999961e+13	0.1413516	0.01003474	2.572246e-10	1.219783e-19	1.202019e-29	4.879086e-06	0.5	0.006470071	1	9.205405	9.91016e+26	2.348396e+28	2.229355e-13	
