Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.836804e+25	1.495857e+25	3.409471e+24	1.892557e+24	5.519943e+20	2.532643e+24	2.296005e+24	1.869821e+24	4.261838e+23	2.365696e+23	6.899929e+19	2.724398e-05	7.17477e+23	3.680307e-10	0.0001498127	2.417607e+13	328115.7	5936940	7.252981e-08	9.698194e-15	2.694781e-22	0.2344642	0.5	0.00178491	1	2.77899	9.91016e+26	2.348396e+28	0.002026393	0.002026393	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.945713e+25	1.587681e+25	3.580314e+24	2.068946e+24	1.397502e+21	2.690934e+24	2.432141e+24	1.984601e+24	4.475392e+23	2.586183e+23	1.746877e+20	6.491714e-05	7.086988e+23	3.760551e-10	0.0001578718	2.307358e+13	375803.9	7238569	7.732921e-08	1.102415e-14	3.265913e-22	0.2543665	0.5	0.002064556	1	2.952677	9.91016e+26	2.348396e+28	0.004770548	0.004770548	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.054104e+25	1.679269e+25	3.748344e+24	2.249463e+24	3.289414e+21	2.849224e+24	2.56763e+24	2.099087e+24	4.68543e+23	2.811828e+23	4.111767e+20	0.0001443118	7.004559e+23	3.837304e-10	0.0001657861	2.199066e+13	428682.9	8772181	8.229355e-08	1.248502e-14	3.936147e-22	0.2745539	0.5	0.002371465	1	3.126364	9.91016e+26	2.348396e+28	0.01037183	0.01037183	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.161993e+25	1.770626e+25	3.913673e+24	2.433004e+24	7.180495e+21	3.007514e+24	2.702491e+24	2.213282e+24	4.892091e+23	3.041255e+23	8.975618e+20	0.0002984398	6.927055e+23	3.910923e-10	0.0001735701	2.093295e+13	487058.5	1.056955e+07	8.742123e-08	1.408937e-14	4.718725e-22	0.2949321	0.5	0.002706214	1	3.300051	9.91016e+26	2.348396e+28	0.02075991	0.02075991	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.269393e+25	1.861743e+25	4.076507e+24	2.61797e+24	1.453192e+22	3.165804e+24	2.836742e+24	2.327178e+24	5.095634e+23	3.272462e+23	1.81649e+21	0.0005737847	6.85392e+23	3.981682e-10	0.0001812289	1.990695e+13	551068.3	1.266124e+07	9.270047e-08	1.584243e-14	5.62626e-22	0.3153744	0.5	0.003068539	1	3.473738	9.91016e+26	2.348396e+28	0.03822552	0.03822552	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.376318e+25	1.952623e+25	4.236947e+24	2.802262e+24	2.731285e+22	3.324095e+24	2.970398e+24	2.440779e+24	5.296184e+23	3.502828e+23	3.414106e+21	0.001027078	6.784712e+23	4.049853e-10	0.0001887721	1.891983e+13	620607.5	1.507322e+07	9.810744e-08	1.774441e-14	6.669292e-22	0.3357213	0.5	0.003457038	1	3.647425	9.91016e+26	2.348396e+28	0.06485365	0.06485365	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.482779e+25	2.043269e+25	4.395101e+24	2.983443e+24	4.784184e+22	3.482385e+24	3.103474e+24	2.554087e+24	5.493876e+23	3.729304e+23	5.98023e+21	0.00171728	6.719023e+23	4.115646e-10	0.0001962044	1.797882e+13	695288.2	1.782331e+07	1.036065e-07	1.978935e-14	7.854788e-22	0.3557892	0.5	0.003869037	1	3.821111	9.91016e+26	2.348396e+28	0.1017749	0.1017749	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.588788e+25	2.133683e+25	4.551048e+24	3.159032e+24	7.848827e+22	3.640675e+24	3.235985e+24	2.667104e+24	5.68881e+23	3.94879e+23	9.811034e+21	0.002694839	6.656526e+23	4.179246e-10	0.0002035307	1.709037e+13	774455	2.091828e+07	1.091528e-07	2.196482e-14	9.184988e-22	0.3753868	0.5	0.004300679	1	3.994798	9.91016e+26	2.348396e+28	0.1485996	0.1485996	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.694355e+25	2.223867e+25	4.704877e+24	3.326846e+24	1.213299e+23	3.798965e+24	3.367943e+24	2.779834e+24	5.881096e+23	4.158557e+23	1.516624e+22	0.003992202	6.596939e+23	4.24081e-10	0.0002107548	1.625932e+13	857257.4	2.435262e+07	1.146972e-07	2.42529e-14	1.065695e-21	0.3943356	0.5	0.004747251	1	4.168485	9.91016e+26	2.348396e+28	0.2033727	0.2033727	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.799489e+25	2.313822e+25	4.856668e+24	3.485267e+24	1.778877e+23	3.957255e+24	3.499361e+24	2.892278e+24	6.070835e+23	4.356583e+23	2.223597e+22	0.005619038	6.540017e+23	4.300481e-10	0.0002178806	1.548846e+13	942753.2	2.810915e+07	1.201912e-07	2.663196e-14	1.226287e-21	0.412488	0.5	0.00520364	1	4.342172	9.91016e+26	2.348396e+28	0.2630859	0.2630859	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.9042e+25	2.40355e+25	5.006498e+24	3.633351e+24	2.490122e+23	4.115546e+24	3.63025e+24	3.004438e+24	6.258123e+23	4.541689e+23	3.112653e+22	0.007563159	6.485546e+23	4.358387e-10	0.000224912	1.477837e+13	1030010	3.216118e+07	1.255912e-07	2.907877e-14	1.399108e-21	0.429737	0.5	0.005664807	1	4.515859	9.91016e+26	2.348396e+28	0.3244592	0.3244592	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.008497e+25	2.493053e+25	5.15444e+24	3.770798e+24	3.349186e+23	4.273836e+24	3.760621e+24	3.116316e+24	6.443049e+23	4.713498e+23	4.186483e+22	0.00979561	6.433335e+23	4.414643e-10	0.0002318524	1.412775e+13	1118184	3.647558e+07	1.308614e-07	3.157044e-14	1.582735e-21	0.4460192	0.5	0.006126159	1	4.689546	9.91016e+26	2.348396e+28	0.3846215	0.3846215	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.112388e+25	2.582332e+25	5.300559e+24	3.897814e+24	4.353175e+23	4.432126e+24	3.890485e+24	3.227915e+24	6.625699e+23	4.872268e+23	5.441469e+22	0.01227733	6.383213e+23	4.469353e-10	0.0002387053	1.353378e+13	1206558	4.101588e+07	1.359748e-07	3.40859e-14	1.775617e-21	0.461311	0.5	0.006583783	1	4.863233	9.91016e+26	2.348396e+28	0.4414791	0.4414791	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.21588e+25	2.671388e+25	5.444918e+24	4.014954e+24	5.495765e+23	4.590416e+24	4.01985e+24	3.339235e+24	6.806147e+23	5.018692e+23	6.869706e+22	0.01496532	6.335028e+23	4.522611e-10	0.0002454736	1.299269e+13	1294558	4.574509e+07	1.409133e-07	3.660681e-14	1.976196e-21	0.4756208	0.5	0.007034548	1	5.03692	9.91016e+26	2.348396e+28	0.4937753	0.4937753	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.318981e+25	2.760224e+25	5.587575e+24	4.12297e+24	6.768686e+23	4.748706e+24	4.148727e+24	3.45028e+24	6.984468e+23	5.153713e+23	8.460857e+22	0.01781718	6.288645e+23	4.574501e-10	0.0002521604	1.250018e+13	1381748	5.062785e+07	1.456663e-07	3.911796e-14	2.182989e-21	0.4889815	0.5	0.007476096	1	5.210607	9.91016e+26	2.348396e+28	0.5409579	0.5409579	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.421699e+25	2.84884e+25	5.728583e+24	4.207532e+24	8.314551e+23	4.906997e+24	4.277123e+24	3.56105e+24	7.160729e+23	5.259415e+23	1.039319e+23	0.02118035	6.243942e+23	4.6251e-10	0.0002587681	1.203443e+13	1464643	5.551181e+07	1.501216e-07	4.154745e-14	2.389482e-21	0.5	0.5	0.007878373	1	5.384293	9.91016e+26	2.348396e+28	0.582978	0.582978	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.524039e+25	2.937239e+25	5.867996e+24	4.18009e+24	1.101818e+24	5.065287e+24	4.405048e+24	3.671549e+24	7.334996e+23	5.225113e+23	1.377273e+23	0.02719042	6.200808e+23	4.674478e-10	0.0002652994	1.149842e+13	1522906	5.952838e+07	1.535808e-07	4.348423e-14	2.558496e-21	0.5	0.5	0.00805991	1	5.55798	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.626008e+25	3.025422e+25	6.005862e+24	4.169539e+24	1.359e+24	5.223577e+24	4.53251e+24	3.781777e+24	7.507328e+23	5.211923e+23	1.69875e+23	0.03252081	6.159145e+23	4.722701e-10	0.0002717567	1.104869e+13	1580879	6.327113e+07	1.566753e-07	4.525422e-14	2.716288e-21	0.5	0.5	0.008222311	1	5.731667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.727612e+25	3.11339e+25	6.142227e+24	4.168661e+24	1.610156e+24	5.381867e+24	4.659515e+24	3.891737e+24	7.677783e+23	5.210826e+23	2.012695e+23	0.03739771	6.11886e+23	4.769827e-10	0.0002781422	1.064943e+13	1639788	6.692373e+07	1.595853e-07	4.695088e-14	2.870469e-21	0.5	0.5	0.008375027	1	5.905354	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.828858e+25	3.201144e+25	6.277134e+24	4.173581e+24	1.859103e+24	5.540158e+24	4.786072e+24	4.00143e+24	7.846417e+23	5.216977e+23	2.323878e+23	0.04194607	6.079873e+23	4.81591e-10	0.0002844581	1.028205e+13	1700365	7.059812e+07	1.624113e-07	4.862843e-14	3.025677e-21	0.5	0.5	0.008523333	1	6.079041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.92975e+25	3.288687e+25	6.410625e+24	4.182149e+24	2.107937e+24	5.698448e+24	4.912187e+24	4.110859e+24	8.013281e+23	5.227686e+23	2.634921e+23	0.04623927	6.042107e+23	4.861002e-10	0.0002907063	9.936569e+12	1763079	7.436496e+07	1.652106e-07	5.031918e-14	3.184839e-21	0.5	0.5	0.00867024	1	6.252728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.030294e+25	3.37602e+25	6.542739e+24	4.193139e+24	2.357827e+24	5.856738e+24	5.037867e+24	4.220025e+24	8.178424e+23	5.241424e+23	2.947284e+23	0.05032296	6.005494e+23	4.905148e-10	0.0002968888	9.607445e+12	1828251	7.827084e+07	1.680166e-07	5.204298e-14	3.349889e-21	0.5	0.5	0.008817499	1	6.426415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.130495e+25	3.463144e+25	6.673514e+24	4.205849e+24	2.609427e+24	6.015028e+24	5.163119e+24	4.328929e+24	8.341893e+23	5.257312e+23	3.261784e+23	0.05422724	5.96997e+23	4.948392e-10	0.0003030073	9.291551e+12	1896119	8.23481e+07	1.708488e-07	5.381233e-14	3.522167e-21	0.5	0.5	0.008966134	1	6.600102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.230358e+25	3.55006e+25	6.802985e+24	4.219872e+24	2.863094e+24	6.173318e+24	5.287948e+24	4.437575e+24	8.503731e+23	5.27484e+23	3.578867e+23	0.05797315	5.935476e+23	4.990775e-10	0.0003090638	8.98708e+12	1966873	8.662058e+07	1.737188e-07	5.563542e-14	3.702664e-21	0.5	0.5	0.00911675	1	6.773789	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.329888e+25	3.63677e+25	6.931186e+24	4.234972e+24	3.119013e+24	6.331609e+24	5.41236e+24	4.545962e+24	8.663982e+23	5.293715e+23	3.898766e+23	0.06157624	5.90196e+23	5.032332e-10	0.0003150596	8.692962e+12	2040677	9.110699e+07	1.766331e-07	5.75178e-14	3.892159e-21	0.5	0.5	0.009269695	1	6.947475	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.42909e+25	3.723275e+25	7.058149e+24	4.25102e+24	3.377271e+24	6.489899e+24	5.536362e+24	4.654094e+24	8.822686e+23	5.313775e+23	4.221589e+23	0.06504861	5.86937e+23	5.0731e-10	0.0003209966	8.408538e+12	2117677	9.582293e+07	1.795957e-07	5.946337e-14	4.091302e-21	0.5	0.5	0.009425168	1	7.121162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.527967e+25	3.809577e+25	7.183905e+24	4.267945e+24	3.637894e+24	6.648189e+24	5.659959e+24	4.761971e+24	8.979882e+23	5.334931e+23	4.547368e+23	0.0684001	5.837662e+23	5.11311e-10	0.000326876	8.133382e+12	2198014	1.007821e+08	1.826083e-07	6.147504e-14	4.300663e-21	0.5	0.5	0.009583271	1	7.294849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.626525e+25	3.895677e+25	7.308484e+24	4.285713e+24	3.900872e+24	6.806479e+24	5.783156e+24	4.869596e+24	9.135606e+23	5.357141e+23	4.876089e+23	0.07163894	5.806792e+23	5.152394e-10	0.0003326995	7.867198e+12	2281821	1.05997e+08	1.856718e-07	6.355503e-14	4.520766e-21	0.5	0.5	0.009744045	1	7.468536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.724767e+25	3.981575e+25	7.431914e+24	4.304315e+24	4.166173e+24	6.964769e+24	5.905959e+24	4.976969e+24	9.289893e+23	5.380394e+23	5.207716e+23	0.07477226	5.77672e+23	5.19098e-10	0.0003384682	7.609759e+12	2369231	1.114794e+08	1.887864e-07	6.57051e-14	4.752103e-21	0.5	0.5	0.009907496	1	7.642223	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.822697e+25	4.067275e+25	7.554222e+24	4.323755e+24	4.433754e+24	7.12306e+24	6.028371e+24	5.084093e+24	9.442778e+23	5.404693e+23	5.542192e+23	0.07780634	5.74741e+23	5.228894e-10	0.0003441836	7.360873e+12	2460377	1.172405e+08	1.919515e-07	6.792672e-14	4.995146e-21	0.5	0.5	0.0100736	1	7.81591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	4.920319e+25	4.152776e+25	7.675434e+24	4.344044e+24	4.703565e+24	7.28135e+24	6.150399e+24	5.19097e+24	9.594293e+23	5.430055e+23	5.879456e+23	0.08074678	5.718826e+23	5.266162e-10	0.0003498469	7.120366e+12	2555391	1.232915e+08	1.951663e-07	7.022111e-14	5.250355e-21	0.5	0.5	0.01024232	1	7.989597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.017637e+25	4.23808e+25	7.795575e+24	4.3652e+24	4.97555e+24	7.43964e+24	6.272046e+24	5.2976e+24	9.744469e+23	5.4565e+23	6.219438e+23	0.08359864	5.690937e+23	5.302807e-10	0.0003554593	6.888069e+12	2654409	1.296429e+08	1.9843e-07	7.258928e-14	5.518181e-21	0.5	0.5	0.01041359	1	8.163284	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.114655e+25	4.323188e+25	7.914668e+24	4.387242e+24	5.249655e+24	7.59793e+24	6.393318e+24	5.403985e+24	9.893335e+23	5.484053e+23	6.562069e+23	0.08636653	5.663712e+23	5.338853e-10	0.0003610219	6.663812e+12	2757565	1.363055e+08	2.017413e-07	7.503212e-14	5.799066e-21	0.5	0.5	0.01058737	1	8.33697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.211375e+25	4.408101e+25	8.032737e+24	4.410192e+24	5.525822e+24	7.756221e+24	6.514219e+24	5.510127e+24	1.004092e+24	5.51274e+23	6.907278e+23	0.08905469	5.637123e+23	5.374319e-10	0.0003665359	6.447422e+12	2864996	1.432895e+08	2.050988e-07	7.755037e-14	6.093447e-21	0.5	0.5	0.01076357	1	8.510657	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.307802e+25	4.492821e+25	8.149803e+24	4.434073e+24	5.803996e+24	7.914511e+24	6.634752e+24	5.616027e+24	1.018725e+24	5.542591e+23	7.254995e+23	0.09166701	5.611143e+23	5.409227e-10	0.0003720023	6.238719e+12	2976840	1.506052e+08	2.085011e-07	8.014465e-14	6.401755e-21	0.5	0.5	0.01094212	1	8.684344	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.403938e+25	4.577349e+25	8.265889e+24	4.458904e+24	6.084122e+24	8.072801e+24	6.754923e+24	5.721687e+24	1.033236e+24	5.57363e+23	7.605153e+23	0.09420712	5.585748e+23	5.443595e-10	0.0003774221	6.03752e+12	3093238	1.582627e+08	2.119468e-07	8.281546e-14	6.724412e-21	0.5	0.5	0.01112295	1	8.858031	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
