Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.362979e+24	6.968101e+24	1.394878e+24	5.012734e+23	1.660018e+16	1.108032e+24	1.045372e+24	8.710126e+23	1.743597e+23	6.265917e+22	2.075022e+15	1.87271e-09	8.486889e+23	2.571018e-10	6.041608e-05	3.457654e+13	60611.21	526305.2	3.346146e-08	2.06418e-15	2.646114e-23	0.07137221	0.5	0.0002506671	1	1.215808	9.91016e+26	2.348396e+28	1.360391e-07	1.360391e-07	
2648.765325	1145	4.15e+18	-0.26	1.095e-05	9.497413e+24	8.942932e+24	7.46116e+24	1.481771e+24	5.544813e+23	2.887508e+16	1.187177e+24	1.117866e+24	9.326451e+23	1.852214e+23	6.931016e+22	3.609385e+15	3.04031e-09	8.393224e+23	2.637245e-10	6.448651e-05	3.408179e+13	68015.34	623579.7	3.529085e-08	2.296053e-15	3.104274e-23	0.07825361	0.5	0.0002898609	1	1.302652	9.91016e+26	2.348396e+28	2.306968e-07	2.306968e-07	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.521116e+24	7.953428e+24	1.567688e+24	6.094574e+23	5.052586e+16	1.266322e+24	1.19014e+24	9.941785e+23	1.959611e+23	7.618218e+22	6.315732e+15	4.987462e-09	8.305446e+23	2.700373e-10	6.850506e-05	3.357937e+13	75874.84	732352.6	3.712259e-08	2.540589e-15	3.613173e-23	0.08531137	0.5	0.0003324057	1	1.389495	9.91016e+26	2.348396e+28	3.938213e-07	3.938213e-07	
3001.934035	1145	4.15e+18	-0.26	1.095e-05	1.076373e+25	1.009759e+25	8.445015e+24	1.652574e+24	6.661456e+23	8.882869e+16	1.345467e+24	1.262199e+24	1.055627e+24	2.065718e+23	8.32682e+22	1.110359e+16	8.25259e-09	8.223053e+23	2.760764e-10	7.247853e-05	3.307015e+13	84206.58	853491.7	3.895944e-08	2.798229e-15	4.176497e-23	0.09253787	0.5	0.0003784038	1	1.476339	9.91016e+26	2.348396e+28	6.756756e-07	6.756756e-07	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.06724e+25	8.93589e+24	1.736511e+24	7.244943e+23	1.567032e+17	1.424612e+24	1.33405e+24	1.116986e+24	2.170639e+23	9.056179e+22	1.95879e+16	1.374964e-08	8.145376e+23	2.818639e-10	7.640433e-05	3.255497e+13	93028.98	987930.3	4.080392e-08	3.069457e-15	4.798213e-23	0.09992607	0.5	0.0004279607	1	1.563182	9.91016e+26	2.348396e+28	1.163255e-06	1.163255e-06	
3355.102745	1145	4.15e+18	-0.26	1.095e-05	1.203006e+25	1.12456e+25	9.426072e+24	1.819527e+24	7.844565e+23	2.770166e+17	1.503757e+24	1.4057e+24	1.178259e+24	2.274409e+23	9.805706e+22	3.462707e+16	2.302704e-08	8.071964e+23	2.87425e-10	8.02863e-05	3.203458e+13	102362	1136673	4.265835e-08	3.354795e-15	5.482595e-23	0.1074695	0.5	0.0004811853	1	1.650025	9.91016e+26	2.348396e+28	2.006484e-06	2.006484e-06	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.181723e+25	9.915556e+24	1.901672e+24	8.459885e+23	4.900554e+17	1.582902e+24	1.477154e+24	1.239445e+24	2.37709e+23	1.057486e+23	6.125693e+16	3.869912e-08	8.002357e+23	2.927795e-10	8.41257e-05	3.150973e+13	112227.3	1300804	4.452494e-08	3.654807e-15	6.234245e-23	0.115162	0.5	0.0005381901	1	1.736869	9.91016e+26	2.348396e+28	3.46223e-06	3.46223e-06	
3708.271455	1145	4.15e+18	-0.26	1.095e-05	1.329638e+25	1.238733e+25	1.040435e+25	1.982975e+24	9.090501e+23	8.663672e+17	1.662047e+24	1.548416e+24	1.300544e+24	2.478719e+23	1.136313e+23	1.082959e+17	6.515814e-08	7.936184e+23	2.979457e-10	8.792485e-05	3.098109e+13	122647.9	1481487	4.640575e-08	3.970099e-15	7.058124e-23	0.122998	0.5	0.0005990914	1	1.823712	9.91016e+26	2.348396e+28	5.967332e-06	5.967332e-06	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.295593e+25	1.089247e+25	2.063468e+24	9.736038e+23	1.528564e+18	1.741192e+24	1.619492e+24	1.361558e+24	2.579335e+23	1.217005e+23	1.910705e+17	1.097354e-07	7.873115e+23	3.029385e-10	9.168508e-05	3.044931e+13	133648.8	1679981	4.830276e-08	4.30132e-15	7.959575e-23	0.1309722	0.5	0.0006640097	1	1.910556	9.91016e+26	2.348396e+28	1.025798e-05	1.025798e-05	
4061.440165	1145	4.15e+18	-0.26	1.095e-05	1.45627e+25	1.352308e+25	1.13799e+25	2.143178e+24	1.039614e+24	2.68784e+18	1.820337e+24	1.690385e+24	1.422488e+24	2.678973e+23	1.299518e+23	3.3598e+17	1.845702e-07	7.812875e+23	3.077714e-10	9.54079e-05	2.991499e+13	145256.4	1897641	5.021789e-08	4.649162e-15	8.944359e-23	0.1390796	0.5	0.0007330696	1	1.997399	9.91016e+26	2.348396e+28	1.756165e-05	1.756165e-05	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.408881e+25	1.186667e+25	2.222132e+24	1.107049e+24	4.704174e+18	1.899483e+24	1.761101e+24	1.483334e+24	2.777665e+23	1.383811e+23	5.880218e+17	3.095694e-07	7.755221e+23	3.124561e-10	9.909453e-05	2.937872e+13	157499.1	2135929	5.215296e-08	5.014362e-15	1.001868e-22	0.1473155	0.5	0.0008064003	1	2.084243	9.91016e+26	2.348396e+28	2.989968e-05	2.989968e-05	
4414.608875	1145	4.15e+18	-0.26	1.095e-05	1.582902e+25	1.465314e+25	1.235278e+25	2.300354e+24	1.175876e+24	8.183862e+18	1.978628e+24	1.831642e+24	1.544098e+24	2.875443e+23	1.469846e+23	1.022983e+18	5.170163e-07	7.699943e+23	3.170029e-10	0.0001027462	2.884105e+13	170407	2396421	5.410976e-08	5.397703e-15	1.118924e-22	0.1556754	0.5	0.0008841355	1	2.171086	9.91016e+26	2.348396e+28	5.055412e-05	5.055412e-05	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.52161e+25	1.283823e+25	2.377869e+24	1.246067e+24	1.413444e+19	2.057773e+24	1.902013e+24	1.604779e+24	2.972336e+23	1.557584e+23	1.766805e+18	8.586006e-07	7.646856e+23	3.214212e-10	0.0001063641	2.83025e+13	184012.2	2680814	5.609003e-08	5.800015e-15	1.246324e-22	0.1641549	0.5	0.000966413	1	2.25793	9.91016e+26	2.348396e+28	8.477034e-05	8.477034e-05	
4767.777585	1145	4.15e+18	-0.26	1.095e-05	1.709534e+25	1.577773e+25	1.332303e+25	2.454697e+24	1.317592e+24	2.420551e+19	2.136918e+24	1.972216e+24	1.665379e+24	3.068371e+23	1.64699e+23	3.025689e+18	1.415913e-06	7.595794e+23	3.257192e-10	0.0001099492	2.776358e+13	198348.6	2990937	5.809546e-08	6.222175e-15	1.384843e-22	0.1727498	0.5	0.001053375	1	2.344773	9.91016e+26	2.348396e+28	0.0001407855	0.0001407855	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.633804e+25	1.380718e+25	2.530859e+24	1.390423e+24	4.105428e+19	2.216063e+24	2.042255e+24	1.725898e+24	3.163573e+23	1.738028e+23	5.131785e+18	2.315722e-06	7.546611e+23	3.299046e-10	0.0001135026	2.722478e+13	213451.9	3328761	6.01277e-08	6.665106e-15	1.535316e-22	0.181456	0.5	0.001145168	1	2.431616	9.91016e+26	2.348396e+28	0.0002312877	0.0002312877	
5120.946295	1145	4.15e+18	-0.26	1.095e-05	1.836167e+25	1.689707e+25	1.429069e+25	2.606374e+24	1.464531e+24	6.888601e+19	2.295208e+24	2.112133e+24	1.786336e+24	3.257968e+23	1.830664e+23	8.610751e+18	3.751621e-06	7.499176e+23	3.339841e-10	0.0001170252	2.668657e+13	229360	3696400	6.218836e-08	7.129778e-15	1.698639e-22	0.1902693	0.5	0.001241941	1	2.51846	9.91016e+26	2.348396e+28	0.0003754136	0.0003754136	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.745482e+25	1.477356e+25	2.681262e+24	1.539887e+24	1.142307e+20	2.374353e+24	2.181853e+24	1.846695e+24	3.351577e+23	1.924859e+23	1.427883e+19	6.013778e-06	7.45337e+23	3.379637e-10	0.0001205179	2.614942e+13	246112.2	4096126	6.427897e-08	7.617204e-15	1.875774e-22	0.1991854	0.5	0.001343847	1	2.605303	9.91016e+26	2.348396e+28	0.0006013746	0.0006013746	
5474.115005	1145	4.15e+18	-0.26	1.095e-05	1.962799e+25	1.801134e+25	1.52558e+25	2.755538e+24	1.61646e+24	1.870245e+20	2.453498e+24	2.251417e+24	1.906975e+24	3.444423e+23	2.020575e+23	2.337806e+19	9.528459e-06	7.409088e+23	3.418492e-10	0.0001239816	2.561379e+13	263749.8	4530369	6.640099e-08	8.128435e-15	2.067748e-22	0.2082	0.5	0.001451037	1	2.692147	9.91016e+26	2.348396e+28	0.0009497489	0.0009497489	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.856663e+25	1.573741e+25	2.82922e+24	1.694213e+24	3.020651e+20	2.532643e+24	2.320829e+24	1.967177e+24	3.536525e+23	2.117766e+23	3.775814e+19	1.490859e-05	7.366235e+23	3.456457e-10	0.000127417	2.508015e+13	282315	5001723	6.85558e-08	8.664554e-15	2.275656e-22	0.2173083	0.5	0.001563665	1	2.77899	9.91016e+26	2.348396e+28	0.001477378	0.001477378	
5827.283715	1145	4.15e+18	-0.26	1.095e-05	2.089431e+25	1.912072e+25	1.62184e+25	2.902322e+24	1.773105e+24	4.808969e+20	2.611789e+24	2.39009e+24	2.0273e+24	3.627903e+23	2.216381e+23	6.011212e+19	2.301569e-05	7.324722e+23	3.493577e-10	0.000130825	2.454896e+13	301851	5512942	7.074463e-08	9.226667e-15	2.500659e-22	0.2265051	0.5	0.001681879	1	2.865834	9.91016e+26	2.348396e+28	0.002261661	0.002261661	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.967363e+25	1.669877e+25	2.97486e+24	1.853087e+24	7.541512e+20	2.690934e+24	2.459204e+24	2.087346e+24	3.718575e+23	2.316359e+23	9.42689e+19	3.503204e-05	7.28447e+23	3.529896e-10	0.0001342061	2.402073e+13	322401	6066931	7.296855e-08	9.815881e-15	2.743981e-22	0.2357846	0.5	0.00180582	1	2.952677	9.91016e+26	2.348396e+28	0.003404827	0.003404827	
6180.452425	1145	4.15e+18	-0.26	1.095e-05	2.216063e+25	2.022537e+25	1.717852e+25	3.046848e+24	1.934097e+24	1.164314e+21	2.770079e+24	2.528171e+24	2.147315e+24	3.80856e+23	2.417622e+23	1.455393e+20	5.253976e-05	7.245408e+23	3.565453e-10	0.0001375611	2.349596e+13	344007.2	6666733	7.522839e-08	1.043329e-14	3.006902e-22	0.2451402	0.5	0.001935618	1	3.03952	9.91016e+26	2.348396e+28	0.00503757	0.00503757	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.077596e+25	1.765766e+25	3.118298e+24	2.016062e+24	1.768819e+21	2.849224e+24	2.596995e+24	2.207208e+24	3.897873e+23	2.520078e+23	2.211023e+20	7.76009e-05	7.207468e+23	3.600286e-10	0.0001408907	2.297521e+13	366710	7315500	7.752468e-08	1.107995e-14	3.290742e-22	0.2545642	0.5	0.002071384	1	3.126364	9.91016e+26	2.348396e+28	0.007321186	0.007321186	
6533.621135	1145	4.15e+18	-0.26	1.095e-05	2.342695e+25	2.132542e+25	1.81362e+25	3.189224e+24	2.098889e+24	2.643265e+21	2.928369e+24	2.665677e+24	2.267024e+24	3.98653e+23	2.623611e+23	3.304081e+20	0.0001128301	7.170591e+23	3.634428e-10	0.0001441955	2.245907e+13	390545.8	8016460	7.98576e-08	1.175683e-14	3.596853e-22	0.2640475	0.5	0.002213205	1	3.213207	9.91016e+26	2.348396e+28	0.01044726	0.01044726	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.187376e+25	1.861413e+25	3.259638e+24	2.182464e+24	3.884469e+21	3.007514e+24	2.734221e+24	2.326766e+24	4.074548e+23	2.72808e+23	4.855586e+20	0.0001614485	7.134719e+23	3.667909e-10	0.000147476	2.194818e+13	415546.1	8772861	8.222688e-08	1.24648e-14	3.926588e-22	0.2735797	0.5	0.002361135	1	3.300051	9.91016e+26	2.348396e+28	0.01463395	0.01463395	
6886.789845	1145	4.15e+18	-0.26	1.095e-05	2.469327e+25	2.242101e+25	1.909146e+25	3.329551e+24	2.266653e+24	5.612966e+21	3.086659e+24	2.802626e+24	2.386432e+24	4.161939e+23	2.833316e+23	7.016208e+20	0.0002273075	7.099801e+23	3.700761e-10	0.0001507328	2.144322e+13	441734.9	9587911	8.463172e-08	1.320457e-14	4.281278e-22	0.2831485	0.5	0.002515189	1	3.386894	9.91016e+26	2.348396e+28	0.02011818	0.02011818	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.296717e+25	1.956819e+25	3.398975e+24	2.351294e+24	7.974527e+21	3.165804e+24	2.870896e+24	2.446024e+24	4.248719e+23	2.939118e+23	9.968159e+20	0.0003148697	7.06579e+23	3.733008e-10	0.0001539665	2.094496e+13	469127.3	1.04647e+07	8.707076e-08	1.397663e-14	4.662201e-22	0.2927399	0.5	0.002675331	1	3.473738	9.91016e+26	2.348396e+28	0.02714351	0.02714351	
7239.958555	1145	4.15e+18	-0.26	1.095e-05	2.59596e+25	2.351225e+25	2.004433e+25	3.46792e+24	2.436203e+24	1.114028e+22	3.244949e+24	2.939032e+24	2.505542e+24	4.3349e+23	3.045253e+23	1.392535e+21	0.0004291392	7.032641e+23	3.764677e-10	0.0001571775	2.045416e+13	497727.4	1.140612e+07	8.9542e-08	1.478126e-14	5.07054e-22	0.3023383	0.5	0.00284147	1	3.560581	9.91016e+26	2.348396e+28	0.03594418	0.03594418	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.405628e+25	2.051988e+25	3.536397e+24	2.52117e+24	1.530512e+22	3.324095e+24	3.007035e+24	2.564986e+24	4.420496e+23	3.151462e+23	1.91314e+21	0.0005755371	7.000313e+23	3.795792e-10	0.0001603663	1.997166e+13	527526.6	1.241476e+07	9.204276e-08	1.561842e-14	5.507352e-22	0.3119258	0.5	0.003013452	1	3.647425	9.91016e+26	2.348396e+28	0.04672671	0.04672671	
7593.127265	1145	4.15e+18	-0.26	1.095e-05	2.722592e+25	2.459927e+25	2.099485e+25	3.604414e+24	2.605967e+24	2.068421e+22	3.40324e+24	3.074908e+24	2.624356e+24	4.505518e+23	3.257458e+23	2.585526e+21	0.000759725	6.968768e+23	3.826374e-10	0.0001635335	1.94983e+13	558503.1	1.349284e+07	9.456974e-08	1.648778e-14	5.973522e-22	0.3214837	0.5	0.003191055	1	3.734268	9.91016e+26	2.348396e+28	0.05965087	0.05965087	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.514122e+25	2.146924e+25	3.671983e+24	2.690351e+24	2.750773e+22	3.482385e+24	3.142652e+24	2.683655e+24	4.589978e+23	3.362939e+23	3.438466e+21	0.0009873883	6.93797e+23	3.856444e-10	0.0001666795	1.90349e+13	590620.8	1.46421e+07	9.7119e-08	1.738866e-14	6.469735e-22	0.3309915	0.5	0.003373994	1	3.821111	9.91016e+26	2.348396e+28	0.07481278	0.07481278	
7946.295975	1145	4.15e+18	-0.26	1.095e-05	2.849224e+25	2.568215e+25	2.194304e+25	3.739111e+24	2.774072e+24	3.601406e+22	3.56153e+24	3.210269e+24	2.74288e+24	4.673888e+23	3.46759e+23	4.501757e+21	0.001263995	6.907886e+23	3.886023e-10	0.0001698047	1.858228e+13	623830	1.586375e+07	9.968607e-08	1.832005e-14	6.996443e-22	0.3404284	0.5	0.003561915	1	3.907955	9.91016e+26	2.348396e+28	0.09223233	0.09223233	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.622208e+25	2.241627e+25	3.805807e+24	2.856879e+24	4.644207e+22	3.640675e+24	3.27776e+24	2.802034e+24	4.757259e+23	3.571098e+23	5.805259e+21	0.001594556	6.878486e+23	3.915127e-10	0.0001729095	1.81412e+13	658067.8	1.71584e+07	1.02266e-07	1.928061e-14	7.553847e-22	0.3497733	0.5	0.003754407	1	3.994798	9.91016e+26	2.348396e+28	0.1118471	0.1118471	
8299.464685	1145	4.15e+18	-0.26	1.095e-05	2.975856e+25	2.676101e+25	2.288893e+25	3.87208e+24	2.938528e+24	5.902309e+22	3.71982e+24	3.345126e+24	2.861116e+24	4.8401e+23	3.67316e+23	7.377887e+21	0.001983399	6.849739e+23	3.943774e-10	0.0001759944	1.771233e+13	693260.2	1.852604e+07	1.048537e-07	2.026866e-14	8.141883e-22	0.3590053	0.5	0.003951007	1	4.081642	9.91016e+26	2.348396e+28	0.1335135	0.1335135	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.729896e+25	2.336102e+25	3.937938e+24	3.018793e+24	7.397329e+22	3.798965e+24	3.412369e+24	2.920127e+24	4.922423e+23	3.773491e+23	9.246662e+21	0.002433995	6.821619e+23	3.971982e-10	0.0001790597	1.729627e+13	729323.9	1.996604e+07	1.074436e-07	2.128231e-14	8.760224e-22	0.3681045	0.5	0.004151211	1	4.168485	9.91016e+26	2.348396e+28	0.1570153	0.1570153	
8652.633395	1145	4.15e+18	-0.26	1.095e-05	3.102488e+25	2.783593e+25	2.383254e+25	4.003389e+24	3.097467e+24	9.148712e+22	3.87811e+24	3.479491e+24	2.979067e+24	5.004236e+23	3.871834e+23	1.143589e+22	0.00294883	6.7941e+23	3.999764e-10	0.0001821057	1.68935e+13	766168.9	2.147715e+07	1.100303e-07	2.231939e-14	9.408288e-22	0.3770525	0.5	0.00435449	1	4.255329	9.91016e+26	2.348396e+28	0.1820778	0.1820778	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.837194e+25	2.43035e+25	4.06844e+24	3.174374e+24	1.117322e+23	3.957255e+24	3.546492e+24	3.037937e+24	5.08555e+23	3.967968e+23	1.396653e+22	0.003529347	6.767158e+23	4.027136e-10	0.0001851329	1.650437e+13	803700.6	2.305758e+07	1.126085e-07	2.33776e-14	1.008526e-21	0.3858324	0.5	0.004560296	1	4.342172	9.91016e+26	2.348396e+28	0.2083861	0.2083861	
9005.802105	1145	4.15e+18	-0.26	1.095e-05	3.22912e+25	2.890699e+25	2.477389e+25	4.133098e+24	3.249365e+24	1.348462e+23	4.036401e+24	3.613374e+24	3.096737e+24	5.166372e+23	4.061706e+23	1.685577e+22	0.004175941	6.740771e+23	4.054111e-10	0.0001881417	1.612912e+13	841823	2.470499e+07	1.15173e-07	2.445451e-14	1.079011e-21	0.3944297	0.5	0.004768079	1	4.429016	9.91016e+26	2.348396e+28	0.2356044	0.2356044	
