Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4238.02452	1145	4.15e+18	-0.26	1.092786e-05	1.519586e+25	1.420209e+25	1.23842e+25	1.817886e+24	9.937712e+23	0	1.899483e+24	1.775261e+24	1.548025e+24	2.272357e+23	1.242214e+23	0	8.168653e+23	2.832399e-10	7.775034e-05	3.031253e+13	141311.9	1743995	4.888569e-08	4.405765e-15	8.251239e-23	0.1335499	0.5	0.0006866377	1	2.084243	9.91016e+26	2.348396e+28	
4591.19323	1145	4.15e+18	-0.26	1.092601e-05	1.646218e+25	1.53448e+25	1.339963e+25	1.945166e+24	1.117383e+24	0	2.057773e+24	1.9181e+24	1.674954e+24	2.431457e+23	1.396729e+23	0	8.054563e+23	2.91683e-10	8.372669e-05	2.931944e+13	164202.2	2177043	5.247227e-08	5.075951e-15	1.020383e-22	0.148824	0.5	0.0008214451	1	2.25793	9.91016e+26	2.348396e+28	
4944.36194	1145	4.15e+18	-0.26	1.092417e-05	1.77285e+25	1.648278e+25	1.44124e+25	2.070381e+24	1.245727e+24	0	2.216063e+24	2.060347e+24	1.80155e+24	2.587976e+23	1.557158e+23	0	7.949582e+23	2.99643e-10	8.958704e-05	2.832205e+13	189430.4	2687646	5.613347e-08	5.809003e-15	1.249222e-22	0.1645229	0.5	0.0009716217	1	2.431616	9.91016e+26	2.348396e+28	
5297.53065	1145	4.15e+18	-0.26	1.092232e-05	1.899483e+25	1.76162e+25	1.542245e+25	2.193749e+24	1.378628e+24	0	2.374353e+24	2.202025e+24	1.927806e+24	2.742186e+23	1.723285e+23	0	7.852478e+23	3.071933e-10	9.535217e-05	2.732365e+13	217210.6	3287123	5.988025e-08	6.610358e-15	1.516438e-22	0.1806191	0.5	0.001138072	1	2.605303	9.91016e+26	2.348396e+28	
5650.69936	1145	4.15e+18	-0.26	1.092048e-05	2.026115e+25	1.874521e+25	1.64299e+25	2.315313e+24	1.515933e+24	0	2.532643e+24	2.343152e+24	2.053738e+24	2.894141e+23	1.894917e+23	0	7.762009e+23	3.143877e-10	0.0001010321	2.632722e+13	247782.3	3988485	6.372328e-08	7.486073e-15	1.827546e-22	0.1970875	0.5	0.001321761	1	2.77899	9.91016e+26	2.348396e+28	
6003.86807	1145	4.15e+18	-0.26	1.091863e-05	2.152747e+25	1.986997e+25	1.743486e+25	2.435112e+24	1.657502e+24	0	2.690934e+24	2.483746e+24	2.179357e+24	3.04389e+23	2.071877e+23	0	7.677253e+23	3.212625e-10	0.0001066288	2.533548e+13	281413	4806704	6.767309e-08	8.442866e-15	2.18888e-22	0.2139041	0.5	0.001523716	1	2.952677	9.91016e+26	2.348396e+28	
6357.03678	1145	4.15e+18	-0.26	1.091679e-05	2.279379e+25	2.099059e+25	1.843736e+25	2.55323e+24	1.803205e+24	0	2.849224e+24	2.623823e+24	2.304669e+24	3.191538e+23	2.254007e+23	0	7.597554e+23	3.278471e-10	0.0001121441	2.435098e+13	318400.9	5759001	7.174019e-08	9.488178e-15	2.607723e-22	0.2310464	0.5	0.001745035	1	3.126364	9.91016e+26	2.348396e+28	
6710.20549	1145	4.15e+18	-0.26	1.091495e-05	2.406011e+25	2.210719e+25	1.943743e+25	2.669758e+24	1.952927e+24	0	3.007514e+24	2.763398e+24	2.429678e+24	3.337198e+23	2.441159e+23	0	7.522377e+23	3.341686e-10	0.0001175819	2.337601e+13	359078	6865199	7.593513e-08	1.063025e-14	3.092446e-22	0.2484927	0.5	0.001986882	1	3.300051	9.91016e+26	2.348396e+28	
7063.3742	1145	4.15e+18	-0.26	1.09131e-05	2.532643e+25	2.321988e+25	2.04351e+25	2.784771e+24	2.106559e+24	0	3.165804e+24	2.902485e+24	2.554388e+24	3.480964e+23	2.633198e+23	0	7.451251e+23	3.402509e-10	0.0001229464	2.24127e+13	403814.3	8148133	8.026867e-08	1.187818e-14	3.652684e-22	0.2662221	0.5	0.002250502	1	3.473738	9.91016e+26	2.348396e+28	
7416.54291	1145	4.15e+18	-0.26	1.091126e-05	2.659276e+25	2.432876e+25	2.143043e+25	2.898331e+24	2.264e+24	0	3.324095e+24	3.041095e+24	2.678803e+24	3.622913e+23	2.83e+23	0	7.383763e+23	3.461148e-10	0.000128241	2.146299e+13	453022.2	9634148	8.475188e-08	1.324209e-14	4.299539e-22	0.2842148	0.5	0.002537223	1	3.647425	9.91016e+26	2.348396e+28	
7769.71162	1145	4.15e+18	-0.26	1.090941e-05	2.785908e+25	2.543392e+25	2.242343e+25	3.010492e+24	2.425158e+24	0	3.482385e+24	3.17924e+24	2.802928e+24	3.763115e+23	3.031448e+23	0	7.319565e+23	3.517777e-10	0.0001334685	2.052861e+13	507161.5	1.135368e+07	8.93963e-08	1.473319e-14	5.045829e-22	0.302452	0.5	0.002848472	1	3.821111	9.91016e+26	2.348396e+28	
8122.88033	1145	4.15e+18	-0.26	1.090757e-05	2.91254e+25	2.653545e+25	2.341414e+25	3.12131e+24	2.589947e+24	0	3.640675e+24	3.316932e+24	2.926768e+24	3.901637e+23	3.237434e+23	0	7.258358e+23	3.572551e-10	0.0001386317	1.961109e+13	566746.2	1.3342e+07	9.42141e-08	1.636401e-14	5.906384e-22	0.320916	0.5	0.003185787	1	3.994798	9.91016e+26	2.348396e+28	
8476.04904	1145	4.15e+18	-0.26	1.090572e-05	3.039172e+25	2.763344e+25	2.44026e+25	3.230835e+24	2.758285e+24	0	3.798965e+24	3.45418e+24	3.050325e+24	4.038543e+23	3.447856e+23	0	7.199884e+23	3.625606e-10	0.0001437328	1.871179e+13	632351.7	1.564002e+07	9.921824e-08	1.81485e-14	6.898401e-22	0.339591	0.5	0.003550836	1	4.168485	9.91016e+26	2.348396e+28	
8829.21775	1145	4.15e+18	-0.26	1.090388e-05	3.165804e+25	2.872795e+25	2.538883e+25	3.339114e+24	2.930097e+24	0	3.957255e+24	3.590993e+24	3.173604e+24	4.173892e+23	3.662621e+23	0	7.143918e+23	3.677062e-10	0.0001487744	1.783185e+13	704623.4	1.82954e+07	1.044226e-07	2.010236e-14	8.041884e-22	0.3584623	0.5	0.003945431	1	4.342172	9.91016e+26	2.348396e+28	
9182.38646	1145	4.15e+18	-0.26	1.090203e-05	3.292436e+25	2.981905e+25	2.637286e+25	3.446191e+24	3.105311e+24	0	4.115546e+24	3.727382e+24	3.296608e+24	4.307739e+23	3.881639e+23	0	7.090258e+23	3.727029e-10	0.0001537585	1.697226e+13	784287	2.136374e+07	1.098423e-07	2.22432e-14	9.360153e-22	0.3775172	0.5	0.004371558	1	4.515859	9.91016e+26	2.348396e+28	
9535.55517	1145	4.15e+18	-0.26	1.090019e-05	3.419069e+25	3.090683e+25	2.735472e+25	3.552107e+24	3.28386e+24	0	4.273836e+24	3.863353e+24	3.41934e+24	4.440134e+23	4.104825e+23	0	7.038729e+23	3.775603e-10	0.0001586872	1.613381e+13	872160.2	2.491009e+07	1.154936e-07	2.459085e-14	1.088047e-21	0.3967442	0.5	0.004831386	1	4.689546	9.91016e+26	2.348396e+28	
9888.72388	1145	4.15e+18	-0.26	1.089835e-05	3.545701e+25	3.199133e+25	2.833443e+25	3.6569e+24	3.465681e+24	0	4.432126e+24	3.998916e+24	3.541803e+24	4.571125e+23	4.332101e+23	0	6.989173e+23	3.822871e-10	0.0001635624	1.531721e+13	969165.7	2.901071e+07	1.213941e-07	2.71677e-14	1.263475e-21	0.4161333	0.5	0.005327295	1	4.863233	9.91016e+26	2.348396e+28	
10241.89259	1145	4.15e+18	-0.26	1.08965e-05	3.672333e+25	3.307262e+25	2.931201e+25	3.760605e+24	3.650713e+24	0	4.590416e+24	4.134077e+24	3.664001e+24	4.700757e+23	4.563391e+23	0	6.94145e+23	3.868912e-10	0.0001683857	1.4523e+13	1076346	3.375509e+07	1.275629e-07	2.999897e-14	1.466043e-21	0.4356751	0.5	0.005861884	1	5.03692	9.91016e+26	2.348396e+28	
10595.0613	1145	4.15e+18	-0.26	1.089466e-05	3.798965e+25	3.415075e+25	3.02875e+25	3.863257e+24	3.8389e+24	0	4.748706e+24	4.268844e+24	3.785937e+24	4.829072e+23	4.798624e+23	0	6.895435e+23	3.913797e-10	0.000173159	1.375168e+13	1194880	3.924841e+07	1.340204e-07	3.311308e-14	1.700147e-21	0.4553605	0.5	0.006437984	1	5.210607	9.91016e+26	2.348396e+28	
10948.23001	1145	4.15e+18	-0.26	1.089281e-05	3.925597e+25	3.522579e+25	3.12609e+25	3.964887e+24	4.030186e+24	0	4.906997e+24	4.403223e+24	3.907612e+24	4.956109e+23	5.037733e+23	0	6.851015e+23	3.957591e-10	0.0001778837	1.300368e+13	1326099	4.561425e+07	1.407885e-07	3.654197e-14	1.970948e-21	0.4751799	0.5	0.007058662	1	5.384293	9.91016e+26	2.348396e+28	
11301.39872	1145	4.15e+18	-0.26	1.089097e-05	4.05223e+25	3.629777e+25	3.223225e+25	4.065526e+24	4.224522e+24	0	5.065287e+24	4.537222e+24	4.029031e+24	5.081907e+23	5.280652e+23	0	6.808086e+23	4.000354e-10	0.0001825613	1.227938e+13	1471509	5.299781e+07	1.478902e-07	4.032148e-14	2.284503e-21	0.4951227	0.5	0.007727214	1	5.55798	9.91016e+26	2.348396e+28	
11654.56743	1145	4.15e+18	-0.26	1.088913e-05	4.178862e+25	3.736676e+25	3.320156e+25	4.165201e+24	4.259633e+24	1.62224e+23	5.223577e+24	4.670845e+24	4.150195e+24	5.206501e+23	5.324542e+23	2.0278e+22	6.766557e+23	4.042139e-10	0.0001871932	1.140734e+13	1596596	6.020412e+07	1.541927e-07	4.383141e-14	2.589199e-21	0.5	0.5	0.008137259	1	5.731667	9.91016e+26	2.348396e+28	
12007.73614	1145	4.15e+18	-0.26	1.088728e-05	4.305494e+25	3.843279e+25	3.416885e+25	4.26394e+24	4.261395e+24	3.607503e+23	5.381867e+24	4.804099e+24	4.271107e+24	5.329924e+23	5.326744e+23	4.509379e+22	6.726342e+23	4.082997e-10	0.0001917807	1.060581e+13	1717351	6.727939e+07	1.599131e-07	4.714397e-14	2.888194e-21	0.5	0.5	0.008440575	1	5.905354	9.91016e+26	2.348396e+28	
12360.90485	1145	4.15e+18	-0.26	1.088544e-05	4.432126e+25	3.949592e+25	3.513415e+25	4.361767e+24	4.279312e+24	5.460286e+23	5.540158e+24	4.93699e+24	4.391769e+24	5.452209e+23	5.349141e+23	6.825357e+22	6.687366e+23	4.122975e-10	0.000196325	9.91041e+12	1844909	7.459239e+07	1.654285e-07	5.0452e-14	3.197457e-21	0.5	0.5	0.008733166	1	6.079041	9.91016e+26	2.348396e+28	
12714.07356	1145	4.15e+18	-0.26	1.088359e-05	4.558758e+25	4.055618e+25	3.609747e+25	4.458708e+24	4.307089e+24	7.243128e+23	5.698448e+24	5.069523e+24	4.512184e+24	5.573385e+23	5.383861e+23	9.05391e+22	6.649558e+23	4.162113e-10	0.0002008274	9.287697e+12	1980650	8.232064e+07	1.708843e-07	5.383466e-14	3.524359e-21	0.5	0.5	0.009022711	1	6.252728	9.91016e+26	2.348396e+28	
13067.24227	1145	4.15e+18	-0.26	1.088175e-05	4.68539e+25	4.161362e+25	3.705883e+25	4.554786e+24	4.341561e+24	8.987256e+23	5.856738e+24	5.201702e+24	4.632354e+24	5.693482e+23	5.426951e+23	1.123407e+23	6.612852e+23	4.200452e-10	0.0002052889	8.720457e+12	2125575	9.058119e+07	1.763545e-07	5.733645e-14	3.873766e-21	0.5	0.5	0.009313117	1	6.426415	9.91016e+26	2.348396e+28	
13420.41098	1145	4.15e+18	-0.26	1.087991e-05	4.812023e+25	4.266827e+25	3.801825e+25	4.650021e+24	4.381101e+24	1.070854e+24	6.015028e+24	5.333534e+24	4.752281e+24	5.812526e+23	5.476377e+23	1.338568e+23	6.577191e+23	4.238027e-10	0.0002097106	8.199005e+12	2280491	9.945697e+07	1.818761e-07	6.098301e-14	4.249134e-21	0.5	0.5	0.009606334	1	6.600102	9.91016e+26	2.348396e+28	
13773.57969	1145	4.15e+18	-0.26	1.087806e-05	4.938655e+25	4.372018e+25	3.897574e+25	4.744436e+24	4.424868e+24	1.241504e+24	6.173318e+24	5.465022e+24	4.871967e+24	5.930545e+23	5.531085e+23	1.55188e+23	6.542518e+23	4.274874e-10	0.0002140935	7.717322e+12	2446106	1.09011e+08	1.874661e-07	6.478932e-14	4.653099e-21	0.5	0.5	0.009903269	1	6.773789	9.91016e+26	2.348396e+28	
14126.7484	1145	4.15e+18	-0.26	1.087622e-05	5.065287e+25	4.476937e+25	3.993132e+25	4.83805e+24	4.472428e+24	1.411069e+24	6.331609e+24	5.596171e+24	4.991415e+24	6.047562e+23	5.590535e+23	1.763837e+23	6.508785e+23	4.311022e-10	0.0002184385	7.271244e+12	2623076	1.19294e+08	1.931309e-07	6.876402e-14	5.087789e-21	0.5	0.5	0.01020425	1	6.947475	9.91016e+26	2.348396e+28	
14479.91711	1145	4.15e+18	-0.26	1.087438e-05	5.191919e+25	4.581589e+25	4.088501e+25	4.930882e+24	4.523567e+24	1.579731e+24	6.489899e+24	5.726987e+24	5.110626e+24	6.163603e+23	5.654459e+23	1.974664e+23	6.475943e+23	4.346502e-10	0.0002227467	6.857592e+12	2812026	1.30349e+08	1.988705e-07	7.291189e-14	5.555008e-21	0.5	0.5	0.01050929	1	7.121162	9.91016e+26	2.348396e+28	
14833.08582	1145	4.15e+18	-0.26	1.087253e-05	5.318551e+25	4.685977e+25	4.183682e+25	5.022951e+24	4.578184e+24	1.747557e+24	6.648189e+24	5.857471e+24	5.229603e+24	6.278689e+23	5.72273e+23	2.184446e+23	6.443949e+23	4.381341e-10	0.0002270189	6.473738e+12	3013571	1.42213e+08	2.046815e-07	7.723513e-14	6.05633e-21	0.5	0.5	0.0108182	1	7.294849	9.91016e+26	2.348396e+28	
15186.25453	1145	4.15e+18	-0.26	1.087069e-05	5.445183e+25	4.790104e+25	4.278677e+25	5.114274e+24	4.636236e+24	1.914555e+24	6.806479e+24	5.98763e+24	5.348346e+24	6.392842e+23	5.795295e+23	2.393194e+23	6.412764e+23	4.415565e-10	0.0002312558	6.117385e+12	3228316	1.549194e+08	2.105587e-07	8.173426e-14	6.593157e-21	0.5	0.5	0.01113072	1	7.468536	9.91016e+26	2.348396e+28	
15539.42324	1145	4.15e+18	-0.26	1.086885e-05	5.571816e+25	4.893974e+25	4.373487e+25	5.204867e+24	4.697708e+24	2.080711e+24	6.964769e+24	6.117467e+24	5.466859e+24	6.506084e+23	5.872135e+23	2.600889e+23	6.382349e+23	4.449198e-10	0.0002354584	5.786464e+12	3456860	1.684977e+08	2.164958e-07	8.640856e-14	7.166751e-21	0.5	0.5	0.01144652	1	7.642223	9.91016e+26	2.348396e+28	
15892.59195	1145	4.15e+18	-0.26	1.0867e-05	5.698448e+25	4.997588e+25	4.468114e+25	5.294747e+24	4.762597e+24	2.245997e+24	7.12306e+24	6.246985e+24	5.585142e+24	6.618434e+23	5.953246e+23	2.807497e+23	6.35267e+23	4.482262e-10	0.0002396274	5.479069e+12	3699805	1.829746e+08	2.22486e-07	9.125639e-14	7.778254e-21	0.5	0.5	0.01176523	1	7.81591	9.91016e+26	2.348396e+28	
16245.76066	1145	4.15e+18	-0.26	1.086516e-05	5.82508e+25	5.100951e+25	4.562558e+25	5.383929e+24	4.830899e+24	2.410388e+24	7.28135e+24	6.376189e+24	5.703198e+24	6.729912e+23	6.038624e+23	3.012985e+23	6.323694e+23	4.514778e-10	0.0002437636	5.193431e+12	3957747	1.983743e+08	2.285225e-07	9.627546e-14	8.4287e-21	0.5	0.5	0.01208649	1	7.989597	9.91016e+26	2.348396e+28	
16598.92937	1145	4.15e+18	-0.26	1.086332e-05	5.951712e+25	5.204065e+25	4.656822e+25	5.472429e+24	4.902607e+24	2.573861e+24	7.43964e+24	6.505082e+24	5.821028e+24	6.840536e+23	6.128259e+23	3.217326e+23	6.295391e+23	4.546768e-10	0.0002478676	4.927906e+12	4231282	2.147186e+08	2.345983e-07	1.01463e-13	9.119028e-21	0.5	0.5	0.01240994	1	8.163284	9.91016e+26	2.348396e+28	
16952.09808	1145	4.15e+18	-0.26	1.086147e-05	6.078344e+25	5.306933e+25	4.750907e+25	5.560259e+24	4.977709e+24	2.736402e+24	7.59793e+24	6.633666e+24	5.938634e+24	6.950324e+23	6.222137e+23	3.420503e+23	6.267732e+23	4.578249e-10	0.0002519401	4.680959e+12	4521007	2.320269e+08	2.40707e-07	1.068157e-13	9.850084e-21	0.5	0.5	0.01273525	1	8.33697	9.91016e+26	2.348396e+28	
17305.26679	1145	4.15e+18	-0.26	1.085963e-05	6.204976e+25	5.409557e+25	4.844814e+25	5.647435e+24	5.056186e+24	2.898004e+24	7.756221e+24	6.761947e+24	6.056018e+24	7.059293e+23	6.320232e+23	3.622505e+23	6.24069e+23	4.60924e-10	0.0002559818	4.451162e+12	4827514	2.503168e+08	2.468422e-07	1.123302e-13	1.062263e-20	0.5	0.5	0.01306206	1	8.510657	9.91016e+26	2.348396e+28	
17658.4355	1145	4.15e+18	-0.26	1.085779e-05	6.331609e+25	5.511941e+25	4.938544e+25	5.733968e+24	5.138009e+24	3.058668e+24	7.914511e+24	6.889926e+24	6.17318e+24	7.16746e+23	6.422511e+23	3.823335e+23	6.21424e+23	4.639757e-10	0.0002599933	4.237189e+12	5151396	2.696037e+08	2.529981e-07	1.180028e-13	1.143735e-20	0.5	0.5	0.01339008	1	8.684344	9.91016e+26	2.348396e+28	
18011.60421	1145	4.15e+18	-0.26	1.085594e-05	6.458241e+25	5.614086e+25	5.032099e+25	5.819872e+24	5.223147e+24	3.218402e+24	8.072801e+24	7.017607e+24	6.290123e+24	7.27484e+23	6.528934e+23	4.023002e+23	6.188358e+23	4.669816e-10	0.0002639753	4.037809e+12	5493243	2.899015e+08	2.591691e-07	1.238295e-13	1.229486e-20	0.5	0.5	0.01371902	1	8.858031	9.91016e+26	2.348396e+28	
18364.77292	1145	4.15e+18	-0.26	1.08541e-05	6.584873e+25	5.715995e+25	5.125479e+25	5.90516e+24	5.31156e+24	3.37722e+24	8.231091e+24	7.144994e+24	6.406849e+24	7.38145e+23	6.63945e+23	4.221525e+23	6.163022e+23	4.699432e-10	0.0002679283	3.851886e+12	5853642	3.112223e+08	2.653502e-07	1.298066e-13	1.319569e-20	0.5	0.5	0.0140486	1	9.031718	9.91016e+26	2.348396e+28	
18717.94163	1145	4.15e+18	-0.26	1.085226e-05	6.711505e+25	5.81767e+25	5.218686e+25	5.989842e+24	5.403205e+24	3.535143e+24	8.389381e+24	7.272088e+24	6.523358e+24	7.487303e+23	6.754006e+23	4.418929e+23	6.138211e+23	4.728621e-10	0.0002718529	3.678367e+12	6233178	3.335766e+08	2.715367e-07	1.359299e-13	1.414033e-20	0.5	0.5	0.01437858	1	9.205405	9.91016e+26	2.348396e+28	
19071.11034	1145	4.15e+18	-0.26	1.085041e-05	6.838137e+25	5.919114e+25	5.311721e+25	6.073931e+24	5.498032e+24	3.692196e+24	8.547672e+24	7.398893e+24	6.639652e+24	7.592413e+23	6.872541e+23	4.615245e+23	6.113906e+23	4.757394e-10	0.0002757496	3.516285e+12	6632432	3.569737e+08	2.777244e-07	1.421955e-13	1.512921e-20	0.5	0.5	0.01470873	1	9.379092	9.91016e+26	2.348396e+28	
19424.27905	1145	4.15e+18	-0.26	1.084857e-05	6.964769e+25	6.020329e+25	5.404586e+25	6.157436e+24	5.595993e+24	3.848408e+24	8.705962e+24	7.525412e+24	6.755732e+24	7.696796e+23	6.994991e+23	4.81051e+23	6.090086e+23	4.785766e-10	0.0002796189	3.364748e+12	7051983	3.814214e+08	2.839094e-07	1.485995e-13	1.616268e-20	0.5	0.5	0.01503885	1	9.552779	9.91016e+26	2.348396e+28	
19777.44776	1145	4.15e+18	-0.26	1.084673e-05	7.091402e+25	6.121317e+25	5.49728e+25	6.24037e+24	5.697032e+24	4.003811e+24	8.864252e+24	7.651647e+24	6.871601e+24	7.800463e+23	7.121289e+23	5.004763e+23	6.066735e+23	4.813749e-10	0.0002834614	3.222938e+12	7492407	4.069264e+08	2.900883e-07	1.55138e-13	1.724108e-20	0.5	0.5	0.01536876	1	9.726466	9.91016e+26	2.348396e+28	
20130.61647	1145	4.15e+18	-0.26	1.084489e-05	7.218034e+25	6.222081e+25	5.589806e+25	6.322742e+24	5.801093e+24	4.158438e+24	9.022542e+24	7.777601e+24	6.987258e+24	7.903428e+23	7.251367e+23	5.198048e+23	6.043836e+23	4.841354e-10	0.0002872776	3.090101e+12	7954274	4.334945e+08	2.962578e-07	1.61807e-13	1.836467e-20	0.5	0.5	0.01569828	1	9.900152	9.91016e+26	2.348396e+28	
