Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.190131e+25	1.034853e+25	1.552785e+24	7.619023e+23	0	1.582902e+24	1.487664e+24	1.293566e+24	1.940981e+23	9.523779e+22	0	0	8.435406e+23	2.644752e-10	6.53656e-05	3.335615e+13	82173.29	783616.8	3.799073e-08	2.660805e-15	3.872636e-23	0.0887542	0.5	0.0003539075	1	1.736869	9.91016e+26	2.348396e+28	3.268177e-07	3.268177e-07	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.305435e+25	1.137063e+25	1.683728e+24	8.751843e+23	0	1.741192e+24	1.631794e+24	1.421328e+24	2.10466e+23	1.09398e+23	0	0	8.295476e+23	2.744998e-10	7.187136e-05	3.241968e+13	98485.53	1025766	4.135607e-08	3.153089e-15	4.995646e-23	0.1022222	0.5	0.0004437185	1	1.910556	9.91016e+26	2.348396e+28	8.763357e-07	8.763357e-07	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.420228e+25	1.238891e+25	1.813373e+24	9.935775e+23	0	1.899483e+24	1.775285e+24	1.548614e+24	2.266716e+23	1.241972e+23	0	0	8.165462e+23	2.835011e-10	7.793521e-05	3.146636e+13	116544.8	1316724	4.47576e-08	3.693103e-15	6.332488e-23	0.1162085	0.5	0.0005459188	1	2.084243	9.91016e+26	2.348396e+28	2.371773e-06	2.371773e-06	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.534531e+25	1.340547e+25	1.939844e+24	1.116869e+24	0	2.057773e+24	1.918164e+24	1.675684e+24	2.424805e+23	1.396086e+23	0	0	8.051285e+23	2.919689e-10	8.393893e-05	3.050048e+13	136489.9	1663448	4.820785e-08	4.284433e-15	7.912747e-23	0.1306773	0.5	0.0006612125	1	2.25793	9.91016e+26	2.348396e+28	6.41994e-06	6.41994e-06	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.648365e+25	1.441841e+25	2.06524e+24	1.244857e+24	0	2.216063e+24	2.060456e+24	1.802301e+24	2.58155e+23	1.556071e+23	0	0	7.946065e+23	2.999197e-10	8.979576e-05	2.952587e+13	158480.6	2073924	5.17185e-08	4.931167e-15	9.770386e-23	0.145597	0.5	0.0007903538	1	2.431616	9.91016e+26	2.348396e+28	1.722016e-05	1.722016e-05	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.761746e+25	1.542881e+25	2.188645e+24	1.377368e+24	0	2.374353e+24	2.202182e+24	1.928602e+24	2.735806e+23	1.72171e+23	0	0	7.849135e+23	3.075058e-10	9.560269e-05	2.854605e+13	182694.5	2557289	5.530036e-08	5.637853e-15	1.194422e-22	0.1609384	0.5	0.0009341378	1	2.605303	9.91016e+26	2.348396e+28	4.536542e-05	4.536542e-05	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.87469e+25	1.643651e+25	2.310397e+24	1.514245e+24	0	2.532643e+24	2.343363e+24	2.054563e+24	2.887997e+23	1.892806e+23	0	0	7.758301e+23	3.147335e-10	0.0001013174	2.75642e+13	209331.8	3124040	5.896391e-08	6.409592e-15	1.447881e-22	0.1766753	0.5	0.001093416	1	2.77899	9.91016e+26	2.348396e+28	0.0001163781	0.0001163781	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.987212e+25	1.744185e+25	2.430273e+24	1.655347e+24	0	2.690934e+24	2.484015e+24	2.180231e+24	3.037841e+23	2.069183e+23	0	0	7.673216e+23	3.216468e-10	0.0001069557	2.658324e+13	238616.1	3786226	6.271938e-08	7.252058e-15	1.742525e-22	0.1927832	0.5	0.001269095	1	2.952677	9.91016e+26	2.348396e+28	0.0002884059	0.0002884059	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.099325e+25	1.844477e+25	2.548473e+24	1.800544e+24	0	2.849224e+24	2.624156e+24	2.305597e+24	3.185591e+23	2.25068e+23	0	0	7.593137e+23	3.28264e-10	0.000112507	2.560585e+13	270797.4	4557694	6.657686e-08	8.17155e-15	2.084222e-22	0.2092395	0.5	0.001462144	1	3.126364	9.91016e+26	2.348396e+28	0.0006854488	0.0006854488	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.211039e+25	1.944535e+25	2.665043e+24	1.949718e+24	0	3.007514e+24	2.763799e+24	2.430669e+24	3.331304e+23	2.437148e+23	0	0	7.517657e+23	3.34616e-10	0.0001179808	2.463448e+13	306154	5454348	7.054645e-08	9.175043e-15	2.479701e-22	0.2260224	0.5	0.001673593	1	3.300051	9.91016e+26	2.348396e+28	0.001552568	0.001552568	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.322367e+25	2.044357e+25	2.780104e+24	2.102761e+24	0	3.165804e+24	2.902959e+24	2.555446e+24	3.47513e+23	2.628451e+23	0	0	7.446257e+23	3.407257e-10	0.000123379	2.367143e+13	344995.5	6494467	7.463826e-08	1.027025e-14	2.936692e-22	0.2431114	0.5	0.00190454	1	3.473738	9.91016e+26	2.348396e+28	0.003334232	0.003334232	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.433319e+25	2.143948e+25	2.893708e+24	2.25957e+24	0	3.324095e+24	3.041648e+24	2.679935e+24	3.617136e+23	2.824462e+23	0	0	7.378535e+23	3.466157e-10	0.0001287074	2.271878e+13	387666.6	7699077	7.88626e-08	1.146568e-14	3.464074e-22	0.2604863	0.5	0.002156151	1	3.647425	9.91016e+26	2.348396e+28	0.006763086	0.006763086	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.543903e+25	2.243311e+25	3.005921e+24	2.420051e+24	0	3.482385e+24	3.179878e+24	2.804138e+24	3.757401e+23	3.025064e+23	0	0	7.314121e+23	3.523036e-10	0.0001339683	2.177845e+13	434551	9092385	8.323003e-08	1.27708e-14	4.072059e-22	0.2781282	0.5	0.002429675	1	3.821111	9.91016e+26	2.348396e+28	0.01292554	0.01292554	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.654128e+25	2.342449e+25	3.116787e+24	2.584118e+24	0	3.640675e+24	3.31766e+24	2.928062e+24	3.895984e+23	3.230147e+23	0	0	7.252714e+23	3.578052e-10	0.0001391647	2.085219e+13	486076.3	1.070232e+07	8.775156e-08	1.419605e-14	4.772417e-22	0.2960187	0.5	0.002726448	1	3.994798	9.91016e+26	2.348396e+28	0.02325342	0.02325342	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.764003e+25	2.441367e+25	3.226359e+24	2.751688e+24	0	3.798965e+24	3.455004e+24	3.051709e+24	4.032949e+23	3.43961e+23	0	0	7.194052e+23	3.631339e-10	0.0001442988	1.994154e+13	542719.3	1.256114e+07	9.243872e-08	1.575309e-14	5.578734e-22	0.3141408	0.5	0.003047905	1	4.168485	9.91016e+26	2.348396e+28	0.03939527	0.03939527	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.873536e+25	2.540068e+25	3.334683e+24	2.922684e+24	0	3.957255e+24	3.59192e+24	3.175085e+24	4.168354e+23	3.653354e+23	0	0	7.13791e+23	3.68302e-10	0.0001493729	1.904788e+13	605013.2	1.470623e+07	9.730376e-08	1.745489e-14	6.506731e-22	0.3324786	0.5	0.003395601	1	4.342172	9.91016e+26	2.348396e+28	0.06295811	0.06295811	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.982733e+25	2.638553e+25	3.441804e+24	3.097033e+24	0	4.115546e+24	3.728416e+24	3.298191e+24	4.302255e+23	3.871292e+23	0	0	7.084086e+23	3.733202e-10	0.0001543891	1.817241e+13	673555	1.718101e+07	1.023598e-07	1.931599e-14	7.574649e-22	0.351018	0.5	0.003771222	1	4.515859	9.91016e+26	2.348396e+28	0.09516992	0.09516992	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.091602e+25	2.736826e+25	3.547763e+24	3.274669e+24	0	4.273836e+24	3.864502e+24	3.421032e+24	4.434703e+23	4.093336e+23	0	0	7.032404e+23	3.781983e-10	0.0001593497	1.731614e+13	749014.9	2.003601e+07	1.076211e-07	2.135267e-14	8.803707e-22	0.3697458	0.5	0.004176608	1	4.689546	9.91016e+26	2.348396e+28	0.1365632	0.1365632	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.200148e+25	2.834888e+25	3.652598e+24	3.455526e+24	0	4.432126e+24	4.000185e+24	3.543611e+24	4.565748e+23	4.319407e+23	0	0	6.982704e+23	3.829452e-10	0.0001642563	1.647993e+13	832146.5	2.333024e+07	1.131027e-07	2.358327e-14	1.021865e-21	0.3886508	0.5	0.00461377	1	4.863233	9.91016e+26	2.348396e+28	0.1867857	0.1867857	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.308379e+25	2.932744e+25	3.756347e+24	3.639543e+24	0	4.590416e+24	4.135473e+24	3.66593e+24	4.695433e+23	4.549429e+23	0	0	6.934846e+23	3.875688e-10	0.0001691109	1.566453e+13	923798.8	2.713268e+07	1.188215e-07	2.602841e-14	1.184837e-21	0.4077228	0.5	0.005084909	1	5.03692	9.91016e+26	2.348396e+28	0.2446013	0.2446013	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.416299e+25	3.030395e+25	3.859042e+24	3.826662e+24	0	4.748706e+24	4.270374e+24	3.787993e+24	4.823802e+23	4.783328e+23	0	0	6.888703e+23	3.920762e-10	0.0001739152	1.487052e+13	1024930	3.152418e+07	1.247952e-07	2.871134e-14	1.372674e-21	0.4269525	0.5	0.00559243	1	5.210607	9.91016e+26	2.348396e+28	0.3080732	0.3080732	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.523914e+25	3.127843e+25	3.960716e+24	4.016829e+24	0	4.906997e+24	4.404893e+24	3.909804e+24	4.950895e+23	5.021037e+23	0	0	6.844161e+23	3.96474e-10	0.0001786706	1.409844e+13	1136622	3.659956e+07	1.310431e-07	3.16582e-14	1.589339e-21	0.4463311	0.5	0.006138958	1	5.384293	9.91016e+26	2.348396e+28	0.3748634	0.3748634	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.63123e+25	3.225091e+25	4.061399e+24	4.209991e+24	0	5.065287e+24	4.539038e+24	4.031363e+24	5.076748e+23	5.262489e+23	0	0	6.801117e+23	4.007682e-10	0.0001833787	1.334873e+13	1260097	4.247008e+07	1.375859e-07	3.489843e-14	1.839484e-21	0.4658498	0.5	0.006727338	1	5.55798	9.91016e+26	2.348396e+28	0.44256	0.44256	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.738252e+25	3.32214e+25	4.161119e+24	4.406098e+24	0	5.223577e+24	4.672815e+24	4.152675e+24	5.201399e+23	5.507623e+23	0	0	6.759478e+23	4.049643e-10	0.0001880408	1.262182e+13	1396733	4.926633e+07	1.444455e-07	3.846503e-14	2.128562e-21	0.4854988	0.5	0.007360639	1	5.731667	9.91016e+26	2.348396e+28	0.5089555	0.5089555	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.844984e+25	3.418993e+25	4.259904e+24	4.545177e+24	5.992585e+22	5.381867e+24	4.806229e+24	4.273741e+24	5.32488e+23	5.681471e+23	7.490731e+21	0.001391846	6.719159e+23	4.090673e-10	0.0001926583	1.185582e+13	1535970	5.669415e+07	1.512482e-07	4.217338e-14	2.443683e-21	0.5	0.5	0.007937497	1	5.905354	9.91016e+26	2.348396e+28	0.5722349	0.5722349	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.95143e+25	3.515652e+25	4.35778e+24	4.528318e+24	2.786407e+23	5.540158e+24	4.939288e+24	4.394565e+24	5.447225e+23	5.660398e+23	3.483009e+22	0.006286841	6.680083e+23	4.130817e-10	0.0001972325	1.099398e+13	1651404	6.362615e+07	1.570647e-07	4.547942e-14	2.736589e-21	0.5	0.5	0.008242744	1	6.079041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	4.057596e+25	3.612119e+25	4.45477e+24	4.536369e+24	4.752548e+23	5.698448e+24	5.071995e+24	4.515149e+24	5.568463e+23	5.670461e+23	5.940685e+22	0.01042509	6.642179e+23	4.170119e-10	0.0002017644	1.027241e+13	1769193	7.056422e+07	1.624875e-07	4.867405e-14	3.029936e-21	0.5	0.5	0.00852733	1	6.252728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.163485e+25	3.708395e+25	4.550899e+24	4.558149e+24	6.609056e+23	5.856738e+24	5.204356e+24	4.635494e+24	5.688623e+23	5.697686e+23	8.26132e+22	0.01410567	6.605382e+23	4.208619e-10	0.0002062554	9.636781e+12	1893957	7.776523e+07	1.677607e-07	5.188455e-14	3.334604e-21	0.5	0.5	0.008804067	1	6.426415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.269101e+25	3.804483e+25	4.646187e+24	4.588393e+24	8.40818e+23	6.015028e+24	5.336377e+24	4.755603e+24	5.807734e+23	5.735491e+23	1.051022e+23	0.01747328	6.569632e+23	4.246352e-10	0.0002107064	9.061633e+12	2026770	8.538524e+07	1.730027e-07	5.517769e-14	3.657064e-21	0.5	0.5	0.009079169	1	6.600102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.374449e+25	3.900384e+25	4.740657e+24	4.624464e+24	1.017591e+24	6.173318e+24	5.468062e+24	4.875479e+24	5.925821e+23	5.78058e+23	1.271989e+23	0.02060462	6.534875e+23	4.283353e-10	0.0002151184	8.533744e+12	2168450	9.352717e+07	1.782733e-07	5.859093e-14	4.001592e-21	0.5	0.5	0.00935577	1	6.773789	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.479532e+25	3.996099e+25	4.834328e+24	4.665016e+24	1.192534e+24	6.331609e+24	5.599415e+24	4.995124e+24	6.04291e+23	5.83127e+23	1.490667e+23	0.02354326	6.501059e+23	4.319654e-10	0.0002194924	8.045593e+12	2319687	1.022644e+08	1.836019e-07	6.214583e-14	4.371245e-21	0.5	0.5	0.009635413	1	6.947475	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.584353e+25	4.091631e+25	4.927219e+24	4.709362e+24	1.366296e+24	6.489899e+24	5.730442e+24	5.114539e+24	6.159024e+23	5.886703e+23	1.70787e+23	0.02631581	6.468138e+23	4.355284e-10	0.0002238295	7.592433e+12	2481107	1.116533e+08	1.890017e-07	6.585504e-14	4.768379e-21	0.5	0.5	0.009918794	1	7.121162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.688917e+25	4.186982e+25	5.019349e+24	4.757161e+24	1.539186e+24	6.648189e+24	5.861146e+24	5.233727e+24	6.274187e+23	5.946451e+23	1.923982e+23	0.02893994	6.436068e+23	4.39027e-10	0.0002281303	7.170926e+12	2653302	1.217399e+08	1.944771e-07	6.9726e-14	5.194926e-21	0.5	0.5	0.01020614	1	7.294849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.793225e+25	4.282152e+25	5.110736e+24	4.80825e+24	1.711333e+24	6.806479e+24	5.991531e+24	5.352689e+24	6.38842e+23	6.010312e+23	2.139166e+23	0.03142837	6.404808e+23	4.42464e-10	0.0002323959	6.778478e+12	2836851	1.325636e+08	2.000276e-07	7.376287e-14	5.652544e-21	0.5	0.5	0.01049744	1	7.468536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.897282e+25	4.377143e+25	5.201396e+24	4.86256e+24	1.882772e+24	6.964769e+24	6.121603e+24	5.471428e+24	6.501745e+23	6.078201e+23	2.353465e+23	0.033791	6.374321e+23	4.458416e-10	0.000236627	6.412909e+12	3032327	1.441592e+08	2.056499e-07	7.796773e-14	6.142704e-21	0.5	0.5	0.01079249	1	7.642223	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	5.001091e+25	4.471957e+25	5.291345e+24	4.920073e+24	2.053493e+24	7.12306e+24	6.251364e+24	5.589946e+24	6.614181e+23	6.150092e+23	2.566866e+23	0.036036	6.344573e+23	4.491621e-10	0.0002408243	6.072294e+12	3240298	1.565581e+08	2.11339e-07	8.234121e-14	6.666733e-21	0.5	0.5	0.01109106	1	7.81591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.104655e+25	4.566595e+25	5.380599e+24	4.98079e+24	2.223463e+24	7.28135e+24	6.380818e+24	5.708243e+24	6.725749e+23	6.225988e+23	2.779329e+23	0.03817052	6.315529e+23	4.524278e-10	0.0002449887	5.754873e+12	3461337	1.697887e+08	2.170892e-07	8.688289e-14	7.225844e-21	0.5	0.5	0.01139283	1	7.989597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.207976e+25	4.661058e+25	5.469174e+24	5.04472e+24	2.392645e+24	7.43964e+24	6.50997e+24	5.826323e+24	6.836467e+23	6.3059e+23	2.990806e+23	0.04020096	6.287159e+23	4.556406e-10	0.0002491209	5.459018e+12	3696015	1.838771e+08	2.228942e-07	9.159157e-14	7.821147e-21	0.5	0.5	0.01169747	1	8.163284	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.311057e+25	4.755349e+25	5.557082e+24	5.111871e+24	2.561002e+24	7.59793e+24	6.638821e+24	5.944186e+24	6.946352e+23	6.389839e+23	3.201252e+23	0.04213321	6.259435e+23	4.588023e-10	0.0002532215	5.183202e+12	3944906	1.988471e+08	2.287479e-07	9.646547e-14	8.453665e-21	0.5	0.5	0.01200467	1	8.33697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.413901e+25	4.849468e+25	5.644338e+24	5.182249e+24	2.728501e+24	7.756221e+24	6.767377e+24	6.061835e+24	7.055423e+23	6.477812e+23	3.410626e+23	0.04397278	6.23233e+23	4.619149e-10	0.0002572912	4.925996e+12	4208584	2.147205e+08	2.346438e-07	1.015023e-13	9.124334e-21	0.5	0.5	0.01231409	1	8.510657	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.516512e+25	4.943416e+25	5.730955e+24	5.255852e+24	2.895118e+24	7.914511e+24	6.89564e+24	6.17927e+24	7.163694e+23	6.569815e+23	3.618898e+23	0.04572484	6.205818e+23	4.6498e-10	0.0002613307	4.686058e+12	4487625	2.315171e+08	2.40576e-07	1.066995e-13	9.834013e-21	0.5	0.5	0.01262541	1	8.684344	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.61889e+25	5.037195e+25	5.816947e+24	5.332669e+24	3.060838e+24	8.072801e+24	7.023613e+24	6.296494e+24	7.271184e+23	6.665836e+23	3.826047e+23	0.04739429	6.179876e+23	4.679992e-10	0.0002653406	4.462131e+12	4782606	2.49255e+08	2.465386e-07	1.120541e-13	1.058348e-20	0.5	0.5	0.01293833	1	8.858031	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.721039e+25	5.130807e+25	5.902325e+24	5.412685e+24	3.225651e+24	8.231091e+24	7.151299e+24	6.413509e+24	7.377906e+23	6.765856e+23	4.032063e+23	0.04898577	6.154481e+23	4.70974e-10	0.0002693214	4.253042e+12	5094103	2.679503e+08	2.525261e-07	1.175629e-13	1.137346e-20	0.5	0.5	0.01325255	1	9.031718	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.822962e+25	5.224252e+25	5.987101e+24	5.495876e+24	3.389556e+24	8.389381e+24	7.278702e+24	6.530315e+24	7.483876e+23	6.869845e+23	4.236945e+23	0.05050367	6.129612e+23	4.739059e-10	0.0002732737	4.057694e+12	5422693	2.876179e+08	2.585333e-07	1.232227e-13	1.220459e-20	0.5	0.5	0.01356781	1	9.205405	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.92466e+25	5.317531e+25	6.071286e+24	5.582213e+24	3.55256e+24	8.547672e+24	7.405825e+24	6.646914e+24	7.589108e+23	6.977767e+23	4.4407e+23	0.05195216	6.105249e+23	4.767961e-10	0.0002771981	3.875067e+12	5768952	3.082707e+08	2.645553e-07	1.2903e-13	1.307746e-20	0.5	0.5	0.01388384	1	9.379092	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
