Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
550	1573	1e+19	0	5.699167e-06	4.752e+24	3.941425e+24	9.225874e+23	3.018837e+24	8.105752e+23	0	5.94e+23	4.926781e+23	1.153234e+23	3.773547e+23	1.013219e+23	0	7.513786e+23	3.427964e-10	0.0001267815	3.407789e+13	53240.8	658957.5	3.534298e-08	2.302843e-15	3.118054e-23	0.07847602	0.5	0.0005593275	1	0.6517776	7.43262e+26	2.372858e+28	
605	1573	1e+19	0	5.757697e-06	5.2272e+24	4.297756e+24	1.020499e+24	3.277257e+24	9.294444e+23	0	6.534e+23	5.372195e+23	1.275624e+23	4.096571e+23	1.161805e+23	0	7.356775e+23	3.558899e-10	0.0001389067	3.324964e+13	63097.74	851820.6	3.835772e-08	2.71246e-15	3.985954e-23	0.09018833	0.5	0.0006905446	1	0.7169553	7.43262e+26	2.372858e+28	
660	1573	1e+19	0	5.814563e-06	5.7024e+24	4.649639e+24	1.118723e+24	3.530916e+24	1.052761e+24	0	7.128e+23	5.812048e+23	1.398403e+23	4.413645e+23	1.315952e+23	0	7.215262e+23	3.681438e-10	0.0001507972	3.239857e+13	73954.61	1082359	4.141229e-08	3.161668e-15	5.016046e-23	0.1024335	0.5	0.0008384778	1	0.7821331	7.43262e+26	2.372858e+28	
715	1573	1e+19	0	5.869843e-06	6.1776e+24	4.997346e+24	1.217231e+24	3.780116e+24	1.180254e+24	0	7.722e+23	6.246683e+23	1.521538e+23	4.725145e+23	1.475317e+23	0	7.086501e+23	3.796789e-10	0.0001624687	3.152798e+13	85890.57	1355977	4.451737e-08	3.653565e-15	6.231069e-23	0.1151895	0.5	0.001004046	1	0.8473108	7.43262e+26	2.372858e+28	
770	1573	1e+19	0	5.923609e-06	6.6528e+24	5.341116e+24	1.315997e+24	4.02512e+24	1.311684e+24	0	8.316e+23	6.676395e+23	1.644996e+23	5.031399e+23	1.639605e+23	0	6.968425e+23	3.905901e-10	0.000173935	3.064095e+13	98995.23	1678880	4.768306e-08	4.19166e-15	7.657135e-23	0.1284365	0.5	0.001188238	1	0.9124886	7.43262e+26	2.372858e+28	
825	1573	1e+19	0	5.975928e-06	7.128e+24	5.681158e+24	1.414997e+24	4.266161e+24	1.446842e+24	0	8.91e+23	7.101447e+23	1.768746e+23	5.332701e+23	1.808553e+23	0	6.859436e+23	4.009539e-10	0.0001852083	2.97404e+13	113369.6	2058215	5.091907e-08	4.7799e-15	9.324281e-23	0.1421561	0.5	0.001392124	1	0.9776663	7.43262e+26	2.372858e+28	
880	1573	1e+19	0	6.026862e-06	7.6032e+24	6.017657e+24	1.514209e+24	4.503448e+24	1.585543e+24	0	9.504e+23	7.522071e+23	1.892761e+23	5.62931e+23	1.981929e+23	0	6.758271e+23	4.108325e-10	0.0001962992	2.882906e+13	129127.1	2502214	5.423498e-08	5.422715e-15	1.12671e-22	0.1563318	0.5	0.001616861	1	1.042844	7.43262e+26	2.372858e+28	
935	1573	1e+19	0	6.07647e-06	8.0784e+24	6.350779e+24	1.613613e+24	4.737166e+24	1.727621e+24	0	1.0098e+24	7.938474e+23	2.017016e+23	5.921457e+23	2.159526e+23	0	6.663914e+23	4.202774e-10	0.0002072174	2.790954e+13	146395.2	3020386	5.764036e-08	6.125071e-15	1.352552e-22	0.1709479	0.5	0.001863702	1	1.108022	7.43262e+26	2.372858e+28	
990	1573	1e+19	0	6.124805e-06	8.5536e+24	6.680673e+24	1.71319e+24	4.967482e+24	1.872927e+24	0	1.0692e+24	8.350841e+23	2.141488e+23	6.209353e+23	2.341159e+23	0	6.575538e+23	4.293319e-10	0.0002179713	2.69843e+13	165316.5	3623722	6.114492e-08	6.892529e-15	1.614563e-22	0.18599	0.5	0.002134003	1	1.1732	7.43262e+26	2.372858e+28	
1045	1573	1e+19	0	6.171921e-06	9.0288e+24	7.007473e+24	1.812923e+24	5.19455e+24	2.021327e+24	0	1.1286e+24	8.759341e+23	2.266154e+23	6.493187e+23	2.526659e+23	0	6.492458e+23	4.380325e-10	0.0002285688	2.605568e+13	186051.2	4324954	6.475865e-08	7.731314e-15	1.918082e-22	0.2014446	0.5	0.00242924	1	1.238377	7.43262e+26	2.372858e+28	
1100	1573	1e+19	0	6.217864e-06	9.504e+24	7.3313e+24	1.912795e+24	5.418505e+24	2.1727e+24	0	1.188e+24	9.164125e+23	2.390994e+23	6.773131e+23	2.715875e+23	0	6.414102e+23	4.464107e-10	0.0002390167	2.512591e+13	208778.6	5138854	6.849187e-08	8.648402e-15	2.269295e-22	0.2172989	0.5	0.002751014	1	1.303555	7.43262e+26	2.372858e+28	
1155	1573	1e+19	0	6.26268e-06	9.9792e+24	7.652267e+24	2.012792e+24	5.639475e+24	2.326933e+24	0	1.2474e+24	9.565334e+23	2.51599e+23	7.049344e+23	2.908666e+23	0	6.339984e+23	4.544935e-10	0.0002493215	2.41971e+13	233700.3	6082589	7.235539e-08	9.651606e-15	2.675387e-22	0.2335408	0.5	0.003101065	1	1.368733	7.43262e+26	2.372858e+28	
1210	1573	1e+19	0	6.306411e-06	1.04544e+25	7.970474e+24	2.112898e+24	5.857575e+24	2.483926e+24	0	1.3068e+24	9.963092e+23	2.641123e+23	7.321969e+23	3.104908e+23	0	6.269692e+23	4.623043e-10	0.0002594888	2.327125e+13	261042.3	7176148	7.636057e-08	1.074969e-14	3.144715e-22	0.2501588	0.5	0.003481288	1	1.433911	7.43262e+26	2.372858e+28	
1265	1573	1e+19	0	6.349099e-06	1.09296e+25	8.286013e+24	2.213101e+24	6.072913e+24	2.643587e+24	0	1.3662e+24	1.035752e+24	2.766376e+23	7.591141e+23	3.304483e+23	0	6.20287e+23	4.69864e-10	0.0002695242	2.235028e+13	291059.1	8442847	8.051943e-08	1.195251e-14	3.687024e-22	0.2671419	0.5	0.003893749	1	1.499088	7.43262e+26	2.372858e+28	
1320	1573	1e+19	0	6.390781e-06	1.14048e+25	8.598972e+24	2.313387e+24	6.285585e+24	2.805828e+24	0	1.4256e+24	1.074871e+24	2.891733e+23	7.856981e+23	3.507285e+23	0	6.13921e+23	4.771906e-10	0.0002794324	2.143598e+13	324036.9	9909942	8.484476e-08	1.327113e-14	4.31369e-22	0.2844797	0.5	0.004340699	1	1.564266	7.43262e+26	2.372858e+28	
1375	1573	1e+19	0	6.431493e-06	1.188e+25	8.909428e+24	2.413744e+24	6.495684e+24	2.970572e+24	0	1.485e+24	1.113678e+24	3.01718e+23	8.119605e+23	3.713215e+23	0	6.078445e+23	4.843003e-10	0.000289218	2.053008e+13	360298.8	1.160935e+07	8.935023e-08	1.471801e-14	5.038033e-22	0.302162	0.5	0.004824597	1	1.629444	7.43262e+26	2.372858e+28	
1430	1573	1e+19	0	6.471269e-06	1.23552e+25	9.217455e+24	2.514161e+24	6.703294e+24	3.137745e+24	0	1.5444e+24	1.152182e+24	3.142701e+23	8.379118e+23	3.922181e+23	0	6.020337e+23	4.912075e-10	0.0002988852	1.963418e+13	400209.4	1.357854e+07	9.405051e-08	1.630723e-14	5.87567e-22	0.3201791	0.5	0.005348131	1	1.694622	7.43262e+26	2.372858e+28	
1485	1573	1e+19	0	6.510142e-06	1.28304e+25	9.523121e+24	2.614627e+24	6.908494e+24	3.307279e+24	0	1.6038e+24	1.19039e+24	3.268283e+23	8.635618e+23	4.134099e+23	0	5.96468e+23	4.979251e-10	0.0003084379	1.874982e+13	444181.2	1.586159e+07	9.896137e-08	1.805466e-14	6.844962e-22	0.3385216	0.5	0.00591424	1	1.759799	7.43262e+26	2.372858e+28	
1540	1573	1e+19	0	6.548141e-06	1.33056e+25	9.826489e+24	2.71513e+24	7.111359e+24	3.479111e+24	0	1.6632e+24	1.228311e+24	3.393913e+23	8.889198e+23	4.348889e+23	0	5.911288e+23	5.044646e-10	0.0003178796	1.787843e+13	492681.6	1.851046e+07	1.040999e-07	1.997828e-14	7.967541e-22	0.3571803	0.5	0.006526148	1	1.824977	7.43262e+26	2.372858e+28	
1595	1573	1e+19	0	6.585297e-06	1.37808e+25	1.012762e+25	2.815662e+24	7.311956e+24	3.653182e+24	0	1.7226e+24	1.265952e+24	3.519578e+23	9.139945e+23	4.566477e+23	0	5.859998e+23	5.108365e-10	0.0003272139	1.702136e+13	546241.7	2.158656e+07	1.094844e-07	2.209848e-14	9.268958e-22	0.3761463	0.5	0.007187389	1	1.890155	7.43262e+26	2.372858e+28	
1650	1573	1e+19	0	6.621637e-06	1.4256e+25	1.042656e+25	2.916213e+24	7.510351e+24	3.829436e+24	0	1.782e+24	1.30332e+24	3.645266e+23	9.387939e+23	4.786795e+23	0	5.810662e+23	5.170503e-10	0.0003364439	1.617988e+13	605465.2	2.516268e+07	1.151351e-07	2.443844e-14	1.077947e-21	0.395411	0.5	0.007901845	1	1.955333	7.43262e+26	2.372858e+28	
1705	1573	1e+19	0	6.657187e-06	1.47312e+25	1.072338e+25	3.016773e+24	7.706605e+24	4.007822e+24	0	1.8414e+24	1.340422e+24	3.770966e+23	9.633256e+23	5.009778e+23	0	5.763148e+23	5.231148e-10	0.0003455726	1.535516e+13	671040.9	2.932527e+07	1.210737e-07	2.702451e-14	1.253499e-21	0.4149657	0.5	0.008673787	1	2.02051	7.43262e+26	2.372858e+28	
1760	1573	1e+19	0	6.691973e-06	1.52064e+25	1.101811e+25	3.117333e+24	7.900775e+24	4.188292e+24	0	1.9008e+24	1.377264e+24	3.896666e+23	9.875969e+23	5.235365e+23	0	5.717336e+23	5.290377e-10	0.0003546027	1.45483e+13	743755.6	3.417731e+07	1.273241e-07	2.988679e-14	1.457827e-21	0.4348021	0.5	0.009507921	1	2.085688	7.43262e+26	2.372858e+28	
1815	1573	1e+19	0	6.726018e-06	1.56816e+25	1.13108e+25	3.217884e+24	8.092916e+24	4.370799e+24	0	1.9602e+24	1.41385e+24	4.022355e+23	1.011615e+24	5.463499e+23	0	5.673119e+23	5.348262e-10	0.000363537	1.376032e+13	824510.3	3.984183e+07	1.339123e-07	3.30597e-14	1.696038e-21	0.4549119	0.5	0.01040943	1	2.150866	7.43262e+26	2.372858e+28	
1870	1573	1e+19	0	6.759345e-06	1.61568e+25	1.16015e+25	3.31842e+24	8.283079e+24	4.555301e+24	0	2.0196e+24	1.450187e+24	4.148025e+23	1.035385e+24	5.694127e+23	0	5.630399e+23	5.404871e-10	0.0003723779	1.299213e+13	914339.4	4.646621e+07	1.408668e-07	3.658267e-14	1.974241e-21	0.4752867	0.5	0.01138406	1	2.216044	7.43262e+26	2.372858e+28	
1925	1573	1e+19	0	6.791976e-06	1.6632e+25	1.189024e+25	3.418931e+24	8.471312e+24	4.741757e+24	0	2.079e+24	1.48628e+24	4.273663e+23	1.058914e+24	5.927197e+23	0	5.589087e+23	5.460265e-10	0.0003811278	1.224459e+13	1014433	5.422758e+07	1.482191e-07	4.050103e-14	2.29978e-21	0.4959186	0.5	0.01243815	1	2.281221	7.43262e+26	2.372858e+28	
1980	1573	1e+19	0	6.823932e-06	1.71072e+25	1.217707e+25	3.519409e+24	8.657662e+24	4.730625e+24	1.995041e+23	2.1384e+24	1.522134e+24	4.399262e+23	1.082208e+24	5.913281e+23	2.493801e+22	5.5491e+23	5.514499e-10	0.0003897889	1.132972e+13	1098596	6.178892e+07	1.5472e-07	4.413172e-14	2.615854e-21	0.5	0.5	0.01302924	1	2.346399	7.43262e+26	2.372858e+28	
2035	1573	1e+19	0	6.855232e-06	1.75824e+25	1.246202e+25	3.619849e+24	8.842172e+24	4.693391e+24	4.269884e+23	2.1978e+24	1.557753e+24	4.524811e+23	1.105271e+24	5.866739e+23	5.337355e+22	5.510365e+23	5.567627e-10	0.0003983633	1.050341e+13	1180741	6.932011e+07	1.606908e-07	4.760361e-14	2.930536e-21	0.5	0.5	0.01347027	1	2.411577	7.43262e+26	2.372858e+28	
2090	1573	1e+19	0	6.885897e-06	1.80576e+25	1.274512e+25	3.720241e+24	9.024884e+24	4.670707e+24	6.417676e+23	2.2572e+24	1.593141e+24	4.650302e+23	1.12811e+24	5.838384e+23	8.022095e+22	5.472812e+23	5.619696e-10	0.000406853	9.774395e+12	1267946	7.731097e+07	1.665755e-07	5.115406e-14	3.26443e-21	0.5	0.5	0.01390138	1	2.476755	7.43262e+26	2.372858e+28	
2145	1573	1e+19	0	6.915943e-06	1.85328e+25	1.302642e+25	3.820581e+24	9.205837e+24	4.654228e+24	8.521546e+23	2.3166e+24	1.628302e+24	4.775726e+23	1.15073e+24	5.817785e+23	1.065193e+23	5.436379e+23	5.670751e-10	0.0004152601	9.106858e+12	1361600	8.605994e+07	1.725726e-07	5.490368e-14	3.629856e-21	0.5	0.5	0.01433929	1	2.541932	7.43262e+26	2.372858e+28	
2200	1573	1e+19	0	6.94539e-06	1.9008e+25	1.330593e+25	3.92086e+24	9.38507e+24	4.640525e+24	1.061545e+24	2.376e+24	1.663241e+24	4.901075e+23	1.173134e+24	5.800657e+23	1.326932e+23	5.401007e+23	5.720836e-10	0.0004235862	8.485965e+12	1462694	9.577585e+07	1.787745e-07	5.892082e-14	4.035435e-21	0.5	0.5	0.01479164	1	2.60711	7.43262e+26	2.372858e+28	
2255	1573	1e+19	0	6.974253e-06	1.94832e+25	1.358369e+25	4.021072e+24	9.562618e+24	4.62818e+24	1.27133e+24	2.4354e+24	1.697961e+24	5.02634e+23	1.195327e+24	5.785225e+23	1.589162e+23	5.366643e+23	5.769988e-10	0.0004318331	7.904918e+12	1572079	1.06635e+08	1.852283e-07	6.325177e-14	4.488448e-21	0.5	0.5	0.0152622	1	2.672288	7.43262e+26	2.372858e+28	
2310	1573	1e+19	0	7.002548e-06	1.99584e+25	1.385973e+25	4.121211e+24	9.738517e+24	4.616596e+24	1.482075e+24	2.4948e+24	1.732466e+24	5.151514e+23	1.217315e+24	5.770746e+23	1.852594e+23	5.333236e+23	5.818244e-10	0.0004400026	7.360028e+12	1690581	1.188097e+08	1.919625e-07	6.793452e-14	4.996006e-21	0.5	0.5	0.01575316	1	2.737466	7.43262e+26	2.372858e+28	
2365	1573	1e+19	0	7.030292e-06	2.04336e+25	1.413407e+25	4.221272e+24	9.912799e+24	4.605519e+24	1.69401e+24	2.5542e+24	1.766759e+24	5.27659e+23	1.2391e+24	5.756899e+23	2.117513e+23	5.300741e+23	5.865639e-10	0.0004480961	6.848842e+12	1819060	1.324828e+08	1.989975e-07	7.300504e-14	5.565658e-21	0.5	0.5	0.01626603	1	2.802643	7.43262e+26	2.372858e+28	
2420	1573	1e+19	0	7.057499e-06	2.09088e+25	1.440674e+25	4.321247e+24	1.00855e+25	4.594835e+24	1.907222e+24	2.6136e+24	1.800843e+24	5.401559e+23	1.260687e+24	5.743544e+23	2.384027e+23	5.269114e+23	5.912205e-10	0.0004561153	6.369409e+12	1958436	1.478561e+08	2.06351e-07	7.850022e-14	6.205739e-21	0.5	0.5	0.01680208	1	2.867821	7.43262e+26	2.372858e+28	
2475	1573	1e+19	0	7.084183e-06	2.1384e+25	1.467777e+25	4.421132e+24	1.025664e+25	4.58449e+24	2.121741e+24	2.673e+24	1.834721e+24	5.526415e+23	1.28208e+24	5.730612e+23	2.652176e+23	5.238316e+23	5.957971e-10	0.0004640615	5.920008e+12	2109713	1.651569e+08	2.1404e-07	8.445935e-14	6.925622e-21	0.5	0.5	0.01736251	1	2.932999	7.43262e+26	2.372858e+28	
2530	1573	1e+19	0	7.110358e-06	2.18592e+25	1.494718e+25	4.520921e+24	1.042625e+25	4.574453e+24	2.337572e+24	2.7324e+24	1.868397e+24	5.651151e+23	1.303282e+24	5.718066e+23	2.921965e+23	5.208308e+23	6.002968e-10	0.0004719362	5.49904e+12	2273981	1.846425e+08	2.220816e-07	9.092497e-14	7.735919e-21	0.5	0.5	0.01794852	1	2.998177	7.43262e+26	2.372858e+28	
2585	1573	1e+19	0	7.136038e-06	2.23344e+25	1.521498e+25	4.620608e+24	1.059437e+25	4.564706e+24	2.554712e+24	2.7918e+24	1.901873e+24	5.77576e+23	1.324297e+24	5.705883e+23	3.19339e+23	5.179057e+23	6.04722e-10	0.0004797407	5.104985e+12	2452440	2.066054e+08	2.304936e-07	9.794348e-14	8.648693e-21	0.5	0.5	0.01856133	1	3.063355	7.43262e+26	2.372858e+28	
2640	1573	1e+19	0	7.161235e-06	2.28096e+25	1.548121e+25	4.720188e+24	1.076102e+25	4.555238e+24	2.773151e+24	2.8512e+24	1.935151e+24	5.900235e+23	1.345128e+24	5.694048e+23	3.466438e+23	5.150529e+23	6.090754e-10	0.0004874763	4.736389e+12	2646402	2.313788e+08	2.392943e-07	1.055656e-13	9.677677e-21	0.5	0.5	0.01920224	1	3.128532	7.43262e+26	2.372858e+28	
2695	1573	1e+19	0	7.185961e-06	2.32848e+25	1.574588e+25	4.819657e+24	1.092623e+25	4.546039e+24	2.992877e+24	2.9106e+24	1.968235e+24	6.024571e+23	1.365778e+24	5.682549e+23	3.741096e+23	5.122693e+23	6.133593e-10	0.0004951442	4.391857e+12	2857306	2.593423e+08	2.485032e-07	1.138471e-13	1.083852e-20	0.5	0.5	0.01987259	1	3.19371	7.43262e+26	2.372858e+28	
2750	1573	1e+19	0	7.210228e-06	2.376e+25	1.600902e+25	4.919008e+24	1.109001e+25	4.537101e+24	3.213878e+24	2.97e+24	2.001128e+24	6.14876e+23	1.386252e+24	5.671377e+23	4.017347e+23	5.095521e+23	6.175759e-10	0.0005027457	4.07005e+12	3086733	2.90929e+08	2.581405e-07	1.228486e-13	1.214906e-20	0.5	0.5	0.0205738	1	3.258888	7.43262e+26	2.372858e+28	
2805	1573	1e+19	0	7.234049e-06	2.42352e+25	1.627064e+25	5.018238e+24	1.12524e+25	4.52842e+24	3.436139e+24	3.0294e+24	2.03383e+24	6.272798e+23	1.40655e+24	5.660525e+23	4.295173e+23	5.068987e+23	6.217276e-10	0.0005102819	3.769685e+12	3336419	3.266332e+08	2.682277e-07	1.326371e-13	1.362965e-20	0.5	0.5	0.02130735	1	3.324066	7.43262e+26	2.372858e+28	
2860	1573	1e+19	0	7.257433e-06	2.47104e+25	1.653076e+25	5.117342e+24	1.141342e+25	4.519992e+24	3.659645e+24	3.0888e+24	2.066345e+24	6.396678e+23	1.426678e+24	5.64999e+23	4.574556e+23	5.043064e+23	6.258161e-10	0.0005177539	3.489533e+12	3608267	3.670189e+08	2.787869e-07	1.432856e-13	1.530351e-20	0.5	0.5	0.0220748	1	3.389243	7.43262e+26	2.372858e+28	
2915	1573	1e+19	0	7.280392e-06	2.51856e+25	1.678941e+25	5.216315e+24	1.157309e+25	4.511815e+24	3.88438e+24	3.1482e+24	2.098676e+24	6.520394e+23	1.446636e+24	5.639769e+23	4.855475e+23	5.017728e+23	6.298436e-10	0.0005251627	3.22842e+12	3904371	4.127302e+08	2.898418e-07	1.548745e-13	1.719718e-20	0.5	0.5	0.02287777	1	3.454421	7.43262e+26	2.372858e+28	
2970	1573	1e+19	0	7.302935e-06	2.56608e+25	1.704658e+25	5.315153e+24	1.173143e+25	4.503891e+24	4.110325e+24	3.2076e+24	2.130823e+24	6.643941e+23	1.466429e+24	5.629863e+23	5.137906e+23	4.992958e+23	6.338117e-10	0.0005325095	2.985224e+12	4227026	4.645029e+08	3.014169e-07	1.674916e-13	1.934091e-20	0.5	0.5	0.02371797	1	3.519599	7.43262e+26	2.372858e+28	
3025	1573	1e+19	0	7.325074e-06	2.6136e+25	1.730232e+25	5.413852e+24	1.188847e+25	4.496222e+24	4.337461e+24	3.267e+24	2.16279e+24	6.767314e+23	1.486058e+24	5.620278e+23	5.421826e+23	4.968731e+23	6.377223e-10	0.0005397952	2.758875e+12	4578757	5.231773e+08	3.13538e-07	1.812333e-13	2.176929e-20	0.5	0.5	0.02459719	1	3.584777	7.43262e+26	2.372858e+28	
3080	1573	1e+19	0	7.346816e-06	2.66112e+25	1.755662e+25	5.512406e+24	1.204421e+25	4.488815e+24	4.565764e+24	3.3264e+24	2.194578e+24	6.890508e+23	1.505527e+24	5.611019e+23	5.707205e+23	4.945028e+23	6.41577e-10	0.0005470207	2.548354e+12	4962335	5.897134e+08	3.262317e-07	1.962051e-13	2.452181e-20	0.5	0.5	0.02551728	1	3.649954	7.43262e+26	2.372858e+28	
3135	1573	1e+19	0	7.368173e-06	2.70864e+25	1.780951e+25	5.610813e+24	1.21987e+25	4.481679e+24	4.795212e+24	3.3858e+24	2.226189e+24	7.013517e+23	1.524837e+24	5.602099e+23	5.994015e+23	4.921829e+23	6.453774e-10	0.0005541871	2.352694e+12	5380804	6.652078e+08	3.395263e-07	2.125224e-13	2.764357e-20	0.5	0.5	0.02648018	1	3.715132	7.43262e+26	2.372858e+28	
3190	1573	1e+19	0	7.389152e-06	2.75616e+25	1.8061e+25	5.709069e+24	1.235193e+25	4.474826e+24	5.025775e+24	3.4452e+24	2.257625e+24	7.136336e+23	1.543991e+24	5.593533e+23	6.282218e+23	4.899117e+23	6.49125e-10	0.0005612952	2.170973e+12	5837506	7.509132e+08	3.534508e-07	2.303115e-13	3.118607e-20	0.5	0.5	0.02748791	1	3.78031	7.43262e+26	2.372858e+28	
3245	1573	1e+19	0	7.409762e-06	2.80368e+25	1.83111e+25	5.807168e+24	1.250394e+25	4.468273e+24	5.257422e+24	3.5046e+24	2.288888e+24	7.258961e+23	1.562992e+24	5.585342e+23	6.571777e+23	4.876874e+23	6.528211e-10	0.0005683459	2.002318e+12	6336111	8.482594e+08	3.680354e-07	2.497106e-13	3.52081e-20	0.5	0.5	0.02854254	1	3.845488	7.43262e+26	2.372858e+28	
3300	1573	1e+19	0	7.430012e-06	2.8512e+25	1.855984e+25	5.905109e+24	1.265473e+25	4.462042e+24	5.490118e+24	3.564e+24	2.31998e+24	7.381386e+23	1.581841e+24	5.577553e+23	6.862647e+23	4.855084e+23	6.564673e-10	0.0005753401	1.845903e+12	6880643	9.588784e+08	3.833114e-07	2.708702e-13	3.977672e-20	0.5	0.5	0.02964623	1	3.910665	7.43262e+26	2.372858e+28	
