Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1573	1e+19	0	2.22829e-13	4.752e+24	1.336485e+24	2.921387e+23	1.044347e+24	3.415515e+24	7.61283e+11	5.94e+23	1.670607e+23	3.651733e+22	1.305433e+23	4.269393e+23	9.516037e+10	8.766817e+23	2.333979e-10	4.668972e-05	3.999995e+13	0.00721596	0.0002441407	9.476303e-11	1.655525e-20	6.010224e-31	6.62209e-07	0.5	0.0003236679	1	0.6517776	7.43262e+26	2.372858e+28	2.22829e-13	
605	1573	1e+19	0	2.228304e-13	5.2272e+24	1.368639e+24	3.003142e+23	1.068325e+24	3.858561e+24	8.600672e+11	6.534e+23	1.710799e+23	3.753928e+22	1.335406e+23	4.823201e+23	1.075084e+11	8.718737e+23	2.360803e-10	4.805308e-05	3.999994e+13	0.008149636	0.0004882813	9.911337e-11	1.811016e-20	6.87655e-31	7.244054e-07	0.5	0.0003703196	1	0.7169553	7.43262e+26	2.372858e+28	2.228304e-13	
660	1573	1e+19	0	2.22832e-13	5.7024e+24	1.394682e+24	3.069554e+23	1.087726e+24	4.307718e+24	9.599252e+11	7.128e+23	1.743352e+23	3.836942e+22	1.359658e+23	5.384648e+23	1.199906e+11	8.680848e+23	2.38219e-10	4.915638e-05	3.999994e+13	0.009096097	0.000366211	1.024904e-10	1.93653e-20	7.603672e-31	7.746106e-07	0.5	0.0004094741	1	0.7821331	7.43262e+26	2.372858e+28	2.22832e-13	
715	1573	1e+19	0	2.228333e-13	6.1776e+24	1.415766e+24	3.123456e+23	1.103421e+24	4.761834e+24	1.060857e+12	7.722e+23	1.769708e+23	3.90432e+22	1.379276e+23	5.952292e+23	1.326071e+11	8.650817e+23	2.399294e-10	5.004907e-05	3.999993e+13	0.01005292	0.000366211	1.059051e-10	2.067721e-20	8.389288e-31	8.270871e-07	0.5	0.0004517785	1	0.8473108	7.43262e+26	2.372858e+28	2.228333e-13	
770	1573	1e+19	0	2.228346e-13	6.6528e+24	1.432832e+24	3.16717e+23	1.116115e+24	5.219968e+24	1.162862e+12	8.316e+23	1.791039e+23	3.958963e+22	1.395143e+23	6.524961e+23	1.453578e+11	8.626914e+23	2.413003e-10	5.077122e-05	3.999993e+13	0.01101814	0.0004882813	1.093379e-10	2.203937e-20	9.231789e-31	8.815731e-07	0.5	0.0004971457	1	0.9124886	7.43262e+26	2.372858e+28	2.228346e-13	
825	1573	1e+19	0	2.22836e-13	7.128e+24	1.446639e+24	3.202599e+23	1.126379e+24	5.681361e+24	1.265942e+12	8.91e+23	1.808299e+23	4.003248e+22	1.407974e+23	7.101701e+23	1.582427e+11	8.607827e+23	2.42401e-10	5.135529e-05	3.999993e+13	0.01199019	0.0004882813	1.124024e-10	2.329213e-20	1.003e-30	9.316836e-07	0.5	0.0005401274	1	0.9776663	7.43262e+26	2.372858e+28	2.22836e-13	
880	1573	1e+19	0	2.228372e-13	7.6032e+24	1.457808e+24	3.231295e+23	1.134678e+24	6.145392e+24	1.369021e+12	9.504e+23	1.82226e+23	4.039119e+22	1.418348e+23	7.68174e+23	1.711276e+11	8.592549e+23	2.432858e-10	5.18276e-05	3.999992e+13	0.01296776	0.0006103516	1.155015e-10	2.459423e-20	1.088271e-30	9.837673e-07	0.5	0.0005860433	1	1.042844	7.43262e+26	2.372858e+28	2.228372e-13	
935	1573	1e+19	0	2.228386e-13	8.0784e+24	1.46684e+24	3.254527e+23	1.141387e+24	6.61156e+24	1.473174e+12	1.0098e+24	1.83355e+23	4.068159e+22	1.426734e+23	8.26445e+23	1.841467e+11	8.580296e+23	2.439979e-10	5.220946e-05	3.999992e+13	0.01394981	0.0006103516	1.18287e-10	2.579477e-20	1.16892e-30	1.031789e-06	0.5	0.0006294694	1	1.108022	7.43262e+26	2.372858e+28	2.228386e-13	
990	1573	1e+19	0	2.228398e-13	8.5536e+24	1.474143e+24	3.273328e+23	1.14681e+24	7.079457e+24	1.577327e+12	1.0692e+24	1.842679e+23	4.091659e+22	1.433513e+23	8.849321e+23	1.971658e+11	8.570455e+23	2.445714e-10	5.251816e-05	3.999991e+13	0.01493547	0.0007324219	1.211176e-10	2.704407e-20	1.25486e-30	1.08176e-06	0.5	0.000675745	1	1.1732	7.43262e+26	2.372858e+28	2.228398e-13	
1045	1573	1e+19	0	2.22841e-13	9.0288e+24	1.480047e+24	3.288537e+23	1.151193e+24	7.548753e+24	1.68148e+12	1.1286e+24	1.850058e+23	4.110671e+22	1.438991e+23	9.435942e+23	2.10185e+11	8.562542e+23	2.450335e-10	5.276768e-05	3.999991e+13	0.01592407	0.0007324219	1.236753e-10	2.819836e-20	1.336051e-30	1.127932e-06	0.5	0.0007194622	1	1.238377	7.43262e+26	2.372858e+28	2.22841e-13	
1100	1573	1e+19	0	2.228422e-13	9.504e+24	1.484819e+24	3.300838e+23	1.154735e+24	8.019181e+24	1.786706e+12	1.188e+24	1.856023e+23	4.126047e+22	1.443418e+23	1.002398e+24	2.233383e+11	8.556173e+23	2.454062e-10	5.296934e-05	3.999991e+13	0.01691504	0.0007324219	1.261372e-10	2.933219e-20	1.417437e-30	1.173285e-06	0.5	0.0007632848	1	1.303555	7.43262e+26	2.372858e+28	2.228422e-13	
1155	1573	1e+19	0	2.228434e-13	9.9792e+24	1.488675e+24	3.310784e+23	1.157597e+24	8.490525e+24	1.891933e+12	1.2474e+24	1.860844e+23	4.13848e+22	1.446996e+23	1.061316e+24	2.364916e+11	8.551044e+23	2.457067e-10	5.31323e-05	3.99999e+13	0.01790793	0.0008544923	1.286537e-10	3.051423e-20	1.503975e-30	1.220566e-06	0.5	0.000809881	1	1.368733	7.43262e+26	2.372858e+28	2.228434e-13	
1210	1573	1e+19	0	2.228446e-13	1.04544e+25	1.491792e+24	3.318825e+23	1.159909e+24	8.962608e+24	1.99716e+12	1.3068e+24	1.86474e+23	4.148531e+22	1.449887e+23	1.120326e+24	2.49645e+11	8.54691e+23	2.459491e-10	5.326399e-05	3.99999e+13	0.01890238	0.0009765626	1.310789e-10	3.167551e-20	1.590643e-30	1.267017e-06	0.5	0.0008565461	1	1.433911	7.43262e+26	2.372858e+28	2.228446e-13	
1265	1573	1e+19	0	2.228457e-13	1.09296e+25	1.49431e+24	3.325325e+23	1.161778e+24	9.43529e+24	2.102386e+12	1.3662e+24	1.867888e+23	4.156656e+22	1.452222e+23	1.179411e+24	2.627983e+11	8.543577e+23	2.461448e-10	5.337039e-05	3.99999e+13	0.01989809	0.0009765626	1.332879e-10	3.275209e-20	1.672421e-30	1.31008e-06	0.5	0.0009005784	1	1.499088	7.43262e+26	2.372858e+28	2.228457e-13	
1320	1573	1e+19	0	2.228468e-13	1.14048e+25	1.496345e+24	3.330578e+23	1.163287e+24	9.908455e+24	2.207613e+12	1.4256e+24	1.870431e+23	4.163222e+22	1.454109e+23	1.238557e+24	2.759516e+11	8.540888e+23	2.463027e-10	5.345636e-05	3.999989e+13	0.02089481	0.001098633	1.355564e-10	3.387645e-20	1.759277e-30	1.355055e-06	0.5	0.0009473441	1	1.564266	7.43262e+26	2.372858e+28	2.228468e-13	
1375	1573	1e+19	0	2.22848e-13	1.188e+25	1.497989e+24	3.334823e+23	1.164507e+24	1.038201e+25	2.31284e+12	1.485e+24	1.872486e+23	4.168528e+22	1.455634e+23	1.297751e+24	2.89105e+11	8.538719e+23	2.464302e-10	5.352582e-05	3.999989e+13	0.02189237	0.001098633	1.376289e-10	3.492023e-20	1.841208e-30	1.396805e-06	0.5	0.0009914577	1	1.629444	7.43262e+26	2.372858e+28	2.22848e-13	
1430	1573	1e+19	0	2.22849e-13	1.23552e+25	1.499317e+24	3.338253e+23	1.165492e+24	1.085588e+25	2.418067e+12	1.5444e+24	1.874147e+23	4.172816e+22	1.456865e+23	1.356985e+24	3.022583e+11	8.536969e+23	2.465332e-10	5.358194e-05	3.999988e+13	0.02289058	0.001220703	1.397628e-10	3.60115e-20	1.928186e-30	1.440456e-06	0.5	0.001038289	1	1.694622	7.43262e+26	2.372858e+28	2.22849e-13	
1485	1573	1e+19	0	2.228501e-13	1.28304e+25	1.500391e+24	3.341025e+23	1.166288e+24	1.133001e+25	2.523293e+12	1.6038e+24	1.875488e+23	4.176281e+22	1.45786e+23	1.416251e+24	3.154117e+11	8.535556e+23	2.466163e-10	5.362728e-05	3.999988e+13	0.02388934	0.001220703	1.417174e-10	3.702576e-20	2.010218e-30	1.481026e-06	0.5	0.001082456	1	1.759799	7.43262e+26	2.372858e+28	2.228501e-13	
1540	1573	1e+19	0	2.228511e-13	1.33056e+25	1.501258e+24	3.343264e+23	1.166931e+24	1.180434e+25	2.62852e+12	1.6632e+24	1.876572e+23	4.17908e+22	1.458664e+23	1.475543e+24	3.28565e+11	8.534416e+23	2.466834e-10	5.36639e-05	3.999988e+13	0.02488854	0.001342774	1.437344e-10	3.808721e-20	2.097277e-30	1.523484e-06	0.5	0.00112933	1	1.824977	7.43262e+26	2.372858e+28	2.228511e-13	
1595	1573	1e+19	0	2.228522e-13	1.37808e+25	1.501958e+24	3.345074e+23	1.167451e+24	1.227884e+25	2.733747e+12	1.7226e+24	1.877447e+23	4.181342e+22	1.459313e+23	1.534855e+24	3.417183e+11	8.533495e+23	2.467376e-10	5.369349e-05	3.999987e+13	0.0258881	0.001464844	1.45697e-10	3.913443e-20	2.184367e-30	1.565372e-06	0.5	0.00117622	1	1.890155	7.43262e+26	2.372858e+28	2.228522e-13	
1650	1573	1e+19	0	2.228533e-13	1.4256e+25	1.502524e+24	3.346535e+23	1.16787e+24	1.275348e+25	2.838973e+12	1.782e+24	1.878155e+23	4.183169e+22	1.459838e+23	1.594185e+24	3.548717e+11	8.532751e+23	2.467814e-10	5.371739e-05	3.999987e+13	0.02688794	0.001464844	1.475004e-10	4.010922e-20	2.266488e-30	1.604363e-06	0.5	0.001220434	1	1.955333	7.43262e+26	2.372858e+28	2.228533e-13	
1705	1573	1e+19	0	2.228543e-13	1.47312e+25	1.502981e+24	3.347716e+23	1.168209e+24	1.322822e+25	2.9442e+12	1.8414e+24	1.878726e+23	4.184645e+22	1.460262e+23	1.653527e+24	3.68025e+11	8.532151e+23	2.468167e-10	5.37367e-05	3.999987e+13	0.02788802	0.001586914	1.493668e-10	4.113071e-20	2.353621e-30	1.645223e-06	0.5	0.001267346	1	2.02051	7.43262e+26	2.372858e+28	2.228543e-13	
1760	1573	1e+19	0	2.228553e-13	1.52064e+25	1.50335e+24	3.34867e+23	1.168483e+24	1.370305e+25	3.049427e+12	1.9008e+24	1.879188e+23	4.185838e+22	1.460604e+23	1.712881e+24	3.811783e+11	8.531666e+23	2.468453e-10	5.37523e-05	3.999987e+13	0.02888829	0.001708985	1.511881e-10	4.213986e-20	2.440769e-30	1.685589e-06	0.5	0.001314267	1	2.085688	7.43262e+26	2.372858e+28	2.228553e-13	
1815	1573	1e+19	0	2.228563e-13	1.56816e+25	1.503648e+24	3.349441e+23	1.168704e+24	1.417795e+25	3.154653e+12	1.9602e+24	1.879561e+23	4.186801e+22	1.46088e+23	1.772244e+24	3.943317e+11	8.531274e+23	2.468684e-10	5.37649e-05	3.999986e+13	0.02988872	0.001708985	1.52866e-10	4.308039e-20	2.522939e-30	1.72321e-06	0.5	0.001358506	1	2.150866	7.43262e+26	2.372858e+28	2.228563e-13	
1870	1573	1e+19	0	2.228573e-13	1.61568e+25	1.503889e+24	3.350064e+23	1.168883e+24	1.465291e+25	3.25988e+12	2.0196e+24	1.879862e+23	4.187579e+22	1.461104e+23	1.831614e+24	4.07485e+11	8.530958e+23	2.46887e-10	5.377508e-05	3.999986e+13	0.03088927	0.001831055	1.546067e-10	4.40671e-20	2.61011e-30	1.762678e-06	0.5	0.001405438	1	2.216044	7.43262e+26	2.372858e+28	2.228573e-13	
1925	1573	1e+19	0	2.228583e-13	1.6632e+25	1.504084e+24	3.350566e+23	1.169027e+24	1.512792e+25	3.365107e+12	2.079e+24	1.880105e+23	4.188208e+22	1.461284e+23	1.89099e+24	4.206384e+11	8.530703e+23	2.46902e-10	5.37833e-05	3.999986e+13	0.03188993	0.001831055	1.562127e-10	4.498738e-20	2.692299e-30	1.799489e-06	0.5	0.001449687	1	2.281221	7.43262e+26	2.372858e+28	2.228583e-13	
1980	1573	1e+19	0	2.228592e-13	1.71072e+25	1.504241e+24	3.350973e+23	1.169144e+24	1.560296e+25	3.470334e+12	2.1384e+24	1.880302e+23	4.188716e+22	1.46143e+23	1.95037e+24	4.337917e+11	8.530496e+23	2.469142e-10	5.378994e-05	3.999985e+13	0.03289067	0.001953125	1.578811e-10	4.595346e-20	2.779486e-30	1.838131e-06	0.5	0.001496627	1	2.346399	7.43262e+26	2.372858e+28	2.228592e-13	
2035	1573	1e+19	0	2.228602e-13	1.75824e+25	1.504368e+24	3.351301e+23	1.169238e+24	1.607803e+25	3.57556e+12	2.1978e+24	1.88046e+23	4.189126e+22	1.461548e+23	2.009754e+24	4.46945e+11	8.53033e+23	2.46924e-10	5.37953e-05	3.999985e+13	0.03389149	0.002075195	1.595151e-10	4.690956e-20	2.86668e-30	1.876375e-06	0.5	0.00154357	1	2.411577	7.43262e+26	2.372858e+28	2.228602e-13	
2090	1573	1e+19	0	2.228611e-13	1.80576e+25	1.504471e+24	3.351566e+23	1.169314e+24	1.655313e+25	3.680787e+12	2.2572e+24	1.880588e+23	4.189458e+22	1.461643e+23	2.069141e+24	4.600984e+11	8.530195e+23	2.469319e-10	5.379964e-05	3.999985e+13	0.03489236	0.002075195	1.610255e-10	4.780212e-20	2.948886e-30	1.912077e-06	0.5	0.001587827	1	2.476755	7.43262e+26	2.372858e+28	2.228611e-13	
2145	1573	1e+19	0	2.22862e-13	1.85328e+25	1.504554e+24	3.35178e+23	1.169376e+24	1.702825e+25	3.786014e+12	2.3166e+24	1.880692e+23	4.189725e+22	1.46172e+23	2.128531e+24	4.732517e+11	8.530087e+23	2.469383e-10	5.380314e-05	3.999984e+13	0.03589328	0.002197266	1.625974e-10	4.873991e-20	3.036088e-30	1.949589e-06	0.5	0.001634774	1	2.541932	7.43262e+26	2.372858e+28	2.22862e-13	
2200	1573	1e+19	0	2.22863e-13	1.9008e+25	1.504621e+24	3.351953e+23	1.169425e+24	1.750338e+25	3.89124e+12	2.376e+24	1.880776e+23	4.189941e+22	1.461782e+23	2.187922e+24	4.86405e+11	8.529999e+23	2.469435e-10	5.380597e-05	3.999984e+13	0.03689424	0.002319336	1.641394e-10	4.966881e-20	3.123294e-30	1.986744e-06	0.5	0.001681723	1	2.60711	7.43262e+26	2.372858e+28	2.22863e-13	
2255	1573	1e+19	0	2.228639e-13	1.94832e+25	1.504675e+24	3.352093e+23	1.169465e+24	1.797853e+25	3.996467e+12	2.4354e+24	1.880843e+23	4.190116e+22	1.461832e+23	2.247316e+24	4.995584e+11	8.529928e+23	2.469477e-10	5.380825e-05	3.999984e+13	0.03789524	0.002441406	1.656531e-10	5.058913e-20	3.210502e-30	2.023557e-06	0.5	0.001728672	1	2.672288	7.43262e+26	2.372858e+28	2.228639e-13	
2310	1573	1e+19	0	2.228649e-13	1.99584e+25	1.504718e+24	3.352206e+23	1.169498e+24	1.845368e+25	4.101694e+12	2.4948e+24	1.880898e+23	4.190257e+22	1.461872e+23	2.30671e+24	5.127117e+11	8.529871e+23	2.469511e-10	5.381009e-05	3.999984e+13	0.03889627	0.002441406	1.670553e-10	5.144918e-20	3.292721e-30	2.057959e-06	0.5	0.001772935	1	2.737466	7.43262e+26	2.372858e+28	2.228649e-13	
2365	1573	1e+19	0	2.228657e-13	2.04336e+25	1.504754e+24	3.352297e+23	1.169524e+24	1.892885e+25	4.20692e+12	2.5542e+24	1.880942e+23	4.190371e+22	1.461905e+23	2.366106e+24	5.258651e+11	8.529824e+23	2.469538e-10	5.381158e-05	3.999983e+13	0.03989731	0.002563477	1.685174e-10	5.235369e-20	3.379933e-30	2.094139e-06	0.5	0.001819886	1	2.802643	7.43262e+26	2.372858e+28	2.228657e-13	
2420	1573	1e+19	0	2.228666e-13	2.09088e+25	1.504782e+24	3.35237e+23	1.169545e+24	1.940402e+25	4.316442e+12	2.6136e+24	1.880978e+23	4.190463e+22	1.461931e+23	2.425502e+24	5.395553e+11	8.529787e+23	2.46956e-10	5.381279e-05	3.999983e+13	0.04089838	0.002563477	1.698729e-10	5.319934e-20	3.462156e-30	2.127965e-06	0.5	0.00186415	1	2.867821	7.43262e+26	2.372858e+28	2.228666e-13	
2475	1573	1e+19	0	2.228675e-13	2.1384e+25	1.504805e+24	3.35243e+23	1.169562e+24	1.987919e+25	4.423816e+12	2.673e+24	1.881006e+23	4.190537e+22	1.461953e+23	2.484899e+24	5.52977e+11	8.529757e+23	2.469578e-10	5.381376e-05	3.999983e+13	0.04189946	0.002685547	1.712876e-10	5.408907e-20	3.549371e-30	2.163553e-06	0.5	0.001911103	1	2.932999	7.43262e+26	2.372858e+28	2.228675e-13	
2530	1573	1e+19	0	2.228684e-13	2.18592e+25	1.504824e+24	3.352478e+23	1.169576e+24	2.035438e+25	4.53119e+12	2.7324e+24	1.88103e+23	4.190597e+22	1.46197e+23	2.544297e+24	5.663988e+11	8.529732e+23	2.469592e-10	5.381455e-05	3.999982e+13	0.04290057	0.002807617	1.726792e-10	5.497155e-20	3.636589e-30	2.198852e-06	0.5	0.001958056	1	2.998177	7.43262e+26	2.372858e+28	2.228684e-13	
2585	1573	1e+19	0	2.228693e-13	2.23344e+25	1.504839e+24	3.352517e+23	1.169587e+24	2.082956e+25	4.638565e+12	2.7918e+24	1.881048e+23	4.190646e+22	1.461984e+23	2.603695e+24	5.798206e+11	8.529713e+23	2.469604e-10	5.381518e-05	3.999982e+13	0.04390169	0.002929688	1.740488e-10	5.584703e-20	3.723808e-30	2.233871e-06	0.5	0.002005009	1	3.063355	7.43262e+26	2.372858e+28	2.228693e-13	
2640	1573	1e+19	0	2.228702e-13	2.28096e+25	1.504851e+24	3.352548e+23	1.169596e+24	2.130475e+25	4.745939e+12	2.8512e+24	1.881063e+23	4.190685e+22	1.461995e+23	2.663094e+24	5.932424e+11	8.529697e+23	2.469613e-10	5.381569e-05	3.999982e+13	0.04490282	0.002929688	1.753206e-10	5.666615e-20	3.806035e-30	2.266636e-06	0.5	0.002049274	1	3.128532	7.43262e+26	2.372858e+28	2.228702e-13	
2695	1573	1e+19	0	2.22871e-13	2.32848e+25	1.504861e+24	3.352573e+23	1.169603e+24	2.177994e+25	4.853313e+12	2.9106e+24	1.881076e+23	4.190717e+22	1.462004e+23	2.722492e+24	6.066641e+11	8.529684e+23	2.469621e-10	5.38161e-05	3.999982e+13	0.04590396	0.003051758	1.766497e-10	5.75286e-20	3.893255e-30	2.301133e-06	0.5	0.002096228	1	3.19371	7.43262e+26	2.372858e+28	2.22871e-13	
2750	1573	1e+19	0	2.228719e-13	2.376e+25	1.504868e+24	3.352594e+23	1.169609e+24	2.225513e+25	4.960687e+12	2.97e+24	1.881086e+23	4.190742e+22	1.462011e+23	2.781891e+24	6.200859e+11	8.529674e+23	2.469627e-10	5.381644e-05	3.999981e+13	0.04690511	0.003173828	1.779592e-10	5.838464e-20	3.980477e-30	2.335375e-06	0.5	0.002143182	1	3.258888	7.43262e+26	2.372858e+28	2.228719e-13	
2805	1573	1e+19	0	2.228727e-13	2.42352e+25	1.504875e+24	3.35261e+23	1.169614e+24	2.273033e+25	5.068061e+12	3.0294e+24	1.881094e+23	4.190763e+22	1.462017e+23	2.841291e+24	6.335077e+11	8.529665e+23	2.469632e-10	5.381671e-05	3.999981e+13	0.04790628	0.003295899	1.792497e-10	5.923446e-20	4.0677e-30	2.369367e-06	0.5	0.002190136	1	3.324066	7.43262e+26	2.372858e+28	2.228727e-13	
2860	1573	1e+19	0	2.228736e-13	2.47104e+25	1.50488e+24	3.352623e+23	1.169618e+24	2.320552e+25	5.175436e+12	3.0888e+24	1.8811e+23	4.190779e+22	1.462022e+23	2.90069e+24	6.469294e+11	8.529658e+23	2.469636e-10	5.381693e-05	3.999981e+13	0.04890745	0.003295899	1.804495e-10	6.00301e-20	4.14993e-30	2.401192e-06	0.5	0.002234402	1	3.389243	7.43262e+26	2.372858e+28	2.228736e-13	
2915	1573	1e+19	0	2.228744e-13	2.51856e+25	1.504884e+24	3.352634e+23	1.169621e+24	2.368072e+25	5.28281e+12	3.1482e+24	1.881105e+23	4.190793e+22	1.462026e+23	2.960089e+24	6.603512e+11	8.529653e+23	2.469639e-10	5.38171e-05	3.999981e+13	0.04990862	0.003417969	1.81705e-10	6.086832e-20	4.237153e-30	2.434721e-06	0.5	0.002281356	1	3.454421	7.43262e+26	2.372858e+28	2.228744e-13	
2970	1573	1e+19	0	2.228753e-13	2.56608e+25	1.504887e+24	3.352643e+23	1.169623e+24	2.415591e+25	5.390184e+12	3.2076e+24	1.881109e+23	4.190804e+22	1.462029e+23	3.019489e+24	6.73773e+11	8.529649e+23	2.469641e-10	5.381724e-05	3.99998e+13	0.05090982	0.003540039	1.829433e-10	6.170083e-20	4.324378e-30	2.468021e-06	0.5	0.002328311	1	3.519599	7.43262e+26	2.372858e+28	2.228753e-13	
3025	1573	1e+19	0	2.228761e-13	2.6136e+25	1.50489e+24	3.35265e+23	1.169625e+24	2.463111e+25	5.497558e+12	3.267e+24	1.881113e+23	4.190812e+22	1.462031e+23	3.078889e+24	6.871948e+11	8.529645e+23	2.469643e-10	5.381736e-05	3.99998e+13	0.05191101	0.00366211	1.841652e-10	6.252776e-20	4.411603e-30	2.501098e-06	0.5	0.002375265	1	3.584777	7.43262e+26	2.372858e+28	2.228761e-13	
