Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
660	1573	1e+19	0	5.15392e-06	5.7024e+24	4.542053e+24	1.080525e+24	3.461529e+24	1.160347e+24	1.796059e+17	7.128e+23	5.677566e+23	1.350656e+23	4.326911e+23	1.450433e+23	2.245074e+16	3.149654e-08	7.237369e+23	3.65753e-10	0.0001483313	3.271627e+13	69237.08	988726.8	4.026799e-08	2.989356e-15	4.611622e-23	0.09780058	0.5	0.0008782154	1	0.7821331	7.43262e+26	2.372858e+28	7.407589e-07	7.407589e-07	
715	1573	1e+19	0	5.15392e-06	6.1776e+24	4.871094e+24	1.172708e+24	3.698386e+24	1.306505e+24	4.305744e+17	7.722e+23	6.088868e+23	1.465885e+23	4.622983e+23	1.633132e+23	5.38218e+16	6.96993e-08	7.111314e+23	3.769244e-10	0.0001595149	3.190983e+13	79923	1226922	4.314785e-08	3.432227e-15	5.673502e-23	0.1095218	0.5	0.001053803	1	0.8473108	7.43262e+26	2.372858e+28	1.717092e-06	1.717092e-06	
770	1573	1e+19	0	5.15392e-06	6.6528e+24	5.194203e+24	1.264454e+24	3.929749e+24	1.458596e+24	1.04019e+18	8.316e+23	6.492753e+23	1.580568e+23	4.912186e+23	1.823245e+23	1.300238e+17	1.563538e-07	6.996312e+23	3.874327e-10	0.0001704302	3.108857e+13	91578.58	1505373	4.607434e-08	3.913597e-15	6.907983e-23	0.1216681	0.5	0.001250074	1	0.9124886	7.43262e+26	2.372858e+28	4.008222e-06	4.008222e-06	
825	1573	1e+19	0	5.15392e-06	7.128e+24	5.511609e+24	1.355743e+24	4.155866e+24	1.616388e+24	2.518014e+18	8.91e+23	6.889512e+23	1.694679e+23	5.194833e+23	2.020485e+23	3.147518e+17	3.532568e-07	6.890669e+23	3.973592e-10	0.0001810922	3.025512e+13	104276	1829334	4.905477e-08	4.436294e-15	8.33715e-23	0.1342206	0.5	0.00146825	1	0.9776663	7.43262e+26	2.372858e+28	9.36556e-06	9.36556e-06	
880	1573	1e+19	0	5.15392e-06	7.6032e+24	5.823522e+24	1.446549e+24	4.376973e+24	1.779672e+24	6.073379e+18	9.504e+23	7.279403e+23	1.808186e+23	5.471216e+23	2.22459e+23	7.591723e+17	7.987925e-07	6.793062e+23	4.067688e-10	0.0001915125	2.941191e+13	118095.9	2204777	5.209633e-08	5.00348e-15	9.986089e-23	0.1471619	0.5	0.001709631	1	1.042844	7.43262e+26	2.372858e+28	2.177369e-05	2.177369e-05	
935	1573	1e+19	0	5.15392e-06	8.0784e+24	6.130131e+24	1.536848e+24	4.593283e+24	1.948254e+24	1.451447e+19	1.0098e+24	7.662664e+23	1.92106e+23	5.741604e+23	2.435318e+23	1.814309e+18	1.796701e-06	6.702444e+23	4.157153e-10	0.0002017019	2.856124e+13	133128	2638496	5.520622e-08	5.618673e-15	1.188332e-22	0.1604763	0.5	0.001975598	1	1.108022	7.43262e+26	2.372858e+28	5.006849e-05	5.006849e-05	
990	1573	1e+19	0	5.15392e-06	8.5536e+24	6.431611e+24	1.626616e+24	4.804995e+24	2.121955e+24	3.418211e+19	1.0692e+24	8.039514e+23	2.03327e+23	6.006244e+23	2.652444e+23	4.272764e+18	3.996226e-06	6.617959e+23	4.24244e-10	0.0002116702	2.770526e+13	149471.8	3138223	5.83916e-08	6.285772e-15	1.406129e-22	0.1741489	0.5	0.002267623	1	1.1732	7.43262e+26	2.372858e+28	0.0001132145	0.0001132145	
1045	1573	1e+19	0	5.15392e-06	9.0288e+24	6.728123e+24	1.715832e+24	5.012291e+24	2.300598e+24	7.891231e+19	1.1286e+24	8.410154e+23	2.14479e+23	6.265363e+23	2.875748e+23	9.864039e+18	8.740066e-06	6.538901e+23	4.323931e-10	0.0002214266	2.684601e+13	167237	3712757	6.165972e-08	7.009078e-15	1.655688e-22	0.1881658	0.5	0.002587271	1	1.238377	7.43262e+26	2.372858e+28	0.0002503254	0.0002503254	
1100	1573	1e+19	0	5.15392e-06	9.504e+24	7.019816e+24	1.804477e+24	5.215339e+24	2.484006e+24	1.777034e+20	1.188e+24	8.77477e+23	2.255597e+23	6.519174e+23	3.105008e+23	2.221293e+19	1.869775e-05	6.464679e+23	4.401958e-10	0.0002309794	2.598547e+13	186543.8	4372097	6.501775e-08	7.793306e-15	1.941198e-22	0.2025127	0.5	0.002936188	1	1.303555	7.43262e+26	2.372858e+28	0.000538352	0.000538352	
1155	1573	1e+19	0	5.15392e-06	9.9792e+24	7.306831e+24	1.892535e+24	5.414295e+24	2.671981e+24	3.885883e+20	1.2474e+24	9.133538e+23	2.365669e+23	6.767869e+23	3.339976e+23	4.857354e+19	3.893982e-05	6.394793e+23	4.476805e-10	0.0002403365	2.512558e+13	207522.1	5127565	6.847275e-08	8.643574e-15	2.267395e-22	0.2171748	0.5	0.003316094	1	1.368733	7.43262e+26	2.372858e+28	0.001120622	0.001120622	
1210	1573	1e+19	0	5.15392e-06	1.04544e+25	7.589297e+24	1.979991e+24	5.609306e+24	2.864281e+24	8.218394e+20	1.3068e+24	9.486621e+23	2.474989e+23	7.011632e+23	3.580352e+23	1.027299e+20	7.861182e-05	6.328814e+23	4.548722e-10	0.000249505	2.426833e+13	230309.7	5991883	7.20313e-08	9.565338e-15	2.639597e-22	0.2321348	0.5	0.003728732	1	1.433911	7.43262e+26	2.372858e+28	0.002247922	0.002247922	
1265	1573	1e+19	0	5.15392e-06	1.09296e+25	7.867337e+24	2.066832e+24	5.800505e+24	3.060588e+24	1.675359e+21	1.3662e+24	9.834171e+23	2.58354e+23	7.250631e+23	3.825735e+23	2.094199e+20	0.0001532864	6.266378e+23	4.617927e-10	0.0002584916	2.341588e+13	255047.4	6979161	7.569903e-08	1.056424e-14	3.06369e-22	0.2473711	0.5	0.004175793	1	1.499088	7.43262e+26	2.372858e+28	0.004329071	0.004329071	
1320	1573	1e+19	0	5.15392e-06	1.14048e+25	8.141066e+24	2.153045e+24	5.988021e+24	3.260451e+24	3.282925e+21	1.4256e+24	1.017633e+24	2.691307e+23	7.485026e+23	4.075564e+23	4.103656e+20	0.0002878547	6.207165e+23	4.684613e-10	0.0002673026	2.257063e+13	281871.7	8104720	7.947985e-08	1.164587e-14	3.546052e-22	0.2628546	0.5	0.004658781	1	1.564266	7.43262e+26	2.372858e+28	0.007979151	0.007979151	
1375	1573	1e+19	0	5.15392e-06	1.188e+25	8.410593e+24	2.238622e+24	6.171972e+24	3.463236e+24	6.171062e+21	1.485e+24	1.051324e+24	2.798277e+23	7.714964e+23	4.329045e+23	7.713827e+20	0.0005194497	6.150898e+23	4.748953e-10	0.0002759438	2.173538e+13	310902.2	9384652	8.337492e-08	1.28153e-14	4.093362e-22	0.2785454	0.5	0.005178823	1	1.629444	7.43262e+26	2.372858e+28	0.01404241	0.01404241	
1430	1573	1e+19	0	5.15392e-06	1.23552e+25	8.676022e+24	2.323552e+24	6.35247e+24	3.668065e+24	1.111308e+22	1.5444e+24	1.084503e+24	2.90444e+23	7.940587e+23	4.585081e+23	1.389136e+21	0.0008994662	6.097335e+23	4.811098e-10	0.0002844207	2.091345e+13	342225.5	1.083506e+07	8.73814e-08	1.407654e-14	4.712277e-22	0.2943889	0.5	0.00573641	1	1.694622	7.43262e+26	2.372858e+28	0.02355911	0.02355911	
1485	1573	1e+19	0	5.15392e-06	1.28304e+25	8.93745e+24	2.407829e+24	6.529621e+24	3.873788e+24	1.916171e+22	1.6038e+24	1.117181e+24	3.009786e+23	8.162027e+23	4.842235e+23	2.395214e+21	0.001493462	6.04626e+23	4.871187e-10	0.0002927385	2.010869e+13	375877.3	1.247091e+07	9.149129e-08	1.543183e-14	5.408953e-22	0.3103137	0.5	0.006331119	1	1.759799	7.43262e+26	2.372858e+28	0.03765052	0.03765052	
1540	1573	1e+19	0	5.15392e-06	1.33056e+25	9.19497e+24	2.491444e+24	6.703526e+24	4.07899e+24	3.163928e+22	1.6632e+24	1.149371e+24	3.114305e+23	8.379408e+23	5.098738e+23	3.95491e+21	0.002377892	5.997483e+23	4.929344e-10	0.000300902	1.932538e+13	411824	1.430467e+07	9.569062e-08	1.688094e-14	6.188452e-22	0.3262305	0.5	0.006961353	1	1.824977	7.43262e+26	2.372858e+28	0.05732075	0.05732075	
1595	1573	1e+19	0	5.15392e-06	1.37808e+25	9.448672e+24	2.574393e+24	6.874278e+24	4.282057e+24	5.007143e+22	1.7226e+24	1.181084e+24	3.217992e+23	8.592848e+23	5.352571e+23	6.258928e+21	0.003633419	5.950834e+23	4.985682e-10	0.0003089159	1.856807e+13	449952.4	1.634475e+07	9.995929e-08	1.842061e-14	7.054128e-22	0.3420352	0.5	0.007624189	1	1.890155	7.43262e+26	2.372858e+28	0.08321555	0.08321555	
1650	1573	1e+19	0	5.15392e-06	1.4256e+25	9.698638e+24	2.65667e+24	7.041968e+24	4.481295e+24	7.606684e+22	1.782e+24	1.21233e+24	3.320838e+23	8.80246e+23	5.601619e+23	9.508356e+21	0.005335778	5.906163e+23	5.040303e-10	0.0003167845	1.784116e+13	490067.1	1.85943e+07	1.042719e-07	2.004437e-14	8.007108e-22	0.3576147	0.5	0.008315383	1	1.955333	7.43262e+26	2.372858e+28	0.1154156	0.1154156	
1705	1573	1e+19	0	5.15392e-06	1.47312e+25	9.944952e+24	2.738271e+24	7.20668e+24	4.675082e+24	1.111659e+23	1.8414e+24	1.243119e+24	3.422839e+23	9.00835e+23	5.843853e+23	1.389574e+22	0.007546292	5.863332e+23	5.093299e-10	0.000324512	1.714855e+13	531902.1	2.105047e+07	1.085995e-07	2.174268e-14	9.046007e-22	0.3728554	0.5	0.009029586	1	2.02051	7.43262e+26	2.372858e+28	0.153347	0.153347	
1760	1573	1e+19	0	5.15392e-06	1.52064e+25	1.018769e+25	2.819193e+24	7.368496e+24	4.862016e+24	1.566945e+23	1.9008e+24	1.273461e+24	3.523991e+23	9.210621e+23	6.077521e+23	1.958681e+22	0.01030451	5.822219e+23	5.144757e-10	0.0003321022	1.649328e+13	575140.8	2.370443e+07	1.129117e-07	2.350368e-14	1.016695e-21	0.3876528	0.5	0.009760714	1	2.085688	7.43262e+26	2.372858e+28	0.1958533	0.1958533	
1815	1573	1e+19	0	5.15392e-06	1.56816e+25	1.042692e+25	2.899431e+24	7.527494e+24	5.041018e+24	2.136567e+23	1.9602e+24	1.303366e+24	3.624289e+23	9.409367e+23	6.301273e+23	2.670709e+22	0.01362468	5.782713e+23	5.194754e-10	0.0003395589	1.587732e+13	619443.3	2.654218e+07	1.171795e-07	2.531402e-14	1.136394e-21	0.4019188	0.5	0.01050243	1	2.150866	7.43262e+26	2.372858e+28	0.2414021	0.2414021	
1870	1573	1e+19	0	5.15392e-06	1.61568e+25	1.066273e+25	2.978984e+24	7.683746e+24	5.211383e+24	2.826865e+23	2.0196e+24	1.332841e+24	3.723731e+23	9.604683e+23	6.514229e+23	3.533582e+22	0.01749644	5.744711e+23	5.243362e-10	0.0003468857	1.530143e+13	664472.9	2.954586e+07	1.213769e-07	2.716003e-14	1.262939e-21	0.4155872	0.5	0.01124859	1	2.216044	7.43262e+26	2.372858e+28	0.2883519	0.2883519	
1925	1573	1e+19	0	5.15392e-06	1.6632e+25	1.089517e+25	3.057851e+24	7.837324e+24	5.372769e+24	3.64056e+23	2.079e+24	1.361897e+24	3.822314e+23	9.796655e+23	6.715961e+23	4.5507e+22	0.02188889	5.708124e+23	5.290649e-10	0.000354086	1.476532e+13	709917.6	3.269541e+07	1.254827e-07	2.902854e-14	1.395485e-21	0.4286157	0.5	0.01199365	1	2.281221	7.43262e+26	2.372858e+28	0.3351907	0.3351907	
1980	1573	1e+19	0	5.15392e-06	1.71072e+25	1.112432e+25	3.136029e+24	7.988295e+24	5.525151e+24	4.577255e+23	2.1384e+24	1.39054e+24	3.920036e+23	9.985368e+23	6.906438e+23	5.721569e+22	0.02675631	5.672866e+23	5.336675e-10	0.0003611631	1.426777e+13	755504.7	3.59701e+07	1.294806e-07	3.090771e-14	1.53316e-21	0.4409842	0.5	0.0127329	1	2.346399	7.43262e+26	2.372858e+28	0.3806915	0.3806915	
2035	1573	1e+19	0	5.15392e-06	1.75824e+25	1.135024e+25	3.213518e+24	8.136723e+24	5.668744e+24	5.634148e+23	2.1978e+24	1.41878e+24	4.016898e+23	1.01709e+24	7.08593e+23	7.042684e+22	0.03204425	5.638861e+23	5.381497e-10	0.0003681199	1.38069e+13	801007.7	3.934985e+07	1.333597e-07	3.278739e-14	1.675126e-21	0.4526922	0.5	0.01346254	1	2.411577	7.43262e+26	2.372858e+28	0.4239735	0.4239735	
2090	1573	1e+19	0	5.15392e-06	1.80576e+25	1.157299e+25	3.290318e+24	8.282671e+24	5.803935e+24	6.806763e+23	2.2572e+24	1.446624e+24	4.112897e+23	1.035334e+24	7.254919e+23	8.508454e+22	0.03769473	5.606038e+23	5.425169e-10	0.0003749596	1.338038e+13	846247.3	4.281613e+07	1.371137e-07	3.465928e-14	1.820608e-21	0.4637543	0.5	0.01417975	1	2.476755	7.43262e+26	2.372858e+28	0.4644893	0.4644893	
2145	1573	1e+19	0	5.15392e-06	1.85328e+25	1.179263e+25	3.366428e+24	8.426197e+24	5.931213e+24	8.089614e+23	2.3166e+24	1.474078e+24	4.208035e+23	1.053275e+24	7.414017e+23	1.011202e+23	0.04365025	5.574333e+23	5.46774e-10	0.000381685	1.298564e+13	891087.8	4.635249e+07	1.407403e-07	3.651696e-14	1.968925e-21	0.4741962	0.5	0.01488251	1	2.541932	7.43262e+26	2.372858e+28	0.5019698	0.5019698	
2200	1573	1e+19	0	5.15392e-06	1.9008e+25	1.200921e+25	3.441848e+24	8.56736e+24	6.05112e+24	9.476715e+23	2.376e+24	1.501151e+24	4.302311e+23	1.07092e+24	7.5639e+23	1.184589e+23	0.04985646	5.543686e+23	5.509256e-10	0.0003882988	1.262006e+13	935431.8	4.99448e+07	1.4424e-07	3.835564e-14	2.119489e-21	0.4840507	0.5	0.01556956	1	2.60711	7.43262e+26	2.372858e+28	0.5363541	0.5363541	
2255	1573	1e+19	0	5.15392e-06	1.94832e+25	1.222279e+25	3.516581e+24	8.706213e+24	6.16421e+24	1.096196e+24	2.4354e+24	1.527849e+24	4.395726e+23	1.088277e+24	7.705262e+23	1.370245e+23	0.05626366	5.514041e+23	5.549759e-10	0.0003948036	1.228106e+13	979213.3	5.35812e+07	1.476158e-07	4.017198e-14	2.27181e-21	0.4933543	0.5	0.0162402	1	2.672288	7.43262e+26	2.372858e+28	0.567723	0.567723	
2310	1573	1e+19	0	5.15392e-06	1.99584e+25	1.243344e+25	3.590625e+24	8.842811e+24	6.237554e+24	1.28741e+24	2.4948e+24	1.554179e+24	4.488281e+23	1.105351e+24	7.796942e+23	1.609263e+23	0.06450468	5.485347e+23	5.589292e-10	0.000401202	1.194057e+13	1019114	5.706843e+07	1.507105e-07	4.187404e-14	2.417711e-21	0.5	0.5	0.01680402	1	2.737466	7.43262e+26	2.372858e+28	0.5962444	0.5962444	
2365	1573	1e+19	0	5.15392e-06	2.04336e+25	1.264119e+25	3.663983e+24	8.977202e+24	6.213507e+24	1.578907e+24	2.5542e+24	1.580148e+24	4.579979e+23	1.12215e+24	7.766884e+23	1.973634e+23	0.07727013	5.457557e+23	5.62789e-10	0.0004074964	1.156088e+13	1048522	5.994538e+07	1.531654e-07	4.324931e-14	2.537792e-21	0.5	0.5	0.01707774	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1573	1e+19	0	5.15392e-06	2.09088e+25	1.284609e+25	3.736656e+24	9.109438e+24	6.205388e+24	1.857318e+24	2.6136e+24	1.605762e+24	4.670821e+23	1.13868e+24	7.756735e+23	2.321647e+23	0.08882947	5.430627e+23	5.66559e-10	0.0004136891	1.123487e+13	1077532	6.260738e+07	1.553717e-07	4.450428e-14	2.649048e-21	0.5	0.5	0.01732374	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1573	1e+19	0	5.15392e-06	2.1384e+25	1.304821e+25	3.808647e+24	9.239564e+24	6.203963e+24	2.131826e+24	2.673e+24	1.631026e+24	4.760808e+23	1.154946e+24	7.754954e+23	2.664782e+23	0.09969256	5.404516e+23	5.702426e-10	0.0004197825	1.093356e+13	1106967	6.524409e+07	1.574981e-07	4.573075e-14	2.759305e-21	0.5	0.5	0.01756083	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1573	1e+19	0	5.15392e-06	2.18592e+25	1.324758e+25	3.879956e+24	9.367627e+24	6.205355e+24	2.406262e+24	2.7324e+24	1.655948e+24	4.849945e+23	1.170953e+24	7.756694e+23	3.007827e+23	0.1100801	5.379185e+23	5.738428e-10	0.0004257786	1.064515e+13	1137208	6.794367e+07	1.596174e-07	4.696975e-14	2.8722e-21	0.5	0.5	0.01779713	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1573	1e+19	0	5.15392e-06	2.23344e+25	1.344426e+25	3.950586e+24	9.493671e+24	6.207927e+24	2.682216e+24	2.7918e+24	1.680532e+24	4.938233e+23	1.186709e+24	7.759909e+23	3.35277e+23	0.1200935	5.354599e+23	5.773626e-10	0.0004316797	1.036484e+13	1168442	7.0749e+07	1.617614e-07	4.824003e-14	2.9895e-21	0.5	0.5	0.01803618	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1573	1e+19	0	5.15392e-06	2.28096e+25	1.363828e+25	4.02054e+24	9.617738e+24	6.210987e+24	2.960336e+24	2.8512e+24	1.704785e+24	5.025675e+23	1.202217e+24	7.763733e+23	3.70042e+23	0.1297846	5.330725e+23	5.80805e-10	0.0004374877	1.009068e+13	1200773	7.368311e+07	1.639442e-07	4.955069e-14	3.112159e-21	0.5	0.5	0.01827956	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1573	1e+19	0	5.15392e-06	2.32848e+25	1.382969e+25	4.08982e+24	9.739869e+24	6.214242e+24	3.240869e+24	2.9106e+24	1.728711e+24	5.112275e+23	1.217484e+24	7.767802e+23	4.051087e+23	0.1391839	5.30753e+23	5.841724e-10	0.0004432045	9.821901e+12	1234272	7.676055e+07	1.661722e-07	5.090664e-14	3.240775e-21	0.5	0.5	0.01852798	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1573	1e+19	0	5.15392e-06	2.376e+25	1.401853e+25	4.158429e+24	9.860104e+24	6.217568e+24	3.523899e+24	2.97e+24	1.752317e+24	5.198036e+23	1.232513e+24	7.77196e+23	4.404874e+23	0.1483122	5.284987e+23	5.874675e-10	0.0004488322	9.558208e+12	1268995	7.999238e+07	1.684488e-07	5.231106e-14	3.375806e-21	0.5	0.5	0.01878181	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1573	1e+19	0	5.15392e-06	2.42352e+25	1.420485e+25	4.22637e+24	9.978483e+24	6.220912e+24	3.809436e+24	3.0294e+24	1.775607e+24	5.282962e+23	1.24731e+24	7.77614e+23	4.761794e+23	0.1571861	5.263066e+23	5.906926e-10	0.0004543725	9.299491e+12	1304994	8.338838e+07	1.707759e-07	5.376639e-14	3.517657e-21	0.5	0.5	0.01904128	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1573	1e+19	0	5.15392e-06	2.47104e+25	1.438869e+25	4.293645e+24	1.009504e+25	6.224251e+24	4.097462e+24	3.0888e+24	1.798586e+24	5.367056e+23	1.26188e+24	7.780314e+23	5.121827e+23	0.1658193	5.241743e+23	5.9385e-10	0.0004598272	9.045716e+12	1342318	8.695808e+07	1.731548e-07	5.527479e-14	3.66672e-21	0.5	0.5	0.01930653	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1573	1e+19	0	5.15392e-06	2.51856e+25	1.457008e+25	4.360259e+24	1.020982e+25	6.227576e+24	4.387948e+24	3.1482e+24	1.82126e+24	5.450324e+23	1.276227e+24	7.78447e+23	5.484935e+23	0.1742245	5.220993e+23	5.969419e-10	0.000465198	8.796876e+12	1381019	9.071118e+07	1.755868e-07	5.683836e-14	3.823398e-21	0.5	0.5	0.01957769	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
