Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1573	1e+19	0	5.15392e-06	4.752e+24	3.852491e+24	8.172885e+23	3.035202e+24	8.99509e+23	3.52455e+16	5.94e+23	4.815614e+23	1.021611e+23	3.794003e+23	1.124386e+23	4.405687e+15	7.416982e-09	7.500803e+23	3.439089e-10	0.0001277988	3.420312e+13	51341.75	629675.5	3.487704e-08	2.242523e-15	2.99635e-23	0.07670129	0.5	0.0005965432	1	0.6517776	7.43262e+26	2.372858e+28	1.543875e-07	1.543875e-07	
605	1573	1e+19	0	5.15392e-06	5.2272e+24	4.192437e+24	9.024386e+23	3.289998e+24	1.034763e+24	8.249189e+16	6.534e+23	5.240546e+23	1.128048e+23	4.112498e+23	1.293454e+23	1.031149e+16	1.578128e-08	7.344593e+23	3.569022e-10	0.0001398634	3.342702e+13	60427.25	804928.3	3.771084e-08	2.621743e-15	3.787672e-23	0.08763707	0.5	0.0007369766	1	0.7169553	7.43262e+26	2.372858e+28	3.493158e-07	3.493158e-07	
660	1573	1e+19	0	5.15392e-06	5.7024e+24	4.525786e+24	9.87332e+23	3.538454e+24	1.176614e+24	1.967699e+17	7.128e+23	5.657232e+23	1.234165e+23	4.423067e+23	1.470767e+23	2.459624e+16	3.45065e-08	7.20449e+23	3.689837e-10	0.0001516049	3.262991e+13	70383.94	1012677	4.057828e-08	3.035603e-15	4.719052e-23	0.09905146	0.5	0.0008963016	1	0.7821331	7.43262e+26	2.372858e+28	8.056204e-07	8.056204e-07	
715	1573	1e+19	0	5.15392e-06	6.1776e+24	4.85283e+24	1.0719e+24	3.78093e+24	1.32477e+24	4.756184e+17	7.722e+23	6.066037e+23	1.339874e+23	4.726163e+23	1.655962e+23	5.945231e+16	7.699081e-08	7.077794e+23	3.802903e-10	0.0001630543	3.181493e+13	81271.09	1257187	4.348719e-08	3.486426e-15	5.808419e-23	0.1109204	0.5	0.001075654	1	0.8473108	7.43262e+26	2.372858e+28	1.882125e-06	1.882125e-06	
770	1573	1e+19	0	5.15392e-06	6.6528e+24	5.17383e+24	1.156082e+24	4.017748e+24	1.478969e+24	1.158207e+18	8.316e+23	6.467288e+23	1.445102e+23	5.022186e+23	1.848711e+23	1.447759e+17	1.740931e-07	6.962235e+23	3.909252e-10	0.0001742281	3.0985e+13	93155.67	1543294	4.644512e-08	3.976839e-15	7.076103e-23	0.1232224	0.5	0.001276231	1	0.9124886	7.43262e+26	2.372858e+28	4.426655e-06	4.426655e-06	
825	1573	1e+19	0	5.15392e-06	7.128e+24	5.489022e+24	1.239854e+24	4.249167e+24	1.638976e+24	2.824905e+18	8.91e+23	6.861277e+23	1.549818e+23	5.311459e+23	2.048719e+23	3.531131e+17	3.96311e-07	6.856112e+23	4.009703e-10	0.0001851412	3.014282e+13	106113.1	1876493	4.945947e-08	4.509793e-15	8.545199e-23	0.1359379	0.5	0.001499304	1	0.9776663	7.43262e+26	2.372858e+28	1.041631e-05	1.041631e-05	
880	1573	1e+19	0	5.15392e-06	7.6032e+24	5.798616e+24	1.323191e+24	4.475425e+24	1.804577e+24	6.860889e+18	9.504e+23	7.248271e+23	1.653989e+23	5.594282e+23	2.255721e+23	8.576112e+17	9.023686e-07	6.758091e+23	4.104913e-10	0.0001958054	2.929088e+13	120227.6	2263039	5.253757e-08	5.088594e-15	1.024198e-22	0.1490494	0.5	0.001746223	1	1.042844	7.43262e+26	2.372858e+28	2.437113e-05	2.437113e-05	
935	1573	1e+19	0	5.15392e-06	8.0784e+24	6.102808e+24	1.406067e+24	4.696741e+24	1.975575e+24	1.649739e+19	1.0098e+24	7.62851e+23	1.757584e+23	5.870926e+23	2.469469e+23	2.062173e+18	2.04216e-06	6.667115e+23	4.195428e-10	0.0002062317	2.843152e+13	135593.1	2710057	5.568676e-08	5.716915e-15	1.219635e-22	0.1625406	0.5	0.002018429	1	1.108022	7.43262e+26	2.372858e+28	5.635111e-05	5.635111e-05	
990	1573	1e+19	0	5.15392e-06	8.5536e+24	6.401775e+24	1.488459e+24	4.913316e+24	2.151786e+24	3.905445e+19	1.0692e+24	8.002219e+23	1.860574e+23	6.141645e+23	2.689732e+23	4.881806e+18	4.565849e-06	6.582321e+23	4.281706e-10	0.0002164303	2.756697e+13	152313.8	3225664	5.891442e-08	6.398836e-15	1.444238e-22	0.1763965	0.5	0.002317455	1	1.1732	7.43262e+26	2.372858e+28	0.0001279955	0.0001279955	
1045	1573	1e+19	0	5.15392e-06	9.0288e+24	6.695681e+24	1.570345e+24	5.125336e+24	2.333028e+24	9.053396e+19	1.1286e+24	8.369602e+23	1.962931e+23	6.40667e+23	2.916285e+23	1.131674e+19	1.002724e-05	6.502997e+23	4.364134e-10	0.0002264104	2.669931e+13	170504.3	3819115	6.222793e-08	7.138855e-15	1.701884e-22	0.1906025	0.5	0.002644927	1	1.238377	7.43262e+26	2.372858e+28	0.0002839563	0.0002839563	
1100	1573	1e+19	0	5.15392e-06	9.504e+24	6.98468e+24	1.651706e+24	5.332973e+24	2.519116e+24	2.044803e+20	1.188e+24	8.73085e+23	2.064633e+23	6.666217e+23	3.148895e+23	2.556004e+19	2.151518e-05	6.428544e+23	4.443048e-10	0.0002361806	2.583058e+13	190290.4	4500931	6.563468e-08	7.941903e-15	1.996982e-22	0.205144	0.5	0.003002561	1	1.303555	7.43262e+26	2.372858e+28	0.0006119512	0.0006119512	
1155	1573	1e+19	0	5.15392e-06	9.9792e+24	7.268913e+24	1.732526e+24	5.536386e+24	2.70984e+24	4.47918e+20	1.2474e+24	9.086141e+23	2.165658e+23	6.920483e+23	3.387299e+23	5.598975e+19	4.488516e-05	6.35846e+23	4.518736e-10	0.0002457488	2.496279e+13	211807.8	5283031	6.914185e-08	8.813325e-15	2.334516e-22	0.2200052	0.5	0.003392139	1	1.368733	7.43262e+26	2.372858e+28	0.001274761	0.001274761	
1210	1573	1e+19	0	5.15392e-06	1.04544e+25	7.548513e+24	1.812789e+24	5.735724e+24	2.904939e+24	9.477633e+20	1.3068e+24	9.435641e+23	2.265986e+23	7.169655e+23	3.631174e+23	1.184704e+20	9.065688e-05	6.292313e+23	4.59145e-10	0.0002551223	2.409803e+13	235199.5	6178801	7.275607e-08	9.758796e-15	2.720079e-22	0.2351678	0.5	0.003815458	1	1.433911	7.43262e+26	2.372858e+28	0.002555451	0.002555451	
1265	1573	1e+19	0	5.15392e-06	1.09296e+25	7.823606e+24	1.892482e+24	5.931124e+24	3.104063e+24	1.930543e+21	1.3662e+24	9.779508e+23	2.365603e+23	7.413905e+23	3.880079e+23	2.413178e+20	0.0001766343	6.229733e+23	4.661411e-10	0.000264308	2.323855e+13	260611.1	7203055	7.648288e-08	1.078416e-14	3.15985e-22	0.2506081	0.5	0.004274241	1	1.499088	7.43262e+26	2.372858e+28	0.004911273	0.004911273	
1320	1573	1e+19	0	5.15392e-06	1.14048e+25	8.09431e+24	1.971593e+24	6.122716e+24	3.306715e+24	3.775417e+21	1.4256e+24	1.011789e+24	2.464492e+23	7.653395e+23	4.133394e+23	4.719271e+20	0.0003310375	6.1704e+23	4.728816e-10	0.0002733123	2.23869e+13	288180.8	8371807	8.032582e-08	1.18951e-14	3.660492e-22	0.2662944	0.5	0.004769984	1	1.564266	7.43262e+26	2.372858e+28	0.009021553	0.009021553	
1375	1573	1e+19	0	5.15392e-06	1.188e+25	8.360735e+24	2.050112e+24	6.310623e+24	3.51219e+24	7.074657e+21	1.485e+24	1.045092e+24	2.56264e+23	7.888279e+23	4.390237e+23	8.843322e+20	0.0005955099	6.114036e+23	4.793837e-10	0.000282141	2.154608e+13	318026.7	9701744	8.428534e-08	1.30967e-14	4.228926e-22	0.2821826	0.5	0.005303736	1	1.629444	7.43262e+26	2.372858e+28	0.01580291	0.01580291	
1430	1573	1e+19	0	5.15392e-06	1.23552e+25	8.622989e+24	2.128029e+24	6.494959e+24	3.719524e+24	1.268763e+22	1.5444e+24	1.077874e+24	2.660036e+23	8.118699e+23	4.649405e+23	1.585954e+21	0.001026906	6.060393e+23	4.856629e-10	0.0002907999	2.071963e+13	350228.4	1.120935e+07	8.835747e-08	1.439277e-14	4.87196e-22	0.2982128	0.5	0.005875831	1	1.694622	7.43262e+26	2.372858e+28	0.02635856	0.02635856	
1485	1573	1e+19	0	5.15392e-06	1.28304e+25	8.881169e+24	2.205336e+24	6.675833e+24	3.927464e+24	2.17672e+22	1.6038e+24	1.110146e+24	2.75667e+23	8.344791e+23	4.909329e+23	2.7209e+21	0.001696533	6.009256e+23	4.917334e-10	0.0002992943	1.991163e+13	384808	1.290964e+07	9.253262e-08	1.578511e-14	5.595752e-22	0.3143072	0.5	0.006485581	1	1.759799	7.43262e+26	2.372858e+28	0.04183763	0.04183763	
1540	1573	1e+19	0	5.15392e-06	1.33056e+25	9.135373e+24	2.282026e+24	6.853346e+24	4.13449e+24	3.573676e+22	1.6632e+24	1.141922e+24	2.852533e+23	8.566683e+23	5.168113e+23	4.467094e+21	0.002685843	5.960434e+23	4.976075e-10	0.000307629	1.91266e+13	421712.4	1.481463e+07	9.679488e-08	1.727279e-14	6.405175e-22	0.3303698	0.5	0.007131032	1	1.824977	7.43262e+26	2.372858e+28	0.06321164	0.06321164	
1595	1573	1e+19	0	5.15392e-06	1.37808e+25	9.38569e+24	2.358093e+24	7.027597e+24	4.338904e+24	5.620589e+22	1.7226e+24	1.173211e+24	2.947616e+23	8.784496e+23	5.42363e+23	7.025736e+21	0.004078565	5.913755e+23	5.032968e-10	0.0003158089	1.836921e+13	460803.4	1.693181e+07	1.011221e-07	1.885167e-14	7.303179e-22	0.3462902	0.5	0.007808829	1	1.890155	7.43262e+26	2.372858e+28	0.09102128	0.09102128	
1650	1573	1e+19	0	5.15392e-06	1.4256e+25	9.632207e+24	2.433531e+24	7.198676e+24	4.53896e+24	8.48328e+22	1.782e+24	1.204026e+24	3.041914e+23	8.998345e+23	5.6737e+23	1.06041e+22	0.005950673	5.869067e+23	5.088115e-10	0.0003238384	1.76439e+13	501859.3	1.926292e+07	1.054869e-07	2.051422e-14	8.290291e-22	0.3619509	0.5	0.008514282	1	1.955333	7.43262e+26	2.372858e+28	0.1251819	0.1251819	
1705	1573	1e+19	0	5.15392e-06	1.47312e+25	9.875008e+24	2.508336e+24	7.366672e+24	4.73303e+24	1.231625e+23	1.8414e+24	1.234376e+24	3.13542e+23	9.20834e+23	5.916287e+23	1.539531e+22	0.008360656	5.826231e+23	5.141611e-10	0.0003317218	1.695451e+13	544589.3	2.180337e+07	1.098589e-07	2.224992e-14	9.364399e-22	0.3772364	0.5	0.009241632	1	2.02051	7.43262e+26	2.372858e+28	0.1649303	0.1649303	
1760	1573	1e+19	0	5.15392e-06	1.52064e+25	1.011417e+25	2.582503e+24	7.531668e+24	4.919748e+24	1.724806e+23	1.9008e+24	1.264271e+24	3.228129e+23	9.414585e+23	6.149685e+23	2.156008e+22	0.01134263	5.785125e+23	5.193543e-10	0.000339463	1.630387e+13	588657.2	2.45425e+07	1.142069e-07	2.4046e-14	1.052086e-21	0.3920428	0.5	0.009984484	1	2.085688	7.43262e+26	2.372858e+28	0.2089428	0.2089428	
1815	1573	1e+19	0	5.15392e-06	1.56816e+25	1.034977e+25	2.65603e+24	7.693744e+24	5.09811e+24	2.337167e+23	1.9602e+24	1.293722e+24	3.320037e+23	9.61718e+23	6.372637e+23	2.921459e+22	0.01490388	5.745636e+23	5.243989e-10	0.000347066	1.569365e+13	633710.6	2.746458e+07	1.185017e-07	2.58885e-14	1.175297e-21	0.4062851	0.5	0.01073631	1	2.150866	7.43262e+26	2.372858e+28	0.2555789	0.2555789	
1870	1573	1e+19	0	5.15392e-06	1.61568e+25	1.058189e+25	2.728913e+24	7.852975e+24	5.267501e+24	3.074109e+23	2.0196e+24	1.322736e+24	3.411142e+23	9.816218e+23	6.584376e+23	3.842637e+22	0.01902672	5.707662e+23	5.293024e-10	0.0003545345	1.512434e+13	679407.2	3.055035e+07	1.227177e-07	2.776336e-14	1.305255e-21	0.4199024	0.5	0.01149093	1	2.216044	7.43262e+26	2.372858e+28	0.3031618	0.3031618	
1925	1573	1e+19	0	5.15392e-06	1.6632e+25	1.081059e+25	2.801152e+24	8.009434e+24	5.427676e+24	3.937381e+23	2.079e+24	1.351323e+24	3.50144e+23	1.001179e+24	6.784595e+23	4.921726e+22	0.02367352	5.671111e+23	5.340714e-10	0.0003618718	1.45953e+13	725436.1	3.377873e+07	1.268345e-07	2.965735e-14	1.441072e-21	0.432858	0.5	0.01224285	1	2.281221	7.43262e+26	2.372858e+28	0.3502076	0.3502076	
1980	1573	1e+19	0	5.15392e-06	1.71072e+25	1.103593e+25	2.872743e+24	8.163191e+24	5.578697e+24	4.925693e+23	2.1384e+24	1.379492e+24	3.590928e+23	1.020399e+24	6.973372e+23	6.157117e+22	0.0287931	5.635899e+23	5.387121e-10	0.0003690813	1.410505e+13	771530.3	3.712838e+07	1.308371e-07	3.155875e-14	1.581856e-21	0.4451378	0.5	0.01298749	1	2.346399	7.43262e+26	2.372858e+28	0.395559	0.395559	
2035	1573	1e+19	0	5.15392e-06	1.75824e+25	1.1258e+25	2.943686e+24	8.314312e+24	5.720853e+24	6.035499e+23	2.1978e+24	1.40725e+24	3.679607e+23	1.039289e+24	7.151066e+23	7.544373e+22	0.03432693	5.601947e+23	5.432305e-10	0.0003761664	1.365148e+13	817471.8	4.057899e+07	1.347159e-07	3.345767e-14	1.726755e-21	0.4567468	0.5	0.01372127	1	2.411577	7.43262e+26	2.372858e+28	0.4384223	0.4384223	
2090	1573	1e+19	0	5.15392e-06	1.80576e+25	1.147684e+25	3.01398e+24	8.462861e+24	5.854585e+24	7.261745e+23	2.2572e+24	1.434605e+24	3.767474e+23	1.057858e+24	7.318231e+23	9.077182e+22	0.04021434	5.569186e+23	5.476317e-10	0.0003831299	1.323209e+13	863091	4.411205e+07	1.384658e-07	3.534621e-14	1.875001e-21	0.4677043	0.5	0.01444154	1	2.476755	7.43262e+26	2.372858e+28	0.4783357	0.4783357	
2145	1573	1e+19	0	5.15392e-06	1.85328e+25	1.169252e+25	3.083624e+24	8.608899e+24	5.980424e+24	8.598526e+23	2.3166e+24	1.461565e+24	3.85453e+23	1.076112e+24	7.47553e+23	1.074816e+23	0.04639626	5.537548e+23	5.519209e-10	0.0003899749	1.28442e+13	908262.2	4.771138e+07	1.420854e-07	3.721832e-14	2.025921e-21	0.4780396	0.5	0.01514653	1	2.541932	7.43262e+26	2.372858e+28	0.5151035	0.5151035	
2200	1573	1e+19	0	5.15392e-06	1.9008e+25	1.190511e+25	3.15262e+24	8.752486e+24	6.098937e+24	1.003957e+24	2.376e+24	1.488138e+24	3.940775e+23	1.094061e+24	7.623672e+23	1.254946e+23	0.05281759	5.506975e+23	5.561027e-10	0.0003967042	1.24851e+13	952897	5.13632e+07	1.455763e-07	3.906961e-14	2.178943e-21	0.4877882	0.5	0.01583513	1	2.60711	7.43262e+26	2.372858e+28	0.5487223	0.5487223	
2255	1573	1e+19	0	5.15392e-06	1.94832e+25	1.211464e+25	3.220967e+24	8.893678e+24	6.210697e+24	1.157858e+24	2.4354e+24	1.514331e+24	4.026208e+23	1.11171e+24	7.763372e+23	1.447323e+23	0.05942854	5.477411e+23	5.601815e-10	0.0004033205	1.215218e+13	996937.3	5.505607e+07	1.48942e-07	4.089707e-14	2.333595e-21	0.4969886	0.5	0.01650681	1	2.672288	7.43262e+26	2.372858e+28	0.5793144	0.5793144	
2310	1573	1e+19	0	5.15392e-06	1.99584e+25	1.232119e+25	3.288665e+24	9.032529e+24	6.227693e+24	1.409512e+24	2.4948e+24	1.540149e+24	4.110831e+23	1.129066e+24	7.784617e+23	1.76189e+23	0.0706225	5.448804e+23	5.641615e-10	0.0004098265	1.177625e+13	1031572	5.828476e+07	1.517583e-07	4.245832e-14	2.468491e-21	0.5	0.5	0.01692085	1	2.737466	7.43262e+26	2.372858e+28	0.6070755	0.6070755	
2365	1573	1e+19	0	5.15392e-06	2.04336e+25	1.252481e+25	3.355717e+24	9.169093e+24	6.21112e+24	1.697671e+24	2.5542e+24	1.565601e+24	4.194646e+23	1.146137e+24	7.763899e+23	2.122088e+23	0.0830823	5.421106e+23	5.680463e-10	0.0004162245	1.14186e+13	1061047	6.108331e+07	1.541167e-07	4.37882e-14	2.58537e-21	0.5	0.5	0.0171838	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1573	1e+19	0	5.15392e-06	2.09088e+25	1.272554e+25	3.422122e+24	9.30342e+24	6.206167e+24	1.977091e+24	2.6136e+24	1.590693e+24	4.277653e+23	1.162928e+24	7.757708e+23	2.471364e+23	0.09455784	5.394273e+23	5.718397e-10	0.0004225172	1.110104e+13	1090524	6.375587e+07	1.563055e-07	4.504082e-14	2.697097e-21	0.5	0.5	0.01742785	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1573	1e+19	0	5.15392e-06	2.1384e+25	1.292344e+25	3.487883e+24	9.435559e+24	6.206101e+24	2.254457e+24	2.673e+24	1.61543e+24	4.359854e+23	1.179445e+24	7.757626e+23	2.818071e+23	0.1054273	5.368263e+23	5.75545e-10	0.0004287067	1.080271e+13	1120623	6.644598e+07	1.584491e-07	4.62847e-14	2.809593e-21	0.5	0.5	0.01766687	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1573	1e+19	0	5.15392e-06	2.18592e+25	1.311856e+25	3.553002e+24	9.565557e+24	6.208089e+24	2.532552e+24	2.7324e+24	1.63982e+24	4.441253e+23	1.195695e+24	7.760111e+23	3.16569e+23	0.1158575	5.343039e+23	5.791655e-10	0.0004347955	1.05151e+13	1151637	6.922128e+07	1.606014e-07	4.755066e-14	2.925648e-21	0.5	0.5	0.01790684	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1573	1e+19	0	5.15392e-06	2.23344e+25	1.331094e+25	3.61748e+24	9.69346e+24	6.210934e+24	2.812526e+24	2.7918e+24	1.663867e+24	4.52185e+23	1.211682e+24	7.763668e+23	3.515657e+23	0.125928	5.318563e+23	5.827042e-10	0.0004407855	1.023478e+13	1183716	7.211576e+07	1.62786e-07	4.885305e-14	3.046665e-21	0.5	0.5	0.01815042	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1573	1e+19	0	5.15392e-06	2.28096e+25	1.350063e+25	3.68132e+24	9.819312e+24	6.21413e+24	3.094838e+24	2.8512e+24	1.687579e+24	4.601649e+23	1.227414e+24	7.767663e+23	3.868548e+23	0.1356814	5.294803e+23	5.861639e-10	0.000446679	9.960342e+12	1216950	7.514881e+07	1.650133e-07	5.019908e-14	3.173444e-21	0.5	0.5	0.01839876	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1573	1e+19	0	5.15392e-06	2.32848e+25	1.368768e+25	3.744523e+24	9.943156e+24	6.217463e+24	3.379658e+24	2.9106e+24	1.71096e+24	4.680654e+23	1.242894e+24	7.771829e+23	4.224573e+23	0.1451444	5.271727e+23	5.895473e-10	0.000452478	9.691252e+12	1251404	7.83336e+07	1.672885e-07	5.159292e-14	3.306529e-21	0.5	0.5	0.01865245	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1573	1e+19	0	5.15392e-06	2.376e+25	1.387213e+25	3.807093e+24	1.006503e+25	6.220841e+24	3.667033e+24	2.97e+24	1.734016e+24	4.758866e+23	1.258129e+24	7.776052e+23	4.583791e+23	0.1543364	5.249305e+23	5.92857e-10	0.0004581844	9.427298e+12	1287134	8.168088e+07	1.696143e-07	5.303747e-14	3.446366e-21	0.5	0.5	0.01891177	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1573	1e+19	0	5.15392e-06	2.42352e+25	1.405402e+25	3.869032e+24	1.018498e+25	6.224226e+24	3.956959e+24	3.0294e+24	1.756752e+24	4.83629e+23	1.273123e+24	7.780282e+23	4.946198e+23	0.1632732	5.22751e+23	5.960954e-10	0.0004638001	9.168409e+12	1324192	8.520062e+07	1.719923e-07	5.453509e-14	3.593364e-21	0.5	0.5	0.01917692	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1573	1e+19	0	5.15392e-06	2.47104e+25	1.423339e+25	3.930343e+24	1.030305e+25	6.227601e+24	4.249411e+24	3.0888e+24	1.779174e+24	4.912929e+23	1.287881e+24	7.784501e+23	5.311763e+23	0.1719685	5.206315e+23	5.992649e-10	0.0004693271	8.914565e+12	1362630	8.890271e+07	1.744239e-07	5.608799e-14	3.747934e-21	0.5	0.5	0.01944803	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1573	1e+19	0	5.15392e-06	2.51856e+25	1.441029e+25	3.991029e+24	1.041926e+25	6.230958e+24	4.544355e+24	3.1482e+24	1.801286e+24	4.988786e+23	1.302407e+24	7.788697e+23	5.680444e+23	0.1804347	5.185697e+23	6.023676e-10	0.0004747671	8.665762e+12	1402500	9.279737e+07	1.769101e-07	5.769833e-14	3.910498e-21	0.5	0.5	0.01972525	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
