Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1573	1e+19	0	5.15392e-06	4.752e+24	3.865112e+24	8.951313e+23	2.96998e+24	8.868883e+23	3.318096e+16	5.94e+23	4.83139e+23	1.118914e+23	3.712475e+23	1.10861e+23	4.14762e+15	6.982526e-09	7.531848e+23	3.410015e-10	0.0001251004	3.425938e+13	50697.83	618189.6	3.466858e-08	2.215796e-15	2.942944e-23	0.07591182	0.5	0.0005868743	1	0.6517776	7.43262e+26	2.372858e+28	1.463504e-07	1.463504e-07	
605	1573	1e+19	0	5.15392e-06	5.2272e+24	4.206818e+24	9.879892e+23	3.218828e+24	1.020382e+24	7.704642e+16	6.534e+23	5.258522e+23	1.234986e+23	4.023536e+23	1.275478e+23	9.630803e+15	1.473952e-08	7.376469e+23	3.538448e-10	0.0001368913	3.349107e+13	59643.02	789751.6	3.7478e-08	2.589469e-15	3.717948e-23	0.08672409	0.5	0.0007247961	1	0.7169553	7.43262e+26	2.372858e+28	3.285949e-07	3.285949e-07	
660	1573	1e+19	0	5.15392e-06	5.7024e+24	4.542047e+24	1.080548e+24	3.461499e+24	1.160353e+24	1.822986e+17	7.128e+23	5.677558e+23	1.350685e+23	4.326874e+23	1.450441e+23	2.278732e+16	3.196875e-08	7.237061e+23	3.657844e-10	0.0001483633	3.270199e+13	69438.85	992930.8	4.03192e-08	2.996964e-15	4.629238e-23	0.0980067	0.5	0.0008811855	1	0.7821331	7.43262e+26	2.372858e+28	7.519577e-07	7.519577e-07	
715	1573	1e+19	0	5.15392e-06	6.1776e+24	4.871085e+24	1.172736e+24	3.69835e+24	1.306514e+24	4.371003e+17	7.722e+23	6.088857e+23	1.46592e+23	4.622937e+23	1.633143e+23	5.463754e+16	7.075569e-08	7.110987e+23	3.769582e-10	0.0001595505	3.189524e+13	80142.25	1231832	4.319992e-08	3.440517e-15	5.69407e-23	0.1097361	0.5	0.001057139	1	0.8473108	7.43262e+26	2.372858e+28	1.743292e-06	1.743292e-06	
770	1573	1e+19	0	5.15392e-06	6.6528e+24	5.194192e+24	1.264487e+24	3.929704e+24	1.458607e+24	1.05609e+18	8.316e+23	6.492739e+23	1.580609e+23	4.91213e+23	1.823259e+23	1.320112e+17	1.587436e-07	6.995968e+23	3.874687e-10	0.0001704694	3.107365e+13	91817.56	1511102	4.612762e-08	3.922654e-15	6.931977e-23	0.1218912	0.5	0.001253814	1	0.9124886	7.43262e+26	2.372858e+28	4.069784e-06	4.069784e-06	
825	1573	1e+19	0	5.15392e-06	7.128e+24	5.511595e+24	1.355781e+24	4.155814e+24	1.616402e+24	2.556712e+18	8.91e+23	6.889494e+23	1.694727e+23	5.194767e+23	2.020503e+23	3.195891e+17	3.586858e-07	6.890311e+23	3.973972e-10	0.0001811348	3.023987e+13	104537.1	1836016	4.910957e-08	4.446212e-15	8.365124e-23	0.1344528	0.5	0.001472434	1	0.9776663	7.43262e+26	2.372858e+28	9.509878e-06	9.509878e-06	
880	1573	1e+19	0	5.15392e-06	7.6032e+24	5.823505e+24	1.446592e+24	4.376913e+24	1.779689e+24	6.16689e+18	9.504e+23	7.279381e+23	1.80824e+23	5.471141e+23	2.224611e+23	7.708613e+17	8.110914e-07	6.792692e+23	4.068087e-10	0.0001915584	2.939633e+13	118381.9	2212566	5.215296e-08	5.014363e-15	1.001869e-22	0.1474039	0.5	0.001714303	1	1.042844	7.43262e+26	2.372858e+28	2.210897e-05	2.210897e-05	
935	1573	1e+19	0	5.15392e-06	8.0784e+24	6.130111e+24	1.536896e+24	4.593215e+24	1.948274e+24	1.473743e+19	1.0098e+24	7.662639e+23	1.92112e+23	5.741518e+23	2.435343e+23	1.842179e+18	1.824301e-06	6.702064e+23	4.157569e-10	0.000201751	2.854533e+13	133441.9	2647571	5.526496e-08	5.630637e-15	1.19213e-22	0.1607284	0.5	0.001980807	1	1.108022	7.43262e+26	2.372858e+28	5.083533e-05	5.083533e-05	
990	1573	1e+19	0	5.15392e-06	8.5536e+24	6.431587e+24	1.626669e+24	4.804918e+24	2.121978e+24	3.47035e+19	1.0692e+24	8.039484e+23	2.033337e+23	6.006147e+23	2.652472e+23	4.337938e+18	4.057181e-06	6.61757e+23	4.242871e-10	0.0002117224	2.768902e+13	149816.9	3148793	5.845275e-08	6.298944e-15	1.410551e-22	0.1744116	0.5	0.002273422	1	1.1732	7.43262e+26	2.372858e+28	0.0001149301	0.0001149301	
1045	1573	1e+19	0	5.15392e-06	9.0288e+24	6.728095e+24	1.715891e+24	5.012205e+24	2.300624e+24	8.010131e+19	1.1286e+24	8.410119e+23	2.144863e+23	6.265256e+23	2.875781e+23	1.001266e+19	8.871756e-06	6.538505e+23	4.324377e-10	0.0002214817	2.682946e+13	167617	3725066	6.172356e-08	7.0236e-15	1.660836e-22	0.1884394	0.5	0.002593715	1	1.238377	7.43262e+26	2.372858e+28	0.0002540564	0.0002540564	
1100	1573	1e+19	0	5.15392e-06	9.504e+24	7.019785e+24	1.804541e+24	5.215244e+24	2.484035e+24	1.803335e+20	1.188e+24	8.774731e+23	2.255676e+23	6.519055e+23	3.105043e+23	2.254169e+19	1.897448e-05	6.464277e+23	4.402417e-10	0.0002310373	2.596861e+13	186962.7	4386428	6.508458e-08	7.809335e-15	1.94719e-22	0.2027976	0.5	0.002943341	1	1.303555	7.43262e+26	2.372858e+28	0.0005461933	0.0005461933	
1155	1573	1e+19	0	5.15392e-06	9.9792e+24	7.306795e+24	1.892604e+24	5.414191e+24	2.67201e+24	3.942037e+20	1.2474e+24	9.133494e+23	2.365755e+23	6.767739e+23	3.340013e+23	4.927547e+19	3.950254e-05	6.394385e+23	4.477277e-10	0.0002403972	2.510843e+13	207984.3	5144243	6.854286e-08	8.661282e-15	2.274367e-22	0.2174712	0.5	0.00332402	1	1.368733	7.43262e+26	2.372858e+28	0.001136462	0.001136462	
1210	1573	1e+19	0	5.15392e-06	1.04544e+25	7.589257e+24	1.980065e+24	5.609193e+24	2.864309e+24	8.333626e+20	1.3068e+24	9.486571e+23	2.475081e+23	7.011491e+23	3.580387e+23	1.041703e+20	7.971405e-05	6.328402e+23	4.549206e-10	0.0002495683	2.425093e+13	230820	6011282	7.210496e-08	9.58491e-15	2.647703e-22	0.232443	0.5	0.0037375	1	1.433911	7.43262e+26	2.372858e+28	0.002278524	0.002278524	
1265	1573	1e+19	0	5.15392e-06	1.09296e+25	7.867293e+24	2.06691e+24	5.800383e+24	3.060609e+24	1.698003e+21	1.3662e+24	9.834116e+23	2.583637e+23	7.250478e+23	3.825762e+23	2.122504e+20	0.0001553582	6.265961e+23	4.618422e-10	0.0002585574	2.339825e+13	255610.8	7001704	7.57765e-08	1.058588e-14	3.073106e-22	0.247691	0.5	0.004185473	1	1.499088	7.43262e+26	2.372858e+28	0.004385378	0.004385378	
1320	1573	1e+19	0	5.15392e-06	1.14048e+25	8.141017e+24	2.153128e+24	5.987889e+24	3.260457e+24	3.325411e+21	1.4256e+24	1.017627e+24	2.69141e+23	7.484861e+23	4.075571e+23	4.156764e+20	0.00029158	6.206745e+23	4.685118e-10	0.0002673709	2.255281e+13	282493.2	8130876	7.956136e-08	1.166977e-14	3.556972e-22	0.2631861	0.5	0.00466944	1	1.564266	7.43262e+26	2.372858e+28	0.008077456	0.008077456	
1375	1573	1e+19	0	5.15392e-06	1.188e+25	8.41054e+24	2.238709e+24	6.171831e+24	3.463213e+24	6.247014e+21	1.485e+24	1.051318e+24	2.798387e+23	7.714788e+23	4.329016e+23	7.808767e+20	0.0005258429	6.150476e+23	4.749466e-10	0.0002760144	2.171744e+13	311586.5	9414926	8.34606e-08	1.284165e-14	4.105996e-22	0.2788878	0.5	0.005190519	1	1.629444	7.43262e+26	2.372858e+28	0.01420479	0.01420479	
1430	1573	1e+19	0	5.15392e-06	1.23552e+25	8.675964e+24	2.323644e+24	6.35232e+24	3.667994e+24	1.124228e+22	1.5444e+24	1.084496e+24	2.904556e+23	7.9404e+23	4.584992e+23	1.405285e+21	0.0009099226	6.09691e+23	4.81162e-10	0.0002844936	2.089547e+13	342976.8	1.086997e+07	8.747131e-08	1.410552e-14	4.726839e-22	0.2947414	0.5	0.005749188	1	1.694622	7.43262e+26	2.372858e+28	0.02381236	0.02381236	
1485	1573	1e+19	0	5.15392e-06	1.28304e+25	8.937387e+24	2.407925e+24	6.529462e+24	3.873642e+24	1.93707e+22	1.6038e+24	1.117173e+24	3.009907e+23	8.161827e+23	4.842053e+23	2.421337e+21	0.00150975	6.045833e+23	4.871718e-10	0.0002928135	2.009075e+13	376698.2	1.251098e+07	9.158535e-08	1.546357e-14	5.425652e-22	0.3106747	0.5	0.006345	1	1.759799	7.43262e+26	2.372858e+28	0.03802291	0.03802291	
1540	1573	1e+19	0	5.15392e-06	1.33056e+25	9.194902e+24	2.491545e+24	6.703357e+24	4.078737e+24	3.196092e+22	1.6632e+24	1.149363e+24	3.114432e+23	8.379196e+23	5.098421e+23	3.995115e+21	0.002402065	5.997055e+23	4.929883e-10	0.0003009791	1.93076e+13	412715.8	1.435034e+07	9.578858e-08	1.691552e-14	6.207476e-22	0.3265981	0.5	0.00697633	1	1.824977	7.43262e+26	2.372858e+28	0.05783691	0.05783691	
1595	1573	1e+19	0	5.15392e-06	1.37808e+25	9.448598e+24	2.574499e+24	6.8741e+24	4.281659e+24	5.054303e+22	1.7226e+24	1.181075e+24	3.218123e+23	8.592624e+23	5.352074e+23	6.317878e+21	0.003667641	5.950405e+23	4.986228e-10	0.000308995	1.855057e+13	450914	1.639641e+07	1.000607e-07	1.845802e-14	7.075628e-22	0.3424069	0.5	0.007640219	1	1.890155	7.43262e+26	2.372858e+28	0.08389058	0.08389058	
1650	1573	1e+19	0	5.15392e-06	1.4256e+25	9.69856e+24	2.65678e+24	7.04178e+24	4.480713e+24	7.672708e+22	1.782e+24	1.21232e+24	3.320975e+23	8.802225e+23	5.600892e+23	9.590885e+21	0.00538209	5.905733e+23	5.040855e-10	0.0003168655	1.782406e+13	491095.7	1.865219e+07	1.043763e-07	2.008452e-14	8.031182e-22	0.3579877	0.5	0.008332391	1	1.955333	7.43262e+26	2.372858e+28	0.1162503	0.1162503	
1705	1573	1e+19	0	5.15392e-06	1.47312e+25	9.944867e+24	2.738385e+24	7.206483e+24	4.674281e+24	1.120512e+23	1.8414e+24	1.243108e+24	3.422981e+23	9.008103e+23	5.842852e+23	1.400641e+22	0.00760639	5.862902e+23	5.093857e-10	0.0003245948	1.713196e+13	532992.8	2.111471e+07	1.087062e-07	2.178543e-14	9.072694e-22	0.373227	0.5	0.009047465	1	2.02051	7.43262e+26	2.372858e+28	0.1543267	0.1543267	
1760	1573	1e+19	0	5.15392e-06	1.52064e+25	1.01876e+25	2.81931e+24	7.368289e+24	4.860965e+24	1.578357e+23	1.9008e+24	1.27345e+24	3.524137e+23	9.210362e+23	6.076206e+23	1.972947e+22	0.01037956	5.821789e+23	5.14532e-10	0.0003321867	1.64773e+13	576287.4	2.377498e+07	1.1302e-07	2.354878e-14	1.019623e-21	0.3880203	0.5	0.009779337	1	2.085688	7.43262e+26	2.372858e+28	0.1969495	0.1969495	
1815	1573	1e+19	0	5.15392e-06	1.56816e+25	1.042683e+25	2.899552e+24	7.527277e+24	5.039694e+24	2.150769e+23	1.9602e+24	1.303354e+24	3.62444e+23	9.409097e+23	6.299617e+23	2.688462e+22	0.01371524	5.782282e+23	5.195322e-10	0.0003396451	1.586201e+13	620638.9	2.661886e+07	1.172887e-07	2.536122e-14	1.139574e-21	0.4022798	0.5	0.01052166	1	2.150866	7.43262e+26	2.372858e+28	0.2425785	0.2425785	
1870	1573	1e+19	0	5.15392e-06	1.61568e+25	1.066263e+25	2.979109e+24	7.68352e+24	5.209771e+24	2.844e+23	2.0196e+24	1.332829e+24	3.723887e+23	9.6044e+23	6.512213e+23	3.555e+22	0.0176025	5.744282e+23	5.243936e-10	0.0003469736	1.528684e+13	665710.2	2.96284e+07	1.214864e-07	2.720903e-14	1.266359e-21	0.4159399	0.5	0.01126829	1	2.216044	7.43262e+26	2.372858e+28	0.28957	0.28957	
1925	1573	1e+19	0	5.15392e-06	1.6632e+25	1.089507e+25	3.057979e+24	7.837089e+24	5.370864e+24	3.660687e+23	2.079e+24	1.361883e+24	3.822474e+23	9.796361e+23	6.713579e+23	4.575858e+22	0.0220099	5.707695e+23	5.291226e-10	0.0003541754	1.475146e+13	711189.7	3.278348e+07	1.255918e-07	2.907907e-14	1.399129e-21	0.4289586	0.5	0.01201369	1	2.281221	7.43262e+26	2.372858e+28	0.3364151	0.3364151	
1980	1573	1e+19	0	5.15392e-06	1.71072e+25	1.112421e+25	3.136161e+24	7.98805e+24	5.522953e+24	4.600362e+23	2.1384e+24	1.390526e+24	3.920201e+23	9.985063e+23	6.903691e+23	5.750452e+22	0.02689138	5.672437e+23	5.337256e-10	0.0003612539	1.425464e+13	756805.4	3.606332e+07	1.29589e-07	3.095949e-14	1.537014e-21	0.4413165	0.5	0.01275316	1	2.346399	7.43262e+26	2.372858e+28	0.3818935	0.3818935	
2035	1573	1e+19	0	5.15392e-06	1.75824e+25	1.135012e+25	3.213653e+24	8.136469e+24	5.666261e+24	5.660167e+23	2.1978e+24	1.418765e+24	4.017067e+23	1.017059e+24	7.082826e+23	7.075209e+22	0.03219223	5.638433e+23	5.382082e-10	0.0003682121	1.379448e+13	802331.7	3.944785e+07	1.33467e-07	3.284018e-14	1.679174e-21	0.4530134	0.5	0.01348294	1	2.411577	7.43262e+26	2.372858e+28	0.4251318	0.4251318	
2090	1573	1e+19	0	5.15392e-06	1.80576e+25	1.157286e+25	3.290456e+24	8.282408e+24	5.801177e+24	6.83559e+23	2.2572e+24	1.446608e+24	4.11307e+23	1.035301e+24	7.251472e+23	8.544488e+22	0.03785437	5.605612e+23	5.425758e-10	0.0003750531	1.336864e+13	847590.1	4.291854e+07	1.372197e-07	3.47129e-14	1.824835e-21	0.4640643	0.5	0.0142002	1	2.476755	7.43262e+26	2.372858e+28	0.4655903	0.4655903	
2145	1573	1e+19	0	5.15392e-06	1.85328e+25	1.179249e+25	3.366569e+24	8.425925e+24	5.928194e+24	8.12112e+23	2.3166e+24	1.474062e+24	4.208211e+23	1.053241e+24	7.410242e+23	1.01514e+23	0.04382025	5.573908e+23	5.468332e-10	0.0003817798	1.297455e+13	892445.8	4.645898e+07	1.408448e-07	3.657123e-14	1.973316e-21	0.4744952	0.5	0.01490295	1	2.541932	7.43262e+26	2.372858e+28	0.5030057	0.5030057	
2200	1573	1e+19	0	5.15392e-06	1.9008e+25	1.200907e+25	3.441992e+24	8.567079e+24	6.047853e+24	9.510757e+23	2.376e+24	1.501134e+24	4.302491e+23	1.070885e+24	7.559816e+23	1.188845e+23	0.05003555	5.543262e+23	5.50985e-10	0.0003883947	1.260956e+13	936802.2	5.005508e+07	1.44343e-07	3.841044e-14	2.124032e-21	0.4843389	0.5	0.01558995	1	2.60711	7.43262e+26	2.372858e+28	0.537322	0.537322	
2255	1573	1e+19	0	5.15392e-06	1.94832e+25	1.222265e+25	3.516727e+24	8.705923e+24	6.16071e+24	1.099839e+24	2.4354e+24	1.527831e+24	4.395909e+23	1.08824e+24	7.700888e+23	1.374799e+23	0.05645064	5.513618e+23	5.550356e-10	0.0003949007	1.227111e+13	980593.9	5.369502e+07	1.477172e-07	4.02272e-14	2.276496e-21	0.4936324	0.5	0.01626052	1	2.672288	7.43262e+26	2.372858e+28	0.5686232	0.5686232	
2310	1573	1e+19	0	5.15392e-06	1.99584e+25	1.243329e+25	3.590774e+24	8.842512e+24	6.229693e+24	1.29542e+24	2.4948e+24	1.554161e+24	4.488468e+23	1.105314e+24	7.787117e+23	1.619275e+23	0.06490602	5.484926e+23	5.58989e-10	0.0004013001	1.192797e+13	1020089	5.716228e+07	1.507901e-07	4.191829e-14	2.421545e-21	0.5	0.5	0.0168129	1	2.737466	7.43262e+26	2.372858e+28	0.5970793	0.5970793	
2365	1573	1e+19	0	5.15392e-06	2.04336e+25	1.264103e+25	3.664135e+24	8.976895e+24	6.206272e+24	1.586298e+24	2.5542e+24	1.580129e+24	4.580169e+23	1.122112e+24	7.75784e+23	1.982873e+23	0.07763184	5.457138e+23	5.628491e-10	0.0004075955	1.155006e+13	1049496	6.003276e+07	1.532371e-07	4.328982e-14	2.541358e-21	0.5	0.5	0.01708574	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1573	1e+19	0	5.15392e-06	2.09088e+25	1.284593e+25	3.736811e+24	9.109122e+24	6.198428e+24	1.86444e+24	2.6136e+24	1.605742e+24	4.671013e+23	1.13864e+24	7.748034e+23	2.33055e+23	0.08917012	5.43021e+23	5.666192e-10	0.0004137892	1.122478e+13	1078534	6.269495e+07	1.554416e-07	4.45443e-14	2.652622e-21	0.5	0.5	0.01733153	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1573	1e+19	0	5.15392e-06	2.1384e+25	1.304804e+25	3.808803e+24	9.23924e+24	6.197131e+24	2.138826e+24	2.673e+24	1.631005e+24	4.761004e+23	1.154905e+24	7.746414e+23	2.673532e+23	0.1000199	5.404101e+23	5.703029e-10	0.0004198835	1.092376e+13	1108012	6.533503e+07	1.575687e-07	4.577177e-14	2.763019e-21	0.5	0.5	0.0175687	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1573	1e+19	0	5.15392e-06	2.18592e+25	1.324741e+25	3.880114e+24	9.367294e+24	6.19859e+24	2.413202e+24	2.7324e+24	1.655926e+24	4.850143e+23	1.170912e+24	7.748238e+23	3.016502e+23	0.1103975	5.378772e+23	5.739032e-10	0.0004258805	1.063547e+13	1138303	6.803961e+07	1.5969e-07	4.701248e-14	2.876119e-21	0.5	0.5	0.01780522	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1573	1e+19	0	5.15392e-06	2.23344e+25	1.344408e+25	3.950746e+24	9.493329e+24	6.201203e+24	2.689122e+24	2.7918e+24	1.680509e+24	4.938433e+23	1.186666e+24	7.751503e+23	3.361402e+23	0.1204027	5.354188e+23	5.774232e-10	0.0004317823	1.035522e+13	1169592	7.085087e+07	1.618365e-07	4.828483e-14	2.993665e-21	0.5	0.5	0.01804455	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1573	1e+19	0	5.15392e-06	2.28096e+25	1.363809e+25	4.020702e+24	9.617388e+24	6.204292e+24	2.967218e+24	2.8512e+24	1.704761e+24	5.025878e+23	1.202173e+24	7.755365e+23	3.709022e+23	0.1300863	5.330316e+23	5.808656e-10	0.000437591	1.00811e+13	1201983	7.379158e+07	1.64022e-07	4.959778e-14	3.116596e-21	0.5	0.5	0.01828824	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1573	1e+19	0	5.15392e-06	2.32848e+25	1.382949e+25	4.089984e+24	9.739511e+24	6.207573e+24	3.247732e+24	2.9106e+24	1.728687e+24	5.11248e+23	1.217439e+24	7.759466e+23	4.059665e+23	0.1394786	5.307123e+23	5.84233e-10	0.0004433086	9.812351e+12	1235544	7.687617e+07	1.66253e-07	5.095619e-14	3.245508e-21	0.5	0.5	0.01853699	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1573	1e+19	0	5.15392e-06	2.376e+25	1.401833e+25	4.158594e+24	9.859739e+24	6.210922e+24	3.530745e+24	2.97e+24	1.752292e+24	5.198243e+23	1.232467e+24	7.763653e+23	4.413431e+23	0.1486004	5.284582e+23	5.875281e-10	0.0004489369	9.548688e+12	1270334	8.011568e+07	1.685327e-07	5.236321e-14	3.380856e-21	0.5	0.5	0.01879117	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1573	1e+19	0	5.15392e-06	2.42352e+25	1.420465e+25	4.226536e+24	9.97811e+24	6.214288e+24	3.816266e+24	3.0294e+24	1.775581e+24	5.283171e+23	1.247264e+24	7.767861e+23	4.770332e+23	0.1574679	5.262664e+23	5.907532e-10	0.0004544777	9.290006e+12	1306401	8.351988e+07	1.70863e-07	5.382128e-14	3.523045e-21	0.5	0.5	0.019051	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1573	1e+19	0	5.15392e-06	2.47104e+25	1.438847e+25	4.293813e+24	1.009466e+25	6.21765e+24	4.104276e+24	3.0888e+24	1.798559e+24	5.367267e+23	1.261833e+24	7.772062e+23	5.130345e+23	0.1660951	5.241343e+23	5.939106e-10	0.000459933	9.036272e+12	1343798	8.709834e+07	1.732453e-07	5.533255e-14	3.67247e-21	0.5	0.5	0.01931662	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1573	1e+19	0	5.15392e-06	2.51856e+25	1.456986e+25	4.360428e+24	1.020943e+25	6.220996e+24	4.394747e+24	3.1482e+24	1.821232e+24	5.450535e+23	1.276179e+24	7.776245e+23	5.493433e+23	0.1744944	5.220596e+23	5.970025e-10	0.0004653043	8.787478e+12	1382574	9.086077e+07	1.756807e-07	5.689914e-14	3.829533e-21	0.5	0.5	0.01958816	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
