Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
275	1573	1e+19	0	5.172019e-06	2.376e+24	2.06237e+24	4.509813e+23	1.611388e+24	3.136304e+23	7.970943e+14	2.97e+23	2.577962e+23	5.637267e+22	2.014235e+23	3.920379e+22	9.963678e+13	3.354774e-10	8.401691e+23	2.677003e-10	6.751527e-05	3.766435e+13	16382.98	121164.5	2.073239e-08	7.92422e-16	6.293931e-24	0.02984605	0.5	0.0001375034	1	0.3258888	7.43262e+26	2.372858e+28	5.61713e-09	5.61713e-09	
302.5	1573	1e+19	0	5.172019e-06	2.6136e+24	2.253373e+24	4.979118e+23	1.755461e+24	3.602268e+23	1.160591e+15	3.267e+23	2.816717e+23	6.223897e+22	2.194327e+23	4.502835e+22	1.450739e+14	4.440584e-10	8.255323e+23	2.779737e-10	7.42735e-05	3.735484e+13	18963.52	150670.8	2.218546e-08	9.073912e-16	7.712214e-24	0.03389546	0.5	0.0001671041	1	0.3584777	7.43262e+26	2.372858e+28	7.800954e-09	7.800954e-09	
330	1573	1e+19	0	5.172019e-06	2.8512e+24	2.442103e+24	5.448615e+23	1.897241e+24	4.090971e+23	1.696878e+15	3.564e+23	3.052629e+23	6.810768e+22	2.371552e+23	5.113713e+22	2.121097e+14	5.951451e-10	8.122902e+23	2.8757e-10	8.091528e-05	3.703429e+13	21713.93	184356.8	2.362701e-08	1.029142e-15	9.315373e-24	0.03811355	0.5	0.0002001084	1	0.3910665	7.43262e+26	2.372858e+28	1.097368e-08	1.097368e-08	
357.5	1573	1e+19	0	5.172019e-06	3.0888e+24	2.628655e+24	5.918123e+23	2.036843e+24	4.601447e+23	2.494301e+15	3.861e+23	3.285819e+23	7.397654e+22	2.546054e+23	5.751808e+22	3.117876e+14	8.075307e-10	8.002085e+23	2.965912e-10	8.745134e-05	3.670346e+13	24635.5	222500.5	2.505976e-08	1.157742e-15	1.111488e-23	0.04249312	0.5	0.0002366316	1	0.4236554	7.43262e+26	2.372858e+28	1.562116e-08	1.562116e-08	
385	1573	1e+19	0	5.172019e-06	3.3264e+24	2.813116e+24	6.387468e+23	2.174369e+24	5.132842e+23	3.688927e+15	4.158e+23	3.516395e+23	7.984335e+22	2.717961e+23	6.416053e+22	4.611158e+14	1.108985e-09	7.890967e+23	3.05114e-10	9.388696e-05	3.636305e+13	27730.22	265392.2	2.648605e-08	1.293278e-15	1.312276e-23	0.04702754	0.5	0.0002767876	1	0.4562443	7.43262e+26	2.372858e+28	2.248091e-08	2.248091e-08	
412.5	1573	1e+19	0	5.172019e-06	3.564e+24	2.99556e+24	6.856574e+23	2.309903e+24	5.684399e+23	5.491301e+15	4.455e+23	3.74445e+23	8.570717e+22	2.887378e+23	7.105498e+22	6.864126e+14	1.540769e-09	7.788112e+23	3.131996e-10	0.0001002269	3.601371e+13	31000.78	313337.8	2.790796e-08	1.435867e-15	1.535177e-23	0.05171089	0.5	0.0003206915	1	0.4888332	7.43262e+26	2.372858e+28	3.267799e-08	3.267799e-08	
440	1573	1e+19	0	5.172019e-06	3.8016e+24	3.176057e+24	7.325348e+23	2.443522e+24	6.255433e+23	8.228582e+15	4.752e+23	3.970071e+23	9.156685e+22	3.054402e+23	7.819291e+22	1.028573e+15	2.164505e-09	7.692392e+23	3.208971e-10	0.000106475	3.565606e+13	34450.45	366661.1	2.932742e-08	1.585644e-15	1.78154e-23	0.05653781	0.5	0.0003684598	1	0.521422	7.43262e+26	2.372858e+28	4.793547e-08	4.793547e-08	
467.5	1573	1e+19	0	5.172019e-06	4.0392e+24	3.354667e+24	7.7937e+23	2.575297e+24	6.845327e+23	1.241101e+16	5.049e+23	4.193334e+23	9.742126e+22	3.219121e+23	8.556659e+22	1.551376e+15	3.072641e-09	7.602902e+23	3.282476e-10	0.0001126348	3.529065e+13	38083.09	425705.4	3.074617e-08	1.742769e-15	2.052802e-23	0.06150346	0.5	0.0004202114	1	0.5540109	7.43262e+26	2.372858e+28	7.090129e-08	7.090129e-08	
495	1573	1e+19	0	5.172019e-06	4.2768e+24	3.531448e+24	8.261544e+23	2.705294e+24	7.453517e+23	1.883689e+16	5.346e+23	4.41431e+23	1.032693e+23	3.381617e+23	9.316896e+22	2.354611e+15	4.404435e-09	7.518904e+23	3.352851e-10	0.0001187096	3.4918e+13	41903.06	490834.7	3.216582e-08	1.907424e-15	2.350488e-23	0.06660342	0.5	0.0004760674	1	0.5865998	7.43262e+26	2.372858e+28	1.056558e-07	1.056558e-07	
522.5	1573	1e+19	0	5.172019e-06	4.5144e+24	3.706452e+24	8.728795e+23	2.833572e+24	8.079483e+23	2.875847e+16	5.643e+23	4.633065e+23	1.091099e+23	3.541965e+23	1.009935e+23	3.594808e+15	6.370385e-09	7.439784e+23	3.420387e-10	0.0001247024	3.453861e+13	45915.22	562436.2	3.358788e-08	2.079807e-15	2.676219e-23	0.07183363	0.5	0.0005361516	1	0.6191887	7.43262e+26	2.372858e+28	1.585004e-07	1.585004e-07	
550	1573	1e+19	0	5.172019e-06	4.752e+24	3.879725e+24	9.195379e+23	2.960188e+24	8.722745e+23	4.414407e+16	5.94e+23	4.849657e+23	1.149422e+23	3.700234e+23	1.090343e+23	5.518008e+15	9.289576e-09	7.365027e+23	3.485334e-10	0.000130616	3.415294e+13	50124.91	640921	3.501374e-08	2.260138e-15	3.031723e-23	0.07719034	0.5	0.0006005909	1	0.6517776	7.43262e+26	2.372858e+28	2.391806e-07	2.391806e-07	
577.5	1573	1e+19	0	5.172019e-06	4.9896e+24	4.051314e+24	9.661224e+23	3.085191e+24	9.38286e+23	6.809188e+16	6.237e+23	5.064142e+23	1.207653e+23	3.856489e+23	1.172858e+23	8.511484e+15	1.364676e-08	7.294199e+23	3.547907e-10	0.0001364529	3.376144e+13	54537.96	726726.8	3.644474e-08	2.448654e-15	3.418837e-23	0.08267008	0.5	0.0006695152	1	0.6843664	7.43262e+26	2.372858e+28	3.627823e-07	3.627823e-07	
605	1573	1e+19	0	5.172019e-06	5.2272e+24	4.221259e+24	1.012627e+24	3.208632e+24	1.005941e+24	1.054823e+17	6.534e+23	5.276573e+23	1.265783e+23	4.01079e+23	1.257427e+23	1.318529e+16	2.01795e-08	7.226924e+23	3.608291e-10	0.0001422155	3.336452e+13	59160.67	820319.6	3.788212e-08	2.645613e-15	3.839518e-23	0.08826961	0.5	0.0007430579	1	0.7169553	7.43262e+26	2.372858e+28	5.526605e-07	5.526605e-07	
632.5	1573	1e+19	0	5.172019e-06	5.4648e+24	4.389598e+24	1.059044e+24	3.330554e+24	1.075202e+24	1.640041e+17	6.831e+23	5.486998e+23	1.323805e+23	4.163192e+23	1.344002e+23	2.050051e+16	3.0011e-08	7.162883e+23	3.666653e-10	0.000147906	3.296259e+13	63999.79	922195.4	3.932708e-08	2.851289e-15	4.29585e-23	0.09398589	0.5	0.0008213563	1	0.7495442	7.43262e+26	2.372858e+28	8.449527e-07	8.449527e-07	
660	1573	1e+19	0	5.172019e-06	5.7024e+24	4.556369e+24	1.10537e+24	3.450999e+24	1.146031e+24	2.557633e+17	7.128e+23	5.695461e+23	1.381712e+23	4.313749e+23	1.432538e+23	3.197042e+16	4.485188e-08	7.101795e+23	3.723136e-10	0.0001535265	3.255603e+13	69062.58	1032883	4.078078e-08	3.065977e-15	4.790056e-23	0.09981607	0.5	0.0009045514	1	0.7821331	7.43262e+26	2.372858e+28	1.295501e-06	1.295501e-06	
687.5	1573	1e+19	0	5.172019e-06	5.94e+24	4.721605e+24	1.151598e+24	3.570007e+24	1.218394e+24	3.997974e+17	7.425e+23	5.902007e+23	1.439498e+23	4.462509e+23	1.522993e+23	4.997468e+16	6.730596e-08	7.043416e+23	3.777869e-10	0.000159079	3.214522e+13	74356.76	1152946	4.224433e-08	3.289991e-15	5.324505e-23	0.1057575	0.5	0.0009927885	1	0.8147219	7.43262e+26	2.372858e+28	1.990419e-06	1.990419e-06	
715	1573	1e+19	0	5.172019e-06	6.1776e+24	4.885339e+24	1.197724e+24	3.687616e+24	1.29226e+24	6.259835e+17	7.722e+23	6.106674e+23	1.497155e+23	4.60952e+23	1.615325e+23	7.824794e+16	1.013312e-07	6.987532e+23	3.830968e-10	0.0001645652	3.173049e+13	79890.58	1282986	4.37188e-08	3.523663e-15	5.901722e-23	0.1118076	0.5	0.001086217	1	0.8473108	7.43262e+26	2.372858e+28	3.062117e-06	3.062117e-06	
742.5	1573	1e+19	0	5.172019e-06	6.4152e+24	5.047602e+24	1.243742e+24	3.803859e+24	1.367597e+24	9.810833e+17	8.019e+23	6.309502e+23	1.554678e+23	4.754824e+23	1.709497e+23	1.226354e+17	1.529311e-07	6.933951e+23	3.882534e-10	0.0001699868	3.13122e+13	85672.77	1423643	4.520525e-08	3.767347e-15	6.524401e-23	0.1179639	0.5	0.001184992	1	0.8798997	7.43262e+26	2.372858e+28	4.713446e-06	4.713446e-06	
770	1573	1e+19	0	5.172019e-06	6.6528e+24	5.208421e+24	1.28965e+24	3.918772e+24	1.444377e+24	1.53803e+18	8.316e+23	6.510527e+23	1.612062e+23	4.898465e+23	1.805471e+23	1.922537e+17	2.311853e-07	6.882505e+23	3.932661e-10	0.0001753455	3.089068e+13	91712.62	1575602	4.670471e-08	4.021418e-15	7.195417e-23	0.1242243	0.5	0.001289272	1	0.9124886	7.43262e+26	2.372858e+28	7.253762e-06	7.253762e-06	
797.5	1573	1e+19	0	5.172019e-06	6.8904e+24	5.367826e+24	1.335441e+24	4.032385e+24	1.522572e+24	2.41009e+18	8.613e+23	6.709782e+23	1.669302e+23	5.040481e+23	1.903215e+23	3.012612e+17	3.49775e-07	6.833043e+23	3.981432e-10	0.0001806429	3.046623e+13	98019.93	1739594	4.821819e-08	4.286271e-15	7.917838e-23	0.1305865	0.5	0.001399222	1	0.9450775	7.43262e+26	2.372858e+28	1.11523e-05	1.11523e-05	
825	1573	1e+19	0	5.172019e-06	7.128e+24	5.525841e+24	1.381114e+24	4.144728e+24	1.602155e+24	3.772286e+18	8.91e+23	6.907302e+23	1.726392e+23	5.18091e+23	2.002693e+23	4.715358e+17	5.292208e-07	6.785429e+23	4.028924e-10	0.0001858803	3.003917e+13	104605.1	1916398	4.974669e-08	4.562325e-15	8.69494e-23	0.1370485	0.5	0.001515011	1	0.9776663	7.43262e+26	2.372858e+28	1.711636e-05	1.711636e-05	
852.5	1573	1e+19	0	5.172019e-06	7.3656e+24	5.682493e+24	1.426663e+24	4.25583e+24	1.683101e+24	5.893491e+18	9.207e+23	7.103116e+23	1.783329e+23	5.319787e+23	2.103876e+23	7.366863e+17	8.001372e-07	6.739542e+23	4.075206e-10	0.0001910591	2.96098e+13	111479.1	2106847	5.129121e-08	4.850023e-15	9.530219e-23	0.1436082	0.5	0.001636814	1	1.010255	7.43262e+26	2.372858e+28	2.620441e-05	2.620441e-05	
880	1573	1e+19	0	5.172019e-06	7.6032e+24	5.837805e+24	1.472087e+24	4.365718e+24	1.765386e+24	9.184011e+18	9.504e+23	7.297256e+23	1.840109e+23	5.457147e+23	2.206733e+23	1.148001e+18	1.207914e-06	6.695271e+23	4.120341e-10	0.0001961808	2.91784e+13	118653.5	2311832	5.285274e-08	5.149829e-15	1.042741e-22	0.1502638	0.5	0.001764814	1	1.042844	7.43262e+26	2.372858e+28	3.998765e-05	3.998765e-05	
907.5	1573	1e+19	0	5.172019e-06	7.8408e+24	5.991799e+24	1.517381e+24	4.474418e+24	1.848987e+24	1.426533e+19	9.801e+23	7.489749e+23	1.896726e+23	5.593023e+23	2.311233e+23	1.783167e+18	1.819372e-06	6.652517e+23	4.164388e-10	0.0002012464	2.874525e+13	126140.5	2532302	5.443225e-08	5.462236e-15	1.13905e-22	0.1570133	0.5	0.001899197	1	1.075433	7.43262e+26	2.372858e+28	6.077738e-05	6.077738e-05	
935	1573	1e+19	0	5.172019e-06	8.0784e+24	6.144499e+24	1.562543e+24	4.581955e+24	1.933879e+24	2.207108e+19	1.0098e+24	7.680623e+23	1.953179e+23	5.727444e+23	2.417349e+23	2.758885e+18	2.73211e-06	6.611188e+23	4.2074e-10	0.0002062573	2.831062e+13	133953	2769275	5.603074e-08	5.787759e-15	1.242376e-22	0.1638551	0.5	0.002040156	1	1.108022	7.43262e+26	2.372858e+28	9.193971e-05	9.193971e-05	
962.5	1573	1e+19	0	5.172019e-06	8.316e+24	6.295924e+24	1.60757e+24	4.688354e+24	2.020042e+24	3.399106e+19	1.0395e+24	7.869905e+23	2.009462e+23	5.860442e+23	2.525053e+23	4.248883e+18	4.08743e-06	6.571201e+23	4.249425e-10	0.0002112146	2.787479e+13	142104.5	3023836	5.764917e-08	6.126943e-15	1.353172e-22	0.1707873	0.5	0.002187891	1	1.140611	7.43262e+26	2.372858e+28	0.0001383234	0.0001383234	
990	1573	1e+19	0	5.172019e-06	8.5536e+24	6.446095e+24	1.652459e+24	4.793636e+24	2.107453e+24	5.207392e+19	1.0692e+24	8.057619e+23	2.065574e+23	5.992045e+23	2.634316e+23	6.509241e+18	6.087954e-06	6.532481e+23	4.290511e-10	0.0002161194	2.743801e+13	150609.2	3297142	5.928852e-08	6.480359e-15	1.471925e-22	0.1778081	0.5	0.002342607	1	1.1732	7.43262e+26	2.372858e+28	0.0002068301	0.0002068301	
1017.5	1573	1e+19	0	5.172019e-06	8.7912e+24	6.595032e+24	1.697208e+24	4.897824e+24	2.196088e+24	7.930731e+19	1.0989e+24	8.24379e+23	2.12151e+23	6.12228e+23	2.745111e+23	9.913414e+18	9.021215e-06	6.494957e+23	4.330698e-10	0.0002209727	2.700054e+13	159482.1	3590433	6.094978e-08	6.848604e-15	1.599154e-22	0.184916	0.5	0.002504516	1	1.205788	7.43262e+26	2.372858e+28	0.0003071565	0.0003071565	
1045	1573	1e+19	0	5.172019e-06	9.0288e+24	6.742754e+24	1.741815e+24	5.000939e+24	2.285926e+24	1.199987e+20	1.1286e+24	8.428442e+23	2.177268e+23	6.251174e+23	2.857408e+23	1.499983e+19	1.329066e-05	6.458566e+23	4.370026e-10	0.0002257756	2.656263e+13	168738.5	3905027	6.263389e-08	7.232303e-15	1.73541e-22	0.192109	0.5	0.002673833	1	1.238377	7.43262e+26	2.372858e+28	0.0004527378	0.0004527378	
1072.5	1573	1e+19	0	5.172019e-06	9.2664e+24	6.889278e+24	1.786277e+24	5.103001e+24	2.376942e+24	1.802829e+20	1.1583e+24	8.611598e+23	2.232846e+23	6.378751e+23	2.971177e+23	2.253536e+19	1.945555e-05	6.423249e+23	4.408532e-10	0.0002305289	2.612454e+13	178394.9	4242331	6.434182e-08	7.632109e-15	1.881282e-22	0.1993853	0.5	0.00285078	1	1.270966	7.43262e+26	2.372858e+28	0.0006619119	0.0006619119	
1100	1573	1e+19	0	5.172019e-06	9.504e+24	7.034622e+24	1.830592e+24	5.20403e+24	2.469109e+24	2.687846e+20	1.188e+24	8.793278e+23	2.28824e+23	6.505037e+23	3.086386e+23	3.359808e+19	2.828121e-05	6.38895e+23	4.44625e-10	0.0002352337	2.568652e+13	188467.9	4603840	6.60745e-08	8.048696e-15	2.037396e-22	0.206743	0.5	0.003035581	1	1.303555	7.43262e+26	2.372858e+28	0.0009593087	0.0009593087	
1127.5	1573	1e+19	0	5.172019e-06	9.7416e+24	7.178804e+24	1.874759e+24	5.304044e+24	2.562399e+24	3.974639e+20	1.2177e+24	8.973504e+23	2.343449e+23	6.630055e+23	3.202999e+23	4.968299e+19	4.080068e-05	6.35562e+23	4.48321e-10	0.0002398909	2.524883e+13	198974.9	4991140	6.78328e-08	8.482763e-15	2.204414e-22	0.2141799	0.5	0.003228462	1	1.336144	7.43262e+26	2.372858e+28	0.001377446	0.001377446	
1155	1573	1e+19	0	5.172019e-06	9.9792e+24	7.321838e+24	1.918776e+24	5.403063e+24	2.656779e+24	5.82668e+20	1.2474e+24	9.152298e+23	2.398469e+23	6.753828e+23	3.320974e+23	7.28335e+19	5.838825e-05	6.323211e+23	4.519444e-10	0.0002445013	2.481175e+13	209933.5	5405909	6.961759e-08	8.935024e-15	2.383037e-22	0.2216936	0.5	0.003429647	1	1.368733	7.43262e+26	2.372858e+28	0.001958477	0.001958477	
1182.5	1573	1e+19	0	5.172019e-06	1.02168e+25	7.463742e+24	1.96264e+24	5.501102e+24	2.752212e+24	8.464046e+20	1.2771e+24	9.329678e+23	2.4533e+23	6.876378e+23	3.440264e+23	1.058006e+20	8.28444e-05	6.29168e+23	4.554978e-10	0.0002490658	2.437556e+13	221361.6	5849912	7.142961e-08	9.406204e-15	2.574002e-22	0.2292815	0.5	0.003639355	1	1.401322	7.43262e+26	2.372858e+28	0.002755981	0.002755981	
1210	1573	1e+19	0	5.172019e-06	1.04544e+25	7.60453e+24	2.006351e+24	5.59818e+24	2.848652e+24	1.217837e+21	1.3068e+24	9.505663e+23	2.507938e+23	6.997725e+23	3.560815e+23	1.522296e+20	0.0001164904	6.260986e+23	4.589839e-10	0.0002535851	2.394054e+13	233277.1	6324997	7.326955e-08	9.89703e-15	2.778079e-22	0.2369403	0.5	0.003857799	1	1.433911	7.43262e+26	2.372858e+28	0.003836652	0.003836652	
1237.5	1573	1e+19	0	5.172019e-06	1.0692e+25	7.744218e+24	2.049906e+24	5.694312e+24	2.946047e+24	1.734975e+21	1.3365e+24	9.680273e+23	2.562383e+23	7.11789e+23	3.682558e+23	2.168719e+20	0.0001622686	6.231091e+23	4.624052e-10	0.0002580601	2.350703e+13	245697.5	6833088	7.513794e-08	1.040822e-14	2.996069e-22	0.2446663	0.5	0.004085175	1	1.466499	7.43262e+26	2.372858e+28	0.005281665	0.005281665	
1265	1573	1e+19	0	5.172019e-06	1.09296e+25	7.88282e+24	2.093305e+24	5.789515e+24	3.044333e+24	2.44652e+21	1.3662e+24	9.853525e+23	2.616632e+23	7.236894e+23	3.805416e+23	3.058149e+20	0.0002238435	6.20196e+23	4.65764e-10	0.0002624915	2.307537e+13	258639.6	7376166	7.703514e-08	1.094046e-14	3.228796e-22	0.2524551	0.5	0.004321657	1	1.499088	7.43262e+26	2.372858e+28	0.007187453	0.007187453	
1292.5	1573	1e+19	0	5.172019e-06	1.11672e+25	8.02035e+24	2.136547e+24	5.883804e+24	3.143436e+24	3.413757e+21	1.3959e+24	1.002544e+24	2.670683e+23	7.354755e+23	3.929295e+23	4.267196e+20	0.000305695	6.173561e+23	4.690624e-10	0.00026688	2.264593e+13	272118.9	7956252	7.896133e-08	1.149441e-14	3.4771e-22	0.2603016	0.5	0.004567394	1	1.531677	7.43262e+26	2.372858e+28	0.009665601	0.009665601	
1320	1573	1e+19	0	5.172019e-06	1.14048e+25	8.156822e+24	2.179629e+24	5.977193e+24	3.243266e+24	4.712404e+21	1.4256e+24	1.019603e+24	2.724536e+23	7.471491e+23	4.054082e+23	5.890505e+20	0.0004131948	6.145861e+23	4.723025e-10	0.0002712264	2.221913e+13	286149.4	8575380	8.091639e-08	1.207065e-14	3.741824e-22	0.2681995	0.5	0.004822493	1	1.564266	7.43262e+26	2.372858e+28	0.01284156	0.01284156	
1347.5	1573	1e+19	0	5.172019e-06	1.16424e+25	8.292248e+24	2.22255e+24	6.069698e+24	3.343717e+24	6.434225e+21	1.4553e+24	1.036531e+24	2.778188e+23	7.587122e+23	4.179647e+23	8.042781e+20	0.0005526545	6.118832e+23	4.754862e-10	0.0002755313	2.179543e+13	300742.6	9235564	8.289994e-08	1.26697e-14	4.023802e-22	0.2761415	0.5	0.005087017	1	1.596855	7.43262e+26	2.372858e+28	0.01685192	0.01685192	
1375	1573	1e+19	0	5.172019e-06	1.188e+25	8.426643e+24	2.265311e+24	6.161332e+24	3.444669e+24	8.688248e+21	1.485e+24	1.05333e+24	2.831639e+23	7.701665e+23	4.305836e+23	1.086031e+21	0.000731334	6.092446e+23	4.786155e-10	0.0002797955	2.137532e+13	315907.2	9938759	8.491124e-08	1.329194e-14	4.323839e-22	0.2841193	0.5	0.005360968	1	1.629444	7.43262e+26	2.372858e+28	0.02184011	0.02184011	
1402.5	1573	1e+19	0	5.172019e-06	1.21176e+25	8.560017e+24	2.307909e+24	6.252108e+24	3.545981e+24	1.160139e+22	1.5147e+24	1.070002e+24	2.884886e+23	7.815136e+23	4.432477e+23	1.450174e+21	0.0009574003	6.066678e+23	4.816921e-10	0.0002840194	2.095932e+13	331648.3	1.068682e+07	8.694918e-08	1.393763e-14	4.642698e-22	0.2921232	0.5	0.005644282	1	1.662033	7.43262e+26	2.372858e+28	0.02795048	0.02795048	
1430	1573	1e+19	0	5.172019e-06	1.23552e+25	8.692385e+24	2.350344e+24	6.342041e+24	3.647497e+24	1.531832e+22	1.5444e+24	1.086548e+24	2.937929e+23	7.927552e+23	4.559371e+23	1.91479e+21	0.001239827	6.041504e+23	4.847175e-10	0.0002882039	2.054802e+13	347966.8	1.148143e+07	8.901223e-08	1.460687e-14	4.981073e-22	0.3001422	0.5	0.00593682	1	1.694622	7.43262e+26	2.372858e+28	0.03532103	0.03532103	
