Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2090	1573	1e+19	0	6.885897e-06	1.80576e+25	1.274512e+25	3.720241e+24	9.024884e+24	2.200469e+24	3.112006e+24	2.2572e+24	1.593141e+24	4.650302e+23	1.12811e+24	2.750587e+23	3.890007e+23	5.472812e+23	5.619696e-10	0.000406853	2.309423e+13	254594.6	7387762	7.701272e-08	1.093409e-14	3.225977e-22	0.2525144	0.5	0.003245827	1	2.476755	7.43262e+26	2.372858e+28	0.9519042	
2145	1573	1e+19	0	6.915943e-06	1.85328e+25	1.302642e+25	3.820581e+24	9.205837e+24	2.209187e+24	3.297195e+24	2.3166e+24	1.628302e+24	4.775726e+23	1.15073e+24	2.761484e+23	4.121494e+23	5.436379e+23	5.670751e-10	0.0004152601	2.298082e+13	257970.9	7536499	7.751516e-08	1.107723e-14	3.289531e-22	0.2545638	0.5	0.00327921	1	2.541932	7.43262e+26	2.372858e+28	0.9550417	
2200	1573	1e+19	0	6.94539e-06	1.9008e+25	1.330593e+25	3.92086e+24	9.38507e+24	2.217429e+24	3.484641e+24	2.376e+24	1.663241e+24	4.901075e+23	1.173134e+24	2.771787e+23	4.355801e+23	5.401007e+23	5.720836e-10	0.0004235862	2.287155e+13	261264.1	7682443	7.80018e-08	1.121675e-14	3.351875e-22	0.2565446	0.5	0.003311374	1	2.60711	7.43262e+26	2.372858e+28	0.9578806	
2255	1573	1e+19	0	6.974253e-06	1.94832e+25	1.358369e+25	4.021072e+24	9.562618e+24	2.225237e+24	3.674273e+24	2.4354e+24	1.697961e+24	5.02634e+23	1.195327e+24	2.781546e+23	4.592842e+23	5.366643e+23	5.769988e-10	0.0004318331	2.276615e+13	264478.9	7825740	7.847367e-08	1.135287e-14	3.413074e-22	0.2584612	0.5	0.003342404	1	2.672288	7.43262e+26	2.372858e+28	0.9604579	
2310	1573	1e+19	0	7.002548e-06	1.99584e+25	1.385973e+25	4.121211e+24	9.738517e+24	2.232645e+24	3.866027e+24	2.4948e+24	1.732466e+24	5.151514e+23	1.217315e+24	2.790806e+23	4.832534e+23	5.333236e+23	5.818244e-10	0.0004400026	2.266436e+13	267619.6	7966519	7.893167e-08	1.148578e-14	3.473184e-22	0.2603177	0.5	0.003372378	1	2.737466	7.43262e+26	2.372858e+28	0.9628047	
2365	1573	1e+19	0	7.030292e-06	2.04336e+25	1.413407e+25	4.221272e+24	9.912799e+24	2.239685e+24	4.059845e+24	2.5542e+24	1.766759e+24	5.27659e+23	1.2391e+24	2.799606e+23	5.074806e+23	5.300741e+23	5.865639e-10	0.0004480961	2.256594e+13	270690.1	8104899	7.937664e-08	1.161564e-14	3.532255e-22	0.2621179	0.5	0.003401366	1	2.802643	7.43262e+26	2.372858e+28	0.9649478	
2420	1573	1e+19	0	7.057499e-06	2.09088e+25	1.440674e+25	4.321247e+24	1.00855e+25	2.246387e+24	4.255671e+24	2.6136e+24	1.800843e+24	5.401559e+23	1.260687e+24	2.807983e+23	5.319588e+23	5.269114e+23	5.912205e-10	0.0004561153	2.24707e+13	273693.8	8240984	7.980933e-08	1.174262e-14	3.590335e-22	0.2638649	0.5	0.00342943	1	2.867821	7.43262e+26	2.372858e+28	0.96691	
2475	1573	1e+19	0	7.084183e-06	2.1384e+25	1.467777e+25	4.421132e+24	1.025664e+25	2.252775e+24	4.453455e+24	2.673e+24	1.834721e+24	5.526415e+23	1.28208e+24	2.815969e+23	5.566819e+23	5.238316e+23	5.957971e-10	0.0004640615	2.237844e+13	276634	8374873	8.023042e-08	1.186686e-14	3.647464e-22	0.2655618	0.5	0.003456625	1	2.932999	7.43262e+26	2.372858e+28	0.9687111	
2530	1573	1e+19	0	7.110358e-06	2.18592e+25	1.494718e+25	4.520921e+24	1.042625e+25	2.258873e+24	4.653152e+24	2.7324e+24	1.868397e+24	5.651151e+23	1.303282e+24	2.823591e+23	5.81644e+23	5.208308e+23	6.002968e-10	0.0004719362	2.228899e+13	279513.5	8506651	8.064051e-08	1.198849e-14	3.703682e-22	0.2672113	0.5	0.003483004	1	2.998177	7.43262e+26	2.372858e+28	0.9703682	
2585	1573	1e+19	0	7.136038e-06	2.23344e+25	1.521498e+25	4.620608e+24	1.059437e+25	2.264702e+24	4.854717e+24	2.7918e+24	1.901873e+24	5.77576e+23	1.324297e+24	2.830877e+23	6.068396e+23	5.179057e+23	6.04722e-10	0.0004797407	2.220221e+13	282335.1	8636400	8.104017e-08	1.210761e-14	3.759023e-22	0.2688158	0.5	0.003508612	1	3.063355	7.43262e+26	2.372858e+28	0.9718962	
2640	1573	1e+19	0	7.161235e-06	2.28096e+25	1.548121e+25	4.720188e+24	1.076102e+25	2.270279e+24	5.05811e+24	2.8512e+24	1.935151e+24	5.900235e+23	1.345128e+24	2.837849e+23	6.322637e+23	5.150529e+23	6.090754e-10	0.0004874763	2.211796e+13	285101.1	8764194	8.142992e-08	1.222435e-14	3.813519e-22	0.2703777	0.5	0.003533494	1	3.128532	7.43262e+26	2.372858e+28	0.973308	
2695	1573	1e+19	0	7.185961e-06	2.32848e+25	1.574588e+25	4.819657e+24	1.092623e+25	2.275624e+24	5.263292e+24	2.9106e+24	1.968235e+24	6.024571e+23	1.365778e+24	2.84453e+23	6.579115e+23	5.122693e+23	6.133593e-10	0.0004951442	2.203609e+13	287813.9	8890100	8.181023e-08	1.23388e-14	3.867201e-22	0.271899	0.5	0.003557686	1	3.19371	7.43262e+26	2.372858e+28	0.9746152	
2750	1573	1e+19	0	7.210228e-06	2.376e+25	1.600902e+25	4.919008e+24	1.109001e+25	2.28075e+24	5.470229e+24	2.97e+24	2.001128e+24	6.14876e+23	1.386252e+24	2.850937e+23	6.837787e+23	5.095521e+23	6.175759e-10	0.0005027457	2.195649e+13	290475.6	9014182	8.218153e-08	1.245106e-14	3.920095e-22	0.2733816	0.5	0.003581227	1	3.258888	7.43262e+26	2.372858e+28	0.9758276	
2805	1573	1e+19	0	7.234049e-06	2.42352e+25	1.627064e+25	5.018238e+24	1.12524e+25	2.285672e+24	5.678887e+24	3.0294e+24	2.03383e+24	6.272798e+23	1.40655e+24	2.85709e+23	7.098609e+23	5.068987e+23	6.217276e-10	0.0005102819	2.187906e+13	293088	9136497	8.254423e-08	1.25612e-14	3.972227e-22	0.2748273	0.5	0.003604147	1	3.324066	7.43262e+26	2.372858e+28	0.9769543	
2860	1573	1e+19	0	7.257433e-06	2.47104e+25	1.653076e+25	5.117342e+24	1.141342e+25	2.290403e+24	5.889234e+24	3.0888e+24	2.066345e+24	6.396678e+23	1.426678e+24	2.863004e+23	7.361542e+23	5.043064e+23	6.258161e-10	0.0005177539	2.180369e+13	295653	9257099	8.28987e-08	1.266932e-14	4.02362e-22	0.2762378	0.5	0.003626479	1	3.389243	7.43262e+26	2.372858e+28	0.9780029	
2915	1573	1e+19	0	7.280392e-06	2.51856e+25	1.678941e+25	5.216315e+24	1.157309e+25	2.294955e+24	6.10124e+24	3.1482e+24	2.098676e+24	6.520394e+23	1.446636e+24	2.868694e+23	7.62655e+23	5.017728e+23	6.298436e-10	0.0005251627	2.173028e+13	298172.3	9376040	8.324528e-08	1.277547e-14	4.074297e-22	0.2776146	0.5	0.003648249	1	3.454421	7.43262e+26	2.372858e+28	0.9789805	
2970	1573	1e+19	0	7.302935e-06	2.56608e+25	1.704658e+25	5.315153e+24	1.173143e+25	2.299339e+24	6.314877e+24	3.2076e+24	2.130823e+24	6.643941e+23	1.466429e+24	2.874173e+23	7.893596e+23	4.992958e+23	6.338117e-10	0.0005325095	2.165875e+13	300647.5	9493367	8.358429e-08	1.287974e-14	4.124278e-22	0.2789591	0.5	0.003669485	1	3.519599	7.43262e+26	2.372858e+28	0.9798934	
3025	1573	1e+19	0	7.325074e-06	2.6136e+25	1.730232e+25	5.413852e+24	1.188847e+25	2.303564e+24	6.530119e+24	3.267e+24	2.16279e+24	6.767314e+23	1.486058e+24	2.879455e+23	8.162648e+23	4.968731e+23	6.377223e-10	0.0005397952	2.158902e+13	303080	9609123	8.391605e-08	1.298219e-14	4.173583e-22	0.2802727	0.5	0.003690211	1	3.584777	7.43262e+26	2.372858e+28	0.9807469	
3080	1573	1e+19	0	7.346816e-06	2.66112e+25	1.755662e+25	5.512406e+24	1.204421e+25	2.30764e+24	6.746939e+24	3.3264e+24	2.194578e+24	6.890508e+23	1.505527e+24	2.88455e+23	8.433674e+23	4.945028e+23	6.41577e-10	0.0005470207	2.152101e+13	305471.3	9723350	8.424082e-08	1.308287e-14	4.222229e-22	0.2815565	0.5	0.003710448	1	3.649954	7.43262e+26	2.372858e+28	0.9815462	
3135	1573	1e+19	0	7.368173e-06	2.70864e+25	1.780951e+25	5.610813e+24	1.21987e+25	2.311576e+24	6.965314e+24	3.3858e+24	2.226189e+24	7.013517e+23	1.524837e+24	2.88947e+23	8.706643e+23	4.921829e+23	6.453774e-10	0.0005541871	2.145464e+13	307822.6	9836088	8.455888e-08	1.318185e-14	4.270233e-22	0.2828118	0.5	0.003730219	1	3.715132	7.43262e+26	2.372858e+28	0.9822956	
