Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3526	1128	4.15e+18	-0.3	9.886656e-06	1.264283e+25	1.186095e+25	1.049991e+25	1.36104e+24	7.818805e+23	0	1.580353e+24	1.482618e+24	1.312488e+24	1.7013e+23	9.773507e+22	0	8.601973e+23	2.513973e-10	5.724908e-05	3.2852e+13	92406.72	909279.5	3.980102e-08	2.920426e-15	4.453039e-23	0.09594184	0.5	0.0004439051	1	1.734072	9.91016e+26	2.348396e+28	
3878.6	1128	4.15e+18	-0.3	9.885321e-06	1.390711e+25	1.300876e+25	1.153112e+25	1.477642e+24	8.983466e+23	0	1.738389e+24	1.626095e+24	1.44139e+24	1.847053e+23	1.122933e+23	0	8.469744e+23	2.604652e-10	6.269138e-05	3.195275e+13	109122.5	1162507	4.301608e-08	3.411296e-15	5.621683e-23	0.1090003	0.5	0.0005451363	1	1.907479	9.91016e+26	2.348396e+28	
4231.2	1128	4.15e+18	-0.3	9.883987e-06	1.517139e+25	1.415133e+25	1.255937e+25	1.59196e+24	1.020059e+24	0	1.896424e+24	1.768916e+24	1.569921e+24	1.98995e+23	1.275074e+23	0	8.348284e+23	2.689906e-10	6.806085e-05	3.10418e+13	127500.3	1462191	4.626389e-08	3.945863e-15	6.993591e-23	0.1224867	0.5	0.0006589253	1	2.080886	9.91016e+26	2.348396e+28	
4583.8	1128	4.15e+18	-0.3	9.882653e-06	1.643567e+25	1.528888e+25	1.358471e+25	1.704163e+24	1.146796e+24	0	2.054459e+24	1.91111e+24	1.698089e+24	2.130204e+23	1.433495e+23	0	8.236458e+23	2.769965e-10	7.332497e-05	3.012266e+13	147666	1814406	4.955461e-08	4.527161e-15	8.59461e-23	0.1363701	0.5	0.0007858998	1	2.254294	9.91016e+26	2.348396e+28	
4936.4	1128	4.15e+18	-0.3	9.881318e-06	1.769996e+25	1.64216e+25	1.460699e+25	1.81461e+24	1.278359e+24	0	2.212494e+24	2.0527e+24	1.825873e+24	2.268263e+23	1.597949e+23	0	8.133481e+23	2.845461e-10	7.849153e-05	2.919849e+13	169760.2	2226038	5.289767e-08	5.158589e-15	1.045403e-22	0.150623	0.5	0.0009267241	1	2.427701	9.91016e+26	2.348396e+28	
5289	1128	4.15e+18	-0.3	9.879984e-06	1.896424e+25	1.754967e+25	1.56262e+25	1.92347e+24	1.414572e+24	0	2.37053e+24	2.193708e+24	1.953275e+24	2.404338e+23	1.768214e+23	0	8.038134e+23	2.917076e-10	8.35771e-05	2.827216e+13	193939.6	2704898	5.630195e-08	5.843926e-15	1.260504e-22	0.1652204	0.5	0.001082102	1	2.601108	9.91016e+26	2.348396e+28	
5641.6	1128	4.15e+18	-0.3	9.87865e-06	2.022852e+25	1.867325e+25	1.664247e+25	2.030781e+24	1.555273e+24	0	2.528565e+24	2.334156e+24	2.080308e+24	2.538476e+23	1.944092e+23	0	7.94923e+23	2.98531e-10	8.858945e-05	2.734624e+13	220377.9	3259846	5.977595e-08	6.587351e-15	1.508528e-22	0.1801393	0.5	0.00125278	1	2.774515	9.91016e+26	2.348396e+28	
5994.2	1128	4.15e+18	-0.3	9.877316e-06	2.14928e+25	1.979248e+25	1.76559e+25	2.136582e+24	1.70032e+24	0	2.6866e+24	2.47406e+24	2.206988e+24	2.670728e+23	2.125401e+23	0	7.865892e+23	3.050507e-10	9.353035e-05	2.642312e+13	249267.3	3900930	6.332789e-08	7.393462e-15	1.793738e-22	0.1953583	0.5	0.001439546	1	2.947922	9.91016e+26	2.348396e+28	
6346.8	1128	4.15e+18	-0.3	9.875982e-06	2.275709e+25	2.09075e+25	1.866656e+25	2.240944e+24	1.849581e+24	0	2.844636e+24	2.613438e+24	2.33332e+24	2.80118e+23	2.311977e+23	0	7.787482e+23	3.11295e-10	9.840161e-05	2.550497e+13	280820.3	4639541	6.696579e-08	8.267302e-15	2.120962e-22	0.2108573	0.5	0.001643231	1	3.12133	9.91016e+26	2.348396e+28	
6699.4	1128	4.15e+18	-0.3	9.874648e-06	2.402137e+25	2.201843e+25	1.967449e+25	2.343943e+24	2.002935e+24	0	3.002671e+24	2.752304e+24	2.459311e+24	2.929929e+23	2.503669e+23	0	7.713478e+23	3.172898e-10	0.0001032065	2.459381e+13	315270.6	5488588	7.069753e-08	9.214383e-15	2.495667e-22	0.2266168	0.5	0.001864713	1	3.294737	9.91016e+26	2.348396e+28	
7052	1128	4.15e+18	-0.3	9.873314e-06	2.528565e+25	2.312538e+25	2.067974e+25	2.445641e+24	2.160271e+24	0	3.160706e+24	2.890673e+24	2.584967e+24	3.057051e+23	2.700339e+23	0	7.643421e+23	3.230577e-10	0.0001079485	2.369149e+13	352876	6462703	7.453094e-08	1.024073e-14	2.924043e-22	0.2426182	0.5	0.002104914	1	3.468144	9.91016e+26	2.348396e+28	
7404.6	1128	4.15e+18	-0.3	9.87198e-06	2.654993e+25	2.422845e+25	2.168236e+25	2.54609e+24	2.321486e+24	0	3.318742e+24	3.028556e+24	2.710295e+24	3.182612e+23	2.901858e+23	0	7.576913e+23	3.286183e-10	0.0001126306	2.27997e+13	393920.1	7578477	7.847389e-08	1.135293e-14	3.413103e-22	0.2588435	0.5	0.002364806	1	3.641551	9.91016e+26	2.348396e+28	
7757.2	1128	4.15e+18	-0.3	9.870646e-06	2.781422e+25	2.532773e+25	2.268239e+25	2.645337e+24	2.486484e+24	0	3.476777e+24	3.165966e+24	2.835299e+24	3.306671e+23	3.108106e+23	0	7.513613e+23	3.339884e-10	0.000117255	2.191999e+13	438715.4	8854745	8.253435e-08	1.25582e-14	3.970801e-22	0.2752755	0.5	0.002645417	1	3.814958	9.91016e+26	2.348396e+28	
8109.8	1128	4.15e+18	-0.3	9.869312e-06	2.90785e+25	2.642332e+25	2.367989e+25	2.743429e+24	2.655177e+24	0	3.634812e+24	3.302915e+24	2.959987e+24	3.429286e+23	3.318972e+23	0	7.453234e+23	3.391823e-10	0.000121824	2.105375e+13	487606	1.031292e+07	8.672054e-08	1.386442e-14	4.606169e-22	0.291898	0.5	0.002947838	1	3.988366	9.91016e+26	2.348396e+28	
8462.4	1128	4.15e+18	-0.3	9.867978e-06	3.034278e+25	2.75153e+25	2.467489e+25	2.840408e+24	2.827482e+24	0	3.792848e+24	3.439412e+24	3.084362e+24	3.55051e+23	3.534352e+23	0	7.395525e+23	3.442132e-10	0.0001263398	2.02022e+13	540971.6	1.19774e+07	9.104103e-08	1.528031e-14	5.329486e-22	0.3086958	0.5	0.003273235	1	4.161773	9.91016e+26	2.348396e+28	
8815	1128	4.15e+18	-0.3	9.866644e-06	3.160706e+25	2.860375e+25	2.566743e+25	2.936314e+24	3.003319e+24	0	3.950883e+24	3.575468e+24	3.208429e+24	3.670393e+23	3.754149e+23	0	7.340264e+23	3.490925e-10	0.0001308042	1.936642e+13	599232.2	1.387601e+07	9.550484e-08	1.681545e-14	6.152477e-22	0.3256551	0.5	0.003622857	1	4.33518	9.91016e+26	2.348396e+28	
9167.6	1128	4.15e+18	-0.3	9.86531e-06	3.287135e+25	2.968873e+25	2.665755e+25	3.031185e+24	3.182616e+24	0	4.108918e+24	3.711091e+24	3.332193e+24	3.788981e+23	3.97827e+23	0	7.287259e+23	3.538304e-10	0.0001352192	1.854731e+13	662852.6	1.604063e+07	1.001216e-07	1.848048e-14	7.088546e-22	0.3427633	0.5	0.003998054	1	4.508587	9.91016e+26	2.348396e+28	
9520.2	1128	4.15e+18	-0.3	9.863976e-06	3.413563e+25	3.077032e+25	2.764527e+25	3.125055e+24	3.365304e+24	0	4.266954e+24	3.846291e+24	3.455659e+24	3.906318e+23	4.20663e+23	0	7.236336e+23	3.584363e-10	0.0001395864	1.774565e+13	732348.7	1.850782e+07	1.049016e-07	2.02872e-14	8.153055e-22	0.3600095	0.5	0.004400291	1	4.681994	9.91016e+26	2.348396e+28	
9872.8	1128	4.15e+18	-0.3	9.862642e-06	3.539991e+25	3.184859e+25	2.863064e+25	3.217955e+24	3.551318e+24	0	4.424989e+24	3.981074e+24	3.57883e+24	4.022444e+23	4.439147e+23	0	7.187344e+23	3.629182e-10	0.0001439075	1.696204e+13	808294.1	2.13196e+07	1.09856e-07	2.224875e-14	9.363657e-22	0.3773841	0.5	0.004831162	1	4.855401	9.91016e+26	2.348396e+28	
10225.4	1128	4.15e+18	-0.3	9.861308e-06	3.666419e+25	3.29236e+25	2.961368e+25	3.309917e+24	3.740595e+24	0	4.583024e+24	4.11545e+24	3.70171e+24	4.137397e+23	4.675743e+23	0	7.140146e+23	3.672838e-10	0.0001481839	1.6197e+13	891328.1	2.452441e+07	1.149968e-07	2.437977e-14	1.074067e-21	0.3948791	0.5	0.005292402	1	5.028809	9.91016e+26	2.348396e+28	
10578	1128	4.15e+18	-0.3	9.859975e-06	3.792848e+25	3.39954e+25	3.059443e+25	3.40097e+24	3.933077e+24	0	4.74106e+24	4.249425e+24	3.824304e+24	4.251212e+23	4.916346e+23	0	7.094619e+23	3.715397e-10	0.000152417	1.545093e+13	982163.4	2.817815e+07	1.20337e-07	2.669659e-14	1.230753e-21	0.4124872	0.5	0.005785902	1	5.202216	9.91016e+26	2.348396e+28	
10930.6	1128	4.15e+18	-0.3	9.858641e-06	3.919276e+25	3.506405e+25	3.157291e+25	3.49114e+24	4.128708e+24	0	4.899095e+24	4.383006e+24	3.946614e+24	4.363925e+23	5.160885e+23	0	7.050653e+23	3.756922e-10	0.0001566082	1.472415e+13	1081596	3.234538e+07	1.258903e-07	2.921744e-14	1.409128e-21	0.4302021	0.5	0.006313716	1	5.375623	9.91016e+26	2.348396e+28	
11283.2	1128	4.15e+18	-0.3	9.857307e-06	4.045704e+25	3.612961e+25	3.254915e+25	3.580453e+24	4.327436e+24	0	5.05713e+24	4.516201e+24	4.068644e+24	4.475566e+23	5.409294e+23	0	7.008149e+23	3.797468e-10	0.0001607587	1.401694e+13	1190514	3.710073e+07	1.316716e-07	3.196258e-14	1.612315e-21	0.4480176	0.5	0.006878064	1	5.54903	9.91016e+26	2.348396e+28	
11635.8	1128	4.15e+18	-0.3	9.855973e-06	4.172132e+25	3.719212e+25	3.352318e+25	3.668932e+24	4.529209e+24	0	5.215166e+24	4.649014e+24	4.190398e+24	4.586165e+23	5.661511e+23	0	6.967017e+23	3.837088e-10	0.0001648697	1.332953e+13	1309911	4.253043e+07	1.376964e-07	3.495452e-14	1.84392e-21	0.4659274	0.5	0.00748133	1	5.722437	9.91016e+26	2.348396e+28	
11988.4	1128	4.15e+18	-0.3	9.85464e-06	4.298561e+25	3.825163e+25	3.449503e+25	3.756602e+24	4.73398e+24	0	5.373201e+24	4.781453e+24	4.311878e+24	4.695753e+23	5.917475e+23	0	6.927173e+23	3.875828e-10	0.0001689423	1.266215e+13	1440890	4.873403e+07	1.439813e-07	3.821817e-14	2.108104e-21	0.483924	0.5	0.008126056	1	5.895845	9.91016e+26	2.348396e+28	
12341	1128	4.15e+18	-0.3	9.853306e-06	4.424989e+25	3.930819e+25	3.54647e+25	3.843483e+24	4.917116e+24	2.458627e+22	5.531236e+24	4.913523e+24	4.433088e+24	4.804354e+23	6.146395e+23	3.073284e+21	6.888544e+23	3.913733e-10	0.0001729775	1.199105e+13	1579950	5.565952e+07	1.503929e-07	4.169775e-14	2.40246e-21	0.5	0.5	0.008771074	1	6.069252	9.91016e+26	2.348396e+28	
12693.6	1128	4.15e+18	-0.3	9.851972e-06	4.551417e+25	4.036184e+25	3.643224e+25	3.929597e+24	4.906743e+24	2.455889e+23	5.689272e+24	5.04523e+24	4.55403e+24	4.911996e+23	6.133429e+23	3.069861e+22	6.851059e+23	3.950842e-10	0.0001769764	1.117492e+13	1691289	6.199305e+07	1.55788e-07	4.474306e-14	2.670396e-21	0.5	0.5	0.009086949	1	6.242659	9.91016e+26	2.348396e+28	
13046.2	1128	4.15e+18	-0.3	9.850639e-06	4.677845e+25	4.141263e+25	3.739767e+25	4.014962e+24	4.919487e+24	4.463393e+23	5.847307e+24	5.176579e+24	4.674708e+24	5.018703e+23	6.149359e+23	5.579241e+22	6.814658e+23	3.987193e-10	0.0001809399	1.048219e+13	1807231	6.834457e+07	1.608534e-07	4.769997e-14	2.939438e-21	0.5	0.5	0.009383679	1	6.416066	9.91016e+26	2.348396e+28	
13398.8	1128	4.15e+18	-0.3	9.849305e-06	4.804274e+25	4.246059e+25	3.836099e+25	4.099599e+24	4.946558e+24	6.355874e+23	6.005342e+24	5.307574e+24	4.795124e+24	5.124498e+23	6.183198e+23	7.944842e+22	6.77928e+23	4.02282e-10	0.000184869	9.871044e+12	1929128	7.488302e+07	1.65758e-07	5.065321e-14	3.216604e-21	0.5	0.5	0.00967111	1	6.589473	9.91016e+26	2.348396e+28	
13751.4	1128	4.15e+18	-0.3	9.847972e-06	4.930702e+25	4.350577e+25	3.932225e+25	4.183523e+24	4.983268e+24	8.179817e+23	6.163377e+24	5.438221e+24	4.915281e+24	5.229404e+23	6.229086e+23	1.022477e+23	6.744874e+23	4.057755e-10	0.0001887644	9.31932e+12	2057904	8.171765e+07	1.705941e-07	5.365198e-14	3.506435e-21	0.5	0.5	0.009954617	1	6.762881	9.91016e+26	2.348396e+28	
14104	1128	4.15e+18	-0.3	9.846638e-06	5.05713e+25	4.45482e+25	4.028145e+25	4.266753e+24	5.027012e+24	9.960904e+23	6.321413e+24	5.568525e+24	5.035181e+24	5.333442e+23	6.283765e+23	1.245113e+23	6.711389e+23	4.092029e-10	0.000192627	8.814361e+12	2194255	8.892276e+07	1.754126e-07	5.672561e-14	3.812027e-21	0.5	0.5	0.01023717	1	6.936288	9.91016e+26	2.348396e+28	
14456.6	1128	4.15e+18	-0.3	9.845305e-06	5.183558e+25	4.558792e+25	4.123861e+25	4.349305e+24	5.076298e+24	1.171369e+24	6.479448e+24	5.69849e+24	5.154827e+24	5.436632e+23	6.345373e+23	1.464211e+23	6.678781e+23	4.125669e-10	0.0001964576	8.348389e+12	2338754	9.655146e+07	1.802415e-07	5.989179e-14	4.135597e-21	0.5	0.5	0.01052042	1	7.109695	9.91016e+26	2.348396e+28	
14809.2	1128	4.15e+18	-0.3	9.843971e-06	5.309987e+25	4.662496e+25	4.219376e+25	4.431195e+24	5.130253e+24	1.344655e+24	6.637483e+24	5.82812e+24	5.27422e+24	5.538994e+23	6.412817e+23	1.680819e+23	6.647006e+23	4.158701e-10	0.000200257	7.916249e+12	2491901	1.046436e+08	1.850957e-07	6.316123e-14	4.478814e-21	0.5	0.5	0.01080521	1	7.283102	9.91016e+26	2.348396e+28	
15161.8	1128	4.15e+18	-0.3	9.842638e-06	5.436415e+25	4.765936e+25	4.314692e+25	4.512437e+24	5.188358e+24	1.516437e+24	6.795519e+24	5.957419e+24	5.393365e+24	5.640546e+23	6.485447e+23	1.895546e+23	6.616026e+23	4.191149e-10	0.0002040259	7.51425e+12	2654157	1.132303e+08	1.899824e-07	6.654024e-14	4.842992e-21	0.5	0.5	0.01109198	1	7.456509	9.91016e+26	2.348396e+28	
15514.4	1128	4.15e+18	-0.3	9.841304e-06	5.562843e+25	4.869114e+25	4.40981e+25	4.593045e+24	5.250295e+24	1.686996e+24	6.953554e+24	6.086393e+24	5.512262e+24	5.741307e+23	6.562869e+23	2.108745e+23	6.585803e+23	4.223037e-10	0.0002077648	7.139556e+12	2825955	1.22337e+08	1.949039e-07	7.003236e-14	5.229201e-21	0.5	0.5	0.01138086	1	7.629917	9.91016e+26	2.348396e+28	
15867	1128	4.15e+18	-0.3	9.839971e-06	5.689272e+25	4.972035e+25	4.504731e+25	4.673034e+24	5.31587e+24	1.856497e+24	7.111589e+24	6.215043e+24	5.630914e+24	5.841293e+23	6.644838e+23	2.320621e+23	6.556304e+23	4.254386e-10	0.0002114746	6.789856e+12	3007715	1.319848e+08	1.9986e-07	7.363927e-14	5.638342e-21	0.5	0.5	0.01167184	1	7.803324	9.91016e+26	2.348396e+28	
16219.6	1128	4.15e+18	-0.3	9.838637e-06	5.8157e+25	5.0747e+25	4.599459e+25	4.752417e+24	5.384957e+24	2.025036e+24	7.269625e+24	6.343375e+24	5.749323e+24	5.940521e+23	6.731197e+23	2.531296e+23	6.527496e+23	4.285216e-10	0.0002151559	6.463172e+12	3199847	1.421918e+08	2.048487e-07	7.736139e-14	6.071187e-21	0.5	0.5	0.01196481	1	7.976731	9.91016e+26	2.348396e+28	
16572.2	1128	4.15e+18	-0.3	9.837304e-06	5.942128e+25	5.177114e+25	4.693993e+25	4.831206e+24	5.457471e+24	2.19267e+24	7.42766e+24	6.471392e+24	5.867492e+24	6.039007e+23	6.821839e+23	2.740837e+23	6.49935e+23	4.315545e-10	0.0002188092	6.157765e+12	3402755	1.529737e+08	2.098672e-07	8.119829e-14	6.528412e-21	0.5	0.5	0.01225959	1	8.150138	9.91016e+26	2.348396e+28	
16924.8	1128	4.15e+18	-0.3	9.835971e-06	6.068556e+25	5.279278e+25	4.788337e+25	4.909413e+24	5.53335e+24	2.35943e+24	7.585695e+24	6.599098e+24	5.985421e+24	6.136766e+23	6.916688e+23	2.949288e+23	6.471838e+23	4.345393e-10	0.0002224352	5.872065e+12	3616840	1.643444e+08	2.14912e-07	8.514891e-14	7.010611e-21	0.5	0.5	0.01255598	1	8.323545	9.91016e+26	2.348396e+28	
17277.4	1128	4.15e+18	-0.3	9.834637e-06	6.194985e+25	5.381196e+25	4.882491e+25	4.98705e+24	5.612544e+24	2.525341e+24	7.743731e+24	6.726495e+24	6.103114e+24	6.233813e+23	7.015681e+23	3.156676e+23	6.444933e+23	4.374776e-10	0.0002260343	5.604641e+12	3842498	1.763158e+08	2.199795e-07	8.921178e-14	7.518314e-21	0.5	0.5	0.01285379	1	8.496953	9.91016e+26	2.348396e+28	
17630	1128	4.15e+18	-0.3	9.833304e-06	6.321413e+25	5.48287e+25	4.976457e+25	5.06413e+24	5.69501e+24	2.690417e+24	7.901766e+24	6.853588e+24	6.220571e+24	6.330162e+23	7.118763e+23	3.363022e+23	6.418611e+23	4.403709e-10	0.0002296072	5.354174e+12	4080126	1.888989e+08	2.25066e-07	9.338508e-14	8.051994e-21	0.5	0.5	0.01315279	1	8.67036	9.91016e+26	2.348396e+28	
17982.6	1128	4.15e+18	-0.3	9.831971e-06	6.447841e+25	5.584303e+25	5.070237e+25	5.140661e+24	5.780707e+24	2.854676e+24	8.059801e+24	6.980378e+24	6.337796e+24	6.425826e+23	7.225884e+23	3.568345e+23	6.392849e+23	4.432209e-10	0.0002331544	5.119447e+12	4330115	2.021031e+08	2.301678e-07	9.76668e-14	8.612071e-21	0.5	0.5	0.01345276	1	8.843767	9.91016e+26	2.348396e+28	
18335.2	1128	4.15e+18	-0.3	9.830638e-06	6.574269e+25	5.685497e+25	5.163831e+25	5.216655e+24	5.869593e+24	3.018133e+24	8.217837e+24	7.106871e+24	6.454789e+24	6.520819e+23	7.336992e+23	3.772666e+23	6.367625e+23	4.460288e-10	0.0002366764	4.899331e+12	4592857	2.159369e+08	2.352815e-07	1.020548e-13	9.198924e-21	0.5	0.5	0.0137535	1	9.017174	9.91016e+26	2.348396e+28	
18687.8	1128	4.15e+18	-0.3	9.829305e-06	6.700698e+25	5.786454e+25	5.257242e+25	5.292123e+24	5.961627e+24	3.180806e+24	8.375872e+24	7.233068e+24	6.571553e+24	6.615153e+23	7.452034e+23	3.976007e+23	6.342917e+23	4.487962e-10	0.0002401736	4.69278e+12	4868743	2.304078e+08	2.404036e-07	1.065467e-13	9.81289e-21	0.5	0.5	0.01405483	1	9.190581	9.91016e+26	2.348396e+28	
19040.4	1128	4.15e+18	-0.3	9.827971e-06	6.827126e+25	5.887178e+25	5.350471e+25	5.367073e+24	6.056766e+24	3.342713e+24	8.533907e+24	7.358972e+24	6.688088e+24	6.708841e+23	7.570957e+23	4.178392e+23	6.318708e+23	4.515243e-10	0.0002436465	4.498824e+12	5158160	2.455223e+08	2.455311e-07	1.111402e-13	1.045427e-20	0.5	0.5	0.01435655	1	9.363989	9.91016e+26	2.348396e+28	
19393	1128	4.15e+18	-0.3	9.826638e-06	6.953554e+25	5.98767e+25	5.443518e+25	5.441516e+24	6.154964e+24	3.503878e+24	8.691943e+24	7.484587e+24	6.804398e+24	6.801895e+23	7.693704e+23	4.379848e+23	6.294978e+23	4.542142e-10	0.0002470956	4.316565e+12	5461494	2.612863e+08	2.506611e-07	1.158329e-13	1.112333e-20	0.5	0.5	0.01465849	1	9.537396	9.91016e+26	2.348396e+28	
19745.6	1128	4.15e+18	-0.3	9.825305e-06	7.079982e+25	6.087932e+25	5.536386e+25	5.51546e+24	6.256175e+24	3.664325e+24	8.849978e+24	7.609915e+24	6.920483e+24	6.894325e+23	7.820218e+23	4.580406e+23	6.27171e+23	4.568672e-10	0.0002505213	4.145169e+12	5779131	2.777048e+08	2.557908e-07	1.206224e-13	1.182031e-20	0.5	0.5	0.01496051	1	9.710803	9.91016e+26	2.348396e+28	
20098.2	1128	4.15e+18	-0.3	9.823972e-06	7.206411e+25	6.187968e+25	5.629076e+25	5.588914e+24	6.360351e+24	3.824079e+24	9.008013e+24	7.73496e+24	7.036345e+24	6.986143e+23	7.950439e+23	4.780098e+23	6.248887e+23	4.594845e-10	0.000253924	3.983865e+12	6111451	2.947822e+08	2.609178e-07	1.255063e-13	1.254542e-20	0.5	0.5	0.01526244	1	9.88421	9.91016e+26	2.348396e+28	
20450.8	1128	4.15e+18	-0.3	9.822639e-06	7.332839e+25	6.287778e+25	5.721589e+25	5.661888e+24	6.467445e+24	3.983167e+24	9.166049e+24	7.859722e+24	7.151986e+24	7.077359e+23	8.084306e+23	4.978959e+23	6.226495e+23	4.620669e-10	0.0002573042	3.831941e+12	6458837	3.125223e+08	2.660399e-07	1.304822e-13	1.329885e-20	0.5	0.5	0.01556417	1	10.05762	9.91016e+26	2.348396e+28	
