Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.202097e+25	1.968143e+25	2.339536e+24	2.000398e+24	0	3.002671e+24	2.752621e+24	2.460179e+24	2.92442e+23	2.500498e+23	0	0	7.709406e+23	3.176642e-10	0.0001035177	2.572859e+13	271885.4	4438717	6.606467e-08	8.046302e-15	2.036487e-22	0.20702	0.5	0.001587756	1	3.294737	9.91016e+26	2.348396e+28	0.0006511957	0.0006511957	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.31284e+25	2.068712e+25	2.441278e+24	2.157251e+24	0	3.160706e+24	2.89105e+24	2.58589e+24	3.051598e+23	2.696564e+23	0	0	7.639079e+23	3.234574e-10	0.0001082881	2.482749e+13	305063	5246598	6.972313e-08	8.962137e-15	2.393892e-22	0.2225073	0.5	0.00180104	1	3.468144	9.91016e+26	2.348396e+28	0.00139597	0.00139597	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.423199e+25	2.169022e+25	2.541768e+24	2.317949e+24	0	3.318742e+24	3.028998e+24	2.711277e+24	3.17721e+23	2.897436e+23	0	0	7.572338e+23	3.290421e-10	0.0001129985	2.393432e+13	341250.4	6172556	7.347959e-08	9.953853e-15	2.802038e-22	0.2382387	0.5	0.002032269	1	3.641551	9.91016e+26	2.348396e+28	0.002857451	0.002857451	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.533182e+25	2.269076e+25	2.64106e+24	2.482393e+24	0	3.476777e+24	3.166478e+24	2.836345e+24	3.301326e+23	3.102991e+23	0	0	7.508824e+23	3.344349e-10	0.0001176509	2.305077e+13	380715.3	7232102	7.734164e-08	1.102769e-14	3.267488e-22	0.2541968	0.5	0.002282367	1	3.814958	9.91016e+26	2.348396e+28	0.005567924	0.005567924	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.6428e+25	2.368881e+25	2.739195e+24	2.650495e+24	0	3.634812e+24	3.303501e+24	2.961101e+24	3.423994e+23	3.313118e+23	0	0	7.448247e+23	3.39651e-10	0.0001222479	2.217838e+13	423752.1	8442824	8.131698e-08	1.219047e-14	3.797674e-22	0.2703648	0.5	0.002552311	1	3.988366	9.91016e+26	2.348396e+28	0.01030744	0.01030744	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.752061e+25	2.46844e+25	2.836215e+24	2.82217e+24	0	3.792848e+24	3.440076e+24	3.08555e+24	3.545269e+23	3.527712e+23	0	0	7.390352e+23	3.44703e-10	0.0001267911	2.131855e+13	470685.1	9824687	8.541353e-08	1.344965e-14	4.401025e-22	0.2867271	0.5	0.002843135	1	4.161773	9.91016e+26	2.348396e+28	0.01811128	0.01811128	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.860972e+25	2.567756e+25	2.932161e+24	2.99734e+24	0	3.950883e+24	3.576216e+24	3.209695e+24	3.665201e+23	3.746674e+23	0	0	7.334918e+23	3.496026e-10	0.0001312828	2.04725e+13	521871.6	1.14004e+07	8.963949e-08	1.481346e-14	5.08712e-22	0.3032686	0.5	0.003155942	1	4.33518	9.91016e+26	2.348396e+28	0.03020923	0.03020923	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.969542e+25	2.666835e+25	3.027069e+24	3.17593e+24	0	4.108918e+24	3.711927e+24	3.333544e+24	3.783836e+23	3.969912e+23	0	0	7.281751e+23	3.543601e-10	0.0001357247	1.964135e+13	577706.2	1.319583e+07	9.400349e-08	1.629092e-14	5.866861e-22	0.3199757	0.5	0.003491911	1	4.508587	9.91016e+26	2.348396e+28	0.04788401	0.04788401	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.077776e+25	2.765678e+25	3.120975e+24	3.35787e+24	0	4.266954e+24	3.84722e+24	3.457098e+24	3.901219e+23	4.197338e+23	0	0	7.230678e+23	3.589847e-10	0.0001401184	1.882602e+13	638625.2	1.524053e+07	9.85147e-08	1.789204e-14	6.752693e-22	0.3368359	0.5	0.003852313	1	4.681994	9.91016e+26	2.348396e+28	0.07226557	0.07226557	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.185682e+25	2.86429e+25	3.213912e+24	3.543095e+24	0	4.424989e+24	3.982102e+24	3.580363e+24	4.017389e+23	4.428869e+23	0	0	7.181545e+23	3.634847e-10	0.0001444658	1.802732e+13	705112.2	1.756837e+07	1.031829e-07	1.962788e-14	7.758852e-22	0.3538382	0.5	0.004238524	1	4.855401	9.91016e+26	2.348396e+28	0.1041082	0.1041082	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.293265e+25	2.962674e+25	3.30591e+24	3.731542e+24	0	4.583024e+24	4.116582e+24	3.703343e+24	4.132387e+23	4.664428e+23	0	0	7.134214e+23	3.678678e-10	0.0001487682	1.724591e+13	777704	2.021817e+07	1.080187e-07	2.151077e-14	8.901663e-22	0.3709728	0.5	0.004652038	1	5.028809	9.91016e+26	2.348396e+28	0.1436121	0.1436121	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.400533e+25	3.060833e+25	3.396998e+24	3.923151e+24	0	4.74106e+24	4.250666e+24	3.826041e+24	4.246247e+23	4.903939e+23	0	0	7.088562e+23	3.721408e-10	0.0001530272	1.648233e+13	856997.9	2.323463e+07	1.130335e-07	2.35544e-14	1.019989e-21	0.3882314	0.5	0.005094482	1	5.202216	9.91016e+26	2.348396e+28	0.1903407	0.1903407	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.507489e+25	3.158769e+25	3.487203e+24	4.117867e+24	0	4.899095e+24	4.384362e+24	3.948461e+24	4.359004e+23	5.147334e+23	0	0	7.044478e+23	3.763097e-10	0.0001572439	1.573702e+13	943659.5	2.666923e+07	1.182395e-07	2.577406e-14	1.167512e-21	0.4056069	0.5	0.005567625	1	5.375623	9.91016e+26	2.348396e+28	0.2432552	0.2432552	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.614141e+25	3.256486e+25	3.576552e+24	4.315635e+24	0	5.05713e+24	4.517676e+24	4.070607e+24	4.470689e+23	5.394544e+23	0	0	7.001862e+23	3.803804e-10	0.0001614197	1.501034e+13	1038431	3.058134e+07	1.236499e-07	2.818675e-14	1.335226e-21	0.4230927	0.5	0.006073391	1	5.54903	9.91016e+26	2.348396e+28	0.3008503	0.3008503	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.720492e+25	3.353985e+25	3.665067e+24	4.516405e+24	0	5.215166e+24	4.650615e+24	4.192482e+24	4.581334e+23	5.645506e+23	0	0	6.960623e+23	3.84358e-10	0.0001655559	1.430257e+13	1142140	3.503954e+07	1.292787e-07	3.081143e-14	1.526002e-21	0.4406828	0.5	0.006613864	1	5.722437	9.91016e+26	2.348396e+28	0.3613512	0.3613512	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.826548e+25	3.451271e+25	3.752774e+24	4.720126e+24	0	5.373201e+24	4.783185e+24	4.314088e+24	4.690967e+23	5.900158e+23	0	0	6.920678e+23	3.882473e-10	0.0001696534	1.361399e+13	1255711	4.012295e+07	1.35141e-07	3.366912e-14	1.743151e-21	0.4583711	0.5	0.007191283	1	5.895845	9.91016e+26	2.348396e+28	0.4229225	0.4229225	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.932314e+25	3.548344e+25	3.839692e+24	4.926754e+24	0	5.531236e+24	4.915392e+24	4.43543e+24	4.799615e+23	6.158442e+23	0	0	6.881952e+23	3.920526e-10	0.0001737134	1.294481e+13	1380174	4.592291e+07	1.412523e-07	3.678315e-14	1.990492e-21	0.476151	0.5	0.007808047	1	6.069252	9.91016e+26	2.348396e+28	0.4838491	0.4838491	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	4.037793e+25	3.645209e+25	3.925844e+24	5.136242e+24	0	5.689272e+24	5.047241e+24	4.556511e+24	4.907305e+23	6.420303e+23	0	0	6.844375e+23	3.95778e-10	0.0001777368	1.229527e+13	1516674	5.254468e+07	1.476291e-07	4.017924e-14	2.272426e-21	0.4940147	0.5	0.008466696	1	6.242659	9.91016e+26	2.348396e+28	0.5426654	0.5426654	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.142991e+25	3.741866e+25	4.011248e+24	5.192911e+24	1.556376e+23	5.847307e+24	5.178738e+24	4.677332e+24	5.01406e+23	6.491139e+23	1.945471e+22	0.003327122	6.807885e+23	3.994273e-10	0.0001817247	1.152861e+13	1637220	5.905378e+07	1.533796e-07	4.337036e-14	2.548453e-21	0.5	0.5	0.008903069	1	6.416066	9.91016e+26	2.348396e+28	0.5982258	0.5982258	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.24791e+25	3.838318e+25	4.095924e+24	5.191014e+24	3.726186e+23	6.005342e+24	5.309888e+24	4.797898e+24	5.119905e+23	6.488767e+23	4.657733e+22	0.007755982	6.772423e+23	4.030039e-10	0.000185678	1.079748e+13	1747279	6.526958e+07	1.584874e-07	4.630709e-14	2.811632e-21	0.5	0.5	0.009199559	1	6.589473	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.352557e+25	3.934568e+25	4.17989e+24	5.209166e+24	5.722874e+23	6.163377e+24	5.440696e+24	4.91821e+24	5.224863e+23	6.511457e+23	7.153592e+22	0.01160661	6.737935e+23	4.065111e-10	0.0001895975	1.016683e+13	1861157	7.153758e+07	1.63329e-07	4.917953e-14	3.077257e-21	0.5	0.5	0.009480591	1	6.762881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.456933e+25	4.030617e+25	4.263163e+24	5.239834e+24	7.621386e+23	6.321413e+24	5.571166e+24	5.038271e+24	5.328953e+23	6.549793e+23	9.526733e+22	0.01507058	6.704372e+23	4.099518e-10	0.000193484	9.604047e+12	1981083	7.800834e+07	1.680463e-07	5.206139e-14	3.351667e-21	0.5	0.5	0.009754413	1	6.936288	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.561043e+25	4.126467e+25	4.345759e+24	5.279031e+24	9.461245e+23	6.479448e+24	5.701304e+24	5.158084e+24	5.432198e+23	6.598789e+23	1.182656e+23	0.01825241	6.671688e+23	4.133289e-10	0.0001973385	9.09178e+12	2107804	8.477885e+07	1.727156e-07	5.499473e-14	3.638889e-21	0.5	0.5	0.01002545	1	7.109695	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.66489e+25	4.222121e+25	4.427693e+24	5.324528e+24	1.126437e+24	6.637483e+24	5.831113e+24	5.277651e+24	5.534617e+23	6.65566e+23	1.408047e+23	0.02121356	6.63984e+23	4.16645e-10	0.0002011615	8.619997e+12	2241906	9.191537e+07	1.773791e-07	5.800466e-14	3.941682e-21	0.5	0.5	0.01029615	1	7.283102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.768478e+25	4.31758e+25	4.508982e+24	5.375049e+24	1.304319e+24	6.795519e+24	5.960598e+24	5.396975e+24	5.636228e+23	6.718811e+23	1.630399e+23	0.02399227	6.60879e+23	4.199026e-10	0.0002049539	8.182449e+12	2383887	9.946562e+07	1.8206e-07	6.11064e-14	4.262037e-21	0.5	0.5	0.01056785	1	7.456509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.87181e+25	4.412846e+25	4.589639e+24	5.429848e+24	1.480484e+24	6.953554e+24	6.089763e+24	5.516058e+24	5.737049e+23	6.78731e+23	1.850605e+23	0.0266138	6.578499e+23	4.231039e-10	0.0002087163	7.774941e+12	2534199	1.074657e+08	1.867702e-07	6.430917e-14	4.601469e-21	0.5	0.5	0.01084126	1	7.629917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.974889e+25	4.507921e+25	4.669679e+24	5.488483e+24	1.65534e+24	7.111589e+24	6.218611e+24	5.634902e+24	5.837098e+23	6.860604e+23	2.069175e+23	0.02909582	6.548933e+23	4.26251e-10	0.0002124494	7.39443e+12	2693260	1.159443e+08	1.915154e-07	6.761846e-14	4.961182e-21	0.5	0.5	0.0111167	1	7.803324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	5.077718e+25	4.602807e+25	4.749113e+24	5.55069e+24	1.829123e+24	7.269625e+24	6.347148e+24	5.753509e+24	5.936392e+23	6.938362e+23	2.286404e+23	0.03145147	6.520062e+23	4.293462e-10	0.0002161539	7.038548e+12	2861478	1.249247e+08	1.962974e-07	7.103738e-14	5.342169e-21	0.5	0.5	0.01139428	1	7.976731	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.180301e+25	4.697505e+25	4.827956e+24	5.616306e+24	2.001965e+24	7.42766e+24	6.475376e+24	5.871882e+24	6.034946e+23	7.020382e+23	2.502456e+23	0.03369104	6.491853e+23	4.323911e-10	0.0002198303	6.705341e+12	3039246	1.344271e+08	2.011156e-07	7.456743e-14	5.745276e-21	0.5	0.5	0.01167395	1	8.150138	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.28264e+25	4.792018e+25	4.90622e+24	5.685229e+24	2.173939e+24	7.585695e+24	6.603299e+24	5.990022e+24	6.132775e+23	7.106536e+23	2.717423e+23	0.035823	6.464281e+23	4.353877e-10	0.0002234793	6.393125e+12	3226954	1.444685e+08	2.059679e-07	7.820902e-14	6.17124e-21	0.5	0.5	0.01195561	1	8.323545	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.384737e+25	4.886345e+25	4.983916e+24	5.757392e+24	2.345084e+24	7.743731e+24	6.730921e+24	6.107932e+24	6.229895e+23	7.196739e+23	2.931355e+23	0.03785455	6.437317e+23	4.383376e-10	0.0002271014	6.100401e+12	3424991	1.55064e+08	2.108516e-07	8.196183e-14	6.620711e-21	0.5	0.5	0.01223909	1	8.496953	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.486596e+25	4.980491e+25	5.061055e+24	5.832747e+24	2.515421e+24	7.901766e+24	6.858245e+24	6.225613e+24	6.326319e+23	7.290934e+23	3.144276e+23	0.03979207	6.410938e+23	4.412425e-10	0.0002306971	5.82581e+12	3633739	1.662273e+08	2.157635e-07	8.582498e-14	7.094271e-21	0.5	0.5	0.0125242	1	8.67036	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.588219e+25	5.074454e+25	5.137649e+24	5.911257e+24	2.684961e+24	8.059801e+24	6.985274e+24	6.343068e+24	6.422061e+23	7.389071e+23	3.356202e+23	0.04164125	6.385119e+23	4.441039e-10	0.0002342671	5.568102e+12	3853585	1.779702e+08	2.207001e-07	8.97972e-14	7.592441e-21	0.5	0.5	0.01281075	1	8.843767	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.689609e+25	5.168238e+25	5.213708e+24	5.992888e+24	2.853713e+24	8.217837e+24	7.112011e+24	6.460298e+24	6.517135e+23	7.491111e+23	3.567141e+23	0.0434073	6.35984e+23	4.469231e-10	0.0002378118	5.326121e+12	4084910	1.903035e+08	2.256579e-07	9.387696e-14	8.115695e-21	0.5	0.5	0.01309854	1	9.017174	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.790768e+25	5.261844e+25	5.289243e+24	6.07761e+24	3.021682e+24	8.375872e+24	7.23846e+24	6.577305e+24	6.611554e+23	7.597012e+23	3.777103e+23	0.04509504	6.335079e+23	4.497017e-10	0.0002413316	5.09879e+12	4328098	2.032369e+08	2.306336e-07	9.806247e-14	8.664459e-21	0.5	0.5	0.01338735	1	9.190581	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.891699e+25	5.355273e+25	5.364263e+24	6.165389e+24	3.188878e+24	8.533907e+24	7.364624e+24	6.694091e+24	6.705328e+23	7.706736e+23	3.986097e+23	0.04670893	6.310817e+23	4.524408e-10	0.0002448271	4.88511e+12	4583531	2.167793e+08	2.356237e-07	1.023518e-13	9.239122e-21	0.5	0.5	0.01367701	1	9.363989	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
