Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
6346.8	1128	4.15e+18	-0.3	9.875982e-06	2.275709e+25	2.09075e+25	1.866656e+25	2.240944e+24	1.558588e+24	2.909935e+23	2.844636e+24	2.613438e+24	2.33332e+24	2.80118e+23	1.948235e+23	3.637419e+22	7.787482e+23	3.11295e-10	9.840161e-05	2.69485e+13	224033.4	3535240	6.126483e-08	6.919588e-15	1.624081e-22	0.1864726	0.5	0.001329484	1	3.12133	9.91016e+26	2.348396e+28	0.6096138	
6699.4	1128	4.15e+18	-0.3	9.874648e-06	2.402137e+25	2.201843e+25	1.967449e+25	2.343943e+24	1.608092e+24	3.948433e+23	3.002671e+24	2.752304e+24	2.459311e+24	2.929929e+23	2.010115e+23	4.935541e+22	7.713478e+23	3.172898e-10	0.0001032065	2.655941e+13	234484.5	3812774	6.276004e-08	7.261464e-15	1.745917e-22	0.1928602	0.5	0.001408775	1	3.294737	9.91016e+26	2.348396e+28	0.6771901	
7052	1128	4.15e+18	-0.3	9.873314e-06	2.528565e+25	2.312538e+25	2.067974e+25	2.445641e+24	1.650908e+24	5.093628e+23	3.160706e+24	2.890673e+24	2.584967e+24	3.057051e+23	2.063635e+23	6.367035e+22	7.643421e+23	3.230577e-10	0.0001079485	2.622708e+13	243727.1	4063614	6.405084e-08	7.563233e-15	1.855874e-22	0.1983615	0.5	0.001478961	1	3.468144	9.91016e+26	2.348396e+28	0.7278664	
7404.6	1128	4.15e+18	-0.3	9.87198e-06	2.654993e+25	2.422845e+25	2.168236e+25	2.54609e+24	1.68858e+24	6.32906e+23	3.318742e+24	3.028556e+24	2.710295e+24	3.182612e+23	2.110725e+23	7.911324e+22	7.576913e+23	3.286183e-10	0.0001126306	2.593957e+13	252000.6	4291401	6.51785e-08	7.831888e-15	1.955631e-22	0.2031558	0.5	0.001541582	1	3.641551	9.91016e+26	2.348396e+28	0.766326	
7757.2	1128	4.15e+18	-0.3	9.870646e-06	2.781422e+25	2.532773e+25	2.268239e+25	2.645337e+24	1.722226e+24	7.642582e+23	3.476777e+24	3.165966e+24	2.835299e+24	3.306671e+23	2.152783e+23	9.553227e+22	7.513613e+23	3.339884e-10	0.000117255	2.568745e+13	259493.1	4499736	6.617612e-08	8.073473e-15	2.046811e-22	0.2073869	0.5	0.001597991	1	3.814958	9.91016e+26	2.348396e+28	0.7960816	
8109.8	1128	4.15e+18	-0.3	9.869312e-06	2.90785e+25	2.642332e+25	2.367989e+25	2.743429e+24	1.752659e+24	9.025181e+23	3.634812e+24	3.302915e+24	2.959987e+24	3.429286e+23	2.190824e+23	1.128148e+23	7.453234e+23	3.391823e-10	0.000121824	2.546352e+13	266349.1	4691791	6.706945e-08	8.292916e-15	2.130826e-22	0.2111668	0.5	0.001649305	1	3.988366	9.91016e+26	2.348396e+28	0.8195955	
8462.4	1128	4.15e+18	-0.3	9.867978e-06	3.034278e+25	2.75153e+25	2.467489e+25	2.840408e+24	1.780476e+24	1.047006e+24	3.792848e+24	3.439412e+24	3.084362e+24	3.55051e+23	2.225595e+23	1.308757e+23	7.395525e+23	3.442132e-10	0.0001263398	2.52623e+13	272679.4	4870205	6.787821e-08	8.494124e-15	2.208844e-22	0.2145811	0.5	0.001696411	1	4.161773	9.91016e+26	2.348396e+28	0.8385601	
8815	1128	4.15e+18	-0.3	9.866644e-06	3.160706e+25	2.860375e+25	2.566743e+25	2.936314e+24	1.806123e+24	1.197196e+24	3.950883e+24	3.575468e+24	3.208429e+24	3.670393e+23	2.257654e+23	1.496495e+23	7.340264e+23	3.490925e-10	0.0001308042	2.507965e+13	278569.2	5037116	6.861752e-08	8.680162e-15	2.281807e-22	0.2176954	0.5	0.001740012	1	4.33518	9.91016e+26	2.348396e+28	0.8541419	
9167.6	1128	4.15e+18	-0.3	9.86531e-06	3.287135e+25	2.968873e+25	2.665755e+25	3.031185e+24	1.829942e+24	1.352674e+24	4.108918e+24	3.711091e+24	3.332193e+24	3.788981e+23	2.287427e+23	1.690843e+23	7.287259e+23	3.538304e-10	0.0001352192	2.491238e+13	284084.9	5194236	6.929897e-08	8.853426e-15	2.350468e-22	0.2205599	0.5	0.001780656	1	4.508587	9.91016e+26	2.348396e+28	0.8671555	
9520.2	1128	4.15e+18	-0.3	9.863976e-06	3.413563e+25	3.077032e+25	2.764527e+25	3.125055e+24	1.852197e+24	1.513107e+24	4.266954e+24	3.846291e+24	3.455659e+24	3.906318e+23	2.315246e+23	1.891384e+23	7.236336e+23	3.584363e-10	0.0001395864	2.475805e+13	289278.7	5342935	6.993158e-08	9.015806e-15	2.415428e-22	0.2232138	0.5	0.001818778	1	4.681994	9.91016e+26	2.348396e+28	0.8781798	
9872.8	1128	4.15e+18	-0.3	9.862642e-06	3.539991e+25	3.184859e+25	2.863064e+25	3.217955e+24	1.873099e+24	1.678219e+24	4.424989e+24	3.981074e+24	3.57883e+24	4.022444e+23	2.341373e+23	2.097774e+23	7.187344e+23	3.629182e-10	0.0001439075	2.461475e+13	294192.4	5484312	7.052244e-08	9.168798e-15	2.47717e-22	0.2256877	0.5	0.001854724	1	4.855401	9.91016e+26	2.348396e+28	0.8876343	
10225.4	1128	4.15e+18	-0.3	9.861308e-06	3.666419e+25	3.29236e+25	2.961368e+25	3.309917e+24	1.892816e+24	1.847779e+24	4.583024e+24	4.11545e+24	3.70171e+24	4.137397e+23	2.36602e+23	2.309724e+23	7.140146e+23	3.672838e-10	0.0001481839	2.448094e+13	298859.7	5619258	7.107716e-08	9.313608e-15	2.536087e-22	0.2280059	0.5	0.001888769	1	5.028809	9.91016e+26	2.348396e+28	0.8958292	
10578	1128	4.15e+18	-0.3	9.859975e-06	3.792848e+25	3.39954e+25	3.059443e+25	3.40097e+24	1.911487e+24	2.02159e+24	4.74106e+24	4.249425e+24	3.824304e+24	4.251212e+23	2.389359e+23	2.526987e+23	7.094619e+23	3.715397e-10	0.000152417	2.435541e+13	303308.5	5748504	7.16003e-08	9.451212e-15	2.592498e-22	0.2301881	0.5	0.001921141	1	5.202216	9.91016e+26	2.348396e+28	0.9029984	
10930.6	1128	4.15e+18	-0.3	9.858641e-06	3.919276e+25	3.506405e+25	3.157291e+25	3.49114e+24	1.929226e+24	2.199481e+24	4.899095e+24	4.383006e+24	3.946614e+24	4.363925e+23	2.411533e+23	2.749352e+23	7.050653e+23	3.756922e-10	0.0001566082	2.423716e+13	307561.7	5872653	7.209557e-08	9.582414e-15	2.646669e-22	0.2322505	0.5	0.001952026	1	5.375623	9.91016e+26	2.348396e+28	0.909321	
11283.2	1128	4.15e+18	-0.3	9.857307e-06	4.045704e+25	3.612961e+25	3.254915e+25	3.580453e+24	1.946131e+24	2.381305e+24	5.05713e+24	4.516201e+24	4.068644e+24	4.475566e+23	2.432664e+23	2.976631e+23	7.008149e+23	3.797468e-10	0.0001607587	2.412537e+13	311638.6	5992208	7.256603e-08	9.707883e-15	2.698821e-22	0.2342062	0.5	0.001981577	1	5.54903	9.91016e+26	2.348396e+28	0.9149369	
11635.8	1128	4.15e+18	-0.3	9.855973e-06	4.172132e+25	3.719212e+25	3.352318e+25	3.668932e+24	1.962281e+24	2.566927e+24	5.215166e+24	4.649014e+24	4.190398e+24	4.586165e+23	2.452852e+23	3.208659e+23	6.967017e+23	3.837088e-10	0.0001648697	2.401934e+13	315555.8	6107598	7.301427e-08	9.828184e-15	2.749142e-22	0.2360665	0.5	0.002009925	1	5.722437	9.91016e+26	2.348396e+28	0.9199566	
11988.4	1128	4.15e+18	-0.3	9.85464e-06	4.298561e+25	3.825163e+25	3.449503e+25	3.756602e+24	1.977748e+24	2.756232e+24	5.373201e+24	4.781453e+24	4.311878e+24	4.695753e+23	2.472185e+23	3.44529e+23	6.927173e+23	3.875828e-10	0.0001689423	2.39185e+13	319327.4	6219185	7.344245e-08	9.943794e-15	2.797792e-22	0.2378407	0.5	0.002037182	1	5.895845	9.91016e+26	2.348396e+28	0.9244687	
12341	1128	4.15e+18	-0.3	9.853306e-06	4.424989e+25	3.930819e+25	3.54647e+25	3.843483e+24	1.992591e+24	2.949111e+24	5.531236e+24	4.913523e+24	4.433088e+24	4.804354e+23	2.490739e+23	3.686389e+23	6.888544e+23	3.913733e-10	0.0001729775	2.382236e+13	322965.4	6327284	7.385243e-08	1.005512e-14	2.844909e-22	0.2395368	0.5	0.002063443	1	6.069252	9.91016e+26	2.348396e+28	0.928545	
12693.6	1128	4.15e+18	-0.3	9.851972e-06	4.551417e+25	4.036184e+25	3.643224e+25	3.929597e+24	2.006862e+24	3.14547e+24	5.689272e+24	5.04523e+24	4.55403e+24	4.911996e+23	2.508578e+23	3.931837e+23	6.851059e+23	3.950842e-10	0.0001769764	2.373048e+13	326480.6	6432168	7.424582e-08	1.016253e-14	2.890613e-22	0.2411618	0.5	0.002088789	1	6.242659	9.91016e+26	2.348396e+28	0.9322445	
13046.2	1128	4.15e+18	-0.3	9.850639e-06	4.677845e+25	4.141263e+25	3.739767e+25	4.014962e+24	2.020608e+24	3.345219e+24	5.847307e+24	5.176579e+24	4.674708e+24	5.018703e+23	2.52576e+23	4.181523e+23	6.814658e+23	3.987193e-10	0.0001809399	2.364251e+13	329882.3	6534075	7.4624e-08	1.026632e-14	2.93501e-22	0.2427216	0.5	0.002113294	1	6.416066	9.91016e+26	2.348396e+28	0.935616	
13398.8	1128	4.15e+18	-0.3	9.849305e-06	4.804274e+25	4.246059e+25	3.836099e+25	4.099599e+24	2.033868e+24	3.548277e+24	6.005342e+24	5.307574e+24	4.795124e+24	5.124498e+23	2.542335e+23	4.435347e+23	6.77928e+23	4.02282e-10	0.000184869	2.355811e+13	333178.7	6633216	7.498819e-08	1.036677e-14	2.978191e-22	0.2442216	0.5	0.00213702	1	6.589473	9.91016e+26	2.348396e+28	0.9387002	
13751.4	1128	4.15e+18	-0.3	9.847972e-06	4.930702e+25	4.350577e+25	3.932225e+25	4.183523e+24	2.046679e+24	3.754571e+24	6.163377e+24	5.438221e+24	4.915281e+24	5.229404e+23	2.558349e+23	4.693214e+23	6.744874e+23	4.057755e-10	0.0001887644	2.347701e+13	336377.1	6729777	7.533946e-08	1.046412e-14	3.02024e-22	0.2456663	0.5	0.002160024	1	6.762881	9.91016e+26	2.348396e+28	0.9415314	
14104	1128	4.15e+18	-0.3	9.846638e-06	5.05713e+25	4.45482e+25	4.028145e+25	4.266753e+24	2.059072e+24	3.964031e+24	6.321413e+24	5.568525e+24	5.035181e+24	5.333442e+23	2.57384e+23	4.955039e+23	6.711389e+23	4.092029e-10	0.000192627	2.339895e+13	339484.1	6823925	7.567875e-08	1.055858e-14	3.061228e-22	0.2470598	0.5	0.002182355	1	6.936288	9.91016e+26	2.348396e+28	0.9441386	
14456.6	1128	4.15e+18	-0.3	9.845305e-06	5.183558e+25	4.558792e+25	4.123861e+25	4.349305e+24	2.071076e+24	4.176592e+24	6.479448e+24	5.69849e+24	5.154827e+24	5.436632e+23	2.588845e+23	5.22074e+23	6.678781e+23	4.125669e-10	0.0001964576	2.332372e+13	342505.4	6915810	7.60069e-08	1.065035e-14	3.101223e-22	0.2484058	0.5	0.002204058	1	7.109695	9.91016e+26	2.348396e+28	0.9465468	
14809.2	1128	4.15e+18	-0.3	9.843971e-06	5.309987e+25	4.662496e+25	4.219376e+25	4.431195e+24	2.082716e+24	4.392193e+24	6.637483e+24	5.82812e+24	5.27422e+24	5.538994e+23	2.603394e+23	5.490242e+23	6.647006e+23	4.158701e-10	0.000200257	2.325111e+13	345446.5	7005566	7.632468e-08	1.073959e-14	3.140283e-22	0.2497075	0.5	0.002225172	1	7.283102	9.91016e+26	2.348396e+28	0.9487771	
15161.8	1128	4.15e+18	-0.3	9.842638e-06	5.436415e+25	4.765936e+25	4.314692e+25	4.512437e+24	2.094015e+24	4.610779e+24	6.795519e+24	5.957419e+24	5.393365e+24	5.640546e+23	2.617519e+23	5.763474e+23	6.616026e+23	4.191149e-10	0.0002040259	2.318096e+13	348312	7093315	7.663275e-08	1.082646e-14	3.178463e-22	0.2509678	0.5	0.002245734	1	7.456509	9.91016e+26	2.348396e+28	0.9508481	
15514.4	1128	4.15e+18	-0.3	9.841304e-06	5.562843e+25	4.869114e+25	4.40981e+25	4.593045e+24	2.104994e+24	4.832296e+24	6.953554e+24	6.086393e+24	5.512262e+24	5.741307e+23	2.631243e+23	6.04037e+23	6.585803e+23	4.223037e-10	0.0002077648	2.311309e+13	351106.2	7179167	7.693172e-08	1.09111e-14	3.215809e-22	0.2521894	0.5	0.002265776	1	7.629917	9.91016e+26	2.348396e+28	0.9527756	
15867	1128	4.15e+18	-0.3	9.839971e-06	5.689272e+25	4.972035e+25	4.504731e+25	4.673034e+24	2.115673e+24	5.056694e+24	7.111589e+24	6.215043e+24	5.630914e+24	5.841293e+23	2.644591e+23	6.320868e+23	6.556304e+23	4.254386e-10	0.0002114746	2.304737e+13	353833.2	7263223	7.722216e-08	1.099364e-14	3.252368e-22	0.2533746	0.5	0.002285328	1	7.803324	9.91016e+26	2.348396e+28	0.9545735	
16219.6	1128	4.15e+18	-0.3	9.838637e-06	5.8157e+25	5.0747e+25	4.599459e+25	4.752417e+24	2.126068e+24	5.283926e+24	7.269625e+24	6.343375e+24	5.749323e+24	5.940521e+23	2.657585e+23	6.604907e+23	6.527496e+23	4.285216e-10	0.0002151559	2.298366e+13	356496.6	7345575	7.750455e-08	1.10742e-14	3.288179e-22	0.2545256	0.5	0.002304417	1	7.976731	9.91016e+26	2.348396e+28	0.9562542	
16572.2	1128	4.15e+18	-0.3	9.837304e-06	5.942128e+25	5.177114e+25	4.693993e+25	4.831206e+24	2.136196e+24	5.513945e+24	7.42766e+24	6.471392e+24	5.867492e+24	6.039007e+23	2.670245e+23	6.892432e+23	6.49935e+23	4.315545e-10	0.0002188092	2.292185e+13	359099.6	7426309	7.777936e-08	1.115287e-14	3.323281e-22	0.2556443	0.5	0.002323067	1	8.150138	9.91016e+26	2.348396e+28	0.9578283	
16924.8	1128	4.15e+18	-0.3	9.835971e-06	6.068556e+25	5.279278e+25	4.788337e+25	4.909413e+24	2.14607e+24	5.746711e+24	7.585695e+24	6.599098e+24	5.985421e+24	6.136766e+23	2.682587e+23	7.183388e+23	6.471838e+23	4.345393e-10	0.0002224352	2.286182e+13	361645.3	7505501	7.804701e-08	1.122976e-14	3.357706e-22	0.2567326	0.5	0.002341302	1	8.323545	9.91016e+26	2.348396e+28	0.9593053	
17277.4	1128	4.15e+18	-0.3	9.834637e-06	6.194985e+25	5.381196e+25	4.882491e+25	4.98705e+24	2.155704e+24	5.982181e+24	7.743731e+24	6.726495e+24	6.103114e+24	6.233813e+23	2.69463e+23	7.477726e+23	6.444933e+23	4.374776e-10	0.0002260343	2.280348e+13	364136.5	7583224	7.830787e-08	1.130495e-14	3.391487e-22	0.2577922	0.5	0.002359142	1	8.496953	9.91016e+26	2.348396e+28	0.9606935	
17630	1128	4.15e+18	-0.3	9.833304e-06	6.321413e+25	5.48287e+25	4.976457e+25	5.06413e+24	2.165111e+24	6.220317e+24	7.901766e+24	6.853588e+24	6.220571e+24	6.330162e+23	2.706388e+23	7.775397e+23	6.418611e+23	4.403709e-10	0.0002296072	2.274673e+13	366575.7	7659544	7.85623e-08	1.137853e-14	3.424653e-22	0.2588244	0.5	0.002376607	1	8.67036	9.91016e+26	2.348396e+28	0.9620006	
17982.6	1128	4.15e+18	-0.3	9.831971e-06	6.447841e+25	5.584303e+25	5.070237e+25	5.140661e+24	2.174301e+24	6.461083e+24	8.059801e+24	6.980378e+24	6.337796e+24	6.425826e+23	2.717876e+23	8.076353e+23	6.392849e+23	4.432209e-10	0.0002331544	2.26915e+13	368965.5	7734523	7.881063e-08	1.145058e-14	3.45723e-22	0.2598308	0.5	0.002393714	1	8.843767	9.91016e+26	2.348396e+28	0.963233	
18335.2	1128	4.15e+18	-0.3	9.830638e-06	6.574269e+25	5.685497e+25	5.163831e+25	5.216655e+24	2.183285e+24	6.704442e+24	8.217837e+24	7.106871e+24	6.454789e+24	6.520819e+23	2.729106e+23	8.380552e+23	6.367625e+23	4.460288e-10	0.0002366764	2.26377e+13	371307.9	7808218	7.905315e-08	1.152116e-14	3.489245e-22	0.2608126	0.5	0.00241048	1	9.017174	9.91016e+26	2.348396e+28	0.9643969	
18687.8	1128	4.15e+18	-0.3	9.829305e-06	6.700698e+25	5.786454e+25	5.257242e+25	5.292123e+24	2.192073e+24	6.95036e+24	8.375872e+24	7.233068e+24	6.571553e+24	6.615153e+23	2.740091e+23	8.68795e+23	6.342917e+23	4.487962e-10	0.0002401736	2.258527e+13	373605.2	7880682	7.929015e-08	1.159034e-14	3.520721e-22	0.261771	0.5	0.002426919	1	9.190581	9.91016e+26	2.348396e+28	0.9654975	
19040.4	1128	4.15e+18	-0.3	9.827971e-06	6.827126e+25	5.887178e+25	5.350471e+25	5.367073e+24	2.200674e+24	7.198805e+24	8.533907e+24	7.358972e+24	6.688088e+24	6.708841e+23	2.750842e+23	8.998507e+23	6.318708e+23	4.515243e-10	0.0002436465	2.253413e+13	375859.1	7951966	7.952188e-08	1.165819e-14	3.551679e-22	0.2627071	0.5	0.002443048	1	9.363989	9.91016e+26	2.348396e+28	0.9665397	
19393	1128	4.15e+18	-0.3	9.826638e-06	6.953554e+25	5.98767e+25	5.443518e+25	5.441516e+24	2.209096e+24	7.449746e+24	8.691943e+24	7.484587e+24	6.804398e+24	6.801895e+23	2.76137e+23	9.312183e+23	6.294978e+23	4.542142e-10	0.0002470956	2.248423e+13	378071.5	8022114	7.974857e-08	1.172475e-14	3.58214e-22	0.263622	0.5	0.002458877	1	9.537396	9.91016e+26	2.348396e+28	0.9675278	
