Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814835e+25	2.441261e+25	3.735735e+24	3.400381e+24	5.833723e+22	3.950883e+24	3.518543e+24	3.051576e+24	4.669669e+23	4.250477e+23	7.292154e+21	0.001845702	6.962269e+23	3.855793e-10	0.0001671786	1.791673e+13	716643.9	1.793794e+07	1.038953e-07	1.989985e-14	7.920671e-22	0.3565403	0.5	0.00430038	1	4.33518	9.91016e+26	2.348396e+28	0.1091736	0.3392047	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920629e+25	2.535274e+25	3.853546e+24	3.57566e+24	8.940075e+22	4.108918e+24	3.650786e+24	3.169092e+24	4.816933e+23	4.469575e+23	1.117509e+22	0.002719717	6.908519e+23	3.907801e-10	0.0001726914	1.714583e+13	787456.1	2.061135e+07	1.087026e-07	2.178402e-14	9.071814e-22	0.3735051	0.5	0.004713449	1	4.508587	9.91016e+26	2.348396e+28	0.1505437	0.3565403	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026036e+25	2.629037e+25	3.969981e+24	3.744299e+24	1.309749e+23	4.266954e+24	3.782544e+24	3.286297e+24	4.962476e+23	4.680374e+23	1.637187e+22	0.003836898	6.856942e+23	3.958337e-10	0.0001781383	1.641804e+13	861137.6	2.35399e+07	1.135108e-07	2.375375e-14	1.032965e-21	0.3899901	0.5	0.005139169	1	4.681994	9.91016e+26	2.348396e+28	0.1977716	0.3735051	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.131063e+25	2.722554e+25	4.085086e+24	3.905036e+24	1.842448e+23	4.424989e+24	3.913829e+24	3.403193e+24	5.106357e+23	4.881295e+23	2.303061e+22	0.00520467	6.807376e+23	4.007494e-10	0.0001835215	1.573507e+13	937076.2	2.671478e+07	1.182899e-07	2.579606e-14	1.169007e-21	0.4059027	0.5	0.005574062	1	4.855401	9.91016e+26	2.348396e+28	0.2489167	0.3899901	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235719e+25	2.815828e+25	4.198905e+24	4.057041e+24	2.499678e+23	4.583024e+24	4.044648e+24	3.519785e+24	5.248632e+23	5.071301e+23	3.124597e+22	0.006817763	6.759676e+23	4.055355e-10	0.0001888432	1.509745e+13	1014658	3.012187e+07	1.230124e-07	2.789687e-14	1.314681e-21	0.4211716	0.5	0.006014646	1	5.028809	9.91016e+26	2.348396e+28	0.3018578	0.4059027	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340009e+25	2.908861e+25	4.31148e+24	4.199911e+24	3.284775e+23	4.74106e+24	4.175011e+24	3.636076e+24	5.38935e+23	5.249889e+23	4.105968e+22	0.008660444	6.713713e+23	4.101997e-10	0.0001941054	1.450468e+13	1093307	3.374296e+07	1.276542e-07	3.004194e-14	1.469194e-21	0.4357487	0.5	0.006457633	1	5.202216	9.91016e+26	2.348396e+28	0.3546376	0.4211716	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.44394e+25	3.001656e+25	4.422848e+24	4.333613e+24	4.197422e+23	4.899095e+24	4.304926e+24	3.752069e+24	5.52856e+23	5.417016e+23	5.246778e+22	0.01070969	6.669372e+23	4.147488e-10	0.00019931	1.395533e+13	1172509	3.755713e+07	1.321958e-07	3.22176e-14	1.63165e-21	0.4496072	0.5	0.006900064	1	5.375623	9.91016e+26	2.348396e+28	0.405682	0.4357487	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.54752e+25	3.094215e+25	4.533047e+24	4.458395e+24	5.234498e+23	5.05713e+24	4.4344e+24	3.867769e+24	5.666309e+23	5.572994e+23	6.543123e+22	0.01293841	6.626547e+23	4.191891e-10	0.0002044588	1.344736e+13	1251828	4.154204e+07	1.366222e-07	3.441122e-14	1.801098e-21	0.4627399	0.5	0.007339395	1	5.54903	9.91016e+26	2.348396e+28	0.4538826	0.4496072	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650753e+25	3.186541e+25	4.642111e+24	4.574703e+24	6.39096e+23	5.215166e+24	4.563441e+24	3.983177e+24	5.802639e+23	5.718379e+23	7.9887e+22	0.01531821	6.585143e+23	4.235263e-10	0.0002095535	1.297827e+13	1330902	4.567504e+07	1.409225e-07	3.661159e-14	1.976583e-21	0.4751549	0.5	0.007773521	1	5.722437	9.91016e+26	2.348396e+28	0.498574	0.4627399	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753645e+25	3.278637e+25	4.750073e+24	4.683097e+24	7.660626e+23	5.373201e+24	4.692056e+24	4.098297e+24	5.937592e+23	5.853872e+23	9.575782e+22	0.01782137	6.545073e+23	4.277657e-10	0.0002145957	1.254533e+13	1409444	4.993411e+07	1.4509e-07	3.880905e-14	2.157181e-21	0.4868724	0.5	0.008200775	1	5.895845	9.91016e+26	2.348396e+28	0.5394547	0.4751549	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856202e+25	3.370505e+25	4.856964e+24	4.784195e+24	9.036785e+23	5.531236e+24	4.820252e+24	4.213132e+24	6.071205e+23	5.980243e+23	1.129598e+23	0.02042216	6.50626e+23	4.319121e-10	0.0002195868	1.214574e+13	1487234	5.429851e+07	1.491212e-07	4.099552e-14	2.342026e-21	0.4979207	0.5	0.008619888	1	6.069252	9.91016e+26	2.348396e+28	0.5764905	0.4868724	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958429e+25	3.462147e+25	4.962813e+24	4.778849e+24	1.151038e+24	5.689272e+24	4.948036e+24	4.327684e+24	6.203516e+23	5.973561e+23	1.438797e+23	0.02528965	6.46863e+23	4.359702e-10	0.0002245284	1.167975e+13	1544833	5.802532e+07	1.52384e-07	4.280914e-14	2.499148e-21	0.5	0.5	0.008845278	1	6.242659	9.91016e+26	2.348396e+28	0.6098245	0.4979207	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.06033e+25	3.553566e+25	5.067647e+24	4.762159e+24	1.412991e+24	5.847307e+24	5.075413e+24	4.441957e+24	6.334559e+23	5.952699e+23	1.766239e+23	0.03020602	6.432119e+23	4.399439e-10	0.0002294218	1.12574e+13	1597184	6.13917e+07	1.552162e-07	4.441522e-14	2.6411e-21	0.5	0.5	0.009009676	1	6.416066	9.91016e+26	2.348396e+28	0.6159133	0.5	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161912e+25	3.644763e+25	5.171495e+24	4.756768e+24	1.666849e+24	6.005342e+24	5.20239e+24	4.555953e+24	6.464369e+23	5.94596e+23	2.083561e+23	0.03469513	6.396664e+23	4.438373e-10	0.0002342683	1.088588e+13	1649814	6.462061e+07	1.578426e-07	4.593105e-14	2.777453e-21	0.5	0.5	0.00916213	1	6.589473	9.91016e+26	2.348396e+28	0.6159133	0.5	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263178e+25	3.73574e+25	5.274381e+24	4.758666e+24	1.916572e+24	6.163377e+24	5.328973e+24	4.669675e+24	6.592976e+23	5.948333e+23	2.395715e+23	0.03887017	6.362211e+23	4.476538e-10	0.0002390691	1.054786e+13	1703353	6.780421e+07	1.603518e-07	4.740296e-14	2.912027e-21	0.5	0.5	0.009307777	1	6.762881	9.91016e+26	2.348396e+28	0.6159133	0.5	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364133e+25	3.8265e+25	5.376328e+24	4.765448e+24	2.164524e+24	6.321413e+24	5.455166e+24	4.783125e+24	6.72041e+23	5.95681e+23	2.705655e+23	0.04280142	6.328707e+23	4.513967e-10	0.0002438253	1.023322e+13	1758218	7.100375e+07	1.627983e-07	4.886048e-14	3.047361e-21	0.5	0.5	0.00944979	1	6.936288	9.91016e+26	2.348396e+28	0.6159133	0.5	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464781e+25	3.917045e+25	5.477361e+24	4.775627e+24	2.412147e+24	6.479448e+24	5.580976e+24	4.896306e+24	6.846702e+23	5.969533e+23	3.015184e+23	0.04653457	6.296105e+23	4.550693e-10	0.0002485382	9.935839e+12	1814698	7.42611e+07	1.652167e-07	5.032288e-14	3.18519e-21	0.5	0.5	0.009590163	1	7.109695	9.91016e+26	2.348396e+28	0.6159133	0.5	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565126e+25	4.007376e+25	5.577502e+24	4.788268e+24	2.660335e+24	6.637483e+24	5.706408e+24	5.00922e+24	6.971877e+23	5.985335e+23	3.325419e+23	0.0501006	6.264361e+23	4.586743e-10	0.0002532087	9.651959e+12	1873004	7.760577e+07	1.676287e-07	5.180295e-14	3.326741e-21	0.5	0.5	0.009730172	1	7.283102	9.91016e+26	2.348396e+28	0.6159133	0.5	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.665173e+25	4.097496e+25	5.676771e+24	4.802775e+24	2.909646e+24	6.795519e+24	5.831466e+24	5.12187e+24	7.095964e+23	6.003468e+23	3.637057e+23	0.0535214	6.233434e+23	4.622145e-10	0.0002578379	9.379209e+12	1933298	8.105928e+07	1.700486e-07	5.33094e-14	3.472905e-21	0.5	0.5	0.009870637	1	7.456509	9.91016e+26	2.348396e+28	0.6159133	0.5	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764925e+25	4.187406e+25	5.775188e+24	4.818764e+24	3.160423e+24	6.953554e+24	5.956156e+24	5.234257e+24	7.218985e+23	6.023455e+23	3.950528e+23	0.05681308	6.203284e+23	4.656925e-10	0.0002624267	9.116065e+12	1995714	8.463788e+07	1.724854e-07	5.484823e-14	3.624358e-21	0.5	0.5	0.01001209	1	7.629917	9.91016e+26	2.348396e+28	0.6159133	0.5	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864385e+25	4.277108e+25	5.872774e+24	4.835988e+24	3.412877e+24	7.111589e+24	6.080481e+24	5.346384e+24	7.340967e+23	6.044986e+23	4.266096e+23	0.05998794	6.173877e+23	4.691107e-10	0.0002669762	8.861529e+12	2060362	8.835434e+07	1.749451e-07	5.642367e-14	3.781631e-21	0.5	0.5	0.01015486	1	7.803324	9.91016e+26	2.348396e+28	0.6159133	0.5	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963558e+25	4.366603e+25	5.969546e+24	4.854288e+24	3.667132e+24	7.269625e+24	6.204447e+24	5.458254e+24	7.461933e+23	6.06786e+23	4.583915e+23	0.06305572	6.14518e+23	4.724712e-10	0.0002714871	8.614931e+12	2127344	9.221906e+07	1.774313e-07	5.803877e-14	3.945159e-21	0.5	0.5	0.01029917	1	7.976731	9.91016e+26	2.348396e+28	0.6159133	0.5	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062446e+25	4.455894e+25	6.065523e+24	4.873562e+24	3.923254e+24	7.42766e+24	6.328058e+24	5.569868e+24	7.581904e+23	6.091952e+23	4.904068e+23	0.0660244	6.117161e+23	4.757762e-10	0.0002759604	8.375803e+12	2196751	9.624086e+07	1.799463e-07	5.969577e-14	4.115309e-21	0.5	0.5	0.01044516	1	8.150138	9.91016e+26	2.348396e+28	0.6159133	0.5	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161054e+25	4.544982e+25	6.160721e+24	4.893746e+24	4.181274e+24	7.585695e+24	6.451318e+24	5.681228e+24	7.700901e+23	6.117182e+23	5.226593e+23	0.06890064	6.089791e+23	4.790278e-10	0.0002803969	8.143811e+12	2268671	1.004275e+08	1.824913e-07	6.139632e-14	4.292405e-21	0.5	0.5	0.01059289	1	8.323545	9.91016e+26	2.348396e+28	0.6159133	0.5	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259385e+25	4.633869e+25	6.255158e+24	4.914802e+24	4.441197e+24	7.743731e+24	6.574231e+24	5.792336e+24	7.818947e+23	6.143502e+23	5.551497e+23	0.07169021	6.063043e+23	4.822278e-10	0.0002847973	7.918698e+12	2343186	1.047858e+08	1.850671e-07	6.31417e-14	4.476737e-21	0.5	0.5	0.0107424	1	8.496953	9.91016e+26	2.348396e+28	0.6159133	0.5	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357441e+25	4.722556e+25	6.348848e+24	4.936708e+24	4.703013e+24	7.901766e+24	6.696801e+24	5.903195e+24	7.93606e+23	6.170885e+23	5.878766e+23	0.07439813	6.036891e+23	4.853779e-10	0.0002891624	7.700259e+12	2420380	1.093223e+08	1.876737e-07	6.493288e-14	4.668573e-21	0.5	0.5	0.0108937	1	8.67036	9.91016e+26	2.348396e+28	0.6159133	0.5	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455225e+25	4.811045e+25	6.441807e+24	4.959456e+24	4.966701e+24	8.059801e+24	6.819032e+24	6.013806e+24	8.052259e+23	6.19932e+23	6.208376e+23	0.07702889	6.011311e+23	4.884799e-10	0.0002934931	7.488322e+12	2500332	1.14043e+08	1.90311e-07	6.677063e-14	4.868167e-21	0.5	0.5	0.01104679	1	8.843767	9.91016e+26	2.348396e+28	0.6159133	0.5	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552742e+25	4.899337e+25	6.534051e+24	4.983043e+24	5.232232e+24	8.217837e+24	6.940927e+24	6.124171e+24	8.167564e+23	6.228804e+23	6.54029e+23	0.07958652	5.986281e+23	4.915353e-10	0.0002977898	7.282731e+12	2583124	1.189535e+08	1.929785e-07	6.865556e-14	5.075757e-21	0.5	0.5	0.01120163	1	9.017174	9.91016e+26	2.348396e+28	0.6159133	0.5	
