Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2291.9	1128	4.15e+18	-0.3	9.9e-06	8.217837e+24	7.746539e+24	6.559643e+24	1.186896e+24	4.712974e+23	7.949352e+15	1.02723e+24	9.683174e+23	8.199554e+23	1.48362e+23	5.891218e+22	9.93669e+14	9.673291e-10	8.710925e+23	2.410633e-10	5.111474e-05	3.534539e+13	50376.58	391841.1	3.054615e-08	1.720168e-15	2.012999e-23	0.0608	0.5	0.0002156067	1	1.127147	9.91016e+26	2.348396e+28	6.120307e-08	6.120307e-08	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.324842e+24	7.057799e+24	1.267043e+24	5.251362e+23	1.332648e+16	1.106247e+24	1.040605e+24	8.822249e+23	1.583803e+23	6.564202e+22	1.66581e+15	1.50582e-09	8.611598e+23	2.477477e-10	5.485312e-05	3.488848e+13	56864.25	468044.9	3.228874e-08	1.922029e-15	2.377537e-23	0.06705668	0.5	0.0002513595	1	1.21385	9.91016e+26	2.348396e+28	9.987455e-08	9.987455e-08	
2644.5	1128	4.15e+18	-0.3	9.9e-06	9.482119e+24	8.901233e+24	7.555056e+24	1.346177e+24	5.808858e+23	2.248524e+16	1.185265e+24	1.112654e+24	9.44382e+23	1.682721e+23	7.261072e+22	2.810655e+15	2.37133e-09	8.519531e+23	2.541138e-10	5.855837e-05	3.442358e+13	63748.37	553377.7	3.402733e-08	2.134586e-15	2.782644e-23	0.07348007	0.5	0.0002902683	1	1.300554	9.91016e+26	2.348396e+28	1.642839e-07	1.642839e-07	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.47578e+24	8.051345e+24	1.424435e+24	6.384806e+23	3.81508e+16	1.264283e+24	1.184472e+24	1.006418e+24	1.780544e+23	7.981007e+22	4.76885e+15	3.771981e-09	8.433221e+23	2.601809e-10	6.221688e-05	3.395155e+13	71040.96	648474.1	3.576473e-08	2.35813e-15	3.231013e-23	0.08006217	0.5	0.0003324179	1	1.387258	9.91016e+26	2.348396e+28	2.719961e-07	2.719961e-07	
2997.1	1128	4.15e+18	-0.3	9.9e-06	1.07464e+25	1.004854e+25	8.546772e+24	1.501768e+24	6.978616e+23	6.50285e+16	1.3433e+24	1.256068e+24	1.068347e+24	1.87721e+23	8.72327e+22	8.128563e+15	6.051188e-09	8.35218e+23	2.659843e-10	6.583492e-05	3.347322e+13	78755.37	754012.1	3.750346e-08	2.592987e-15	3.725527e-23	0.08679564	0.5	0.0003778952	1	1.473961	9.91016e+26	2.348396e+28	4.526309e-07	4.526309e-07	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.061957e+25	9.041319e+24	1.57825e+24	7.589748e+23	1.112323e+17	1.422318e+24	1.327446e+24	1.130165e+24	1.972812e+23	9.487186e+22	1.390404e+16	9.77562e-09	8.275752e+23	2.715454e-10	6.941019e-05	3.298935e+13	86906.22	870715.9	3.924579e-08	2.839514e-15	4.269267e-23	0.09367372	0.5	0.0004267888	1	1.560665	9.91016e+26	2.348396e+28	7.560354e-07	7.560354e-07	
3349.7	1128	4.15e+18	-0.3	9.9e-06	1.201068e+25	1.118891e+25	9.53501e+24	1.653904e+24	8.217708e+23	1.907207e+17	1.501336e+24	1.398614e+24	1.191876e+24	2.067379e+23	1.027214e+23	2.384009e+16	1.587925e-08	8.203496e+23	2.768885e-10	7.294615e-05	3.250063e+13	95509.33	999360.1	4.099385e-08	3.098099e-15	4.865529e-23	0.1006901	0.5	0.0004791901	1	1.647368	9.91016e+26	2.348396e+28	1.265818e-06	1.265818e-06	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.175662e+25	1.002785e+25	1.728774e+24	8.862038e+23	3.274202e+17	1.580353e+24	1.469578e+24	1.253481e+24	2.160968e+23	1.107755e+23	4.092753e+16	2.589771e-08	8.134962e+23	2.820327e-10	7.644387e-05	3.200773e+13	104581.8	1140773	4.274957e-08	3.369158e-15	5.517842e-23	0.1078391	0.5	0.0005351927	1	1.734072	9.91016e+26	2.348396e+28	2.121571e-06	2.121571e-06	
3702.3	1128	4.15e+18	-0.3	9.9e-06	1.327497e+25	1.232273e+25	1.051985e+25	1.802888e+24	9.522316e+23	5.621487e+17	1.659371e+24	1.540342e+24	1.314981e+24	2.25361e+23	1.19029e+23	7.026859e+16	4.234652e-08	8.069788e+23	2.869955e-10	7.990541e-05	3.151127e+13	114141.9	1295843	4.451479e-08	3.653142e-15	6.229985e-23	0.1151151	0.5	0.0005948931	1	1.820776	9.91016e+26	2.348396e+28	3.554981e-06	3.554981e-06	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.288729e+25	1.101102e+25	1.876273e+24	1.019815e+24	9.64123e+17	1.738389e+24	1.610912e+24	1.376377e+24	2.345342e+23	1.274769e+23	1.205154e+17	6.932592e-08	8.007654e+23	2.917915e-10	8.333197e-05	3.101184e+13	124209.2	1465519	4.629124e-08	3.95053e-15	7.006003e-23	0.1225132	0.5	0.000658391	1	1.907479	9.91016e+26	2.348396e+28	5.947802e-06	5.947802e-06	
4054.9	1128	4.15e+18	-0.3	9.9e-06	1.453925e+25	1.345033e+25	1.150138e+25	1.948954e+24	1.088917e+24	1.649875e+18	1.817406e+24	1.681291e+24	1.437672e+24	2.436193e+23	1.361146e+23	2.062344e+17	1.134773e-07	7.948289e+23	2.964334e-10	8.672486e-05	3.050999e+13	134804.6	1650820	4.808056e-08	4.261836e-15	7.850229e-23	0.1300286	0.5	0.0007257891	1	1.994183	9.91016e+26	2.348396e+28	9.923656e-06	9.923656e-06	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.401188e+25	1.199093e+25	2.020954e+24	1.159503e+24	2.813945e+18	1.896424e+24	1.751486e+24	1.498866e+24	2.526193e+23	1.449379e+23	3.517431e+17	1.854771e-07	7.891457e+23	3.009326e-10	9.008519e-05	3.000623e+13	145950.4	1852836	4.988432e-08	4.587604e-15	8.767305e-23	0.1376567	0.5	0.0007971932	1	2.080886	9.91016e+26	2.348396e+28	1.649114e-05	1.649114e-05	
4407.5	1128	4.15e+18	-0.3	9.9e-06	1.580353e+25	1.457199e+25	1.247969e+25	2.092296e+24	1.231542e+24	4.77798e+18	1.975441e+24	1.821498e+24	1.559961e+24	2.61537e+23	1.539427e+23	5.972476e+17	3.023362e-07	7.836954e+23	3.052991e-10	9.341407e-05	2.950106e+13	157670.1	2072734	5.170405e-08	4.928412e-15	9.762199e-23	0.1453934	0.5	0.0008727129	1	2.16759	9.91016e+26	2.348396e+28	2.726297e-05	2.726297e-05	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.513066e+25	1.296766e+25	2.162999e+24	1.305002e+24	8.068027e+18	2.054459e+24	1.891333e+24	1.620958e+24	2.703749e+23	1.631252e+23	1.008503e+18	4.908851e-07	7.784596e+23	3.095418e-10	9.67125e-05	2.899495e+13	169988.6	2311766	5.354122e-08	5.28487e-15	1.084023e-22	0.1532345	0.5	0.0009524606	1	2.254294	9.91016e+26	2.348396e+28	4.478507e-05	4.478507e-05	
4760.1	1128	4.15e+18	-0.3	9.9e-06	1.706781e+25	1.568795e+25	1.345486e+25	2.233085e+24	1.379853e+24	1.353408e+19	2.133477e+24	1.960993e+24	1.681858e+24	2.791356e+23	1.724817e+23	1.69176e+18	7.929594e-07	7.734224e+23	3.136688e-10	9.998146e-05	2.848834e+13	182932.4	2571272	5.539723e-08	5.657622e-15	1.20071e-22	0.1611763	0.5	0.001036552	1	2.340997	9.91016e+26	2.348396e+28	7.301977e-05	7.301977e-05	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.624386e+25	1.394129e+25	2.30257e+24	1.456069e+24	2.253148e+19	2.212494e+24	2.030483e+24	1.742662e+24	2.878213e+23	1.820086e+23	2.816436e+18	1.272968e-06	7.685694e+23	3.176874e-10	0.0001032218	2.798166e+13	196529.3	2852684	5.727347e-08	6.047346e-15	1.326888e-22	0.1692148	0.5	0.001125107	1	2.427701	9.91016e+26	2.348396e+28	0.0001180382	0.0001180382	
5112.7	1128	4.15e+18	-0.3	9.9e-06	1.83321e+25	1.679844e+25	1.442697e+25	2.371473e+24	1.533621e+24	3.719036e+19	2.291512e+24	2.099805e+24	1.803371e+24	2.964341e+23	1.917026e+23	4.648795e+18	2.028702e-06	7.638878e+23	3.21604e-10	0.0001064345	2.747532e+13	210808.6	3157534	5.917127e-08	6.454752e-15	1.46321e-22	0.1773464	0.5	0.001218247	1	2.514404	9.91016e+26	2.348396e+28	0.000188985	0.000188985	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.73517e+25	1.491189e+25	2.439809e+24	1.612481e+24	6.080687e+19	2.37053e+24	2.168962e+24	1.863986e+24	3.049761e+23	2.015601e+23	7.600859e+18	3.206397e-06	7.59366e+23	3.254245e-10	0.0001096202	2.696972e+13	225801	3487459	6.109191e-08	6.880583e-15	1.610368e-22	0.1855674	0.5	0.001316096	1	2.601108	9.91016e+26	2.348396e+28	0.0002993824	0.0002993824	
5465.3	1128	4.15e+18	-0.3	9.9e-06	1.959638e+25	1.790366e+25	1.539607e+25	2.507594e+24	1.692622e+24	9.839722e+19	2.449547e+24	2.237957e+24	1.924508e+24	3.134492e+23	2.115778e+23	1.229965e+19	5.021194e-06	7.549937e+23	3.291544e-10	0.0001127797	2.646525e+13	241538.6	3844204	6.303664e-08	7.325611e-15	1.769102e-22	0.1938741	0.5	0.00141878	1	2.687812	9.91016e+26	2.348396e+28	0.0004688311	0.0004688311	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.845435e+25	1.587951e+25	2.574842e+24	1.774015e+24	1.574614e+20	2.528565e+24	2.306794e+24	1.984938e+24	3.218553e+23	2.217519e+23	1.968268e+19	7.784129e-06	7.507615e+23	3.327986e-10	0.0001159137	2.596229e+13	258054.7	4229627	6.500663e-08	7.790639e-15	1.940201e-22	0.2022628	0.5	0.001526426	1	2.774515	9.91016e+26	2.348396e+28	0.0007251428	0.0007251428	
5817.9	1128	4.15e+18	-0.3	9.9e-06	2.086066e+25	1.900379e+25	1.636222e+25	2.641568e+24	1.856627e+24	2.490055e+20	2.607583e+24	2.375473e+24	2.045277e+24	3.30196e+23	2.320784e+23	3.112569e+19	1.193661e-05	7.466608e+23	3.363615e-10	0.000119023	2.546121e+13	275383.8	4645701	6.700299e-08	8.276489e-15	2.124499e-22	0.2107294	0.5	0.001639161	1	2.861219	9.91016e+26	2.348396e+28	0.00110689	0.00110689	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.955199e+25	1.684421e+25	2.707785e+24	1.940424e+24	3.888669e+20	2.6866e+24	2.443999e+24	2.105526e+24	3.384731e+23	2.42553e+23	4.860837e+19	1.809289e-05	7.42684e+23	3.398473e-10	0.0001221081	2.496239e+13	293560.9	5094512	6.902675e-08	8.784007e-15	2.322877e-22	0.2192698	0.5	0.001757108	1	2.947922	9.91016e+26	2.348396e+28	0.001666283	0.001666283	
6170.5	1128	4.15e+18	-0.3	9.9e-06	2.212494e+25	2.009898e+25	1.732548e+25	2.773505e+24	2.025363e+24	5.993727e+20	2.765618e+24	2.512373e+24	2.165685e+24	3.466881e+23	2.531703e+23	7.492159e+19	2.709036e-05	7.38824e+23	3.432599e-10	0.0001251696	2.446623e+13	312621.8	5578259	7.107882e-08	9.314042e-15	2.536264e-22	0.2278795	0.5	0.001880389	1	3.034626	9.91016e+26	2.348396e+28	0.002472195	0.002472195	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.064478e+25	1.780604e+25	2.838739e+24	2.111395e+24	9.113352e+20	2.844636e+24	2.580597e+24	2.225755e+24	3.548424e+23	2.639244e+23	1.139169e+20	4.004622e-05	7.350741e+23	3.466027e-10	0.0001282081	2.397311e+13	332601.5	6099246	7.315997e-08	9.867447e-15	2.765632e-22	0.2365534	0.5	0.002009115	1	3.12133	9.91016e+26	2.348396e+28	0.003613004	0.003613004	
6523.1	1128	4.15e+18	-0.3	9.9e-06	2.338923e+25	2.11894e+25	1.82859e+25	2.9035e+24	2.198462e+24	1.366348e+21	2.923653e+24	2.648675e+24	2.285737e+24	3.629375e+23	2.748077e+23	1.707935e+20	5.841783e-05	7.314286e+23	3.49879e-10	0.0001312243	2.348345e+13	353534.7	6659872	7.527079e-08	1.044506e-14	3.011989e-22	0.2452859	0.5	0.00214339	1	3.208033	9.91016e+26	2.348396e+28	0.005198846	0.005198846	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.173286e+25	1.876506e+25	2.967799e+24	2.286492e+24	2.019293e+21	3.002671e+24	2.716607e+24	2.345632e+24	3.709748e+23	2.858114e+23	2.524116e+20	8.406235e-05	7.278819e+23	3.530918e-10	0.0001342185	2.299768e+13	375453.8	7262608	7.741168e-08	1.104767e-14	3.276373e-22	0.2540708	0.5	0.002283302	1	3.294737	9.91016e+26	2.348396e+28	0.007362716	0.007362716	
6875.7	1128	4.15e+18	-0.3	9.9e-06	2.465351e+25	2.227517e+25	1.924353e+25	3.031645e+24	2.375397e+24	2.940908e+21	3.081689e+24	2.784396e+24	2.405441e+24	3.789556e+23	2.969246e+23	3.676135e+20	0.0001192896	7.244289e+23	3.562439e-10	0.0001371913	2.251626e+13	398388.6	7909979	7.958274e-08	1.167604e-14	3.55984e-22	0.2629007	0.5	0.002428918	1	3.38144	9.91016e+26	2.348396e+28	0.01025986	0.01025986	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.281636e+25	1.972131e+25	3.095049e+24	2.465074e+24	4.220203e+21	3.160706e+24	2.852045e+24	2.465163e+24	3.868811e+23	3.081343e+23	5.275254e+20	0.0001669011	7.210649e+23	3.593379e-10	0.0001401433	2.203969e+13	422364.9	8604528	8.178379e-08	1.233083e-14	3.863452e-22	0.2717676	0.5	0.002580281	1	3.468144	9.91016e+26	2.348396e+28	0.01406492	0.01406492	
7228.3	1128	4.15e+18	-0.3	9.9e-06	2.591779e+25	2.335643e+25	2.019841e+25	3.15802e+24	2.555399e+24	5.966452e+21	3.239724e+24	2.919553e+24	2.524801e+24	3.947525e+23	3.194248e+23	7.458065e+20	0.0002302068	7.177857e+23	3.623763e-10	0.0001430747	2.156848e+13	447402.9	9348778	8.401429e-08	1.30126e-14	4.188258e-22	0.280662	0.5	0.002737404	1	3.554848	9.91016e+26	2.348396e+28	0.01896639	0.01896639	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.38954e+25	2.067483e+25	3.220567e+24	2.646225e+24	8.310482e+21	3.318742e+24	2.986925e+24	2.584354e+24	4.025709e+23	3.307782e+23	1.03881e+21	0.0003130133	7.145872e+23	3.653614e-10	0.0001459862	2.110318e+13	473516.2	1.014519e+07	8.627331e-08	1.372179e-14	4.535272e-22	0.2895734	0.5	0.002900263	1	3.641551	9.91016e+26	2.348396e+28	0.02515849	0.02515849	
7580.9	1128	4.15e+18	-0.3	9.9e-06	2.718208e+25	2.443328e+25	2.115058e+25	3.2827e+24	2.737387e+24	1.140497e+22	3.397759e+24	3.05416e+24	2.643823e+24	4.103375e+23	3.421734e+23	1.425621e+21	0.0004195767	7.114657e+23	3.682952e-10	0.000148878	2.064439e+13	500710.6	1.099609e+07	8.85595e-08	1.445866e-14	4.905456e-22	0.2984903	0.5	0.003068792	1	3.728255	9.91016e+26	2.348396e+28	0.03283043	0.03283043	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.497009e+25	2.162567e+25	3.344426e+24	2.828698e+24	1.542349e+22	3.476777e+24	3.121262e+24	2.703209e+24	4.180532e+23	3.535872e+23	1.927936e+21	0.0005545181	7.084176e+23	3.711797e-10	0.0001517507	2.01927e+13	528982.7	1.190365e+07	9.087106e-08	1.522331e-14	5.299692e-22	0.3073996	0.5	0.003242881	1	3.814958	9.91016e+26	2.348396e+28	0.04215416	0.04215416	
7933.5	1128	4.15e+18	-0.3	9.9e-06	2.844636e+25	2.550585e+25	2.210009e+25	3.405754e+24	2.919952e+24	2.055826e+22	3.555795e+24	3.188231e+24	2.762512e+24	4.257192e+23	3.64994e+23	2.569782e+21	0.0007227026	7.054398e+23	3.740169e-10	0.0001546046	1.974872e+13	558319.5	1.286981e+07	9.320575e-08	1.60156e-14	5.718762e-22	0.3162876	0.5	0.003422371	1	3.901662	9.91016e+26	2.348396e+28	0.05327142	0.05327142	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.604055e+25	2.257386e+25	3.466691e+24	3.01093e+24	2.701648e+22	3.634812e+24	3.255069e+24	2.821733e+24	4.333364e+23	3.763662e+23	3.37706e+21	0.0009290878	7.025291e+23	3.768086e-10	0.00015744	1.931307e+13	588697.4	1.389621e+07	9.556091e-08	1.68352e-14	6.163321e-22	0.3251396	0.5	0.003607051	1	3.988366	9.91016e+26	2.348396e+28	0.06628172	0.06628172	
8286.1	1128	4.15e+18	-0.3	9.9e-06	2.971064e+25	2.657422e+25	2.304698e+25	3.527245e+24	3.101402e+24	3.501553e+22	3.71383e+24	3.321778e+24	2.880872e+24	4.409057e+23	3.876752e+23	4.376941e+21	0.001178552	6.996827e+23	3.795562e-10	0.0001602574	1.888636e+13	620082.8	1.498418e+07	9.79335e-08	1.768155e-14	6.633882e-22	0.3339401	0.5	0.003796663	1	4.075069	9.91016e+26	2.348396e+28	0.08123252	0.08123252	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.710687e+25	2.351945e+25	3.587424e+24	3.191134e+24	4.477721e+22	3.792848e+24	3.388359e+24	2.939931e+24	4.48428e+23	3.988918e+23	5.597152e+21	0.001475712	6.96898e+23	3.822616e-10	0.0001630571	1.846915e+13	652431.8	1.613466e+07	1.003201e-07	1.855384e-14	7.130795e-22	0.3426738	0.5	0.003990901	1	4.161773	9.91016e+26	2.348396e+28	0.09811297	0.09811297	
8638.7	1128	4.15e+18	-0.3	9.9e-06	3.097492e+25	2.76385e+25	2.399127e+25	3.647234e+24	3.279896e+24	5.652157e+22	3.871865e+24	3.454813e+24	2.998909e+24	4.559043e+23	4.09987e+23	7.065196e+21	0.001824752	6.941725e+23	3.84926e-10	0.0001658394	1.806199e+13	685691.7	1.73482e+07	1.027171e-07	1.945106e-14	7.65424e-22	0.3513248	0.5	0.004189418	1	4.248476	9.91016e+26	2.348396e+28	0.116852	0.116852	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.816914e+25	2.446246e+25	3.706682e+24	3.367464e+24	7.046061e+22	3.950883e+24	3.521142e+24	3.057807e+24	4.633353e+23	4.209331e+23	8.807577e+21	0.002229268	6.915038e+23	3.87551e-10	0.0001686047	1.766534e+13	719801.5	1.862492e+07	1.051206e-07	2.037199e-14	8.204221e-22	0.359878	0.5	0.004391828	1	4.33518	9.91016e+26	2.348396e+28	0.1373208	0.1373208	
8991.3	1128	4.15e+18	-0.3	9.9e-06	3.223921e+25	2.869878e+25	2.493301e+25	3.765775e+24	3.45363e+24	8.679255e+22	4.029901e+24	3.587348e+24	3.116626e+24	4.707219e+23	4.317037e+23	1.084907e+22	0.002692143	6.888896e+23	3.901378e-10	0.0001713532	1.727961e+13	754694.1	1.996452e+07	1.075266e-07	2.131523e-14	8.78056e-22	0.3683188	0.5	0.004597717	1	4.421884	9.91016e+26	2.348396e+28	0.1593399	0.1593399	
