Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
5994.2	1128	4.15e+18	-0.3	2.228687e-13	2.14928e+25	2.331249e+22	2.040588e+22	2.906612e+21	2.146949e+25	4.780299e+12	2.6866e+24	2.914061e+21	2.550734e+21	3.633265e+20	2.683686e+24	5.975373e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999982e+13	0.04522433	0.00215447	1.752671e-10	5.66316e-20	3.802555e-30	2.265254e-06	0.5	0.002047414	1	2.947922	9.91016e+26	2.348396e+28	2.228687e-13	
6346.8	1128	4.15e+18	-0.3	2.22871e-13	2.275709e+25	2.331249e+22	2.040588e+22	2.906612e+21	2.273377e+25	5.063766e+12	2.844636e+24	2.914061e+21	2.550734e+21	3.633265e+20	2.841722e+24	6.329708e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999981e+13	0.04788795	0.002325654	1.786695e-10	5.885164e-20	4.02833e-30	2.354055e-06	0.5	0.002168956	1	3.12133	9.91016e+26	2.348396e+28	2.22871e-13	
6699.4	1128	4.15e+18	-0.3	2.228732e-13	2.402137e+25	2.331249e+22	2.040587e+22	2.906612e+21	2.399806e+25	5.347234e+12	3.002671e+24	2.914061e+21	2.550734e+21	3.633265e+20	2.999757e+24	6.684043e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.99998e+13	0.05055161	0.002500177	1.81949e-10	6.103191e-20	4.254247e-30	2.441265e-06	0.5	0.002290572	1	3.294737	9.91016e+26	2.348396e+28	2.228732e-13	
7052	1128	4.15e+18	-0.3	2.228754e-13	2.528565e+25	2.331249e+22	2.040587e+22	2.906612e+21	2.526234e+25	5.630702e+12	3.160706e+24	2.914061e+21	2.550734e+21	3.633265e+20	3.157792e+24	7.038378e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.99998e+13	0.05321533	0.002677739	1.851161e-10	6.317511e-20	4.480291e-30	2.526992e-06	0.5	0.002412254	1	3.468144	9.91016e+26	2.348396e+28	2.228754e-13	
7404.6	1128	4.15e+18	-0.3	2.228776e-13	2.654993e+25	2.331249e+22	2.040587e+22	2.906612e+21	2.652662e+25	5.91417e+12	3.318742e+24	2.914061e+21	2.550734e+21	3.633265e+20	3.315828e+24	7.392712e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999979e+13	0.05587908	0.002858341	1.8818e-10	6.528373e-20	4.706463e-30	2.611336e-06	0.5	0.002534003	1	3.641551	9.91016e+26	2.348396e+28	2.228776e-13	
7757.2	1128	4.15e+18	-0.3	2.228797e-13	2.781422e+25	2.331249e+22	2.040587e+22	2.906612e+21	2.77909e+25	6.197638e+12	3.476777e+24	2.914061e+21	2.550734e+21	3.633265e+20	3.473863e+24	7.747047e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999978e+13	0.05854288	0.003041924	1.91149e-10	6.735997e-20	4.93276e-30	2.694384e-06	0.5	0.002655818	1	3.814958	9.91016e+26	2.348396e+28	2.228797e-13	
8109.8	1128	4.15e+18	-0.3	2.228818e-13	2.90785e+25	2.331249e+22	2.040587e+22	2.906612e+21	2.905519e+25	6.481106e+12	3.634812e+24	2.914061e+21	2.550734e+21	3.633265e+20	3.631898e+24	8.101382e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999978e+13	0.06120672	0.003228367	1.9403e-10	6.940577e-20	5.159178e-30	2.776215e-06	0.5	0.002777696	1	3.988366	9.91016e+26	2.348396e+28	2.228818e-13	
8462.4	1128	4.15e+18	-0.3	2.228839e-13	3.034278e+25	2.331249e+22	2.040587e+22	2.906612e+21	3.031947e+25	6.764573e+12	3.792848e+24	2.914061e+21	2.550734e+21	3.633265e+20	3.789934e+24	8.455717e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999977e+13	0.06387061	0.003417492	1.968293e-10	7.142285e-20	5.38571e-30	2.856898e-06	0.5	0.002899633	1	4.161773	9.91016e+26	2.348396e+28	2.228839e-13	
8815	1128	4.15e+18	-0.3	2.228859e-13	3.160706e+25	2.331249e+22	2.040587e+22	2.906612e+21	3.158375e+25	7.048041e+12	3.950883e+24	2.914061e+21	2.550734e+21	3.633265e+20	3.947969e+24	8.810052e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999977e+13	0.06653453	0.0036093	1.995524e-10	7.341282e-20	5.612354e-30	2.936496e-06	0.5	0.003021629	1	4.33518	9.91016e+26	2.348396e+28	2.228859e-13	
9167.6	1128	4.15e+18	-0.3	2.22888e-13	3.287135e+25	2.331249e+22	2.040587e+22	2.906612e+21	3.284803e+25	7.331509e+12	4.108918e+24	2.914061e+21	2.550734e+21	3.633265e+20	4.106004e+24	9.164386e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999976e+13	0.0691985	0.003803731	2.022045e-10	7.537713e-20	5.839109e-30	3.015067e-06	0.5	0.003143682	1	4.508587	9.91016e+26	2.348396e+28	2.22888e-13	
9520.2	1128	4.15e+18	-0.3	2.228899e-13	3.413563e+25	2.331248e+22	2.040587e+22	2.906612e+21	3.411232e+25	7.614977e+12	4.266954e+24	2.914061e+21	2.550734e+21	3.633265e+20	4.26404e+24	9.518721e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999975e+13	0.0718625	0.004000724	2.0479e-10	7.731709e-20	6.065972e-30	3.092664e-06	0.5	0.003265792	1	4.681994	9.91016e+26	2.348396e+28	2.228899e-13	
9872.8	1128	4.15e+18	-0.3	2.228919e-13	3.539991e+25	2.331248e+22	2.040587e+22	2.906612e+21	3.53766e+25	7.898445e+12	4.424989e+24	2.914061e+21	2.550734e+21	3.633265e+20	4.422075e+24	9.873056e+11	1.251521e+24	2.943861e-11	1.337454e-07	3.999975e+13	0.07452655	0.004200221	2.07313e-10	7.923389e-20	6.292941e-30	3.169335e-06	0.5	0.003387957	1	4.855401	9.91016e+26	2.348396e+28	2.228919e-13	
10225.4	1128	4.15e+18	-0.3	2.228938e-13	3.666419e+25	2.331248e+22	2.040587e+22	2.906612e+21	3.664088e+25	8.181913e+12	4.583024e+24	2.914061e+21	2.550734e+21	3.633265e+20	4.58011e+24	1.022739e+12	1.251521e+24	2.943861e-11	1.337454e-07	3.999974e+13	0.07719064	0.004402102	2.097771e-10	8.112862e-20	6.52001e-30	3.245124e-06	0.5	0.003510174	1	5.028809	9.91016e+26	2.348396e+28	2.228938e-13	
10578	1128	4.15e+18	-0.3	2.228958e-13	3.792848e+25	2.331248e+22	2.040587e+22	2.906612e+21	3.790516e+25	8.465381e+12	4.74106e+24	2.91406e+21	2.550734e+21	3.633265e+20	4.738146e+24	1.058173e+12	1.251521e+24	2.943861e-11	1.337454e-07	3.999973e+13	0.07985476	0.004606367	2.121857e-10	8.300229e-20	6.747181e-30	3.32007e-06	0.5	0.003632444	1	5.202216	9.91016e+26	2.348396e+28	2.228958e-13	
10930.6	1128	4.15e+18	-0.3	2.228977e-13	3.919276e+25	2.331248e+22	2.040587e+22	2.906612e+21	3.916945e+25	8.753143e+12	4.899095e+24	2.91406e+21	2.550734e+21	3.633265e+20	4.896181e+24	1.094143e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999973e+13	0.08251892	0.004812957	2.145418e-10	8.485585e-20	6.974449e-30	3.394211e-06	0.5	0.003754765	1	5.375623	9.91016e+26	2.348396e+28	2.228977e-13	
11283.2	1128	4.15e+18	-0.3	2.228995e-13	4.045704e+25	2.331248e+22	2.040587e+22	2.906612e+21	4.043373e+25	9.036611e+12	5.05713e+24	2.91406e+21	2.550734e+21	3.633265e+20	5.054216e+24	1.129576e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999972e+13	0.08518313	0.005021781	2.168483e-10	8.669015e-20	7.201812e-30	3.467582e-06	0.5	0.003877135	1	5.54903	9.91016e+26	2.348396e+28	2.228995e-13	
11635.8	1128	4.15e+18	-0.3	2.229014e-13	4.172132e+25	2.331248e+22	2.040587e+22	2.906612e+21	4.169801e+25	9.320079e+12	5.215166e+24	2.91406e+21	2.550734e+21	3.633265e+20	5.212251e+24	1.16501e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999972e+13	0.08784737	0.005232871	2.191076e-10	8.850599e-20	7.429271e-30	3.540215e-06	0.5	0.003999554	1	5.722437	9.91016e+26	2.348396e+28	2.229014e-13	
11988.4	1128	4.15e+18	-0.3	2.229032e-13	4.298561e+25	2.331248e+22	2.040587e+22	2.906612e+21	4.296229e+25	9.603547e+12	5.373201e+24	2.91406e+21	2.550734e+21	3.633265e+20	5.370287e+24	1.200443e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999971e+13	0.09051164	0.005446107	2.213221e-10	9.030411e-20	7.656821e-30	3.612138e-06	0.5	0.004122021	1	5.895845	9.91016e+26	2.348396e+28	2.229032e-13	
12341	1128	4.15e+18	-0.3	2.22905e-13	4.424989e+25	2.331248e+22	2.040587e+22	2.906612e+21	4.422658e+25	9.887015e+12	5.531236e+24	2.91406e+21	2.550734e+21	3.633265e+20	5.528322e+24	1.235877e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999971e+13	0.09317596	0.005661459	2.234941e-10	9.20852e-20	7.88446e-30	3.683381e-06	0.5	0.004244535	1	6.069252	9.91016e+26	2.348396e+28	2.22905e-13	
12693.6	1128	4.15e+18	-0.3	2.229068e-13	4.551417e+25	2.331248e+22	2.040587e+22	2.906612e+21	4.549086e+25	1.017048e+13	5.689272e+24	2.91406e+21	2.550734e+21	3.633264e+20	5.686357e+24	1.27131e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.99997e+13	0.09584031	0.005878926	2.256254e-10	9.384992e-20	8.112189e-30	3.753969e-06	0.5	0.004367095	1	6.242659	9.91016e+26	2.348396e+28	2.229068e-13	
13046.2	1128	4.15e+18	-0.3	2.229086e-13	4.677845e+25	2.331248e+22	2.040587e+22	2.906612e+21	4.675514e+25	1.045395e+13	5.847307e+24	2.91406e+21	2.550734e+21	3.633264e+20	5.844393e+24	1.306744e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999969e+13	0.09850469	0.00609845	2.277181e-10	9.559886e-20	8.340005e-30	3.823925e-06	0.5	0.0044897	1	6.416066	9.91016e+26	2.348396e+28	2.229086e-13	
13398.8	1128	4.15e+18	-0.3	2.229104e-13	4.804274e+25	2.331248e+22	2.040587e+22	2.906612e+21	4.801942e+25	1.073742e+13	6.005342e+24	2.91406e+21	2.550734e+21	3.633264e+20	6.002428e+24	1.342177e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999969e+13	0.1011691	0.006320001	2.297737e-10	9.73326e-20	8.567906e-30	3.893274e-06	0.5	0.00461235	1	6.589473	9.91016e+26	2.348396e+28	2.229104e-13	
13751.4	1128	4.15e+18	-0.3	2.229122e-13	4.930702e+25	2.331248e+22	2.040587e+22	2.906611e+21	4.928371e+25	1.102089e+13	6.163377e+24	2.91406e+21	2.550734e+21	3.633264e+20	6.160463e+24	1.377611e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999968e+13	0.1038336	0.006543488	2.317939e-10	9.905165e-20	8.79589e-30	3.962035e-06	0.5	0.004735042	1	6.762881	9.91016e+26	2.348396e+28	2.229122e-13	
14104	1128	4.15e+18	-0.3	2.229139e-13	5.05713e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.054799e+25	1.130435e+13	6.321413e+24	2.91406e+21	2.550734e+21	3.633264e+20	6.318499e+24	1.413044e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999968e+13	0.1064981	0.006768943	2.337802e-10	1.007565e-19	9.023957e-30	4.030229e-06	0.5	0.004857778	1	6.936288	9.91016e+26	2.348396e+28	2.229139e-13	
14456.6	1128	4.15e+18	-0.3	2.229156e-13	5.183558e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.181227e+25	1.158782e+13	6.479448e+24	2.91406e+21	2.550734e+21	3.633264e+20	6.476534e+24	1.448478e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999967e+13	0.1091626	0.006996335	2.35734e-10	1.024477e-19	9.252107e-30	4.097875e-06	0.5	0.004980556	1	7.109695	9.91016e+26	2.348396e+28	2.229156e-13	
14809.2	1128	4.15e+18	-0.3	2.229173e-13	5.309987e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.307656e+25	1.187129e+13	6.637483e+24	2.91406e+21	2.550734e+21	3.633264e+20	6.634569e+24	1.483911e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999967e+13	0.1118272	0.007225574	2.376566e-10	1.041256e-19	9.480335e-30	4.164991e-06	0.5	0.005103375	1	7.283102	9.91016e+26	2.348396e+28	2.229173e-13	
15161.8	1128	4.15e+18	-0.3	2.22919e-13	5.436415e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.434084e+25	1.215476e+13	6.795519e+24	2.91406e+21	2.550734e+21	3.633264e+20	6.792605e+24	1.519345e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999966e+13	0.1144918	0.007456721	2.395493e-10	1.057907e-19	9.708643e-30	4.231593e-06	0.5	0.005226236	1	7.456509	9.91016e+26	2.348396e+28	2.22919e-13	
15514.4	1128	4.15e+18	-0.3	2.229207e-13	5.562843e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.560512e+25	1.243823e+13	6.953554e+24	2.91406e+21	2.550734e+21	3.633264e+20	6.95064e+24	1.554778e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999966e+13	0.1171564	0.007689656	2.414131e-10	1.074434e-19	9.937028e-30	4.297697e-06	0.5	0.005349136	1	7.629917	9.91016e+26	2.348396e+28	2.229207e-13	
15867	1128	4.15e+18	-0.3	2.229224e-13	5.689272e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.68694e+25	1.272169e+13	7.111589e+24	2.91406e+21	2.550733e+21	3.633264e+20	7.108675e+24	1.590212e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999965e+13	0.1198211	0.007924409	2.432492e-10	1.090839e-19	1.016549e-29	4.363319e-06	0.5	0.005472076	1	7.803324	9.91016e+26	2.348396e+28	2.229224e-13	
16219.6	1128	4.15e+18	-0.3	2.22924e-13	5.8157e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.813369e+25	1.300516e+13	7.269625e+24	2.91406e+21	2.550733e+21	3.633264e+20	7.266711e+24	1.625645e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999965e+13	0.1224858	0.00816095	2.450586e-10	1.107128e-19	1.039403e-29	4.428472e-06	0.5	0.005595055	1	7.976731	9.91016e+26	2.348396e+28	2.22924e-13	
16572.2	1128	4.15e+18	-0.3	2.229257e-13	5.942128e+25	2.331248e+22	2.040587e+22	2.906611e+21	5.939797e+25	1.328863e+13	7.42766e+24	2.91406e+21	2.550733e+21	3.633264e+20	7.424746e+24	1.661079e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999964e+13	0.1251505	0.008399219	2.468423e-10	1.123303e-19	1.062264e-29	4.49317e-06	0.5	0.005718072	1	8.150138	9.91016e+26	2.348396e+28	2.229257e-13	
16924.8	1128	4.15e+18	-0.3	2.229273e-13	6.068556e+25	2.331248e+22	2.040587e+22	2.906611e+21	6.066225e+25	1.35721e+13	7.585695e+24	2.91406e+21	2.550733e+21	3.633264e+20	7.582781e+24	1.696512e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999964e+13	0.1278153	0.008639188	2.48601e-10	1.139367e-19	1.085132e-29	4.557426e-06	0.5	0.005841127	1	8.323545	9.91016e+26	2.348396e+28	2.229273e-13	
17277.4	1128	4.15e+18	-0.3	2.22929e-13	6.194985e+25	2.331248e+22	2.040587e+22	2.906611e+21	6.192653e+25	1.385556e+13	7.743731e+24	2.91406e+21	2.550733e+21	3.633264e+20	7.740817e+24	1.731946e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999963e+13	0.1304801	0.008880885	2.503358e-10	1.155324e-19	1.108008e-29	4.621253e-06	0.5	0.005964219	1	8.496953	9.91016e+26	2.348396e+28	2.22929e-13	
17630	1128	4.15e+18	-0.3	2.229306e-13	6.321413e+25	2.331248e+22	2.040587e+22	2.906611e+21	6.319082e+25	1.413903e+13	7.901766e+24	2.91406e+21	2.550733e+21	3.633264e+20	7.898852e+24	1.767379e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999963e+13	0.1331449	0.00912425	2.520474e-10	1.171176e-19	1.130891e-29	4.684661e-06	0.5	0.006087348	1	8.67036	9.91016e+26	2.348396e+28	2.229306e-13	
17982.6	1128	4.15e+18	-0.3	2.229322e-13	6.447841e+25	2.331248e+22	2.040587e+22	2.906611e+21	6.44551e+25	1.44225e+13	8.059801e+24	2.91406e+21	2.550733e+21	3.633264e+20	8.056887e+24	1.802813e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999962e+13	0.1358098	0.009369285	2.537366e-10	1.186927e-19	1.153781e-29	4.747663e-06	0.5	0.006210514	1	8.843767	9.91016e+26	2.348396e+28	2.229322e-13	
18335.2	1128	4.15e+18	-0.3	2.229338e-13	6.574269e+25	2.331248e+22	2.040587e+22	2.906611e+21	6.571938e+25	1.470597e+13	8.217837e+24	2.91406e+21	2.550733e+21	3.633264e+20	8.214923e+24	1.838246e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999962e+13	0.1384747	0.009615959	2.554041e-10	1.202579e-19	1.176677e-29	4.810268e-06	0.5	0.006333716	1	9.017174	9.91016e+26	2.348396e+28	2.229338e-13	
18687.8	1128	4.15e+18	-0.3	2.229354e-13	6.700698e+25	2.331248e+22	2.040587e+22	2.906611e+21	6.698366e+25	1.498944e+13	8.375872e+24	2.91406e+21	2.550733e+21	3.633264e+20	8.372958e+24	1.873679e+12	1.251521e+24	2.943861e-11	1.337453e-07	3.999961e+13	0.1411396	0.009864212	2.570506e-10	1.218134e-19	1.199581e-29	4.872487e-06	0.5	0.006456953	1	9.190581	9.91016e+26	2.348396e+28	2.229354e-13	
