Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.164256e+25	9.510666e+24	2.131894e+24	1.000266e+24	4.751708e+17	1.580353e+24	1.45532e+24	1.188833e+24	2.664867e+23	1.250332e+23	5.939635e+16	3.758422e-08	8.001164e+23	2.994355e-10	8.998121e-05	3.141524e+13	120885.3	1329451	4.495807e-08	3.726259e-15	6.417957e-23	0.1170613	0.5	0.0006109747	1	1.734072	9.91016e+26	2.348396e+28	2.275398e-06	2.275398e-06	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.275724e+25	1.045076e+25	2.306478e+24	1.149871e+24	1.494417e+18	1.738389e+24	1.594654e+24	1.306345e+24	2.883097e+23	1.437339e+23	1.868022e+17	1.074571e-07	7.855132e+23	3.107439e-10	9.873021e-05	3.03532e+13	143785	1716226	4.875634e-08	4.38248e-15	8.185912e-23	0.1330223	0.5	0.0007529352	1	1.907479	9.91016e+26	2.348396e+28	6.812871e-06	6.812871e-06	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.386514e+25	1.138656e+25	2.478581e+24	1.306242e+24	4.640523e+18	1.896424e+24	1.733143e+24	1.42332e+24	3.098227e+23	1.632802e+23	5.800653e+17	3.058732e-07	7.720144e+23	3.208585e-10	0.0001068205	2.928347e+13	169265.2	2180358	5.262163e-08	5.10489e-15	1.029122e-22	0.1494889	0.5	0.0009132199	1	2.080886	9.91016e+26	2.348396e+28	2.011913e-05	2.011913e-05	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.496657e+25	1.232056e+25	2.646005e+24	1.469093e+24	1.407292e+19	2.054459e+24	1.870821e+24	1.54007e+24	3.307506e+23	1.836366e+23	1.759114e+18	8.562421e-07	7.602313e+23	3.303418e-10	0.0001147955	2.821056e+13	197570.5	2733731	5.656784e-08	5.899253e-15	1.278447e-22	0.1664213	0.5	0.0010929	1	2.254294	9.91016e+26	2.348396e+28	5.791689e-05	5.791689e-05	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.606178e+25	1.325005e+25	2.811731e+24	1.638137e+24	4.125204e+19	2.212494e+24	2.007722e+24	1.656256e+24	3.514664e+23	2.047671e+23	5.156504e+18	2.330629e-06	7.494285e+23	3.392367e-10	0.000122554	2.713868e+13	228970	3390006	6.060762e-08	6.771928e-15	1.572373e-22	0.1837812	0.5	0.001293095	1	2.427701	9.91016e+26	2.348396e+28	0.0001607555	0.0001607555	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.715101e+25	1.417652e+25	2.974494e+24	1.813112e+24	1.158065e+20	2.37053e+24	2.143876e+24	1.772064e+24	3.718118e+23	2.26639e+23	1.447581e+19	6.106571e-06	7.39504e+23	3.477211e-10	0.0001302333	2.607161e+13	263765.3	4164915	6.475299e-08	7.729964e-15	1.91758e-22	0.2015326	0.5	0.001514981	1	2.601108	9.91016e+26	2.348396e+28	0.0004259042	0.0004259042	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.823448e+25	1.509977e+25	3.134704e+24	1.993736e+24	3.088516e+20	2.528565e+24	2.279309e+24	1.887472e+24	3.91838e+23	2.49217e+23	3.860645e+19	1.526813e-05	7.302207e+23	3.55803e-10	0.0001377753	2.501293e+13	302284.8	5076452	6.901502e-08	8.781021e-15	2.321693e-22	0.2196391	0.5	0.001759768	1	2.774515	9.91016e+26	2.348396e+28	0.001067626	0.001067626	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.931236e+25	1.602032e+25	3.292046e+24	2.179665e+24	7.773986e+20	2.6866e+24	2.414045e+24	2.002539e+24	4.115057e+23	2.724581e+23	9.717483e+19	3.617018e-05	7.215394e+23	3.635282e-10	0.0001451988	2.396616e+13	344876.6	6144988	7.340337e-08	9.933213e-15	2.793327e-22	0.238061	0.5	0.002028646	1	2.947922	9.91016e+26	2.348396e+28	0.0025137	0.0025137	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.038484e+25	1.693802e+25	3.446814e+24	2.37041e+24	1.837692e+21	2.844636e+24	2.548105e+24	2.117253e+24	4.308518e+23	2.963012e+23	2.297115e+20	8.075253e-05	7.133851e+23	3.709161e-10	0.0001524894	2.293492e+13	391889.2	7393151	7.792529e-08	1.119476e-14	3.342021e-22	0.2567509	0.5	0.002322697	1	3.12133	9.91016e+26	2.348396e+28	0.005527978	0.005527978	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.145207e+25	1.785296e+25	3.599105e+24	2.565235e+24	4.066807e+21	3.002671e+24	2.681508e+24	2.23162e+24	4.498881e+23	3.206544e+23	5.083509e+20	0.0001692996	7.057157e+23	3.780013e-10	0.0001596607	2.19232e+13	443639.1	8845318	8.258421e-08	1.257337e-14	3.978001e-22	0.2756486	0.5	0.002642743	1	3.294737	9.91016e+26	2.348396e+28	0.01131218	0.01131218	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.251419e+25	1.876508e+25	3.749107e+24	2.763046e+24	8.413208e+21	3.160706e+24	2.814274e+24	2.345636e+24	4.686384e+23	3.453808e+23	1.051651e+21	0.0003327266	6.984762e+23	3.848103e-10	0.0001667171	2.093547e+13	500363.1	1.052655e+07	8.737791e-08	1.407541e-14	4.711713e-22	0.2946753	0.5	0.002989149	1	3.468144	9.91016e+26	2.348396e+28	0.02150008	0.02150008	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.357135e+25	1.967444e+25	3.89691e+24	2.96231e+24	1.627419e+22	3.318742e+24	2.946419e+24	2.459305e+24	4.871138e+23	3.702888e+23	2.034273e+21	0.0006129653	6.916233e+23	3.913692e-10	0.0001736674	1.997676e+13	562162.3	1.246094e+07	9.229684e-08	1.570477e-14	5.553087e-22	0.3137303	0.5	0.003361596	1	3.641551	9.91016e+26	2.348396e+28	0.03795285	0.03795285	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.462367e+25	2.058105e+25	4.042613e+24	3.161063e+24	2.948731e+22	3.476777e+24	3.077958e+24	2.572632e+24	5.053266e+23	3.951329e+23	3.685914e+21	0.001060153	6.851171e+23	3.976983e-10	0.0001805156	1.905248e+13	628951.5	1.46694e+07	9.732311e-08	1.746183e-14	6.510612e-22	0.3326912	0.5	0.003758889	1	3.814958	9.91016e+26	2.348396e+28	0.06233596	0.06233596	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.567126e+25	2.148497e+25	4.186289e+24	3.357039e+24	5.020172e+22	3.634812e+24	3.208907e+24	2.685621e+24	5.232862e+23	4.196299e+23	6.275214e+21	0.00172642	6.789256e+23	4.038155e-10	0.0001872663	1.816803e+13	700431.8	1.716745e+07	1.024307e-07	1.934274e-14	7.590391e-22	0.3514196	0.5	0.004178863	1	3.988366	9.91016e+26	2.348396e+28	0.0955945	0.0955945	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.671424e+25	2.238622e+25	4.32802e+24	3.547902e+24	8.06433e+22	3.792848e+24	3.33928e+24	2.798277e+24	5.410025e+23	4.434878e+23	1.008041e+22	0.002657742	6.730209e+23	4.09736e-10	0.0001939231	1.732826e+13	776101	1.996335e+07	1.075872e-07	2.133923e-14	8.795392e-22	0.3697716	0.5	0.004618449	1	4.161773	9.91016e+26	2.348396e+28	0.1375552	0.1375552	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.77527e+25	2.328483e+25	4.467877e+24	3.731522e+24	1.228392e+23	3.950883e+24	3.469088e+24	2.910603e+24	5.584847e+23	4.664402e+23	1.53549e+22	0.003886447	6.673791e+23	4.154737e-10	0.0002004895	1.653694e+13	855299.8	2.305708e+07	1.127565e-07	2.343909e-14	1.012508e-21	0.3876108	0.5	0.005073872	1	4.33518	9.91016e+26	2.348396e+28	0.18686	0.18686	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.878676e+25	2.418082e+25	4.605934e+24	3.906204e+24	1.783861e+23	4.108918e+24	3.598345e+24	3.022603e+24	5.757417e+23	4.882755e+23	2.229827e+22	0.005426797	6.61979e+23	4.210408e-10	0.0002069691	1.579648e+13	937281.4	2.644042e+07	1.179021e-07	2.562719e-14	1.157547e-21	0.4048194	0.5	0.005540961	1	4.508587	9.91016e+26	2.348396e+28	0.2412678	0.2412678	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	2.981649e+25	2.507423e+25	4.742254e+24	4.070819e+24	2.483228e+23	4.266954e+24	3.727061e+24	3.134279e+24	5.927817e+23	5.088524e+23	3.104035e+22	0.007274594	6.568018e+23	4.264486e-10	0.000213365	1.510776e+13	1021284	3.00979e+07	1.2299e-07	2.788672e-14	1.313963e-21	0.4213058	0.5	0.006015467	1	4.681994	9.91016e+26	2.348396e+28	0.2981715	0.2981715	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.084198e+25	2.596508e+25	4.876898e+24	4.224812e+24	3.331179e+23	4.424989e+24	3.855248e+24	3.245635e+24	6.096123e+23	5.281015e+23	4.163973e+22	0.009410133	6.518307e+23	4.317071e-10	0.0002196803	1.447028e+13	1106588	3.400835e+07	1.279904e-07	3.020037e-14	1.480832e-21	0.4370077	0.5	0.006493346	1	4.855401	9.91016e+26	2.348396e+28	0.3551061	0.3551061	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.186332e+25	2.68534e+25	5.009924e+24	4.368127e+24	4.327451e+23	4.583024e+24	3.982915e+24	3.356675e+24	6.262404e+23	5.460158e+23	5.409314e+22	0.01180294	6.470508e+23	4.368254e-10	0.0002259178	1.388237e+13	1192555	3.814672e+07	1.328789e-07	3.255144e-14	1.657076e-21	0.4518912	0.5	0.006970953	1	5.028809	9.91016e+26	2.348396e+28	0.410087	0.410087	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.288059e+25	2.77392e+25	5.141383e+24	4.501087e+24	5.468035e+23	4.74106e+24	4.110073e+24	3.4674e+24	6.426729e+23	5.626358e+23	6.835043e+22	0.0144167	6.424488e+23	4.418115e-10	0.0002320802	1.334155e+13	1278647	4.248589e+07	1.376373e-07	3.492447e-14	1.841543e-21	0.4659466	0.5	0.007445165	1	5.202216	9.91016e+26	2.348396e+28	0.4617409	0.4617409	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.389385e+25	2.862252e+25	5.271327e+24	4.624268e+24	6.746424e+23	4.899095e+24	4.236731e+24	3.577815e+24	6.589159e+23	5.780335e+23	8.43303e+22	0.01721345	6.380126e+23	4.46673e-10	0.0002381699	1.284478e+13	1364424	4.699819e+07	1.422523e-07	3.730578e-14	2.033066e-21	0.4791846	0.5	0.007913419	1	5.375623	9.91016e+26	2.348396e+28	0.5092773	0.5092773	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.490318e+25	2.950338e+25	5.399803e+24	4.738391e+24	8.154715e+23	5.05713e+24	4.362897e+24	3.687922e+24	6.749754e+23	5.922989e+23	1.019339e+23	0.02015648	6.337314e+23	4.514166e-10	0.0002441892	1.238874e+13	1449543	5.165661e+07	1.467158e-07	3.968364e-14	2.230511e-21	0.4916302	0.5	0.008373703	1	5.54903	9.91016e+26	2.348396e+28	0.5523745	0.5523745	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.590865e+25	3.038179e+25	5.526855e+24	4.804339e+24	1.00834e+24	5.215166e+24	4.488581e+24	3.797724e+24	6.908568e+23	6.005424e+23	1.260425e+23	0.02416846	6.295954e+23	4.560486e-10	0.0002501403	1.193048e+13	1526151	5.615643e+07	1.507742e-07	4.190945e-14	2.420779e-21	0.5	0.5	0.008751837	1	5.722437	9.91016e+26	2.348396e+28	0.5910438	0.5910438	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.691031e+25	3.125779e+25	5.652525e+24	4.776424e+24	1.298872e+24	5.373201e+24	4.613789e+24	3.907223e+24	7.065656e+23	5.97053e+23	1.62359e+23	0.03021644	6.255957e+23	4.605748e-10	0.0002560252	1.143328e+13	1583247	5.994552e+07	1.540177e-07	4.373197e-14	2.580392e-21	0.5	0.5	0.008940108	1	5.895845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.790824e+25	3.213138e+25	5.776853e+24	4.764821e+24	1.576831e+24	5.531236e+24	4.73853e+24	4.016423e+24	7.221066e+23	5.956027e+23	1.971039e+23	0.03563469	6.217241e+23	4.650003e-10	0.000261846	1.100918e+13	1640225	6.351281e+07	1.569562e-07	4.541664e-14	2.730924e-21	0.5	0.5	0.009110679	1	6.069252	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.890248e+25	3.300261e+25	5.899878e+24	4.76346e+24	1.848229e+24	5.689272e+24	4.86281e+24	4.125326e+24	7.374847e+23	5.954325e+23	2.310286e+23	0.04060776	6.179732e+23	4.6933e-10	0.0002676044	1.063147e+13	1697993	6.698778e+07	1.597201e-07	4.703019e-14	2.877745e-21	0.5	0.5	0.009271108	1	6.242659	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	3.989311e+25	3.387147e+25	6.021634e+24	4.768803e+24	2.116546e+24	5.847307e+24	4.986638e+24	4.233934e+24	7.527043e+23	5.961004e+23	2.645682e+23	0.04524617	6.143363e+23	4.735685e-10	0.0002733023	1.028504e+13	1757133	7.045491e+07	1.623877e-07	4.861428e-14	3.024357e-21	0.5	0.5	0.009425951	1	6.416066	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.088016e+25	3.4738e+25	6.142157e+24	4.778717e+24	2.383862e+24	6.005342e+24	5.11002e+24	4.34225e+24	7.677697e+23	5.973396e+23	2.979827e+23	0.04961961	6.10807e+23	4.777199e-10	0.0002789413	9.961034e+12	1818038	7.397098e+07	1.650076e-07	5.019559e-14	3.173113e-21	0.5	0.5	0.009578027	1	6.589473	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.186369e+25	3.560221e+25	6.261479e+24	4.791881e+24	2.651445e+24	6.163377e+24	5.232962e+24	4.450277e+24	7.826849e+23	5.989851e+23	3.314307e+23	0.0537742	6.073797e+23	4.817882e-10	0.0002845229	9.654072e+12	1880989	7.757538e+07	1.676104e-07	5.179162e-14	3.325649e-21	0.5	0.5	0.009729108	1	6.762881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.284376e+25	3.646413e+25	6.379631e+24	4.807464e+24	2.920077e+24	6.321413e+24	5.35547e+24	4.558016e+24	7.974539e+23	6.00933e+23	3.650096e+23	0.05774178	6.04049e+23	4.857768e-10	0.0002900487	9.360832e+12	1946197	8.129636e+07	1.702154e-07	5.341406e-14	3.483137e-21	0.5	0.5	0.009880321	1	6.936288	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.382041e+25	3.732377e+25	6.496642e+24	4.824937e+24	3.190237e+24	6.479448e+24	5.477551e+24	4.665471e+24	8.120803e+23	6.031172e+23	3.987797e+23	0.06154531	6.008099e+23	4.896891e-10	0.0002955202	9.079207e+12	2013834	8.515496e+07	1.728352e-07	5.507089e-14	3.64645e-21	0.5	0.5	0.01003239	1	7.109695	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.479369e+25	3.818114e+25	6.612542e+24	4.843962e+24	3.462219e+24	6.637483e+24	5.599211e+24	4.772643e+24	8.265677e+23	6.054953e+23	4.327774e+23	0.06520203	5.976581e+23	4.935284e-10	0.0003009386	8.807833e+12	2084040	8.916741e+07	1.754775e-07	5.676765e-14	3.816265e-21	0.5	0.5	0.01018577	1	7.283102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.576363e+25	3.903628e+25	6.727356e+24	4.864322e+24	3.736194e+24	6.795519e+24	5.720454e+24	4.879535e+24	8.409195e+23	6.080402e+23	4.670243e+23	0.06872533	5.945891e+23	4.972976e-10	0.0003063054	8.5458e+12	2156941	9.334679e+07	1.781475e-07	5.850827e-14	3.993127e-21	0.5	0.5	0.01034075	1	7.456509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.67303e+25	3.988919e+25	6.841111e+24	4.885876e+24	4.012258e+24	6.953554e+24	5.841287e+24	4.986148e+24	8.551388e+23	6.107345e+23	5.015323e+23	0.07212604	5.915992e+23	5.009994e-10	0.0003116217	8.292481e+12	2232652	9.770401e+07	1.808481e-07	6.029558e-14	4.17749e-21	0.5	0.5	0.0104975	1	7.629917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.769372e+25	4.073989e+25	6.953831e+24	4.90854e+24	4.290456e+24	7.111589e+24	5.961715e+24	5.092486e+24	8.692289e+23	6.135675e+23	5.36307e+23	0.07541311	5.886846e+23	5.046363e-10	0.0003168888	8.047427e+12	2311281	1.022485e+08	1.835809e-07	6.213166e-14	4.36975e-21	0.5	0.5	0.01065614	1	7.803324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.865394e+25	4.15884e+25	7.065541e+24	4.93226e+24	4.5708e+24	7.269625e+24	6.081742e+24	5.19855e+24	8.831926e+23	6.165324e+23	5.7135e+23	0.07859416	5.85842e+23	5.08211e-10	0.0003221078	7.810299e+12	2392930	1.069886e+08	1.863469e-07	6.401804e-14	4.570258e-21	0.5	0.5	0.01081669	1	7.976731	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	4.961099e+25	4.243473e+25	7.176263e+24	4.957005e+24	4.853281e+24	7.42766e+24	6.201374e+24	5.304341e+24	8.970328e+23	6.196256e+23	6.066602e+23	0.08167581	5.830681e+23	5.117255e-10	0.0003272797	7.580825e+12	2477701	1.119321e+08	1.891463e-07	6.595588e-14	4.779335e-21	0.5	0.5	0.01097918	1	8.150138	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.056493e+25	4.327891e+25	7.286019e+24	4.982761e+24	5.137876e+24	7.585695e+24	6.320616e+24	5.409863e+24	9.107523e+23	6.228451e+23	6.422346e+23	0.0846639	5.8036e+23	5.151822e-10	0.0003324058	7.358777e+12	2565692	1.17086e+08	1.919788e-07	6.794607e-14	4.99728e-21	0.5	0.5	0.0111436	1	8.323545	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.151577e+25	4.412094e+25	7.39483e+24	5.009522e+24	5.424555e+24	7.743731e+24	6.439471e+24	5.515117e+24	9.243537e+23	6.261902e+23	6.780693e+23	0.08756365	5.777148e+23	5.18583e-10	0.000337487	7.143953e+12	2657003	1.224569e+08	1.948439e-07	6.998927e-14	5.224375e-21	0.5	0.5	0.01130991	1	8.496953	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.246356e+25	4.496084e+25	7.502716e+24	5.037289e+24	5.713279e+24	7.901766e+24	6.557945e+24	5.620106e+24	9.378395e+23	6.296611e+23	7.141598e+23	0.09037977	5.751301e+23	5.219299e-10	0.0003425242	6.936162e+12	2751732	1.280514e+08	1.977409e-07	7.208597e-14	5.460889e-21	0.5	0.5	0.01147806	1	8.67036	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.340833e+25	4.579864e+25	7.609697e+24	5.066068e+24	6.004009e+24	8.059801e+24	6.676042e+24	5.72483e+24	9.512121e+23	6.332584e+23	7.505011e+23	0.09311657	5.726032e+23	5.252247e-10	0.0003475184	6.735226e+12	2849977	1.338755e+08	2.006689e-07	7.423655e-14	5.707079e-21	0.5	0.5	0.01164802	1	8.843767	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
