Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.104543e+24	4.86351e+24	3.241034e+24	1.097447e+24	6.519006e+17	1.150249e+24	1.013068e+24	6.079387e+23	4.051292e+23	1.371808e+23	8.148758e+16	7.084343e-08	7.394238e+23	3.535138e-10	0.0001368362	3.113518e+13	111738	1454091	4.596454e-08	3.894965e-15	6.858712e-23	0.1212705	0.5	0.0007700021	1	1.262132	9.91016e+26	2.348396e+28	2.884976e-06	2.884976e-06	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.858607e+24	5.355912e+24	3.502696e+24	1.26358e+24	2.165959e+18	1.265274e+24	1.107326e+24	6.69489e+23	4.378369e+23	1.579475e+23	2.707449e+17	2.139813e-07	7.240165e+23	3.667506e-10	0.0001496061	3.001421e+13	133420.7	1890310	4.998404e-08	4.605964e-15	8.819987e-23	0.1382444	0.5	0.0009545372	1	1.388345	9.91016e+26	2.348396e+28	9.11342e-06	9.11342e-06	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.604932e+24	5.846797e+24	3.758135e+24	1.43745e+24	7.090806e+18	1.380299e+24	1.200616e+24	7.308496e+23	4.697668e+23	1.796812e+23	8.863508e+17	6.421443e-07	7.10055e+23	3.788203e-10	0.0001616889	2.8884e+13	157683.9	2418380	5.409165e-08	5.394092e-15	1.117802e-22	0.1558029	0.5	0.001164179	1	1.514558	9.91016e+26	2.348396e+28	2.83241e-05	2.83241e-05	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.034384e+25	6.336788e+24	4.007052e+24	1.618725e+24	2.257853e+19	1.495323e+24	1.29298e+24	7.920985e+23	5.008815e+23	2.023406e+23	2.822317e+18	1.887429e-06	6.976725e+23	3.900977e-10	0.0001734843	2.774986e+13	184794.1	3053564	5.830303e-08	6.266716e-15	1.399739e-22	0.1739005	0.5	0.001400573	1	1.640772	9.91016e+26	2.348396e+28	8.543046e-05	8.543046e-05	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107566e+25	6.824239e+24	4.251416e+24	1.807063e+24	6.907964e+19	1.610348e+24	1.384457e+24	8.530299e+23	5.31427e+23	2.258828e+23	8.634955e+18	5.362166e-06	6.863945e+23	4.007005e-10	0.0001849788	2.661682e+13	215045.7	3813527	6.263231e-08	7.231937e-15	1.735278e-22	0.1924912	0.5	0.001665418	1	1.766985	9.91016e+26	2.348396e+28	0.000246842	0.000246842	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.180065e+25	7.309894e+24	4.490751e+24	2.002139e+24	2.008772e+20	1.725373e+24	1.475081e+24	9.137368e+23	5.613439e+23	2.502674e+23	2.510964e+19	1.455317e-05	6.760391e+23	4.107641e-10	0.0001962628	2.548954e+13	248768.2	4718745	6.709289e-08	8.298714e-15	2.133061e-22	0.2115304	0.5	0.001960484	1	1.893198	9.91016e+26	2.348396e+28	0.000675162	0.000675162	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251905e+25	7.793731e+24	4.725322e+24	2.203581e+24	5.500606e+20	1.840398e+24	1.564882e+24	9.742164e+23	5.906653e+23	2.754477e+23	6.875757e+19	3.736016e-05	6.664259e+23	4.203359e-10	0.0002073146	2.437248e+13	286318.2	5792712	7.169676e-08	9.476695e-15	2.60299e-22	0.2309706	0.5	0.002287548	1	2.019411	9.91016e+26	2.348396e+28	0.001730422	0.001730422	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.32311e+25	8.275953e+24	4.955142e+24	2.410881e+24	1.408073e+21	1.955423e+24	1.653887e+24	1.034494e+24	6.193928e+23	3.013601e+23	1.760091e+20	9.001078e-05	6.574717e+23	4.294647e-10	0.0002181464	2.327025e+13	328063.7	7061871	7.645325e-08	1.07758e-14	3.15618e-22	0.2507557	0.5	0.00264826	1	2.145624	9.91016e+26	2.348396e+28	0.004121937	0.004121937	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.393697e+25	8.756465e+24	5.180503e+24	2.623262e+24	3.352359e+21	2.070448e+24	1.742121e+24	1.094558e+24	6.475629e+23	3.279078e+23	4.190449e+20	0.0002023934	6.490991e+23	4.381869e-10	0.0002287588	2.218795e+13	374349.5	8554870	8.136659e-08	1.220535e-14	3.804629e-22	0.2708115	0.5	0.003043879	1	2.271837	9.91016e+26	2.348396e+28	0.009071643	0.009071643	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463686e+25	9.235229e+24	5.401628e+24	2.839524e+24	7.401714e+21	2.185473e+24	1.829607e+24	1.154404e+24	6.752034e+23	3.549404e+23	9.252142e+20	0.0004233474	6.41248e+23	4.465408e-10	0.0002391652	2.113158e+13	425441.2	1.03008e+07	8.643269e-08	1.377253e-14	4.560453e-22	0.2910354	0.5	0.003474865	1	2.398051	9.91016e+26	2.348396e+28	0.0183802	0.0183802	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533093e+25	9.712182e+24	5.618748e+24	3.057907e+24	1.514467e+22	2.300498e+24	1.916366e+24	1.214023e+24	7.023435e+23	3.822383e+23	1.893083e+21	0.0008229017	6.338613e+23	4.545594e-10	0.000249376	2.010831e+13	481451	1.23261e+07	9.163543e-08	1.548049e-14	5.434557e-22	0.3112864	0.5	0.003940375	1	2.524264	9.91016e+26	2.348396e+28	0.03424178	0.03424178	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601935e+25	1.01873e+25	5.832043e+24	3.27608e+24	2.875474e+22	2.415523e+24	2.002418e+24	1.273413e+24	7.290054e+23	4.0951e+23	3.594342e+21	0.001488019	6.268906e+23	4.62272e-10	0.0002594019	1.91262e+13	542262.6	1.465039e+07	9.694424e-08	1.732614e-14	6.434872e-22	0.3313832	0.5	0.004437788	1	2.650477	9.91016e+26	2.348396e+28	0.05871891	0.05871891	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.670225e+25	1.066057e+25	6.041676e+24	3.491306e+24	5.08232e+22	2.530547e+24	2.087781e+24	1.332572e+24	7.552095e+23	4.364132e+23	6.3529e+21	0.002510484	6.202939e+23	4.697034e-10	0.000269251	1.819358e+13	607486.7	1.728212e+07	1.023142e-07	1.929879e-14	7.564536e-22	0.351114	0.5	0.004962474	1	2.77669	9.91016e+26	2.348396e+28	0.09300044	0.09300044	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.737978e+25	1.113199e+25	6.247794e+24	3.700776e+24	8.402015e+22	2.645572e+24	2.172473e+24	1.391499e+24	7.809742e+23	4.625971e+23	1.050252e+22	0.003969847	6.140357e+23	4.768753e-10	0.000278931	1.731789e+13	676472.7	2.021555e+07	1.076901e-07	2.138009e-14	8.820668e-22	0.3702581	0.5	0.005508007	1	2.902903	9.91016e+26	2.348396e+28	0.1368	0.1368	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805207e+25	1.160153e+25	6.450534e+24	3.902016e+24	1.306938e+23	2.760597e+24	2.256508e+24	1.450192e+24	8.063168e+23	4.87752e+23	1.633672e+22	0.005917822	6.080856e+23	4.838065e-10	0.0002884486	1.650465e+13	748381.1	2.343033e+07	1.130127e-07	2.354574e-14	1.019426e-21	0.3886142	0.5	0.006066804	1	3.029117	9.91016e+26	2.348396e+28	0.1882664	0.1882664	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871923e+25	1.20692e+25	6.650028e+24	4.093189e+24	1.925572e+23	2.875622e+24	2.339904e+24	1.50865e+24	8.312535e+23	5.116486e+23	2.406965e+22	0.008370242	6.02417e+23	4.905138e-10	0.0002978101	1.575665e+13	822294.5	2.689405e+07	1.182266e-07	2.576844e-14	1.16713e-21	0.4060243	0.5	0.006631034	1	3.15533	9.91016e+26	2.348396e+28	0.2444837	0.2444837	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938138e+25	1.253498e+25	6.846397e+24	4.273236e+24	2.705578e+23	2.990647e+24	2.422673e+24	1.566873e+24	8.557996e+23	5.341545e+23	3.381972e+22	0.0113085	5.970066e+23	4.970123e-10	0.0003070217	1.50739e+13	897328.8	3.056679e+07	1.232861e-07	2.802114e-14	1.323476e-21	0.4223879	0.5	0.007193488	1	3.281543	9.91016e+26	2.348396e+28	0.3022725	0.3022725	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003863e+25	1.299888e+25	7.039755e+24	4.441816e+24	3.64927e+23	3.105672e+24	2.504829e+24	1.62486e+24	8.799694e+23	5.55227e+23	4.561588e+22	0.01468793	5.91834e+23	5.033154e-10	0.0003160889	1.445399e+13	972714.4	3.440632e+07	1.281584e-07	3.027972e-14	1.486671e-21	0.4376627	0.5	0.007748195	1	3.407756	9.91016e+26	2.348396e+28	0.3588871	0.3588871	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.069108e+25	1.346087e+25	7.230209e+24	4.599152e+24	4.753411e+23	3.220697e+24	2.586385e+24	1.682609e+24	9.037761e+23	5.748941e+23	5.941764e+22	0.01844869	5.868808e+23	5.094355e-10	0.0003250169	1.389278e+13	1047838	3.837241e+07	1.32824e-07	3.252453e-14	1.655022e-21	0.4518562	0.5	0.008290693	1	3.533969	9.91016e+26	2.348396e+28	0.412377	0.412377	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133883e+25	1.392097e+25	7.417857e+24	4.745836e+24	6.011115e+23	3.335722e+24	2.667353e+24	1.740121e+24	9.272321e+23	5.932295e+23	7.513894e+22	0.02252554	5.821308e+23	5.153834e-10	0.0003338108	1.338517e+13	1122247	4.242965e+07	1.37275e-07	3.474088e-14	1.827042e-21	0.4650125	0.5	0.008818002	1	3.660183	9.91016e+26	2.348396e+28	0.4616209	0.4616209	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198196e+25	1.437917e+25	7.602793e+24	4.88266e+24	7.413536e+23	3.450746e+24	2.747745e+24	1.797396e+24	9.503491e+23	6.103325e+23	9.26692e+22	0.02685483	5.775694e+23	5.211691e-10	0.000342475	1.292565e+13	1195634	4.654877e+07	1.415124e-07	3.691875e-14	2.001509e-21	0.4771988	0.5	0.009328416	1	3.786396	9.91016e+26	2.348396e+28	0.5061691	0.5061691	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.262057e+25	1.483546e+25	7.785105e+24	5.010493e+24	8.951102e+23	3.565771e+24	2.827571e+24	1.854433e+24	9.731382e+23	6.263116e+23	1.118888e+23	0.03137856	5.731837e+23	5.268018e-10	0.0003510139	1.250881e+13	1267809	5.070675e+07	1.455434e-07	3.905197e-14	2.177468e-21	0.4884937	0.5	0.009821223	1	3.912609	9.91016e+26	2.348396e+28	0.5460306	0.5460306	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325474e+25	1.528986e+25	7.964877e+24	5.130201e+24	1.061432e+24	3.680796e+24	2.906842e+24	1.911233e+24	9.956096e+23	6.412752e+23	1.32679e+23	0.03604627	5.689618e+23	5.322898e-10	0.0003594315	1.212957e+13	1338672	5.488621e+07	1.49379e-07	4.113742e-14	2.354197e-21	0.4989793	0.5	0.01029642	1	4.038822	9.91016e+26	2.348396e+28	0.5814826	0.5814826	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388455e+25	1.574236e+25	8.142185e+24	5.130315e+24	1.351709e+24	3.795821e+24	2.985568e+24	1.967795e+24	1.017773e+24	6.412894e+23	1.689636e+23	0.04451305	5.648931e+23	5.376406e-10	0.0003677316	1.168175e+13	1390009	5.831202e+07	1.52371e-07	4.280182e-14	2.498507e-21	0.5	0.5	0.01052413	1	4.165035	9.91016e+26	2.348396e+28	0.612932	0.612932	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.451007e+25	1.619296e+25	8.317106e+24	5.132605e+24	1.644094e+24	3.910846e+24	3.063759e+24	2.02412e+24	1.039638e+24	6.415756e+23	2.055117e+23	0.05254917	5.60968e+23	5.428612e-10	0.000375918	1.128898e+13	1438999	6.142976e+07	1.549989e-07	4.429096e-14	2.630025e-21	0.5	0.5	0.01070564	1	4.291249	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.513138e+25	1.664168e+25	8.489708e+24	5.142257e+24	1.933327e+24	4.025871e+24	3.141423e+24	2.080209e+24	1.061213e+24	6.427821e+23	2.416659e+23	0.06002823	5.571777e+23	5.479581e-10	0.000383994	1.092924e+13	1489147	6.45305e+07	1.575292e-07	4.574885e-14	2.760943e-21	0.5	0.5	0.01088041	1	4.417462	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574856e+25	1.70885e+25	8.660058e+24	5.154804e+24	2.223806e+24	4.140896e+24	3.218569e+24	2.136062e+24	1.082507e+24	6.443505e+23	2.779758e+23	0.06712939	5.535142e+23	5.529372e-10	0.0003919628	1.058598e+13	1541171	6.773637e+07	1.600628e-07	4.723228e-14	2.896313e-21	0.5	0.5	0.0110554	1	4.543675	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636166e+25	1.753343e+25	8.828221e+24	5.168587e+24	2.517122e+24	4.255921e+24	3.295207e+24	2.191679e+24	1.103528e+24	6.460734e+23	3.146403e+23	0.07393002	5.499702e+23	5.57804e-10	0.0003998275	1.025335e+13	1595409	7.110179e+07	1.626385e-07	4.876456e-14	3.038391e-21	0.5	0.5	0.0112333	1	4.669888	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697075e+25	1.797649e+25	8.994255e+24	5.182992e+24	2.813826e+24	4.370946e+24	3.371343e+24	2.247061e+24	1.124282e+24	6.47874e+23	3.517282e+23	0.08046959	5.465388e+23	5.625637e-10	0.0004075911	9.92928e+12	1652056	7.465503e+07	1.652712e-07	5.035612e-14	3.188347e-21	0.5	0.5	0.01141514	1	4.796101	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757589e+25	1.841767e+25	9.158219e+24	5.19779e+24	3.11408e+24	4.48597e+24	3.446987e+24	2.302209e+24	1.144777e+24	6.497238e+23	3.8926e+23	0.08677276	5.43214e+23	5.672209e-10	0.0004152563	9.613072e+12	1711255	7.841453e+07	1.679674e-07	5.201251e-14	3.346948e-21	0.5	0.5	0.01160136	1	4.922315	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817715e+25	1.885699e+25	9.320167e+24	5.212901e+24	3.417908e+24	4.600995e+24	3.522144e+24	2.357123e+24	1.165021e+24	6.516127e+23	4.272385e+23	0.09285785	5.399901e+23	5.717801e-10	0.0004228258	9.304496e+12	1773132	8.239535e+07	1.707299e-07	5.373746e-14	3.514819e-21	0.5	0.5	0.01179217	1	5.048528	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877458e+25	1.929443e+25	9.480151e+24	5.228297e+24	3.725279e+24	4.71602e+24	3.596823e+24	2.411804e+24	1.185019e+24	6.535371e+23	4.656599e+23	0.09874002	5.368617e+23	5.762454e-10	0.000430302	9.00348e+12	1837809	8.661169e+07	1.735605e-07	5.553408e-14	3.692552e-21	0.5	0.5	0.01198767	1	5.174741	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936825e+25	1.973002e+25	9.638221e+24	5.24397e+24	4.036145e+24	4.831045e+24	3.671031e+24	2.466253e+24	1.204778e+24	6.554962e+23	5.045181e+23	0.1044325	5.33824e+23	5.806207e-10	0.0004376875	8.71e+12	1905411	9.10779e+07	1.764603e-07	5.740528e-14	3.880744e-21	0.5	0.5	0.01218796	1	5.300954	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995819e+25	2.016376e+25	9.794425e+24	5.259919e+24	4.350451e+24	4.94607e+24	3.744774e+24	2.520471e+24	1.224303e+24	6.574899e+23	5.438064e+23	0.1099472	5.308725e+23	5.849095e-10	0.0004449845	8.424036e+12	1976066	9.580894e+07	1.794304e-07	5.935397e-14	4.080016e-21	0.5	0.5	0.0123931	1	5.427167	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054447e+25	2.059566e+25	9.948809e+24	5.276149e+24	4.668142e+24	5.061095e+24	3.818058e+24	2.574457e+24	1.243601e+24	6.595187e+23	5.835177e+23	0.1152948	5.280031e+23	5.891153e-10	0.0004521953	8.145561e+12	2049910	1.008205e+08	1.824717e-07	6.138313e-14	4.291022e-21	0.5	0.5	0.01260317	1	5.55338	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112713e+25	2.102572e+25	1.010142e+25	5.292664e+24	4.989162e+24	5.17612e+24	3.890891e+24	2.628214e+24	1.262677e+24	6.61583e+23	6.236453e+23	0.1204851	5.252117e+23	5.932413e-10	0.0004593218	7.874536e+12	2127082	1.061291e+08	1.855853e-07	6.349581e-14	4.514449e-21	0.5	0.5	0.01281822	1	5.679594	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.170623e+25	2.145394e+25	1.025229e+25	5.309468e+24	5.313459e+24	5.291145e+24	3.963279e+24	2.681743e+24	1.281536e+24	6.636835e+23	6.641824e+23	0.1255272	5.224948e+23	5.972904e-10	0.0004663662	7.61091e+12	2207727	1.117522e+08	1.887721e-07	6.569517e-14	4.751025e-21	0.5	0.5	0.01303833	1	5.805807	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.228181e+25	2.188034e+25	1.040146e+25	5.326567e+24	5.640979e+24	5.406169e+24	4.035226e+24	2.735043e+24	1.300183e+24	6.658209e+23	7.051223e+23	0.1304292	5.198489e+23	6.012654e-10	0.0004733304	7.35462e+12	2291997	1.177084e+08	1.92033e-07	6.798447e-14	5.001518e-21	0.5	0.5	0.01326356	1	5.93202	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.285392e+25	2.230493e+25	1.054899e+25	5.343967e+24	5.97167e+24	5.521194e+24	4.10674e+24	2.788117e+24	1.318623e+24	6.679958e+23	7.464587e+23	0.1351988	5.172709e+23	6.05169e-10	0.0004802162	7.105594e+12	2380051	1.24017e+08	1.953691e-07	7.036709e-14	5.266737e-21	0.5	0.5	0.01349398	1	6.058233	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.34226e+25	2.272771e+25	1.069489e+25	5.361672e+24	6.305482e+24	5.636219e+24	4.177825e+24	2.840964e+24	1.336861e+24	6.70209e+23	7.881852e+23	0.1398429	5.147579e+23	6.090038e-10	0.0004870254	6.863747e+12	2472054	1.306988e+08	1.987813e-07	7.284651e-14	5.547538e-21	0.5	0.5	0.01372965	1	6.184446	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.39879e+25	2.314869e+25	1.083921e+25	5.37969e+24	6.642365e+24	5.751244e+24	4.248487e+24	2.893586e+24	1.354901e+24	6.724612e+23	8.302957e+23	0.144368	5.12307e+23	6.12772e-10	0.0004937598	6.628987e+12	2568178	1.377753e+08	2.022705e-07	7.54263e-14	5.844824e-21	0.5	0.5	0.01397065	1	6.31066	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.454985e+25	2.356787e+25	1.098198e+25	5.398026e+24	6.982272e+24	5.866269e+24	4.318732e+24	2.945984e+24	1.372747e+24	6.747532e+23	8.72784e+23	0.1487801	5.099156e+23	6.16476e-10	0.000500421	6.401213e+12	2668601	1.452696e+08	2.058377e-07	7.811019e-14	6.159547e-21	0.5	0.5	0.01421703	1	6.436873	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
