Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
4781.835608	1324	4.9e+18	-1.28	8.025636e-06	2.024438e+25	1.669956e+25	1.089467e+25	5.804896e+24	1.99563e+24	1.549185e+24	2.530547e+24	2.087446e+24	1.361834e+24	7.25612e+23	2.494537e+23	1.936481e+23	6.273345e+23	4.612714e-10	0.0002579035	2.498116e+13	253204.5	5200117	6.906763e-08	8.794414e-15	2.327006e-22	0.2196947	0.5	0.002172961	1	2.77669	9.91016e+26	2.348396e+28	0.862613	
4999.191772	1324	4.9e+18	-1.28	8.01245e-06	2.116458e+25	1.737275e+25	1.137122e+25	6.001533e+24	2.02652e+24	1.765307e+24	2.645572e+24	2.171594e+24	1.421402e+24	7.501916e+23	2.53315e+23	2.206634e+23	6.211424e+23	4.682428e-10	0.0002671118	2.481523e+13	258333.1	5359348	6.974596e-08	8.968007e-15	2.396244e-22	0.2225431	0.5	0.002226411	1	2.902903	9.91016e+26	2.348396e+28	0.8749434	
5216.547936	1324	4.9e+18	-1.28	7.99928e-06	2.208478e+25	1.804018e+25	1.184537e+25	6.194808e+24	2.05551e+24	1.989089e+24	2.760597e+24	2.255022e+24	1.480671e+24	7.74351e+23	2.569387e+23	2.486361e+23	6.152569e+23	4.749759e-10	0.0002761593	2.466302e+13	263131.1	5509123	7.037201e-08	9.129726e-15	2.461353e-22	0.2251666	0.5	0.00227662	1	3.029117	9.91016e+26	2.348396e+28	0.8853129	
5433.9041	1324	4.9e+18	-1.28	7.986128e-06	2.300498e+25	1.870195e+25	1.231711e+25	6.384845e+24	2.082863e+24	2.22016e+24	2.875622e+24	2.337744e+24	1.539639e+24	7.981057e+23	2.603579e+23	2.7752e+23	6.096516e+23	4.814872e-10	0.0002850523	2.452246e+13	267642.1	5650686	7.095351e-08	9.28123e-15	2.522874e-22	0.2275986	0.5	0.002324045	1	3.15533	9.91016e+26	2.348396e+28	0.8941524	
5651.260264	1324	4.9e+18	-1.28	7.972992e-06	2.392518e+25	1.935817e+25	1.278641e+25	6.571758e+24	2.108793e+24	2.45821e+24	2.990647e+24	2.419772e+24	1.598302e+24	8.214698e+23	2.635991e+23	3.072762e+23	6.043036e+23	4.877914e-10	0.0002937962	2.439191e+13	271901	5785025	7.14965e-08	9.42383e-15	2.58124e-22	0.2298652	0.5	0.002369049	1	3.281543	9.91016e+26	2.348396e+28	0.9017745	
5868.616428	1324	4.9e+18	-1.28	7.959874e-06	2.484537e+25	2.000893e+25	1.325328e+25	6.755653e+24	2.133471e+24	2.702974e+24	3.105672e+24	2.501116e+24	1.65666e+24	8.444566e+23	2.666838e+23	3.378718e+23	5.991925e+23	4.939017e-10	0.0003023963	2.427008e+13	275936.1	5912942	7.200586e-08	9.558582e-15	2.636801e-22	0.2319876	0.5	0.002411925	1	3.407756	9.91016e+26	2.348396e+28	0.9084118	
6085.972592	1324	4.9e+18	-1.28	7.946773e-06	2.576557e+25	2.065431e+25	1.371768e+25	6.93663e+24	2.157039e+24	2.954224e+24	3.220697e+24	2.581789e+24	1.71471e+24	8.670787e+23	2.696299e+23	3.69278e+23	5.943003e+23	4.9983e-10	0.0003108577	2.415591e+13	279771.1	6035099	7.248552e-08	9.686353e-15	2.689847e-22	0.2339827	0.5	0.00245291	1	3.533969	9.91016e+26	2.348396e+28	0.9142409	
6303.328756	1324	4.9e+18	-1.28	7.933689e-06	2.668577e+25	2.12944e+25	1.417962e+25	7.114782e+24	2.179616e+24	3.211758e+24	3.335722e+24	2.6618e+24	1.772452e+24	8.893477e+23	2.72452e+23	4.014697e+23	5.896108e+23	5.055871e-10	0.0003191847	2.404853e+13	283425.8	6152048	7.293875e-08	9.807864e-15	2.74062e-22	0.2358647	0.5	0.002492204	1	3.660183	9.91016e+26	2.348396e+28	0.9193986	
6520.68492	1324	4.9e+18	-1.28	7.920623e-06	2.760597e+25	2.192927e+25	1.463907e+25	7.290197e+24	2.201303e+24	3.475397e+24	3.450746e+24	2.741159e+24	1.829884e+24	9.112746e+23	2.751629e+23	4.344246e+23	5.851097e+23	5.111828e-10	0.0003273818	2.394722e+13	286917	6264258	7.336829e-08	9.923722e-15	2.789325e-22	0.2376455	0.5	0.002529974	1	3.786396	9.91016e+26	2.348396e+28	0.9239924	
6738.041084	1324	4.9e+18	-1.28	7.907574e-06	2.852617e+25	2.2559e+25	1.509605e+25	7.462958e+24	2.222185e+24	3.744982e+24	3.565771e+24	2.819875e+24	1.887006e+24	9.328697e+23	2.777732e+23	4.681227e+23	5.807841e+23	5.166258e-10	0.0003354529	2.385135e+13	290259.1	6372132	7.377645e-08	1.003444e-14	2.836137e-22	0.239335	0.5	0.002566363	1	3.912609	9.91016e+26	2.348396e+28	0.9281082	
6955.397248	1324	4.9e+18	-1.28	7.894542e-06	2.944637e+25	2.318367e+25	1.555052e+25	7.633142e+24	2.242336e+24	4.020368e+24	3.680796e+24	2.897958e+24	1.943815e+24	9.541427e+23	2.802921e+23	5.02546e+23	5.766223e+23	5.219244e-10	0.0003434019	2.37604e+13	293464.6	6476016	7.416522e-08	1.014048e-14	2.881209e-22	0.2409418	0.5	0.002601494	1	4.038822	9.91016e+26	2.348396e+28	0.9318152	
7172.753412	1324	4.9e+18	-1.28	7.881528e-06	3.036657e+25	2.380332e+25	1.60025e+25	7.800823e+24	2.26182e+24	4.301425e+24	3.795821e+24	2.975415e+24	2.000313e+24	9.751029e+23	2.827276e+23	5.376781e+23	5.726138e+23	5.270859e-10	0.0003512324	2.367393e+13	296544.3	6576214	7.453629e-08	1.02422e-14	2.924673e-22	0.2424732	0.5	0.002635472	1	4.165035	9.91016e+26	2.348396e+28	0.9351702	
7390.109576	1324	4.9e+18	-1.28	7.868531e-06	3.128677e+25	2.441804e+25	1.645197e+25	7.966071e+24	2.280693e+24	4.588033e+24	3.910846e+24	3.052255e+24	2.056496e+24	9.957589e+23	2.850866e+23	5.735041e+23	5.687491e+23	5.321172e-10	0.0003589477	2.359154e+13	299507.8	6672993	7.489116e-08	1.033996e-14	2.966645e-22	0.2439357	0.5	0.002668392	1	4.291249	9.91016e+26	2.348396e+28	0.9382197	
7607.46574	1324	4.9e+18	-1.28	7.855552e-06	3.220697e+25	2.502788e+25	1.689893e+25	8.128952e+24	2.299004e+24	4.880081e+24	4.025871e+24	3.128485e+24	2.112366e+24	1.016119e+24	2.873754e+23	6.100102e+23	5.650194e+23	5.370246e-10	0.0003665511	2.35129e+13	302363.5	6766587	7.523113e-08	1.043405e-14	3.00723e-22	0.2453348	0.5	0.002700334	1	4.417462	9.91016e+26	2.348396e+28	0.9410026	
7824.821904	1324	4.9e+18	-1.28	7.84259e-06	3.312717e+25	2.56329e+25	1.734337e+25	8.289528e+24	2.316795e+24	5.177469e+24	4.140896e+24	3.204113e+24	2.167922e+24	1.036191e+24	2.895994e+23	6.471836e+23	5.614168e+23	5.418139e-10	0.0003740455	2.34377e+13	305118.8	6857207	7.555733e-08	1.052473e-14	3.046518e-22	0.2466755	0.5	0.00273137	1	4.543675	9.91016e+26	2.348396e+28	0.9435514	
8042.178068	1324	4.9e+18	-1.28	7.829645e-06	3.404737e+25	2.623316e+25	1.77853e+25	8.447858e+24	2.334106e+24	5.480101e+24	4.255921e+24	3.279145e+24	2.223162e+24	1.055982e+24	2.917632e+23	6.850127e+23	5.579341e+23	5.464905e-10	0.0003814339	2.336568e+13	307780.5	6945040	7.587078e-08	1.061224e-14	3.084591e-22	0.2479621	0.5	0.002761565	1	4.669888	9.91016e+26	2.348396e+28	0.9458938	
8259.534232	1324	4.9e+18	-1.28	7.816719e-06	3.496756e+25	2.68287e+25	1.82247e+25	8.604e+24	2.350971e+24	5.787891e+24	4.370946e+24	3.353588e+24	2.278088e+24	1.0755e+24	2.938713e+23	7.234864e+23	5.545644e+23	5.510593e-10	0.0003887189	2.329661e+13	310354.6	7030253	7.617238e-08	1.069678e-14	3.121523e-22	0.2491986	0.5	0.002790975	1	4.796101	9.91016e+26	2.348396e+28	0.948053	
8476.890396	1324	4.9e+18	-1.28	7.803809e-06	3.588776e+25	2.741959e+25	1.866158e+25	8.758006e+24	2.36742e+24	6.100755e+24	4.48597e+24	3.427448e+24	2.332698e+24	1.094751e+24	2.959275e+23	7.625944e+23	5.513019e+23	5.555251e-10	0.0003959033	2.323027e+13	312846.4	7113001	7.646294e-08	1.077854e-14	3.157381e-22	0.2503883	0.5	0.002819654	1	4.922315	9.91016e+26	2.348396e+28	0.9500491	
8694.24656	1324	4.9e+18	-1.28	7.790918e-06	3.680796e+25	2.800586e+25	1.909593e+25	8.909929e+24	2.383482e+24	6.418617e+24	4.600995e+24	3.500733e+24	2.386992e+24	1.113741e+24	2.979353e+23	8.023271e+23	5.481406e+23	5.598921e-10	0.0004029894	2.316648e+13	315260.9	7193419	7.674319e-08	1.085769e-14	3.192224e-22	0.2515345	0.5	0.002847646	1	5.048528	9.91016e+26	2.348396e+28	0.9518994	
8911.602724	1324	4.9e+18	-1.28	7.778044e-06	3.772816e+25	2.858758e+25	1.952776e+25	9.059817e+24	2.399182e+24	6.741404e+24	4.71602e+24	3.573447e+24	2.44097e+24	1.132477e+24	2.998977e+23	8.426755e+23	5.450756e+23	5.641644e-10	0.0004099797	2.310507e+13	317602.4	7271635	7.701377e-08	1.093439e-14	3.226109e-22	0.2526398	0.5	0.002874995	1	5.174741	9.91016e+26	2.348396e+28	0.9536188	
9128.958888	1324	4.9e+18	-1.28	7.765188e-06	3.864836e+25	2.916477e+25	1.995705e+25	9.207717e+24	2.414541e+24	7.069048e+24	4.831045e+24	3.645596e+24	2.494632e+24	1.150965e+24	3.018176e+23	8.83631e+23	5.421018e+23	5.683457e-10	0.0004168763	2.304588e+13	319875	7347762	7.727527e-08	1.100877e-14	3.259084e-22	0.2537069	0.5	0.002901738	1	5.300954	9.91016e+26	2.348396e+28	0.9552203	
9346.315052	1324	4.9e+18	-1.28	7.752349e-06	3.956856e+25	2.973749e+25	2.038382e+25	9.353674e+24	2.429582e+24	7.401484e+24	4.94607e+24	3.717187e+24	2.547977e+24	1.169209e+24	3.036977e+23	9.251856e+23	5.392148e+23	5.724396e-10	0.0004236814	2.298878e+13	322082.5	7421906	7.752825e-08	1.108097e-14	3.291196e-22	0.254738	0.5	0.00292791	1	5.427167	9.91016e+26	2.348396e+28	0.9567152	
9563.671216	1324	4.9e+18	-1.28	7.739529e-06	4.048876e+25	3.030578e+25	2.080805e+25	9.497731e+24	2.444322e+24	7.738652e+24	5.061095e+24	3.788223e+24	2.601007e+24	1.187216e+24	3.055402e+23	9.673315e+23	5.364105e+23	5.764494e-10	0.0004303972	2.293365e+13	324228.1	7494163	7.777317e-08	1.115109e-14	3.322487e-22	0.2557353	0.5	0.002953543	1	5.55338	9.91016e+26	2.348396e+28	0.9581134	
9781.02738	1324	4.9e+18	-1.28	7.726726e-06	4.140896e+25	3.086969e+25	2.122976e+25	9.639928e+24	2.458779e+24	8.080492e+24	5.17612e+24	3.858711e+24	2.65372e+24	1.204991e+24	3.073474e+23	1.010062e+24	5.33685e+23	5.803781e-10	0.0004370255	2.288036e+13	326315.1	7564623	7.80105e-08	1.121925e-14	3.352997e-22	0.2567006	0.5	0.002978666	1	5.679594	9.91016e+26	2.348396e+28	0.9594238	
9998.383544	1324	4.9e+18	-1.28	7.713941e-06	4.232916e+25	3.142924e+25	2.164893e+25	9.780305e+24	2.472969e+24	8.42695e+24	5.291145e+24	3.928655e+24	2.706117e+24	1.222538e+24	3.091211e+23	1.053369e+24	5.310347e+23	5.842288e-10	0.0004435682	2.282882e+13	328346.2	7633368	7.824064e-08	1.128555e-14	3.38276e-22	0.2576357	0.5	0.003003306	1	5.805807	9.91016e+26	2.348396e+28	0.960654	
10215.73971	1324	4.9e+18	-1.28	7.701174e-06	4.324936e+25	3.198448e+25	2.206558e+25	9.9189e+24	2.486907e+24	8.777973e+24	5.406169e+24	3.99806e+24	2.758197e+24	1.239862e+24	3.108633e+23	1.097247e+24	5.284561e+23	5.880042e-10	0.0004500272	2.277892e+13	330324.2	7700474	7.846397e-08	1.135007e-14	3.41181e-22	0.2585423	0.5	0.003027488	1	5.93202	9.91016e+26	2.348396e+28	0.961811	
10433.09587	1324	4.9e+18	-1.28	7.688424e-06	4.416955e+25	3.253544e+25	2.247969e+25	1.005575e+25	2.500605e+24	9.13351e+24	5.521194e+24	4.06693e+24	2.809961e+24	1.256969e+24	3.125756e+23	1.141689e+24	5.259461e+23	5.917068e-10	0.0004564042	2.273059e+13	332251.6	7766011	7.868084e-08	1.14129e-14	3.440178e-22	0.2594218	0.5	0.003051234	1	6.058233	9.91016e+26	2.348396e+28	0.9629008	
10650.45204	1324	4.9e+18	-1.28	7.675693e-06	4.508975e+25	3.308216e+25	2.289128e+25	1.019089e+25	2.514077e+24	9.493514e+24	5.636219e+24	4.13527e+24	2.86141e+24	1.273861e+24	3.142596e+23	1.186689e+24	5.235019e+23	5.953392e-10	0.0004627009	2.268373e+13	334130.5	7830047	7.889157e-08	1.147411e-14	3.467893e-22	0.2602756	0.5	0.003074566	1	6.184446	9.91016e+26	2.348396e+28	0.9639289	
10867.8082	1324	4.9e+18	-1.28	7.66298e-06	4.600995e+25	3.362468e+25	2.330034e+25	1.032435e+25	2.527333e+24	9.857938e+24	5.751244e+24	4.203085e+24	2.912542e+24	1.290543e+24	3.159166e+23	1.232242e+24	5.211206e+23	5.989036e-10	0.0004689188	2.263827e+13	335963.1	7892642	7.909646e-08	1.153379e-14	3.494983e-22	0.261105	0.5	0.003097504	1	6.31066	9.91016e+26	2.348396e+28	0.9649003	
11085.16436	1324	4.9e+18	-1.28	7.650285e-06	4.693015e+25	3.416303e+25	2.370687e+25	1.045616e+25	2.540385e+24	1.022674e+25	5.866269e+24	4.270379e+24	2.963359e+24	1.30702e+24	3.175481e+23	1.278342e+24	5.187995e+23	6.024023e-10	0.0004750595	2.259414e+13	337751.4	7953854	7.929578e-08	1.159199e-14	3.521471e-22	0.2619111	0.5	0.003120065	1	6.436873	9.91016e+26	2.348396e+28	0.9658193	
11302.52053	1324	4.9e+18	-1.28	7.637607e-06	4.785035e+25	3.469724e+25	2.411088e+25	1.058636e+25	2.553242e+24	1.059987e+25	5.981294e+24	4.337155e+24	3.01386e+24	1.323295e+24	3.191553e+23	1.324984e+24	5.165364e+23	6.058373e-10	0.0004811246	2.255129e+13	339497.3	8013737	7.948978e-08	1.164878e-14	3.547381e-22	0.262695	0.5	0.003142267	1	6.563086	9.91016e+26	2.348396e+28	0.96669	
11519.87669	1324	4.9e+18	-1.28	7.624948e-06	4.877055e+25	3.522734e+25	2.451236e+25	1.071497e+25	2.565914e+24	1.09773e+25	6.096319e+24	4.403417e+24	3.064045e+24	1.339372e+24	3.207393e+23	1.372162e+24	5.143288e+23	6.092106e-10	0.0004871153	2.250964e+13	341202.4	8072341	7.967872e-08	1.170422e-14	3.572736e-22	0.2634577	0.5	0.003164126	1	6.689299	9.91016e+26	2.348396e+28	0.9675158	
11737.23286	1324	4.9e+18	-1.28	7.612307e-06	4.969075e+25	3.575336e+25	2.491133e+25	1.084203e+25	2.57841e+24	1.135898e+25	6.211344e+24	4.46917e+24	3.113916e+24	1.355254e+24	3.223012e+23	1.419872e+24	5.121746e+23	6.125241e-10	0.0004930331	2.246914e+13	342868.5	8129714	7.986281e-08	1.175836e-14	3.597556e-22	0.2642003	0.5	0.003185657	1	6.815512	9.91016e+26	2.348396e+28	0.9683	
