Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2173.56164	1324	4.9e+18	-1.28	2.228433e-13	9.201991e+24	2.674649e+23	1.528665e+23	1.145985e+23	8.934526e+24	1.991791e+12	1.150249e+24	3.343312e+22	1.910831e+22	1.432481e+22	1.116816e+24	2.489739e+11	1.08611e+24	1.05044e-10	5.273216e-06	3.99999e+13	0.0188223	0.0007858278	1.307243e-10	3.150435e-20	1.577767e-30	1.260171e-06	0.5	0.0008496176	1	1.262132	9.91016e+26	2.348396e+28	2.228433e-13	
2390.917804	1324	4.9e+18	-1.28	2.228456e-13	1.012219e+25	2.674647e+23	1.52865e+23	1.145998e+23	9.854725e+24	2.194728e+12	1.265274e+24	3.343309e+22	1.910812e+22	1.432497e+22	1.231841e+24	2.74341e+11	1.086125e+24	1.050419e-10	5.272985e-06	3.999989e+13	0.02076062	0.0009002687	1.351022e-10	3.36498e-20	1.74165e-30	1.345989e-06	0.5	0.000937858	1	1.388345	9.91016e+26	2.348396e+28	2.228456e-13	
2608.273968	1324	4.9e+18	-1.28	2.228477e-13	1.104239e+25	2.674653e+23	1.528648e+23	1.146005e+23	1.077492e+25	2.398739e+12	1.380299e+24	3.343317e+22	1.91081e+22	1.432507e+22	1.346865e+24	2.998424e+11	1.086129e+24	1.050422e-10	5.273045e-06	3.999989e+13	0.02269897	0.00100708	1.392058e-10	3.572503e-20	1.905224e-30	1.428997e-06	0.5	0.00102593	1	1.514558	9.91016e+26	2.348396e+28	2.228477e-13	
2825.630132	1324	4.9e+18	-1.28	2.228498e-13	1.196259e+25	2.674655e+23	1.528649e+23	1.146006e+23	1.169512e+25	2.60275e+12	1.495323e+24	3.343318e+22	1.910811e+22	1.432508e+22	1.46189e+24	3.253438e+11	1.086128e+24	1.050425e-10	5.273081e-06	3.999988e+13	0.02463735	0.001121521	1.430881e-10	3.774545e-20	2.069112e-30	1.509813e-06	0.5	0.001114171	1	1.640772	9.91016e+26	2.348396e+28	2.228498e-13	
3042.986296	1324	4.9e+18	-1.28	2.228519e-13	1.288279e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.261532e+25	2.806761e+12	1.610348e+24	3.343318e+22	1.910811e+22	1.432507e+22	1.576915e+24	3.508451e+11	1.086128e+24	1.050425e-10	5.273084e-06	3.999987e+13	0.02657577	0.001243592	1.467772e-10	3.971689e-20	2.233315e-30	1.58867e-06	0.5	0.001202579	1	1.766985	9.91016e+26	2.348396e+28	2.228519e-13	
3260.34246	1324	4.9e+18	-1.28	2.228539e-13	1.380299e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.353552e+25	3.010772e+12	1.725373e+24	3.343318e+22	1.910811e+22	1.432506e+22	1.69194e+24	3.763465e+11	1.086128e+24	1.050425e-10	5.273081e-06	3.999987e+13	0.02851421	0.001365662	1.502898e-10	4.164058e-20	2.39752e-30	1.665618e-06	0.5	0.001290987	1	1.893198	9.91016e+26	2.348396e+28	2.228539e-13	
3477.698624	1324	4.9e+18	-1.28	2.228558e-13	1.472318e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.445572e+25	3.214783e+12	1.840398e+24	3.343318e+22	1.910811e+22	1.432506e+22	1.806965e+24	4.018479e+11	1.086128e+24	1.050425e-10	5.27308e-06	3.999986e+13	0.03045268	0.001491547	1.536486e-10	4.35226e-20	2.561884e-30	1.740898e-06	0.5	0.001379479	1	2.019411	9.91016e+26	2.348396e+28	2.228558e-13	
3695.054788	1324	4.9e+18	-1.28	2.228577e-13	1.564338e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.537592e+25	3.418794e+12	1.955423e+24	3.343318e+22	1.910811e+22	1.432506e+22	1.92199e+24	4.273492e+11	1.086128e+24	1.050425e-10	5.27308e-06	3.999985e+13	0.03239118	0.001621247	1.568696e-10	4.536653e-20	2.726406e-30	1.814655e-06	0.5	0.001468056	1	2.145624	9.91016e+26	2.348396e+28	2.228577e-13	
3912.410952	1324	4.9e+18	-1.28	2.228596e-13	1.656358e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.629612e+25	3.622805e+12	2.070448e+24	3.343318e+22	1.910811e+22	1.432506e+22	2.037015e+24	4.528506e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999985e+13	0.03432971	0.001754761	1.599665e-10	4.717543e-20	2.891086e-30	1.88701e-06	0.5	0.001556716	1	2.271837	9.91016e+26	2.348396e+28	2.228596e-13	
4129.767116	1324	4.9e+18	-1.28	2.228614e-13	1.748378e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.721632e+25	3.826816e+12	2.185473e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.15204e+24	4.78352e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999984e+13	0.03626827	0.001884461	1.629452e-10	4.894865e-20	3.055613e-30	1.957938e-06	0.5	0.001645292	1	2.398051	9.91016e+26	2.348396e+28	2.228614e-13	
4347.12328	1324	4.9e+18	-1.28	2.228632e-13	1.840398e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.813652e+25	4.030827e+12	2.300498e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.267064e+24	5.038534e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999984e+13	0.03820685	0.00202179	1.658241e-10	5.069361e-20	3.220453e-30	2.027736e-06	0.5	0.001734036	1	2.524264	9.91016e+26	2.348396e+28	2.228632e-13	
4564.479444	1324	4.9e+18	-1.28	2.22865e-13	1.932418e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.905671e+25	4.234838e+12	2.415523e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.382089e+24	5.293547e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999983e+13	0.04014546	0.002159119	1.686065e-10	5.240905e-20	3.385296e-30	2.096353e-06	0.5	0.00182278	1	2.650477	9.91016e+26	2.348396e+28	2.22865e-13	
4781.835608	1324	4.9e+18	-1.28	2.228667e-13	2.024438e+25	2.674654e+23	1.528649e+23	1.146005e+23	1.997691e+25	4.440996e+12	2.530547e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.497114e+24	5.551245e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999983e+13	0.04208409	0.002300263	1.713025e-10	5.409847e-20	3.550297e-30	2.163929e-06	0.5	0.001911608	1	2.77669	9.91016e+26	2.348396e+28	2.228667e-13	
4999.191772	1324	4.9e+18	-1.28	2.228684e-13	2.116458e+25	2.674654e+23	1.528649e+23	1.146005e+23	2.089711e+25	4.647155e+12	2.645572e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.612139e+24	5.808943e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999982e+13	0.04402275	0.002441407	1.739162e-10	5.576193e-20	3.7153e-30	2.230467e-06	0.5	0.002000436	1	2.902903	9.91016e+26	2.348396e+28	2.228684e-13	
5216.547936	1324	4.9e+18	-1.28	2.228701e-13	2.208478e+25	2.674654e+23	1.528649e+23	1.146005e+23	2.181731e+25	4.853313e+12	2.760597e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.727164e+24	6.066641e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999982e+13	0.04596143	0.002586365	1.76456e-10	5.740249e-20	3.880461e-30	2.296089e-06	0.5	0.002089348	1	3.029117	9.91016e+26	2.348396e+28	2.228701e-13	
5433.9041	1324	4.9e+18	-1.28	2.228718e-13	2.300498e+25	2.674654e+23	1.528649e+23	1.146005e+23	2.273751e+25	5.059471e+12	2.875622e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.842189e+24	6.324339e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999981e+13	0.04790014	0.002731324	1.789248e-10	5.901996e-20	4.045624e-30	2.360787e-06	0.5	0.00217826	1	3.15533	9.91016e+26	2.348396e+28	2.228718e-13	
5651.260264	1324	4.9e+18	-1.28	2.228734e-13	2.392518e+25	2.674654e+23	1.528649e+23	1.146005e+23	2.365771e+25	5.26563e+12	2.990647e+24	3.343317e+22	1.910811e+22	1.432506e+22	2.957214e+24	6.582037e+11	1.086128e+24	1.050425e-10	5.273079e-06	3.999981e+13	0.04983888	0.002883912	1.813318e-10	6.061857e-20	4.211101e-30	2.424731e-06	0.5	0.00226734	1	3.281543	9.91016e+26	2.348396e+28	2.228734e-13	
5868.616428	1324	4.9e+18	-1.28	2.22875e-13	2.484537e+25	2.674653e+23	1.528649e+23	1.146005e+23	2.457791e+25	5.471788e+12	3.105672e+24	3.343317e+22	1.910811e+22	1.432506e+22	3.072239e+24	6.839735e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.99998e+13	0.05177763	0.003032685	1.836743e-10	6.219491e-20	4.376424e-30	2.487784e-06	0.5	0.002356336	1	3.407756	9.91016e+26	2.348396e+28	2.22875e-13	
6085.972592	1324	4.9e+18	-1.28	2.228766e-13	2.576557e+25	2.674653e+23	1.528649e+23	1.146005e+23	2.549811e+25	5.677947e+12	3.220697e+24	3.343317e+22	1.910811e+22	1.432506e+22	3.187264e+24	7.097433e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.99998e+13	0.05371641	0.003185273	1.859608e-10	6.3753e-20	4.541905e-30	2.550107e-06	0.5	0.002445415	1	3.533969	9.91016e+26	2.348396e+28	2.228766e-13	
6303.328756	1324	4.9e+18	-1.28	2.228782e-13	2.668577e+25	2.674653e+23	1.528649e+23	1.146005e+23	2.641831e+25	5.884105e+12	3.335722e+24	3.343317e+22	1.910811e+22	1.432506e+22	3.302288e+24	7.355131e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.999979e+13	0.05565522	0.003341675	1.881945e-10	6.529373e-20	4.707544e-30	2.611736e-06	0.5	0.002534579	1	3.660183	9.91016e+26	2.348396e+28	2.228782e-13	
6520.68492	1324	4.9e+18	-1.28	2.228797e-13	2.760597e+25	2.674653e+23	1.528648e+23	1.146005e+23	2.733851e+25	6.090264e+12	3.450746e+24	3.343317e+22	1.910811e+22	1.432506e+22	3.417313e+24	7.61283e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.999979e+13	0.05759404	0.003498078	1.903764e-10	6.681652e-20	4.873185e-30	2.672646e-06	0.5	0.002623743	1	3.786396	9.91016e+26	2.348396e+28	2.228797e-13	
6738.041084	1324	4.9e+18	-1.28	2.228813e-13	2.852617e+25	2.674653e+23	1.528648e+23	1.146005e+23	2.825871e+25	6.296422e+12	3.565771e+24	3.343317e+22	1.910811e+22	1.432506e+22	3.532338e+24	7.870528e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.999978e+13	0.05953289	0.003658295	1.925114e-10	6.832357e-20	5.038984e-30	2.732928e-06	0.5	0.002712991	1	3.912609	9.91016e+26	2.348396e+28	2.228813e-13	
6955.397248	1324	4.9e+18	-1.28	2.228828e-13	2.944637e+25	2.674653e+23	1.528648e+23	1.146005e+23	2.91789e+25	6.50258e+12	3.680796e+24	3.343316e+22	1.910811e+22	1.432506e+22	3.647363e+24	8.128226e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.999978e+13	0.06147176	0.003814698	1.945981e-10	6.98128e-20	5.204629e-30	2.792496e-06	0.5	0.002802154	1	4.038822	9.91016e+26	2.348396e+28	2.228828e-13	
7172.753412	1324	4.9e+18	-1.28	2.228843e-13	3.036657e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.00991e+25	6.708739e+12	3.795821e+24	3.343316e+22	1.91081e+22	1.432506e+22	3.762388e+24	8.385924e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.999977e+13	0.06341066	0.00397873	1.966449e-10	7.128909e-20	5.370587e-30	2.851547e-06	0.5	0.002891486	1	4.165035	9.91016e+26	2.348396e+28	2.228843e-13	
7390.109576	1324	4.9e+18	-1.28	2.228858e-13	3.128677e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.10193e+25	6.914897e+12	3.910846e+24	3.343316e+22	1.91081e+22	1.432506e+22	3.877413e+24	8.643622e+11	1.086128e+24	1.050425e-10	5.273078e-06	3.999977e+13	0.06534958	0.004142762	1.986499e-10	7.275026e-20	5.536548e-30	2.909994e-06	0.5	0.002980817	1	4.291249	9.91016e+26	2.348396e+28	2.228858e-13	
7607.46574	1324	4.9e+18	-1.28	2.228873e-13	3.220697e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.19395e+25	7.121056e+12	4.025871e+24	3.343316e+22	1.91081e+22	1.432506e+22	3.992438e+24	8.90132e+11	1.086128e+24	1.050425e-10	5.273077e-06	3.999976e+13	0.06728851	0.004306794	2.006153e-10	7.419692e-20	5.70251e-30	2.967859e-06	0.5	0.003070149	1	4.417462	9.91016e+26	2.348396e+28	2.228873e-13	
7824.821904	1324	4.9e+18	-1.28	2.228887e-13	3.312717e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.28597e+25	7.327214e+12	4.140896e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.107463e+24	9.159018e+11	1.086128e+24	1.050425e-10	5.273077e-06	3.999976e+13	0.06922747	0.00447464	2.025447e-10	7.563097e-20	5.86863e-30	3.02522e-06	0.5	0.003159564	1	4.543675	9.91016e+26	2.348396e+28	2.228887e-13	
8042.178068	1324	4.9e+18	-1.28	2.228902e-13	3.404737e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.37799e+25	7.533373e+12	4.255921e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.222487e+24	9.416716e+11	1.086128e+24	1.050425e-10	5.273077e-06	3.999975e+13	0.07116646	0.004642487	2.044381e-10	7.705156e-20	6.034751e-30	3.082044e-06	0.5	0.00324898	1	4.669888	9.91016e+26	2.348396e+28	2.228902e-13	
8259.534232	1324	4.9e+18	-1.28	2.228916e-13	3.496756e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.47001e+25	7.739531e+12	4.370946e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.337512e+24	9.674414e+11	1.086128e+24	1.050425e-10	5.273077e-06	3.999975e+13	0.07310546	0.004814148	2.062988e-10	7.846051e-20	6.201031e-30	3.138401e-06	0.5	0.003338479	1	4.796101	9.91016e+26	2.348396e+28	2.228916e-13	
8476.890396	1324	4.9e+18	-1.28	2.228931e-13	3.588776e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.56203e+25	7.945689e+12	4.48597e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.452537e+24	9.932112e+11	1.086128e+24	1.050425e-10	5.273077e-06	3.999974e+13	0.07504448	0.004981995	2.081248e-10	7.985563e-20	6.367156e-30	3.194205e-06	0.5	0.003427894	1	4.922315	9.91016e+26	2.348396e+28	2.228931e-13	
8694.24656	1324	4.9e+18	-1.28	2.228945e-13	3.680796e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.65405e+25	8.151848e+12	4.600995e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.567562e+24	1.018981e+12	1.086128e+24	1.050425e-10	5.273077e-06	3.999974e+13	0.07698353	0.005157471	2.099227e-10	8.124126e-20	6.533595e-30	3.249629e-06	0.5	0.003517477	1	5.048528	9.91016e+26	2.348396e+28	2.228945e-13	
8911.602724	1324	4.9e+18	-1.28	2.228959e-13	3.772816e+25	2.674653e+23	1.528648e+23	1.146005e+23	3.74607e+25	8.358006e+12	4.71602e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.682587e+24	1.044751e+12	1.086128e+24	1.050424e-10	5.273077e-06	3.999974e+13	0.0789226	0.005329133	2.116887e-10	8.261391e-20	6.699879e-30	3.304535e-06	0.5	0.003606977	1	5.174741	9.91016e+26	2.348396e+28	2.228959e-13	
9128.958888	1324	4.9e+18	-1.28	2.228973e-13	3.864836e+25	2.674653e+23	1.528648e+23	1.146004e+23	3.83809e+25	8.564165e+12	4.831045e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.797612e+24	1.070521e+12	1.086128e+24	1.050424e-10	5.273077e-06	3.999973e+13	0.08086168	0.005504609	2.134274e-10	8.397654e-20	6.866322e-30	3.359039e-06	0.5	0.00369656	1	5.300954	9.91016e+26	2.348396e+28	2.228973e-13	
9346.315052	1324	4.9e+18	-1.28	2.228986e-13	3.956856e+25	2.674652e+23	1.528648e+23	1.146004e+23	3.930109e+25	8.770323e+12	4.94607e+24	3.343316e+22	1.91081e+22	1.432506e+22	4.912637e+24	1.09629e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.999973e+13	0.08280079	0.0056839	2.151397e-10	8.532947e-20	7.032922e-30	3.413156e-06	0.5	0.003786227	1	5.427167	9.91016e+26	2.348396e+28	2.228986e-13	
9563.671216	1324	4.9e+18	-1.28	2.229e-13	4.048876e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.022129e+25	8.976482e+12	5.061095e+24	3.343316e+22	1.91081e+22	1.432506e+22	5.027662e+24	1.12206e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.999972e+13	0.08473992	0.00586319	2.168253e-10	8.667178e-20	7.199524e-30	3.466847e-06	0.5	0.003875894	1	5.55338	9.91016e+26	2.348396e+28	2.229e-13	
9781.02738	1324	4.9e+18	-1.28	2.229014e-13	4.140896e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.114149e+25	9.18264e+12	5.17612e+24	3.343315e+22	1.91081e+22	1.432506e+22	5.142687e+24	1.14783e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.999972e+13	0.08667906	0.006042481	2.184851e-10	8.800378e-20	7.366127e-30	3.520126e-06	0.5	0.003965561	1	5.679594	9.91016e+26	2.348396e+28	2.229014e-13	
9998.383544	1324	4.9e+18	-1.28	2.229027e-13	4.232916e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.206169e+25	9.388799e+12	5.291145e+24	3.343315e+22	1.91081e+22	1.432505e+22	5.257711e+24	1.1736e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.999971e+13	0.08861823	0.006225587	2.201215e-10	8.932703e-20	7.532888e-30	3.573055e-06	0.5	0.004055312	1	5.805807	9.91016e+26	2.348396e+28	2.229027e-13	
10215.73971	1324	4.9e+18	-1.28	2.229041e-13	4.324936e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.298189e+25	9.594957e+12	5.406169e+24	3.343315e+22	1.91081e+22	1.432505e+22	5.372736e+24	1.19937e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.999971e+13	0.09055742	0.006408692	2.21734e-10	9.064055e-20	7.699651e-30	3.625596e-06	0.5	0.004145063	1	5.93202	9.91016e+26	2.348396e+28	2.229041e-13	
10433.09587	1324	4.9e+18	-1.28	2.229054e-13	4.416955e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.390209e+25	9.801115e+12	5.521194e+24	3.343315e+22	1.91081e+22	1.432505e+22	5.487761e+24	1.225139e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.999971e+13	0.09249663	0.006587983	2.23322e-10	9.194343e-20	7.866259e-30	3.67771e-06	0.5	0.00423473	1	6.058233	9.91016e+26	2.348396e+28	2.229054e-13	
10650.45204	1324	4.9e+18	-1.28	2.229067e-13	4.508975e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.482229e+25	1.000727e+13	5.636219e+24	3.343315e+22	1.91081e+22	1.432505e+22	5.602786e+24	1.250909e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.99997e+13	0.09443585	0.006774903	2.248906e-10	9.323956e-20	8.033181e-30	3.729555e-06	0.5	0.004324565	1	6.184446	9.91016e+26	2.348396e+28	2.229067e-13	
10867.8082	1324	4.9e+18	-1.28	2.22908e-13	4.600995e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.574249e+25	1.021343e+13	5.751244e+24	3.343315e+22	1.91081e+22	1.432505e+22	5.717811e+24	1.276679e+12	1.086128e+24	1.050424e-10	5.273076e-06	3.99997e+13	0.0963751	0.006961823	2.264376e-10	9.452676e-20	8.200104e-30	3.781042e-06	0.5	0.0044144	1	6.31066	9.91016e+26	2.348396e+28	2.22908e-13	
11085.16436	1324	4.9e+18	-1.28	2.229093e-13	4.693015e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.666269e+25	1.041959e+13	5.866269e+24	3.343315e+22	1.91081e+22	1.432505e+22	5.832836e+24	1.302449e+12	1.086128e+24	1.050424e-10	5.273075e-06	3.999969e+13	0.09831436	0.007152558	2.279652e-10	9.580646e-20	8.367185e-30	3.832229e-06	0.5	0.004504318	1	6.436873	9.91016e+26	2.348396e+28	2.229093e-13	
11302.52053	1324	4.9e+18	-1.28	2.229106e-13	4.785035e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.758289e+25	1.062575e+13	5.981294e+24	3.343315e+22	1.91081e+22	1.432505e+22	5.947861e+24	1.328219e+12	1.086128e+24	1.050424e-10	5.273075e-06	3.999969e+13	0.1002537	0.007339478	2.294712e-10	9.70765e-20	8.534112e-30	3.88303e-06	0.5	0.004594153	1	6.563086	9.91016e+26	2.348396e+28	2.229106e-13	
11519.87669	1324	4.9e+18	-1.28	2.229119e-13	4.877055e+25	2.674652e+23	1.528648e+23	1.146004e+23	4.850308e+25	1.083191e+13	6.096319e+24	3.343315e+22	1.91081e+22	1.432505e+22	6.062886e+24	1.353988e+12	1.086128e+24	1.050424e-10	5.273075e-06	3.999969e+13	0.102193	0.007530213	2.309591e-10	9.833947e-20	8.701196e-30	3.933548e-06	0.5	0.004684072	1	6.689299	9.91016e+26	2.348396e+28	2.229119e-13	
