Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.583554e+25	9.472508e+24	6.363035e+24	3.445025e+24	4.361198e+22	2.415523e+24	1.979443e+24	1.184063e+24	7.953794e+23	4.306281e+23	5.451497e+21	0.00225686	6.124972e+23	4.795605e-10	0.0002829586	1.844265e+13	590606	1.654259e+07	1.008705e-07	1.875799e-14	7.248809e-22	0.345947	0.5	0.004820453	1	2.650477	9.91016e+26	2.348396e+28	0.08155615	0.08155615	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.650463e+25	9.914466e+24	6.590167e+24	3.664902e+24	7.484429e+22	2.530547e+24	2.063079e+24	1.239308e+24	8.237709e+23	4.581128e+23	9.355537e+21	0.003697041	6.058825e+23	4.872758e-10	0.0002936308	1.751768e+13	661460	1.951295e+07	1.064591e-07	2.089409e-14	8.521627e-22	0.3660161	0.5	0.005382662	1	2.77669	9.91016e+26	2.348396e+28	0.1243773	0.1243773	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.7168e+25	1.035465e+25	6.813359e+24	3.876485e+24	1.20089e+23	2.645572e+24	2.146001e+24	1.294331e+24	8.516699e+23	4.845606e+23	1.501112e+22	0.005674055	5.996117e+23	4.947195e-10	0.0003041135	1.665846e+13	735718.6	2.279511e+07	1.120079e-07	2.312891e-14	9.924756e-22	0.3852919	0.5	0.005961459	1	2.902903	9.91016e+26	2.348396e+28	0.1761677	0.1761677	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.78258e+25	1.079303e+25	7.032768e+24	4.077517e+24	1.814642e+23	2.760597e+24	2.228224e+24	1.349128e+24	8.79096e+23	5.096897e+23	2.268303e+22	0.008216711	5.936534e+23	5.019113e-10	0.0003144144	1.58689e+13	812361.7	2.635576e+07	1.174532e-07	2.543239e-14	1.144374e-21	0.4035841	0.5	0.006548062	1	3.029117	9.91016e+26	2.348396e+28	0.2338927	0.2338927	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.847814e+25	1.12296e+25	7.248539e+24	4.266631e+24	2.602094e+23	2.875622e+24	2.309767e+24	1.4037e+24	9.060674e+23	5.333289e+23	3.252618e+22	0.01131101	5.879808e+23	5.088687e-10	0.0003245407	1.514967e+13	890380.2	3.015148e+07	1.22741e-07	2.777392e-14	1.305999e-21	0.4207657	0.5	0.007134179	1	3.15533	9.91016e+26	2.348396e+28	0.2939801	0.2939801	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.912515e+25	1.166434e+25	7.46081e+24	4.443324e+24	3.567049e+23	2.990647e+24	2.390643e+24	1.458042e+24	9.326012e+23	5.554154e+23	4.458811e+22	0.01490919	5.825701e+23	5.156076e-10	0.0003344989	1.449853e+13	968883.6	3.413488e+07	1.27832e-07	3.012567e-14	1.47534e-21	0.4367779	0.5	0.007712836	1	3.281543	9.91016e+26	2.348396e+28	0.35322	0.35322	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	1.976694e+25	1.209724e+25	7.669707e+24	4.60778e+24	4.7065e+23	3.105672e+24	2.470868e+24	1.512155e+24	9.587133e+23	5.759725e+23	5.883125e+22	0.01894316	5.774004e+23	5.221419e-10	0.0003442956	1.391112e+13	1047158	3.826009e+07	1.327019e-07	3.246477e-14	1.650463e-21	0.4516214	0.5	0.008278771	1	3.407756	9.91016e+26	2.348396e+28	0.4092829	0.4092829	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.040364e+25	1.252829e+25	7.875349e+24	4.760643e+24	6.012938e+23	3.220697e+24	2.550455e+24	1.566036e+24	9.844186e+23	5.950803e+23	7.516173e+22	0.0233371	5.724529e+23	5.284845e-10	0.0003539364	1.338184e+13	1124677	4.248652e+07	1.373406e-07	3.477411e-14	1.829663e-21	0.4653416	0.5	0.008828461	1	3.533969	9.91016e+26	2.348396e+28	0.4608145	0.4608145	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.103533e+25	1.295748e+25	8.077848e+24	4.9028e+24	7.476434e+23	3.335722e+24	2.629416e+24	1.619685e+24	1.009731e+24	6.1285e+23	9.345542e+22	0.02801655	5.677113e+23	5.346469e-10	0.000363427	1.290459e+13	1201086	4.678061e+07	1.417484e-07	3.704199e-14	2.01154e-21	0.4780116	0.5	0.009359891	1	3.660183	9.91016e+26	2.348396e+28	0.507265	0.507265	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.166212e+25	1.338481e+25	8.27731e+24	5.035236e+24	9.086173e+23	3.450746e+24	2.707765e+24	1.673101e+24	1.034664e+24	6.294044e+23	1.135772e+23	0.0329138	5.631606e+23	5.406393e-10	0.0003727724	1.247331e+13	1276169	5.111612e+07	1.459331e-07	3.926135e-14	2.195003e-21	0.4897192	0.5	0.009872221	1	3.786396	9.91016e+26	2.348396e+28	0.5486329	0.5486329	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.22841e+25	1.381027e+25	8.473832e+24	5.151764e+24	1.090306e+24	3.565771e+24	2.785513e+24	1.726284e+24	1.059229e+24	6.439705e+23	1.362882e+23	0.03822124	5.587877e+23	5.464715e-10	0.0003819776	1.207565e+13	1348691	5.54272e+07	1.498652e-07	4.140562e-14	2.377257e-21	0.5	0.5	0.01035106	1	3.912609	9.91016e+26	2.348396e+28	0.5852336	0.5852336	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.290136e+25	1.423386e+25	8.667507e+24	5.138997e+24	1.406009e+24	3.680796e+24	2.862671e+24	1.779232e+24	1.083438e+24	6.423746e+23	1.757511e+23	0.04774813	5.545805e+23	5.521519e-10	0.000391047	1.160559e+13	1399830	5.889176e+07	1.528701e-07	4.308268e-14	2.52314e-21	0.5	0.5	0.0105586	1	4.038822	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.351399e+25	1.465557e+25	8.858424e+24	5.143315e+24	1.709259e+24	3.795821e+24	2.939249e+24	1.831946e+24	1.107303e+24	6.429144e+23	2.136573e+23	0.05628752	5.505283e+23	5.576887e-10	0.0003999849	1.12062e+13	1450929	6.211677e+07	1.555704e-07	4.461816e-14	2.659222e-21	0.5	0.5	0.01074511	1	4.165035	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.412208e+25	1.507541e+25	9.046666e+24	5.154137e+24	2.010555e+24	3.910846e+24	3.015259e+24	1.884426e+24	1.130833e+24	6.442672e+23	2.513194e+23	0.06426216	5.466211e+23	5.63089e-10	0.0004087955	1.083699e+13	1503508	6.536244e+07	1.581983e-07	4.613827e-14	2.79627e-21	0.5	0.5	0.01092662	1	4.291249	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.472568e+25	1.549337e+25	9.232312e+24	5.167547e+24	2.313736e+24	4.025871e+24	3.090711e+24	1.936671e+24	1.154039e+24	6.459434e+23	2.89217e+23	0.0718396	5.428502e+23	5.683596e-10	0.0004174825	1.048361e+13	1558220	6.87388e+07	1.608424e-07	4.769348e-14	2.938838e-21	0.5	0.5	0.01110925	1	4.417462	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.53249e+25	1.590946e+25	9.415437e+24	5.182092e+24	2.620178e+24	4.140896e+24	3.165612e+24	1.988682e+24	1.17693e+24	6.477614e+23	3.275222e+23	0.07909454	5.392074e+23	5.735068e-10	0.0004260496	1.014099e+13	1615389	7.229652e+07	1.635369e-07	4.930483e-14	3.089025e-21	0.5	0.5	0.01129535	1	4.543675	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.591979e+25	1.632367e+25	9.596112e+24	5.197233e+24	2.930347e+24	4.255921e+24	3.239973e+24	2.040459e+24	1.199514e+24	6.496541e+23	3.662934e+23	0.08606678	5.356851e+23	5.785363e-10	0.0004345003	9.807366e+12	1675210	7.606339e+07	1.662953e-07	5.098209e-14	3.247982e-21	0.5	0.5	0.01148587	1	4.669888	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.651042e+25	1.673602e+25	9.774404e+24	5.212773e+24	3.244371e+24	4.370946e+24	3.313803e+24	2.092002e+24	1.2218e+24	6.515966e+23	4.055464e+23	0.0927823	5.322767e+23	5.834534e-10	0.0004428378	9.48213e+12	1737838	8.005877e+07	1.691232e-07	5.273077e-14	3.416515e-21	0.5	0.5	0.01168119	1	4.796101	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.709687e+25	1.714649e+25	9.950378e+24	5.228642e+24	3.562253e+24	4.48597e+24	3.387109e+24	2.143311e+24	1.243797e+24	6.535802e+23	4.452816e+23	0.09926093	5.289758e+23	5.882632e-10	0.0004510652	9.165094e+12	1803414	8.429923e+07	1.720234e-07	5.455481e-14	3.595314e-21	0.5	0.5	0.01188151	1	4.922315	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.767919e+25	1.75551e+25	1.01241e+25	5.244817e+24	3.883951e+24	4.600995e+24	3.459899e+24	2.194387e+24	1.265512e+24	6.556021e+23	4.854939e+23	0.1055193	5.257765e+23	5.929701e-10	0.0004591856	8.856199e+12	1872076	8.880086e+07	1.749977e-07	5.645763e-14	3.785046e-21	0.5	0.5	0.01208694	1	5.048528	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.825746e+25	1.796185e+25	1.029562e+25	5.261292e+24	4.209408e+24	4.71602e+24	3.532183e+24	2.245231e+24	1.286952e+24	6.576615e+23	5.26176e+23	0.111572	5.226737e+23	5.975787e-10	0.0004672018	8.555417e+12	1943966	9.358008e+07	1.780473e-07	5.84425e-14	3.986396e-21	0.5	0.5	0.01229758	1	5.174741	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.883173e+25	1.836674e+25	1.046499e+25	5.278068e+24	4.538563e+24	4.831045e+24	3.603966e+24	2.295842e+24	1.308124e+24	6.597585e+23	5.673203e+23	0.1174322	5.196623e+23	6.020928e-10	0.0004751164	8.262723e+12	2019232	9.865408e+07	1.811734e-07	6.051274e-14	4.200079e-21	0.5	0.5	0.01251349	1	5.300954	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.940206e+25	1.876977e+25	1.063228e+25	5.295151e+24	4.871352e+24	4.94607e+24	3.675257e+24	2.346222e+24	1.329036e+24	6.618938e+23	6.08919e+23	0.1231117	5.167378e+23	6.065162e-10	0.0004829321	7.978079e+12	2098028	1.04041e+08	1.843771e-07	6.267173e-14	4.426849e-21	0.5	0.5	0.01273477	1	5.427167	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	2.99685e+25	1.917096e+25	1.079754e+25	5.312544e+24	5.207715e+24	5.061095e+24	3.746062e+24	2.39637e+24	1.349692e+24	6.64068e+23	6.509644e+23	0.1286213	5.138958e+23	6.108526e-10	0.0004906513	7.701435e+12	2180515	1.0976e+08	1.876594e-07	6.492296e-14	4.667504e-21	0.5	0.5	0.01296147	1	5.55338	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.053111e+25	1.957031e+25	1.09608e+25	5.330254e+24	5.547591e+24	5.17612e+24	3.816389e+24	2.446289e+24	1.3701e+24	6.662818e+23	6.934489e+23	0.1339708	5.111326e+23	6.151052e-10	0.0004982764	7.432727e+12	2266861	1.158315e+08	1.910214e-07	6.727006e-14	4.922887e-21	0.5	0.5	0.01319368	1	5.679594	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.108995e+25	1.996782e+25	1.112213e+25	5.348287e+24	5.890922e+24	5.291145e+24	3.886243e+24	2.495977e+24	1.390266e+24	6.685359e+23	7.363652e+23	0.1391694	5.084443e+23	6.192772e-10	0.0005058097	7.171878e+12	2357240	1.222768e+08	1.944642e-07	6.971675e-14	5.193892e-21	0.5	0.5	0.01343147	1	5.805807	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.164506e+25	2.03635e+25	1.128156e+25	5.36665e+24	6.237648e+24	5.406169e+24	3.955632e+24	2.545437e+24	1.410195e+24	6.708312e+23	7.79706e+23	0.1442252	5.058275e+23	6.233715e-10	0.0005132534	6.918796e+12	2451837	1.291186e+08	1.979889e-07	7.226691e-14	5.481462e-21	0.5	0.5	0.01367492	1	5.93202	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.219649e+25	2.075735e+25	1.143914e+25	5.385348e+24	6.587714e+24	5.521194e+24	4.024562e+24	2.594669e+24	1.429892e+24	6.731685e+23	8.234642e+23	0.149146	5.03279e+23	6.273909e-10	0.0005206095	6.673383e+12	2550841	1.363811e+08	2.015965e-07	7.492451e-14	5.786595e-21	0.5	0.5	0.0139241	1	6.058233	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.27443e+25	2.114939e+25	1.159491e+25	5.40439e+24	6.941065e+24	5.636219e+24	4.093037e+24	2.643674e+24	1.449363e+24	6.755487e+23	8.676331e+23	0.1539388	5.007959e+23	6.313381e-10	0.0005278801	6.435529e+12	2654452	1.440896e+08	2.052882e-07	7.769369e-14	6.110347e-21	0.5	0.5	0.01417908	1	6.184446	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.328853e+25	2.153962e+25	1.174891e+25	5.423782e+24	7.297646e+24	5.751244e+24	4.161066e+24	2.692452e+24	1.468613e+24	6.779727e+23	9.122057e+23	0.1586102	4.983752e+23	6.352154e-10	0.000535067	6.205114e+12	2762878	1.522709e+08	2.09065e-07	8.05787e-14	6.453831e-21	0.5	0.5	0.01443994	1	6.31066	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.382922e+25	2.192804e+25	1.190117e+25	5.443531e+24	7.657404e+24	5.866269e+24	4.228652e+24	2.741005e+24	1.487647e+24	6.804414e+23	9.571756e+23	0.163166	4.960144e+23	6.390254e-10	0.0005421722	5.982012e+12	2876336	1.609534e+08	2.129278e-07	8.358392e-14	6.818225e-21	0.5	0.5	0.01470674	1	6.436873	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
