Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.127671e+24	5.006706e+24	3.120965e+24	1.074319e+24	0	1.150249e+24	1.015959e+24	6.258383e+23	3.901206e+23	1.342899e+23	0	0	7.450848e+23	3.481921e-10	0.0001317501	3.237175e+13	90138.14	1058717	4.15465e-08	3.182195e-15	5.064975e-23	0.1030132	0.5	0.0005912095	1	1.262132	9.91016e+26	2.348396e+28	8.067597e-07	8.067597e-07	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.885428e+24	5.512064e+24	3.373364e+24	1.236762e+24	0	1.265274e+24	1.110678e+24	6.89008e+23	4.216705e+23	1.545952e+23	0	0	7.297433e+23	3.612294e-10	0.0001440815	3.128408e+13	108900.1	1401996	4.543007e-08	3.804913e-15	6.622229e-23	0.1190332	0.5	0.0007470085	1	1.388345	9.91016e+26	2.348396e+28	2.511847e-06	2.511847e-06	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.635641e+24	6.015809e+24	3.619832e+24	1.406748e+24	0	1.380299e+24	1.204455e+24	7.519761e+23	4.524789e+23	1.758435e+23	0	0	7.158265e+23	3.731065e-10	0.000155738	3.018107e+13	129910.8	1820147	4.937999e-08	4.495311e-15	8.504071e-23	0.1356733	0.5	0.0009254639	1	1.514558	9.91016e+26	2.348396e+28	7.811361e-06	7.811361e-06	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.037862e+25	6.518606e+24	3.860019e+24	1.583963e+24	0	1.495323e+24	1.297328e+24	8.148257e+23	4.825024e+23	1.979954e+23	0	0	7.034908e+23	3.842033e-10	0.0001671208	2.906835e+13	153388.3	2325433	5.341284e-08	5.259556e-15	1.076244e-22	0.1528866	0.5	0.001128052	1	1.640772	9.91016e+26	2.348396e+28	2.39527e-05	2.39527e-05	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.111469e+25	7.018775e+24	4.095919e+24	1.768092e+24	0	1.610348e+24	1.389337e+24	8.773469e+23	5.119899e+23	2.210116e+23	0	0	6.922525e+23	3.946352e-10	0.0001782135	2.795105e+13	179583	2932111	5.754385e-08	6.104578e-15	1.34577e-22	0.1706294	0.5	0.001356335	1	1.766985	9.91016e+26	2.348396e+28	7.147493e-05	7.147493e-05	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.184411e+25	7.51708e+24	4.327032e+24	1.958874e+24	0	1.725373e+24	1.480514e+24	9.39635e+23	5.40879e+23	2.448593e+23	0	0	6.819319e+23	4.045389e-10	0.0001891082	2.683398e+13	208773.1	3656689	6.1787e-08	7.038044e-15	1.665962e-22	0.1888588	0.5	0.001611938	1	1.893198	9.91016e+26	2.348396e+28	0.0002049706	0.0002049706	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.256711e+25	8.013501e+24	4.553612e+24	2.156072e+24	0	1.840398e+24	1.570889e+24	1.001688e+24	5.692015e+23	2.69509e+23	0	0	6.723464e+23	4.139597e-10	0.0001997817	2.572145e+13	241275.5	4518393	6.6156e-08	8.068564e-15	2.044945e-22	0.2075352	0.5	0.001896597	1	2.019411	9.91016e+26	2.348396e+28	0.0005584164	0.0005584164	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.328391e+25	8.508255e+24	4.775654e+24	2.359475e+24	0	1.955423e+24	1.660489e+24	1.063532e+24	5.969567e+23	2.949344e+23	0	0	6.634147e+23	4.229457e-10	0.0002102459	2.461736e+13	277446.9	5539614	7.066446e-08	9.205765e-15	2.492166e-22	0.2266217	0.5	0.00221216	1	2.145624	9.91016e+26	2.348396e+28	0.001431006	0.001431006	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.399469e+25	9.001252e+24	4.993439e+24	2.568891e+24	0	2.070448e+24	1.749336e+24	1.125157e+24	6.241799e+23	3.211114e+23	0	0	6.550601e+23	4.315322e-10	0.0002205005	2.352522e+13	317689.4	6746450	7.532607e-08	1.04604e-14	3.01863e-22	0.2460833	0.5	0.002560598	1	2.271837	9.91016e+26	2.348396e+28	0.003422066	0.003422066	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.469964e+25	9.49246e+24	5.207181e+24	2.784142e+24	0	2.185473e+24	1.837455e+24	1.186557e+24	6.508976e+23	3.480177e+23	0	0	6.472236e+23	4.397569e-10	0.0002305584	2.244819e+13	362454.4	8169302	8.015463e-08	1.184445e-14	3.637137e-22	0.2658865	0.5	0.002944007	1	2.398051	9.91016e+26	2.348396e+28	0.007593517	0.007593517	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.539892e+25	9.981818e+24	5.417103e+24	3.00506e+24	0	2.300498e+24	1.924865e+24	1.247727e+24	6.771379e+23	3.756325e+23	0	0	6.398486e+23	4.476522e-10	0.0002404296	2.138913e+13	412248.9	9843585	8.516414e-08	1.337123e-14	4.362588e-22	0.2859989	0.5	0.003364614	1	2.524264	9.91016e+26	2.348396e+28	0.01558527	0.01558527	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.609269e+25	1.046931e+25	5.623377e+24	3.231494e+24	0	2.415523e+24	2.011586e+24	1.308664e+24	7.029221e+23	4.039368e+23	0	0	6.32887e+23	4.552469e-10	0.0002501243	2.035061e+13	467641.5	1.181055e+07	9.036889e-08	1.505552e-14	5.212317e-22	0.306389	0.5	0.003824778	1	2.650477	9.91016e+26	2.348396e+28	0.02956499	0.02956499	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.678108e+25	1.095492e+25	5.826158e+24	3.4633e+24	0	2.530547e+24	2.097635e+24	1.369365e+24	7.282698e+23	4.329126e+23	0	0	6.262971e+23	4.625656e-10	0.0002596505	1.933492e+13	529269.8	1.411824e+07	9.578354e-08	1.691374e-14	6.206497e-22	0.3270258	0.5	0.004327	1	2.77669	9.91016e+26	2.348396e+28	0.05191555	0.05191555	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.746423e+25	1.143865e+25	6.025585e+24	3.700345e+24	0	2.645572e+24	2.183029e+24	1.429831e+24	7.531982e+23	4.625432e+23	0	0	6.200437e+23	4.696295e-10	0.0002690153	1.834409e+13	597849	1.682261e+07	1.014231e-07	1.896408e-14	7.368598e-22	0.3478787	0.5	0.004873926	1	2.902903	9.91016e+26	2.348396e+28	0.0846805	0.0846805	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.814227e+25	1.192048e+25	6.221791e+24	3.942504e+24	0	2.760597e+24	2.267784e+24	1.49006e+24	7.777239e+23	4.92813e+23	0	0	6.140965e+23	4.76457e-10	0.0002782252	1.737989e+13	674180.5	1.998883e+07	1.073032e-07	2.122671e-14	8.725923e-22	0.3689179	0.5	0.005468349	1	3.029117	9.91016e+26	2.348396e+28	0.1289444	0.1289444	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.881532e+25	1.240042e+25	6.4149e+24	4.189659e+24	0	2.875622e+24	2.351915e+24	1.550052e+24	8.018625e+23	5.237074e+23	0	0	6.084293e+23	4.830647e-10	0.0002872861	1.644385e+13	759162.1	2.369272e+07	1.134396e-07	2.372397e-14	1.031023e-21	0.3901134	0.5	0.006113215	1	3.15533	9.91016e+26	2.348396e+28	0.1844039	0.1844039	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.948348e+25	1.287845e+25	6.605027e+24	4.441699e+24	0	2.990647e+24	2.435435e+24	1.609806e+24	8.256284e+23	5.552124e+23	0	0	6.030189e+23	4.894674e-10	0.000296204	1.553729e+13	853799.2	2.802255e+07	1.19849e-07	2.648053e-14	1.215842e-21	0.4114357	0.5	0.006811621	1	3.281543	9.91016e+26	2.348396e+28	0.2493154	0.2493154	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.014685e+25	1.335457e+25	6.792283e+24	4.69852e+24	0	3.105672e+24	2.518357e+24	1.669322e+24	8.490353e+23	5.87315e+23	0	0	5.97845e+23	4.956784e-10	0.0003049841	1.46613e+13	959216.9	3.308091e+07	1.265483e-07	2.952366e-14	1.431339e-21	0.4328554	0.5	0.007566814	1	3.407756	9.91016e+26	2.348396e+28	0.3208279	0.3208279	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.080555e+25	1.382879e+25	6.976766e+24	4.960022e+24	0	3.220697e+24	2.600694e+24	1.728598e+24	8.720958e+23	6.200027e+23	0	0	5.928894e+23	5.017096e-10	0.0003136315	1.381676e+13	1076673	3.898702e+07	1.335549e-07	3.288345e-14	1.682493e-21	0.4543428	0.5	0.00838219	1	3.533969	9.91016e+26	2.348396e+28	0.3955499	0.3955499	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.145966e+25	1.430109e+25	7.158574e+24	5.226111e+24	0	3.335722e+24	2.682458e+24	1.787636e+24	8.948217e+23	6.532639e+23	0	0	5.881359e+23	5.075719e-10	0.0003221507	1.300436e+13	1207574	4.58793e+07	1.408867e-07	3.659301e-14	1.975078e-21	0.4758687	0.5	0.009261286	1	3.660183	9.91016e+26	2.348396e+28	0.4701399	0.4701399	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.210927e+25	1.477148e+25	7.337793e+24	5.496698e+24	0	3.450746e+24	2.763659e+24	1.846435e+24	9.172242e+23	6.870873e+23	0	0	5.835702e+23	5.132751e-10	0.0003305463	1.222459e+13	1353487	5.39182e+07	1.485622e-07	4.068875e-14	2.315787e-21	0.4974034	0.5	0.01020777	1	3.786396	9.91016e+26	2.348396e+28	0.5417565	0.5417565	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.275447e+25	1.523996e+25	7.51451e+24	5.509895e+24	2.618031e+23	3.565771e+24	2.844309e+24	1.904995e+24	9.393137e+23	6.887369e+23	3.272539e+22	0.009177647	5.791794e+23	5.18828e-10	0.0003388223	1.126662e+13	1474514	6.15511e+07	1.551527e-07	4.437887e-14	2.637859e-21	0.5	0.5	0.01071626	1	3.912609	9.91016e+26	2.348396e+28	0.6083004	0.6083004	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.339534e+25	1.570654e+25	7.688801e+24	5.521839e+24	5.291903e+23	3.680796e+24	2.924418e+24	1.963317e+24	9.611001e+23	6.902298e+23	6.614879e+22	0.01797133	5.749516e+23	5.242389e-10	0.0003469825	1.044564e+13	1592813	6.906596e+07	1.611345e-07	4.786687e-14	2.95488e-21	0.5	0.5	0.01112942	1	4.038822	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.403195e+25	1.617121e+25	7.860742e+24	5.550159e+24	7.844551e+23	3.795821e+24	3.003994e+24	2.021402e+24	9.825928e+23	6.937698e+23	9.805688e+22	0.02583285	5.708763e+23	5.295152e-10	0.0003550307	9.720516e+12	1719298	7.704632e+07	1.670365e-07	5.14376e-14	3.291609e-21	0.5	0.5	0.01153707	1	4.165035	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.466439e+25	1.663399e+25	8.030405e+24	5.584551e+24	1.037827e+24	3.910846e+24	3.083049e+24	2.079248e+24	1.003801e+24	6.980689e+23	1.297284e+23	0.03317144	5.669441e+23	5.346637e-10	0.0003629702	9.054348e+12	1856333	8.58159e+07	1.730723e-07	5.522209e-14	3.661478e-21	0.5	0.5	0.01195395	1	4.291249	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.529272e+25	1.709486e+25	8.197854e+24	5.621594e+24	1.292656e+24	4.025871e+24	3.16159e+24	2.136858e+24	1.024732e+24	7.026993e+23	1.615821e+23	0.04013593	5.63146e+23	5.396908e-10	0.0003708043	8.434346e+12	2005181	9.556896e+07	1.793207e-07	5.928142e-14	4.072537e-21	0.5	0.5	0.01238553	1	4.417462	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.5917e+25	1.755385e+25	8.363155e+24	5.660171e+24	1.549992e+24	4.140896e+24	3.239625e+24	2.194231e+24	1.045394e+24	7.075214e+23	1.93749e+23	0.04678916	5.594743e+23	5.446024e-10	0.0003785362	7.85519e+12	2166989	1.064585e+08	1.858137e-07	6.365219e-14	4.531137e-21	0.5	0.5	0.01283399	1	4.543675	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.653731e+25	1.801095e+25	8.526367e+24	5.699944e+24	1.810107e+24	4.255921e+24	3.317164e+24	2.251368e+24	1.065796e+24	7.12493e+23	2.262634e+23	0.05316437	5.559216e+23	5.494038e-10	0.0003861687	7.313896e+12	2342918	1.186306e+08	1.925669e-07	6.836302e-14	5.043349e-21	0.5	0.5	0.01330043	1	4.669888	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.715371e+25	1.846617e+25	8.687549e+24	5.74084e+24	2.07301e+24	4.370946e+24	3.394214e+24	2.308271e+24	1.085944e+24	7.17605e+23	2.591262e+23	0.05928379	5.524811e+23	5.541e-10	0.0003937047	6.808229e+12	2534190	1.322384e+08	1.995901e-07	7.344054e-14	5.615533e-21	0.5	0.5	0.01378552	1	4.796101	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.776626e+25	1.891951e+25	8.846753e+24	5.782879e+24	2.338621e+24	4.48597e+24	3.470783e+24	2.364939e+24	1.105844e+24	7.228599e+23	2.923276e+23	0.06516485	5.491469e+23	5.586958e-10	0.0004011467	6.33621e+12	2742116	1.474477e+08	2.068909e-07	7.891153e-14	6.254576e-21	0.5	0.5	0.01428977	1	4.922315	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.837502e+25	1.937099e+25	9.004034e+24	5.826113e+24	2.606829e+24	4.600995e+24	3.546877e+24	2.421373e+24	1.125504e+24	7.282642e+23	3.258536e+23	0.07082242	5.459131e+23	5.631953e-10	0.0004084974	5.89597e+12	2968102	1.644399e+08	2.144759e-07	8.480369e-14	6.968018e-21	0.5	0.5	0.01481366	1	5.048528	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.898004e+25	1.98206e+25	9.159439e+24	5.870611e+24	2.87751e+24	4.71602e+24	3.622505e+24	2.477575e+24	1.14493e+24	7.338264e+23	3.596888e+23	0.07626956	5.427746e+23	5.676028e-10	0.000415759	5.485711e+12	3213658	1.834143e+08	2.223513e-07	9.114589e-14	7.764131e-21	0.5	0.5	0.01535761	1	5.174741	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.958138e+25	2.026836e+25	9.313017e+24	5.916446e+24	3.150536e+24	4.831045e+24	3.697672e+24	2.533545e+24	1.164127e+24	7.395557e+23	3.93817e+23	0.08151798	5.397265e+23	5.719219e-10	0.000422934	5.103694e+12	3480406	2.045892e+08	2.305228e-07	9.796826e-14	8.651976e-21	0.5	0.5	0.01592201	1	5.300954	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	3.017909e+25	2.071427e+25	9.464814e+24	5.963698e+24	3.425774e+24	4.94607e+24	3.772386e+24	2.589284e+24	1.183102e+24	7.454623e+23	4.282217e+23	0.08657817	5.367643e+23	5.761563e-10	0.0004300245	4.748242e+12	3770085	2.282034e+08	2.389955e-07	1.053021e-13	9.641462e-21	0.5	0.5	0.01650721	1	5.427167	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.077322e+25	2.115835e+25	9.614872e+24	6.012454e+24	3.703086e+24	5.061095e+24	3.846652e+24	2.644793e+24	1.201859e+24	7.515568e+23	4.628858e+23	0.09145962	5.338839e+23	5.803092e-10	0.0004370325	4.417743e+12	4084554	2.545174e+08	2.477741e-07	1.1318e-13	1.07434e-20	0.5	0.5	0.01711354	1	5.55338	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.136382e+25	2.160059e+25	9.763234e+24	6.062804e+24	3.982335e+24	5.17612e+24	3.920477e+24	2.700073e+24	1.220404e+24	7.578504e+23	4.977919e+23	0.09617086	5.310814e+23	5.843837e-10	0.0004439602	4.110648e+12	4425798	2.838144e+08	2.568626e-07	1.216353e-13	1.196952e-20	0.5	0.5	0.01774128	1	5.679594	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.195094e+25	2.2041e+25	9.909939e+24	6.114842e+24	4.263377e+24	5.291145e+24	3.993867e+24	2.755125e+24	1.238742e+24	7.643552e+23	5.329221e+23	0.1007196	5.283532e+23	5.883829e-10	0.0004508094	3.825479e+12	4795934	3.164013e+08	2.662645e-07	1.307026e-13	1.333256e-20	0.5	0.5	0.01839066	1	5.805807	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.253462e+25	2.24796e+25	1.005503e+25	6.168669e+24	4.546066e+24	5.406169e+24	4.066828e+24	2.80995e+24	1.256878e+24	7.710836e+23	5.682582e+23	0.1051129	5.256958e+23	5.923094e-10	0.000457582	3.560823e+12	5197213	3.526092e+08	2.759821e-07	1.40417e-13	1.484625e-20	0.5	0.5	0.01906185	1	5.93202	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.311491e+25	2.291638e+25	1.019853e+25	6.22439e+24	4.830251e+24	5.521194e+24	4.139364e+24	2.864548e+24	1.274816e+24	7.780488e+23	6.037814e+23	0.109357	5.231062e+23	5.961659e-10	0.0004642798	3.315337e+12	5632024	3.927946e+08	2.860173e-07	1.508142e-13	1.652535e-20	0.5	0.5	0.01975497	1	6.058233	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.369186e+25	2.335137e+25	1.034049e+25	6.282115e+24	5.115781e+24	5.636219e+24	4.211482e+24	2.918921e+24	1.292561e+24	7.852643e+23	6.394727e+23	0.1134577	5.205813e+23	5.999548e-10	0.0004709043	3.087746e+12	6102895	4.373389e+08	2.963707e-07	1.619304e-13	1.838568e-20	0.5	0.5	0.02047007	1	6.184446	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.42655e+25	2.378456e+25	1.048094e+25	6.341957e+24	5.402499e+24	5.751244e+24	4.283187e+24	2.97307e+24	1.310117e+24	7.927446e+23	6.753124e+23	0.1174202	5.181185e+23	6.036784e-10	0.0004774574	2.876843e+12	6612499	4.866491e+08	3.070422e-07	1.738017e-13	2.04441e-20	0.5	0.5	0.02120714	1	6.31066	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.483587e+25	2.421597e+25	1.06199e+25	6.404035e+24	5.690247e+24	5.866269e+24	4.354484e+24	3.026996e+24	1.327488e+24	8.005044e+23	7.112808e+23	0.1212493	5.15715e+23	6.073391e-10	0.0004839405	2.681484e+12	7163647	5.411567e+08	3.180303e-07	1.864639e-13	2.271849e-20	0.5	0.5	0.02196608	1	6.436873	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.540302e+25	2.46456e+25	1.075742e+25	6.468469e+24	5.978862e+24	5.981294e+24	4.425377e+24	3.0807e+24	1.344678e+24	8.085587e+23	7.473578e+23	0.1249492	5.133685e+23	6.109387e-10	0.0004903552	2.50059e+12	7759295	6.013177e+08	3.293327e-07	1.999528e-13	2.522774e-20	0.5	0.5	0.02274672	1	6.563086	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.596698e+25	2.507346e+25	1.089352e+25	6.535384e+24	6.268184e+24	6.096319e+24	4.495873e+24	3.134182e+24	1.36169e+24	8.16923e+23	7.83523e+23	0.128524	5.110766e+23	6.144794e-10	0.0004967029	2.333147e+12	8402541	6.67611e+08	3.409456e-07	2.143028e-13	2.799169e-20	0.5	0.5	0.02354882	1	6.689299	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
