Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2173.56164	1324	4.9e+18	-1.28	8.185198e-06	9.201991e+24	8.121015e+24	5.000692e+24	3.120323e+24	1.080975e+24	0	1.150249e+24	1.015127e+24	6.250865e+23	3.900404e+23	1.351219e+23	0	7.445321e+23	3.482546e-10	0.0001317233	3.106293e+13	113721.8	1488002	4.622598e-08	3.9394e-15	6.976415e-23	0.1223693	0.5	0.0007942676	1	1.262132	9.91016e+26	2.348396e+28	
2390.917804	1324	4.9e+18	-1.28	8.171809e-06	1.012219e+25	8.875275e+24	5.502847e+24	3.372428e+24	1.246915e+24	0	1.265274e+24	1.109409e+24	6.878558e+23	4.215535e+23	1.558643e+23	0	7.296738e+23	3.608306e-10	0.000143591	2.994292e+13	135538.1	1930295	5.024423e-08	4.654041e-15	8.958443e-23	0.1393556	0.5	0.0009847584	1	1.388345	9.91016e+26	2.348396e+28	
2608.273968	1324	4.9e+18	-1.28	8.158436e-06	1.104239e+25	9.621574e+24	6.003373e+24	3.618201e+24	1.420815e+24	0	1.380299e+24	1.202697e+24	7.504216e+23	4.522751e+23	1.776018e+23	0	7.162443e+23	3.725963e-10	0.0001551906	2.881712e+13	159866.6	2463524	5.433989e-08	5.443715e-15	1.133262e-22	0.1568722	0.5	0.001200868	1	1.514558	9.91016e+26	2.348396e+28	
2825.630132	1324	4.9e+18	-1.28	8.145081e-06	1.196259e+25	1.036021e+25	6.502218e+24	3.85799e+24	1.60238e+24	0	1.495323e+24	1.295026e+24	8.127772e+23	4.822488e+23	2.002975e+23	0	7.040134e+23	3.836312e-10	0.0001664989	2.769053e+13	186958.3	3102266	5.85287e-08	6.315323e-15	1.416056e-22	0.1748746	0.5	0.001444234	1	1.640772	9.91016e+26	2.348396e+28	
3042.986296	1324	4.9e+18	-1.28	8.131742e-06	1.288279e+25	1.109144e+25	6.999082e+24	4.092363e+24	1.791342e+24	0	1.610348e+24	1.386431e+24	8.748853e+23	5.115453e+23	2.239177e+23	0	6.92825e+23	3.940229e-10	0.0001775319	2.656761e+13	217096	3863439	6.282538e-08	7.276593e-15	1.751376e-22	0.1933217	0.5	0.001716601	1	1.766985	9.91016e+26	2.348396e+28	
3260.34246	1324	4.9e+18	-1.28	8.118419e-06	1.380299e+25	1.181553e+25	7.493814e+24	4.321711e+24	1.987461e+24	0	1.725373e+24	1.476941e+24	9.367267e+23	5.402139e+23	2.484326e+23	0	6.825311e+23	4.038547e-10	0.0001883157	2.54524e+13	250597	4766682	6.7244e-08	8.336138e-15	2.147507e-22	0.2121747	0.5	0.002019822	1	1.893198	9.91016e+26	2.348396e+28	
3477.698624	1324	4.9e+18	-1.28	8.105114e-06	1.472318e+25	1.253266e+25	7.986383e+24	4.546282e+24	2.19052e+24	0	1.840398e+24	1.566583e+24	9.982979e+23	5.682852e+23	2.73815e+23	0	6.730017e+23	4.131936e-10	0.0001988683	2.434854e+13	287817.6	5834793	7.179826e-08	9.503545e-15	2.614061e-22	0.2313974	0.5	0.002355866	1	2.019411	9.91016e+26	2.348396e+28	
3695.054788	1324	4.9e+18	-1.28	8.091825e-06	1.564338e+25	1.324306e+25	8.476773e+24	4.766285e+24	2.400326e+24	0	1.955423e+24	1.655382e+24	1.059597e+24	5.957857e+23	3.000407e+23	0	6.641339e+23	4.220915e-10	0.0002092011	2.325927e+13	329157.3	7094240	7.65017e-08	1.078947e-14	3.162184e-22	0.2509552	0.5	0.00272683	1	2.145624	9.91016e+26	2.348396e+28	
3912.410952	1324	4.9e+18	-1.28	8.078554e-06	1.656358e+25	1.394688e+25	8.964945e+24	4.981938e+24	2.6167e+24	0	2.070448e+24	1.74336e+24	1.120618e+24	6.227422e+23	3.270875e+23	0	6.558471e+23	4.305909e-10	0.0002193237	2.218754e+13	375063	8575743	8.136783e-08	1.220572e-14	3.804802e-22	0.2708148	0.5	0.003134938	1	2.271837	9.91016e+26	2.348396e+28	
4129.767116	1324	4.9e+18	-1.28	8.065299e-06	1.748378e+25	1.46443e+25	9.450854e+24	5.193447e+24	2.839481e+24	0	2.185473e+24	1.830538e+24	1.181357e+24	6.491809e+23	3.549351e+23	0	6.480755e+23	4.387287e-10	0.0002292462	2.113595e+13	426035	1.031496e+07	8.641024e-08	1.376538e-14	4.5569e-22	0.2909444	0.5	0.003582548	1	2.398051	9.91016e+26	2.348396e+28	
4347.12328	1324	4.9e+18	-1.28	8.052061e-06	1.840398e+25	1.533546e+25	9.934463e+24	5.401001e+24	3.068517e+24	0	2.300498e+24	1.916933e+24	1.241808e+24	6.751251e+23	3.835646e+23	0	6.407633e+23	4.465368e-10	0.0002389781	2.010682e+13	482632.2	1.235325e+07	9.164268e-08	1.548294e-14	5.435848e-22	0.3113127	0.5	0.004072161	1	2.524264	9.91016e+26	2.348396e+28	
4564.479444	1324	4.9e+18	-1.28	8.03884e-06	1.932418e+25	1.602051e+25	1.041574e+25	5.604766e+24	3.303671e+24	0	2.415523e+24	2.002564e+24	1.301968e+24	7.005958e+23	4.129589e+23	0	6.338632e+23	4.540431e-10	0.000248528	1.910221e+13	545479.2	1.473861e+07	9.707916e-08	1.73744e-14	6.461777e-22	0.3318894	0.5	0.004606418	1	2.650477	9.91016e+26	2.348396e+28	
4781.835608	1324	4.9e+18	-1.28	8.025636e-06	2.024438e+25	1.669956e+25	1.089467e+25	5.804896e+24	3.544815e+24	0	2.530547e+24	2.087446e+24	1.361834e+24	7.25612e+23	4.431018e+23	0	6.273345e+23	4.612714e-10	0.0002579035	1.812389e+13	615273.5	1.75267e+07	1.02734e-07	1.945745e-14	7.658013e-22	0.3526447	0.5	0.005188112	1	2.77669	9.91016e+26	2.348396e+28	
4999.191772	1324	4.9e+18	-1.28	8.01245e-06	2.116458e+25	1.737275e+25	1.137122e+25	6.001533e+24	3.791828e+24	0	2.645572e+24	2.171594e+24	1.421402e+24	7.501916e+23	4.739785e+23	0	6.211424e+23	4.682428e-10	0.0002671118	1.717342e+13	692793.9	2.078202e+07	1.086217e-07	2.17516e-14	9.05157e-22	0.3735494	0.5	0.005820184	1	2.902903	9.91016e+26	2.348396e+28	
5216.547936	1324	4.9e+18	-1.28	7.99928e-06	2.208478e+25	1.804018e+25	1.184537e+25	6.194808e+24	4.044599e+24	0	2.760597e+24	2.255022e+24	1.480671e+24	7.74351e+23	5.055748e+23	0	6.152569e+23	4.749759e-10	0.0002761593	1.625211e+13	778908.9	2.457933e+07	1.147574e-07	2.427835e-14	1.067372e-21	0.3945744	0.5	0.006505729	1	3.029117	9.91016e+26	2.348396e+28	
5433.9041	1324	4.9e+18	-1.28	7.986128e-06	2.300498e+25	1.870195e+25	1.231711e+25	6.384845e+24	4.303023e+24	0	2.875622e+24	2.337744e+24	1.539639e+24	7.981057e+23	5.378779e+23	0	6.096516e+23	4.814872e-10	0.0002850523	1.536105e+13	874586.9	2.900518e+07	1.211563e-07	2.706138e-14	1.256065e-21	0.4156911	0.5	0.007247996	1	3.15533	9.91016e+26	2.348396e+28	
5651.260264	1324	4.9e+18	-1.28	7.972992e-06	2.392518e+25	1.935817e+25	1.278641e+25	6.571758e+24	4.567003e+24	0	2.990647e+24	2.419772e+24	1.598302e+24	8.214698e+23	5.708753e+23	0	6.043036e+23	4.877914e-10	0.0002937962	1.450112e+13	980906.5	3.415971e+07	1.278342e-07	3.012672e-14	1.475418e-21	0.4368712	0.5	0.008050382	1	3.281543	9.91016e+26	2.348396e+28	
5868.616428	1324	4.9e+18	-1.28	7.959874e-06	2.484537e+25	2.000893e+25	1.325328e+25	6.755653e+24	4.836445e+24	0	3.105672e+24	2.501116e+24	1.65666e+24	8.444566e+23	6.045556e+23	0	5.991925e+23	4.939017e-10	0.0003023963	1.367301e+13	1099068	4.015867e+07	1.348071e-07	3.350296e-14	1.730262e-21	0.4580864	0.5	0.008916434	1	3.407756	9.91016e+26	2.348396e+28	
6085.972592	1324	4.9e+18	-1.28	7.946773e-06	2.576557e+25	2.065431e+25	1.371768e+25	6.93663e+24	5.111263e+24	0	3.220697e+24	2.581789e+24	1.71471e+24	8.670787e+23	6.389079e+23	0	5.943003e+23	4.9983e-10	0.0003108577	1.287723e+13	1230407	4.713568e+07	1.420913e-07	3.722139e-14	2.026171e-21	0.4793085	0.5	0.009849838	1	3.533969	9.91016e+26	2.348396e+28	
6303.328756	1324	4.9e+18	-1.28	7.933689e-06	2.668577e+25	2.12944e+25	1.417962e+25	7.114782e+24	5.384514e+24	6.859781e+21	3.335722e+24	2.6618e+24	1.772452e+24	8.893477e+23	6.730643e+23	8.574726e+20	5.896108e+23	5.055871e-10	0.0003191847	1.210793e+13	1375354	5.520266e+07	1.496653e-07	4.129524e-14	2.367758e-21	0.5	0.5	0.0108406	1	3.660183	9.91016e+26	2.348396e+28	
6520.68492	1324	4.9e+18	-1.28	7.920623e-06	2.760597e+25	2.192927e+25	1.463907e+25	7.290197e+24	5.384254e+24	2.924465e+23	3.450746e+24	2.741159e+24	1.829884e+24	9.112746e+23	6.730317e+23	3.655581e+22	5.851097e+23	5.111828e-10	0.0003273818	1.114699e+13	1490437	6.262109e+07	1.55983e-07	4.485517e-14	2.680439e-21	0.5	0.5	0.01131685	1	3.786396	9.91016e+26	2.348396e+28	
6738.041084	1324	4.9e+18	-1.28	7.907574e-06	2.852617e+25	2.2559e+25	1.509605e+25	7.462958e+24	5.413311e+24	5.538561e+23	3.565771e+24	2.819875e+24	1.887006e+24	9.328697e+23	6.766639e+23	6.923202e+22	5.807841e+23	5.166258e-10	0.0003354529	1.033682e+13	1612234	7.023492e+07	1.619804e-07	4.837076e-14	3.001661e-21	0.5	0.5	0.01177136	1	3.912609	9.91016e+26	2.348396e+28	
6955.397248	1324	4.9e+18	-1.28	7.894542e-06	2.944637e+25	2.318367e+25	1.555052e+25	7.633142e+24	5.453702e+24	8.090021e+23	3.680796e+24	2.897958e+24	1.943815e+24	9.541427e+23	6.817128e+23	1.011253e+23	5.766223e+23	5.219244e-10	0.0003434019	9.607618e+12	1743555	7.848791e+07	1.680151e-07	5.204203e-14	3.349798e-21	0.5	0.5	0.01223006	1	4.038822	9.91016e+26	2.348396e+28	
7172.753412	1324	4.9e+18	-1.28	7.881528e-06	3.036657e+25	2.380332e+25	1.60025e+25	7.800823e+24	5.498957e+24	1.064289e+24	3.795821e+24	2.975415e+24	2.000313e+24	9.751029e+23	6.873696e+23	1.330361e+23	5.726138e+23	5.270859e-10	0.0003512324	8.934763e+12	1886111	8.763055e+07	1.742266e-07	5.596119e-14	3.735232e-21	0.5	0.5	0.01270315	1	4.165035	9.91016e+26	2.348396e+28	
7390.109576	1324	4.9e+18	-1.28	7.868531e-06	3.128677e+25	2.441804e+25	1.645197e+25	7.966071e+24	5.546756e+24	1.32197e+24	3.910846e+24	3.052255e+24	2.056496e+24	9.957589e+23	6.933445e+23	1.652462e+23	5.687491e+23	5.321172e-10	0.0003589477	8.30863e+12	2041233	9.783997e+07	1.806722e-07	6.01784e-14	4.165317e-21	0.5	0.5	0.01319487	1	4.291249	9.91016e+26	2.348396e+28	
7607.46574	1324	4.9e+18	-1.28	7.855552e-06	3.220697e+25	2.502788e+25	1.689893e+25	8.128952e+24	5.596296e+24	1.582789e+24	4.025871e+24	3.128485e+24	2.112366e+24	1.016119e+24	6.99537e+23	1.978486e+23	5.650194e+23	5.370246e-10	0.0003665511	7.724608e+12	2210159	1.092718e+08	1.873777e-07	6.472821e-14	4.646517e-21	0.5	0.5	0.01370719	1	4.417462	9.91016e+26	2.348396e+28	
7824.821904	1324	4.9e+18	-1.28	7.84259e-06	3.312717e+25	2.56329e+25	1.734337e+25	8.289528e+24	5.647323e+24	1.846941e+24	4.140896e+24	3.204113e+24	2.167922e+24	1.036191e+24	7.059154e+23	2.308676e+23	5.614168e+23	5.418139e-10	0.0003740455	7.179783e+12	2394148	1.22082e+08	1.943571e-07	6.963998e-14	5.185316e-21	0.5	0.5	0.01424126	1	4.543675	9.91016e+26	2.348396e+28	
8042.178068	1324	4.9e+18	-1.28	7.829645e-06	3.404737e+25	2.623316e+25	1.77853e+25	8.447858e+24	5.699792e+24	2.114415e+24	4.255921e+24	3.279145e+24	2.223162e+24	1.055982e+24	7.12474e+23	2.643019e+23	5.579341e+23	5.464905e-10	0.0003814339	6.671831e+12	2594527	1.364367e+08	2.0162e-07	7.494195e-14	5.788615e-21	0.5	0.5	0.01479786	1	4.669888	9.91016e+26	2.348396e+28	
8259.534232	1324	4.9e+18	-1.28	7.816719e-06	3.496756e+25	2.68287e+25	1.82247e+25	8.604e+24	5.753732e+24	2.38513e+24	4.370946e+24	3.353588e+24	2.278088e+24	1.0755e+24	7.192165e+23	2.981412e+23	5.545644e+23	5.510593e-10	0.0003887189	6.198649e+12	2812716	1.525168e+08	2.091739e-07	8.066274e-14	6.46393e-21	0.5	0.5	0.01537767	1	4.796101	9.91016e+26	2.348396e+28	
8476.890396	1324	4.9e+18	-1.28	7.803809e-06	3.588776e+25	2.741959e+25	1.866158e+25	8.758006e+24	5.809206e+24	2.658969e+24	4.48597e+24	3.427448e+24	2.332698e+24	1.094751e+24	7.261507e+23	3.323712e+23	5.513019e+23	5.555251e-10	0.0003959033	5.758245e+12	3050237	1.705208e+08	2.170256e-07	8.683202e-14	7.219498e-21	0.5	0.5	0.01598129	1	4.922315	9.91016e+26	2.348396e+28	
8694.24656	1324	4.9e+18	-1.28	7.790918e-06	3.680796e+25	2.800586e+25	1.909593e+25	8.909929e+24	5.866291e+24	2.935808e+24	4.600995e+24	3.500733e+24	2.386992e+24	1.113741e+24	7.332864e+23	3.66976e+23	5.481406e+23	5.598921e-10	0.0004029894	5.348702e+12	3308727	1.906661e+08	2.251811e-07	9.348062e-14	8.064354e-21	0.5	0.5	0.01660927	1	5.048528	9.91016e+26	2.348396e+28	
8911.602724	1324	4.9e+18	-1.28	7.778044e-06	3.772816e+25	2.858758e+25	1.952776e+25	9.059817e+24	5.925075e+24	3.215511e+24	4.71602e+24	3.573447e+24	2.44097e+24	1.132477e+24	7.406344e+23	4.019388e+23	5.450756e+23	5.641644e-10	0.0004099797	4.968172e+12	3589936	2.131914e+08	2.336457e-07	1.006406e-13	9.008392e-21	0.5	0.5	0.01726214	1	5.174741	9.91016e+26	2.348396e+28	
9128.958888	1324	4.9e+18	-1.28	7.765188e-06	3.864836e+25	2.916477e+25	1.995705e+25	9.207717e+24	5.985651e+24	3.497938e+24	4.831045e+24	3.645596e+24	2.494632e+24	1.150965e+24	7.482064e+23	4.372422e+23	5.421018e+23	5.683457e-10	0.0004168763	4.614873e+12	3895741	2.383571e+08	2.424243e-07	1.083453e-13	1.006242e-20	0.5	0.5	0.01794038	1	5.300954	9.91016e+26	2.348396e+28	
9346.315052	1324	4.9e+18	-1.28	7.752349e-06	3.956856e+25	2.973749e+25	2.038382e+25	9.353674e+24	6.048121e+24	3.782945e+24	4.94607e+24	3.717187e+24	2.547977e+24	1.169209e+24	7.560152e+23	4.728681e+23	5.392148e+23	5.724396e-10	0.0004236814	4.287097e+12	4228144	2.664469e+08	2.515211e-07	1.16629e-13	1.123821e-20	0.5	0.5	0.0186444	1	5.427167	9.91016e+26	2.348396e+28	
9563.671216	1324	4.9e+18	-1.28	7.739529e-06	4.048876e+25	3.030578e+25	2.080805e+25	9.497731e+24	6.112592e+24	4.070381e+24	5.061095e+24	3.788223e+24	2.601007e+24	1.187216e+24	7.64074e+23	5.087977e+23	5.364105e+23	5.764494e-10	0.0004303972	3.983207e+12	4589282	2.977688e+08	2.609394e-07	1.25527e-13	1.254853e-20	0.5	0.5	0.01937459	1	5.55338	9.91016e+26	2.348396e+28	
9781.02738	1324	4.9e+18	-1.28	7.726726e-06	4.140896e+25	3.086969e+25	2.122976e+25	9.639928e+24	6.179178e+24	4.360093e+24	5.17612e+24	3.858711e+24	2.65372e+24	1.204991e+24	7.723972e+23	5.450117e+23	5.33685e+23	5.803781e-10	0.0004370255	3.701642e+12	4981425	3.326557e+08	2.706817e-07	1.350752e-13	1.400718e-20	0.5	0.5	0.02013125	1	5.679594	9.91016e+26	2.348396e+28	
9998.383544	1324	4.9e+18	-1.28	7.713941e-06	4.232916e+25	3.142924e+25	2.164893e+25	9.780305e+24	6.247998e+24	4.651922e+24	5.291145e+24	3.928655e+24	2.706117e+24	1.222538e+24	7.809997e+23	5.814902e+23	5.310347e+23	5.842288e-10	0.0004435682	3.440915e+12	5406979	3.71466e+08	2.807496e-07	1.453102e-13	1.562901e-20	0.5	0.5	0.02091463	1	5.805807	9.91016e+26	2.348396e+28	
10215.73971	1324	4.9e+18	-1.28	7.701174e-06	4.324936e+25	3.198448e+25	2.206558e+25	9.9189e+24	6.319178e+24	4.945702e+24	5.406169e+24	3.99806e+24	2.758197e+24	1.239862e+24	7.898972e+23	6.182127e+23	5.284561e+23	5.880042e-10	0.0004500272	3.199614e+12	5868492	4.145838e+08	2.911436e-07	1.562689e-13	1.742994e-20	0.5	0.5	0.0217249	1	5.93202	9.91016e+26	2.348396e+28	
10433.09587	1324	4.9e+18	-1.28	7.688424e-06	4.416955e+25	3.253544e+25	2.247969e+25	1.005575e+25	6.392849e+24	5.241266e+24	5.521194e+24	4.06693e+24	2.809961e+24	1.256969e+24	7.991062e+23	6.551582e+23	5.259461e+23	5.917068e-10	0.0004564042	2.976403e+12	6368652	4.624188e+08	3.018632e-07	1.67988e-13	1.942695e-20	0.5	0.5	0.02256214	1	6.058233	9.91016e+26	2.348396e+28	
10650.45204	1324	4.9e+18	-1.28	7.675693e-06	4.508975e+25	3.308216e+25	2.289128e+25	1.019089e+25	6.469149e+24	5.538441e+24	5.636219e+24	4.13527e+24	2.86141e+24	1.273861e+24	8.086436e+23	6.923052e+23	5.235019e+23	5.953392e-10	0.0004627009	2.770019e+12	6910284	5.154058e+08	3.129066e-07	1.805042e-13	2.163805e-20	0.5	0.5	0.02342634	1	6.184446	9.91016e+26	2.348396e+28	
10867.8082	1324	4.9e+18	-1.28	7.66298e-06	4.600995e+25	3.362468e+25	2.330034e+25	1.032435e+25	6.548218e+24	5.837053e+24	5.751244e+24	4.203085e+24	2.912542e+24	1.290543e+24	8.185273e+23	7.296316e+23	5.211206e+23	5.989036e-10	0.0004689188	2.579268e+12	7496352	5.740041e+08	3.242708e-07	1.938534e-13	2.408227e-20	0.5	0.5	0.02431742	1	6.31066	9.91016e+26	2.348396e+28	
11085.16436	1324	4.9e+18	-1.28	7.650285e-06	4.693015e+25	3.416303e+25	2.370687e+25	1.045616e+25	6.630201e+24	6.136922e+24	5.866269e+24	4.270379e+24	2.963359e+24	1.30702e+24	8.287751e+23	7.671153e+23	5.187995e+23	6.024023e-10	0.0004750595	2.403029e+12	8129956	6.386957e+08	3.359515e-07	2.080707e-13	2.677958e-20	0.5	0.5	0.02523518	1	6.436873	9.91016e+26	2.348396e+28	
11302.52053	1324	4.9e+18	-1.28	7.637607e-06	4.785035e+25	3.469724e+25	2.411088e+25	1.058636e+25	6.715245e+24	6.43787e+24	5.981294e+24	4.337155e+24	3.01386e+24	1.323295e+24	8.394056e+23	8.047337e+23	5.165364e+23	6.058373e-10	0.0004811246	2.240245e+12	8814326	7.099838e+08	3.479432e-07	2.231899e-13	2.975082e-20	0.5	0.5	0.02617932	1	6.563086	9.91016e+26	2.348396e+28	
11519.87669	1324	4.9e+18	-1.28	7.624948e-06	4.877055e+25	3.522734e+25	2.451236e+25	1.071497e+25	6.803497e+24	6.739716e+24	6.096319e+24	4.403417e+24	3.064045e+24	1.339372e+24	8.504371e+23	8.424645e+23	5.143288e+23	6.092106e-10	0.0004871153	2.089926e+12	9552818	7.883907e+08	3.602389e-07	2.392429e-13	3.301762e-20	0.5	0.5	0.02714945	1	6.689299	9.91016e+26	2.348396e+28	
11737.23286	1324	4.9e+18	-1.28	7.612307e-06	4.969075e+25	3.575336e+25	2.491133e+25	1.084203e+25	6.895107e+24	7.042282e+24	6.211344e+24	4.46917e+24	3.113916e+24	1.355254e+24	8.618884e+23	8.802852e+23	5.121746e+23	6.125241e-10	0.0004930331	1.951144e+12	1.034891e+07	8.744549e+08	3.728305e-07	2.5626e-13	3.66023e-20	0.5	0.5	0.02814508	1	6.815512	9.91016e+26	2.348396e+28	
11954.58902	1324	4.9e+18	-1.28	7.599684e-06	5.061095e+25	3.627534e+25	2.530777e+25	1.096757e+25	6.990221e+24	7.345391e+24	6.326369e+24	4.534417e+24	3.163471e+24	1.370946e+24	8.737776e+23	9.181738e+23	5.100717e+23	6.157795e-10	0.0004988794	1.823028e+12	1.120618e+07	9.687284e+08	3.857087e-07	2.74269e-13	4.052773e-20	0.5	0.5	0.02916562	1	6.941726	9.91016e+26	2.348396e+28	
12171.94518	1324	4.9e+18	-1.28	7.587079e-06	5.153115e+25	3.679329e+25	2.57017e+25	1.10916e+25	7.088983e+24	7.64887e+24	6.441393e+24	4.599162e+24	3.212712e+24	1.38645e+24	8.861228e+23	9.561088e+23	5.080183e+23	6.189786e-10	0.0005046553	1.704767e+12	1.212833e+07	1.071774e+09	3.988629e-07	2.932952e-13	4.48172e-20	0.5	0.5	0.03021039	1	7.067939	9.91016e+26	2.348396e+28	
12389.30135	1324	4.9e+18	-1.28	7.574493e-06	5.245135e+25	3.730726e+25	2.609311e+25	1.121415e+25	7.191531e+24	7.952553e+24	6.556418e+24	4.663408e+24	3.261639e+24	1.401769e+24	8.989413e+23	9.940691e+23	5.060125e+23	6.22123e-10	0.0005103622	1.595602e+12	1.311915e+07	1.184159e+09	4.122814e-07	3.133613e-13	4.94943e-20	0.5	0.5	0.03127862	1	7.194152	9.91016e+26	2.348396e+28	
