Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.081	430	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492009e+24	1.265895e+24	2.26114e+23	0	1.990951e+21	0.001332631	8.350957e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0891	443.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491746e+24	1.367552e+24	1.241944e+23	0	2.253602e+21	0.001508435	9.00726e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0972	457.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491471e+24	1.439173e+24	5.229757e+22	0	2.529365e+21	0.001693015	9.456865e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1053	471.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491189e+24	1.475018e+24	1.617074e+22	0	2.811099e+21	0.001881592	9.661662e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1134	484.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490906e+24	1.48733e+24	3.575696e+21	0	3.094122e+21	0.002071032	9.705861e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1215	498.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490623e+24	1.490059e+24	5.649656e+20	0	3.376533e+21	0.002260062	9.684905e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1296	512.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490342e+24	1.490272e+24	6.99496e+19	0	3.657843e+21	0.002448355	9.647093e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1377	525.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490062e+24	1.49005e+24	1.158959e+19	0	3.937972e+21	0.002635858	9.606619e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1458	539.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489783e+24	1.489778e+24	5.06795e+18	0	4.216919e+21	0.00282257	9.566105e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1539	553.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489505e+24	1.489502e+24	3.368189e+18	0	4.494694e+21	0.003008496	9.52587e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.162	567	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489229e+24	1.489226e+24	2.385264e+18	0	4.771304e+21	0.003193644	9.485939e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1701	580.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488953e+24	1.488952e+24	1.723706e+18	0	5.046758e+21	0.003378017	9.446312e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1782	594.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488679e+24	1.488678e+24	1.2656e+18	0	5.321066e+21	0.003561624	9.406986e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1863	608.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488406e+24	1.488405e+24	9.426698e+17	0	5.594235e+21	0.003744468	9.36796e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1944	621.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488134e+24	1.488133e+24	7.114405e+17	0	5.866276e+21	0.003926557	9.329231e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2025	635.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487863e+24	1.487862e+24	5.43504e+17	0	6.137195e+21	0.004107895	9.290796e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2106	649.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487593e+24	1.487593e+24	4.199326e+17	0	6.407003e+21	0.004288489	9.252652e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2187	662.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487324e+24	1.487324e+24	3.278995e+17	0	6.675706e+21	0.004468344	9.214798e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2268	676.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487057e+24	1.487056e+24	2.585786e+17	0	6.943314e+21	0.004647466	9.177231e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2349	690.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48679e+24	1.48679e+24	2.058118e+17	0	7.209835e+21	0.00482586	9.139947e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.243	704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486525e+24	1.486525e+24	1.652465e+17	0	7.475277e+21	0.005003532	9.102945e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2511	717.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48626e+24	1.48626e+24	1.3377e+17	0	7.739648e+21	0.005180487	9.066222e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2592	731.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485997e+24	1.485997e+24	1.091306e+17	0	8.002956e+21	0.005356731	9.029775e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2673	745.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485735e+24	1.485735e+24	8.968278e+16	0	8.26521e+21	0.005532269	8.993602e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2754	758.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485474e+24	1.485474e+24	7.421199e+16	0	8.526416e+21	0.005707106	8.957701e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2835	772.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485213e+24	1.485213e+24	6.181324e+16	0	8.786584e+21	0.005881248	8.922068e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2916	786.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484954e+24	1.484954e+24	5.180634e+16	0	9.04572e+21	0.006054699	8.886701e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2997	799.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484696e+24	1.484696e+24	4.367574e+16	0	9.303833e+21	0.006227465	8.851599e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3078	813.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484439e+24	1.484439e+24	3.702755e+16	0	9.560929e+21	0.006399551	8.816759e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3159	827.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484183e+24	1.484183e+24	3.155854e+16	0	9.817018e+21	0.006570962	8.782177e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.324	841	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483928e+24	1.483928e+24	2.703361e+16	0	1.007211e+22	0.006741704	8.747853e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3321	854.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483674e+24	1.483674e+24	2.32692e+16	0	1.03262e+22	0.00691178	8.713783e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3402	868.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483421e+24	1.483421e+24	2.012105e+16	0	1.057931e+22	0.007081196	8.679965e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3483	882.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483169e+24	1.483169e+24	1.747511e+16	0	1.083144e+22	0.007249957	8.646398e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3564	895.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482917e+24	1.482917e+24	1.524061e+16	0	1.108259e+22	0.007418068	8.613078e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3645	909.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482667e+24	1.482667e+24	1.334495e+16	0	1.133279e+22	0.007585533	8.580004e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3726	923.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482418e+24	1.482418e+24	1.17297e+16	0	1.158202e+22	0.007752357	8.547173e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3807	936.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48217e+24	1.48217e+24	1.034762e+16	0	1.183031e+22	0.007918545	8.514583e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3888	950.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481922e+24	1.481922e+24	9.160304e+15	0	1.207765e+22	0.008084102	8.482233e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3969	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481676e+24	1.481676e+24	8.136374e+15	0	1.232405e+22	0.008249032	8.450119e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.405	978	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48143e+24	1.48143e+24	7.250086e+15	0	1.256953e+22	0.00841334	8.418239e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4131	991.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481186e+24	1.481186e+24	6.480217e+15	0	1.281408e+22	0.00857703	8.386593e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4212	1005.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480942e+24	1.480942e+24	5.809197e+15	0	1.305772e+22	0.008740107	8.355176e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4293	1019.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4807e+24	1.4807e+24	5.222419e+15	0	1.330045e+22	0.008902575	8.323989e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4374	1032.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480458e+24	1.480458e+24	4.70769e+15	0	1.354227e+22	0.009064439	8.293027e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4455	1046.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480217e+24	1.480217e+24	4.254797e+15	0	1.37832e+22	0.009225703	8.26229e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4536	1060.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479977e+24	1.479977e+24	3.855147e+15	0	1.402324e+22	0.009386372	8.231776e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4617	1073.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479738e+24	1.479738e+24	3.501491e+15	0	1.426239e+22	0.009546449	8.201482e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4698	1087.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479499e+24	1.479499e+24	3.187687e+15	0	1.450067e+22	0.009705939	8.171406e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4779	1101.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479262e+24	1.479262e+24	2.908518e+15	0	1.473808e+22	0.009864846	8.141547e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.486	1115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479025e+24	1.479025e+24	2.659535e+15	0	1.497462e+22	0.01002317	8.111902e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4941	1128.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47879e+24	1.47879e+24	2.436935e+15	0	1.521031e+22	0.01018093	8.08247e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5022	1142.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478555e+24	1.478555e+24	2.237454e+15	0	1.544514e+22	0.01033811	8.053249e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5103	1156.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478321e+24	1.478321e+24	2.058285e+15	0	1.567913e+22	0.01049473	8.024237e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5184	1169.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478088e+24	1.478088e+24	1.897008e+15	0	1.591227e+22	0.01065079	7.995431e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5265	1183.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477855e+24	1.477855e+24	1.751529e+15	0	1.614459e+22	0.01080628	7.966831e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5346	1197.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477624e+24	1.477624e+24	1.62003e+15	0	1.637607e+22	0.01096123	7.938435e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5427	1210.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477393e+24	1.477393e+24	1.500932e+15	0	1.660673e+22	0.01111562	7.91024e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5508	1224.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477163e+24	1.477163e+24	1.392859e+15	0	1.683658e+22	0.01126946	7.882244e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5589	1238.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476934e+24	1.476934e+24	1.294608e+15	0	1.706562e+22	0.01142277	7.854447e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.567	1252	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476706e+24	1.476706e+24	1.205125e+15	0	1.729385e+22	0.01157553	7.826847e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5751	1265.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476479e+24	1.476479e+24	1.123485e+15	0	1.752128e+22	0.01172776	7.799441e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5832	1279.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476252e+24	1.476252e+24	1.048874e+15	0	1.774792e+22	0.01187946	7.772227e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5913	1293.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476026e+24	1.476026e+24	9.805764e+14	0	1.797377e+22	0.01203063	7.745205e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5994	1306.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475801e+24	1.475801e+24	9.179572e+14	0	1.819883e+22	0.01218128	7.718373e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6075	1320.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475577e+24	1.475577e+24	8.604558e+14	0	1.842313e+22	0.01233141	7.691728e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6156	1334.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475353e+24	1.475353e+24	8.075747e+14	0	1.864664e+22	0.01248102	7.66527e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6237	1347.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475131e+24	1.475131e+24	7.588716e+14	0	1.88694e+22	0.01263012	7.638996e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6318	1361.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474909e+24	1.474909e+24	7.13953e+14	0	1.909139e+22	0.01277871	7.612905e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6399	1375.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474687e+24	1.474687e+24	6.724677e+14	0	1.931263e+22	0.01292679	7.586996e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.648	1389	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474467e+24	1.474467e+24	6.341021e+14	0	1.953311e+22	0.01307437	7.561266e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6561	1402.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474247e+24	1.474247e+24	5.985754e+14	0	1.975286e+22	0.01322146	7.535715e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6642	1416.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474028e+24	1.474028e+24	5.656359e+14	0	1.997193e+22	0.01336809	7.512808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6723	1430.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47381e+24	1.47381e+24	5.350575e+14	0	2.019045e+22	0.01351436	7.493764e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6804	1443.8	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473592e+24	1.473592e+24	5.066369e+14	0	2.040848e+22	0.0136603	7.477193e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6885	1457.5	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473374e+24	1.473374e+24	4.801911e+14	0	2.062612e+22	0.01380597	7.463678e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6966	1471.2	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473157e+24	1.473157e+24	4.555548e+14	0	2.084348e+22	0.01395146	7.453912e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7047	1484.9	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472939e+24	1.472939e+24	4.325788e+14	0	2.106068e+22	0.01409684	7.448724e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7128	1498.6	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472722e+24	1.472722e+24	4.11128e+14	0	2.12779e+22	0.01424223	7.44909e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7209	1512.3	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472505e+24	1.472505e+24	3.910803e+14	0	2.149532e+22	0.01438776	7.456158e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.729	1526	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472287e+24	1.472287e+24	3.723244e+14	0	2.171318e+22	0.01453359	7.471273e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7371	1539.7	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472068e+24	1.472068e+24	3.547597e+14	0	2.193177e+22	0.0146799	7.495999e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7452	1553.4	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471849e+24	1.471849e+24	3.382943e+14	0	2.21514e+22	0.01482691	7.532151e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7533	1567.1	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471628e+24	1.471628e+24	3.228448e+14	0	2.237249e+22	0.01497489	7.581822e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7614	1580.8	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471405e+24	1.471405e+24	3.08335e+14	0	2.259549e+22	0.01512416	7.647423e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7695	1594.5	0	0	5.000076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471179e+24	1.471179e+24	2.946952e+14	0	2.282095e+22	0.01527506	7.731714e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7776	1608.2	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470951e+24	1.470951e+24	2.818619e+14	0	2.30495e+22	0.01542804	7.837845e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7857	1621.9	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470718e+24	1.470718e+24	2.697768e+14	0	2.328188e+22	0.01558359	7.969403e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7938	1635.6	0	0	5.000158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470481e+24	1.470481e+24	2.583867e+14	0	2.351897e+22	0.01574228	8.130452e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
