Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.0891	443.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09315	450.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	-2.684355e+08	-1.796757e-16	-1.841121e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0972	457.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	1.841121e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.10125	464.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1053	471.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.10935	477.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	2.684355e+08	1.796757e-16	1.841121e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1134	484.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	2.684355e+08	1.796757e-16	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11745	491.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	2.684355e+08	1.796757e-16	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1215	498.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	-2.684355e+08	-1.796757e-16	-3.682242e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12555	505.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	8.053064e+08	5.39027e-16	7.364484e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1296	512.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	-5.523363e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13365	519.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	2.684355e+08	1.796757e-16	1.841121e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1377	525.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	2.684355e+08	1.796757e-16	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14175	532.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	8.053064e+08	5.39027e-16	3.682242e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1458	539.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	1.342177e+09	8.983784e-16	3.682242e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14985	546.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	1.879048e+09	1.25773e-15	3.682242e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1539	553.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	3.221225e+09	2.156108e-15	9.205605e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15795	560.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	5.100274e+09	3.413838e-15	1.288785e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.162	567	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	9.395241e+09	6.288649e-15	2.945794e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16605	573.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	1.556926e+10	1.042119e-14	4.234579e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1701	580.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	2.630667e+10	1.760822e-14	7.364484e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17415	587.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	4.402341e+10	2.946681e-14	1.21514e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1782	594.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	7.247757e+10	4.851243e-14	1.951588e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18225	601.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	1.178432e+11	7.887762e-14	3.111495e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1863	608.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447448e+23	5.492552e+23	0	1.897839e+11	1.270307e-13	4.934205e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19035	614.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447448e+23	5.492552e+23	0	3.027952e+11	2.026742e-13	7.75112e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1944	621.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447448e+23	5.492552e+23	0	4.786204e+11	3.203617e-13	1.205934e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19845	628.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44745e+23	5.49255e+23	0	7.489349e+11	5.012951e-13	1.854009e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2025	635.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447451e+23	5.492549e+23	0	1.16152e+12	7.774566e-13	2.829803e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.20655	642.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447455e+23	5.492545e+23	0	1.784559e+12	1.194484e-12	4.273242e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2106	649.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44746e+23	5.49254e+23	0	2.717372e+12	1.818857e-12	6.397896e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21465	656.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447469e+23	5.492531e+23	0	4.103841e+12	2.746882e-12	9.50939e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2187	662.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447484e+23	5.492516e+23	0	6.146635e+12	4.114214e-12	1.401093e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22275	669.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447509e+23	5.492491e+23	0	9.132443e+12	6.112746e-12	2.047879e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2268	676.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44755e+23	5.49245e+23	0	1.346338e+13	9.011633e-12	2.970465e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23085	683.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447616e+23	5.492384e+23	0	1.969914e+13	1.31855e-11	4.276924e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2349	690.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447721e+23	5.492279e+23	0	2.861146e+13	1.915091e-11	6.112706e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23895	697.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447888e+23	5.492112e+23	0	4.126121e+13	2.761795e-11	8.676099e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.243	704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44815e+23	5.49185e+23	0	5.909553e+13	3.955524e-11	1.223204e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24705	710.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448558e+23	5.491442e+23	0	8.407157e+13	5.62728e-11	1.713034e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2511	717.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449188e+23	5.490812e+23	0	1.188267e+14	7.953595e-11	2.383755e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25515	724.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450154e+23	5.489846e+23	0	1.668903e+14	1.117071e-10	3.296546e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2592	731.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451622e+23	5.488378e+23	0	2.329593e+14	1.559299e-10	4.531478e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26325	738.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.453835e+23	5.486165e+23	0	3.232519e+14	2.163667e-10	6.192905e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2673	745.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.457146e+23	5.482854e+23	0	4.459583e+14	2.984995e-10	8.416078e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27135	751.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.462062e+23	5.477938e+23	0	6.118141e+14	4.095141e-10	1.137557e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2754	758.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.469307e+23	5.470693e+23	0	8.348329e+14	5.587904e-10	1.529622e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27945	765.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.479904e+23	5.460096e+23	0	1.13324e+15	7.585276e-10	2.04669e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2835	772.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.495286e+23	5.444714e+23	0	1.530673e+15	1.024547e-09	2.725874e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28755	779.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.517439e+23	5.422561e+23	0	2.057719e+15	1.377322e-09	3.614855e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2916	786.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.549086e+23	5.390914e+23	0	2.753938e+15	1.843332e-09	4.775165e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29565	793.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.593903e+23	5.346097e+23	0	3.670517e+15	2.456839e-09	6.286554e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2997	799.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.656767e+23	5.283233e+23	0	4.873856e+15	3.262286e-09	8.253352e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.30375	806.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.744004e+23	5.195996e+23	0	6.450431e+15	4.317558e-09	1.081327e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3078	813.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.863575e+23	5.076425e+23	0	8.513546e+15	5.698491e-09	1.415031e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31185	820.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.002508e+24	4.914924e+23	0	1.121269e+16	7.505148e-09	1.851265e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3159	827.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.023938e+24	4.700619e+23	0	1.474652e+16	9.870498e-09	2.423753e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31995	834.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.051763e+24	4.422373e+23	0	1.938049e+16	1.297222e-08	3.178304e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.324	841	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.086925e+24	4.070746e+23	0	2.546982e+16	1.704807e-08	4.176496e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32805	847.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.129886e+24	3.64114e+23	0	3.348759e+16	2.241472e-08	5.499156e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3321	854.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.180207e+24	3.137931e+23	0	4.40553e+16	2.948815e-08	7.248083e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33615	861.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.236139e+24	2.578614e+23	0	5.797043e+16	3.880216e-08	9.543984e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3402	868.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.294417e+24	1.995829e+23	0	7.622298e+16	5.10194e-08	1.25189e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34425	875.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.350548e+24	1.434523e+23	0	9.999452e+16	6.693074e-08	1.630421e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3483	882.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.399745e+24	9.425475e+22	0	1.306423e+17	8.744464e-08	2.102042e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35235	888.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.438334e+24	5.566583e+22	0	1.69686e+17	1.135783e-07	2.677894e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3564	895.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.464958e+24	2.904221e+22	0	2.188254e+17	1.464695e-07	3.370329e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36045	902.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.480842e+24	1.315805e+22	0	2.800086e+17	1.874221e-07	4.196377e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3645	909.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.488906e+24	5.093806e+21	0	3.555431e+17	2.379807e-07	5.180696e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36855	916.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492339e+24	1.660376e+21	0	4.482193e+17	3.000129e-07	6.356388e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3726	923.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.49355e+24	4.499242e+20	0	5.614172e+17	3.757813e-07	7.76392e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37665	930.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493899e+24	1.002829e+20	0	6.991966e+17	4.680031e-07	9.449887e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3807	936.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493981e+24	1.823414e+19	0	8.663846e+17	5.799094e-07	1.146694e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38475	943.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493996e+24	2.693018e+18	0	1.068681e+18	7.15315e-07	1.38749e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3888	950.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	3.278101e+17	0	1.312783e+18	8.787036e-07	1.674229e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39285	957.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	3.914058e+16	0	1.606541e+18	1.075328e-06	2.014798e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3969	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.057068e+16	0	1.959125e+18	1.311329e-06	2.418272e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40095	971.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	7.915243e+15	0	2.381227e+18	1.59386e-06	2.895077e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.405	978	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	7.341156e+15	0	2.885281e+18	1.931246e-06	3.457161e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40905	984.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	6.927351e+15	0	3.485714e+18	2.333142e-06	4.118192e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
