Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2176.5432	1331	4.89e+18	-1.19	2.228432e-13	9.195808e+24	2.931032e+23	1.633878e+23	1.297154e+23	8.902705e+24	1.985349e+12	1.149476e+24	3.66379e+22	2.042348e+22	1.621442e+22	1.112838e+24	2.481686e+11	1.076847e+24	1.097866e-10	5.968854e-06	3.99999e+13	0.0187557	0.0007858278	1.305722e-10	3.143108e-20	1.572266e-30	1.25724e-06	0.5	0.0008466557	1	1.261284	9.91016e+26	2.348396e+28	2.228432e-13	
2394.19752	1331	4.89e+18	-1.19	2.228455e-13	1.011539e+25	2.931027e+23	1.633861e+23	1.297166e+23	9.822286e+24	2.190433e+12	1.264424e+24	3.663784e+22	2.042326e+22	1.621458e+22	1.227786e+24	2.738042e+11	1.076862e+24	1.097843e-10	5.968554e-06	3.999989e+13	0.02069272	0.0009002687	1.34957e-10	3.357753e-20	1.736043e-30	1.343098e-06	0.5	0.0009348386	1	1.387412	9.91016e+26	2.348396e+28	2.228455e-13	
2611.85184	1331	4.89e+18	-1.19	2.228477e-13	1.103497e+25	2.931033e+23	1.633858e+23	1.297175e+23	1.074187e+25	2.394444e+12	1.379371e+24	3.663791e+22	2.042322e+22	1.621469e+22	1.342733e+24	2.993055e+11	1.076866e+24	1.097845e-10	5.96861e-06	3.999989e+13	0.02262977	0.00100708	1.390665e-10	3.565355e-20	1.899509e-30	1.426138e-06	0.5	0.001022853	1	1.513541	9.91016e+26	2.348396e+28	2.228477e-13	
2829.50616	1331	4.89e+18	-1.19	2.228498e-13	1.195455e+25	2.931035e+23	1.633858e+23	1.297176e+23	1.166145e+25	2.598455e+12	1.494319e+24	3.663794e+22	2.042323e+22	1.621471e+22	1.457681e+24	3.248069e+11	1.076866e+24	1.097848e-10	5.968653e-06	3.999988e+13	0.02456685	0.001129151	1.429609e-10	3.767841e-20	2.063602e-30	1.507132e-06	0.5	0.001111204	1	1.639669	9.91016e+26	2.348396e+28	2.228498e-13	
3047.16048	1331	4.89e+18	-1.19	2.228518e-13	1.287413e+25	2.931035e+23	1.633859e+23	1.297176e+23	1.258103e+25	2.802466e+12	1.609266e+24	3.663794e+22	2.042324e+22	1.62147e+22	1.572628e+24	3.503083e+11	1.076865e+24	1.097848e-10	5.968658e-06	3.999987e+13	0.02650396	0.001243592	1.466472e-10	3.964656e-20	2.227386e-30	1.585857e-06	0.5	0.001199387	1	1.765798	9.91016e+26	2.348396e+28	2.228518e-13	
3264.8148	1331	4.89e+18	-1.19	2.228538e-13	1.379371e+25	2.931035e+23	1.633859e+23	1.297176e+23	1.350061e+25	3.006477e+12	1.724214e+24	3.663793e+22	2.042324e+22	1.621469e+22	1.687576e+24	3.758096e+11	1.076865e+24	1.097848e-10	5.968655e-06	3.999987e+13	0.0284411	0.001373291	1.501701e-10	4.157427e-20	2.391796e-30	1.662965e-06	0.5	0.001287905	1	1.891926	9.91016e+26	2.348396e+28	2.228538e-13	
3482.46912	1331	4.89e+18	-1.19	2.228557e-13	1.471329e+25	2.931034e+23	1.633859e+23	1.297175e+23	1.442019e+25	3.210488e+12	1.839162e+24	3.663793e+22	2.042324e+22	1.621469e+22	1.802524e+24	4.01311e+11	1.076865e+24	1.097848e-10	5.968654e-06	3.999986e+13	0.03037827	0.001495362	1.535288e-10	4.345477e-20	2.555897e-30	1.738185e-06	0.5	0.001376256	1	2.018054	9.91016e+26	2.348396e+28	2.228557e-13	
3700.12344	1331	4.89e+18	-1.19	2.228576e-13	1.563287e+25	2.931034e+23	1.633859e+23	1.297175e+23	1.533977e+25	3.414499e+12	1.954109e+24	3.663793e+22	2.042324e+22	1.621469e+22	1.917471e+24	4.268124e+11	1.076865e+24	1.097848e-10	5.968654e-06	3.999986e+13	0.03231547	0.001625061	1.567527e-10	4.52989e-20	2.720312e-30	1.811949e-06	0.5	0.001464775	1	2.144183	9.91016e+26	2.348396e+28	2.228576e-13	
3917.77776	1331	4.89e+18	-1.19	2.228595e-13	1.655245e+25	2.931034e+23	1.633859e+23	1.297175e+23	1.625935e+25	3.61851e+12	2.069057e+24	3.663793e+22	2.042324e+22	1.621469e+22	2.032419e+24	4.523137e+11	1.076865e+24	1.097848e-10	5.968654e-06	3.999985e+13	0.03425269	0.001754761	1.598492e-10	4.710625e-20	2.884729e-30	1.884243e-06	0.5	0.001553293	1	2.270311	9.91016e+26	2.348396e+28	2.228595e-13	
4135.43208	1331	4.89e+18	-1.19	2.228613e-13	1.747204e+25	2.931034e+23	1.633859e+23	1.297175e+23	1.717893e+25	3.822521e+12	2.184004e+24	3.663793e+22	2.042323e+22	1.621469e+22	2.147366e+24	4.778151e+11	1.076865e+24	1.097848e-10	5.968653e-06	3.999984e+13	0.03618995	0.00189209	1.628357e-10	4.888293e-20	3.04946e-30	1.955309e-06	0.5	0.00164198	1	2.396439	9.91016e+26	2.348396e+28	2.228613e-13	
4353.0864	1331	4.89e+18	-1.19	2.228631e-13	1.839162e+25	2.931034e+23	1.633859e+23	1.297175e+23	1.809851e+25	4.026532e+12	2.298952e+24	3.663793e+22	2.042323e+22	1.621469e+22	2.262314e+24	5.033165e+11	1.076865e+24	1.097848e-10	5.968653e-06	3.999984e+13	0.03812722	0.002029419	1.657166e-10	5.06279e-20	3.214194e-30	2.025108e-06	0.5	0.001730666	1	2.522568	9.91016e+26	2.348396e+28	2.228631e-13	
4570.74072	1331	4.89e+18	-1.19	2.228649e-13	1.93112e+25	2.931034e+23	1.633859e+23	1.297175e+23	1.901809e+25	4.230543e+12	2.4139e+24	3.663793e+22	2.042323e+22	1.621469e+22	2.377262e+24	5.288178e+11	1.076865e+24	1.097848e-10	5.968653e-06	3.999983e+13	0.04006453	0.002166748	1.685007e-10	5.234332e-20	3.37893e-30	2.093724e-06	0.5	0.001819353	1	2.648696	9.91016e+26	2.348396e+28	2.228649e-13	
4788.39504	1331	4.89e+18	-1.19	2.228666e-13	2.023078e+25	2.931034e+23	1.633859e+23	1.297175e+23	1.993767e+25	4.436701e+12	2.528847e+24	3.663793e+22	2.042323e+22	1.621469e+22	2.492209e+24	5.545877e+11	1.076865e+24	1.097848e-10	5.968653e-06	3.999983e+13	0.04200186	0.002307892	1.711983e-10	5.403269e-20	3.543824e-30	2.161298e-06	0.5	0.001908123	1	2.774825	9.91016e+26	2.348396e+28	2.228666e-13	
5006.04936	1331	4.89e+18	-1.19	2.228683e-13	2.115036e+25	2.931034e+23	1.633859e+23	1.297175e+23	2.085725e+25	4.64286e+12	2.643795e+24	3.663792e+22	2.042323e+22	1.621469e+22	2.607157e+24	5.803575e+11	1.076865e+24	1.097848e-10	5.968653e-06	3.999982e+13	0.04393922	0.002449036	1.738134e-10	5.569607e-20	3.708719e-30	2.227833e-06	0.5	0.001996894	1	2.900953	9.91016e+26	2.348396e+28	2.228683e-13	
5223.70368	1331	4.89e+18	-1.19	2.2287e-13	2.206994e+25	2.931034e+23	1.633859e+23	1.297175e+23	2.177684e+25	4.849018e+12	2.758742e+24	3.663792e+22	2.042323e+22	1.621469e+22	2.722104e+24	6.061273e+11	1.076865e+24	1.097848e-10	5.968653e-06	3.999982e+13	0.0458766	0.002593994	1.763546e-10	5.733652e-20	3.873773e-30	2.29345e-06	0.5	0.002085748	1	3.027081	9.91016e+26	2.348396e+28	2.2287e-13	
5441.358	1331	4.89e+18	-1.19	2.228717e-13	2.298952e+25	2.931034e+23	1.633859e+23	1.297175e+23	2.269642e+25	5.055177e+12	2.87369e+24	3.663792e+22	2.042323e+22	1.621469e+22	2.837052e+24	6.318971e+11	1.076865e+24	1.097848e-10	5.968653e-06	3.999981e+13	0.047814	0.002742768	1.788269e-10	5.895537e-20	4.038986e-30	2.358204e-06	0.5	0.002174686	1	3.15321	9.91016e+26	2.348396e+28	2.228717e-13	
5659.01232	1331	4.89e+18	-1.19	2.228733e-13	2.39091e+25	2.931034e+23	1.633859e+23	1.297175e+23	2.3616e+25	5.261335e+12	2.988638e+24	3.663792e+22	2.042323e+22	1.621469e+22	2.952e+24	6.576669e+11	1.076865e+24	1.097848e-10	5.968652e-06	3.999981e+13	0.04975143	0.002891541	1.812327e-10	6.055232e-20	4.2042e-30	2.422081e-06	0.5	0.002263624	1	3.279338	9.91016e+26	2.348396e+28	2.228733e-13	
5876.66664	1331	4.89e+18	-1.19	2.228749e-13	2.482868e+25	2.931034e+23	1.633858e+23	1.297175e+23	2.453558e+25	5.467493e+12	3.103585e+24	3.663792e+22	2.042323e+22	1.621469e+22	3.066947e+24	6.834367e+11	1.076865e+24	1.097848e-10	5.968652e-06	3.99998e+13	0.05168888	0.003044129	1.835784e-10	6.212997e-20	4.369572e-30	2.485186e-06	0.5	0.002352647	1	3.405467	9.91016e+26	2.348396e+28	2.228749e-13	
6094.32096	1331	4.89e+18	-1.19	2.228765e-13	2.574826e+25	2.931034e+23	1.633858e+23	1.297175e+23	2.545516e+25	5.673652e+12	3.218533e+24	3.663792e+22	2.042323e+22	1.621469e+22	3.181895e+24	7.092065e+11	1.076865e+24	1.097848e-10	5.968652e-06	3.99998e+13	0.05362636	0.003196717	1.858658e-10	6.368785e-20	4.534946e-30	2.547501e-06	0.5	0.002441669	1	3.531595	9.91016e+26	2.348396e+28	2.228765e-13	
6311.97528	1331	4.89e+18	-1.19	2.228781e-13	2.666784e+25	2.931034e+23	1.633858e+23	1.297175e+23	2.637474e+25	5.87981e+12	3.33348e+24	3.663792e+22	2.042323e+22	1.621469e+22	3.296842e+24	7.349763e+11	1.076865e+24	1.097848e-10	5.968652e-06	3.999979e+13	0.05556386	0.003353119	1.881002e-10	6.522837e-20	4.700478e-30	2.609121e-06	0.5	0.002530775	1	3.657723	9.91016e+26	2.348396e+28	2.228781e-13	
6529.6296	1331	4.89e+18	-1.19	2.228797e-13	2.758742e+25	2.931033e+23	1.633858e+23	1.297175e+23	2.729432e+25	6.085969e+12	3.448428e+24	3.663792e+22	2.042323e+22	1.621469e+22	3.41179e+24	7.607461e+11	1.076865e+24	1.097848e-10	5.968652e-06	3.999979e+13	0.05750138	0.003509522	1.902829e-10	6.675092e-20	4.866011e-30	2.670023e-06	0.5	0.002619881	1	3.783852	9.91016e+26	2.348396e+28	2.228797e-13	
6747.28392	1331	4.89e+18	-1.19	2.228812e-13	2.8507e+25	2.931033e+23	1.633858e+23	1.297175e+23	2.82139e+25	6.292127e+12	3.563376e+24	3.663792e+22	2.042323e+22	1.621469e+22	3.526738e+24	7.865159e+11	1.076865e+24	1.097848e-10	5.968652e-06	3.999978e+13	0.05943893	0.003669739	1.924186e-10	6.825773e-20	5.031703e-30	2.730294e-06	0.5	0.002709071	1	3.90998	9.91016e+26	2.348396e+28	2.228812e-13	
6964.93824	1331	4.89e+18	-1.19	2.228827e-13	2.942659e+25	2.931033e+23	1.633858e+23	1.297175e+23	2.913348e+25	6.498286e+12	3.678323e+24	3.663792e+22	2.042323e+22	1.621469e+22	3.641685e+24	8.122857e+11	1.076865e+24	1.097848e-10	5.968652e-06	3.999978e+13	0.0613765	0.003826142	1.94506e-10	6.974671e-20	5.197241e-30	2.789853e-06	0.5	0.002798177	1	4.036109	9.91016e+26	2.348396e+28	2.228827e-13	
7182.59256	1331	4.89e+18	-1.19	2.228842e-13	3.034617e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.005306e+25	6.704444e+12	3.793271e+24	3.663792e+22	2.042323e+22	1.621469e+22	3.756633e+24	8.380555e+11	1.076865e+24	1.097848e-10	5.968651e-06	3.999977e+13	0.06331409	0.003990174	1.965533e-10	7.122274e-20	5.363092e-30	2.848894e-06	0.5	0.002887451	1	4.162237	9.91016e+26	2.348396e+28	2.228842e-13	
7400.24688	1331	4.89e+18	-1.19	2.228857e-13	3.126575e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.097264e+25	6.910602e+12	3.908218e+24	3.663791e+22	2.042323e+22	1.621469e+22	3.87158e+24	8.638253e+11	1.076865e+24	1.097848e-10	5.968651e-06	3.999977e+13	0.0652517	0.004154206	1.985589e-10	7.268365e-20	5.528945e-30	2.907329e-06	0.5	0.002976725	1	4.288365	9.91016e+26	2.348396e+28	2.228857e-13	
7617.9012	1331	4.89e+18	-1.19	2.228872e-13	3.218533e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.189222e+25	7.116761e+12	4.023166e+24	3.663791e+22	2.042323e+22	1.621469e+22	3.986528e+24	8.895951e+11	1.076865e+24	1.097848e-10	5.968651e-06	3.999976e+13	0.06718934	0.004322053	2.005267e-10	7.413139e-20	5.694956e-30	2.965238e-06	0.5	0.003066083	1	4.414494	9.91016e+26	2.348396e+28	2.228872e-13	
7835.55552	1331	4.89e+18	-1.19	2.228887e-13	3.310491e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.281181e+25	7.322919e+12	4.138114e+24	3.663791e+22	2.042323e+22	1.621469e+22	4.101476e+24	9.153649e+11	1.076865e+24	1.097848e-10	5.968651e-06	3.999976e+13	0.06912699	0.004489899	2.024566e-10	7.556514e-20	5.860969e-30	3.022587e-06	0.5	0.003155441	1	4.540622	9.91016e+26	2.348396e+28	2.228887e-13	
8053.20984	1331	4.89e+18	-1.19	2.228901e-13	3.402449e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.373139e+25	7.529078e+12	4.253061e+24	3.663791e+22	2.042323e+22	1.621469e+22	4.216423e+24	9.411347e+11	1.076865e+24	1.097848e-10	5.968651e-06	3.999975e+13	0.07106467	0.004657746	2.043503e-10	7.698543e-20	6.026984e-30	3.079398e-06	0.5	0.003244799	1	4.666751	9.91016e+26	2.348396e+28	2.228901e-13	
8270.86416	1331	4.89e+18	-1.19	2.228916e-13	3.494407e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.465097e+25	7.735236e+12	4.368009e+24	3.663791e+22	2.042323e+22	1.621469e+22	4.331371e+24	9.669045e+11	1.076865e+24	1.097848e-10	5.968651e-06	3.999975e+13	0.07300237	0.004829407	2.062114e-10	7.839407e-20	6.193156e-30	3.135743e-06	0.5	0.00333424	1	4.792879	9.91016e+26	2.348396e+28	2.228916e-13	
8488.51848	1331	4.89e+18	-1.19	2.22893e-13	3.586365e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.557055e+25	7.941395e+12	4.482956e+24	3.663791e+22	2.042322e+22	1.621469e+22	4.446318e+24	9.926743e+11	1.076865e+24	1.097848e-10	5.968651e-06	3.999974e+13	0.07494009	0.005001069	2.080395e-10	7.979018e-20	6.35933e-30	3.191587e-06	0.5	0.003423682	1	4.919007	9.91016e+26	2.348396e+28	2.22893e-13	
8706.1728	1331	4.89e+18	-1.19	2.228944e-13	3.678323e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.649013e+25	8.147553e+12	4.597904e+24	3.663791e+22	2.042322e+22	1.621468e+22	4.561266e+24	1.018444e+12	1.076865e+24	1.097848e-10	5.96865e-06	3.999974e+13	0.07687783	0.005176545	2.098377e-10	8.117549e-20	6.525662e-30	3.246999e-06	0.5	0.003513208	1	5.045136	9.91016e+26	2.348396e+28	2.228944e-13	
8923.82712	1331	4.89e+18	-1.19	2.228958e-13	3.770281e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.740971e+25	8.353711e+12	4.712852e+24	3.663791e+22	2.042322e+22	1.621468e+22	4.676214e+24	1.044214e+12	1.076865e+24	1.097848e-10	5.96865e-06	3.999974e+13	0.07881559	0.005352021	2.116056e-10	8.254909e-20	6.691996e-30	3.301942e-06	0.5	0.003602733	1	5.171264	9.91016e+26	2.348396e+28	2.228958e-13	
9141.48144	1331	4.89e+18	-1.19	2.228972e-13	3.862239e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.832929e+25	8.55987e+12	4.827799e+24	3.663791e+22	2.042322e+22	1.621468e+22	4.791161e+24	1.069984e+12	1.076865e+24	1.097848e-10	5.96865e-06	3.999973e+13	0.08075338	0.005527497	2.133445e-10	8.391137e-20	6.858331e-30	3.356432e-06	0.5	0.003692259	1	5.297393	9.91016e+26	2.348396e+28	2.228972e-13	
9359.13576	1331	4.89e+18	-1.19	2.228986e-13	3.954197e+25	2.931033e+23	1.633858e+23	1.297175e+23	3.924887e+25	8.761733e+12	4.942747e+24	3.663791e+22	2.042322e+22	1.621468e+22	4.906109e+24	1.095217e+12	1.076865e+24	1.097848e-10	5.96865e-06	3.999973e+13	0.08269118	0.005702973	2.150555e-10	8.52627e-20	7.024668e-30	3.410485e-06	0.5	0.003781785	1	5.423521	9.91016e+26	2.348396e+28	2.228986e-13	
9576.79008	1331	4.89e+18	-1.19	2.228999e-13	4.046156e+25	2.931032e+23	1.633858e+23	1.297175e+23	4.016845e+25	8.967892e+12	5.057694e+24	3.663791e+22	2.042322e+22	1.621468e+22	5.021056e+24	1.120986e+12	1.076865e+24	1.097848e-10	5.96865e-06	3.999972e+13	0.084629	0.005886079	2.167429e-10	8.660591e-20	7.191318e-30	3.464213e-06	0.5	0.003871478	1	5.549649	9.91016e+26	2.348396e+28	2.228999e-13	
9794.4444	1331	4.89e+18	-1.19	2.229013e-13	4.138114e+25	2.931032e+23	1.633858e+23	1.297175e+23	4.108803e+25	9.17405e+12	5.172642e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.136004e+24	1.146756e+12	1.076865e+24	1.097848e-10	5.96865e-06	3.999972e+13	0.08656685	0.006065369	2.184029e-10	8.793756e-20	7.357815e-30	3.517478e-06	0.5	0.003961088	1	5.675778	9.91016e+26	2.348396e+28	2.229013e-13	
10012.09872	1331	4.89e+18	-1.19	2.229026e-13	4.230072e+25	2.931032e+23	1.633858e+23	1.297175e+23	4.200761e+25	9.380209e+12	5.28759e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.250952e+24	1.172526e+12	1.076865e+24	1.097848e-10	5.96865e-06	3.999971e+13	0.08850471	0.006248475	2.200395e-10	8.926045e-20	7.524469e-30	3.570393e-06	0.5	0.004050781	1	5.801906	9.91016e+26	2.348396e+28	2.229026e-13	
10229.75304	1331	4.89e+18	-1.19	2.22904e-13	4.32203e+25	2.931032e+23	1.633858e+23	1.297175e+23	4.292719e+25	9.586367e+12	5.402537e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.365899e+24	1.198296e+12	1.076865e+24	1.097848e-10	5.968649e-06	3.999971e+13	0.0904426	0.006427766	2.216507e-10	9.05724e-20	7.690968e-30	3.62287e-06	0.5	0.00414039	1	5.928034	9.91016e+26	2.348396e+28	2.22904e-13	
10447.40736	1331	4.89e+18	-1.19	2.229053e-13	4.413988e+25	2.931032e+23	1.633858e+23	1.297175e+23	4.384677e+25	9.792525e+12	5.517485e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.480847e+24	1.224066e+12	1.076865e+24	1.097848e-10	5.968649e-06	3.999971e+13	0.0923805	0.0066185	2.232432e-10	9.187857e-20	7.857937e-30	3.675116e-06	0.5	0.004230252	1	6.054163	9.91016e+26	2.348396e+28	2.229053e-13	
10665.06168	1331	4.89e+18	-1.19	2.229066e-13	4.505946e+25	2.931032e+23	1.633858e+23	1.297175e+23	4.476636e+25	9.998684e+12	5.632432e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.595794e+24	1.249835e+12	1.076865e+24	1.097848e-10	5.968649e-06	3.99997e+13	0.09431842	0.006801606	2.248104e-10	9.317313e-20	8.024596e-30	3.726897e-06	0.5	0.004319945	1	6.180291	9.91016e+26	2.348396e+28	2.229066e-13	
10882.716	1331	4.89e+18	-1.19	2.229079e-13	4.597904e+25	2.931032e+23	1.633858e+23	1.297174e+23	4.568594e+25	1.020484e+13	5.74738e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.710742e+24	1.275605e+12	1.076865e+24	1.097847e-10	5.968649e-06	3.99997e+13	0.09625636	0.006988526	2.263575e-10	9.445996e-20	8.191413e-30	3.77837e-06	0.5	0.004409722	1	6.30642	9.91016e+26	2.348396e+28	2.229079e-13	
11100.37032	1331	4.89e+18	-1.19	2.229092e-13	4.689862e+25	2.931032e+23	1.633858e+23	1.297174e+23	4.660552e+25	1.0411e+13	5.862328e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.82569e+24	1.301375e+12	1.076865e+24	1.097847e-10	5.968649e-06	3.999969e+13	0.09819433	0.007179261	2.278852e-10	9.573928e-20	8.358387e-30	3.829542e-06	0.5	0.004499583	1	6.432548	9.91016e+26	2.348396e+28	2.229092e-13	
11318.02464	1331	4.89e+18	-1.19	2.229105e-13	4.78182e+25	2.931032e+23	1.633857e+23	1.297174e+23	4.75251e+25	1.061716e+13	5.977275e+24	3.66379e+22	2.042322e+22	1.621468e+22	5.940637e+24	1.327145e+12	1.076865e+24	1.097847e-10	5.968649e-06	3.999969e+13	0.1001323	0.007369996	2.293927e-10	9.701013e-20	8.525362e-30	3.880375e-06	0.5	0.004589444	1	6.558676	9.91016e+26	2.348396e+28	2.229105e-13	
11535.67896	1331	4.89e+18	-1.19	2.229118e-13	4.873778e+25	2.931032e+23	1.633857e+23	1.297174e+23	4.844468e+25	1.082332e+13	6.092223e+24	3.66379e+22	2.042322e+22	1.621468e+22	6.055585e+24	1.352915e+12	1.076865e+24	1.097847e-10	5.968649e-06	3.999969e+13	0.1020703	0.007560731	2.308807e-10	9.827272e-20	8.692339e-30	3.930878e-06	0.5	0.004679305	1	6.684805	9.91016e+26	2.348396e+28	2.229118e-13	
