Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832427e+24	5.231786e+24	3.600641e+24	1.282959e+24	2.566636e+18	1.264424e+24	1.104053e+24	6.539732e+23	4.500801e+23	1.603699e+23	3.208295e+17	2.537357e-07	7.198075e+23	3.708539e-10	0.0001537848	2.9837e+13	136250.9	1968943	5.062717e-08	4.725253e-15	9.164839e-23	0.1409874	0.5	0.0009860021	1	1.387412	9.91016e+26	2.348396e+28	1.071173e-05	0.1236324	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575318e+24	5.712364e+24	3.862955e+24	1.459643e+24	8.541314e+18	1.379371e+24	1.196915e+24	7.140455e+23	4.828693e+23	1.824553e+23	1.067664e+18	7.740225e-07	7.058108e+23	3.830733e-10	0.0001661967	2.868626e+13	161196.8	2523639	5.482269e-08	5.540878e-15	1.163738e-22	0.1589471	0.5	0.001203724	1	1.513541	9.91016e+26	2.348396e+28	3.381464e-05	0.1409874	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031066e+25	6.192089e+24	4.118568e+24	1.643866e+24	2.757517e+19	1.494319e+24	1.288832e+24	7.740111e+23	5.14821e+23	2.054833e+23	3.446896e+18	2.306667e-06	6.933885e+23	3.944897e-10	0.0001783086	2.75319e+13	189119.3	3192611	5.913015e-08	6.445785e-15	1.460162e-22	0.1774647	0.5	0.001449556	1	1.639669	9.91016e+26	2.348396e+28	0.0001033086	0.1589471	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103877e+25	6.669365e+24	4.369404e+24	1.835277e+24	8.52756e+19	1.609266e+24	1.379846e+24	8.336706e+23	5.461755e+23	2.294096e+23	1.065945e+19	6.623794e-06	6.820778e+23	4.05224e-10	0.0001901113	2.637913e+13	220334.9	3995180	6.356449e-08	7.448811e-15	1.813918e-22	0.1964932	0.5	0.001725346	1	1.765798	9.91016e+26	2.348396e+28	0.0003013573	0.1774647	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.175993e+25	7.144897e+24	4.615033e+24	2.033533e+24	2.497798e+20	1.724214e+24	1.469991e+24	8.931121e+23	5.768791e+23	2.541916e+23	3.122247e+19	1.810823e-05	6.716938e+23	4.154102e-10	0.0002016932	2.52328e+13	255196.8	4953808	6.813981e-08	8.559723e-15	2.234481e-22	0.2159858	0.5	0.002033013	1	1.891926	9.91016e+26	2.348396e+28	0.0008290698	0.1964932	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247439e+25	7.618667e+24	4.855718e+24	2.238221e+24	6.864465e+20	1.839162e+24	1.559298e+24	9.523334e+23	6.069647e+23	2.797776e+23	8.580581e+19	4.665485e-05	6.620581e+23	4.250975e-10	0.0002130347	2.409764e+13	294085.9	6094298	7.286857e-08	9.788999e-15	2.732717e-22	0.2358918	0.5	0.002374472	1	2.018054	9.91016e+26	2.348396e+28	0.002128783	0.2159858	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318236e+25	8.090864e+24	5.091492e+24	2.448761e+24	1.757151e+21	1.954109e+24	1.647794e+24	1.011358e+24	6.364365e+23	3.060951e+23	2.196438e+20	0.000112401	6.530855e+23	4.343355e-10	0.000224148	2.29786e+13	337389.5	7445621	7.775992e-08	1.114729e-14	3.32079e-22	0.2561492	0.5	0.002751458	1	2.144183	9.91016e+26	2.348396e+28	0.005059792	0.2358918	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388404e+25	8.561394e+24	5.32265e+24	2.664242e+24	4.168901e+21	2.069057e+24	1.735505e+24	1.070174e+24	6.653312e+23	3.330303e+23	5.211127e+20	0.00025186	6.446981e+23	4.431616e-10	0.0002350344	2.188128e+13	385459	9038901	8.281687e-08	1.264432e-14	4.011718e-22	0.2766739	0.5	0.003165199	1	2.270311	9.91016e+26	2.348396e+28	0.0110685	0.2561492	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457963e+25	9.030212e+24	5.549423e+24	2.883256e+24	9.144163e+21	2.184004e+24	1.822454e+24	1.128776e+24	6.936779e+23	3.604071e+23	1.14302e+21	0.0005233599	6.368348e+23	4.516144e-10	0.0002457077	2.081238e+13	438542.6	1.090514e+07	8.803238e-08	1.428705e-14	4.818382e-22	0.2973476	0.5	0.003615937	1	2.396439	9.91016e+26	2.348396e+28	0.02221202	0.2766739	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52693e+25	9.497253e+24	5.772049e+24	3.103775e+24	1.853877e+22	2.298952e+24	1.908663e+24	1.187157e+24	7.215061e+23	3.879718e+23	2.317346e+21	0.001008001	6.294382e+23	4.597273e-10	0.0002561785	1.977982e+13	496701	1.307144e+07	9.338553e-08	1.607744e-14	5.751919e-22	0.3180089	0.5	0.004102352	1	2.522568	9.91016e+26	2.348396e+28	0.04086159	0.2973476	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595321e+25	9.962494e+24	5.990714e+24	3.323181e+24	3.48077e+22	2.4139e+24	1.994151e+24	1.245312e+24	7.488392e+23	4.153976e+23	4.350963e+21	0.001802462	6.224597e+23	4.6753e-10	0.0002664577	1.879239e+13	559731	1.555617e+07	9.883935e-08	1.801016e-14	6.819673e-22	0.3384539	0.5	0.00462108	1	2.648696	9.91016e+26	2.348396e+28	0.06903112	0.3180089	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.66315e+25	1.042591e+25	6.205586e+24	3.538518e+24	6.075886e+22	2.528847e+24	2.078938e+24	1.303239e+24	7.756982e+23	4.423148e+23	7.594857e+21	0.003003288	6.15857e+23	4.750476e-10	0.000276554	1.785882e+13	627132	1.836436e+07	1.043421e-07	2.007137e-14	8.023295e-22	0.3584511	0.5	0.005166584	1	2.774825	9.91016e+26	2.348396e+28	0.1075525	0.3384539	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730432e+25	1.08875e+25	6.416817e+24	3.746896e+24	9.914209e+22	2.643795e+24	2.16304e+24	1.360938e+24	8.021021e+23	4.68362e+23	1.239276e+22	0.00468749	6.095944e+23	4.823021e-10	0.0002864751	1.698653e+13	698140.4	2.148506e+07	1.098326e-07	2.223928e-14	9.357681e-22	0.3777682	0.5	0.005731535	1	2.900953	9.91016e+26	2.348396e+28	0.155548	0.3584511	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.79718e+25	1.134725e+25	6.624551e+24	3.945918e+24	1.522239e+23	2.758742e+24	2.246475e+24	1.418406e+24	8.280689e+23	4.932397e+23	1.902799e+22	0.00689734	6.036413e+23	4.893124e-10	0.0002962281	1.618048e+13	771827.2	2.489191e+07	1.152483e-07	2.448652e-14	1.081129e-21	0.3962036	0.5	0.006307642	1	3.027081	9.91016e+26	2.348396e+28	0.2105557	0.3777682	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863406e+25	1.180513e+25	6.828924e+24	4.133956e+24	2.215077e+23	2.87369e+24	2.329257e+24	1.475642e+24	8.536155e+23	5.167445e+23	2.768847e+22	0.009635162	5.97971e+23	4.960957e-10	0.0003058195	1.54426e+13	847223.9	2.854687e+07	1.20533e-07	2.678364e-14	1.236778e-21	0.4136091	0.5	0.006886682	1	3.15321	9.91016e+26	2.348396e+28	0.2692498	0.3962036	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929121e+25	1.226115e+25	7.03006e+24	4.310217e+24	3.076709e+23	2.988638e+24	2.411402e+24	1.532644e+24	8.787575e+23	5.387771e+23	3.845886e+22	0.01286836	5.925601e+23	5.026672e-10	0.0003152556	1.47719e+13	923435.8	3.240566e+07	1.256427e-07	2.910262e-14	1.40083e-21	0.4299009	0.5	0.007461385	1	3.279338	9.91016e+26	2.348396e+28	0.3283352	0.4136091	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994338e+25	1.27153e+25	7.228079e+24	4.474626e+24	4.106787e+23	3.103585e+24	2.492922e+24	1.589412e+24	9.035099e+23	5.593282e+23	5.133484e+22	0.0165405	5.873879e+23	5.090407e-10	0.0003245422	1.416501e+13	999713.9	3.642336e+07	1.305478e-07	3.141935e-14	1.571386e-21	0.4450555	0.5	0.008025976	1	3.405467	9.91016e+26	2.348396e+28	0.3851958	0.4299009	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059065e+25	1.316756e+25	7.42309e+24	4.627624e+24	5.299855e+23	3.218533e+24	2.573832e+24	1.645945e+24	9.278863e+23	5.78453e+23	6.624819e+22	0.02058335	5.82436e+23	5.152284e-10	0.0003336847	1.361706e+13	1075484	4.055859e+07	1.352328e-07	3.371492e-14	1.746708e-21	0.4590982	0.5	0.008576336	1	3.531595	9.91016e+26	2.348396e+28	0.4381366	0.4450555	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123314e+25	1.361794e+25	7.615196e+24	4.769965e+24	6.647396e+23	3.33348e+24	2.654142e+24	1.702243e+24	9.518995e+23	5.962456e+23	8.309245e+22	0.02492664	5.776881e+23	5.212416e-10	0.0003426883	1.312238e+13	1150338	4.4776e+07	1.396935e-07	3.597576e-14	1.925317e-21	0.4720878	0.5	0.009109884	1	3.657723	9.91016e+26	2.348396e+28	0.4863105	0.4590982	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187093e+25	1.406643e+25	7.804494e+24	4.902547e+24	8.139477e+23	3.448428e+24	2.733866e+24	1.758304e+24	9.755618e+23	6.128184e+23	1.017435e+23	0.0295043	5.731296e+23	5.270903e-10	0.0003515576	1.267514e+13	1224016	4.90471e+07	1.439339e-07	3.819304e-14	2.106025e-21	0.4841021	0.5	0.009625299	1	3.783852	9.91016e+26	2.348396e+28	0.5295002	0.4720878	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.250411e+25	1.451304e+25	7.991075e+24	5.026304e+24	9.765876e+23	3.563376e+24	2.813014e+24	1.81413e+24	9.988844e+23	6.28288e+23	1.220735e+23	0.03425781	5.687473e+23	5.327838e-10	0.0003602972	1.226973e+13	1296364	5.335002e+07	1.47964e-07	4.036174e-14	2.287926e-21	0.4952276	0.5	0.0101222	1	3.90998	9.91016e+26	2.348396e+28	0.5678838	0.4841021	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.313278e+25	1.495775e+25	8.175025e+24	5.071656e+24	1.222153e+24	3.678323e+24	2.891597e+24	1.869719e+24	1.021878e+24	6.339569e+23	1.527692e+23	0.04153228	5.645295e+23	5.383304e-10	0.0003689113	1.183549e+13	1356041	5.719305e+07	1.513781e-07	4.224583e-14	2.449982e-21	0.5	0.5	0.01045555	1	4.036109	9.91016e+26	2.348396e+28	0.6018496	0.4952276	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.3757e+25	1.540058e+25	8.356426e+24	5.067061e+24	1.522104e+24	3.793271e+24	2.969625e+24	1.925072e+24	1.044553e+24	6.333827e+23	1.90263e+23	0.05015802	5.604655e+23	5.437379e-10	0.0003774037	1.140735e+13	1405647	6.049769e+07	1.541926e-07	4.383138e-14	2.589196e-21	0.5	0.5	0.01064995	1	4.162237	9.91016e+26	2.348396e+28	0.6159133	0.5	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437686e+25	1.584151e+25	8.535353e+24	5.073789e+24	1.815094e+24	3.908218e+24	3.047108e+24	1.980189e+24	1.066919e+24	6.342236e+23	2.268867e+23	0.05805375	5.565455e+23	5.490133e-10	0.0003857784	1.1028e+13	1455917	6.369163e+07	1.568222e-07	4.533912e-14	2.723936e-21	0.5	0.5	0.01083158	1	4.288365	9.91016e+26	2.348396e+28	0.6159133	0.5	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499244e+25	1.628056e+25	8.711881e+24	5.084901e+24	2.107986e+24	4.023166e+24	3.124055e+24	2.03507e+24	1.088985e+24	6.356127e+23	2.634982e+23	0.06549524	5.527607e+23	5.541632e-10	0.0003940387	1.067105e+13	1507900	6.695728e+07	1.594236e-07	4.685575e-14	2.861749e-21	0.5	0.5	0.01101125	1	4.414494	9.91016e+26	2.348396e+28	0.6159133	0.5	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56038e+25	1.671773e+25	8.886077e+24	5.097808e+24	2.403298e+24	4.138114e+24	3.200475e+24	2.089716e+24	1.11076e+24	6.37226e+23	3.004122e+23	0.07259641	5.491031e+23	5.591937e-10	0.0004021881	1.032706e+13	1562068	7.037399e+07	1.62057e-07	4.84165e-14	3.005919e-21	0.5	0.5	0.01119314	1	4.540622	9.91016e+26	2.348396e+28	0.6159133	0.5	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621102e+25	1.715301e+25	9.058008e+24	5.111542e+24	2.701928e+24	4.253061e+24	3.276377e+24	2.144126e+24	1.132251e+24	6.389427e+23	3.37741e+23	0.07941127	5.455654e+23	5.641102e-10	0.0004102298	9.992683e+12	1618672	7.398048e+07	1.647461e-07	5.003661e-14	3.15805e-21	0.5	0.5	0.01137887	1	4.666751	9.91016e+26	2.348396e+28	0.6159133	0.5	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681416e+25	1.758642e+25	9.227736e+24	5.125743e+24	3.00417e+24	4.368009e+24	3.35177e+24	2.198303e+24	1.153467e+24	6.407179e+23	3.755213e+23	0.08597082	5.421406e+23	5.68918e-10	0.0004181668	9.666755e+12	1677880	7.779997e+07	1.675004e-07	5.172366e-14	3.319106e-21	0.5	0.5	0.01156911	1	4.792879	9.91016e+26	2.348396e+28	0.6159133	0.5	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741328e+25	1.801796e+25	9.39532e+24	5.140278e+24	3.310094e+24	4.482956e+24	3.42666e+24	2.252245e+24	1.174415e+24	6.425348e+23	4.137618e+23	0.09229663	5.388228e+23	5.736218e-10	0.0004260019	9.348884e+12	1739834	8.185003e+07	1.703241e-07	5.348232e-14	3.489816e-21	0.5	0.5	0.01176414	1	4.919007	9.91016e+26	2.348396e+28	0.6159133	0.5	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800845e+25	1.844763e+25	9.560818e+24	5.155102e+24	3.619684e+24	4.597904e+24	3.501056e+24	2.305954e+24	1.195102e+24	6.443877e+23	4.524605e+23	0.09840581	5.35606e+23	5.782263e-10	0.000433738	9.038942e+12	1804665	8.614657e+07	1.732197e-07	5.531621e-14	3.670843e-21	0.5	0.5	0.01196414	1	5.045136	9.91016e+26	2.348396e+28	0.6159133	0.5	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.859972e+25	1.887544e+25	9.724283e+24	5.170198e+24	3.932895e+24	4.712852e+24	3.574965e+24	2.35943e+24	1.215535e+24	6.462747e+23	4.916119e+23	0.1043131	5.324851e+23	5.827354e-10	0.0004413776	8.73689e+12	1872506	9.070537e+07	1.761885e-07	5.72286e-14	3.862842e-21	0.5	0.5	0.01216919	1	5.171264	9.91016e+26	2.348396e+28	0.6159133	0.5	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918715e+25	1.930139e+25	9.885767e+24	5.185565e+24	4.249674e+24	4.827799e+24	3.648394e+24	2.412673e+24	1.235721e+24	6.481956e+23	5.312093e+23	0.1100313	5.294551e+23	5.871532e-10	0.0004489232	8.442703e+12	1943495	9.554275e+07	1.792319e-07	5.922274e-14	4.066492e-21	0.5	0.5	0.01237939	1	5.297393	9.91016e+26	2.348396e+28	0.6159133	0.5	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977081e+25	1.972549e+25	1.004532e+25	5.201204e+24	4.569962e+24	4.942747e+24	3.721351e+24	2.465686e+24	1.255665e+24	6.501505e+23	5.712453e+23	0.1155724	5.265115e+23	5.914834e-10	0.0004563773	8.156355e+12	2017774	1.006759e+08	1.82351e-07	6.130189e-14	4.282506e-21	0.5	0.5	0.01259482	1	5.423521	9.91016e+26	2.348396e+28	0.6159133	0.5	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035073e+25	2.014774e+25	1.020299e+25	5.21712e+24	4.893702e+24	5.057694e+24	3.793842e+24	2.518468e+24	1.275374e+24	6.5214e+23	6.117128e+23	0.120947	5.236501e+23	5.957292e-10	0.0004637421	7.877807e+12	2095493	1.061228e+08	1.855468e-07	6.346944e-14	4.511637e-21	0.5	0.5	0.01281556	1	5.549649	9.91016e+26	2.348396e+28	0.6159133	0.5	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092698e+25	2.056816e+25	1.035882e+25	5.233318e+24	5.220838e+24	5.172642e+24	3.865873e+24	2.57102e+24	1.294852e+24	6.541647e+23	6.526047e+23	0.1261647	5.208669e+23	5.998941e-10	0.0004710197	7.607009e+12	2176807	1.119027e+08	1.888205e-07	6.572886e-14	4.75468e-21	0.5	0.5	0.01304167	1	5.675778	9.91016e+26	2.348396e+28	0.6159133	0.5	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.14996e+25	2.098675e+25	1.051285e+25	5.249803e+24	5.551313e+24	5.28759e+24	3.93745e+24	2.623344e+24	1.314106e+24	6.562253e+23	6.939141e+23	0.1312345	5.181584e+23	6.039809e-10	0.0004782124	7.343894e+12	2261878	1.180358e+08	1.921732e-07	6.808377e-14	5.012479e-21	0.5	0.5	0.01327324	1	5.801906	9.91016e+26	2.348396e+28	0.6159133	0.5	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.206864e+25	2.140351e+25	1.066513e+25	5.26658e+24	5.885073e+24	5.402537e+24	4.008581e+24	2.675439e+24	1.333142e+24	6.583225e+23	7.356341e+23	0.1361646	5.155211e+23	6.079926e-10	0.000485322	7.088389e+12	2350876	1.245437e+08	1.956061e-07	7.053789e-14	5.285924e-21	0.5	0.5	0.01351034	1	5.928034	9.91016e+26	2.348396e+28	0.6159133	0.5	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.263416e+25	2.181846e+25	1.08157e+25	5.283656e+24	6.222066e+24	5.517485e+24	4.07927e+24	2.727307e+24	1.351962e+24	6.60457e+23	7.777582e+23	0.1409625	5.129519e+23	6.119319e-10	0.0004923505	6.840403e+12	2443978	1.31449e+08	1.991202e-07	7.30951e-14	5.57596e-21	0.5	0.5	0.01375306	1	6.054163	9.91016e+26	2.348396e+28	0.6159133	0.5	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.319618e+25	2.223159e+25	1.096459e+25	5.301037e+24	6.562239e+24	5.632432e+24	4.149523e+24	2.778949e+24	1.370574e+24	6.626296e+23	8.202799e+23	0.1456351	5.104476e+23	6.158012e-10	0.0004992998	6.599842e+12	2541369	1.387757e+08	2.027166e-07	7.575939e-14	5.883583e-21	0.5	0.5	0.01400146	1	6.180291	9.91016e+26	2.348396e+28	0.6159133	0.5	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.375477e+25	2.264292e+25	1.111185e+25	5.318729e+24	6.905542e+24	5.74738e+24	4.219346e+24	2.830365e+24	1.388981e+24	6.648411e+23	8.631928e+23	0.1501889	5.080057e+23	6.196031e-10	0.0005061717	6.366598e+12	2643241	1.465494e+08	2.063965e-07	7.853488e-14	6.209849e-21	0.5	0.5	0.01425563	1	6.30642	9.91016e+26	2.348396e+28	0.6159133	0.5	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.430996e+25	2.305246e+25	1.12575e+25	5.336739e+24	7.251925e+24	5.862328e+24	4.288745e+24	2.881558e+24	1.407187e+24	6.670923e+23	9.064906e+23	0.1546298	5.056233e+23	6.233397e-10	0.0005129678	6.140558e+12	2749796	1.547967e+08	2.10161e-07	8.142583e-14	6.555872e-21	0.5	0.5	0.01451564	1	6.432548	9.91016e+26	2.348396e+28	0.6159133	0.5	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.486179e+25	2.346021e+25	1.140158e+25	5.355073e+24	7.601339e+24	5.977275e+24	4.357724e+24	2.932526e+24	1.425198e+24	6.693842e+23	9.501673e+23	0.1589633	5.032981e+23	6.270133e-10	0.0005196899	5.9216e+12	2861242	1.63546e+08	2.140112e-07	8.443664e-14	6.92283e-21	0.5	0.5	0.01478157	1	6.558676	9.91016e+26	2.348396e+28	0.6159133	0.5	
