Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2176.5432	1331	4.89e+18	-1.19	8.174723e-06	9.195808e+24	8.095863e+24	4.879322e+24	3.21654e+24	1.097087e+24	2.858867e+21	1.149476e+24	1.011983e+24	6.099153e+23	4.020675e+23	1.371358e+23	3.573584e+20	7.39997e+23	3.525259e-10	0.0001357975	3.091435e+13	115750.5	1543796	4.675998e-08	4.030942e-15	7.220994e-23	0.1246139	0.5	0.000819229	1	1.261284	9.91016e+26	2.348396e+28	0.01584501	
2394.19752	1331	4.89e+18	-1.19	8.160307e-06	1.011539e+25	8.846286e+24	5.370288e+24	3.475998e+24	1.253877e+24	1.522601e+22	1.264424e+24	1.105786e+24	6.71286e+23	4.344997e+23	1.567346e+23	1.903252e+21	7.250727e+23	3.652699e-10	0.0001480171	2.983185e+13	136540	1981297	5.064658e-08	4.728877e-15	9.175384e-23	0.1410712	0.5	0.001006281	1	1.387412	9.91016e+26	2.348396e+28	0.0731103	
2611.85184	1331	4.89e+18	-1.19	8.145912e-06	1.103497e+25	9.588552e+24	5.859665e+24	3.728887e+24	1.395778e+24	5.063904e+22	1.379371e+24	1.198569e+24	7.324581e+23	4.661109e+23	1.744723e+23	6.329879e+21	7.115942e+23	3.771889e-10	0.000159955	2.885208e+13	156590.6	2449645	5.420798e-08	5.417317e-15	1.125029e-22	0.1563009	0.5	0.001195425	1	1.513541	9.91016e+26	2.348396e+28	0.1997185	
2829.50616	1331	4.89e+18	-1.19	8.131537e-06	1.195455e+25	1.032296e+25	6.347391e+24	3.97557e+24	1.513554e+24	1.180348e+23	1.494319e+24	1.29037e+24	7.934239e+23	4.969463e+23	1.891943e+23	1.475435e+22	6.99326e+23	3.883666e-10	0.0001715907	2.802695e+13	174251.9	2905567	5.725426e-08	6.043291e-15	1.325554e-22	0.169375	0.5	0.001370635	1	1.639669	9.91016e+26	2.348396e+28	0.363964	
3047.16048	1331	4.89e+18	-1.19	8.117182e-06	1.287413e+25	1.104979e+25	6.833172e+24	4.216614e+24	1.607799e+24	2.165469e+23	1.609266e+24	1.381223e+24	8.541465e+23	5.270767e+23	2.009749e+23	2.706836e+22	6.881071e+23	3.988921e-10	0.0001829409	2.736261e+13	189061.6	3318627	5.97464e-08	6.58084e-15	1.506292e-22	0.1800689	0.5	0.00152329	1	1.765798	9.91016e+26	2.348396e+28	0.5110693	
3264.8148	1331	4.89e+18	-1.19	8.102849e-06	1.379371e+25	1.176927e+25	7.316851e+24	4.452417e+24	1.683859e+24	3.405858e+23	1.724214e+24	1.471158e+24	9.146063e+23	5.565521e+23	2.104823e+23	4.257323e+22	6.77788e+23	4.088494e-10	0.0001940317	2.683411e+13	201381.6	3679379	6.175854e-08	7.031564e-15	1.663662e-22	0.1886858	0.5	0.001652859	1	1.891926	9.91016e+26	2.348396e+28	0.6198891	
3482.46912	1331	4.89e+18	-1.19	8.088536e-06	1.471329e+25	1.248163e+25	7.798389e+24	4.683238e+24	1.746959e+24	4.847065e+23	1.839162e+24	1.560203e+24	9.747986e+23	5.854048e+23	2.183699e+23	6.058831e+22	6.682383e+23	4.18306e-10	0.0002048813	2.640911e+13	211771.8	3991744	6.339811e-08	7.409867e-15	1.799711e-22	0.195688	0.5	0.00176282	1	2.018054	9.91016e+26	2.348396e+28	0.695491	
3700.12344	1331	4.89e+18	-1.19	8.074243e-06	1.563287e+25	1.318706e+25	8.27776e+24	4.909301e+24	1.800876e+24	6.449371e+23	1.954109e+24	1.648383e+24	1.03472e+24	6.136626e+23	2.251095e+23	8.061714e+22	6.593547e+23	4.273145e-10	0.0002155017	2.605984e+13	220715.6	4264263	6.476128e-08	7.731943e-15	1.918316e-22	0.2014932	0.5	0.001857425	1	2.144183	9.91016e+26	2.348396e+28	0.7482274	
3917.77776	1331	4.89e+18	-1.19	8.059972e-06	1.655245e+25	1.388575e+25	8.754919e+24	5.130829e+24	1.848114e+24	8.185918e+23	2.069057e+24	1.735719e+24	1.094365e+24	6.413537e+23	2.310142e+23	1.02324e+23	6.51056e+23	4.359183e-10	0.0002259032	2.576575e+13	228570.5	4505407	6.592093e-08	8.011327e-15	2.023223e-22	0.2064178	0.5	0.001940324	1	2.270311	9.91016e+26	2.348396e+28	0.7861495	
4135.43208	1331	4.89e+18	-1.19	8.045721e-06	1.747204e+25	1.457786e+25	9.229817e+24	5.348039e+24	1.890326e+24	1.003853e+24	2.184004e+24	1.822232e+24	1.153727e+24	6.685049e+23	2.362907e+23	1.254816e+23	6.432755e+23	4.441548e-10	0.0002360961	2.551252e+13	235588.3	4722024	6.692865e-08	8.258135e-15	2.117435e-22	0.2106858	0.5	0.00201428	1	2.396439	9.91016e+26	2.348396e+28	0.8144307	
4353.0864	1331	4.89e+18	-1.19	8.031491e-06	1.839162e+25	1.526353e+25	9.702412e+24	5.561123e+24	1.928627e+24	1.199454e+24	2.298952e+24	1.907942e+24	1.212801e+24	6.951403e+23	2.410784e+23	1.499318e+23	6.359573e+23	4.520564e-10	0.0002460902	2.529033e+13	241945.7	4919243	6.782023e-08	8.479619e-15	2.203189e-22	0.2144524	0.5	0.002081284	1	2.522568	9.91016e+26	2.348396e+28	0.8362513	
4570.74072	1331	4.89e+18	-1.19	8.017282e-06	1.93112e+25	1.594292e+25	1.017267e+25	5.770255e+24	1.963795e+24	1.404477e+24	2.4139e+24	1.992866e+24	1.271584e+24	7.212819e+23	2.454744e+23	1.755596e+23	6.290535e+23	4.596511e-10	0.0002558945	2.509238e+13	247768.7	5100809	6.862061e-08	8.680944e-15	2.282116e-22	0.2178256	0.5	0.00214276	1	2.648696	9.91016e+26	2.348396e+28	0.8535817	
4788.39504	1331	4.89e+18	-1.19	8.003094e-06	2.023078e+25	1.661616e+25	1.064056e+25	5.975596e+24	1.996393e+24	1.618229e+24	2.528847e+24	2.077019e+24	1.33007e+24	7.469494e+23	2.495491e+23	2.022786e+23	6.225233e+23	4.669633e-10	0.0002655171	2.491385e+13	253149.2	5269464	6.934751e-08	8.865834e-15	2.35541e-22	0.2208821	0.5	0.002199738	1	2.774825	9.91016e+26	2.348396e+28	0.8676774	
5006.04936	1331	4.89e+18	-1.19	7.988927e-06	2.115036e+25	1.728335e+25	1.110606e+25	6.177291e+24	2.026839e+24	1.84017e+24	2.643795e+24	2.160419e+24	1.388257e+24	7.721614e+23	2.533549e+23	2.300212e+23	6.163316e+23	4.740144e-10	0.0002749651	2.475126e+13	258156.1	5427251	7.001386e-08	9.037033e-15	2.423963e-22	0.223678	0.5	0.002252974	1	2.900953	9.91016e+26	2.348396e+28	0.879367	
5223.70368	1331	4.89e+18	-1.19	7.97478e-06	2.206994e+25	1.794462e+25	1.156914e+25	6.37548e+24	2.055455e+24	2.069865e+24	2.758742e+24	2.243077e+24	1.446142e+24	7.969349e+23	2.569319e+23	2.587331e+23	6.104482e+23	4.808231e-10	0.0002842454	2.460199e+13	262842.4	5575722	7.062932e-08	9.196613e-15	2.488451e-22	0.226255	0.5	0.002303042	1	3.027081	9.91016e+26	2.348396e+28	0.8892176	
5441.358	1331	4.89e+18	-1.19	7.960655e-06	2.298952e+25	1.860007e+25	1.202978e+25	6.570288e+24	2.082495e+24	2.306955e+24	2.87369e+24	2.325009e+24	1.503723e+24	8.21286e+23	2.603118e+23	2.883694e+23	6.048465e+23	4.874064e-10	0.0002933644	2.446405e+13	267249.7	5716089	7.120134e-08	9.346179e-15	2.549402e-22	0.2286454	0.5	0.002350385	1	3.15321	9.91016e+26	2.348396e+28	0.8976295	
5659.01232	1331	4.89e+18	-1.19	7.946551e-06	2.39091e+25	1.92498e+25	1.248797e+25	6.761835e+24	2.108159e+24	2.55114e+24	2.988638e+24	2.406225e+24	1.560996e+24	8.452294e+23	2.635198e+23	3.188925e+23	5.995035e+23	4.93779e-10	0.0003023279	2.433586e+13	271411.6	5849317	7.173574e-08	9.487001e-15	2.607238e-22	0.2308744	0.5	0.002395355	1	3.279338	9.91016e+26	2.348396e+28	0.9048941	
5876.66664	1331	4.89e+18	-1.19	7.932468e-06	2.482868e+25	1.989391e+25	1.294368e+25	6.950232e+24	2.132613e+24	2.802159e+24	3.103585e+24	2.486739e+24	1.61796e+24	8.687789e+23	2.665766e+23	3.502699e+23	5.943986e+23	4.999544e-10	0.0003111413	2.421618e+13	275355.4	5976186	7.223722e-08	9.620106e-15	2.6623e-22	0.2329622	0.5	0.002438235	1	3.405467	9.91016e+26	2.348396e+28	0.9112286	
6094.32096	1331	4.89e+18	-1.19	7.918407e-06	2.574826e+25	2.053248e+25	1.33969e+25	7.135581e+24	2.155993e+24	3.059789e+24	3.218533e+24	2.56656e+24	1.674612e+24	8.919476e+23	2.694992e+23	3.824737e+23	5.895136e+23	5.059447e-10	0.0003198097	2.410399e+13	279104	6097346	7.27096e-08	9.746335e-15	2.714871e-22	0.2349256	0.5	0.002479257	1	3.531595	9.91016e+26	2.348396e+28	0.9167985	
6311.97528	1331	4.89e+18	-1.19	7.904366e-06	2.666784e+25	2.11656e+25	1.384762e+25	7.31798e+24	2.178414e+24	3.323833e+24	3.33348e+24	2.645699e+24	1.730952e+24	9.147475e+23	2.723018e+23	4.154791e+23	5.848324e+23	5.117608e-10	0.000328338	2.399844e+13	282676.5	6213339	7.315606e-08	9.866392e-15	2.765189e-22	0.236778	0.5	0.002518616	1	3.657723	9.91016e+26	2.348396e+28	0.9217321	
6529.6296	1331	4.89e+18	-1.19	7.890347e-06	2.758742e+25	2.179334e+25	1.429582e+25	7.49752e+24	2.199972e+24	3.594113e+24	3.448428e+24	2.724167e+24	1.786977e+24	9.3719e+23	2.749965e+23	4.492642e+23	5.803405e+23	5.174126e-10	0.0003367305	2.389883e+13	286089.1	6324624	7.357924e-08	9.980869e-15	2.813453e-22	0.2385311	0.5	0.002556475	1	3.783852	9.91016e+26	2.348396e+28	0.9261306	
6747.28392	1331	4.89e+18	-1.19	7.876349e-06	2.8507e+25	2.241578e+25	1.474149e+25	7.674287e+24	2.22075e+24	3.870474e+24	3.563376e+24	2.801973e+24	1.842687e+24	9.592859e+23	2.775937e+23	4.838093e+23	5.76025e+23	5.22909e-10	0.0003449914	2.380456e+13	289355.7	6431597	7.39814e-08	1.009027e-14	2.859839e-22	0.2401945	0.5	0.002592973	1	3.90998	9.91016e+26	2.348396e+28	0.9300748	
6964.93824	1331	4.89e+18	-1.19	7.862373e-06	2.942659e+25	2.3033e+25	1.518463e+25	7.848362e+24	2.240818e+24	4.152772e+24	3.678323e+24	2.879124e+24	1.898079e+24	9.810452e+23	2.801022e+23	5.190965e+23	5.71874e+23	5.282584e-10	0.0003531248	2.371513e+13	292488.5	6534601	7.436447e-08	1.019504e-14	2.904493e-22	0.2417766	0.5	0.002628231	1	4.036109	9.91016e+26	2.348396e+28	0.9336301	
7182.59256	1331	4.89e+18	-1.19	7.848418e-06	3.034617e+25	2.364505e+25	1.562523e+25	8.019821e+24	2.260238e+24	4.440878e+24	3.793271e+24	2.955631e+24	1.953154e+24	1.002478e+24	2.825298e+23	5.551098e+23	5.678771e+23	5.334683e-10	0.0003611343	2.363009e+13	295498.1	6633933	7.473012e-08	1.029554e-14	2.947548e-22	0.2432845	0.5	0.002662352	1	4.162237	9.91016e+26	2.348396e+28	0.9368501	
7400.24688	1331	4.89e+18	-1.19	7.834484e-06	3.126575e+25	2.425201e+25	1.606327e+25	8.188737e+24	2.279065e+24	4.734673e+24	3.908218e+24	3.031501e+24	2.007909e+24	1.023592e+24	2.848831e+23	5.918342e+23	5.640246e+23	5.385455e-10	0.0003690234	2.354906e+13	298393.6	6729857	7.50798e-08	1.039212e-14	2.989119e-22	0.2447245	0.5	0.002695427	1	4.288365	9.91016e+26	2.348396e+28	0.9397788	
7617.9012	1331	4.89e+18	-1.19	7.820572e-06	3.218533e+25	2.485393e+25	1.649876e+25	8.355178e+24	2.297345e+24	5.034049e+24	4.023166e+24	3.106742e+24	2.062345e+24	1.044397e+24	2.871681e+23	6.292561e+23	5.603077e+23	5.434966e-10	0.0003767955	2.347171e+13	301183.3	6822606	7.541477e-08	1.048505e-14	3.029306e-22	0.2461022	0.5	0.002727537	1	4.414494	9.91016e+26	2.348396e+28	0.9424531	
7835.55552	1331	4.89e+18	-1.19	7.806681e-06	3.310491e+25	2.545089e+25	1.693168e+25	8.519209e+24	2.31512e+24	5.338903e+24	4.138114e+24	3.181361e+24	2.11646e+24	1.064901e+24	2.8939e+23	6.673629e+23	5.567185e+23	5.483274e-10	0.0003844538	2.339776e+13	303874.6	6912386	7.573616e-08	1.057461e-14	3.0682e-22	0.2474222	0.5	0.002758753	1	4.540622	9.91016e+26	2.348396e+28	0.9449038	
8053.20984	1331	4.89e+18	-1.19	7.792812e-06	3.402449e+25	2.604292e+25	1.736203e+25	8.680893e+24	2.332429e+24	5.649142e+24	4.253061e+24	3.255365e+24	2.170253e+24	1.085112e+24	2.915536e+23	7.061428e+23	5.532496e+23	5.530434e-10	0.0003920012	2.332693e+13	306473.8	6999384	7.604496e-08	1.066102e-14	3.105884e-22	0.2486888	0.5	0.002789137	1	4.666751	9.91016e+26	2.348396e+28	0.9471572	
8270.86416	1331	4.89e+18	-1.19	7.778965e-06	3.494407e+25	2.663009e+25	1.77898e+25	8.840287e+24	2.349304e+24	5.964679e+24	4.368009e+24	3.328761e+24	2.223725e+24	1.105036e+24	2.93663e+23	7.455849e+23	5.498944e+23	5.576496e-10	0.0003994405	2.325901e+13	308986.9	7083767	7.634205e-08	1.074448e-14	3.142428e-22	0.249906	0.5	0.002818747	1	4.792879	9.91016e+26	2.348396e+28	0.9492353	
8488.51848	1331	4.89e+18	-1.19	7.765139e-06	3.586365e+25	2.721244e+25	1.8215e+25	8.997447e+24	2.365775e+24	6.285432e+24	4.482956e+24	3.401556e+24	2.276875e+24	1.124681e+24	2.957218e+23	7.85679e+23	5.466467e+23	5.621508e-10	0.0004067745	2.319378e+13	311419.1	7165685	7.662823e-08	1.082519e-14	3.177901e-22	0.251077	0.5	0.002847632	1	4.919007	9.91016e+26	2.348396e+28	0.9511574	
8706.1728	1331	4.89e+18	-1.19	7.751335e-06	3.678323e+25	2.779004e+25	1.863761e+25	9.152428e+24	2.381868e+24	6.611324e+24	4.597904e+24	3.473755e+24	2.329701e+24	1.144054e+24	2.977336e+23	8.264155e+23	5.435007e+23	5.665513e-10	0.0004140058	2.313106e+13	313775.2	7245276	7.690421e-08	1.09033e-14	3.21236e-22	0.2522049	0.5	0.002875839	1	5.045136	9.91016e+26	2.348396e+28	0.9529399	
8923.82712	1331	4.89e+18	-1.19	7.737552e-06	3.770281e+25	2.836292e+25	1.905764e+25	9.30528e+24	2.39761e+24	6.942283e+24	4.712852e+24	3.545365e+24	2.382205e+24	1.16316e+24	2.997012e+23	8.677853e+23	5.404513e+23	5.708552e-10	0.0004211367	2.307069e+13	316059.6	7322663	7.717063e-08	1.097898e-14	3.245861e-22	0.2532926	0.5	0.002903409	1	5.171264	9.91016e+26	2.348396e+28	0.9545968	
9141.48144	1331	4.89e+18	-1.19	7.723792e-06	3.862239e+25	2.893113e+25	1.947508e+25	9.456051e+24	2.41302e+24	7.278239e+24	4.827799e+24	3.616392e+24	2.434385e+24	1.182006e+24	3.016276e+23	9.097799e+23	5.374936e+23	5.750664e-10	0.0004281697	2.301252e+13	318276.2	7397963	7.742807e-08	1.105235e-14	3.278454e-22	0.2543424	0.5	0.00293038	1	5.297393	9.91016e+26	2.348396e+28	0.9561407	
9359.13576	1331	4.89e+18	-1.19	7.710053e-06	3.954197e+25	2.949472e+25	1.988994e+25	9.604789e+24	2.428121e+24	7.619129e+24	4.942747e+24	3.686841e+24	2.486242e+24	1.200599e+24	3.035151e+23	9.523912e+23	5.34623e+23	5.791885e-10	0.000435107	2.29564e+13	320428.6	7471278	7.767706e-08	1.112355e-14	3.310185e-22	0.2553567	0.5	0.002956787	1	5.423521	9.91016e+26	2.348396e+28	0.9575823	
9576.79008	1331	4.89e+18	-1.19	7.696336e-06	4.046156e+25	3.005373e+25	2.03022e+25	9.751537e+24	2.442929e+24	7.964892e+24	5.057694e+24	3.756717e+24	2.537775e+24	1.218942e+24	3.053661e+23	9.956115e+23	5.318354e+23	5.832248e-10	0.0004419507	2.290223e+13	322520.2	7542705	7.791809e-08	1.119269e-14	3.341094e-22	0.2563375	0.5	0.00298266	1	5.549649	9.91016e+26	2.348396e+28	0.9589311	
9794.4444	1331	4.89e+18	-1.19	7.682641e-06	4.138114e+25	3.06082e+25	2.071187e+25	9.896338e+24	2.457462e+24	8.315469e+24	5.172642e+24	3.826026e+24	2.588983e+24	1.237042e+24	3.071827e+23	1.039434e+24	5.291269e+23	5.871785e-10	0.0004487028	2.284988e+13	324553.9	7612334	7.815159e-08	1.125987e-14	3.371222e-22	0.2572867	0.5	0.003008028	1	5.675778	9.91016e+26	2.348396e+28	0.9601956	
10012.09872	1331	4.89e+18	-1.19	7.668968e-06	4.230072e+25	3.115818e+25	2.111894e+25	1.003923e+25	2.471735e+24	8.670804e+24	5.28759e+24	3.894772e+24	2.639868e+24	1.254904e+24	3.089669e+23	1.083851e+24	5.264939e+23	5.910525e-10	0.0004553654	2.279925e+13	326532.7	7680245	7.837797e-08	1.13252e-14	3.400603e-22	0.258206	0.5	0.003032919	1	5.801906	9.91016e+26	2.348396e+28	0.9613831	
10229.75304	1331	4.89e+18	-1.19	7.655317e-06	4.32203e+25	3.170369e+25	2.152343e+25	1.018026e+25	2.485763e+24	9.030846e+24	5.402537e+24	3.962961e+24	2.690428e+24	1.272533e+24	3.107203e+23	1.128856e+24	5.239329e+23	5.948496e-10	0.0004619403	2.275024e+13	328459.2	7746516	7.859761e-08	1.138876e-14	3.429272e-22	0.2590971	0.5	0.003057356	1	5.928034	9.91016e+26	2.348396e+28	0.9625001	
10447.40736	1331	4.89e+18	-1.19	7.641688e-06	4.413988e+25	3.224478e+25	2.192532e+25	1.031946e+25	2.499558e+24	9.395543e+24	5.517485e+24	4.030597e+24	2.740664e+24	1.289933e+24	3.124447e+23	1.174443e+24	5.214409e+23	5.985726e-10	0.0004684293	2.270278e+13	330335.7	7811217	7.881084e-08	1.145064e-14	3.457258e-22	0.2599614	0.5	0.003081363	1	6.054163	9.91016e+26	2.348396e+28	0.9635526	
10665.06168	1331	4.89e+18	-1.19	7.628081e-06	4.505946e+25	3.278148e+25	2.232461e+25	1.045687e+25	2.513132e+24	9.764846e+24	5.632432e+24	4.097685e+24	2.790576e+24	1.307109e+24	3.141415e+23	1.220606e+24	5.190147e+23	6.022238e-10	0.0004748342	2.265678e+13	332164.5	7874414	7.901799e-08	1.151091e-14	3.484592e-22	0.2608002	0.5	0.00310496	1	6.180291	9.91016e+26	2.348396e+28	0.9645458	
10882.716	1331	4.89e+18	-1.19	7.614497e-06	4.597904e+25	3.331383e+25	2.272131e+25	1.059252e+25	2.526498e+24	1.013871e+25	5.74738e+24	4.164229e+24	2.840164e+24	1.324065e+24	3.158122e+23	1.267339e+24	5.166517e+23	6.058056e-10	0.0004811565	2.261216e+13	333947.8	7936168	7.921935e-08	1.156965e-14	3.511298e-22	0.2616149	0.5	0.003128166	1	6.30642	9.91016e+26	2.348396e+28	0.9654844	
11100.37032	1331	4.89e+18	-1.19	7.600934e-06	4.689862e+25	3.384186e+25	2.311542e+25	1.072644e+25	2.539664e+24	1.051709e+25	5.862328e+24	4.230233e+24	2.889428e+24	1.340805e+24	3.174581e+23	1.314636e+24	5.143493e+23	6.093203e-10	0.000487398	2.256886e+13	335687.3	7996537	7.941519e-08	1.162693e-14	3.537404e-22	0.2624065	0.5	0.003151001	1	6.432548	9.91016e+26	2.348396e+28	0.9663726	
11318.02464	1331	4.89e+18	-1.19	7.587394e-06	4.78182e+25	3.436561e+25	2.350694e+25	1.085868e+25	2.552642e+24	1.089995e+25	5.977275e+24	4.295702e+24	2.938367e+24	1.357335e+24	3.190803e+23	1.362493e+24	5.12105e+23	6.1277e-10	0.0004935602	2.252681e+13	337385.1	8055575	7.960576e-08	1.16828e-14	3.562931e-22	0.2631761	0.5	0.00317348	1	6.558676	9.91016e+26	2.348396e+28	0.9672142	
11535.67896	1331	4.89e+18	-1.19	7.573876e-06	4.873778e+25	3.488511e+25	2.389586e+25	1.098925e+25	2.56544e+24	1.128723e+25	6.092223e+24	4.360639e+24	2.986982e+24	1.373656e+24	3.2068e+23	1.410904e+24	5.099164e+23	6.161567e-10	0.0004996445	2.248595e+13	339042.7	8113332	7.979131e-08	1.173732e-14	3.587903e-22	0.2639248	0.5	0.003195619	1	6.684805	9.91016e+26	2.348396e+28	0.9680126	
11753.33328	1331	4.89e+18	-1.19	7.56038e-06	4.965736e+25	3.540038e+25	2.428219e+25	1.111819e+25	2.578066e+24	1.167891e+25	6.20717e+24	4.425048e+24	3.035274e+24	1.389774e+24	3.222582e+23	1.459864e+24	5.077814e+23	6.194823e-10	0.0005056523	2.244624e+13	340661.8	8169857	7.997204e-08	1.179055e-14	3.612339e-22	0.2646536	0.5	0.003217434	1	6.810933	9.91016e+26	2.348396e+28	0.968771	
