Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1414.75308	1331	4.89e+18	-1.19	8.32e-06	5.977275e+24	5.396133e+24	3.119102e+24	2.277031e+24	5.811418e+23	1.711712e+16	7.471594e+23	6.745167e+23	3.898878e+23	2.846289e+23	7.264273e+22	2.13964e+15	2.863699e-09	7.835397e+23	3.103454e-10	9.81037e-05	3.467424e+13	53107.9	520319.8	3.310087e-08	2.019932e-15	2.561488e-23	0.0700396	0.5	0.0003202559	1	0.8198346	9.91016e+26	2.348396e+28	1.173975e-07	1.173975e-07	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.788454e+24	3.361969e+24	2.426485e+24	6.486113e+23	3.113761e+16	8.046332e+23	7.235568e+23	4.202461e+23	3.033107e+23	8.107641e+22	3.892201e+15	4.837237e-09	7.725333e+23	3.190589e-10	0.0001051038	3.413867e+13	60193.5	625787.4	3.508681e-08	2.269581e-15	3.050743e-23	0.07748047	0.5	0.0003755348	1	0.8828988	9.91016e+26	2.348396e+28	2.07805e-07	2.07805e-07	
1632.4074	1331	4.89e+18	-1.19	8.32e-06	6.896856e+24	6.178305e+24	3.604621e+24	2.573684e+24	7.18551e+23	5.708582e+16	8.62107e+23	7.722881e+23	4.505776e+23	3.217105e+23	8.981888e+22	7.135727e+15	8.277079e-09	7.62354e+23	3.273377e-10	0.000112004	3.35936e+13	67756.73	744897.3	3.707638e-08	2.534268e-15	3.599698e-23	0.0851352	0.5	0.0004360342	1	0.9459629	9.91016e+26	2.348396e+28	3.710079e-07	3.710079e-07	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.565769e+24	3.847022e+24	2.718746e+24	7.908777e+23	1.053064e+17	9.195808e+23	8.207211e+23	4.808778e+23	3.398433e+23	9.885971e+22	1.31633e+16	1.431446e-08	7.528683e+23	3.35225e-10	0.0001188001	3.304018e+13	75817.12	878778.5	3.907302e-08	2.814568e-15	4.213129e-23	0.09299383	0.5	0.0005019322	1	1.009027	9.91016e+26	2.348396e+28	6.667054e-07	6.667054e-07	
1850.06172	1331	4.89e+18	-1.19	8.32e-06	7.816437e+24	6.95092e+24	4.089201e+24	2.86172e+24	8.655163e+23	1.951284e+17	9.770546e+23	8.68865e+23	5.111501e+23	3.57715e+23	1.081895e+23	2.439105e+16	2.496386e-08	7.439954e+23	3.427616e-10	0.0001254976	3.247948e+13	84396.2	1028654	4.107985e-08	3.111111e-15	4.896214e-23	0.1010473	0.5	0.0005734129	1	1.072091	9.91016e+26	2.348396e+28	1.203424e-06	1.203424e-06	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.333829e+24	4.33112e+24	3.002709e+24	9.423981e+23	3.625402e+17	1.034528e+24	9.167286e+23	5.4139e+23	3.753386e+23	1.177998e+23	4.531752e+16	4.3805e-08	7.356629e+23	3.499803e-10	0.0001320987	3.191251e+13	93517.41	1195848	4.309978e-08	3.424584e-15	5.654561e-23	0.1092871	0.5	0.0006506656	1	1.135156	9.91016e+26	2.348396e+28	2.177518e-06	2.177518e-06	
2067.71604	1331	4.89e+18	-1.19	8.32e-06	8.736018e+24	7.714557e+24	4.572761e+24	3.141796e+24	1.02146e+24	6.741886e+17	1.092002e+24	9.643196e+23	5.715951e+23	3.927245e+23	1.276825e+23	8.427358e+16	7.717345e-08	7.278126e+23	3.569113e-10	0.0001386082	3.134021e+13	103206.2	1381795	4.51355e-08	3.75573e-15	6.494246e-23	0.1177054	0.5	0.000733886	1	1.19822	9.91016e+26	2.348396e+28	3.941826e-06	3.941826e-06	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.093164e+24	4.814101e+24	3.279063e+24	1.102643e+24	1.252602e+18	1.149476e+24	1.011645e+24	6.017626e+23	4.098829e+23	1.378303e+23	1.565752e+17	1.362144e-07	7.203932e+23	3.635799e-10	0.00014503	3.076347e+13	113489.8	1588049	4.718957e-08	4.105347e-15	7.421848e-23	0.1262947	0.5	0.0008232758	1	1.261284	9.91016e+26	2.348396e+28	7.12475e-06	7.12475e-06	
2285.37036	1331	4.89e+18	-1.19	8.32e-06	9.655598e+24	8.469703e+24	5.055125e+24	3.414578e+24	1.185893e+24	2.320975e+18	1.20695e+24	1.058713e+24	6.318906e+23	4.268223e+23	1.482366e+23	2.901219e+17	2.403761e-07	7.133614e+23	3.700085e-10	0.0001513677	3.018314e+13	124397.9	1816293	4.926441e-08	4.474292e-15	8.444494e-23	0.1350482	0.5	0.0009190435	1	1.324348	9.91016e+26	2.348396e+28	1.283314e-05	1.283314e-05	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.844225e+24	5.295819e+24	3.548406e+24	1.271159e+24	4.281367e+18	1.264424e+24	1.105528e+24	6.619774e+23	4.435508e+23	1.588949e+23	5.351708e+17	4.232528e-07	7.066798e+23	3.762163e-10	0.0001576246	2.960002e+13	135961.9	2068354	5.136231e-08	4.863478e-15	9.569906e-23	0.1439591	0.5	0.001021404	1	1.387412	9.91016e+26	2.348396e+28	2.299087e-05	2.299087e-05	
2503.02468	1331	4.89e+18	-1.19	8.32e-06	1.057518e+25	9.216777e+24	5.536171e+24	3.680607e+24	1.358394e+24	7.848587e+18	1.321897e+24	1.152097e+24	6.920213e+23	4.600759e+23	1.697992e+23	9.810734e+17	7.421706e-07	7.003165e+23	3.822201e-10	0.0001638036	2.901486e+13	148215.8	2346207	5.348553e-08	5.273882e-15	1.080645e-22	0.153021	0.5	0.00113058	1	1.450477	9.91016e+26	2.348396e+28	4.08905e-05	4.08905e-05	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.587403e+24	5.776168e+24	3.811235e+24	1.447552e+24	1.427447e+19	1.379371e+24	1.198425e+24	7.22021e+23	4.764044e+23	1.80944e+23	1.784309e+18	1.293567e-06	6.942438e+23	3.880348e-10	0.0001699075	2.84284e+13	161195.5	2651993	5.563621e-08	5.706541e-15	1.216316e-22	0.1622278	0.5	0.0012468	1	1.513541	9.91016e+26	2.348396e+28	7.206784e-05	7.206784e-05	
2720.679	1331	4.89e+18	-1.19	8.32e-06	1.149476e+25	9.956145e+24	6.015801e+24	3.940343e+24	1.538589e+24	2.571439e+19	1.436845e+24	1.244518e+24	7.519752e+23	4.925429e+23	1.923237e+23	3.214299e+18	2.237054e-06	6.884375e+23	3.936735e-10	0.0001759388	2.784131e+13	174939.4	2988032	5.781645e-08	6.162553e-15	1.364986e-22	0.1715736	0.5	0.001370301	1	1.576605	9.91016e+26	2.348396e+28	0.0001256457	0.0001256457	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.032304e+25	6.25506e+24	4.06798e+24	1.631464e+24	4.580998e+19	1.494319e+24	1.29038e+24	7.818825e+23	5.084975e+23	2.03933e+23	5.726248e+18	3.832012e-06	6.828763e+23	3.99148e-10	0.0001819	2.725428e+13	189488.4	3356831	6.002828e-08	6.643081e-15	1.527712e-22	0.1810524	0.5	0.001501323	1	1.639669	9.91016e+26	2.348396e+28	0.0002163267	0.0002163267	
2938.33332	1331	4.89e+18	-1.19	8.32e-06	1.241434e+25	1.068813e+25	6.493936e+24	4.194192e+24	1.726133e+24	8.05879e+19	1.551793e+24	1.336016e+24	8.117419e+23	5.24274e+23	2.157666e+23	1.007349e+19	6.491517e-06	6.775412e+23	4.044689e-10	0.0001877932	2.666795e+13	204885.3	3761099	6.227365e-08	7.149348e-15	1.705638e-22	0.1906584	0.5	0.001640115	1	1.702733	9.91016e+26	2.348396e+28	0.0003672299	0.0003672299	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.105144e+25	6.732419e+24	4.319021e+24	1.822551e+24	1.398002e+20	1.609266e+24	1.38143e+24	8.415524e+23	5.398777e+23	2.278188e+23	1.747503e+19	1.0859e-05	6.724157e+23	4.096457e-10	0.0001936206	2.608295e+13	221175.4	4203753	6.455443e-08	7.682631e-15	1.899994e-22	0.2003857	0.5	0.001786927	1	1.765798	9.91016e+26	2.348396e+28	0.0006137437	0.0006137437	
3155.98764	1331	4.89e+18	-1.19	8.32e-06	1.333392e+25	1.141301e+25	6.970504e+24	4.442509e+24	1.92067e+24	2.388507e+20	1.66674e+24	1.426627e+24	8.71313e+23	5.553136e+23	2.400837e+23	2.985634e+19	1.791302e-05	6.674847e+23	4.146869e-10	0.0001993843	2.54999e+13	238405.8	4687928	6.687239e-08	8.244256e-15	2.112099e-22	0.2102277	0.5	0.001942007	1	1.828862	9.91016e+26	2.348396e+28	0.001008476	0.001008476	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.177288e+25	7.208183e+24	4.564693e+24	2.020435e+24	4.01452e+20	1.724214e+24	1.471609e+24	9.010228e+23	5.705867e+23	2.525543e+23	5.01815e+19	2.910398e-05	6.627348e+23	4.196003e-10	0.0002050859	2.491945e+13	256624.7	5216970	6.922909e-08	8.835579e-15	2.343364e-22	0.2201778	0.5	0.002105601	1	1.891926	9.91016e+26	2.348396e+28	0.001627193	0.001627193	
3373.64196	1331	4.89e+18	-1.19	8.32e-06	1.42535e+25	1.213106e+25	7.445449e+24	4.685611e+24	2.12178e+24	6.631251e+20	1.781688e+24	1.516382e+24	9.306811e+23	5.857013e+23	2.652225e+23	8.289064e+19	4.652366e-05	6.581539e+23	4.243931e-10	0.0002107274	2.434225e+13	275881.2	5794428	7.162589e-08	9.457968e-15	2.595279e-22	0.2302282	0.5	0.002277942	1	1.95499	9.91016e+26	2.348396e+28	0.002575348	0.002575348	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.248759e+25	7.682297e+24	4.805295e+24	2.224625e+24	1.075576e+21	1.839162e+24	1.560949e+24	9.602871e+23	6.006619e+23	2.780781e+23	1.34447e+20	7.310233e-05	6.537312e+23	4.290717e-10	0.0002163104	2.376899e+13	296223.7	6424030	7.406381e-08	1.011277e-14	2.869407e-22	0.2403702	0.5	0.002459239	1	2.018054	9.91016e+26	2.348396e+28	0.003994379	0.003994379	
3591.29628	1331	4.89e+18	-1.19	8.32e-06	1.517308e+25	1.28425e+25	7.918721e+24	4.92378e+24	2.32887e+24	1.711843e+21	1.896635e+24	1.605313e+24	9.898402e+23	6.154725e+23	2.911088e+23	2.139803e+20	0.000112821	6.494567e+23	4.336421e-10	0.0002218365	2.320041e+13	317698.4	7109631	7.654345e-08	1.080125e-14	3.167364e-22	0.2505933	0.5	0.002649668	1	2.081118	9.91016e+26	2.348396e+28	0.006066531	0.006066531	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.319581e+25	8.154717e+24	5.041095e+24	2.434389e+24	2.671915e+21	1.954109e+24	1.649477e+24	1.01934e+24	6.301369e+23	3.042987e+23	3.339893e+20	0.0001709164	6.453215e+23	4.381096e-10	0.0002273072	2.263732e+13	340347.7	7855154	7.906481e-08	1.152456e-14	3.49079e-22	0.2608851	0.5	0.002849355	1	2.144183	9.91016e+26	2.348396e+28	0.009016532	0.009016532	
3808.9506	1331	4.89e+18	-1.19	8.32e-06	1.609266e+25	1.354755e+25	8.39028e+24	5.157271e+24	2.541025e+24	4.088293e+21	2.011583e+24	1.693444e+24	1.048785e+24	6.446588e+23	3.176281e+23	5.110367e+20	0.000254047	6.413175e+23	4.424794e-10	0.0002327239	2.208061e+13	364207	8664490	8.16272e-08	1.228365e-14	3.841303e-22	0.2712306	0.5	0.003058353	1	2.207247	9.91016e+26	2.348396e+28	0.01310834	0.01310834	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.389774e+25	8.625406e+24	5.272335e+24	2.648583e+24	6.130736e+21	2.069057e+24	1.737218e+24	1.078176e+24	6.590419e+23	3.310728e+23	7.66342e+20	0.0003703823	6.374369e+23	4.467561e-10	0.0002380879	2.153129e+13	389302.6	9541378	8.422903e-08	1.307921e-14	4.220456e-22	0.2816122	0.5	0.00327663	1	2.270311	9.91016e+26	2.348396e+28	0.01863537	0.01863537	
4026.60492	1331	4.89e+18	-1.19	8.32e-06	1.701224e+25	1.424641e+25	8.860091e+24	5.386314e+24	2.75683e+24	9.009274e+21	2.126531e+24	1.780801e+24	1.107511e+24	6.732893e+23	3.446038e+23	1.126159e+21	0.0005295759	6.336731e+23	4.50944e-10	0.0002434006	2.099043e+13	415648.7	1.048926e+07	8.686775e-08	1.391153e-14	4.629665e-22	0.292009	0.5	0.003504038	1	2.333375	9.91016e+26	2.348396e+28	0.02590336	0.02590336	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.459357e+25	9.094332e+24	5.499235e+24	2.865494e+24	1.297457e+22	2.184004e+24	1.824196e+24	1.136791e+24	6.874043e+23	3.581868e+23	1.621822e+21	0.0007425908	6.300197e+23	4.55047e-10	0.0002486633	2.045919e+13	443244.2	1.15111e+07	8.953969e-08	1.478049e-14	5.070148e-22	0.3023969	0.5	0.003740304	1	2.396439	9.91016e+26	2.348396e+28	0.03520653	0.03520653	
4244.25924	1331	4.89e+18	-1.19	8.32e-06	1.793183e+25	1.493924e+25	9.328124e+24	5.61112e+24	2.974266e+24	1.83149e+22	2.241478e+24	1.867406e+24	1.166016e+24	7.0139e+23	3.717832e+23	2.289363e+21	0.001021363	6.264709e+23	4.59069e-10	0.000253877	1.99388e+13	472071.1	1.260925e+07	9.224008e-08	1.568545e-14	5.542847e-22	0.3127491	0.5	0.003985013	1	2.459504	9.91016e+26	2.348396e+28	0.04679906	0.04679906	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.528346e+25	9.561466e+24	5.721995e+24	3.082805e+24	2.534938e+22	2.298952e+24	1.910433e+24	1.195183e+24	7.152494e+23	3.853506e+23	3.168673e+21	0.001378312	6.230213e+23	4.630133e-10	0.0002590429	1.943051e+13	502092.2	1.378526e+07	9.496305e-08	1.662521e-14	6.048363e-22	0.3230362	0.5	0.004237599	1	2.522568	9.91016e+26	2.348396e+28	0.06086573	0.06086573	
4461.91356	1331	4.89e+18	-1.19	8.32e-06	1.885141e+25	1.562624e+25	9.794355e+24	5.831881e+24	3.190753e+24	3.441771e+22	2.356426e+24	1.95328e+24	1.224294e+24	7.289851e+23	3.988441e+23	4.302214e+21	0.001825737	6.196659e+23	4.668831e-10	0.0002641622	1.893555e+13	533251.5	1.503974e+07	9.770178e-08	1.759798e-14	6.586904e-22	0.3332273	0.5	0.004497354	1	2.585632	9.91016e+26	2.348396e+28	0.07749666	0.07749666	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.596759e+25	1.002679e+25	5.940799e+24	3.297742e+24	4.586725e+22	2.4139e+24	1.995948e+24	1.253349e+24	7.425999e+23	4.122177e+23	5.733406e+21	0.002375163	6.164001e+23	4.706815e-10	0.0002692358	1.845508e+13	565474.7	1.63723e+07	1.004487e-07	1.860143e-14	7.15825e-22	0.3432909	0.5	0.004763439	1	2.648696	9.91016e+26	2.348396e+28	0.09667055	0.09667055	
4679.56788	1331	4.89e+18	-1.19	8.32e-06	1.977099e+25	1.630753e+25	1.025876e+25	6.048772e+24	3.403414e+24	6.003872e+22	2.471373e+24	2.038442e+24	1.282345e+24	7.560964e+23	4.254267e+23	7.50484e+21	0.003036708	6.132196e+23	4.744114e-10	0.0002742647	1.799014e+13	598671.4	1.778151e+07	1.031957e-07	1.963276e-14	7.761742e-22	0.3531961	0.5	0.00503491	1	2.71176	9.91016e+26	2.348396e+28	0.1182501	0.1182501	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.66461e+25	1.049028e+25	6.155817e+24	3.50743e+24	7.725222e+22	2.528847e+24	2.080762e+24	1.311285e+24	7.694771e+23	4.384288e+23	9.656528e+21	0.003818549	6.101205e+23	4.780752e-10	0.0002792499	1.754161e+13	632738.3	1.926494e+07	1.059347e-07	2.068873e-14	8.396302e-22	0.3629137	0.5	0.005310744	1	2.774825	9.91016e+26	2.348396e+28	0.1419904	0.1419904	
4897.2222	1331	4.89e+18	-1.19	8.32e-06	2.069057e+25	1.698329e+25	1.072133e+25	6.261955e+24	3.609487e+24	9.779488e+22	2.586321e+24	2.122911e+24	1.340166e+24	7.827444e+23	4.511859e+23	1.222436e+22	0.004726544	6.07099e+23	4.816757e-10	0.0002841923	1.711016e+13	667563.2	2.081926e+07	1.086573e-07	2.176586e-14	9.060474e-22	0.3724173	0.5	0.005589885	1	2.837889	9.91016e+26	2.348396e+28	0.1675591	0.1675591	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.731912e+25	1.095192e+25	6.367204e+24	3.709322e+24	1.219116e+23	2.643795e+24	2.164891e+24	1.36899e+24	7.959005e+23	4.636653e+23	1.523895e+22	0.005764043	6.041516e+23	4.85215e-10	0.0002890927	1.669625e+13	703029.2	2.244037e+07	1.113561e-07	2.286049e-14	9.752487e-22	0.3816843	0.5	0.005871272	1	2.900953	9.91016e+26	2.348396e+28	0.1945642	0.1945642	
5114.87652	1331	4.89e+18	-1.19	8.32e-06	2.161015e+25	1.765363e+25	1.118204e+25	6.471582e+24	3.806724e+24	1.49799e+23	2.701269e+24	2.206703e+24	1.397756e+24	8.089477e+23	4.758405e+23	1.872488e+22	0.006931883	6.012752e+23	4.886954e-10	0.0002939521	1.63001e+13	739019.1	2.412359e+07	1.140238e-07	2.396895e-14	1.047034e-21	0.3906962	0.5	0.006153877	1	2.964017	9.91016e+26	2.348396e+28	0.2225851	0.2225851	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.798681e+25	1.14117e+25	6.575105e+24	3.901529e+24	1.816037e+23	2.758742e+24	2.248351e+24	1.426463e+24	8.218881e+23	4.876911e+23	2.270046e+22	0.008228554	5.984666e+23	4.92119e-10	0.0002987713	1.592173e+13	775418.6	2.586388e+07	1.166544e-07	2.508766e-14	1.121185e-21	0.399439	0.5	0.006436735	1	3.027081	9.91016e+26	2.348396e+28	0.2512021	0.2512021	
5332.53084	1331	4.89e+18	-1.19	8.32e-06	2.252973e+25	1.831868e+25	1.164089e+25	6.67779e+24	3.993626e+24	2.174227e+23	2.816216e+24	2.289835e+24	1.455111e+24	8.347238e+23	4.992032e+23	2.717784e+22	0.009650481	5.957231e+23	4.954877e-10	0.000303551	1.556095e+13	812120	2.765597e+07	1.192426e-07	2.621325e-14	1.197481e-21	0.4079031	0.5	0.006718968	1	3.090146	9.91016e+26	2.348396e+28	0.2800209	0.2800209	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.864926e+25	1.186961e+25	6.779653e+24	4.082947e+24	2.573075e+23	2.87369e+24	2.331158e+24	1.483701e+24	8.474567e+23	5.103684e+23	3.216344e+22	0.01119238	5.930419e+23	4.988034e-10	0.000308292	1.52174e+13	849023.6	2.949458e+07	1.217842e-07	2.73426e-14	1.275695e-21	0.4160833	0.5	0.006999795	1	3.15321	9.91016e+26	2.348396e+28	0.3086904	0.3086904	
5550.18516	1331	4.89e+18	-1.19	8.32e-06	2.344931e+25	1.897857e+25	1.209786e+25	6.88071e+24	4.169469e+24	3.01269e+23	2.931164e+24	2.372322e+24	1.512233e+24	8.600887e+23	5.211836e+23	3.765862e+22	0.01284767	5.904205e+23	5.020679e-10	0.000312995	1.489058e+13	886040.1	3.137455e+07	1.242759e-07	2.847291e-14	1.355611e-21	0.423978	0.5	0.007278542	1	3.216274	9.91016e+26	2.348396e+28	0.3369129	0.3369129	
