Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.082	719.535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452146e+23	5.487854e+23	0	3.100223e+14	2.075116e-10	2.602407e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.084	720.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452521e+23	5.487479e+23	0	3.297968e+14	2.207476e-10	2.746468e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.086	721.805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452923e+23	5.487077e+23	0	3.506626e+14	2.347139e-10	2.898022e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.088	722.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.453355e+23	5.486645e+23	0	3.726765e+14	2.494488e-10	3.05748e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09	724.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.453818e+23	5.486182e+23	0	3.958977e+14	2.649918e-10	3.225177e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.092	725.21	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.454314e+23	5.485686e+23	0	4.203884e+14	2.813845e-10	3.401487e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.094	726.345	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.454846e+23	5.485154e+23	0	4.462135e+14	2.986704e-10	3.58682e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.096	727.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.455417e+23	5.484583e+23	0	4.734423e+14	3.168958e-10	3.781771e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.098	728.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.456028e+23	5.483972e+23	0	5.021456e+14	3.361081e-10	3.986565e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1	729.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.456683e+23	5.483317e+23	0	5.323988e+14	3.56358e-10	4.201835e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.102	730.885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.457385e+23	5.482615e+23	0	5.642817e+14	3.776986e-10	4.428178e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.104	732.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.458137e+23	5.481863e+23	0	5.978742e+14	4.001835e-10	4.665632e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.106	733.155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.458941e+23	5.481059e+23	0	6.332637e+14	4.238713e-10	4.915202e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.108	734.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.459803e+23	5.480197e+23	0	6.705418e+14	4.488232e-10	5.177523e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11	735.425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.460725e+23	5.479275e+23	0	7.098013e+14	4.751013e-10	5.452707e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.112	736.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.461712e+23	5.478288e+23	0	7.511415e+14	5.027721e-10	5.741685e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.114	737.695	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.462767e+23	5.477233e+23	0	7.946685e+14	5.319067e-10	6.045427e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.116	738.83	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.463897e+23	5.476103e+23	0	8.404881e+14	5.625757e-10	6.363822e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.118	739.965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.465104e+23	5.474896e+23	0	8.887146e+14	5.948558e-10	6.698136e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12	741.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.466395e+23	5.473605e+23	0	9.394683e+14	6.288275e-10	7.049115e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.122	742.235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.467774e+23	5.472226e+23	0	9.92873e+14	6.645736e-10	7.417319e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.124	743.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.469249e+23	5.470751e+23	0	1.049059e+15	7.021813e-10	7.803605e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.126	744.505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.470824e+23	5.469176e+23	0	1.108161e+15	7.417412e-10	8.208682e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.128	745.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.472507e+23	5.467493e+23	0	1.170325e+15	7.833502e-10	8.633854e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13	746.775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.474304e+23	5.465696e+23	0	1.235698e+15	8.271068e-10	9.079494e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.132	747.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.476222e+23	5.463778e+23	0	1.304435e+15	8.731158e-10	9.54687e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.134	749.045	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.47827e+23	5.46173e+23	0	1.376702e+15	9.214874e-10	1.00371e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.136	750.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.480456e+23	5.459544e+23	0	1.452668e+15	9.723349e-10	1.055086e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.138	751.315	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.482788e+23	5.457212e+23	0	1.532513e+15	1.025778e-09	1.108948e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14	752.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.485276e+23	5.454724e+23	0	1.616422e+15	1.081943e-09	1.165416e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.142	753.585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.487929e+23	5.452071e+23	0	1.704593e+15	1.140959e-09	1.224584e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.144	754.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.490758e+23	5.449242e+23	0	1.797227e+15	1.202963e-09	1.286592e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.146	755.855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.493773e+23	5.446227e+23	0	1.894541e+15	1.2681e-09	1.351576e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.148	756.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.496988e+23	5.443012e+23	0	1.996756e+15	1.336516e-09	1.419651e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15	758.125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.500412e+23	5.439588e+23	0	2.104106e+15	1.408371e-09	1.490976e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.152	759.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.504061e+23	5.435939e+23	0	2.216836e+15	1.483826e-09	1.565695e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.154	760.395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.507946e+23	5.432054e+23	0	2.3352e+15	1.563052e-09	1.643947e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.156	761.53	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.512083e+23	5.427917e+23	0	2.459467e+15	1.646229e-09	1.725924e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.158	762.665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.516488e+23	5.423512e+23	0	2.589915e+15	1.733544e-09	1.811783e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16	763.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.521175e+23	5.418825e+23	0	2.726836e+15	1.825191e-09	1.901675e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.162	764.935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.526162e+23	5.413838e+23	0	2.870535e+15	1.921375e-09	1.995825e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.164	766.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.531468e+23	5.408532e+23	0	3.021332e+15	2.022311e-09	2.094404e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.166	767.205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.53711e+23	5.40289e+23	0	3.17956e+15	2.12822e-09	2.197614e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.168	768.34	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.543109e+23	5.396891e+23	0	3.345569e+15	2.239337e-09	2.305674e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17	769.475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.549485e+23	5.390515e+23	0	3.519722e+15	2.355905e-09	2.418797e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.172	770.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.556262e+23	5.383738e+23	0	3.702404e+15	2.478182e-09	2.537244e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.174	771.745	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.563461e+23	5.376539e+23	0	3.894012e+15	2.606434e-09	2.661221e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.176	772.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.571107e+23	5.368893e+23	0	4.094964e+15	2.740939e-09	2.790998e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.178	774.015	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.579226e+23	5.360774e+23	0	4.305698e+15	2.881993e-09	2.926864e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18	775.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.587845e+23	5.352155e+23	0	4.52667e+15	3.0299e-09	3.06906e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.182	776.285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.596992e+23	5.343008e+23	0	4.75836e+15	3.18498e-09	3.217911e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.184	777.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.606696e+23	5.333304e+23	0	5.001267e+15	3.347568e-09	3.373715e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.186	778.555	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.616988e+23	5.323012e+23	0	5.255916e+15	3.518016e-09	3.536794e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.188	779.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.627902e+23	5.312098e+23	0	5.522857e+15	3.696691e-09	3.707504e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19	780.825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.63947e+23	5.30053e+23	0	5.802662e+15	3.883977e-09	3.886181e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.192	781.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.651728e+23	5.288272e+23	0	6.095933e+15	4.080277e-09	4.073217e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.194	783.095	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.664714e+23	5.275286e+23	0	6.403302e+15	4.286012e-09	4.269011e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.196	784.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.678466e+23	5.261534e+23	0	6.725427e+15	4.501625e-09	4.473962e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
