Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.272	827.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.1323e+24	3.617004e+23	0	4.253386e+16	2.846979e-08	2.686041e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.276	829.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.149613e+24	3.443874e+23	0	4.679378e+16	3.132114e-08	2.958281e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28	831.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.167855e+24	3.261447e+23	0	5.148606e+16	3.446189e-08	3.258523e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.284	834.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.186953e+24	3.070467e+23	0	5.665475e+16	3.792152e-08	3.589367e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.288	836.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.206806e+24	2.871942e+23	0	6.234782e+16	4.173214e-08	3.953526e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.292	838.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.227284e+24	2.667157e+23	0	6.861728e+16	4.592856e-08	4.353785e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.296	840.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.248232e+24	2.457679e+23	0	7.551916e+16	5.05483e-08	4.792976e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3	843.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.269465e+24	2.245345e+23	0	8.311361e+16	5.56316e-08	5.273922e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.304	845.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.290776e+24	2.03224e+23	0	9.146474e+16	6.122138e-08	5.799397e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.308	847.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.311935e+24	1.820653e+23	0	1.006405e+17	6.736314e-08	6.372081e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.312	850.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.332698e+24	1.613015e+23	0	1.107126e+17	7.410484e-08	6.99451e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.316	852.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.352818e+24	1.411819e+23	0	1.217561e+17	8.14967e-08	7.669054e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32	854.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.372048e+24	1.219523e+23	0	1.33849e+17	8.959106e-08	8.397902e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.324	856.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.390155e+24	1.038444e+23	0	1.470727e+17	9.844221e-08	9.183066e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.328	859.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.406936e+24	8.706391e+22	0	1.615107e+17	1.081062e-07	1.002643e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.332	861.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.422219e+24	7.178041e+22	0	1.772497e+17	1.18641e-07	1.092981e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.336	863.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.435882e+24	5.811735e+22	0	1.943786e+17	1.301061e-07	1.189507e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34	865.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.447855e+24	4.614525e+22	0	2.129894e+17	1.425632e-07	1.29242e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.344	868.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.458122e+24	3.587805e+22	0	2.331775e+17	1.56076e-07	1.401954e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.348	870.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.466726e+24	2.727358e+22	0	2.550423e+17	1.70711e-07	1.518385e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.352	872.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.473762e+24	2.023813e+22	0	2.786878e+17	1.86538e-07	1.642049e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.356	875.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.479365e+24	1.463493e+22	0	3.042241e+17	2.036306e-07	1.773351e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36	877.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.483704e+24	1.029573e+22	0	3.317679e+17	2.220669e-07	1.912769e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.364	879.57	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.486966e+24	7.033992e+21	0	3.614444e+17	2.419306e-07	2.060863e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.368	881.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.489341e+24	4.658423e+21	0	3.933874e+17	2.633115e-07	2.218265e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.372	884.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.491014e+24	2.985153e+21	0	4.277411e+17	2.86306e-07	2.385677e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.376	886.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492152e+24	1.847441e+21	0	4.646607e+17	3.110179e-07	2.563858e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38	888.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.492897e+24	1.10212e+21	0	5.043128e+17	3.375588e-07	2.753618e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.384	890.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493367e+24	6.325776e+20	0	5.468764e+17	3.660485e-07	2.955808e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.388	893.19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493651e+24	3.48657e+20	0	5.925433e+17	3.966153e-07	3.171313e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.392	895.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493815e+24	1.841874e+20	0	6.415184e+17	4.293965e-07	3.401047e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
