Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.638722e+25	1.236173e+25	4.025483e+24	2.003795e+24	0	2.298876e+24	2.048402e+24	1.545216e+24	5.031854e+23	2.504743e+23	0	0	6.846683e+23	3.974646e-10	0.0001800794	2.366144e+13	314717.1	6543664	7.460514e-08	1.026113e-14	2.932784e-22	0.2427932	0.5	0.002011418	1	2.522485	9.91016e+26	2.348396e+28	0.003795025	0.003795025	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.700252e+25	1.284827e+25	4.154248e+24	2.124131e+24	0	2.390831e+24	2.125315e+24	1.606034e+24	5.192811e+23	2.655163e+23	0	0	6.791612e+23	4.029315e-10	0.0001861037	2.289173e+13	345641.4	7506161	7.800004e-08	1.121625e-14	3.351648e-22	0.2567592	0.5	0.002223914	1	2.623384	9.91016e+26	2.348396e+28	0.00667891	0.00667891	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.761552e+25	1.333396e+25	4.281559e+24	2.246775e+24	0	2.482786e+24	2.201939e+24	1.666745e+24	5.351949e+23	2.808468e+23	0	0	6.738775e+23	4.082453e-10	0.0001920584	2.212904e+13	379017.4	8589680	8.14903e-08	1.224249e-14	3.822009e-22	0.2709146	0.5	0.002451519	1	2.724284	9.91016e+26	2.348396e+28	0.01131558	0.01131558	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.822625e+25	1.381879e+25	4.407463e+24	2.371683e+24	0	2.574741e+24	2.278281e+24	1.727348e+24	5.509329e+23	2.964603e+23	0	0	6.688006e+23	4.134158e-10	0.0001979458	2.137437e+13	415047.1	9808726	8.508191e-08	1.334542e-14	4.349963e-22	0.2852499	0.5	0.002695006	1	2.825183	9.91016e+26	2.348396e+28	0.01844265	0.01844265	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.883476e+25	1.430275e+25	4.532005e+24	2.498811e+24	0	2.666696e+24	2.354345e+24	1.787844e+24	5.665006e+23	3.123514e+23	0	0	6.639156e+23	4.184514e-10	0.0002037682	2.062861e+13	453951	1.117961e+07	8.878103e-08	1.453109e-14	4.942361e-22	0.2997562	0.5	0.00295519	1	2.926082	9.91016e+26	2.348396e+28	0.02891329	0.02891329	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.944109e+25	1.478586e+25	4.655226e+24	2.628121e+24	0	2.758651e+24	2.430136e+24	1.848233e+24	5.819032e+23	3.285152e+23	0	0	6.592093e+23	4.233599e-10	0.0002095276	1.989262e+13	495970.6	1.27207e+07	9.259409e-08	1.580609e-14	5.606911e-22	0.3144244	0.5	0.003232932	1	3.026982	9.91016e+26	2.348396e+28	0.04362077	0.04362077	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	2.004528e+25	1.526811e+25	4.777166e+24	2.759574e+24	0	2.850607e+24	2.50566e+24	1.908514e+24	5.971457e+23	3.449467e+23	0	0	6.546697e+23	4.281486e-10	0.0002152259	1.916719e+13	541369.9	1.445267e+07	9.652773e-08	1.717758e-14	6.352288e-22	0.3292459	0.5	0.003529144	1	3.127881	9.91016e+26	2.348396e+28	0.06339058	0.06339058	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.064736e+25	1.57495e+25	4.897861e+24	2.893132e+24	0	2.942562e+24	2.58092e+24	1.968687e+24	6.122327e+23	3.616415e+23	0	0	6.502861e+23	4.328239e-10	0.000220865	1.845304e+13	590437.9	1.639883e+07	1.005889e-07	1.865339e-14	7.188259e-22	0.3442118	0.5	0.00384479	1	3.22878	9.91016e+26	2.348396e+28	0.08885762	0.08885762	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.124737e+25	1.623002e+25	5.017348e+24	3.028762e+24	0	3.034517e+24	2.655921e+24	2.028753e+24	6.271685e+23	3.785952e+23	0	0	6.460487e+23	4.373917e-10	0.0002264465	1.775087e+13	643491.1	1.858547e+07	1.047847e-07	2.024202e-14	8.125836e-22	0.3593136	0.5	0.00418089	1	3.32968	9.91016e+26	2.348396e+28	0.1203542	0.1203542	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.184534e+25	1.670968e+25	5.13566e+24	3.16643e+24	0	3.126472e+24	2.730668e+24	2.08871e+24	6.419575e+23	3.958037e+23	0	0	6.419485e+23	4.418576e-10	0.0002319721	1.70613e+13	700876	2.104227e+07	1.091229e-07	2.195277e-14	9.177434e-22	0.3745428	0.5	0.00453852	1	3.430579	9.91016e+26	2.348396e+28	0.1578346	0.1578346	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.244131e+25	1.718848e+25	5.252829e+24	3.306103e+24	0	3.218427e+24	2.805164e+24	2.14856e+24	6.566036e+23	4.132629e+23	0	0	6.379776e+23	4.462265e-10	0.0002374434	1.638489e+13	762972.7	2.38027e+07	1.136111e-07	2.379576e-14	1.035706e-21	0.389891	0.5	0.004918822	1	3.531479	9.91016e+26	2.348396e+28	0.2008524	0.2008524	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.30353e+25	1.766642e+25	5.368884e+24	3.447753e+24	0	3.310382e+24	2.879413e+24	2.208302e+24	6.711105e+23	4.309691e+23	0	0	6.341283e+23	4.505031e-10	0.0002428618	1.572218e+13	830197.5	2.690462e+07	1.182578e-07	2.578203e-14	1.168054e-21	0.4053496	0.5	0.005322999	1	3.632378	9.91016e+26	2.348396e+28	0.2485966	0.2485966	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.362735e+25	1.814349e+25	5.483855e+24	3.591348e+24	0	3.402337e+24	2.953418e+24	2.267936e+24	6.854819e+23	4.489185e+23	0	0	6.303941e+23	4.546917e-10	0.0002482287	1.507363e+13	903007.1	3.03908e+07	1.230713e-07	2.792362e-14	1.316572e-21	0.4209102	0.5	0.005752325	1	3.733277	9.91016e+26	2.348396e+28	0.2999746	0.2999746	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.421747e+25	1.86197e+25	5.597769e+24	3.736862e+24	0	3.494292e+24	3.027184e+24	2.327463e+24	6.997211e+23	4.671078e+23	0	0	6.267686e+23	4.587964e-10	0.0002535454	1.443968e+13	981902.7	3.430958e+07	1.280609e-07	3.023366e-14	1.483281e-21	0.4365643	0.5	0.006208143	1	3.834177	9.91016e+26	2.348396e+28	0.3537248	0.3537248	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.480571e+25	1.909506e+25	5.710652e+24	3.884267e+24	0	3.586247e+24	3.100714e+24	2.386882e+24	7.138314e+23	4.855334e+23	0	0	6.23246e+23	4.628207e-10	0.0002588132	1.382071e+13	1067434	3.871567e+07	1.332358e-07	3.272649e-14	1.670461e-21	0.4523033	0.5	0.006691871	1	3.935076	9.91016e+26	2.348396e+28	0.4085361	0.4085361	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.539208e+25	1.956955e+25	5.822528e+24	4.033537e+24	0	3.678202e+24	3.17401e+24	2.446194e+24	7.278161e+23	5.041921e+23	0	0	6.198212e+23	4.667682e-10	0.0002640333	1.321707e+13	1160204	4.367096e+07	1.386058e-07	3.541771e-14	1.880693e-21	0.4681183	0.5	0.007204999	1	4.035976	9.91016e+26	2.348396e+28	0.4631555	0.4631555	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.597661e+25	2.004319e+25	5.933423e+24	4.184647e+24	0	3.770157e+24	3.247076e+24	2.505398e+24	7.416779e+23	5.230808e+23	0	0	6.164891e+23	4.706421e-10	0.0002692069	1.262905e+13	1260874	4.924547e+07	1.441812e-07	3.832435e-14	2.116895e-21	0.4840003	0.5	0.007749098	1	4.136875	9.91016e+26	2.348396e+28	0.5164712	0.5164712	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.655932e+25	2.051597e+25	6.043359e+24	4.337572e+24	0	3.862112e+24	3.319916e+24	2.564496e+24	7.554198e+23	5.421965e+23	0	0	6.132451e+23	4.744453e-10	0.000274335	1.205694e+13	1370171	5.551845e+07	1.499725e-07	4.146495e-14	2.382368e-21	0.4999403	0.5	0.008325815	1	4.237774	9.91016e+26	2.348396e+28	0.5675657	0.5675657	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.714025e+25	2.098789e+25	6.152357e+24	4.319598e+24	1.726926e+23	3.954067e+24	3.392531e+24	2.623486e+24	7.690446e+23	5.399497e+23	2.158657e+22	0.005459333	6.100852e+23	4.781808e-10	0.0002794188	1.132201e+13	1454281	6.112486e+07	1.547727e-07	4.416177e-14	2.618526e-21	0.5	0.5	0.008593327	1	4.338674	9.91016e+26	2.348396e+28	0.6157392	0.6157392	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.77194e+25	2.145896e+25	6.260439e+24	4.322e+24	3.267782e+23	4.046022e+24	3.464925e+24	2.68237e+24	7.825548e+23	5.4025e+23	4.084727e+22	0.01009566	6.070053e+23	4.818512e-10	0.0002844591	1.070488e+13	1538135	6.657312e+07	1.591715e-07	4.670768e-14	2.848194e-21	0.5	0.5	0.008837557	1	4.439573	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.82968e+25	2.192918e+25	6.367624e+24	4.332834e+24	4.7418e+23	4.137977e+24	3.5371e+24	2.741147e+24	7.95953e+23	5.416043e+23	5.92725e+22	0.01432403	6.040018e+23	4.854589e-10	0.0002894571	1.014695e+13	1626161	7.221946e+07	1.634889e-07	4.927588e-14	3.086304e-21	0.5	0.5	0.009077271	1	4.540473	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.887248e+25	2.239855e+25	6.473932e+24	4.347235e+24	6.197421e+23	4.229932e+24	3.60906e+24	2.799819e+24	8.092415e+23	5.434043e+23	7.746776e+22	0.01831419	6.010712e+23	4.890063e-10	0.0002944136	9.626086e+12	1719328	7.82406e+07	1.678538e-07	5.194219e-14	3.340163e-21	0.5	0.5	0.009319621	1	4.641372	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.944645e+25	2.286707e+25	6.579382e+24	4.363309e+24	7.653374e+23	4.321887e+24	3.680807e+24	2.858384e+24	8.224228e+23	5.454136e+23	9.566717e+22	0.02213551	5.982104e+23	4.924956e-10	0.0002993295	9.133593e+12	1818249	8.473704e+07	1.723198e-07	5.474297e-14	3.61393e-21	0.5	0.5	0.009567584	1	4.742271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	3.001874e+25	2.333474e+25	6.683992e+24	4.380325e+24	9.116769e+23	4.413842e+24	3.752342e+24	2.916843e+24	8.35499e+23	5.475407e+23	1.139596e+23	0.02581869	5.954163e+23	4.959288e-10	0.0003042057	8.665757e+12	1923408	9.177861e+07	1.769102e-07	5.769837e-14	3.910502e-21	0.5	0.5	0.009822451	1	4.843171	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.058935e+25	2.380158e+25	6.787778e+24	4.398014e+24	1.059012e+24	4.505797e+24	3.823669e+24	2.975197e+24	8.484722e+23	5.497517e+23	1.323765e+23	0.02937914	5.926862e+23	4.993079e-10	0.0003090429	8.220713e+12	2035247	9.942402e+07	1.816358e-07	6.082197e-14	4.232315e-21	0.5	0.5	0.01008482	1	4.94407	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.115832e+25	2.426756e+25	6.890757e+24	4.41629e+24	1.207408e+24	4.597752e+24	3.89479e+24	3.033446e+24	8.613447e+23	5.520362e+23	1.50926e+23	0.03282604	5.900173e+23	5.026348e-10	0.0003138421	7.797298e+12	2154206	1.077292e+08	1.865022e-07	6.412478e-14	4.581693e-21	0.5	0.5	0.01035502	1	5.044969	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.172566e+25	2.473271e+25	6.992946e+24	4.435144e+24	1.356857e+24	4.689708e+24	3.965707e+24	3.091589e+24	8.741183e+23	5.54393e+23	1.696071e+23	0.03616582	5.874073e+23	5.059113e-10	0.0003186039	7.39461e+12	2280733	1.167511e+08	1.915131e-07	6.761682e-14	4.961001e-21	0.5	0.5	0.01063324	1	5.145869	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.229138e+25	2.519702e+25	7.09436e+24	4.4546e+24	1.507317e+24	4.781663e+24	4.036423e+24	3.149628e+24	8.867949e+23	5.56825e+23	1.884146e+23	0.03940358	5.848538e+23	5.091389e-10	0.0003233291	7.011852e+12	2415298	1.265491e+08	1.966707e-07	7.130784e-14	5.372707e-21	0.5	0.5	0.0109196	1	5.246768	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.285551e+25	2.56605e+25	7.195012e+24	4.474697e+24	1.658732e+24	4.873618e+24	4.106939e+24	3.207562e+24	8.993766e+23	5.593371e+23	2.073416e+23	0.04254367	5.823546e+23	5.123193e-10	0.0003280184	6.64827e+12	2558392	1.371858e+08	2.019769e-07	7.520754e-14	5.819414e-21	0.5	0.5	0.01121421	1	5.347668	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.341806e+25	2.612314e+25	7.294919e+24	4.495481e+24	1.81104e+24	4.965573e+24	4.177258e+24	3.265393e+24	9.118649e+23	5.619352e+23	2.2638e+23	0.0455899	5.799077e+23	5.154539e-10	0.0003326725	6.303131e+12	2710528	1.487277e+08	2.07433e-07	7.932565e-14	6.303876e-21	0.5	0.5	0.01151715	1	5.448567	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
