Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1071.60092	1251	4.37e+18	-0.67	1.035e-05	4.046022e+24	3.824841e+24	2.64706e+24	1.177781e+24	2.211809e+23	7.55391e+14	5.057528e+23	4.781052e+23	3.308825e+23	1.472226e+23	2.764761e+22	9.442387e+13	1.866997e-10	8.768493e+23	2.387048e-10	4.995707e-05	3.729679e+13	23430.87	148759.8	2.245095e-08	9.292387e-16	7.992416e-24	0.03465762	0.5	8.640332e-05	1	0.5549466	9.91016e+26	2.348396e+28	8.315565e-09	8.315565e-09	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.162713e+24	2.889505e+24	1.273208e+24	2.511292e+23	1.10575e+15	5.517303e+23	5.203391e+23	3.611882e+23	1.59151e+23	3.139115e+22	1.382188e+14	2.505187e-10	8.645162e+23	2.467675e-10	5.441586e-05	3.69778e+13	26828.26	181589.5	2.387531e-08	1.050887e-15	9.612159e-24	0.03885947	0.5	0.0001030251	1	0.6053963	9.91016e+26	2.348396e+28	1.169879e-08	1.169879e-08	
1266.437451	1251	4.37e+18	-0.67	1.035e-05	4.781663e+24	4.499317e+24	3.132053e+24	1.367264e+24	2.823456e+23	1.624675e+15	5.977078e+23	5.624146e+23	3.915067e+23	1.70908e+23	3.529319e+22	2.030844e+14	3.397721e-10	8.533579e+23	2.543606e-10	5.8826e-05	3.665015e+13	30428.4	218581.9	2.528604e-08	1.178744e-15	1.141869e-23	0.04320113	0.5	0.0001213034	1	0.655846	9.91016e+26	2.348396e+28	1.662352e-08	1.662352e-08	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.834703e+24	3.374351e+24	1.460352e+24	3.147798e+23	2.39783e+15	6.436853e+23	6.043379e+23	4.217938e+23	1.82544e+23	3.934748e+22	2.997287e+14	4.656448e-10	8.430484e+23	2.61535e-10	6.317288e-05	3.631447e+13	34233.31	259982	2.668598e-08	1.312878e-15	1.34222e-23	0.04767646	0.5	0.0001412811	1	0.7062957	9.91016e+26	2.348396e+28	2.383759e-08	2.383759e-08	
1461.273982	1251	4.37e+18	-0.67	1.035e-05	5.517303e+24	5.168914e+24	3.616564e+24	1.55235e+24	3.483885e+23	3.556202e+15	6.896629e+23	6.461143e+23	4.520705e+23	1.940438e+23	4.354857e+22	4.445252e+14	6.445543e-10	8.334787e+23	2.683615e-10	6.747511e-05	3.597136e+13	38245.88	306048.3	2.807764e-08	1.453379e-15	1.563348e-23	0.05228003	0.5	0.0001630022	1	0.7567454	9.91016e+26	2.348396e+28	3.446639e-08	3.446639e-08	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.501991e+24	3.858655e+24	1.643336e+24	3.831324e+23	5.300658e+15	7.356404e+23	6.877488e+23	4.823319e+23	2.05417e+23	4.789155e+22	6.625823e+14	9.006877e-10	8.245245e+23	2.748718e-10	7.172698e-05	3.562134e+13	42469.62	357052.8	2.946319e-08	1.600358e-15	1.806396e-23	0.05700691	0.5	0.0001865109	1	0.8071951	9.91016e+26	2.348396e+28	5.0209e-08	5.0209e-08	
1656.110513	1251	4.37e+18	-0.67	1.035e-05	6.252943e+24	5.833967e+24	4.100656e+24	1.733311e+24	4.189761e+23	7.940055e+15	7.816179e+23	7.292459e+23	5.12582e+23	2.166639e+23	5.237202e+22	9.925069e+14	1.269811e-09	8.16119e+23	2.811002e-10	7.593211e-05	3.526493e+13	46908.69	413283	3.084457e-08	1.753942e-15	2.072574e-23	0.06185263	0.5	0.0002118526	1	0.8576448	9.91016e+26	2.348396e+28	7.36363e-08	7.36363e-08	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.164876e+24	4.342545e+24	1.822332e+24	4.558872e+23	1.195028e+16	8.275954e+23	7.706095e+23	5.428181e+23	2.277915e+23	5.69859e+22	1.493784e+15	1.804969e-09	8.081977e+23	2.870727e-10	8.009062e-05	3.490258e+13	51567.76	475042.6	3.222353e-08	1.914273e-15	2.36316e-23	0.06681307	0.5	0.0002390735	1	0.9080945	9.91016e+26	2.348396e+28	1.086453e-07	1.086453e-07	
1850.947044	1251	4.37e+18	-0.67	1.035e-05	6.988584e+24	6.494748e+24	4.584316e+24	1.910432e+24	4.938361e+23	1.806575e+16	8.73573e+23	8.118435e+23	5.730395e+23	2.38804e+23	6.172951e+22	2.258218e+15	2.585037e-09	8.007099e+23	2.928137e-10	8.420505e-05	3.453474e+13	56452.05	542652.1	3.360164e-08	2.081511e-15	2.679509e-23	0.07188443	0.5	0.0002682207	1	0.9585442	9.91016e+26	2.348396e+28	1.611504e-07	1.611504e-07	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.823609e+24	4.825958e+24	1.997651e+24	5.327952e+23	2.742113e+16	9.195505e+23	8.529511e+23	6.032447e+23	2.497064e+23	6.65994e+22	3.427641e+15	3.727518e-09	7.936101e+23	2.98344e-10	8.8277e-05	3.416182e+13	61567.28	616450.8	3.498035e-08	2.255828e-15	3.023056e-23	0.07706318	0.5	0.0002993423	1	1.008994	9.91016e+26	2.348396e+28	2.401331e-07	2.401331e-07	
2045.783575	1251	4.37e+18	-0.67	1.035e-05	7.724224e+24	7.151485e+24	5.067465e+24	2.08402e+24	5.727393e+23	4.177037e+16	9.65528e+23	8.939356e+23	6.334331e+23	2.605025e+23	7.159241e+22	5.221296e+15	5.407711e-09	7.868603e+23	3.036813e-10	9.230826e-05	3.378421e+13	66919.66	696797.3	3.636097e-08	2.437411e-15	3.395317e-23	0.08234601	0.5	0.0003324873	1	1.059444	9.91016e+26	2.348396e+28	3.592331e-07	3.592331e-07	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.4784e+24	5.308832e+24	2.169568e+24	6.136447e+23	6.382467e+16	1.011506e+24	9.347999e+23	6.63604e+23	2.71196e+23	7.670559e+22	7.978084e+15	7.887335e-09	7.804273e+23	3.088414e-10	9.630026e-05	3.340229e+13	72515.9	784071.5	3.774475e-08	2.626461e-15	3.797901e-23	0.08772983	0.5	0.0003677061	1	1.109893	9.91016e+26	2.348396e+28	5.391526e-07	5.391526e-07	
2240.620106	1251	4.37e+18	-0.67	1.035e-05	8.459865e+24	7.804375e+24	5.550053e+24	2.254322e+24	6.554896e+23	9.77724e+16	1.057483e+24	9.755469e+23	6.937567e+23	2.817902e+23	8.19362e+22	1.222155e+16	1.155721e-08	7.742829e+23	3.138376e-10	0.0001002544	3.301642e+13	78363.17	878675.2	3.913284e-08	2.823193e-15	4.23251e-23	0.09321173	0.5	0.0004050503	1	1.160343	9.91016e+26	2.348396e+28	8.112756e-07	8.112756e-07	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.129431e+24	5.791124e+24	2.338307e+24	6.982533e+23	1.500763e+17	1.103461e+24	1.016179e+24	7.238905e+23	2.922884e+23	8.728166e+22	1.875954e+16	1.700064e-08	7.684026e+23	3.18682e-10	0.0001041718	3.262694e+13	84469.14	981034.1	4.052632e-08	3.027835e-15	4.700948e-23	0.09878897	0.5	0.0004445726	1	1.210793	9.91016e+26	2.348396e+28	1.223091e-06	1.223091e-06	
2435.456637	1251	4.37e+18	-0.67	1.035e-05	9.195505e+24	8.453588e+24	6.03204e+24	2.421548e+24	7.419164e+23	2.306906e+17	1.149438e+24	1.056699e+24	7.54005e+23	3.026935e+23	9.273955e+22	2.883633e+16	2.508733e-08	7.627648e+23	3.233852e-10	0.0001080538	3.223416e+13	90841.97	1091599	4.192622e-08	3.240629e-15	5.205125e-23	0.1044589	0.5	0.000486327	1	1.261242	9.91016e+26	2.348396e+28	1.846274e-06	1.846274e-06	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.776864e+24	6.272797e+24	2.504067e+24	7.864609e+23	3.549107e+17	1.195416e+24	1.097108e+24	7.840996e+23	3.130084e+23	9.830761e+22	4.436384e+16	3.711165e-08	7.573506e+23	3.279567e-10	0.0001119013	3.183841e+13	97490.29	1210848	4.333353e-08	3.461831e-15	5.747064e-23	0.1102192	0.5	0.0005303692	1	1.311692	9.91016e+26	2.348396e+28	2.788667e-06	2.788667e-06	
2630.293168	1251	4.37e+18	-0.67	1.035e-05	9.931145e+24	9.099275e+24	6.51339e+24	2.585885e+24	8.318696e+23	5.461676e+17	1.241393e+24	1.137409e+24	8.141737e+23	3.232357e+23	1.039837e+23	6.827095e+16	5.499543e-08	7.521432e+23	3.32405e-10	0.0001157156	3.143997e+13	104423.3	1339286	4.474918e-08	3.691713e-15	6.328912e-23	0.1160674	0.5	0.000576756	1	1.362142	9.91016e+26	2.348396e+28	4.211885e-06	4.211885e-06	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.420838e+24	6.753816e+24	2.667022e+24	8.781262e+23	8.402239e+17	1.287371e+24	1.177605e+24	8.44227e+23	3.333778e+23	1.097658e+23	1.05028e+17	8.158333e-08	7.471276e+23	3.367377e-10	0.0001194974	3.103915e+13	111650.5	1477451	4.617408e-08	3.930558e-15	6.952941e-23	0.1220012	0.5	0.000625546	1	1.412591	9.91016e+26	2.348396e+28	6.357025e-06	6.357025e-06	
2825.129699	1251	4.37e+18	-0.67	1.035e-05	1.066679e+25	9.741569e+24	6.994072e+24	2.747497e+24	9.252153e+23	1.291429e+18	1.333348e+24	1.217696e+24	8.74259e+23	3.434371e+23	1.156519e+23	1.614286e+17	1.210701e-07	7.422905e+23	3.409617e-10	0.0001232479	3.063621e+13	119182.3	1625911	4.76091e-08	4.178667e-15	7.621559e-23	0.1280185	0.5	0.0006767991	1	1.463041	9.91016e+26	2.348396e+28	9.581834e-06	9.581834e-06	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.006148e+25	7.234154e+24	2.827327e+24	9.731224e+23	1.981968e+18	1.379326e+24	1.257685e+24	9.042693e+23	3.534159e+23	1.216403e+23	2.47746e+17	1.796138e-07	7.376198e+23	3.450833e-10	0.0001269677	3.023143e+13	127029.3	1785269	4.90551e-08	4.436354e-15	8.33732e-23	0.1341173	0.5	0.0007305771	1	1.513491	9.91016e+26	2.348396e+28	1.441393e-05	1.441393e-05	
3019.96623	1251	4.37e+18	-0.67	1.035e-05	1.140243e+25	1.038059e+25	7.47406e+24	2.906529e+24	1.021833e+24	3.035424e+18	1.425303e+24	1.297574e+24	9.342575e+23	3.633162e+23	1.277292e+23	3.794279e+17	2.662086e-07	7.331048e+23	3.491083e-10	0.0001306577	2.982506e+13	135202.7	1956164	5.051291e-08	4.70395e-15	9.10293e-23	0.1402956	0.5	0.0007869433	1	1.563941	9.91016e+26	2.348396e+28	2.162619e-05	2.162619e-05	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069891e+25	7.713787e+24	2.98512e+24	1.071335e+24	4.636461e+18	1.471281e+24	1.337363e+24	9.642234e+23	3.7314e+23	1.339169e+23	5.795577e+17	3.939137e-07	7.287357e+23	3.530417e-10	0.0001343188	2.941735e+13	143714.5	2139273	5.198335e-08	4.9818e-15	9.921256e-23	0.1465514	0.5	0.0008459625	1	1.61439	9.91016e+26	2.348396e+28	3.234214e-05	3.234214e-05	
3214.802761	1251	4.37e+18	-0.67	1.035e-05	1.213807e+25	1.101645e+25	7.953332e+24	3.063113e+24	1.121614e+24	7.05911e+18	1.517258e+24	1.377056e+24	9.941665e+23	3.828892e+23	1.402018e+23	8.823887e+17	5.815679e-07	7.245035e+23	3.568885e-10	0.0001379516	2.900855e+13	152577	2335315	5.34672e-08	5.270268e-15	1.079534e-22	0.1528828	0.5	0.0009077017	1	1.66484	9.91016e+26	2.348396e+28	4.818154e-05	4.818154e-05	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.133322e+25	8.192693e+24	3.140525e+24	1.172659e+24	1.070692e+19	1.563236e+24	1.416652e+24	1.024087e+24	3.925656e+23	1.465823e+23	1.338365e+18	8.561505e-07	7.204002e+23	3.606529e-10	0.0001415568	2.859888e+13	161803.3	2545051	5.496525e-08	5.569732e-15	1.17284e-22	0.1592881	0.5	0.0009722291	1	1.71529	9.91016e+26	2.348396e+28	7.145824e-05	7.145824e-05	
3409.639292	1251	4.37e+18	-0.67	1.035e-05	1.287371e+25	1.164923e+25	8.431867e+24	3.217367e+24	1.224456e+24	1.616931e+19	1.609213e+24	1.456154e+24	1.053983e+24	4.021709e+23	1.53057e+23	2.021164e+18	1.255995e-06	7.164184e+23	3.643391e-10	0.0001451352	2.818858e+13	171407	2769289	5.647828e-08	5.880588e-15	1.272384e-22	0.1657655	0.5	0.001039615	1	1.765739	9.91016e+26	2.348396e+28	0.000105445	0.000105445	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.196451e+25	8.670853e+24	3.293654e+24	1.276995e+24	2.42995e+19	1.655191e+24	1.495563e+24	1.083857e+24	4.117068e+23	1.596244e+23	3.037437e+18	1.835098e-06	7.125513e+23	3.679507e-10	0.0001486872	2.777788e+13	181402.3	3008884	5.800704e-08	6.203249e-15	1.378529e-22	0.1723131	0.5	0.001109931	1	1.816189	9.91016e+26	2.348396e+28	0.0001547219	0.0001547219	
3604.475823	1251	4.37e+18	-0.67	1.035e-05	1.360935e+25	1.227905e+25	8.909649e+24	3.369398e+24	1.330264e+24	3.632089e+19	1.701168e+24	1.534881e+24	1.113706e+24	4.211748e+23	1.66283e+23	4.540111e+18	2.66882e-06	7.087928e+23	3.714912e-10	0.0001522136	2.736698e+13	191804.1	3264741	5.955228e-08	6.538145e-15	1.491657e-22	0.1789292	0.5	0.00118325	1	1.866639	9.91016e+26	2.348396e+28	0.0002256245	0.0002256245	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.259286e+25	9.148252e+24	3.444611e+24	1.38425e+24	5.396989e+19	1.747146e+24	1.574108e+24	1.143532e+24	4.305764e+23	1.730313e+23	6.746236e+18	3.861289e-06	7.051371e+23	3.749638e-10	0.0001557149	2.69561e+13	202627.8	3537818	6.111472e-08	6.885721e-15	1.612172e-22	0.1856122	0.5	0.001259648	1	1.917088	9.91016e+26	2.348396e+28	0.0003268104	0.0003268104	
3799.312354	1251	4.37e+18	-0.67	1.035e-05	1.434499e+25	1.290597e+25	9.386662e+24	3.519305e+24	1.438942e+24	7.968459e+19	1.793123e+24	1.613246e+24	1.173333e+24	4.399131e+23	1.798677e+23	9.960574e+18	5.554874e-06	7.015789e+23	3.783715e-10	0.0001591917	2.654545e+13	213889.5	3829128	6.269508e-08	7.246441e-15	1.740501e-22	0.1923601	0.5	0.0013392	1	1.967538	9.91016e+26	2.348396e+28	0.0004699559	0.0004699559	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.321837e+25	9.624876e+24	3.59349e+24	1.494326e+24	1.168496e+20	1.839101e+24	1.652296e+24	1.203109e+24	4.491862e+23	1.867907e+23	1.46062e+19	7.942034e-06	6.981133e+23	3.817171e-10	0.0001626445	2.613526e+13	225605.8	4139739	6.429406e-08	7.620781e-15	1.877096e-22	0.1991711	0.5	0.001421982	1	2.017988	9.91016e+26	2.348396e+28	0.0006705903	0.0006705903	
3994.148885	1251	4.37e+18	-0.67	1.035e-05	1.508063e+25	1.353007e+25	9.862893e+24	3.667176e+24	1.550389e+24	1.701077e+20	1.885079e+24	1.691259e+24	1.232862e+24	4.583971e+23	1.937986e+23	2.126346e+19	1.127988e-05	6.947359e+23	3.850031e-10	0.0001660738	2.572571e+13	237793.7	4470779	6.591231e-08	8.009232e-15	2.02243e-22	0.2060432	0.5	0.001508071	1	2.068437	9.91016e+26	2.348396e+28	0.0009490645	0.0009490645	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.384109e+25	1.010071e+25	3.740375e+24	1.607116e+24	2.457481e+20	1.931056e+24	1.730136e+24	1.262589e+24	4.675469e+23	2.008895e+23	3.071851e+19	1.590762e-05	6.914425e+23	3.88232e-10	0.0001694801	2.531704e+13	250470.8	4823431	6.755046e-08	8.412294e-15	2.177002e-22	0.2129744	0.5	0.001597544	1	2.118887	9.91016e+26	2.348396e+28	0.001331634	0.001331634	
4188.985416	1251	4.37e+18	-0.67	1.035e-05	1.581627e+25	1.415143e+25	1.033833e+25	3.813096e+24	1.66449e+24	3.5218e+20	1.977034e+24	1.768928e+24	1.292291e+24	4.76637e+23	2.080613e+23	4.40225e+19	2.226694e-05	6.88229e+23	3.91406e-10	0.0001728638	2.490946e+13	263654.8	5198933	6.920909e-08	8.830476e-15	2.341334e-22	0.2199624	0.5	0.001690475	1	2.169337	9.91016e+26	2.348396e+28	0.001851613	0.001851613	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.44611e+25	1.057575e+25	3.885347e+24	1.722492e+24	5.00495e+20	2.023011e+24	1.807637e+24	1.321969e+24	4.856684e+23	2.153115e+23	6.256187e+19	3.092512e-05	6.85092e+23	3.945273e-10	0.0001762254	2.45032e+13	277363.5	5598579	7.088871e-08	9.264287e-15	2.515968e-22	0.2270047	0.5	0.001786936	1	2.219787	9.91016e+26	2.348396e+28	0.002550543	0.002550543	
4383.821947	1251	4.37e+18	-0.67	1.035e-05	1.655191e+25	1.47701e+25	1.081296e+25	3.957139e+24	1.7811e+24	7.051181e+20	2.068989e+24	1.846263e+24	1.351621e+24	4.946424e+23	2.226375e+23	8.813976e+19	4.260041e-05	6.820281e+23	3.975978e-10	0.0001795654	2.40985e+13	291614.8	6023711	7.258976e-08	9.714233e-15	2.701469e-22	0.2340984	0.5	0.001886995	1	2.270236	9.91016e+26	2.348396e+28	0.00347926	0.00347926	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.507846e+25	1.104998e+25	4.028479e+24	1.840287e+24	9.845373e+20	2.114966e+24	1.884807e+24	1.381247e+24	5.035599e+23	2.300359e+23	1.230672e+20	5.818872e-05	6.790339e+23	4.006194e-10	0.0001828841	2.36956e+13	306426	6475712	7.431256e-08	1.018081e-14	2.898415e-22	0.2412404	0.5	0.001990716	1	2.320686	9.91016e+26	2.348396e+28	0.004698764	0.004698764	
4578.658479	1251	4.37e+18	-0.67	1.035e-05	1.728755e+25	1.538616e+25	1.128679e+25	4.099377e+24	1.900023e+24	1.362093e+21	2.160944e+24	1.923271e+24	1.410848e+24	5.124221e+23	2.375029e+23	1.702616e+20	7.87904e-05	6.761067e+23	4.035939e-10	0.0001861819	2.329477e+13	321813.8	6955998	7.605734e-08	1.066449e-14	3.107401e-22	0.2484269	0.5	0.002098151	1	2.371136	9.91016e+26	2.348396e+28	0.006280719	0.006280719	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.569323e+25	1.152339e+25	4.16984e+24	1.960271e+24	1.866796e+21	2.206921e+24	1.961654e+24	1.440424e+24	5.212299e+23	2.450339e+23	2.333495e+20	0.0001057353	6.732435e+23	4.06523e-10	0.0001894593	2.289632e+13	337793.9	7466004	7.782415e-08	1.116572e-14	3.329025e-22	0.2556538	0.5	0.002209345	1	2.421585	9.91016e+26	2.348396e+28	0.008307429	0.008307429	
4773.49501	1251	4.37e+18	-0.67	1.035e-05	1.802319e+25	1.599967e+25	1.175979e+25	4.239875e+24	2.02099e+24	2.534132e+21	2.252899e+24	1.999958e+24	1.469974e+24	5.299844e+23	2.526238e+23	3.167665e+20	0.000140604	6.704418e+23	4.094082e-10	0.0001927166	2.250053e+13	354380.3	8007168	7.961288e-08	1.168489e-14	3.563887e-22	0.2629161	0.5	0.002324329	1	2.472035	9.91016e+26	2.348396e+28	0.01087113	0.01087113	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.630547e+25	1.199598e+25	4.309491e+24	2.08213e+24	3.406795e+21	2.298876e+24	2.038184e+24	1.499498e+24	5.386864e+23	2.602662e+23	4.258493e+20	0.0001852424	6.676992e+23	4.12251e-10	0.0001959542	2.210776e+13	371585.1	8580911	8.142322e-08	1.222234e-14	3.812578e-22	0.2702085	0.5	0.002443117	1	2.522485	9.91016e+26	2.348396e+28	0.01407244	0.01407244	
4968.331541	1251	4.37e+18	-0.67	1.035e-05	1.875883e+25	1.661066e+25	1.223197e+25	4.378695e+24	2.143633e+24	4.53529e+21	2.344854e+24	2.076333e+24	1.528996e+24	5.473369e+23	2.679541e+23	5.669112e+20	0.0002417683	6.650133e+23	4.150528e-10	0.0001991724	2.171835e+13	389418	9188611	8.325462e-08	1.277834e-14	4.07567e-22	0.2775245	0.5	0.002565705	1	2.572934	9.91016e+26	2.348396e+28	0.01801792	0.01801792	
