Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1948.36531	1251	4.37e+18	-0.67	1.029576e-05	7.356404e+24	6.839051e+24	4.960847e+24	1.878204e+24	5.173518e+23	1.293782e+18	9.195505e+23	8.548814e+23	6.201058e+23	2.347755e+23	6.466898e+22	1.617228e+17	8.179124e+23	2.846178e-10	7.899172e-05	3.424416e+13	62983.31	603955.3	3.472499e-08	2.223013e-15	2.957333e-23	0.07612522	0.5	0.0002950866	1	1.008994	9.91016e+26	2.348396e+28	1.564402e-05	
2143.201841	1251	4.37e+18	-0.67	1.029035e-05	8.092044e+24	7.496566e+24	5.458603e+24	2.037963e+24	5.954668e+23	1.115965e+19	1.011506e+24	9.370708e+23	6.823254e+23	2.547454e+23	7.443336e+22	1.394956e+18	8.037687e+23	2.95036e-10	8.646586e-05	3.349536e+13	73981.17	767820.7	3.746217e-08	2.587282e-15	3.713238e-23	0.08666193	0.5	0.0003626008	1	1.109893	9.91016e+26	2.348396e+28	0.0001262832	
2338.038372	1251	4.37e+18	-0.67	1.028493e-05	8.827685e+24	8.150451e+24	5.955811e+24	2.19464e+24	6.771542e+23	7.959731e+19	1.103461e+24	1.018806e+24	7.444764e+23	2.7433e+23	8.464427e+22	9.949664e+18	7.908821e+23	3.048093e-10	9.38177e-05	3.27323e+13	85941.01	959774	4.020975e-08	2.980716e-15	4.591642e-23	0.09756568	0.5	0.000438394	1	1.210793	9.91016e+26	2.348396e+28	0.0008370988	
2532.874903	1251	4.37e+18	-0.67	1.027951e-05	9.563325e+24	8.800849e+24	6.452417e+24	2.348432e+24	7.620254e+23	4.504028e+20	1.195416e+24	1.100106e+24	8.065522e+23	2.93554e+23	9.525317e+22	5.630035e+19	7.790733e+23	3.13996e-10	0.0001010274	3.195919e+13	98883.45	1182519	4.297036e-08	3.404049e-15	5.603779e-23	0.1087907	0.5	0.0005226676	1	1.311692	9.91016e+26	2.348396e+28	0.004350034	
2727.711434	1251	4.37e+18	-0.67	1.02741e-05	1.029897e+25	9.447891e+24	6.948229e+24	2.499663e+24	8.49097e+23	1.977054e+21	1.287371e+24	1.180986e+24	8.685286e+23	3.124578e+23	1.061371e+23	2.471317e+20	7.682128e+23	3.226693e-10	0.0001081043	3.118382e+13	112735.6	1437547	4.573209e-08	3.855671e-15	6.755183e-23	0.1202345	0.5	0.0006150977	1	1.412591	9.91016e+26	2.348396e+28	0.01723115	
2922.547965	1251	4.37e+18	-0.67	1.026868e-05	1.103461e+25	1.009169e+25	7.443175e+24	2.648519e+24	9.361913e+23	6.721074e+21	1.379326e+24	1.261462e+24	9.303968e+23	3.310649e+23	1.170239e+23	8.401343e+20	7.581669e+23	3.308981e-10	0.0001150631	3.042126e+13	127213.5	1722741	4.845483e-08	4.328446e-15	8.034988e-23	0.1316768	0.5	0.0007141163	1	1.513491	9.91016e+26	2.348396e+28	0.05165625	
3117.384496	1251	4.37e+18	-0.67	1.026327e-05	1.177025e+25	1.073236e+25	7.937263e+24	2.795098e+24	1.019885e+24	1.800061e+22	1.471281e+24	1.341545e+24	9.921578e+23	3.493872e+23	1.274857e+23	2.250076e+21	7.488171e+23	3.387361e-10	0.0001219126	2.969443e+13	141767.2	2029952	5.106657e-08	4.807632e-15	9.405546e-23	0.1427599	0.5	0.0008163842	1	1.61439	9.91016e+26	2.348396e+28	0.1187649	
3312.221027	1251	4.37e+18	-0.67	1.025785e-05	1.250589e+25	1.136999e+25	8.430498e+24	2.939488e+24	1.096693e+24	3.920722e+22	1.563236e+24	1.421248e+24	1.053812e+24	3.67436e+23	1.370867e+23	4.900902e+21	7.400716e+23	3.46224e-10	0.0001286572	2.902745e+13	155731.9	2345622	5.348511e-08	5.273798e-15	1.080619e-22	0.1530849	0.5	0.0009173734	1	1.71529	9.91016e+26	2.348396e+28	0.2163618	
3507.057558	1251	4.37e+18	-0.67	1.025244e-05	1.324153e+25	1.200466e+25	8.922867e+24	3.08179e+24	1.164602e+24	7.226791e+22	1.655191e+24	1.500582e+24	1.115358e+24	3.852238e+23	1.455752e+23	9.033489e+21	7.318591e+23	3.53396e-10	0.000135301	2.843607e+13	168601.7	2655278	5.565232e-08	5.709845e-15	1.217373e-22	0.1623655	0.5	0.001012948	1	1.816189	9.91016e+26	2.348396e+28	0.3274333	
3701.894089	1251	4.37e+18	-0.67	1.024703e-05	1.397717e+25	1.263645e+25	9.414351e+24	3.222102e+24	1.223466e+24	1.172487e+23	1.747146e+24	1.579557e+24	1.176794e+24	4.027628e+23	1.529333e+23	1.465608e+22	7.241208e+23	3.602814e-10	0.0001418486	2.792362e+13	180165.5	2948227	5.755107e-08	6.106109e-15	1.346276e-22	0.1705047	0.5	0.001100599	1	1.917088	9.91016e+26	2.348396e+28	0.4331535	
3896.73062	1251	4.37e+18	-0.67	1.024162e-05	1.471281e+25	1.326545e+25	9.904934e+24	3.360511e+24	1.274313e+24	1.730494e+23	1.839101e+24	1.658181e+24	1.238117e+24	4.200639e+23	1.592891e+23	2.163118e+22	7.168068e+23	3.669059e-10	0.0001483046	2.748395e+13	190450.8	3219175	5.919785e-08	6.460553e-15	1.465182e-22	0.1775615	0.5	0.001179569	1	2.017988	9.91016e+26	2.348396e+28	0.5232258	
4091.567151	1251	4.37e+18	-0.67	1.023621e-05	1.544845e+25	1.38917e+25	1.039461e+25	3.497094e+24	1.318531e+24	2.382139e+23	1.931056e+24	1.736463e+24	1.299326e+24	4.371367e+23	1.648164e+23	2.977674e+22	7.098741e+23	3.732916e-10	0.000154673	2.71065e+13	199602.9	3467168	6.062613e-08	6.776063e-15	1.573814e-22	0.1836753	0.5	0.001250284	1	2.118887	9.91016e+26	2.348396e+28	0.5957467	
4286.403682	1251	4.37e+18	-0.67	1.02308e-05	1.618409e+25	1.451529e+25	1.088337e+25	3.63192e+24	1.357421e+24	3.113802e+23	2.023011e+24	1.814411e+24	1.360421e+24	4.5399e+23	1.696776e+23	3.892253e+22	7.032861e+23	3.794577e-10	0.0001609573	2.67801e+13	207796.6	3693723	6.1873e-08	7.05765e-15	1.672928e-22	0.1890046	0.5	0.001313715	1	2.219787	9.91016e+26	2.348396e+28	0.6529459	
4481.240213	1251	4.37e+18	-0.67	1.02254e-05	1.691973e+25	1.513626e+25	1.13712e+25	3.765057e+24	1.392044e+24	3.914267e+23	2.114966e+24	1.892032e+24	1.4214e+24	4.706321e+23	1.740055e+23	4.892834e+22	6.970114e+23	3.85421e-10	0.0001671608	2.649489e+13	215194.6	3901354	6.297217e-08	7.310634e-15	1.76368e-22	0.1936944	0.5	0.001370954	1	2.320686	9.91016e+26	2.348396e+28	0.698059	
4676.076744	1251	4.37e+18	-0.67	1.021999e-05	1.765537e+25	1.575467e+25	1.18581e+25	3.896566e+24	1.423227e+24	4.774739e+23	2.206921e+24	1.969334e+24	1.482263e+24	4.870707e+23	1.779034e+23	5.968424e+22	6.910228e+23	3.911962e-10	0.0001732865	2.624281e+13	221933.4	4092708	6.395158e-08	7.539808e-15	1.847258e-22	0.1978657	0.5	0.001423013	1	2.421585	9.91016e+26	2.348396e+28	0.7340029	
4870.913275	1251	4.37e+18	-0.67	1.021458e-05	1.839101e+25	1.637057e+25	1.234407e+25	4.026504e+24	1.451599e+24	5.688409e+23	2.298876e+24	2.046321e+24	1.543008e+24	5.03313e+23	1.814499e+23	7.110511e+22	6.852962e+23	3.967966e-10	0.0001793373	2.601755e+13	228122.8	4270185	6.483338e-08	7.74917e-15	1.924731e-22	0.2016145	0.5	0.001470744	1	2.522485	9.91016e+26	2.348396e+28	0.7630518	
5065.749806	1251	4.37e+18	-0.67	1.020918e-05	1.912665e+25	1.698401e+25	1.282909e+25	4.154925e+24	1.477642e+24	6.64998e+23	2.390831e+24	2.123001e+24	1.603636e+24	5.193656e+23	1.847052e+23	8.312475e+22	6.798109e+23	4.022338e-10	0.0001853158	2.581426e+13	233849.9	4435817	6.563485e-08	7.941943e-15	1.996997e-22	0.2050154	0.5	0.001514842	1	2.623384	9.91016e+26	2.348396e+28	0.7868851	
5260.586337	1251	4.37e+18	-0.67	1.020378e-05	1.986229e+25	1.759504e+25	1.331316e+25	4.281878e+24	1.501727e+24	7.65528e+23	2.482786e+24	2.199379e+24	1.664145e+24	5.352347e+23	1.877159e+23	9.5691e+22	6.745481e+23	4.075185e-10	0.0001912245	2.562916e+13	239183.5	4591279	6.636937e-08	8.120695e-15	2.064795e-22	0.2081266	0.5	0.001555864	1	2.724284	9.91016e+26	2.348396e+28	0.8067229	
5455.422868	1251	4.37e+18	-0.67	1.019837e-05	2.059793e+25	1.820369e+25	1.379628e+25	4.407411e+24	1.524146e+24	8.700968e+23	2.574741e+24	2.275461e+24	1.724535e+24	5.509263e+23	1.905183e+23	1.087621e+23	6.694914e+23	4.126601e-10	0.0001970657	2.545935e+13	244178.8	4737935	6.704741e-08	8.287467e-15	2.128727e-22	0.2109935	0.5	0.001594254	1	2.825183	9.91016e+26	2.348396e+28	0.8234537	
5650.259399	1251	4.37e+18	-0.67	1.019297e-05	2.133357e+25	1.881001e+25	1.427844e+25	4.531567e+24	1.545131e+24	9.784325e+23	2.666696e+24	2.351251e+24	1.784805e+24	5.664458e+23	1.931414e+23	1.223041e+23	6.64626e+23	4.176671e-10	0.0002028414	2.530253e+13	248879.8	4876896	6.767722e-08	8.443894e-15	2.18928e-22	0.2136519	0.5	0.001630369	1	2.926082	9.91016e+26	2.348396e+28	0.8377305	
5845.09593	1251	4.37e+18	-0.67	1.018757e-05	2.206921e+25	1.941403e+25	1.475965e+25	4.654388e+24	1.564868e+24	1.09031e+24	2.758651e+24	2.426754e+24	1.844956e+24	5.817985e+23	1.956085e+23	1.362888e+23	6.599388e+23	4.225473e-10	0.0002085539	2.515688e+13	253322.6	5009075	6.826538e-08	8.5913e-15	2.246857e-22	0.2161303	0.5	0.001664497	1	3.026982	9.91016e+26	2.348396e+28	0.8500408	
6039.932461	1251	4.37e+18	-0.67	1.018217e-05	2.280485e+25	2.00158e+25	1.523989e+25	4.775913e+24	1.583509e+24	1.205541e+24	2.850607e+24	2.501975e+24	1.904986e+24	5.969892e+23	1.979386e+23	1.506926e+23	6.554178e+23	4.273078e-10	0.0002142049	2.502094e+13	257536.8	5135224	6.881724e-08	8.730765e-15	2.30179e-22	0.218452	0.5	0.001696876	1	3.127881	9.91016e+26	2.348396e+28	0.8607535	
6234.768992	1251	4.37e+18	-0.67	1.017677e-05	2.354049e+25	2.061535e+25	1.571917e+25	4.89618e+24	1.601181e+24	1.323965e+24	2.942562e+24	2.576918e+24	1.964896e+24	6.120225e+23	2.001476e+23	1.654956e+23	6.510524e+23	4.319551e-10	0.0002197963	2.489351e+13	261547.2	5255974	6.933714e-08	8.863181e-15	2.354353e-22	0.2206357	0.5	0.001727703	1	3.22878	9.91016e+26	2.348396e+28	0.8701526	
6429.605523	1251	4.37e+18	-0.67	1.017137e-05	2.427613e+25	2.12127e+25	1.619748e+25	5.015223e+24	1.617988e+24	1.445443e+24	3.034517e+24	2.651588e+24	2.024685e+24	6.269028e+23	2.022485e+23	1.806803e+23	6.468328e+23	4.36495e-10	0.0002253298	2.477359e+13	265374.5	5371856	6.98287e-08	8.989297e-15	2.404782e-22	0.2226972	0.5	0.00175714	1	3.32968	9.91016e+26	2.348396e+28	0.8784593	
6624.442054	1251	4.37e+18	-0.67	1.016598e-05	2.501177e+25	2.18079e+25	1.667482e+25	5.133075e+24	1.63402e+24	1.569854e+24	3.126472e+24	2.725987e+24	2.084353e+24	6.416343e+23	2.042525e+23	1.962318e+23	6.427502e+23	4.409331e-10	0.000230807	2.466037e+13	269036.3	5483320	7.029495e-08	9.109741e-15	2.453275e-22	0.2246496	0.5	0.001785328	1	3.430579	9.91016e+26	2.348396e+28	0.8858486	
6819.278585	1251	4.37e+18	-0.67	1.016058e-05	2.574741e+25	2.240097e+25	1.71512e+25	5.249767e+24	1.649352e+24	1.697094e+24	3.218427e+24	2.800121e+24	2.1439e+24	6.562209e+23	2.06169e+23	2.121368e+23	6.387964e+23	4.452743e-10	0.0002362293	2.455314e+13	272547.9	5590756	7.073844e-08	9.225051e-15	2.500002e-22	0.226504	0.5	0.001812384	1	3.531479	9.91016e+26	2.348396e+28	0.8924605	
7014.115116	1251	4.37e+18	-0.67	1.015518e-05	2.648305e+25	2.299194e+25	1.762661e+25	5.365331e+24	1.664049e+24	1.827069e+24	3.310382e+24	2.873992e+24	2.203326e+24	6.706663e+23	2.080062e+23	2.283836e+23	6.349642e+23	4.495231e-10	0.0002415984	2.445131e+13	275922.3	5694499	7.116136e-08	9.335688e-15	2.545111e-22	0.2282698	0.5	0.001838409	1	3.632378	9.91016e+26	2.348396e+28	0.8984082	
7208.951647	1251	4.37e+18	-0.67	1.014979e-05	2.721869e+25	2.358083e+25	1.810104e+25	5.479793e+24	1.678168e+24	1.959693e+24	3.402337e+24	2.947604e+24	2.26263e+24	6.849742e+23	2.09771e+23	2.449617e+23	6.312467e+23	4.536841e-10	0.0002469155	2.435437e+13	279170.7	5794841	7.156559e-08	9.442051e-15	2.58873e-22	0.2299552	0.5	0.001863493	1	3.733277	9.91016e+26	2.348396e+28	0.9037843	
7403.788178	1251	4.37e+18	-0.67	1.01444e-05	2.795433e+25	2.416768e+25	1.85745e+25	5.593182e+24	1.691758e+24	2.094893e+24	3.494292e+24	3.02096e+24	2.321813e+24	6.991478e+23	2.114697e+23	2.618616e+23	6.276378e+23	4.57761e-10	0.0002521819	2.426189e+13	282303.3	5892038	7.195275e-08	9.544488e-15	2.630972e-22	0.2315673	0.5	0.001887712	1	3.834177	9.91016e+26	2.348396e+28	0.908665	
7598.624709	1251	4.37e+18	-0.67	1.013901e-05	2.868998e+25	2.475251e+25	1.904699e+25	5.705524e+24	1.704861e+24	2.232599e+24	3.586247e+24	3.094064e+24	2.380874e+24	7.131905e+23	2.131076e+23	2.790749e+23	6.241316e+23	4.617575e-10	0.0002573989	2.417348e+13	285328.7	5986318	7.232427e-08	9.643305e-15	2.671936e-22	0.2331122	0.5	0.001911134	1	3.935076	9.91016e+26	2.348396e+28	0.9131139	
7793.46124	1251	4.37e+18	-0.67	1.013361e-05	2.942562e+25	2.533535e+25	1.951851e+25	5.816842e+24	1.717516e+24	2.37275e+24	3.678202e+24	3.166919e+24	2.439814e+24	7.271052e+23	2.146895e+23	2.965937e+23	6.20723e+23	4.656772e-10	0.0002625678	2.40888e+13	288254.7	6077881	7.268138e-08	9.738771e-15	2.711711e-22	0.2345953	0.5	0.001933817	1	4.035976	9.91016e+26	2.348396e+28	0.9171842	
7988.297771	1251	4.37e+18	-0.67	1.012822e-05	3.016126e+25	2.591621e+25	1.998905e+25	5.927161e+24	1.729756e+24	2.515288e+24	3.770157e+24	3.239527e+24	2.498631e+24	7.408951e+23	2.162194e+23	3.14411e+23	6.174071e+23	4.695232e-10	0.0002676895	2.400756e+13	291088.2	6166907	7.302519e-08	9.831125e-15	2.750376e-22	0.2360213	0.5	0.001955816	1	4.136875	9.91016e+26	2.348396e+28	0.9209208	
8183.134302	1251	4.37e+18	-0.67	1.012283e-05	3.08969e+25	2.649513e+25	2.045862e+25	6.036503e+24	1.74161e+24	2.66016e+24	3.862112e+24	3.311891e+24	2.557328e+24	7.545629e+23	2.177013e+23	3.3252e+23	6.141792e+23	4.732985e-10	0.0002727653	2.39295e+13	293835.4	6253556	7.335667e-08	9.92058e-15	2.788e-22	0.2373945	0.5	0.001977177	1	4.237774	9.91016e+26	2.348396e+28	0.9243618	
8377.970833	1251	4.37e+18	-0.67	1.011745e-05	3.163254e+25	2.707211e+25	2.092722e+25	6.14489e+24	1.753106e+24	2.807319e+24	3.954067e+24	3.384014e+24	2.615903e+24	7.681113e+23	2.191383e+23	3.509149e+23	6.110353e+23	4.77006e-10	0.0002777962	2.385438e+13	296501.8	6337974	7.36767e-08	1.000733e-14	2.824649e-22	0.2387186	0.5	0.001997943	1	4.338674	9.91016e+26	2.348396e+28	0.92754	
8572.807364	1251	4.37e+18	-0.67	1.011206e-05	3.236818e+25	2.764719e+25	2.139485e+25	6.252344e+24	1.764268e+24	2.956719e+24	4.046022e+24	3.455899e+24	2.674356e+24	7.815429e+23	2.205335e+23	3.695899e+23	6.079713e+23	4.806481e-10	0.0002827831	2.378201e+13	299092.5	6420290	7.398605e-08	1.009154e-14	2.860378e-22	0.2399971	0.5	0.002018151	1	4.439573	9.91016e+26	2.348396e+28	0.9304834	
8767.643895	1251	4.37e+18	-0.67	1.010667e-05	3.310382e+25	2.822038e+25	2.18615e+25	6.358883e+24	1.775117e+24	3.108319e+24	4.137977e+24	3.527548e+24	2.732687e+24	7.948603e+23	2.218896e+23	3.885398e+23	6.049836e+23	4.842276e-10	0.0002877271	2.371218e+13	301611.9	6500624	7.428542e-08	1.017337e-14	2.895241e-22	0.2412329	0.5	0.002037836	1	4.540473	9.91016e+26	2.348396e+28	0.9332163	
8962.480426	1251	4.37e+18	-0.67	1.010129e-05	3.383946e+25	2.879171e+25	2.232718e+25	6.464526e+24	1.785673e+24	3.262078e+24	4.229932e+24	3.598963e+24	2.790898e+24	8.080658e+23	2.232091e+23	4.077598e+23	6.020689e+23	4.877465e-10	0.0002926289	2.364474e+13	304064.2	6579084	7.457545e-08	1.025297e-14	2.929284e-22	0.2424287	0.5	0.00205703	1	4.641372	9.91016e+26	2.348396e+28	0.9357597	
9157.316957	1251	4.37e+18	-0.67	1.00959e-05	3.45751e+25	2.936118e+25	2.279189e+25	6.569294e+24	1.795953e+24	3.417961e+24	4.321887e+24	3.670148e+24	2.848986e+24	8.211617e+23	2.244941e+23	4.272451e+23	5.992238e+23	4.912072e-10	0.0002974897	2.357953e+13	306453.1	6655768	7.485669e-08	1.033045e-14	2.962551e-22	0.2435871	0.5	0.00207576	1	4.742271	9.91016e+26	2.348396e+28	0.938132	
9352.153488	1251	4.37e+18	-0.67	1.009052e-05	3.531074e+25	2.992883e+25	2.325563e+25	6.673202e+24	1.805974e+24	3.575933e+24	4.413842e+24	3.741104e+24	2.906954e+24	8.341503e+23	2.257467e+23	4.469916e+23	5.964455e+23	4.946117e-10	0.00030231	2.351642e+13	308782.1	6730766	7.512969e-08	1.040593e-14	2.995082e-22	0.2447103	0.5	0.002094053	1	4.843171	9.91016e+26	2.348396e+28	0.9403494	
9546.990019	1251	4.37e+18	-0.67	1.008513e-05	3.604638e+25	3.049467e+25	2.37184e+25	6.776269e+24	1.81575e+24	3.735961e+24	4.505797e+24	3.811834e+24	2.9648e+24	8.470336e+23	2.269687e+23	4.669951e+23	5.937311e+23	4.97962e-10	0.0003070909	2.345528e+13	311054.3	6804163	7.53949e-08	1.047953e-14	3.026912e-22	0.2458003	0.5	0.002111932	1	4.94407	9.91016e+26	2.348396e+28	0.9424261	
9741.82655	1251	4.37e+18	-0.67	1.007975e-05	3.678202e+25	3.105871e+25	2.41802e+25	6.87851e+24	1.825295e+24	3.898015e+24	4.597752e+24	3.882339e+24	3.022525e+24	8.598137e+23	2.281619e+23	4.872519e+23	5.910781e+23	5.012598e-10	0.000311833	2.339599e+13	313272.5	6876034	7.565276e-08	1.055134e-14	3.058076e-22	0.2468589	0.5	0.002129419	1	5.044969	9.91016e+26	2.348396e+28	0.9443745	
9936.663081	1251	4.37e+18	-0.67	1.007437e-05	3.751766e+25	3.162097e+25	2.464103e+25	6.979942e+24	1.834622e+24	4.062065e+24	4.689708e+24	3.952622e+24	3.080129e+24	8.724927e+23	2.293277e+23	5.077581e+23	5.884838e+23	5.04507e-10	0.0003165372	2.333846e+13	315439.5	6946449	7.590368e-08	1.062144e-14	3.088605e-22	0.247888	0.5	0.002146534	1	5.145869	9.91016e+26	2.348396e+28	0.9462059	
10131.49961	1251	4.37e+18	-0.67	1.006899e-05	3.82533e+25	3.218147e+25	2.51009e+25	7.080579e+24	1.843741e+24	4.228084e+24	4.781663e+24	4.022684e+24	3.137612e+24	8.850724e+23	2.304677e+23	5.285105e+23	5.859461e+23	5.077052e-10	0.0003212041	2.328258e+13	317557.6	7015476	7.6148e-08	1.068993e-14	3.118527e-22	0.2488891	0.5	0.002163295	1	5.246768	9.91016e+26	2.348396e+28	0.94793	
10326.33614	1251	4.37e+18	-0.67	1.006361e-05	3.898894e+25	3.274023e+25	2.555979e+25	7.180437e+24	1.852664e+24	4.396046e+24	4.873618e+24	4.092529e+24	3.194974e+24	8.975546e+23	2.31583e+23	5.495058e+23	5.834627e+23	5.108559e-10	0.0003258345	2.322826e+13	319629.2	7083173	7.638608e-08	1.075688e-14	3.147868e-22	0.2498636	0.5	0.00217972	1	5.347668	9.91016e+26	2.348396e+28	0.9495557	
10521.17267	1251	4.37e+18	-0.67	1.005823e-05	3.972458e+25	3.329726e+25	2.601773e+25	7.27953e+24	1.8614e+24	4.565925e+24	4.965573e+24	4.162157e+24	3.252216e+24	9.099412e+23	2.32675e+23	5.707407e+23	5.810315e+23	5.139607e-10	0.000330429	2.317544e+13	321656.4	7149598	7.661821e-08	1.082236e-14	3.176654e-22	0.2508129	0.5	0.002195823	1	5.448567	9.91016e+26	2.348396e+28	0.9510908	
