Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412534e+24	6.714741e+24	2.697793e+24	8.864311e+23	6.068336e+17	1.287371e+24	1.176567e+24	8.393426e+23	3.372241e+23	1.108039e+23	7.58542e+16	5.89218e-08	7.564818e+23	3.331092e-10	0.0001171242	3.117481e+13	112257.5	1431421	4.576399e-08	3.861051e-15	6.769326e-23	0.1203675	0.5	0.0006116883	1	1.412591	9.91016e+26	2.348396e+28	3.788936e-06	3.788936e-06	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.005294e+25	7.194731e+24	2.858212e+24	9.816607e+23	1.422459e+18	1.379326e+24	1.256618e+24	8.993414e+23	3.572766e+23	1.227076e+23	1.778074e+17	1.289089e-07	7.463391e+23	3.416397e-10	0.0001246607	3.037797e+13	127566.3	1729347	4.861052e-08	4.356305e-15	8.112686e-23	0.1323357	0.5	0.000714339	1	1.513491	9.91016e+26	2.348396e+28	8.564758e-06	8.564758e-06	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069015e+25	7.673925e+24	3.016221e+24	1.080097e+24	3.314999e+18	1.471281e+24	1.336268e+24	9.592406e+23	3.770276e+23	1.350121e+23	4.143749e+17	2.816423e-07	7.368752e+23	3.497683e-10	0.000132076	2.957462e+13	144159.2	2071715	5.150216e-08	4.889998e-15	9.648287e-23	0.1446198	0.5	0.0008270852	1	1.61439	9.91016e+26	2.348396e+28	1.922566e-05	1.922566e-05	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132424e+25	8.152487e+24	3.171755e+24	1.181637e+24	7.645188e+18	1.563236e+24	1.41553e+24	1.019061e+24	3.964693e+23	1.477047e+23	9.556485e+17	6.113272e-07	7.280237e+23	3.575379e-10	0.0001393799	2.876669e+13	162130.2	2463822	5.444507e-08	5.464809e-15	1.139855e-22	0.1572045	0.5	0.0009504307	1	1.71529	9.91016e+26	2.348396e+28	4.264321e-05	4.264321e-05	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195532e+25	8.630337e+24	3.324987e+24	1.286185e+24	1.737001e+19	1.655191e+24	1.494416e+24	1.078792e+24	4.156234e+23	1.607732e+23	2.171251e+18	1.311783e-06	7.197117e+23	3.64977e-10	0.0001465695	2.795602e+13	181581.9	2911606	5.744523e-08	6.083671e-15	1.338862e-22	0.1700752	0.5	0.001084905	1	1.816189	9.91016e+26	2.348396e+28	9.300905e-05	9.300905e-05	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258348e+25	9.107465e+24	3.476014e+24	1.393649e+24	3.871276e+19	1.747146e+24	1.572935e+24	1.138433e+24	4.345018e+23	1.742062e+23	4.839095e+18	2.769714e-06	7.118859e+23	3.721178e-10	0.0001536528	2.714433e+13	202626.7	3421730	6.050841e-08	6.749775e-15	1.564664e-22	0.1832181	0.5	0.001231066	1	1.917088	9.91016e+26	2.348396e+28	0.0001985644	0.0001985644	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320879e+25	9.583827e+24	3.624959e+24	1.503937e+24	8.429573e+19	1.839101e+24	1.651098e+24	1.197978e+24	4.531199e+23	1.879922e+23	1.053697e+19	5.729412e-06	7.044935e+23	3.789869e-10	0.0001606342	2.633329e+13	225386.4	4001646	6.364023e-08	7.466574e-15	1.82041e-22	0.1966195	0.5	0.00138949	1	2.017988	9.91016e+26	2.348396e+28	0.0004131379	0.0004131379	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383132e+25	1.005941e+25	3.771905e+24	1.616951e+24	1.78674e+20	1.931056e+24	1.728915e+24	1.257427e+24	4.714881e+23	2.021189e+23	2.233425e+19	1.156582e-05	6.974908e+23	3.85608e-10	0.0001675195	2.552451e+13	249991.9	4659667	6.684606e-08	8.237767e-15	2.109606e-22	0.2102649	0.5	0.001560773	1	2.118887	9.91016e+26	2.348396e+28	0.0008344051	0.0008344051	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445114e+25	1.053421e+25	3.916932e+24	1.732578e+24	3.6746e+20	2.023011e+24	1.806393e+24	1.316776e+24	4.896165e+23	2.165722e+23	4.593251e+19	2.270502e-05	6.908392e+23	3.920013e-10	0.0001743123	2.47196e+13	276581.3	5405004	7.013083e-08	9.067255e-15	2.436133e-22	0.2241389	0.5	0.001745514	1	2.219787	9.91016e+26	2.348396e+28	0.001630064	0.001630064	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506833e+25	1.100822e+25	4.06011e+24	1.850672e+24	7.312194e+20	2.114966e+24	1.883541e+24	1.376027e+24	5.075137e+23	2.31334e+23	9.140242e+19	4.321697e-05	6.845065e+23	3.981842e-10	0.0001810165	2.392025e+13	305296.6	6247753	7.349878e-08	9.959053e-15	2.804234e-22	0.238223	0.5	0.001944289	1	2.320686	9.91016e+26	2.348396e+28	0.003070785	0.003070785	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568292e+25	1.148142e+25	4.201507e+24	1.97104e+24	1.404741e+21	2.206921e+24	1.960366e+24	1.435177e+24	5.251884e+23	2.4638e+23	1.755926e+20	7.956451e-05	6.784647e+23	4.04172e-10	0.0001876352	2.312828e+13	336278	7198793	7.695297e-08	1.091713e-14	3.218475e-22	0.2524945	0.5	0.002157617	1	2.421585	9.91016e+26	2.348396e+28	0.005564387	0.005564387	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.6295e+25	1.195381e+25	4.341188e+24	2.093413e+24	2.600854e+21	2.298876e+24	2.036875e+24	1.494226e+24	5.426485e+23	2.616766e+23	3.251067e+20	0.0001414198	6.726895e+23	4.099783e-10	0.0001941717	2.234575e+13	369654.3	8269546	8.049472e-08	1.194518e-14	3.683631e-22	0.2669239	0.5	0.002385898	1	2.522485	9.91016e+26	2.348396e+28	0.009679727	0.009679727	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690459e+25	1.242538e+25	4.479213e+24	2.217422e+24	4.635647e+21	2.390831e+24	2.113074e+24	1.553173e+24	5.599016e+23	2.771777e+23	5.794559e+20	0.0002423659	6.671595e+23	4.156155e-10	0.0002006289	2.157502e+13	405530.3	9471558	8.412282e-08	1.304624e-14	4.20451e-22	0.281473	0.5	0.002629345	1	2.623384	9.91016e+26	2.348396e+28	0.01614357	0.01614357	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751176e+25	1.289613e+25	4.615637e+24	2.342576e+24	7.949255e+21	2.482786e+24	2.188971e+24	1.612016e+24	5.769546e+23	2.928221e+23	9.936569e+20	0.0004002185	6.618557e+23	4.210944e-10	0.0002070095	2.081881e+13	443972	1.081587e+07	8.78328e-08	1.422235e-14	4.785684e-22	0.2960923	0.5	0.002887891	1	2.724284	9.91016e+26	2.348396e+28	0.02579315	0.02579315	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811656e+25	1.336605e+25	4.750512e+24	2.468258e+24	1.311448e+22	2.574741e+24	2.26457e+24	1.670756e+24	5.938141e+23	3.085322e+23	1.63931e+21	0.0006366892	6.567612e+23	4.264248e-10	0.0002133161	2.008016e+13	484990.4	1.231222e+07	9.161623e-08	1.5474e-14	5.431141e-22	0.3107205	0.5	0.003161108	1	2.825183	9.91016e+26	2.348396e+28	0.03947546	0.03947546	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871902e+25	1.383513e+25	4.883889e+24	2.593726e+24	2.082593e+22	2.666696e+24	2.339877e+24	1.729391e+24	6.104861e+23	3.242158e+23	2.603241e+21	0.0009762046	6.51861e+23	4.316158e-10	0.0002195511	1.936239e+13	528527.9	1.39681e+07	9.546045e-08	1.679982e-14	6.143902e-22	0.3252848	0.5	0.003448135	1	2.926082	9.91016e+26	2.348396e+28	0.05790256	0.05790256	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931919e+25	1.430338e+25	5.015813e+24	2.718157e+24	3.186609e+22	2.758651e+24	2.414899e+24	1.787922e+24	6.269766e+23	3.397696e+23	3.983261e+21	0.001443916	6.471415e+23	4.366754e-10	0.0002257169	1.866887e+13	574451.1	1.57879e+07	9.934871e-08	1.819626e-14	6.92565e-22	0.3397037	0.5	0.003747654	1	3.026982	9.91016e+26	2.348396e+28	0.08149477	0.08149477	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991711e+25	1.477078e+25	5.146328e+24	2.840693e+24	4.705115e+22	2.850607e+24	2.489638e+24	1.846348e+24	6.43291e+23	3.550866e+23	5.881393e+21	0.002063208	6.425907e+23	4.416109e-10	0.0002318155	1.80028e+13	622551.6	1.777221e+07	1.032609e-07	1.965757e-14	7.776459e-22	0.3538912	0.5	0.004057913	1	3.127881	9.91016e+26	2.348396e+28	0.1102591	0.1102591	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051281e+25	1.523734e+25	5.275475e+24	2.960512e+24	6.716613e+22	2.942562e+24	2.564102e+24	1.904667e+24	6.594344e+23	3.70064e+23	8.395766e+21	0.002853217	6.381977e+23	4.464291e-10	0.000237849	1.736695e+13	672557	1.991753e+07	1.071749e-07	2.117601e-14	8.694674e-22	0.3677627	0.5	0.004376812	1	3.22878	9.91016e+26	2.348396e+28	0.1437464	0.1437464	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110635e+25	1.570305e+25	5.403293e+24	3.076885e+24	9.290279e+22	3.034517e+24	2.638293e+24	1.962882e+24	6.754116e+23	3.846106e+23	1.161285e+22	0.003826919	6.339523e+23	4.511361e-10	0.0002438192	1.676349e+13	724149.2	2.22164e+07	1.110679e-07	2.274234e-14	9.676985e-22	0.3812411	0.5	0.004702031	1	3.32968	9.91016e+26	2.348396e+28	0.1811044	0.1811044	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169774e+25	1.616792e+25	5.529819e+24	3.189225e+24	1.248125e+23	3.126472e+24	2.712217e+24	2.02099e+24	6.912274e+23	3.986532e+23	1.560156e+22	0.004990148	6.298458e+23	4.557376e-10	0.000249728	1.619378e+13	776987.8	2.465796e+07	1.149183e-07	2.434646e-14	1.071867e-21	0.3942613	0.5	0.005031184	1	3.430579	9.91016e+26	2.348396e+28	0.2212106	0.2212106	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228702e+25	1.663193e+25	5.655089e+24	3.297114e+24	1.632812e+23	3.218427e+24	2.785877e+24	2.078991e+24	7.068862e+23	4.121392e+23	2.041015e+22	0.006341656	6.258698e+23	4.602387e-10	0.0002555771	1.565836e+13	830732.5	2.722885e+07	1.187064e-07	2.597804e-14	1.1814e-21	0.4067736	0.5	0.005361967	1	3.531479	9.91016e+26	2.348396e+28	0.2628414	0.2628414	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287423e+25	1.709509e+25	5.779136e+24	3.4003e+24	2.085277e+23	3.310382e+24	2.859278e+24	2.136886e+24	7.22392e+23	4.250375e+23	2.606596e+22	0.007874005	6.220168e+23	4.646443e-10	0.0002613681	1.515701e+13	885062.4	2.991421e+07	1.224163e-07	2.762716e-14	1.295661e-21	0.4187452	0.5	0.005692278	1	3.632378	9.91016e+26	2.348396e+28	0.3048288	0.3048288	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345939e+25	1.75574e+25	5.901991e+24	3.498685e+24	2.606187e+23	3.402337e+24	2.932424e+24	2.194675e+24	7.377489e+23	4.373357e+23	3.257733e+22	0.009574988	6.182799e+23	4.689589e-10	0.0002671025	1.468884e+13	939690.2	3.269867e+07	1.260352e-07	2.928476e-14	1.414001e-21	0.4301592	0.5	0.0060203	1	3.733277	9.91016e+26	2.348396e+28	0.3461733	0.3461733	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404254e+25	1.801885e+25	6.023685e+24	3.5923e+24	3.194957e+23	3.494292e+24	3.005317e+24	2.252357e+24	7.529606e+23	4.490375e+23	3.993696e+22	0.0114292	6.146528e+23	4.731865e-10	0.0002727818	1.425244e+13	994369.7	3.556722e+07	1.295544e-07	3.094296e-14	1.535784e-21	0.4410128	0.5	0.006344541	1	3.834177	9.91016e+26	2.348396e+28	0.3861011	0.3861011	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.46237e+25	1.847946e+25	6.144246e+24	3.681267e+24	3.850054e+23	3.586247e+24	3.077963e+24	2.309932e+24	7.680308e+23	4.601584e+23	4.812567e+22	0.01341951	6.111298e+23	4.77331e-10	0.0002784075	1.384606e+13	1048898	3.850579e+07	1.329682e-07	3.259519e-14	1.660418e-21	0.4513149	0.5	0.00666384	1	3.935076	9.91016e+26	2.348396e+28	0.4240732	0.4240732	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520291e+25	1.89392e+25	6.263703e+24	3.76578e+24	4.569286e+23	3.678202e+24	3.150363e+24	2.3674e+24	7.829629e+23	4.707225e+23	5.711607e+22	0.01552826	6.077052e+23	4.813959e-10	0.0002839807	1.346772e+13	1103115	4.150169e+07	1.362742e-07	3.423617e-14	1.787372e-21	0.4610832	0.5	0.006977342	1	4.035976	9.91016e+26	2.348396e+28	0.4597613	0.4597613	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578018e+25	1.93981e+25	6.382082e+24	3.846071e+24	5.350055e+23	3.770157e+24	3.222522e+24	2.424762e+24	7.977602e+23	4.807589e+23	6.687569e+22	0.01773817	6.043743e+23	4.853847e-10	0.0002895029	1.311537e+13	1156897	4.454379e+07	1.394721e-07	3.586185e-14	1.91618e-21	0.4703413	0.5	0.007284464	1	4.136875	9.91016e+26	2.348396e+28	0.4930089	0.4930089	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635554e+25	1.985614e+25	6.499407e+24	3.922396e+24	6.189556e+23	3.862112e+24	3.294443e+24	2.482017e+24	8.124259e+23	4.902995e+23	7.736944e+22	0.02003294	6.011324e+23	4.893004e-10	0.0002949752	1.278692e+13	1210156	4.762254e+07	1.425636e-07	3.746926e-14	2.046444e-21	0.4791166	0.5	0.007584848	1	4.237774	9.91016e+26	2.348396e+28	0.5237876	0.5237876	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.692903e+25	2.031332e+25	6.615704e+24	3.995017e+24	7.08492e+23	3.954067e+24	3.366128e+24	2.539166e+24	8.26963e+23	4.993771e+23	8.85615e+22	0.02239757	5.979753e+23	4.931459e-10	0.0003003988	1.24804e+13	1262829	5.072993e+07	1.455515e-07	3.905633e-14	2.177832e-21	0.4874386	0.5	0.007878322	1	4.338674	9.91016e+26	2.348396e+28	0.5521581	0.5521581	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750065e+25	2.076966e+25	6.730995e+24	4.064193e+24	8.03332e+23	4.046022e+24	3.437582e+24	2.596207e+24	8.413743e+23	5.080241e+23	1.004165e+23	0.02481857	5.948988e+23	4.96924e-10	0.0003057748	1.219389e+13	1314876	5.385932e+07	1.484398e-07	4.062173e-14	2.310069e-21	0.495337	0.5	0.008164849	1	4.439573	9.91016e+26	2.348396e+28	0.5782377	0.5782377	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807044e+25	2.122514e+25	6.845302e+24	4.101019e+24	9.323569e+23	4.137977e+24	3.508805e+24	2.653143e+24	8.556627e+23	5.126273e+23	1.165446e+23	0.02816463	5.918994e+23	5.006373e-10	0.0003111043	1.18919e+13	1360479	5.676354e+07	1.510186e-07	4.204543e-14	2.43257e-21	0.5	0.5	0.008384893	1	4.540473	9.91016e+26	2.348396e+28	0.6021757	0.6021757	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863842e+25	2.167977e+25	6.958647e+24	4.094261e+24	1.106779e+24	4.229932e+24	3.579802e+24	2.709971e+24	8.698309e+23	5.117826e+23	1.383474e+23	0.03270677	5.889735e+23	5.042881e-10	0.0003163883	1.156854e+13	1396197	5.920335e+07	1.531147e-07	4.322067e-14	2.535271e-21	0.5	0.5	0.008501271	1	4.641372	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.92046e+25	2.213355e+25	7.07105e+24	4.094838e+24	1.275658e+24	4.321887e+24	3.650575e+24	2.766694e+24	8.838813e+23	5.118548e+23	1.594572e+23	0.03689527	5.861179e+23	5.078787e-10	0.0003216278	1.128281e+13	1431753	6.150199e+07	1.550413e-07	4.431522e-14	2.632185e-21	0.5	0.5	0.008608243	1	4.742271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976902e+25	2.258648e+25	7.182532e+24	4.098556e+24	1.443166e+24	4.413842e+24	3.721127e+24	2.823311e+24	8.978165e+23	5.123195e+23	1.803957e+23	0.04087045	5.833296e+23	5.114113e-10	0.0003268237	1.101479e+13	1467917	6.3793e+07	1.569162e-07	4.539349e-14	2.728837e-21	0.5	0.5	0.008712342	1	4.843171	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.033168e+25	2.303857e+25	7.293111e+24	4.103654e+24	1.611045e+24	4.505797e+24	3.79146e+24	2.879821e+24	9.116389e+23	5.129568e+23	2.013806e+23	0.04469367	5.806057e+23	5.148879e-10	0.0003319769	1.075639e+13	1505046	6.613758e+07	1.587899e-07	4.6484e-14	2.827759e-21	0.5	0.5	0.00881637	1	4.94407	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089261e+25	2.348981e+25	7.402805e+24	4.109389e+24	1.780018e+24	4.597752e+24	3.861577e+24	2.936226e+24	9.253506e+23	5.136736e+23	2.225023e+23	0.04839371	5.779436e+23	5.183104e-10	0.0003370884	1.050428e+13	1543317	6.856521e+07	1.606841e-07	4.759965e-14	2.93017e-21	0.5	0.5	0.008921543	1	5.044969	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.145183e+25	2.39402e+25	7.511632e+24	4.115445e+24	1.950382e+24	4.689708e+24	3.931479e+24	2.992525e+24	9.38954e+23	5.144306e+23	2.437977e+23	0.0519857	5.753407e+23	5.216807e-10	0.000342159	1.025711e+13	1582830	7.10915e+07	1.626086e-07	4.874666e-14	3.036718e-21	0.5	0.5	0.009028395	1	5.145869	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
