Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.349579e+24	6.304856e+24	3.044722e+24	9.493859e+23	1.02193e+18	1.287371e+24	1.168697e+24	7.881071e+23	3.805903e+23	1.186732e+23	1.277413e+17	9.922651e-08	7.385009e+23	3.496028e-10	0.0001321795	3.067269e+13	122089.7	1614604	4.756302e-08	4.170582e-15	7.59945e-23	0.127923	0.5	0.0006756393	1	1.412591	9.91016e+26	2.348396e+28	6.117222e-06	6.117222e-06	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	9.982938e+24	6.758279e+24	3.22466e+24	1.051665e+24	2.486761e+18	1.379326e+24	1.247867e+24	8.447848e+23	4.030824e+23	1.314582e+23	3.108452e+17	2.253602e-07	7.282092e+23	3.585762e-10	0.0001406336	2.983323e+13	139034.9	1956741	5.057601e-08	4.715708e-15	9.137083e-23	0.1406848	0.5	0.0007901121	1	1.513491	9.91016e+26	2.348396e+28	1.432164e-05	1.432164e-05	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.061283e+25	7.21106e+24	3.401769e+24	1.157411e+24	5.993731e+18	1.471281e+24	1.326604e+24	9.013825e+23	4.252211e+23	1.446764e+23	7.492163e+17	5.092273e-07	7.186179e+23	3.671263e-10	0.0001489475	2.898796e+13	157464.1	2351615	5.364358e-08	5.305096e-15	1.090252e-22	0.1537839	0.5	0.0009160637	1	1.61439	9.91016e+26	2.348396e+28	3.316298e-05	3.316298e-05	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.123936e+25	7.663348e+24	3.576012e+24	1.266512e+24	1.423399e+19	1.563236e+24	1.40492e+24	9.579185e+23	4.470016e+23	1.58314e+23	1.779248e+18	1.138183e-06	7.096545e+23	3.752972e-10	0.0001571309	2.813905e+13	177493.3	2805853	5.677262e-08	5.942042e-15	1.292382e-22	0.1672034	0.5	0.001054098	1	1.71529	9.91016e+26	2.348396e+28	7.552321e-05	7.552321e-05	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.186263e+25	8.115055e+24	3.747578e+24	1.378861e+24	3.313843e+19	1.655191e+24	1.482829e+24	1.014382e+24	4.684472e+23	1.723576e+23	4.142304e+18	2.502614e-06	7.012447e+23	3.831199e-10	0.0001651819	2.728851e+13	199249.5	3326925	5.996985e-08	6.630157e-15	1.523256e-22	0.1809271	0.5	0.001204852	1	1.816189	9.91016e+26	2.348396e+28	0.0001682371	0.0001682371	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.248274e+25	8.566156e+24	3.916583e+24	1.494353e+24	7.527643e+19	1.747146e+24	1.560342e+24	1.07077e+24	4.895728e+23	1.867942e+23	9.409554e+18	5.385671e-06	6.933326e+23	3.90628e-10	0.0001731092	2.643827e+13	222871.7	3923246	6.324177e-08	7.373367e-15	1.78643e-22	0.1949391	0.5	0.001368989	1	1.917088	9.91016e+26	2.348396e+28	0.0003647224	0.0003647224	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.309976e+25	9.016599e+24	4.083164e+24	1.612878e+24	1.661226e+20	1.839101e+24	1.63747e+24	1.127075e+24	5.103955e+23	2.016098e+23	2.076533e+19	1.129102e-05	6.858642e+23	3.978493e-10	0.0001809184	2.559021e+13	248509.7	4604257	6.659459e-08	8.175903e-15	2.085887e-22	0.209223	0.5	0.001547197	1	2.017988	9.91016e+26	2.348396e+28	0.0007658875	0.0007658875	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.371379e+25	9.466365e+24	4.247422e+24	1.734307e+24	3.547943e+20	1.931056e+24	1.714223e+24	1.183296e+24	5.309277e+23	2.167884e+23	4.434929e+19	2.296634e-05	6.787943e+23	4.048091e-10	0.0001886156	2.474617e+13	276322.9	5380488	7.003409e-08	9.042255e-15	2.426064e-22	0.2237612	0.5	0.001740169	1	2.118887	9.91016e+26	2.348396e+28	0.001551354	0.001551354	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.432488e+25	9.915432e+24	4.409449e+24	1.858476e+24	7.309477e+20	2.023011e+24	1.79061e+24	1.239429e+24	5.511811e+23	2.323096e+23	9.136847e+19	4.516459e-05	6.720836e+23	4.115283e-10	0.0001962055	2.390811e+13	306475.7	6263549	7.356521e-08	9.977064e-15	2.811845e-22	0.2385328	0.5	0.001948577	1	2.219787	9.91016e+26	2.348396e+28	0.003020204	0.003020204	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.493312e+25	1.036379e+25	4.569328e+24	1.985164e+24	1.44882e+21	2.114966e+24	1.86664e+24	1.295474e+24	5.711661e+23	2.481455e+23	1.811025e+20	8.562903e-05	6.656988e+23	4.180255e-10	0.0002036923	2.307812e+13	339130.8	7266017	7.719157e-08	1.098494e-14	3.248504e-22	0.2535116	0.5	0.002173025	1	2.320686	9.91016e+26	2.348396e+28	0.005634564	0.005634564	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.553856e+25	1.081142e+25	4.72714e+24	2.114055e+24	2.757444e+21	2.206921e+24	1.94232e+24	1.351427e+24	5.908925e+23	2.642569e+23	3.446805e+20	0.0001561816	6.596113e+23	4.243167e-10	0.00021108	2.225856e+13	374437.2	8401133	8.091464e-08	1.207013e-14	3.741581e-22	0.2686638	0.5	0.002413978	1	2.421585	9.91016e+26	2.348396e+28	0.01005087	0.01005087	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.614126e+25	1.125831e+25	4.882957e+24	2.244715e+24	5.032736e+21	2.298876e+24	2.017658e+24	1.407288e+24	6.103697e+23	2.805893e+23	6.29092e+20	0.000273652	6.537959e+23	4.304164e-10	0.0002183722	2.145219e+13	412514.2	9682278	8.473286e-08	1.323615e-14	4.296645e-22	0.2839443	0.5	0.002671665	1	2.522485	9.91016e+26	2.348396e+28	0.01711587	0.01711587	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.674129e+25	1.170444e+25	5.036852e+24	2.376556e+24	8.803251e+21	2.390831e+24	2.092661e+24	1.463055e+24	6.296064e+23	2.970695e+23	1.100406e+21	0.000460261	6.482308e+23	4.363374e-10	0.0002255722	2.066217e+13	453432.3	1.112216e+07	8.864063e-08	1.448517e-14	4.91895e-22	0.299295	0.5	0.002945976	1	2.623384	9.91016e+26	2.348396e+28	0.02780367	0.02780367	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.73387e+25	1.214981e+25	5.188888e+24	2.508836e+24	1.475876e+22	2.482786e+24	2.167337e+24	1.518726e+24	6.48611e+23	3.136046e+23	1.844844e+21	0.000743054	6.428965e+23	4.420912e-10	0.0002326834	1.989207e+13	497192.6	1.273176e+07	9.262754e-08	1.581751e-14	5.61299e-22	0.3146429	0.5	0.003236347	1	2.724284	9.91016e+26	2.348396e+28	0.0430822	0.0430822	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.793353e+25	1.25944e+25	5.339127e+24	2.640672e+24	2.37318e+22	2.574741e+24	2.241691e+24	1.5743e+24	6.673909e+23	3.30084e+23	2.966475e+21	0.001152145	6.377756e+23	4.476884e-10	0.0002397088	1.914571e+13	543710.7	1.451918e+07	9.667804e-08	1.723112e-14	6.382009e-22	0.3299021	0.5	0.003541685	1	2.825183	9.91016e+26	2.348396e+28	0.06372509	0.06372509	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.852583e+25	1.303821e+25	5.487627e+24	2.771089e+24	3.664854e+22	2.666696e+24	2.315729e+24	1.629776e+24	6.859534e+23	3.463861e+23	4.581067e+21	0.001717881	6.328528e+23	4.531381e-10	0.0002466511	1.842696e+13	592809.6	1.648854e+07	1.007718e-07	1.87213e-14	7.227549e-22	0.3449766	0.5	0.003860341	1	2.926082	9.91016e+26	2.348396e+28	0.09011688	0.09011688	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.911566e+25	1.348122e+25	5.634442e+24	2.899094e+24	5.445479e+22	2.758651e+24	2.389458e+24	1.685153e+24	7.043053e+23	3.623868e+23	6.806849e+21	0.002467455	6.281141e+23	4.584491e-10	0.0002535131	1.773938e+13	644223.6	1.863923e+07	1.048848e-07	2.028071e-14	8.149141e-22	0.3597672	0.5	0.004190166	1	3.026982	9.91016e+26	2.348396e+28	0.122118	0.122118	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.970306e+25	1.392343e+25	5.779623e+24	3.023763e+24	7.803253e+22	2.850607e+24	2.462882e+24	1.740429e+24	7.224528e+23	3.779704e+23	9.754067e+21	0.003421751	6.235471e+23	4.63629e-10	0.0002602973	1.708595e+13	697615.7	2.096564e+07	1.089911e-07	2.189978e-14	9.14422e-22	0.3741785	0.5	0.00452863	1	3.127881	9.91016e+26	2.348396e+28	0.1590438	0.1590438	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.028806e+25	1.436484e+25	5.923217e+24	3.14431e+24	1.081257e+23	2.942562e+24	2.536007e+24	1.795605e+24	7.404021e+23	3.930388e+23	1.351572e+22	0.00459318	6.191407e+23	4.686849e-10	0.0002670059	1.646881e+13	752603.4	2.345758e+07	1.130646e-07	2.356735e-14	1.02083e-21	0.3881263	0.5	0.004873002	1	3.22878	9.91016e+26	2.348396e+28	0.1997685	0.1997685	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.08707e+25	1.480543e+25	6.065271e+24	3.260139e+24	1.452908e+23	3.034517e+24	2.608838e+24	1.850679e+24	7.581589e+23	4.075174e+23	1.816135e+22	0.005984922	6.148847e+23	4.736233e-10	0.0002736412	1.588913e+13	808788.6	2.610107e+07	1.170811e-07	2.527154e-14	1.133534e-21	0.4015428	0.5	0.005220544	1	3.32968	9.91016e+26	2.348396e+28	0.2429182	0.2429182	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.145103e+25	1.524521e+25	6.205828e+24	3.370862e+24	1.898779e+23	3.126472e+24	2.681379e+24	1.905651e+24	7.757285e+23	4.213578e+23	2.373473e+22	0.007591539	6.107698e+23	4.784502e-10	0.0002802053	1.534711e+13	865784.9	2.887965e+07	1.2102e-07	2.700051e-14	1.25183e-21	0.4143798	0.5	0.005568685	1	3.430579	9.91016e+26	2.348396e+28	0.2870849	0.2870849	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.202908e+25	1.568416e+25	6.344928e+24	3.476289e+24	2.420404e+23	3.218427e+24	2.753636e+24	1.96052e+24	7.93116e+23	4.345361e+23	3.025505e+22	0.009400572	6.067877e+23	4.831711e-10	0.0002867003	1.484206e+13	923239	3.177559e+07	1.248645e-07	2.874325e-14	1.374963e-21	0.4266089	0.5	0.005915152	1	3.531479	9.91016e+26	2.348396e+28	0.3310035	0.3310035	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.260489e+25	1.612228e+25	6.482612e+24	3.576399e+24	3.017638e+23	3.310382e+24	2.825611e+24	2.015285e+24	8.103264e+23	4.470499e+23	3.772048e+22	0.0113946	6.029306e+23	4.87791e-10	0.0002931279	1.43726e+13	980844.2	3.477114e+07	1.286025e-07	3.048996e-14	1.502182e-21	0.4382202	0.5	0.006258049	1	3.632378	9.91016e+26	2.348396e+28	0.3736597	0.3736597	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.317849e+25	1.655957e+25	6.618915e+24	3.671304e+24	3.689031e+23	3.402337e+24	2.897311e+24	2.069947e+24	8.273643e+23	4.58913e+23	4.611289e+22	0.0135533	5.991915e+23	4.923146e-10	0.0002994901	1.393687e+13	1038346	3.784942e+07	1.322262e-07	3.223243e-14	1.632777e-21	0.4492191	0.5	0.006595881	1	3.733277	9.91016e+26	2.348396e+28	0.4143256	0.4143256	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.37499e+25	1.699603e+25	6.753873e+24	3.76121e+24	4.432216e+23	3.494292e+24	2.968738e+24	2.124504e+24	8.442342e+23	4.701512e+23	5.54027e+22	0.0158552	5.955639e+23	4.967464e-10	0.0003057885	1.353264e+13	1095544	4.099505e+07	1.357315e-07	3.3964e-14	1.766101e-21	0.4596227	0.5	0.006927539	1	3.834177	9.91016e+26	2.348396e+28	0.4525442	0.4525442	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.431917e+25	1.743165e+25	6.887521e+24	3.846378e+24	5.244249e+23	3.586247e+24	3.039897e+24	2.178956e+24	8.609401e+23	4.807972e+23	6.555311e+22	0.01827903	5.920419e+23	5.010903e-10	0.0003120247	1.315758e+13	1152282	4.419448e+07	1.391172e-07	3.567956e-14	1.901588e-21	0.4694566	0.5	0.007252258	1	3.935076	9.91016e+26	2.348396e+28	0.4880835	0.4880835	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.488632e+25	1.786643e+25	7.019889e+24	3.927105e+24	6.121881e+23	3.678202e+24	3.11079e+24	2.233304e+24	8.774862e+23	4.908881e+23	7.652352e+22	0.0208046	5.886199e+23	5.053501e-10	0.0003182003	1.280928e+13	1208450	4.743614e+07	1.423848e-07	3.737536e-14	2.038756e-21	0.4787515	0.5	0.007569565	1	4.035976	9.91016e+26	2.348396e+28	0.5208817	0.5208817	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.545138e+25	1.830037e+25	7.15101e+24	4.003696e+24	7.061765e+23	3.770157e+24	3.181423e+24	2.287547e+24	8.938762e+23	5.00462e+23	8.827206e+22	0.02341336	5.85293e+23	5.095293e-10	0.0003243168	1.248543e+13	1263969	5.071032e+07	1.455375e-07	3.904879e-14	2.177201e-21	0.4875411	0.5	0.007879219	1	4.136875	9.91016e+26	2.348396e+28	0.5509948	0.5509948	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.601438e+25	1.873347e+25	7.280912e+24	4.076455e+24	8.060587e+23	3.862112e+24	3.251798e+24	2.341684e+24	9.10114e+23	5.095568e+23	1.007573e+23	0.02608866	5.820563e+23	5.136313e-10	0.0003303756	1.218383e+13	1318792	5.400908e+07	1.485794e-07	4.06982e-14	2.316595e-21	0.4958601	0.5	0.008181159	1	4.237774	9.91016e+26	2.348396e+28	0.5785537	0.5785537	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.657535e+25	1.916572e+25	7.409624e+24	4.10721e+24	9.499798e+23	3.954067e+24	3.321918e+24	2.395715e+24	9.26203e+23	5.134012e+23	1.187475e+23	0.03003173	5.789054e+23	5.176591e-10	0.0003363781	1.185813e+13	1365234	5.700627e+07	1.512335e-07	4.216518e-14	2.44297e-21	0.5	0.5	0.008396825	1	4.338674	9.91016e+26	2.348396e+28	0.6037314	0.6037314	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.71343e+25	1.959713e+25	7.537172e+24	4.100906e+24	1.132969e+24	4.046022e+24	3.391788e+24	2.449641e+24	9.421465e+23	5.126133e+23	1.416211e+23	0.03500256	5.758364e+23	5.216155e-10	0.0003423255	1.152289e+13	1402792	5.95568e+07	1.534177e-07	4.33919e-14	2.550352e-21	0.5	0.5	0.008518094	1	4.439573	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.769127e+25	2.002769e+25	7.663583e+24	4.10189e+24	1.310654e+24	4.137977e+24	3.461409e+24	2.503461e+24	9.579479e+23	5.127363e+23	1.638318e+23	0.03959224	5.728455e+23	5.255034e-10	0.0003482192	1.122526e+13	1440327	6.197825e+07	1.554383e-07	4.45424e-14	2.652453e-21	0.5	0.5	0.008630281	1	4.540473	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.824628e+25	2.04574e+25	7.788882e+24	4.105998e+24	1.487176e+24	4.229932e+24	3.530785e+24	2.557175e+24	9.736103e+23	5.132498e+23	1.85897e+23	0.04394798	5.69929e+23	5.293253e-10	0.0003540603	1.094555e+13	1478609	6.440359e+07	1.574118e-07	4.568067e-14	2.754774e-21	0.5	0.5	0.008739858	1	4.641372	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.879936e+25	2.088627e+25	7.913092e+24	4.111484e+24	1.664256e+24	4.321887e+24	3.59992e+24	2.610783e+24	9.891365e+23	5.139356e+23	2.08032e+23	0.04813453	5.670838e+23	5.330835e-10	0.00035985	1.067576e+13	1517996	6.689425e+07	1.593884e-07	4.683509e-14	2.859857e-21	0.5	0.5	0.008849603	1	4.742271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.935052e+25	2.131428e+25	8.036237e+24	4.117612e+24	1.842609e+24	4.413842e+24	3.668815e+24	2.664285e+24	1.00453e+24	5.147015e+23	2.303261e+23	0.05218269	5.643066e+23	5.367803e-10	0.0003655893	1.041262e+13	1558671	6.948025e+07	1.613898e-07	4.801864e-14	2.968943e-21	0.5	0.5	0.008960722	1	4.843171	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	2.989979e+25	2.174145e+25	8.158339e+24	4.124069e+24	2.022524e+24	4.505797e+24	3.737473e+24	2.717681e+24	1.019792e+24	5.155086e+23	2.528155e+23	0.05610894	5.615947e+23	5.404179e-10	0.0003712794	1.015483e+13	1600741	7.217794e+07	1.634255e-07	4.923764e-14	3.082713e-21	0.5	0.5	0.009073748	1	4.94407	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.044718e+25	2.216777e+25	8.279419e+24	4.130724e+24	2.204111e+24	4.597752e+24	3.805898e+24	2.770971e+24	1.034927e+24	5.163405e+23	2.755139e+23	0.05992359	5.589453e+23	5.439983e-10	0.0003769212	9.901857e+12	1644281	7.499786e+07	1.654999e-07	5.049558e-14	3.201601e-21	0.5	0.5	0.009188927	1	5.044969	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.099273e+25	2.259324e+25	8.399497e+24	4.137524e+24	2.387403e+24	4.689708e+24	3.874092e+24	2.824154e+24	1.049937e+24	5.171905e+23	2.984254e+23	0.06363412	5.563557e+23	5.475234e-10	0.0003825158	9.653498e+12	1689355	7.794812e+07	1.676153e-07	5.17947e-14	3.325945e-21	0.5	0.5	0.009306379	1	5.145869	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
