Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1948.36531	1251	4.37e+18	-0.67	2.228395e-13	7.356404e+24	8.628627e+22	6.031451e+22	2.597177e+22	7.270118e+24	1.62135e+12	9.195505e+23	1.078578e+22	7.539313e+21	3.246471e+21	9.087647e+23	2.026688e+11	1.1751e+24	6.238378e-11	1.195029e-06	3.999991e+13	0.0153134	0.0005626679	1.219421e-10	2.741352e-20	1.280662e-30	1.096539e-06	0.5	0.0006896402	1	1.008994	9.91016e+26	2.348396e+28	2.228395e-13	
2143.201841	1251	4.37e+18	-0.67	2.228414e-13	8.092044e+24	8.628639e+22	6.031448e+22	2.597191e+22	8.005758e+24	1.785633e+12	1.011506e+24	1.07858e+22	7.53931e+21	3.246489e+21	1.00072e+24	2.232041e+11	1.175103e+24	6.238384e-11	1.195036e-06	3.999991e+13	0.01686291	0.0006408692	1.259498e-10	2.924509e-20	1.411128e-30	1.169801e-06	0.5	0.0007598902	1	1.109893	9.91016e+26	2.348396e+28	2.228414e-13	
2338.038372	1251	4.37e+18	-0.67	2.228433e-13	8.827685e+24	8.628642e+22	6.031449e+22	2.597192e+22	8.741398e+24	1.949915e+12	1.103461e+24	1.07858e+22	7.539312e+21	3.24649e+21	1.092675e+24	2.437394e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.99999e+13	0.01841245	0.0007200242	1.297187e-10	3.102152e-20	1.541636e-30	1.240858e-06	0.5	0.0008301612	1	1.210793	9.91016e+26	2.348396e+28	2.228433e-13	
2532.874903	1251	4.37e+18	-0.67	2.228451e-13	9.563325e+24	8.628641e+22	6.03145e+22	2.597191e+22	9.477039e+24	2.114198e+12	1.195416e+24	1.07858e+22	7.539312e+21	3.246489e+21	1.18463e+24	2.642747e+11	1.175103e+24	6.238397e-11	1.195043e-06	3.99999e+13	0.01996201	0.0008020402	1.332836e-10	3.275001e-20	1.672262e-30	1.309997e-06	0.5	0.0009004952	1	1.311692	9.91016e+26	2.348396e+28	2.228451e-13	
2727.711434	1251	4.37e+18	-0.67	2.228468e-13	1.029897e+25	8.628641e+22	6.031449e+22	2.597191e+22	1.021268e+25	2.276333e+12	1.287371e+24	1.07858e+22	7.539312e+21	3.246489e+21	1.276585e+24	2.845416e+11	1.175103e+24	6.238397e-11	1.195043e-06	3.999989e+13	0.02151159	0.0008859636	1.366694e-10	3.443503e-20	1.802968e-30	1.377398e-06	0.5	0.0009708711	1	1.412591	9.91016e+26	2.348396e+28	2.228468e-13	
2922.547965	1251	4.37e+18	-0.67	2.228485e-13	1.103461e+25	8.628641e+22	6.031449e+22	2.597191e+22	1.094832e+25	2.439541e+12	1.379326e+24	1.07858e+22	7.539312e+21	3.246489e+21	1.36854e+24	3.049427e+11	1.175103e+24	6.238397e-11	1.195043e-06	3.999988e+13	0.02306118	0.0009727479	1.398982e-10	3.608127e-20	1.933792e-30	1.443246e-06	0.5	0.00104131	1	1.513491	9.91016e+26	2.348396e+28	2.228485e-13	
3117.384496	1251	4.37e+18	-0.67	2.228502e-13	1.177025e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.168396e+25	2.60275e+12	1.471281e+24	1.07858e+22	7.539312e+21	3.246489e+21	1.460495e+24	3.253438e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999988e+13	0.0246108	0.001060486	1.429853e-10	3.769125e-20	2.064657e-30	1.507645e-06	0.5	0.00111177	1	1.61439	9.91016e+26	2.348396e+28	2.228502e-13	
3312.221027	1251	4.37e+18	-0.67	2.228518e-13	1.250589e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.24196e+25	2.765959e+12	1.563236e+24	1.07858e+22	7.539312e+21	3.246489e+21	1.55245e+24	3.457449e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999987e+13	0.02616044	0.001151085	1.459472e-10	3.926896e-20	2.195641e-30	1.570754e-06	0.5	0.001182293	1	1.71529	9.91016e+26	2.348396e+28	2.228518e-13	
3507.057558	1251	4.37e+18	-0.67	2.228534e-13	1.324153e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.315524e+25	2.929168e+12	1.655191e+24	1.07858e+22	7.539311e+21	3.246489e+21	1.644405e+24	3.66146e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999987e+13	0.0277101	0.001242638	1.487944e-10	4.081607e-20	2.326665e-30	1.632637e-06	0.5	0.001252837	1	1.816189	9.91016e+26	2.348396e+28	2.228534e-13	
3701.894089	1251	4.37e+18	-0.67	2.22855e-13	1.397717e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.389088e+25	3.092376e+12	1.747146e+24	1.07858e+22	7.539311e+21	3.246489e+21	1.73636e+24	3.865471e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999986e+13	0.02925977	0.001337052	1.515391e-10	4.233575e-20	2.457808e-30	1.693424e-06	0.5	0.001323444	1	1.917088	9.91016e+26	2.348396e+28	2.22855e-13	
3896.73062	1251	4.37e+18	-0.67	2.228565e-13	1.471281e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.462652e+25	3.255585e+12	1.839101e+24	1.07858e+22	7.539311e+21	3.246489e+21	1.828315e+24	4.069482e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999986e+13	0.03080946	0.001432419	1.541886e-10	4.382907e-20	2.588992e-30	1.753157e-06	0.5	0.001394071	1	2.017988	9.91016e+26	2.348396e+28	2.228565e-13	
4091.567151	1251	4.37e+18	-0.67	2.22858e-13	1.544845e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.536216e+25	3.418794e+12	1.931056e+24	1.07858e+22	7.539311e+21	3.246489e+21	1.92027e+24	4.273492e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999986e+13	0.03235917	0.00152874	1.567508e-10	4.529783e-20	2.720215e-30	1.811907e-06	0.5	0.00146472	1	2.118887	9.91016e+26	2.348396e+28	2.22858e-13	
4286.403682	1251	4.37e+18	-0.67	2.228595e-13	1.618409e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.60978e+25	3.582003e+12	2.023011e+24	1.07858e+22	7.539311e+21	3.246489e+21	2.012225e+24	4.477503e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999985e+13	0.0339089	0.001627922	1.592341e-10	4.674444e-20	2.851558e-30	1.869771e-06	0.5	0.001535432	1	2.219787	9.91016e+26	2.348396e+28	2.228595e-13	
4481.240213	1251	4.37e+18	-0.67	2.22861e-13	1.691973e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.683344e+25	3.745211e+12	2.114966e+24	1.07858e+22	7.539311e+21	3.246489e+21	2.10418e+24	4.681514e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999985e+13	0.03545865	0.001728058	1.61643e-10	4.816944e-20	2.98294e-30	1.92677e-06	0.5	0.001606165	1	2.320686	9.91016e+26	2.348396e+28	2.22861e-13	
4676.076744	1251	4.37e+18	-0.67	2.228624e-13	1.765537e+25	8.62864e+22	6.031449e+22	2.597191e+22	1.756908e+25	3.90842e+12	2.206921e+24	1.07858e+22	7.539311e+21	3.246489e+21	2.196135e+24	4.885525e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999984e+13	0.03700841	0.001829148	1.639829e-10	4.957409e-20	3.114363e-30	1.982956e-06	0.5	0.001676919	1	2.421585	9.91016e+26	2.348396e+28	2.228624e-13	
4870.913275	1251	4.37e+18	-0.67	2.228638e-13	1.839101e+25	8.628639e+22	6.031449e+22	2.597191e+22	1.830472e+25	4.071629e+12	2.298876e+24	1.07858e+22	7.539311e+21	3.246489e+21	2.28809e+24	5.089536e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999984e+13	0.03855819	0.001933098	1.662598e-10	5.096035e-20	3.245905e-30	2.038406e-06	0.5	0.001747735	1	2.522485	9.91016e+26	2.348396e+28	2.228638e-13	
5065.749806	1251	4.37e+18	-0.67	2.228652e-13	1.912665e+25	8.628639e+22	6.031449e+22	2.597191e+22	1.904036e+25	4.234838e+12	2.390831e+24	1.07858e+22	7.539311e+21	3.246489e+21	2.380045e+24	5.293547e+11	1.175103e+24	6.238396e-11	1.195043e-06	3.999983e+13	0.04010798	0.002037049	1.684761e-10	5.232802e-20	3.377448e-30	2.093112e-06	0.5	0.001818552	1	2.623384	9.91016e+26	2.348396e+28	2.228652e-13	
5260.586337	1251	4.37e+18	-0.67	2.228666e-13	1.986229e+25	8.628639e+22	6.031448e+22	2.597191e+22	1.9776e+25	4.398047e+12	2.482786e+24	1.07858e+22	7.539311e+21	3.246488e+21	2.472001e+24	5.497558e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999983e+13	0.0416578	0.002142906	1.706368e-10	5.367885e-20	3.50907e-30	2.147145e-06	0.5	0.001889411	1	2.724284	9.91016e+26	2.348396e+28	2.228666e-13	
5455.422868	1251	4.37e+18	-0.67	2.22868e-13	2.059793e+25	8.628639e+22	6.031448e+22	2.597191e+22	2.051164e+25	4.561255e+12	2.574741e+24	1.07858e+22	7.539311e+21	3.246488e+21	2.563956e+24	5.701569e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999982e+13	0.04320763	0.002250672	1.727454e-10	5.50137e-20	3.640772e-30	2.200538e-06	0.5	0.001960311	1	2.825183	9.91016e+26	2.348396e+28	2.22868e-13	
5650.259399	1251	4.37e+18	-0.67	2.228693e-13	2.133357e+25	8.628639e+22	6.031448e+22	2.597191e+22	2.124729e+25	4.724464e+12	2.666696e+24	1.07858e+22	7.53931e+21	3.246488e+21	2.655911e+24	5.90558e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999982e+13	0.04475747	0.002358437	1.748038e-10	5.633255e-20	3.772474e-30	2.253292e-06	0.5	0.002031212	1	2.926082	9.91016e+26	2.348396e+28	2.228693e-13	
5845.09593	1251	4.37e+18	-0.67	2.228707e-13	2.206921e+25	8.628639e+22	6.031448e+22	2.597191e+22	2.198293e+25	4.887673e+12	2.758651e+24	1.07858e+22	7.53931e+21	3.246488e+21	2.747866e+24	6.109591e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999982e+13	0.04630733	0.002469063	1.768166e-10	5.76373e-20	3.904296e-30	2.305482e-06	0.5	0.002102176	1	3.026982	9.91016e+26	2.348396e+28	2.228707e-13	
6039.932461	1251	4.37e+18	-0.67	2.22872e-13	2.280485e+25	8.628639e+22	6.031448e+22	2.597191e+22	2.271857e+25	5.050882e+12	2.850607e+24	1.07858e+22	7.53931e+21	3.246488e+21	2.839821e+24	6.313602e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999981e+13	0.04785721	0.002579689	1.787845e-10	5.892747e-20	4.036118e-30	2.357088e-06	0.5	0.002173139	1	3.127881	9.91016e+26	2.348396e+28	2.22872e-13	
6234.768992	1251	4.37e+18	-0.67	2.228733e-13	2.354049e+25	8.628639e+22	6.031448e+22	2.597191e+22	2.345421e+25	5.21409e+12	2.942562e+24	1.07858e+22	7.53931e+21	3.246488e+21	2.931776e+24	6.517613e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999981e+13	0.0494071	0.002692223	1.807113e-10	6.020442e-20	4.16802e-30	2.408165e-06	0.5	0.002244145	1	3.22878	9.91016e+26	2.348396e+28	2.228733e-13	
6429.605523	1251	4.37e+18	-0.67	2.228746e-13	2.427613e+25	8.628639e+22	6.031448e+22	2.597191e+22	2.418985e+25	5.377299e+12	3.034517e+24	1.07858e+22	7.53931e+21	3.246488e+21	3.023731e+24	6.721624e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.99998e+13	0.050957	0.00280571	1.825984e-10	6.146836e-20	4.299962e-30	2.458722e-06	0.5	0.002315171	1	3.32968	9.91016e+26	2.348396e+28	2.228746e-13	
6624.442054	1251	4.37e+18	-0.67	2.228759e-13	2.501177e+25	8.628639e+22	6.031448e+22	2.597191e+22	2.492549e+25	5.540508e+12	3.126472e+24	1.07858e+22	7.53931e+21	3.246488e+21	3.115686e+24	6.925635e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.99998e+13	0.05250693	0.002920151	1.844478e-10	6.271981e-20	4.431944e-30	2.50878e-06	0.5	0.002386219	1	3.430579	9.91016e+26	2.348396e+28	2.228759e-13	
6819.278585	1251	4.37e+18	-0.67	2.228771e-13	2.574741e+25	8.628638e+22	6.031448e+22	2.597191e+22	2.566113e+25	5.703717e+12	3.218427e+24	1.07858e+22	7.53931e+21	3.246488e+21	3.207641e+24	7.129646e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.99998e+13	0.05405686	0.003035546	1.862614e-10	6.395927e-20	4.563966e-30	2.558358e-06	0.5	0.002457287	1	3.531479	9.91016e+26	2.348396e+28	2.228771e-13	
7014.115116	1251	4.37e+18	-0.67	2.228784e-13	2.648305e+25	8.628638e+22	6.031448e+22	2.597191e+22	2.639677e+25	5.866925e+12	3.310382e+24	1.07858e+22	7.53931e+21	3.246488e+21	3.299596e+24	7.333657e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999979e+13	0.05560681	0.003152848	1.880414e-10	6.518757e-20	4.696068e-30	2.607489e-06	0.5	0.002528398	1	3.632378	9.91016e+26	2.348396e+28	2.228784e-13	
7208.951647	1251	4.37e+18	-0.67	2.228796e-13	2.721869e+25	8.628638e+22	6.031448e+22	2.59719e+22	2.713241e+25	6.030134e+12	3.402337e+24	1.07858e+22	7.53931e+21	3.246488e+21	3.391551e+24	7.537668e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999979e+13	0.05715678	0.00327015	1.897884e-10	6.640442e-20	4.828171e-30	2.656163e-06	0.5	0.002599508	1	3.733277	9.91016e+26	2.348396e+28	2.228796e-13	
7403.788178	1251	4.37e+18	-0.67	2.228809e-13	2.795433e+25	8.628638e+22	6.031448e+22	2.59719e+22	2.786805e+25	6.193343e+12	3.494292e+24	1.07858e+22	7.53931e+21	3.246488e+21	3.483506e+24	7.741679e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999978e+13	0.05870676	0.003389359	1.915048e-10	6.761093e-20	4.960353e-30	2.704423e-06	0.5	0.002670661	1	3.834177	9.91016e+26	2.348396e+28	2.228809e-13	
7598.624709	1251	4.37e+18	-0.67	2.228821e-13	2.868998e+25	8.628638e+22	6.031448e+22	2.59719e+22	2.860369e+25	6.356552e+12	3.586247e+24	1.07858e+22	7.539309e+21	3.246488e+21	3.575461e+24	7.945689e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999978e+13	0.06025676	0.003509522	1.931914e-10	6.880714e-20	5.092576e-30	2.752271e-06	0.5	0.002741834	1	3.935076	9.91016e+26	2.348396e+28	2.228821e-13	
7793.46124	1251	4.37e+18	-0.67	2.228833e-13	2.942562e+25	8.628638e+22	6.031448e+22	2.59719e+22	2.933933e+25	6.51976e+12	3.678202e+24	1.07858e+22	7.539309e+21	3.246488e+21	3.667416e+24	8.1497e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999978e+13	0.06180677	0.003631592	1.948501e-10	6.999375e-20	5.224877e-30	2.799734e-06	0.5	0.00281305	1	4.035976	9.91016e+26	2.348396e+28	2.228833e-13	
7988.297771	1251	4.37e+18	-0.67	2.228845e-13	3.016126e+25	8.628638e+22	6.031447e+22	2.59719e+22	3.007497e+25	6.682969e+12	3.770157e+24	1.07858e+22	7.539309e+21	3.246488e+21	3.759371e+24	8.353711e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999977e+13	0.06335679	0.003753662	1.964811e-10	7.117039e-20	5.35718e-30	2.846799e-06	0.5	0.002884265	1	4.136875	9.91016e+26	2.348396e+28	2.228845e-13	
8183.134302	1251	4.37e+18	-0.67	2.228857e-13	3.08969e+25	8.628638e+22	6.031447e+22	2.59719e+22	3.081061e+25	6.846178e+12	3.862112e+24	1.07858e+22	7.539309e+21	3.246488e+21	3.851326e+24	8.557722e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999977e+13	0.06490683	0.003876686	1.980859e-10	7.233774e-20	5.489523e-30	2.893493e-06	0.5	0.002955501	1	4.237774	9.91016e+26	2.348396e+28	2.228857e-13	
8377.970833	1251	4.37e+18	-0.67	2.228869e-13	3.163254e+25	8.628638e+22	6.031447e+22	2.59719e+22	3.154625e+25	7.009387e+12	3.954067e+24	1.07858e+22	7.539309e+21	3.246488e+21	3.943281e+24	8.761733e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999976e+13	0.06645688	0.004001141	1.996658e-10	7.349626e-20	5.621925e-30	2.939833e-06	0.5	0.003026769	1	4.338674	9.91016e+26	2.348396e+28	2.228869e-13	
8572.807364	1251	4.37e+18	-0.67	2.22888e-13	3.236818e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.228189e+25	7.172595e+12	4.046022e+24	1.07858e+22	7.539309e+21	3.246488e+21	4.035236e+24	8.965744e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999976e+13	0.06800695	0.004126549	2.012216e-10	7.464607e-20	5.754368e-30	2.985825e-06	0.5	0.003098058	1	4.439573	9.91016e+26	2.348396e+28	2.22888e-13	
8767.643895	1251	4.37e+18	-0.67	2.228892e-13	3.310382e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.301753e+25	7.335804e+12	4.137977e+24	1.07858e+22	7.539309e+21	3.246488e+21	4.127191e+24	9.169755e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999976e+13	0.06955703	0.004252434	2.027539e-10	7.578727e-20	5.886831e-30	3.031472e-06	0.5	0.003169357	1	4.540473	9.91016e+26	2.348396e+28	2.228892e-13	
8962.480426	1251	4.37e+18	-0.67	2.228904e-13	3.383946e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.375317e+25	7.499013e+12	4.229932e+24	1.07858e+22	7.539309e+21	3.246488e+21	4.219146e+24	9.373766e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999975e+13	0.07110712	0.00437975	2.042641e-10	7.692045e-20	6.019354e-30	3.076799e-06	0.5	0.003240688	1	4.641372	9.91016e+26	2.348396e+28	2.228904e-13	
9157.316957	1251	4.37e+18	-0.67	2.228915e-13	3.45751e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.448881e+25	7.662222e+12	4.321887e+24	1.07858e+22	7.539309e+21	3.246488e+21	4.311102e+24	9.577777e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999975e+13	0.07265723	0.004507542	2.057525e-10	7.804551e-20	6.151898e-30	3.121801e-06	0.5	0.003312029	1	4.742271	9.91016e+26	2.348396e+28	2.228915e-13	
9352.153488	1251	4.37e+18	-0.67	2.228926e-13	3.531074e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.522445e+25	7.82543e+12	4.413842e+24	1.07858e+22	7.539309e+21	3.246488e+21	4.403057e+24	9.781788e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999975e+13	0.07420735	0.004636765	2.072203e-10	7.916303e-20	6.284501e-30	3.166501e-06	0.5	0.003383402	1	4.843171	9.91016e+26	2.348396e+28	2.228926e-13	
9546.990019	1251	4.37e+18	-0.67	2.228938e-13	3.604638e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.596009e+25	7.988639e+12	4.505797e+24	1.07858e+22	7.539309e+21	3.246488e+21	4.495012e+24	9.985799e+11	1.175103e+24	6.238396e-11	1.195042e-06	3.999974e+13	0.07575748	0.004766465	2.086678e-10	8.027288e-20	6.417124e-30	3.210895e-06	0.5	0.003454785	1	4.94407	9.91016e+26	2.348396e+28	2.228938e-13	
9741.82655	1251	4.37e+18	-0.67	2.228949e-13	3.678202e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.669573e+25	8.151848e+12	4.597752e+24	1.07858e+22	7.539308e+21	3.246488e+21	4.586967e+24	1.018981e+12	1.175103e+24	6.238396e-11	1.195042e-06	3.999974e+13	0.07730763	0.004897595	2.100962e-10	8.137561e-20	6.549808e-30	3.255003e-06	0.5	0.003526199	1	5.044969	9.91016e+26	2.348396e+28	2.228949e-13	
9936.663081	1251	4.37e+18	-0.67	2.22896e-13	3.751766e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.743137e+25	8.315057e+12	4.689708e+24	1.07858e+22	7.539308e+21	3.246488e+21	4.678922e+24	1.039382e+12	1.175103e+24	6.238396e-11	1.195042e-06	3.999974e+13	0.07885779	0.005029202	2.115056e-10	8.247108e-20	6.682512e-30	3.298821e-06	0.5	0.003597624	1	5.145869	9.91016e+26	2.348396e+28	2.22896e-13	
10131.49961	1251	4.37e+18	-0.67	2.228971e-13	3.82533e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.816701e+25	8.478265e+12	4.781663e+24	1.07858e+22	7.539308e+21	3.246488e+21	4.770877e+24	1.059783e+12	1.175103e+24	6.238396e-11	1.195042e-06	3.999973e+13	0.08040796	0.005161763	2.128969e-10	8.355966e-20	6.815256e-30	3.342364e-06	0.5	0.00366907	1	5.246768	9.91016e+26	2.348396e+28	2.228971e-13	
10326.33614	1251	4.37e+18	-0.67	2.228982e-13	3.898894e+25	8.628637e+22	6.031447e+22	2.59719e+22	3.890265e+25	8.641474e+12	4.873618e+24	1.07858e+22	7.539308e+21	3.246487e+21	4.862832e+24	1.080184e+12	1.175103e+24	6.238396e-11	1.195042e-06	3.999973e+13	0.08195815	0.005295277	2.142707e-10	8.464151e-20	6.94804e-30	3.385637e-06	0.5	0.003740538	1	5.347668	9.91016e+26	2.348396e+28	2.228982e-13	
