Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2338.038372	1251	4.37e+18	-0.67	1.028493e-05	8.827685e+24	8.150451e+24	5.955811e+24	2.19464e+24	6.772338e+23	0	1.103461e+24	1.018806e+24	7.444764e+23	2.7433e+23	8.465422e+22	0	7.908821e+23	3.048093e-10	9.38177e-05	3.273176e+13	85952.43	959913.4	4.021168e-08	2.981001e-15	4.592302e-23	0.09757342	0.5	0.0004384497	1	1.210793	9.91016e+26	2.348396e+28	
2532.874903	1251	4.37e+18	-0.67	1.027951e-05	9.563325e+24	8.800849e+24	6.452417e+24	2.348432e+24	7.624758e+23	0	1.195416e+24	1.100106e+24	8.065522e+23	2.93554e+23	9.530947e+22	0	7.790733e+23	3.13996e-10	0.0001010274	3.195624e+13	98950.49	1183402	4.298093e-08	3.405724e-15	5.607914e-23	0.1088341	0.5	0.000523005	1	1.311692	9.91016e+26	2.348396e+28	
2727.711434	1251	4.37e+18	-0.67	1.02741e-05	1.029897e+25	9.447891e+24	6.948229e+24	2.499663e+24	8.510741e+23	0	1.287371e+24	1.180986e+24	8.685286e+23	3.124578e+23	1.063843e+23	0	7.682128e+23	3.226693e-10	0.0001081043	3.117113e+13	113041.6	1441899	4.577762e-08	3.863351e-15	6.775377e-23	0.120425	0.5	0.0006166855	1	1.412591	9.91016e+26	2.348396e+28	
2922.547965	1251	4.37e+18	-0.67	1.026868e-05	1.103461e+25	1.009169e+25	7.443175e+24	2.648519e+24	9.429123e+23	0	1.379326e+24	1.261462e+24	9.303968e+23	3.310649e+23	1.17864e+23	0	7.581669e+23	3.308981e-10	0.0001150631	3.037864e+13	128297.7	1739420	4.860853e-08	4.35595e-15	8.111693e-23	0.1323278	0.5	0.0007199236	1	1.513491	9.91016e+26	2.348396e+28	
3117.384496	1251	4.37e+18	-0.67	1.026327e-05	1.177025e+25	1.073236e+25	7.937263e+24	2.795098e+24	1.037886e+24	0	1.471281e+24	1.341545e+24	9.921578e+23	3.493872e+23	1.297358e+23	0	7.488171e+23	3.387361e-10	0.0001219126	2.958079e+13	144798.3	2080457	5.148005e-08	4.8858e-15	9.635866e-23	0.1445258	0.5	0.0008331749	1	1.61439	9.91016e+26	2.348396e+28	
3312.221027	1251	4.37e+18	-0.67	1.025785e-05	1.250589e+25	1.136999e+25	8.430498e+24	2.939488e+24	1.135901e+24	0	1.563236e+24	1.421248e+24	1.053812e+24	3.67436e+23	1.419876e+23	0	7.400716e+23	3.46224e-10	0.0001286572	2.877947e+13	162631.4	2470036	5.439823e-08	5.455409e-15	1.136916e-22	0.1570038	0.5	0.0009569202	1	1.71529	9.91016e+26	2.348396e+28	
3507.057558	1251	4.37e+18	-0.67	1.025244e-05	1.324153e+25	1.200466e+25	8.922867e+24	3.08179e+24	1.23687e+24	0	1.655191e+24	1.500582e+24	1.115358e+24	3.852238e+23	1.546087e+23	0	7.318591e+23	3.53396e-10	0.000135301	2.79764e+13	181893.2	2913784	5.736894e-08	6.067522e-15	1.333535e-22	0.1697474	0.5	0.001091667	1	1.816189	9.91016e+26	2.348396e+28	
3701.894089	1251	4.37e+18	-0.67	1.024703e-05	1.397717e+25	1.263645e+25	9.414351e+24	3.222102e+24	1.340715e+24	0	1.747146e+24	1.579557e+24	1.176794e+24	4.027628e+23	1.675893e+23	0	7.241208e+23	3.602814e-10	0.0001418486	2.71732e+13	202689.6	3418003	6.039788e-08	6.725138e-15	1.556105e-22	0.1827436	0.5	0.00123795	1	1.917088	9.91016e+26	2.348396e+28	
3896.73062	1251	4.37e+18	-0.67	1.024162e-05	1.471281e+25	1.326545e+25	9.904934e+24	3.360511e+24	1.447362e+24	0	1.839101e+24	1.658181e+24	1.238117e+24	4.200639e+23	1.809203e+23	0	7.168068e+23	3.669059e-10	0.0001483046	2.637138e+13	225136.1	3989754	6.34907e-08	7.431527e-15	1.807608e-22	0.1959796	0.5	0.001396335	1	2.017988	9.91016e+26	2.348396e+28	
4091.567151	1251	4.37e+18	-0.67	1.023621e-05	1.544845e+25	1.38917e+25	1.039461e+25	3.497094e+24	1.556745e+24	0	1.931056e+24	1.736463e+24	1.299326e+24	4.371367e+23	1.945931e+23	0	7.098741e+23	3.732916e-10	0.000154673	2.557233e+13	249359.4	4636952	6.6653e-08	8.190251e-15	2.09138e-22	0.2094438	0.5	0.00156742	1	2.118887	9.91016e+26	2.348396e+28	
4286.403682	1251	4.37e+18	-0.67	1.02308e-05	1.618409e+25	1.451529e+25	1.088337e+25	3.63192e+24	1.668801e+24	0	2.023011e+24	1.814411e+24	1.360421e+24	4.5399e+23	2.086001e+23	0	7.032861e+23	3.794577e-10	0.0001609573	2.477736e+13	275497.8	5368471	6.98904e-08	9.00519e-15	2.411163e-22	0.2231249	0.5	0.001751835	1	2.219787	9.91016e+26	2.348396e+28	
4481.240213	1251	4.37e+18	-0.67	1.02254e-05	1.691973e+25	1.513626e+25	1.13712e+25	3.765057e+24	1.783471e+24	0	2.114966e+24	1.892032e+24	1.4214e+24	4.706321e+23	2.229339e+23	0	6.970114e+23	3.85421e-10	0.0001671608	2.39877e+13	303702.3	6194268	7.320857e-08	9.880561e-15	2.771147e-22	0.2370119	0.5	0.001950246	1	2.320686	9.91016e+26	2.348396e+28	
4676.076744	1251	4.37e+18	-0.67	1.021999e-05	1.765537e+25	1.575467e+25	1.18581e+25	3.896566e+24	1.900701e+24	0	2.206921e+24	1.969334e+24	1.482263e+24	4.870707e+23	2.375876e+23	0	6.910228e+23	3.911962e-10	0.0001732865	2.320448e+13	334138.2	7125518	7.661325e-08	1.082095e-14	3.176037e-22	0.2510946	0.5	0.002163356	1	2.421585	9.91016e+26	2.348396e+28	
4870.913275	1251	4.37e+18	-0.67	1.021458e-05	1.839101e+25	1.637057e+25	1.234407e+25	4.026504e+24	2.02044e+24	0	2.298876e+24	2.046321e+24	1.543008e+24	5.03313e+23	2.52555e+23	0	6.852962e+23	3.967966e-10	0.0001793373	2.242876e+13	366985.7	8174771	8.011031e-08	1.183136e-14	3.631107e-22	0.2653627	0.5	0.002391911	1	2.522485	9.91016e+26	2.348396e+28	
5065.749806	1251	4.37e+18	-0.67	1.020918e-05	1.912665e+25	1.698401e+25	1.282909e+25	4.154925e+24	2.14264e+24	0	2.390831e+24	2.123001e+24	1.603636e+24	5.193656e+23	2.678299e+23	0	6.798109e+23	4.022338e-10	0.0001853158	2.166155e+13	402441.7	9356128	8.370575e-08	1.29172e-14	4.142284e-22	0.2798066	0.5	0.002636695	1	2.623384	9.91016e+26	2.348396e+28	
5260.586337	1251	4.37e+18	-0.67	1.020378e-05	1.986229e+25	1.759504e+25	1.331316e+25	4.281878e+24	2.267255e+24	0	2.482786e+24	2.199379e+24	1.664145e+24	5.352347e+23	2.834069e+23	0	6.745481e+23	4.075185e-10	0.0001912245	2.090377e+13	440721.6	1.068544e+07	8.740576e-08	1.408439e-14	4.716221e-22	0.2944167	0.5	0.002898538	1	2.724284	9.91016e+26	2.348396e+28	
5455.422868	1251	4.37e+18	-0.67	1.019837e-05	2.059793e+25	1.820369e+25	1.379628e+25	4.407411e+24	2.394243e+24	0	2.574741e+24	2.275461e+24	1.724535e+24	5.509263e+23	2.992804e+23	0	6.694914e+23	4.126601e-10	0.0001970657	2.015626e+13	482060.6	1.218054e+07	9.121671e-08	1.533934e-14	5.360399e-22	0.3091837	0.5	0.003178319	1	2.825183	9.91016e+26	2.348396e+28	
5650.259399	1251	4.37e+18	-0.67	1.019297e-05	2.133357e+25	1.881001e+25	1.427844e+25	4.531567e+24	2.523563e+24	0	2.666696e+24	2.351251e+24	1.784805e+24	5.664458e+23	3.154454e+23	0	6.64626e+23	4.176671e-10	0.0002028414	1.941983e+13	526715.7	1.38615e+07	9.514518e-08	1.668904e-14	6.083231e-22	0.3240984	0.5	0.003476965	1	2.926082	9.91016e+26	2.348396e+28	
5845.09593	1251	4.37e+18	-0.67	1.018757e-05	2.206921e+25	1.941403e+25	1.475965e+25	4.654388e+24	2.655178e+24	0	2.758651e+24	2.426754e+24	1.844956e+24	5.817985e+23	3.318972e+23	0	6.599388e+23	4.225473e-10	0.0002085539	1.869521e+13	574968.4	1.575091e+07	9.919803e-08	1.814111e-14	6.894188e-22	0.3391519	0.5	0.003795457	1	3.026982	9.91016e+26	2.348396e+28	
6039.932461	1251	4.37e+18	-0.67	1.018217e-05	2.280485e+25	2.00158e+25	1.523989e+25	4.775913e+24	2.78905e+24	0	2.850607e+24	2.501975e+24	1.904986e+24	5.969892e+23	3.486313e+23	0	6.554178e+23	4.273078e-10	0.0002142049	1.798307e+13	627126.3	1.787426e+07	1.033824e-07	1.970384e-14	7.80393e-22	0.3543354	0.5	0.004134833	1	3.127881	9.91016e+26	2.348396e+28	
6234.768992	1251	4.37e+18	-0.67	1.017677e-05	2.354049e+25	2.061535e+25	1.571917e+25	4.89618e+24	2.925145e+24	0	2.942562e+24	2.576918e+24	1.964896e+24	6.120225e+23	3.656431e+23	0	6.510524e+23	4.319551e-10	0.0002197963	1.728402e+13	683526.3	2.026025e+07	1.077056e-07	2.138624e-14	8.824474e-22	0.3696401	0.5	0.004496191	1	3.22878	9.91016e+26	2.348396e+28	
6429.605523	1251	4.37e+18	-0.67	1.017137e-05	2.427613e+25	2.12127e+25	1.619748e+25	5.015223e+24	3.06343e+24	0	3.034517e+24	2.651588e+24	2.024685e+24	6.269028e+23	3.829288e+23	0	6.468328e+23	4.36495e-10	0.0002253298	1.659863e+13	744537.2	2.294129e+07	1.121755e-07	2.319816e-14	9.969365e-22	0.3850576	0.5	0.004880691	1	3.32968	9.91016e+26	2.348396e+28	
6624.442054	1251	4.37e+18	-0.67	1.016598e-05	2.501177e+25	2.18079e+25	1.667482e+25	5.133075e+24	3.203874e+24	0	3.126472e+24	2.725987e+24	2.084353e+24	6.416343e+23	4.004843e+23	0	6.427502e+23	4.409331e-10	0.000230807	1.59274e+13	810562.9	2.595395e+07	1.168e-07	2.515032e-14	1.125388e-21	0.4005791	0.5	0.005289558	1	3.430579	9.91016e+26	2.348396e+28	
6819.278585	1251	4.37e+18	-0.67	1.016058e-05	2.574741e+25	2.240097e+25	1.71512e+25	5.249767e+24	3.346446e+24	0	3.218427e+24	2.800121e+24	2.1439e+24	6.562209e+23	4.183058e+23	0	6.387964e+23	4.452743e-10	0.0002362293	1.527079e+13	882046.1	2.933953e+07	1.215876e-07	2.725439e-14	1.269527e-21	0.4161962	0.5	0.005724087	1	3.531479	9.91016e+26	2.348396e+28	
7014.115116	1251	4.37e+18	-0.67	1.015518e-05	2.648305e+25	2.299194e+25	1.762661e+25	5.365331e+24	3.491118e+24	0	3.310382e+24	2.873992e+24	2.203326e+24	6.706663e+23	4.363897e+23	0	6.349642e+23	4.495231e-10	0.0002415984	1.462923e+13	959471.9	3.314466e+07	1.265471e-07	2.952311e-14	1.431299e-21	0.4319002	0.5	0.006185646	1	3.632378	9.91016e+26	2.348396e+28	
7208.951647	1251	4.37e+18	-0.67	1.014979e-05	2.721869e+25	2.358083e+25	1.810104e+25	5.479793e+24	3.637862e+24	0	3.402337e+24	2.947604e+24	2.26263e+24	6.849742e+23	4.547327e+23	0	6.312467e+23	4.536841e-10	0.0002469155	1.400306e+13	1043372	3.742206e+07	1.316876e-07	3.197034e-14	1.612903e-21	0.4476826	0.5	0.006675676	1	3.733277	9.91016e+26	2.348396e+28	
7403.788178	1251	4.37e+18	-0.67	1.01444e-05	2.795433e+25	2.416768e+25	1.85745e+25	5.593182e+24	3.786651e+24	0	3.494292e+24	3.02096e+24	2.321813e+24	6.991478e+23	4.733314e+23	0	6.276378e+23	4.57761e-10	0.0002521819	1.339261e+13	1134329	4.223131e+07	1.370186e-07	3.461121e-14	1.816822e-21	0.4635345	0.5	0.007195694	1	3.834177	9.91016e+26	2.348396e+28	
7598.624709	1251	4.37e+18	-0.67	1.013901e-05	2.868998e+25	2.475251e+25	1.904699e+25	5.705524e+24	3.937461e+24	0	3.586247e+24	3.094064e+24	2.380874e+24	7.131905e+23	4.921826e+23	0	6.241316e+23	4.617575e-10	0.0002573989	1.279818e+13	1232982	4.763976e+07	1.425501e-07	3.746215e-14	2.045861e-21	0.4794471	0.5	0.007747296	1	3.935076	9.91016e+26	2.348396e+28	
7793.46124	1251	4.37e+18	-0.67	1.013361e-05	2.942562e+25	2.533535e+25	1.951851e+25	5.816842e+24	4.090266e+24	0	3.678202e+24	3.166919e+24	2.439814e+24	7.271052e+23	5.112832e+23	0	6.20723e+23	4.656772e-10	0.0002625678	1.221999e+13	1340031	5.372353e+07	1.482923e-07	4.054107e-14	2.303191e-21	0.4954113	0.5	0.00833216	1	4.035976	9.91016e+26	2.348396e+28	
7988.297771	1251	4.37e+18	-0.67	1.012822e-05	3.016126e+25	2.591621e+25	1.998905e+25	5.927161e+24	4.12691e+24	1.181332e+23	3.770157e+24	3.239527e+24	2.498631e+24	7.408951e+23	5.158638e+23	1.476664e+22	6.174071e+23	4.695232e-10	0.0002676895	1.152738e+13	1431791	5.955166e+07	1.533878e-07	4.3375e-14	2.548862e-21	0.5	0.5	0.008702919	1	4.136875	9.91016e+26	2.348396e+28	
8183.134302	1251	4.37e+18	-0.67	1.012283e-05	3.08969e+25	2.649513e+25	2.045862e+25	6.036503e+24	4.128813e+24	2.729579e+23	3.862112e+24	3.311891e+24	2.557328e+24	7.545629e+23	5.161016e+23	3.411973e+22	6.141792e+23	4.732985e-10	0.0002727653	1.086802e+13	1517786	6.514062e+07	1.579723e-07	4.600653e-14	2.784303e-21	0.5	0.5	0.008967804	1	4.237774	9.91016e+26	2.348396e+28	
8377.970833	1251	4.37e+18	-0.67	1.011745e-05	3.163254e+25	2.707211e+25	2.092722e+25	6.14489e+24	4.14081e+24	4.196154e+23	3.954067e+24	3.384014e+24	2.615903e+24	7.681113e+23	5.176013e+23	5.245192e+22	6.110353e+23	4.77006e-10	0.0002777962	1.027935e+13	1607699	7.08961e+07	1.624326e-07	4.864121e-14	3.02687e-21	0.5	0.5	0.009225922	1	4.338674	9.91016e+26	2.348396e+28	
8572.807364	1251	4.37e+18	-0.67	1.011206e-05	3.236818e+25	2.764719e+25	2.139485e+25	6.252344e+24	4.157235e+24	5.637522e+23	4.046022e+24	3.455899e+24	2.674356e+24	7.815429e+23	5.196544e+23	7.046903e+22	6.079713e+23	4.806481e-10	0.0002827831	9.733786e+12	1702770	7.701902e+07	1.669226e-07	5.136748e-14	3.28488e-21	0.5	0.5	0.009485998	1	4.439573	9.91016e+26	2.348396e+28	
8767.643895	1251	4.37e+18	-0.67	1.010667e-05	3.310382e+25	2.822038e+25	2.18615e+25	6.358883e+24	4.175789e+24	7.076466e+23	4.137977e+24	3.527548e+24	2.732687e+24	7.948603e+23	5.219736e+23	8.845583e+22	6.049836e+23	4.842276e-10	0.0002877271	9.220201e+12	1803762	8.362515e+07	1.715086e-07	5.422875e-14	3.56313e-21	0.5	0.5	0.009751808	1	4.540473	9.91016e+26	2.348396e+28	
8962.480426	1251	4.37e+18	-0.67	1.010129e-05	3.383946e+25	2.879171e+25	2.232718e+25	6.464526e+24	4.195542e+24	8.522084e+23	4.229932e+24	3.598963e+24	2.790898e+24	8.080658e+23	5.244428e+23	1.06526e+23	6.020689e+23	4.877465e-10	0.0002926289	8.733757e+12	1911243	9.079412e+07	1.762201e-07	5.724913e-14	3.86492e-21	0.5	0.5	0.01002504	1	4.641372	9.91016e+26	2.348396e+28	
9157.316957	1251	4.37e+18	-0.67	1.00959e-05	3.45751e+25	2.936118e+25	2.279189e+25	6.569294e+24	4.21613e+24	9.977835e+23	4.321887e+24	3.670148e+24	2.848986e+24	8.211617e+23	5.270163e+23	1.247229e+23	5.992238e+23	4.912072e-10	0.0002974897	8.272055e+12	2025712	9.859146e+07	1.810712e-07	6.044447e-14	4.192973e-21	0.5	0.5	0.01030651	1	4.742271	9.91016e+26	2.348396e+28	
9352.153488	1251	4.37e+18	-0.67	1.009052e-05	3.531074e+25	2.992883e+25	2.325563e+25	6.673202e+24	4.237424e+24	1.144483e+24	4.413842e+24	3.741104e+24	2.906954e+24	8.341503e+23	5.29678e+23	1.430603e+23	5.964455e+23	4.946117e-10	0.00030231	7.833649e+12	2147652	1.070786e+08	1.86069e-07	6.382721e-14	4.549839e-21	0.5	0.5	0.01059663	1	4.843171	9.91016e+26	2.348396e+28	
9546.990019	1251	4.37e+18	-0.67	1.008513e-05	3.604638e+25	3.049467e+25	2.37184e+25	6.776269e+24	4.259395e+24	1.292316e+24	4.505797e+24	3.811834e+24	2.9648e+24	8.470336e+23	5.324244e+23	1.615395e+23	5.937311e+23	4.97962e-10	0.0003070909	7.417471e+12	2277550	1.163173e+08	1.912177e-07	6.740842e-14	4.938083e-21	0.5	0.5	0.01089567	1	4.94407	9.91016e+26	2.348396e+28	
9741.82655	1251	4.37e+18	-0.67	1.007975e-05	3.678202e+25	3.105871e+25	2.41802e+25	6.87851e+24	4.282059e+24	1.441251e+24	4.597752e+24	3.882339e+24	3.022525e+24	8.598137e+23	5.352574e+23	1.801564e+23	5.910781e+23	5.012598e-10	0.000311833	7.022605e+12	2415912	1.263717e+08	1.965201e-07	7.119865e-14	5.360371e-21	0.5	0.5	0.01120378	1	5.044969	9.91016e+26	2.348396e+28	
9936.663081	1251	4.37e+18	-0.67	1.007437e-05	3.751766e+25	3.162097e+25	2.464103e+25	6.979942e+24	4.305453e+24	1.591234e+24	4.689708e+24	3.952622e+24	3.080129e+24	8.724927e+23	5.381817e+23	1.989042e+23	5.884838e+23	5.04507e-10	0.0003165372	6.648201e+12	2563266	1.373093e+08	2.01978e-07	7.520831e-14	5.819504e-21	0.5	0.5	0.01152109	1	5.145869	9.91016e+26	2.348396e+28	
10131.49961	1251	4.37e+18	-0.67	1.006899e-05	3.82533e+25	3.218147e+25	2.51009e+25	7.080579e+24	4.329626e+24	1.7422e+24	4.781663e+24	4.022684e+24	3.137612e+24	8.850724e+23	5.412032e+23	2.17775e+23	5.859461e+23	5.077052e-10	0.0003212041	6.29344e+12	2720164	1.492014e+08	2.075927e-07	7.944781e-14	6.318443e-21	0.5	0.5	0.01184768	1	5.246768	9.91016e+26	2.348396e+28	
10326.33614	1251	4.37e+18	-0.67	1.006361e-05	3.898894e+25	3.274023e+25	2.555979e+25	7.180437e+24	4.354631e+24	1.894079e+24	4.873618e+24	4.092529e+24	3.194974e+24	8.975546e+23	5.443288e+23	2.367599e+23	5.834627e+23	5.108559e-10	0.0003258345	5.957522e+12	2887182	1.621232e+08	2.13365e-07	8.392751e-14	6.86031e-21	0.5	0.5	0.01218363	1	5.347668	9.91016e+26	2.348396e+28	
10521.17267	1251	4.37e+18	-0.67	1.005823e-05	3.972458e+25	3.329726e+25	2.601773e+25	7.27953e+24	4.380528e+24	2.046798e+24	4.965573e+24	4.162157e+24	3.252216e+24	9.099412e+23	5.47566e+23	2.558497e+23	5.810315e+23	5.139607e-10	0.000330429	5.639662e+12	3064921	1.761538e+08	2.192954e-07	8.86578e-14	7.448393e-21	0.5	0.5	0.01252896	1	5.448567	9.91016e+26	2.348396e+28	
10716.00921	1251	4.37e+18	-0.67	1.005286e-05	4.046022e+25	3.385257e+25	2.647469e+25	7.377871e+24	4.40738e+24	2.200277e+24	5.057528e+24	4.231571e+24	3.309337e+24	9.222339e+23	5.509224e+23	2.750346e+23	5.786506e+23	5.17021e-10	0.0003349883	5.339089e+12	3254010	1.913765e+08	2.253837e-07	9.364893e-14	8.086143e-21	0.5	0.5	0.01288369	1	5.549466	9.91016e+26	2.348396e+28	
10910.84574	1251	4.37e+18	-0.67	1.004748e-05	4.119586e+25	3.440617e+25	2.69307e+25	7.475475e+24	4.435253e+24	2.354437e+24	5.149483e+24	4.300772e+24	3.366337e+24	9.344343e+23	5.544066e+23	2.943046e+23	5.763182e+23	5.200381e-10	0.000339513	5.055048e+12	3455099	2.07878e+08	2.316293e-07	9.891103e-14	8.777166e-21	0.5	0.5	0.0132478	1	5.650366	9.91016e+26	2.348396e+28	
11105.68227	1251	4.37e+18	-0.67	1.004211e-05	4.19315e+25	3.495809e+25	2.738574e+25	7.572353e+24	4.464216e+24	2.509193e+24	5.241438e+24	4.369762e+24	3.423218e+24	9.465441e+23	5.58027e+23	3.136492e+23	5.740324e+23	5.230133e-10	0.0003440038	4.786796e+12	3668866	2.257489e+08	2.380311e-07	1.04454e-13	9.525216e-21	0.5	0.5	0.01362123	1	5.751265	9.91016e+26	2.348396e+28	
11300.5188	1251	4.37e+18	-0.67	1.003673e-05	4.266714e+25	3.550834e+25	2.783982e+25	7.668518e+24	4.49434e+24	2.664463e+24	5.333393e+24	4.438542e+24	3.479978e+24	9.585648e+23	5.617925e+23	3.330579e+23	5.717917e+23	5.259478e-10	0.0003484612	4.533608e+12	3896012	2.450829e+08	2.445874e-07	1.102874e-13	1.033418e-20	0.5	0.5	0.0140039	1	5.852165	9.91016e+26	2.348396e+28	
