Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.06	707.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491837e+24	1.491837e+24	1.580616e+17	0	2.163329e+21	0.001448011	9.866236e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.064	709.32	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491695e+24	1.491695e+24	1.525762e+17	0	2.305099e+21	0.001542904	9.845138e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.068	711.59	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491553e+24	1.491553e+24	1.473134e+17	0	2.446566e+21	0.001637594	9.824121e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.072	713.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491412e+24	1.491412e+24	1.422632e+17	0	2.587732e+21	0.001732083	9.803185e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.076	716.13	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491271e+24	1.491271e+24	1.374157e+17	0	2.728597e+21	0.00182637	9.782329e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08	718.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491131e+24	1.491131e+24	1.327617e+17	0	2.869164e+21	0.001920458	9.761553e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.084	720.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490991e+24	1.49099e+24	1.282924e+17	0	3.009432e+21	0.002014345	9.740857e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.088	722.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490851e+24	1.49085e+24	1.239996e+17	0	3.149403e+21	0.002108034	9.72024e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.092	725.21	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490711e+24	1.490711e+24	1.198753e+17	0	3.289079e+21	0.002201526	9.699703e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.096	727.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490572e+24	1.490571e+24	1.15912e+17	0	3.42846e+21	0.002294819	9.679244e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1	729.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490432e+24	1.490432e+24	1.121026e+17	0	3.567548e+21	0.002387917	9.658864e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.104	732.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490294e+24	1.490294e+24	1.084402e+17	0	3.706343e+21	0.002480819	9.638561e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.108	734.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490155e+24	1.490155e+24	1.049185e+17	0	3.844847e+21	0.002573526	9.618336e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.112	736.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490017e+24	1.490017e+24	1.015312e+17	0	3.983061e+21	0.002666038	9.598188e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.116	738.83	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489879e+24	1.489879e+24	9.827257e+16	0	4.120986e+21	0.002758357	9.578117e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12	741.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489741e+24	1.489741e+24	9.513703e+16	0	4.258623e+21	0.002850484	9.558123e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.124	743.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489604e+24	1.489604e+24	9.211928e+16	0	4.395973e+21	0.002942418	9.538204e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.128	745.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489467e+24	1.489467e+24	8.921429e+16	0	4.533038e+21	0.003034162	9.518362e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.132	747.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48933e+24	1.48933e+24	8.641726e+16	0	4.669817e+21	0.003125714	9.498595e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.136	750.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489194e+24	1.489194e+24	8.372361e+16	0	4.806313e+21	0.003217077	9.478903e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14	752.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489057e+24	1.489057e+24	8.1129e+16	0	4.942527e+21	0.003308251	9.459286e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.144	754.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488922e+24	1.488921e+24	7.862928e+16	0	5.07846e+21	0.003399237	9.439743e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.148	756.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488786e+24	1.488786e+24	7.622048e+16	0	5.214111e+21	0.003490034	9.420275e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.152	759.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488651e+24	1.48865e+24	7.389884e+16	0	5.349484e+21	0.003580645	9.40088e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.156	761.53	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488515e+24	1.488515e+24	7.166077e+16	0	5.484579e+21	0.00367107	9.381559e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16	763.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488381e+24	1.488381e+24	6.950282e+16	0	5.619396e+21	0.003761309	9.362311e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.164	766.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488246e+24	1.488246e+24	6.742172e+16	0	5.753937e+21	0.003851363	9.343135e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.168	768.34	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488112e+24	1.488112e+24	6.541436e+16	0	5.888203e+21	0.003941234	9.324032e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.172	770.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487978e+24	1.487978e+24	6.347774e+16	0	6.022195e+21	0.00403092	9.305001e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.176	772.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487844e+24	1.487844e+24	6.160903e+16	0	6.155914e+21	0.004120424	9.286042e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18	775.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487711e+24	1.487711e+24	5.980549e+16	0	6.289361e+21	0.004209746	9.267154e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.184	777.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487577e+24	1.487577e+24	5.806453e+16	0	6.422537e+21	0.004298887	9.248338e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.188	779.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487445e+24	1.487445e+24	5.638367e+16	0	6.555443e+21	0.004387847	9.229592e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.192	781.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487312e+24	1.487312e+24	5.476054e+16	0	6.68808e+21	0.004476627	9.210916e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.196	784.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48718e+24	1.487179e+24	5.319287e+16	0	6.82045e+21	0.004565227	9.192311e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2	786.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487047e+24	1.487047e+24	5.167848e+16	0	6.952552e+21	0.004653649	9.173776e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.204	788.77	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486916e+24	1.486916e+24	5.021532e+16	0	7.084389e+21	0.004741893	9.15531e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.208	791.04	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486784e+24	1.486784e+24	4.880138e+16	0	7.21596e+21	0.00482996	9.136913e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.212	793.31	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486653e+24	1.486653e+24	4.743479e+16	0	7.347268e+21	0.00491785	9.118586e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.216	795.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486522e+24	1.486522e+24	4.611371e+16	0	7.478313e+21	0.005005564	9.100327e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22	797.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486391e+24	1.486391e+24	4.483642e+16	0	7.609095e+21	0.005093103	9.082136e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.224	800.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48626e+24	1.48626e+24	4.360125e+16	0	7.739617e+21	0.005180467	9.064013e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.228	802.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48613e+24	1.48613e+24	4.240661e+16	0	7.869879e+21	0.005267657	9.045958e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.232	804.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486e+24	1.486e+24	4.125098e+16	0	7.999882e+21	0.005354673	9.02797e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.236	806.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48587e+24	1.48587e+24	4.013288e+16	0	8.129626e+21	0.005441517	9.010049e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24	809.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485741e+24	1.485741e+24	3.905093e+16	0	8.259114e+21	0.005528189	8.992195e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.244	811.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485612e+24	1.485612e+24	3.800379e+16	0	8.388345e+21	0.005614689	8.974407e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.248	813.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485483e+24	1.485483e+24	3.699016e+16	0	8.517322e+21	0.005701018	8.956685e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.252	816.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485354e+24	1.485354e+24	3.600881e+16	0	8.646044e+21	0.005787178	8.93903e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.256	818.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485225e+24	1.485225e+24	3.505858e+16	0	8.774512e+21	0.005873168	8.921439e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26	820.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485097e+24	1.485097e+24	3.413831e+16	0	8.902729e+21	0.005958988	8.903914e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.264	822.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484969e+24	1.484969e+24	3.324693e+16	0	9.030694e+21	0.006044641	8.886454e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.268	825.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484842e+24	1.484842e+24	3.238339e+16	0	9.158408e+21	0.006130126	8.869059e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.272	827.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484714e+24	1.484714e+24	3.154669e+16	0	9.285873e+21	0.006215444	8.851728e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.276	829.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484587e+24	1.484587e+24	3.073588e+16	0	9.413089e+21	0.006300595	8.834461e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28	831.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48446e+24	1.48446e+24	2.995003e+16	0	9.540058e+21	0.006385581	8.817258e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.284	834.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484333e+24	1.484333e+24	2.918826e+16	0	9.666779e+21	0.006470401	8.800118e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.288	836.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484207e+24	1.484207e+24	2.844971e+16	0	9.793255e+21	0.006555057	8.783042e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.292	838.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484081e+24	1.48408e+24	2.773358e+16	0	9.919486e+21	0.006639549	8.766028e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.296	840.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483955e+24	1.483955e+24	2.703908e+16	0	1.004547e+22	0.006723877	8.749078e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3	843.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483829e+24	1.483829e+24	2.636546e+16	0	1.017122e+22	0.006808043	8.732189e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.304	845.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483703e+24	1.483703e+24	2.571199e+16	0	1.029672e+22	0.006892047	8.715363e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.308	847.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483578e+24	1.483578e+24	2.507798e+16	0	1.042198e+22	0.006975888	8.698598e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.312	850.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483453e+24	1.483453e+24	2.446276e+16	0	1.0547e+22	0.007059569	8.681895e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.316	852.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483328e+24	1.483328e+24	2.386569e+16	0	1.067178e+22	0.00714309	8.665253e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32	854.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483204e+24	1.483204e+24	2.328615e+16	0	1.079632e+22	0.007226451	8.648673e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.324	856.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483079e+24	1.483079e+24	2.272354e+16	0	1.092062e+22	0.007309652	8.632152e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.328	859.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482955e+24	1.482955e+24	2.217731e+16	0	1.104469e+22	0.007392695	8.615693e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.332	861.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482831e+24	1.482831e+24	2.164688e+16	0	1.116852e+22	0.00747558	8.599293e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.336	863.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482708e+24	1.482708e+24	2.113175e+16	0	1.129211e+22	0.007558307	8.582954e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34	865.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482585e+24	1.482585e+24	2.06314e+16	0	1.141547e+22	0.007640877	8.566674e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.344	868.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482461e+24	1.482461e+24	2.014533e+16	0	1.15386e+22	0.007723291	8.550453e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.348	870.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482339e+24	1.482338e+24	1.967308e+16	0	1.166149e+22	0.007805549	8.534292e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.352	872.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482216e+24	1.482216e+24	1.921419e+16	0	1.178415e+22	0.007887653	8.518189e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.356	875.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482093e+24	1.482093e+24	1.876823e+16	0	1.190658e+22	0.007969601	8.502145e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36	877.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481971e+24	1.481971e+24	1.833478e+16	0	1.202878e+22	0.008051395	8.486159e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.364	879.57	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481849e+24	1.481849e+24	1.791342e+16	0	1.215076e+22	0.008133036	8.470231e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.368	881.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481728e+24	1.481727e+24	1.750377e+16	0	1.22725e+22	0.008214524	8.454361e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.372	884.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481606e+24	1.481606e+24	1.710545e+16	0	1.239401e+22	0.008295859	8.438549e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.376	886.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481485e+24	1.481485e+24	1.671811e+16	0	1.25153e+22	0.008377043	8.422794e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38	888.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481364e+24	1.481364e+24	1.634138e+16	0	1.263636e+22	0.008458075	8.407096e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.384	890.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481243e+24	1.481243e+24	1.597493e+16	0	1.27572e+22	0.008538957	8.391454e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.388	893.19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481122e+24	1.481122e+24	1.561844e+16	0	1.287781e+22	0.008619688	8.37587e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.392	895.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481002e+24	1.481002e+24	1.527159e+16	0	1.29982e+22	0.008700269	8.360341e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.396	897.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480882e+24	1.480882e+24	1.493409e+16	0	1.311837e+22	0.008780702	8.344869e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
